date,ticker,var95,var99,daily_return,breach95,breach99
2026-07-27,QCOM,0.04835554136037811,0.08619247487561138,0.0183864968323523,False,False
2026-07-27,INTC,0.061618866615399386,0.09354084069989307,-0.0070407444543713,False,False
2026-07-27,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0058284933191502,False,False
2026-07-27,ETH-USD,0.06143778877352258,0.11492395046277787,0.0163622986096856,False,False
2026-07-27,SOL-USD,0.06639847656897155,0.12271280608538218,0.0035453800801934,False,False
2026-07-28,AAPL,0.020268866767501188,0.03551989207234288,0.009408945533389,False,False
2026-07-28,MSFT,0.027194108805981696,0.04070786423272857,0.0109226161851041,False,False
2026-07-28,NVDA,0.037777216998554665,0.049414428521438396,0.0025443998472178,False,False
2026-07-28,GOOGL,0.024272189471553945,0.04153562458076458,0.0218949331970805,False,False
2026-07-28,AMZN,0.03171360018768017,0.04871987263173673,-0.0022904999381773,False,False
2026-07-28,META,0.029954481632205966,0.0675851366146715,-0.0007746173008209,False,False
2026-07-28,TSLA,0.045143380369906394,0.06602916554804551,-0.0057564154073798,False,False
2026-07-28,AMD,0.05730320633386217,0.0778433205050505,-0.0814830105973899,True,True
2026-07-28,NFLX,0.03440416064738146,0.06553676976278698,0.0282670144976915,False,False
2026-07-28,CRM,0.04144977562809719,0.06543727653242254,0.0455068756839427,False,False
2026-07-28,ORCL,0.05836823991349993,0.07752708903569408,0.0005003966457899,False,False
2026-07-28,ADBE,0.03896747065571205,0.06692075925402481,0.0480756789727918,False,False
2026-07-28,AVGO,0.042447220595049136,0.06935285691287306,-0.0060278627191574,False,False
2026-07-28,QCOM,0.04835554136037811,0.08619247487561138,-0.0421076745361697,False,False
2026-07-28,INTC,0.061618866615399386,0.09354084069989307,-0.0585796359163306,False,False
2026-07-28,BTC-USD,0.0440130342547275,0.06729681690687965,0.0022983927372384,False,False
2026-07-28,ETH-USD,0.06143778877352258,0.11492395046277787,0.015516106567279,False,False
2026-07-28,SOL-USD,0.06639847656897155,0.12271280608538218,-0.0059712366432322,False,False
2026-07-29,AAPL,0.020268866767501188,0.03551989207234288,-0.0055574127067582,False,False
2026-07-29,MSFT,0.027194108805981696,0.04070786423272857,-0.0071437599192979,False,False
2026-07-29,NVDA,0.037777216998554665,0.049414428521438396,-0.0355311923007901,False,False
2026-07-29,GOOGL,0.024272189471553945,0.04153562458076458,0.0089898549458111,False,False
2026-07-29,AMZN,0.03171360018768017,0.04871987263173673,-0.0182361894773313,False,False
2026-07-29,META,0.029954481632205966,0.0675851366146715,-0.0131443490099028,False,False
2026-07-29,TSLA,0.045143380369906394,0.06602916554804551,-0.0296643086285612,False,False
2026-07-29,AMD,0.059621173346228816,0.07998039840889405,-0.055122955056418,False,False
2026-07-29,NFLX,0.03440416064738146,0.06553676976278698,0.0171294084020512,False,False
2026-07-29,CRM,0.04144977562809719,0.06543727653242254,0.0379063629907023,False,False
2026-07-29,ORCL,0.05836823991349993,0.07752708903569408,-0.0185061790400637,False,False
2026-07-29,ADBE,0.03896747065571205,0.06692075925402481,0.0571875769277403,False,False
2026-07-29,AVGO,0.042447220595049136,0.06935285691287306,-0.0278018330736321,False,False
2026-07-29,QCOM,0.04835554136037811,0.08619247487561138,-0.0442043222003929,False,False
2026-07-29,INTC,0.061618866615399386,0.09354084069989307,-0.0512167513561845,False,False
2026-07-29,BTC-USD,0.0440130342547275,0.06729681690687965,0.0005762314378343,False,False
2026-07-29,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0059529948020812,False,False
2026-07-29,SOL-USD,0.06639847656897155,0.12271280608538218,-0.0013829347160403,False,False
2026-07-30,AAPL,0.020268866767501188,0.03551989207234288,-0.0140749933550157,False,False
2026-07-30,MSFT,0.027194108805981696,0.04070786423272857,0.155067391655117,False,False
2026-07-30,NVDA,0.037777216998554665,0.049414428521438396,0.026472285272951,False,False
2026-07-30,GOOGL,0.024272189471553945,0.04153562458076458,-0.0090582217342543,False,False
2026-07-30,AMZN,0.03171360018768017,0.04871987263173673,0.0390470167299346,False,False
2026-07-30,META,0.029954481632205966,0.0675851366146715,-0.0795409183925097,True,True
2026-07-30,TSLA,0.045143380369906394,0.06602916554804551,0.0352976619762974,False,False
2026-07-30,AMD,0.059621173346228816,0.07998039840889405,0.1299702425904505,False,False
2026-07-30,NFLX,0.03440416064738146,0.06553676976278698,-0.0062474412825175,False,False
2026-07-30,CRM,0.04144977562809719,0.06543727653242254,-0.0407155641264403,False,False
2026-07-30,ORCL,0.05836823991349993,0.07752708903569408,0.0834041096738122,False,False
2026-07-30,ADBE,0.03896747065571205,0.06692075925402481,-0.0589530395592066,True,False
2026-07-30,AVGO,0.042447220595049136,0.06935285691287306,0.0473104036162239,False,False
2026-07-30,QCOM,0.04835554136037811,0.08619247487561138,-0.0262075560706729,False,False
2026-07-30,INTC,0.061618866615399386,0.09354084069989307,0.1129702040825832,False,False
2026-07-30,BTC-USD,0.0440130342547275,0.06729681690687965,0.0127861688258623,False,False
2026-07-30,ETH-USD,0.06143778877352258,0.11492395046277787,0.0046391372769145,False,False
2026-07-30,SOL-USD,0.06639847656897155,0.12271280608538218,0.0118319193019917,False,False
2026-07-31,AAPL,0.020268866767501188,0.03551989207234288,-0.0735385844020827,True,True
2026-07-31,MSFT,0.027194108805981696,0.04070786423272857,0.0301928219380527,False,False
2026-07-31,NVDA,0.037777216998554665,0.049414428521438396,0.0292760813700927,False,False
2026-07-31,GOOGL,0.024272189471553945,0.04153562458076458,0.0673440018567961,False,False
2026-07-31,AMZN,0.03171360018768017,0.04871987263173673,0.153205887780321,False,False
2026-07-31,META,0.03168958415880175,0.07956831719899164,0.0327996432756139,False,False
2026-07-31,TSLA,0.045143380369906394,0.06602916554804551,0.0076412022176599,False,False
2026-07-31,AMD,0.059621173346228816,0.07998039840889405,-0.019036281079341,False,False
2026-07-31,NFLX,0.03440416064738146,0.06553676976278698,-0.01995352085566,False,False
2026-07-31,CRM,0.04144977562809719,0.06543727653242254,0.0183166257297233,False,False
2026-07-31,ORCL,0.05836823991349993,0.07752708903569408,0.0181091063249092,False,False
2026-07-31,ADBE,0.041063744358226385,0.06692075925402481,0.0101250900662508,False,False
2026-07-31,AVGO,0.042447220595049136,0.06935285691287306,0.0037128776170669,False,False
2026-07-31,QCOM,0.04621944619575976,0.08619247487561138,-0.0263193421065148,False,False
2026-07-31,INTC,0.061618866615399386,0.09354084069989307,-0.0102052050170655,False,False
2026-07-31,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0295334628993114,False,False
2026-07-31,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0297422461751261,False,False
2026-07-31,SOL-USD,0.06639847656897155,0.12271280608538218,-0.0225374897419952,False,False
2026-08-03,AAPL,0.020268866767501188,0.04334936345767676,-0.0177721356729985,False,False
2026-08-03,MSFT,0.027194108805981696,0.04070786423272857,0.0493415105348051,False,False
2026-08-03,NVDA,0.037777216998554665,0.049414428521438396,0.0293399720530431,False,False
2026-08-03,GOOGL,0.024272189471553945,0.04153562458076458,0.0488024014737564,False,False
2026-08-03,AMZN,0.0308038565313969,0.04660093734762379,0.0458060352620868,False,False
2026-08-03,META,0.03135083608712251,0.07956831719899164,0.0602287850736151,False,False
2026-08-03,TSLA,0.045143380369906394,0.06602916554804551,0.0349281688109186,False,False
2026-08-03,AMD,0.059621173346228816,0.07998039840889405,0.0178305594051921,False,False
2026-08-03,NFLX,0.03440416064738146,0.06553676976278698,0.0225910300831786,False,False
2026-08-03,CRM,0.04144977562809719,0.06543727653242254,0.0104879503911092,False,False
2026-08-03,ORCL,0.05836823991349993,0.07752708903569408,0.092246180309147,False,False
2026-08-03,ADBE,0.041063744358226385,0.06692075925402481,0.0037138798857101,False,False
2026-08-03,AVGO,0.042447220595049136,0.06935285691287306,0.0075781242711721,False,False
2026-08-03,QCOM,0.04621944619575976,0.08619247487561138,0.0268275815047367,False,False
2026-08-03,INTC,0.061618866615399386,0.09354084069989307,0.0088692137341961,False,False
2026-08-03,BTC-USD,0.0440130342547275,0.06729681690687965,0.0103027184970645,False,False
2026-08-03,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0011231661197927,False,False
2026-08-03,SOL-USD,0.06639847656897155,0.12271280608538218,0.0093972248754781,False,False
2026-08-04,AAPL,0.020268866767501188,0.04334936345767676,0.0196426378360965,False,False
2026-08-04,MSFT,0.027194108805981696,0.04070786423272857,0.0105814114609488,False,False
2026-08-04,NVDA,0.037777216998554665,0.049414428521438396,0.0256484856146554,False,False
2026-08-04,GOOGL,0.024272189471553945,0.04153562458076458,0.0110840094531134,False,False
2026-08-04,AMZN,0.0308038565313969,0.04660093734762379,-0.0232377150948336,False,False
2026-08-04,META,0.03135083608712251,0.07956831719899164,-0.0038966993613147,False,False
2026-08-04,TSLA,0.045143380369906394,0.06602916554804551,0.0163624557593167,False,False
2026-08-04,AMD,0.059621173346228816,0.07998039840889405,0.0700313664071397,False,False
2026-08-04,NFLX,0.03440416064738146,0.06553676976278698,0.0032728468263572,False,False
2026-08-04,CRM,0.04144977562809719,0.06543727653242254,0.027104106628863,False,False
2026-08-04,ORCL,0.05836823991349993,0.07752708903569408,0.0274233290255179,False,False
2026-08-04,ADBE,0.041063744358226385,0.06692075925402481,0.0244688230528042,False,False
2026-08-04,AVGO,0.042447220595049136,0.06935285691287306,0.0661091501146888,False,False
2026-08-04,QCOM,0.04621944619575976,0.08619247487561138,0.0732333939604168,False,False
2026-08-04,INTC,0.061618866615399386,0.09354084069989307,0.1083516550588084,False,False
2026-08-04,BTC-USD,0.0440130342547275,0.06729681690687965,0.0093767138844724,False,False
2026-08-04,ETH-USD,0.06143778877352258,0.11492395046277787,0.0054510207262943,False,False
2026-08-04,SOL-USD,0.06639847656897155,0.12271280608538218,0.0033216878523043,False,False
2026-08-05,AAPL,0.020268866767501188,0.04334936345767676,0.0052363365961669,False,False
2026-08-05,MSFT,0.027194108805981696,0.04070786423272857,-0.0108561479126266,False,False
2026-08-05,NVDA,0.037777216998554665,0.049414428521438396,0.0343493379986608,False,False
2026-08-05,GOOGL,0.024272189471553945,0.04153562458076458,-0.0403018997668452,True,False
2026-08-05,AMZN,0.0308038565313969,0.04660093734762379,-0.0171942156310671,False,False
2026-08-05,META,0.03135083608712251,0.07956831719899164,0.0014117377392202,False,False
2026-08-05,TSLA,0.045143380369906394,0.06602916554804551,-0.0177180944017235,False,False
2026-08-05,AMD,0.059621173346228816,0.07998039840889405,-0.0704424160072217,True,False
2026-08-05,NFLX,0.03440416064738146,0.06553676976278698,0.0085632357758769,False,False
2026-08-05,CRM,0.04144977562809719,0.06543727653242254,0.0104193422542531,False,False
2026-08-05,ORCL,0.05836823991349993,0.07752708903569408,-0.0092631127530659,False,False
2026-08-05,ADBE,0.041063744358226385,0.06692075925402481,0.0071071387597554,False,False
2026-08-05,AVGO,0.042447220595049136,0.06935285691287306,0.0002869598147519,False,False
2026-08-05,QCOM,0.04621944619575976,0.08619247487561138,-0.0315977483425969,False,False
2026-08-05,INTC,0.061618866615399386,0.09354084069989307,0.0019829163893707,False,False
2026-08-05,BTC-USD,0.0440130342547275,0.06729681690687965,0.0084542786201808,False,False
2026-08-05,ETH-USD,0.06143778877352258,0.11492395046277787,0.0204134153701172,False,False
2026-08-05,SOL-USD,0.06639847656897155,0.12271280608538218,0.0033047915752033,False,False
2026-08-06,AAPL,0.020268866767501188,0.04334936345767676,0.0045337552777839,False,False
2026-08-06,MSFT,0.027194108805981696,0.04070786423272857,0.0254379393286465,False,False
2026-08-06,NVDA,0.037777216998554665,0.049414428521438396,-0.0010491548501885,False,False
2026-08-06,GOOGL,0.024735286717721107,0.04237981332102354,-0.012912777267041,False,False
2026-08-06,AMZN,0.0308038565313969,0.04660093734762379,-0.001430347110176,False,False
2026-08-06,META,0.03135083608712251,0.07956831719899164,0.0019192636264193,False,False
2026-08-06,TSLA,0.045143380369906394,0.06602916554804551,-0.0062820372892454,False,False
2026-08-06,AMD,0.059621173346228816,0.07998039840889405,0.0149984673154544,False,False
2026-08-06,NFLX,0.03440416064738146,0.06553676976278698,-0.0068732416147089,False,False
2026-08-06,CRM,0.04144977562809719,0.06543727653242254,-0.0321794569000082,False,False
2026-08-06,ORCL,0.05836823991349993,0.07752708903569408,-0.0063716197301353,False,False
2026-08-06,ADBE,0.041063744358226385,0.06692075925402481,0.0035476742409852,False,False
2026-08-06,AVGO,0.042447220595049136,0.06935285691287306,0.0054748220130178,False,False
2026-08-06,QCOM,0.04621944619575976,0.08619247487561138,0.0181553334329307,False,False
2026-08-06,INTC,0.061618866615399386,0.09354084069989307,-0.0123688900672618,False,False
2026-08-06,BTC-USD,0.0440130342547275,0.06729681690687965,-0.005191945798986,False,False
2026-08-06,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0023437948693519,False,False
2026-08-06,SOL-USD,0.06639847656897155,0.12271280608538218,-0.0187240581184795,False,False
2026-08-07,AAPL,0.020268866767501188,0.04334936345767676,0.0029447910342257,False,False
2026-08-07,MSFT,0.027194108805981696,0.04070786423272857,0.0002600828754204,False,False
2026-08-07,NVDA,0.037777216998554665,0.049414428521438396,0.0226951052378425,False,False
2026-08-07,GOOGL,0.024735286717721107,0.04237981332102354,-0.0096436926248602,False,False
2026-08-07,AMZN,0.0308038565313969,0.04660093734762379,0.0081539746605248,False,False
2026-08-07,META,0.03135083608712251,0.07956831719899164,0.0037293627408476,False,False
2026-08-07,TSLA,0.045143380369906394,0.06602916554804551,0.0283228110898585,False,False
2026-08-07,AMD,0.059621173346228816,0.07998039840889405,-0.0120994388540389,False,False
2026-08-07,NFLX,0.03440416064738146,0.06553676976278698,0.006106621432127,False,False
2026-08-07,CRM,0.04144977562809719,0.06543727653242254,0.0319644540565202,False,False
2026-08-07,ORCL,0.05836823991349993,0.07752708903569408,0.0247438699487898,False,False
2026-08-07,ADBE,0.041063744358226385,0.06692075925402481,0.019097761324949,False,False
2026-08-07,AVGO,0.042447220595049136,0.06935285691287306,0.0170958516208774,False,False
2026-08-07,QCOM,0.04621944619575976,0.08619247487561138,0.0465739805198202,False,False
2026-08-07,INTC,0.061618866615399386,0.09354084069989307,0.0184350667497508,False,False
2026-08-07,BTC-USD,0.0440130342547275,0.06729681690687965,0.0096180796653062,False,False
2026-08-07,ETH-USD,0.06143778877352258,0.11492395046277787,0.0058998867578572,False,False
2026-08-07,SOL-USD,0.06639847656897155,0.12271280608538218,0.0146897584820373,False,False
2026-08-10,AAPL,0.020268866767501188,0.04334936345767676,-0.0153324852437281,False,False
2026-08-10,MSFT,0.027194108805981696,0.04070786423272857,0.0121403028101398,False,False
2026-08-10,NVDA,0.037777216998554665,0.049414428521438396,-0.0286211978476087,False,False
2026-08-10,GOOGL,0.024735286717721107,0.04237981332102354,0.009088414275721,False,False
2026-08-10,AMZN,0.0308038565313969,0.04660093734762379,0.0131520883382008,False,False
2026-08-10,META,0.03135083608712251,0.07956831719899164,0.0047627215681407,False,False
2026-08-10,TSLA,0.045143380369906394,0.06602916554804551,0.006999873408422,False,False
2026-08-10,AMD,0.059621173346228816,0.07998039840889405,-0.0285501245679896,False,False
2026-08-10,NFLX,0.03440416064738146,0.06553676976278698,0.0289992115400408,False,False
2026-08-10,CRM,0.04144977562809719,0.06543727653242254,0.02474830796786,False,False
2026-08-10,ORCL,0.05836823991349993,0.07752708903569408,0.0274112274668989,False,False
2026-08-10,ADBE,0.041063744358226385,0.06692075925402481,0.0292221268040451,False,False
2026-08-10,AVGO,0.042447220595049136,0.06935285691287306,-0.0125304276855553,False,False
2026-08-10,QCOM,0.04621944619575976,0.08619247487561138,-0.0338973570385671,False,False
2026-08-10,INTC,0.061618866615399386,0.09354084069989307,-0.0406296588373493,False,False
2026-08-10,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0149445531484143,False,False
2026-08-10,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0219522208862874,False,False
2026-08-10,SOL-USD,0.06639847656897155,0.12271280608538218,0.0312665436586829,False,False
2026-08-11,AAPL,0.020268866767501188,0.04334936345767676,-0.0108674690111854,False,False
2026-08-11,MSFT,0.027194108805981696,0.04070786423272857,-0.0044461452724045,False,False
2026-08-11,NVDA,0.037777216998554665,0.049414428521438396,-0.0002298462470989,False,False
2026-08-11,GOOGL,0.024735286717721107,0.04237981332102354,-0.0383755463289513,True,False
2026-08-11,AMZN,0.0308038565313969,0.04660093734762379,-0.0209285030057219,False,False
2026-08-11,META,0.03135083608712251,0.07956831719899164,0.0070597934641329,False,False
2026-08-11,TSLA,0.045143380369906394,0.06602916554804551,0.0058329081458541,False,False
2026-08-11,AMD,0.059621173346228816,0.07998039840889405,0.0101371705221355,False,False
2026-08-11,NFLX,0.03440416064738146,0.06553676976278698,-0.0196618165159139,False,False
2026-08-11,CRM,0.04144977562809719,0.06543727653242254,-0.0002024874044106,False,False
2026-08-11,ORCL,0.05836823991349993,0.07752708903569408,-0.0368752546288275,False,False
2026-08-11,ADBE,0.041063744358226385,0.06692075925402481,-0.033887750181595,False,False
2026-08-11,AVGO,0.042447220595049136,0.06935285691287306,-0.0149621387678513,False,False
2026-08-11,QCOM,0.04621944619575976,0.08619247487561138,0.0031448067029924,False,False
2026-08-11,INTC,0.061618866615399386,0.09354084069989307,0.0019483433956799,False,False
2026-08-11,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0056126998718302,False,False
2026-08-11,ETH-USD,0.06143778877352258,0.11492395046277787,0.0053946259878412,False,False
2026-08-11,SOL-USD,0.06639847656897155,0.12271280608538218,0.0032899383080058,False,False
2026-08-12,AAPL,0.020268866767501188,0.04334936345767676,-0.0087238976424568,False,False
2026-08-12,MSFT,0.027194108805981696,0.04070786423272857,-0.0225878705115589,False,False
2026-08-12,NVDA,0.037777216998554665,0.049414428521438396,0.0302988337374283,False,False
2026-08-12,GOOGL,0.02522304316286214,0.04237981332102354,-0.0007561464545453,False,False
2026-08-12,AMZN,0.0308038565313969,0.04660093734762379,-0.0183273604720513,False,False
2026-08-12,META,0.03135083608712251,0.07956831719899164,-0.0338329878763021,True,False
2026-08-12,TSLA,0.045143380369906394,0.06602916554804551,-0.01592496569168,False,False
2026-08-12,AMD,0.059621173346228816,0.07998039840889405,0.0181522710798855,False,False
2026-08-12,NFLX,0.03440416064738146,0.06553676976278698,-0.0077550718539204,False,False
2026-08-12,CRM,0.04144977562809719,0.06543727653242254,-0.0210158194704527,False,False
2026-08-12,ORCL,0.05836823991349993,0.07752708903569408,0.0536156398187279,False,False
2026-08-12,ADBE,0.041063744358226385,0.06692075925402481,-0.0188085078904681,False,False
2026-08-12,AVGO,0.042447220595049136,0.06935285691287306,-7.209858744694486e-05,False,False
2026-08-12,QCOM,0.04621944619575976,0.08619247487561138,0.0023974684272496,False,False
2026-08-12,INTC,0.061618866615399386,0.09354084069989307,0.0331593275419896,False,False
2026-08-12,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0023514869742238,False,False
2026-08-12,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0017213622548145,False,False
2026-08-12,SOL-USD,0.06639847656897155,0.12271280608538218,-0.0087875895948739,False,False
2026-08-13,AAPL,0.020268866767501188,0.04334936345767676,0.0099586758167906,False,False
2026-08-13,MSFT,0.027194108805981696,0.04070786423272857,0.0090368415957975,False,False
2026-08-13,NVDA,0.037777216998554665,0.049414428521438396,0.0053996462744489,False,False
2026-08-13,GOOGL,0.02522304316286214,0.04237981332102354,0.0082086150546565,False,False
2026-08-13,AMZN,0.0308038565313969,0.04660093734762379,-0.00804397600383,False,False
2026-08-13,META,0.03325187842642887,0.07956831719899164,0.0278483126839041,False,False
2026-08-13,TSLA,0.045143380369906394,0.06602916554804551,0.0380140493976433,False,False
2026-08-13,AMD,0.059621173346228816,0.07998039840889405,0.0001656908683602,False,False
2026-08-13,NFLX,0.03440416064738146,0.06553676976278698,0.0543053339039871,False,False
2026-08-13,CRM,0.04144977562809719,0.06543727653242254,0.0416407380921937,False,False
2026-08-13,ORCL,0.05836823991349993,0.07752708903569408,0.0191806006316548,False,False
2026-08-13,ADBE,0.041063744358226385,0.06692075925402481,0.0453719429347825,False,False
2026-08-13,AVGO,0.042447220595049136,0.06935285691287306,0.0042543434279123,False,False
2026-08-13,QCOM,0.04621944619575976,0.08619247487561138,0.010547546468391,False,False
2026-08-13,INTC,0.061618866615399386,0.09354084069989307,0.0357602844921574,False,False
2026-08-13,BTC-USD,0.0440130342547275,0.06729681690687965,-4.127897545336268e-06,False,False
2026-08-13,ETH-USD,0.06143778877352258,0.11492395046277787,0.0031181588180491,False,False
2026-08-13,SOL-USD,0.06639847656897155,0.12271280608538218,0.008630630297546,False,False
2026-08-14,AAPL,0.020268866767501188,0.04334936345767676,0.0021947942367905,False,False
2026-08-14,MSFT,0.027194108805981696,0.04070786423272857,-0.0029786161255702,False,False
2026-08-14,NVDA,0.037777216998554665,0.049414428521438396,-0.0006213909798141,False,False
2026-08-14,GOOGL,0.02522304316286214,0.04237981332102354,-0.0013281334171028,False,False
2026-08-14,AMZN,0.0308038565313969,0.04660093734762379,-0.0093539431247108,False,False
2026-08-14,META,0.03325187842642887,0.07956831719899164,-0.0086054681232681,False,False
2026-08-14,TSLA,0.045143380369906394,0.06602916554804551,0.0067949100384037,False,False
2026-08-14,AMD,0.059621173346228816,0.07998039840889405,0.064967607810114,False,False
2026-08-14,NFLX,0.03440416064738146,0.06553676976278698,-0.0010224208057807,False,False
2026-08-14,CRM,0.04144977562809719,0.06543727653242254,-0.0256244153967299,False,False
2026-08-14,ORCL,0.05836823991349993,0.07752708903569408,-0.0364869856849469,False,False
2026-08-14,ADBE,0.041063744358226385,0.06692075925402481,-0.0239195587795947,False,False
2026-08-14,AVGO,0.042447220595049136,0.06935285691287306,-0.0594275445277475,True,False
2026-08-14,QCOM,0.04621944619575976,0.08619247487561138,0.0060683062200208,False,False
2026-08-14,INTC,0.061618866615399386,0.09354084069989307,-0.0197015838436623,False,False
2026-08-14,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0067281311094675,False,False
2026-08-14,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0017735265206425,False,False
2026-08-14,SOL-USD,0.06639847656897155,0.12271280608538218,-0.0111583566639965,False,False
2026-08-17,AAPL,0.020268866767501188,0.04334936345767676,-0.0011113534012042,False,False
2026-08-17,MSFT,0.027194108805981696,0.04070786423272857,-0.0303794444960473,True,False
2026-08-17,NVDA,0.037777216998554665,0.049414428521438396,-0.0006662335798257,False,False
2026-08-17,GOOGL,0.02522304316286214,0.04237981332102354,-0.00549289893239,False,False
2026-08-17,AMZN,0.0308038565313969,0.04660093734762379,-0.0051018327395004,False,False
2026-08-17,META,0.03325187842642887,0.07956831719899164,-0.0353988399542968,True,False
2026-08-17,TSLA,0.045143380369906394,0.06602916554804551,-0.0086773638239854,False,False
2026-08-17,AMD,0.059621173346228816,0.07998039840889405,-0.0163106094782413,False,False
2026-08-17,NFLX,0.03440416064738146,0.06553676976278698,-0.0273798223998856,False,False
2026-08-17,CRM,0.04144977562809719,0.06543727653242254,-0.0267061073027001,False,False
2026-08-17,ORCL,0.05836823991349993,0.07752708903569408,-0.0257109371919186,False,False
2026-08-17,ADBE,0.041063744358226385,0.06692075925402481,-0.0378001520446327,False,False
2026-08-17,AVGO,0.0433621259576686,0.06951432352318143,-0.0014249664686363,False,False
2026-08-17,QCOM,0.04621944619575976,0.08619247487561138,-0.0217745060125948,False,False
2026-08-17,INTC,0.061618866615399386,0.09354084069989307,0.0096585157440929,False,False
2026-08-17,BTC-USD,0.0440130342547275,0.06729681690687965,0.0243056089685538,False,False
2026-08-17,ETH-USD,0.06143778877352258,0.11492395046277787,0.0167772438326305,False,False
2026-08-17,SOL-USD,0.06639847656897155,0.12271280608538218,0.0081877378193979,False,False
2026-08-18,AAPL,0.020268866767501188,0.04334936345767676,0.0145292794090581,False,False
2026-08-18,MSFT,0.028107502100781032,0.04070786423272857,0.0026647089144136,False,False
2026-08-18,NVDA,0.037777216998554665,0.049414428521438396,-0.0234211330266566,False,False
2026-08-18,GOOGL,0.02522304316286214,0.04237981332102354,0.0005814494887728,False,False
2026-08-18,AMZN,0.0308038565313969,0.04660093734762379,-0.0071179264817273,False,False
2026-08-18,META,0.03372605961345484,0.07956831719899164,-0.0444662971609967,True,False
2026-08-18,TSLA,0.045143380369906394,0.06602916554804551,-0.0071617823849259,False,False
2026-08-18,AMD,0.059621173346228816,0.07998039840889405,-0.0427074809319416,False,False
2026-08-18,NFLX,0.03440416064738146,0.06553676976278698,0.0230202588434291,False,False
2026-08-18,CRM,0.04144977562809719,0.06543727653242254,0.0270723052620729,False,False
2026-08-18,ORCL,0.05836823991349993,0.07752708903569408,-0.0263211781179903,False,False
2026-08-18,ADBE,0.041063744358226385,0.06692075925402481,0.0358212155676411,False,False
2026-08-18,AVGO,0.0433621259576686,0.06951432352318143,-0.0316744206808136,False,False
2026-08-18,QCOM,0.04621944619575976,0.08619247487561138,-0.012270252041061,False,False
2026-08-18,INTC,0.061618866615399386,0.09354084069989307,-0.0657067887015956,True,False
2026-08-18,BTC-USD,0.0440130342547275,0.06729681690687965,0.0027044979468742,False,False
2026-08-18,ETH-USD,0.06143778877352258,0.11492395046277787,0.0022264624545795,False,False
2026-08-18,SOL-USD,0.06639847656897155,0.12271280608538218,0.0143149469150578,False,False
2026-08-19,AAPL,0.020268866767501188,0.04334936345767676,0.021933322000267,False,False
2026-08-19,MSFT,0.028107502100781032,0.04070786423272857,0.0055644226358424,False,False
2026-08-19,NVDA,0.037777216998554665,0.049414428521438396,-0.0099208513701352,False,False
2026-08-19,GOOGL,0.02522304316286214,0.04237981332102354,0.0015107127258384,False,False
2026-08-19,AMZN,0.0308038565313969,0.04660093734762379,0.0246289606098011,False,False
2026-08-19,META,0.03469420651919917,0.07956831719899164,0.004340953999494,False,False
2026-08-19,TSLA,0.045143380369906394,0.06602916554804551,0.0423011850463048,False,False
2026-08-19,AMD,0.059621173346228816,0.07998039840889405,-0.0370982073892366,False,False
2026-08-19,NFLX,0.03440416064738146,0.06553676976278698,0.0315032105360795,False,False
2026-08-19,CRM,0.04144977562809719,0.06543727653242254,0.0507290556704638,False,False
2026-08-19,ORCL,0.05836823991349993,0.07752708903569408,0.0071433876351334,False,False
2026-08-19,ADBE,0.041063744358226385,0.06692075925402481,0.0354563580333107,False,False
2026-08-19,AVGO,0.0433621259576686,0.06951432352318143,-0.0461052342465049,True,False
2026-08-19,QCOM,0.04621944619575976,0.08619247487561138,0.0107371771082092,False,False
2026-08-19,INTC,0.06183922960505347,0.09354084069989307,-0.0402316608897156,False,False
2026-08-19,BTC-USD,0.0440130342547275,0.06729681690687965,0.0708940346517044,False,False
2026-08-19,ETH-USD,0.06143778877352258,0.11492395046277787,0.1748006657733551,False,False
2026-08-19,SOL-USD,0.06639847656897155,0.12271280608538218,0.1083103537277869,False,False
2026-08-20,AAPL,0.02010153302517723,0.04334936345767676,-0.0174541521120682,False,False
2026-08-20,MSFT,0.028107502100781032,0.04070786423272857,-0.0046545304683678,False,False
2026-08-20,NVDA,0.037777216998554665,0.049414428521438396,-0.0032634283096408,False,False
2026-08-20,GOOGL,0.02522304316286214,0.04237981332102354,-0.0117486521051591,False,False
2026-08-20,AMZN,0.0308038565313969,0.04660093734762379,-0.0215543600107679,False,False
2026-08-20,META,0.03469420651919917,0.07956831719899164,-0.0003663025773303,False,False
2026-08-20,TSLA,0.045143380369906394,0.06602916554804551,-0.0170596671157272,False,False
2026-08-20,AMD,0.059621173346228816,0.07998039840889405,0.0065176835037648,False,False
2026-08-20,NFLX,0.03440416064738146,0.06553676976278698,-0.0009972803519983,False,False
2026-08-20,CRM,0.04144977562809719,0.06543727653242254,-0.0032025021778704,False,False
