date,ticker,var95,var99,daily_return,breach95,breach99
2025-10-24,AMZN,0.031855324849721985,0.05083080406422227,0.0141119472959247,False,False
2025-10-24,META,0.034849100973410194,0.04866865647303295,0.0059399766229304,False,False
2025-10-24,TSLA,0.05683787532166018,0.09424975447555275,-0.0339881718388788,False,False
2025-10-24,AMD,0.0524148264701212,0.08490181355488291,0.0763010862447204,False,False
2025-10-24,NFLX,0.02842771927773855,0.05899940846768112,-0.0169721295087635,False,False
2025-10-24,CRM,0.035746624066159596,0.048863994416617325,-0.0008625873947928,False,False
2025-10-24,ORCL,0.04761816005485844,0.06624541206338376,0.0116398193111733,False,False
2025-10-24,ADBE,0.029716832295447165,0.05162842507404392,-0.0016943581604791,False,False
2025-10-24,AVGO,0.044538260449010054,0.07026839031161669,0.0285805382614556,False,False
2025-10-24,QCOM,0.035409083156170765,0.08164105268793677,-0.0064105441615366,False,False
2025-10-24,INTC,0.052785836696726214,0.07514023302009099,0.0031446261101835,False,False
2025-10-24,BTC-USD,0.03713104788006289,0.05866936292224271,0.0087598592511493,False,False
2025-10-24,ETH-USD,0.05899313284136702,0.12297493030897728,0.0203683813713873,False,False
2025-10-24,SOL-USD,0.07266155638200536,0.14831056367477652,0.0113484030946144,False,False
2025-10-27,AAPL,0.03210479985934536,0.04916226209469559,0.022791271725411,False,False
2025-10-27,MSFT,0.021679442426288224,0.0370930757038499,0.015106800393051,False,False
2025-10-27,NVDA,0.0462796834212237,0.08149023261325639,0.0280791384857879,False,False
2025-10-27,GOOGL,0.029682984057718614,0.048114756993034795,0.0359725983600169,False,False
2025-10-27,AMZN,0.031855324849721985,0.05083080406422227,0.0123098631826821,False,False
2025-10-27,META,0.034849100973410194,0.04866865647303295,0.0168753151441234,False,False
2025-10-27,TSLA,0.05683787532166018,0.09424975447555275,0.0431154019976025,False,False
2025-10-27,AMD,0.0524148264701212,0.08490181355488291,0.0266883414030398,False,False
2025-10-27,NFLX,0.02842771927773855,0.05899940846768112,-0.0001187595398791,False,False
2025-10-27,CRM,0.035746624066159596,0.048863994416617325,0.0025114512665549,False,False
2025-10-27,ORCL,0.04761816005485844,0.06624541206338376,-0.00681183827414,False,False
2025-10-27,ADBE,0.029716832295447165,0.05162842507404392,0.0121068084190605,False,False
2025-10-27,AVGO,0.044538260449010054,0.07026839031161669,0.022364558905384,False,False
2025-10-27,QCOM,0.035409083156170765,0.08164105268793677,0.1109270048562622,False,False
2025-10-27,INTC,0.052785836696726214,0.07514023302009099,0.0329154173565939,False,False
2025-10-27,BTC-USD,0.03713104788006289,0.05866936292224271,0.027787960633089,False,False
2025-10-27,ETH-USD,0.05899313284136702,0.12297493030897728,0.0471601244677024,False,False
2025-10-27,SOL-USD,0.07266155638200536,0.14831056367477652,0.0267693840433898,False,False
2025-10-28,AAPL,0.03210479985934536,0.04916226209469559,0.0007068182263614,False,False
2025-10-28,MSFT,0.021679442426288224,0.0370930757038499,0.0198487778322955,False,False
2025-10-28,NVDA,0.0462796834212237,0.08149023261325639,0.049819747135358,False,False
2025-10-28,GOOGL,0.029682984057718614,0.048114756993034795,-0.0066848079529556,False,False
2025-10-28,AMZN,0.031855324849721985,0.05083080406422227,0.0100453750144708,False,False
2025-10-28,META,0.034849100973410194,0.04866865647303295,0.0008257044038546,False,False
2025-10-28,TSLA,0.05683787532166018,0.09424975447555275,0.0179699706554494,False,False
2025-10-28,AMD,0.0524148264701212,0.08490181355488291,-0.0063927430056198,False,False
2025-10-28,NFLX,0.02842771927773855,0.05899940846768112,0.0072540446294759,False,False
2025-10-28,CRM,0.035746624066159596,0.048863994416617325,-0.004736371072696,False,False
2025-10-28,ORCL,0.04761816005485844,0.06624541206338376,-0.0020256604090914,False,False
2025-10-28,ADBE,0.029716832295447165,0.05162842507404392,0.0058971937985685,False,False
2025-10-28,AVGO,0.044538260449010054,0.07026839031161669,0.0301617167920968,False,False
2025-10-28,QCOM,0.03639844439643534,0.08164105268793677,-0.0354326679797071,False,False
2025-10-28,INTC,0.052785836696726214,0.07514023302009099,0.0503287257888773,False,False
2025-10-28,BTC-USD,0.03713104788006289,0.05866936292224271,-0.010192524628483,False,False
2025-10-28,ETH-USD,0.05899313284136702,0.12297493030897728,-0.0334600812276828,False,False
2025-10-28,SOL-USD,0.07266155638200536,0.14831056367477652,-0.0216306862856423,False,False
2025-10-29,AAPL,0.03210479985934536,0.04916226209469559,0.00260220986863,False,False
2025-10-29,MSFT,0.021679442426288224,0.0370930757038499,-0.000959381636475,False,False
2025-10-29,NVDA,0.0462796834212237,0.08149023261325639,0.0298960625995596,False,False
2025-10-29,GOOGL,0.029682984057718614,0.048114756993034795,0.0265452275878825,False,False
2025-10-29,AMZN,0.031855324849721985,0.05083080406422227,0.0045801659836763,False,False
2025-10-29,META,0.034849100973410194,0.04866865647303295,0.0003060346565111,False,False
2025-10-29,TSLA,0.05683787532166018,0.09424975447555275,0.0020845119924044,False,False
2025-10-29,AMD,0.0524148264701212,0.08490181355488291,0.024495083785244,False,False
2025-10-29,NFLX,0.02842771927773855,0.05899940846768112,-0.0018956882883361,False,False
2025-10-29,CRM,0.035746624066159596,0.048863994416617325,-0.0110123146867233,False,False
2025-10-29,ORCL,0.04761816005485844,0.06624541206338376,-0.0196916414206912,False,False
2025-10-29,ADBE,0.030829066491343073,0.0573041268201449,-0.0612653665810519,True,True
2025-10-29,AVGO,0.044538260449010054,0.07026839031161669,0.0348821709727966,False,False
2025-10-29,QCOM,0.03639844439643534,0.08164105268793677,-0.0130366168107488,False,False
2025-10-29,INTC,0.052785836696726214,0.07514023302009099,-0.0045749730867727,False,False
2025-10-29,BTC-USD,0.03713104788006289,0.05866936292224271,-0.0256812844086571,False,False
2025-10-29,ETH-USD,0.05899313284136702,0.12297493030897728,-0.0198152243343238,False,False
2025-10-29,SOL-USD,0.07266155638200536,0.14831056367477652,-0.0001641685244834,False,False
2025-10-30,AAPL,0.03210479985934536,0.04916226209469559,0.0063032339337949,False,False
2025-10-30,MSFT,0.022728140793612697,0.0370930757038499,-0.029157028790225,True,False
2025-10-30,NVDA,0.0462796834212237,0.08149023261325639,-0.0200444385737444,False,False
2025-10-30,GOOGL,0.029682984057718614,0.048114756993034795,0.0251665603754407,False,False
2025-10-30,AMZN,0.032601701076278806,0.05083080406422227,-0.032305698405632,False,False
2025-10-30,META,0.03642285905111372,0.05915800078306507,-0.1133475687905307,True,True
2025-10-30,TSLA,0.05683787532166018,0.09424975447555275,-0.046391201077052,False,False
2025-10-30,AMD,0.048884740617514834,0.08071957612383276,-0.0359020569608378,False,False
2025-10-30,NFLX,0.02842771927773855,0.05899940846768112,-0.0103688519418656,False,False
2025-10-30,CRM,0.035746624066159596,0.048863994416617325,0.0206393725921021,False,False
2025-10-30,ORCL,0.04967534512890432,0.06680588194079304,-0.0668723743257859,True,True
2025-10-30,ADBE,0.030829066491343073,0.0573041268201449,0.0040845466839658,False,False
2025-10-30,AVGO,0.044538260449010054,0.07026839031161669,-0.0246385792571828,False,False
2025-10-30,QCOM,0.034443306739442535,0.08164105268793677,-0.0078915850351416,False,False
2025-10-30,INTC,0.052785836696726214,0.07514023302009099,-0.0285437905375023,False,False
2025-10-30,BTC-USD,0.03713104788006289,0.05866936292224271,-0.0158988957185517,False,False
2025-10-30,ETH-USD,0.05899313284136702,0.12297493030897728,-0.0253571179726164,False,False
2025-10-30,SOL-USD,0.07266155638200536,0.14831056367477652,-0.0503390220683594,False,False
2025-10-31,AAPL,0.03210479985934536,0.04916226209469559,-0.0037950437130892,False,False
2025-10-31,MSFT,0.021679442426288224,0.03609629091780178,-0.0151208672157772,False,False
2025-10-31,NVDA,0.04462953627812972,0.08149023261325639,-0.0019715110218918,False,False
2025-10-31,GOOGL,0.029682984057718614,0.048114756993034795,-0.0010302608414355,False,False
2025-10-31,AMZN,0.03155932217907517,0.05083080406422227,0.0958449275412924,False,False
2025-10-31,META,0.034849100973410194,0.05915800078306507,-0.0271879342414617,False,False
2025-10-31,TSLA,0.05683787532166018,0.09424975447555275,0.0374005708402707,False,False
2025-10-31,AMD,0.048884740617514834,0.08071957612383276,0.005022754660535,False,False
2025-10-31,NFLX,0.02842771927773855,0.05899940846768112,0.0274196512322872,False,False
2025-10-31,CRM,0.035746624066159596,0.048863994416617325,0.0146503778020328,False,False
2025-10-31,ORCL,0.04967534512890432,0.06680588194079304,0.022266238321309,False,False
2025-10-31,ADBE,0.030829066491343073,0.0573041268201449,0.0031541308661147,False,False
2025-10-31,AVGO,0.044538260449010054,0.07026839031161669,-0.0181687740234887,False,False
2025-10-31,QCOM,0.034443306739442535,0.08164105268793677,0.0205348435481917,False,False
2025-10-31,INTC,0.052785836696726214,0.07514023302009099,-0.0042330221511758,False,False
2025-10-31,BTC-USD,0.03713104788006289,0.05866936292224271,0.0115471203791934,False,False
2025-10-31,ETH-USD,0.05899313284136702,0.12297493030897728,0.0112252539206727,False,False
2025-10-31,SOL-USD,0.07266155638200536,0.14831056367477652,0.0140016823771735,False,False
2025-11-03,AAPL,0.03210479985934536,0.04916226209469559,-0.0048823604449951,False,False
2025-11-03,MSFT,0.021679442426288224,0.03609629091780178,-0.001506316367794,False,False
2025-11-03,NVDA,0.04462953627812972,0.08149023261325639,0.0216801155862371,False,False
2025-11-03,GOOGL,0.029682984057718614,0.048114756993034795,0.0089973660884596,False,False
2025-11-03,AMZN,0.03155932217907517,0.05083080406422227,0.0400458550913633,False,False
2025-11-03,META,0.034849100973410194,0.05915800078306507,-0.0164109315223929,False,False
2025-11-03,TSLA,0.05683787532166018,0.09424975447555275,0.0258673506696742,False,False
2025-11-03,AMD,0.048884740617514834,0.08071957612383276,0.0137825974019785,False,False
2025-11-03,NFLX,0.02842771927773855,0.05899940846768112,-0.016775994089923,False,False
2025-11-03,CRM,0.035746624066159596,0.048863994416617325,0.0035712798362197,False,False
2025-11-03,ORCL,0.04967534512890432,0.06680588194079304,-0.0181256706122673,False,False
2025-11-03,ADBE,0.030829066491343073,0.0573041268201449,-0.0083453214958857,False,False
2025-11-03,AVGO,0.044538260449010054,0.07026839031161669,-0.0191544100034729,False,False
2025-11-03,QCOM,0.034443306739442535,0.08164105268793677,-0.0009950393551153,False,False
2025-11-03,INTC,0.052785836696726214,0.07514023302009099,-0.0122531047236901,False,False
2025-11-03,BTC-USD,0.03713104788006289,0.05866936292224271,-0.0274620844089029,False,False
2025-11-03,ETH-USD,0.0619723104792959,0.12297493030897728,-0.063625450027704,True,False
2025-11-03,SOL-USD,0.07344427099815017,0.14831056367477652,-0.1128082575866251,True,False
2025-11-04,AAPL,0.03210479985934536,0.04916226209469559,0.0036798499780619,False,False
2025-11-04,MSFT,0.021679442426288224,0.03609629091780178,-0.005222276125425,False,False
2025-11-04,NVDA,0.04462953627812972,0.08149023261325639,-0.0395882287170539,False,False
2025-11-04,GOOGL,0.029682984057718614,0.048114756993034795,-0.0217819366943458,False,False
2025-11-04,AMZN,0.03155932217907517,0.05083080406422227,-0.0184251680148868,False,False
2025-11-04,META,0.034849100973410194,0.05915800078306507,-0.0162926559741034,False,False
2025-11-04,TSLA,0.05683787532166018,0.09424975447555275,-0.0514763661270191,False,False
2025-11-04,AMD,0.048884740617514834,0.08071957612383276,-0.0369728136737558,False,False
2025-11-04,NFLX,0.02842771927773855,0.05899940846768112,-0.006481333786436,False,False
2025-11-04,CRM,0.035746624066159596,0.048863994416617325,-0.0264023857509501,False,False
2025-11-04,ORCL,0.04967534512890432,0.06680588194079304,-0.037541211039958,False,False
2025-11-04,ADBE,0.030829066491343073,0.0573041268201449,-0.0062820253934245,False,False
2025-11-04,AVGO,0.044538260449010054,0.07026839031161669,-0.0292648506652922,False,False
2025-11-04,QCOM,0.03639844439643534,0.08164105268793677,-0.0436033961224973,True,False
2025-11-04,INTC,0.054445670536667205,0.07514023302009099,-0.0625316764734966,True,False
2025-11-04,BTC-USD,0.037598158364795124,0.05866936292224271,-0.046523840630681,True,False
2025-11-04,ETH-USD,0.06439388758164552,0.12297493030897728,-0.0859819964061128,True,False
2025-11-04,SOL-USD,0.07344427099815017,0.14831056367477652,-0.064347464198175,False,False
2025-11-05,AAPL,0.03210479985934536,0.04916226209469559,0.0003703449539222,False,False
2025-11-05,MSFT,0.021679442426288224,0.03609629091780178,-0.0139403913489026,False,False
2025-11-05,NVDA,0.04462953627812972,0.08149023261325639,-0.0175146625147513,False,False
2025-11-05,GOOGL,0.029682984057718614,0.048114756993034795,0.0243928870542433,False,False
2025-11-05,AMZN,0.03155932217907517,0.05083080406422227,0.0035295587926045,False,False
2025-11-05,META,0.034849100973410194,0.05915800078306507,0.0137569211622783,False,False
2025-11-05,TSLA,0.05683787532166018,0.09424975447555275,0.0400891306151767,False,False
2025-11-05,AMD,0.048884740617514834,0.08071957612383276,0.0251149107932942,False,False
2025-11-05,NFLX,0.02842771927773855,0.05899940846768112,0.0050322341507136,False,False
2025-11-05,CRM,0.035746624066159596,0.048863994416617325,-0.0069171828920665,False,False
2025-11-05,ORCL,0.04967534512890432,0.06680588194079304,0.0086231085677224,False,False
2025-11-05,ADBE,0.030829066491343073,0.0573041268201449,0.0005367307961989,False,False
2025-11-05,AVGO,0.044538260449010054,0.07026839031161669,0.0200033989934338,False,False
2025-11-05,QCOM,0.03639844439643534,0.08164105268793677,0.0398056409754503,False,False
2025-11-05,INTC,0.054445670536667205,0.07514023302009099,0.036456989827748,False,False
2025-11-05,BTC-USD,0.037598158364795124,0.05866936292224271,0.0226528264854919,False,False
2025-11-05,ETH-USD,0.06439388758164552,0.12297493030897728,0.040271429297028,False,False
2025-11-05,SOL-USD,0.07344427099815017,0.14831056367477652,0.0460922835409838,False,False
2025-11-06,AAPL,0.03210479985934536,0.04916226209469559,-0.0013698257358518,False,False
2025-11-06,MSFT,0.021679442426288224,0.03609629091780178,-0.0198358891177712,False,False
2025-11-06,NVDA,0.04462953627812972,0.08149023261325639,-0.0365247299695929,False,False
2025-11-06,GOOGL,0.029682984057718614,0.048114756993034795,0.0015475503128732,False,False
2025-11-06,AMZN,0.03155932217907517,0.05083080406422227,-0.028617121300727,False,False
2025-11-06,META,0.034849100973410194,0.05915800078306507,-0.0267473963605627,False,False
2025-11-06,TSLA,0.05683787532166018,0.09424975447555275,-0.0349730634015604,False,False
2025-11-06,AMD,0.0524148264701212,0.08071957612383276,-0.0726797120896786,True,False
2025-11-06,NFLX,0.02842771927773855,0.05899940846768112,-0.0013109006381906,False,False
2025-11-06,CRM,0.036213906503510015,0.0511769248373836,-0.0530710550980167,True,True
2025-11-06,ORCL,0.04967534512890432,0.06680588194079304,-0.026007719663687,False,False
2025-11-06,ADBE,0.030829066491343073,0.0573041268201449,-0.0243793184083126,False,False
2025-11-06,AVGO,0.044538260449010054,0.07026839031161669,-0.0094433837241489,False,False
2025-11-06,QCOM,0.036779142562493865,0.08164105268793677,-0.0362786639042816,False,False
2025-11-06,INTC,0.054445670536667205,0.07514023302009099,-0.0297029535675419,False,False
2025-11-06,BTC-USD,0.037598158364795124,0.05866936292224271,-0.0249350379808326,False,False
2025-11-06,ETH-USD,0.06439388758164552,0.12297493030897728,-0.032965748389768,False,False
2025-11-06,SOL-USD,0.07344427099815017,0.14831056367477652,-0.0461360267995002,False,False
2025-11-07,AAPL,0.03210479985934536,0.04916226209469559,-0.0048188494779721,False,False
2025-11-07,MSFT,0.021679442426288224,0.03609629091780178,-0.0005633184899747,False,False
2025-11-07,NVDA,0.04462953627812972,0.08149023261325639,0.0003719646075555,False,False
2025-11-07,GOOGL,0.029682984057718614,0.048114756993034795,-0.0207902339067864,False,False
2025-11-07,AMZN,0.03155932217907517,0.05083080406422227,0.0056369750404148,False,False
2025-11-07,META,0.034849100973410194,0.05915800078306507,0.0044754971794194,False,False
2025-11-07,TSLA,0.05683787532166018,0.09424975447555275,-0.0367563286623574,False,False
2025-11-07,AMD,0.0524148264701212,0.08071957612383276,-0.017501067377023,False,False
2025-11-07,NFLX,0.02842771927773855,0.05899940846768112,0.006052704730924,False,False
2025-11-07,CRM,0.036213906503510015,0.0511769248373836,0.0025494550364111,False,False
2025-11-07,ORCL,0.04967534512890432,0.06680588194079304,-0.0186218849675918,False,False
2025-11-07,ADBE,0.030829066491343073,0.0573041268201449,-0.0012219150420845,False,False
2025-11-07,AVGO,0.044538260449010054,0.07026839031161669,-0.0173233228371217,False,False
2025-11-07,QCOM,0.036779142562493865,0.08164105268793677,-0.0133371069596425,False,False
2025-11-07,INTC,0.054445670536667205,0.07514023302009099,0.0238990158306855,False,False
2025-11-07,BTC-USD,0.037598158364795124,0.05866936292224271,0.020445121741957,False,False
2025-11-07,ETH-USD,0.06439388758164552,0.12297493030897728,0.0371478368701485,False,False
2025-11-07,SOL-USD,0.07344427099815017,0.14831056367477652,0.0428350586475636,False,False
2025-11-10,AAPL,0.03210479985934536,0.04916226209469559,0.0045486242317036,False,False
2025-11-10,MSFT,0.021679442426288224,0.03609629091780178,0.0184774879410631,False,False
2025-11-10,NVDA,0.04462953627812972,0.08149023261325639,0.0579327139747085,False,False
2025-11-10,GOOGL,0.029682984057718614,0.048114756993034795,0.0404190672205566,False,False
2025-11-10,AMZN,0.03155932217907517,0.05083080406422227,0.016324987417009,False,False
2025-11-10,META,0.034849100973410194,0.05915800078306507,0.016165085611999,False,False
2025-11-10,TSLA,0.05683787532166018,0.09424975447555275,0.0365757645150157,False,False
2025-11-10,AMD,0.0524148264701212,0.08071957612383276,0.044703274563407,False,False
2025-11-10,NFLX,0.02842771927773855,0.05899940846768112,0.0148687685488042,False,False
2025-11-10,CRM,0.036213906503510015,0.0511769248373836,0.0076287874581815,False,False
2025-11-10,ORCL,0.04967534512890432,0.06680588194079304,0.0065619280551674,False,False
2025-11-10,ADBE,0.030829066491343073,0.0573041268201449,0.0058112672443677,False,False
2025-11-10,AVGO,0.044538260449010054,0.07026839031161669,0.0256417530101054,False,False
2025-11-10,QCOM,0.036779142562493865,0.08164105268793677,0.0039791344054163,False,False
2025-11-10,INTC,0.054445670536667205,0.07514023302009099,0.008392333749285,False,False
2025-11-10,BTC-USD,0.037598158364795124,0.05866936292224271,0.0253857639112469,False,False
2025-11-10,ETH-USD,0.06439388758164552,0.12297493030897728,0.0387619409660711,False,False
2025-11-10,SOL-USD,0.07344427099815017,0.14831056367477652,0.0349940793796244,False,False
2025-11-11,AAPL,0.03210479985934536,0.04916226209469559,0.0216011510195217,False,False
2025-11-11,MSFT,0.021679442426288224,0.03609629091780178,0.0052964673617101,False,False
2025-11-11,NVDA,0.04462953627812972,0.08149023261325639,-0.0295906035503412,False,False
2025-11-11,GOOGL,0.029682984057718614,0.048114756993034795,0.0041708239552638,False,False
2025-11-11,AMZN,0.03155932217907517,0.05083080406422227,0.0028180846386127,False,False
2025-11-11,META,0.034849100973410194,0.05915800078306507,-0.0074079519902641,False,False
2025-11-11,TSLA,0.05683787532166018,0.09424975447555275,-0.0126002644267232,False,False
2025-11-11,AMD,0.0524148264701212,0.08071957612383276,-0.0264775455701385,False,False
2025-11-11,NFLX,0.02842771927773855,0.05899940846768112,0.0146150986357724,False,False
2025-11-11,CRM,0.036213906503510015,0.0511769248373836,0.0115427840615307,False,False
2025-11-11,ORCL,0.04967534512890432,0.06680588194079304,-0.019432771462949,False,False
2025-11-11,ADBE,0.030829066491343073,0.0573041268201449,0.0132887183703196,False,False
2025-11-11,AVGO,0.044538260449010054,0.07026839031161669,-0.0179413452857815,False,False
2025-11-11,QCOM,0.036779142562493865,0.08164105268793677,0.0140465856604949,False,False
2025-11-11,INTC,0.054445670536667205,0.07514023302009099,-0.0148244391030967,False,False
2025-11-11,BTC-USD,0.037598158364795124,0.05866936292224271,-0.0282945413045407,False,False
2025-11-11,ETH-USD,0.06439388758164552,0.12297493030897728,-0.0429254457249836,False,False
2025-11-11,SOL-USD,0.07466493376421264,0.14831056367477652,-0.0764707212357059,True,False
2025-11-12,AAPL,0.03210479985934536,0.04916226209469559,-0.0064667698657951,False,False
2025-11-12,MSFT,0.021679442426288224,0.03609629091780178,0.0048360785785346,False,False
2025-11-12,NVDA,0.04462953627812972,0.08149023261325639,0.0033132668539086,False,False
2025-11-12,GOOGL,0.029682984057718614,0.048114756993034795,-0.0157906539150509,False,False
2025-11-12,AMZN,0.03155932217907517,0.05083080406422227,-0.0196708512051869,False,False
2025-11-12,META,0.034849100973410194,0.05915800078306507,-0.028816111595623,False,False
2025-11-12,TSLA,0.05595300574860077,0.09424975447555275,-0.020517695086338,False,False
2025-11-12,AMD,0.0524148264701212,0.08071957612383276,0.0899714128981865,False,False
2025-11-12,NFLX,0.02842771927773855,0.05899940846768112,0.0185315798427263,False,False
2025-11-12,CRM,0.036213906503510015,0.0511769248373836,0.0062167885017152,False,False
2025-11-12,ORCL,0.04967534512890432,0.06680588194079304,-0.0387889206199573,False,False
2025-11-12,ADBE,0.030829066491343073,0.0573041268201449,0.0114938675896856,False,False
2025-11-12,AVGO,0.044538260449010054,0.07026839031161669,0.0092623844981227,False,False
2025-11-12,QCOM,0.036779142562493865,0.08164105268793677,0.0154616847960382,False,False
2025-11-12,INTC,0.054445670536667205,0.07514023302009099,0.0002639472347221,False,False
2025-11-12,BTC-USD,0.037598158364795124,0.05866936292224271,-0.0129545052533147,False,False
2025-11-12,ETH-USD,0.06439388758164552,0.12297493030897728,-0.0006406464052173,False,False
2025-11-12,SOL-USD,0.07466493376421264,0.14831056367477652,-0.0084512117230465,False,False
2025-11-13,AAPL,0.03210479985934536,0.04916226209469559,-0.0019014763772919,False,False
2025-11-13,MSFT,0.021679442426288224,0.03609629091780178,-0.0153578466147635,False,False
2025-11-13,NVDA,0.04462953627812972,0.08149023261325639,-0.035810076045957,False,False
2025-11-13,GOOGL,0.030511663922037194,0.048114756993034795,-0.0283910944764785,False,False
2025-11-13,AMZN,0.03155932217907517,0.05083080406422227,-0.0271089074525688,False,False
2025-11-13,META,0.034849100973410194,0.05915800078306507,0.0014450164266244,False,False
2025-11-13,TSLA,0.05683787532166018,0.09424975447555275,-0.066442209622874,True,False
2025-11-13,AMD,0.0524148264701212,0.08071957612383276,-0.0422187311836372,False,False
2025-11-13,NFLX,0.02842771927773855,0.05899940846768112,-0.0028250840518696,False,False
2025-11-13,CRM,0.036213906503510015,0.0511769248373836,-0.0227218433923235,False,False
2025-11-13,ORCL,0.04967534512890432,0.06680588194079304,-0.0414996029564472,False,False
2025-11-13,ADBE,0.030829066491343073,0.0573041268201449,-0.0102358160937606,False,False
2025-11-13,AVGO,0.045570467135353676,0.07026839031161669,-0.0429029645923393,False,False
2025-11-13,QCOM,0.036779142562493865,0.08164105268793677,-0.0122827894677584,False,False
2025-11-13,INTC,0.054445670536667205,0.07514023302009099,-0.0522565208268983,False,False
2025-11-13,BTC-USD,0.037598158364795124,0.05866936292224271,-0.0193353696735113,False,False
2025-11-13,ETH-USD,0.06439388758164552,0.12297493030897728,-0.0528368529003577,False,False
2025-11-13,SOL-USD,0.07466493376421264,0.14831056367477652,-0.0532001563890575,False,False
2025-11-14,AAPL,0.03210479985934536,0.04916226209469559,-0.0019785314538629,False,False
2025-11-14,MSFT,0.021679442426288224,0.03609629091780178,0.0136898526492115,False,False
2025-11-14,NVDA,0.04462953627812972,0.08149023261325639,0.0177137274826502,False,False
2025-11-14,GOOGL,0.030511663922037194,0.048114756993034795,-0.0077538545757133,False,False
2025-11-14,AMZN,0.03155932217907517,0.05083080406422227,-0.0121643209334746,False,False
2025-11-14,META,0.034849100973410194,0.05915800078306507,-0.0007050607549257,False,False
2025-11-14,TSLA,0.05595300574860077,0.09424975447555275,0.0058708324248686,False,False
2025-11-14,AMD,0.0524148264701212,0.08071957612383276,-0.0046378816104829,False,False
2025-11-14,NFLX,0.03081325450098507,0.05899940846768112,-0.0364398237709818,True,False
2025-11-14,CRM,0.036213906503510015,0.0511769248373836,0.013434379109755,False,False
2025-11-14,ORCL,0.04967534512890432,0.06680588194079304,0.0242680288666645,False,False
2025-11-14,ADBE,0.030829066491343073,0.0573041268201449,-0.0074640908465105,False,False
2025-11-14,AVGO,0.045570467135353676,0.07026839031161669,0.0072944780735089,False,False
2025-11-14,QCOM,0.036779142562493865,0.08164105268793677,-0.0029800753155233,False,False
2025-11-14,INTC,0.054445670536667205,0.07514023302009099,-0.0108604675941412,False,False
2025-11-14,BTC-USD,0.03859108421495368,0.05866936292224271,-0.05315783786249,True,False
2025-11-14,ETH-USD,0.06439388758164552,0.12297493030897728,-0.0398951830750481,False,False
2025-11-14,SOL-USD,0.07466493376421264,0.14831056367477652,-0.0443245614616203,False,False
2025-11-17,AAPL,0.03210479985934536,0.04916226209469559,-0.0181711077353778,False,False
2025-11-17,MSFT,0.021403139356211645,0.03609629091780178,-0.0052726731367837,False,False
2025-11-17,NVDA,0.04462953627812972,0.08149023261325639,-0.0187725579562476,False,False
2025-11-17,GOOGL,0.030511663922037194,0.048114756993034795,0.0311493064630161,False,False
2025-11-17,AMZN,0.030535987490448252,0.05083080406422227,-0.0077549418606919,False,False
2025-11-17,META,0.03207938622893036,0.05915800078306507,-0.0122239190962589,False,False
2025-11-17,TSLA,0.05595300574860077,0.09424975447555275,0.0113021077166715,False,False
2025-11-17,AMD,0.0524148264701212,0.08071957612383276,-0.0254851640871619,False,False
2025-11-17,NFLX,0.03081325450098507,0.05899940846768112,-0.0083350740373735,False,False
2025-11-17,CRM,0.036213906503510015,0.0511769248373836,-0.0272101548500395,False,False
2025-11-17,ORCL,0.04967534512890432,0.06680588194079304,-0.0134171226296428,False,False
2025-11-17,ADBE,0.029716832295447165,0.0573041268201449,-0.0182416063983412,False,False
2025-11-17,AVGO,0.045570467135353676,0.07026839031161669,0.0005547893211972,False,False
2025-11-17,QCOM,0.038022575750052724,0.08164105268793677,-0.04155630514644,True,False
2025-11-17,INTC,0.054445670536667205,0.07514023302009099,-0.0228040924226388,False,False
2025-11-17,BTC-USD,0.03859108421495368,0.05866936292224271,-0.0244064409281301,False,False
2025-11-17,ETH-USD,0.06439388758164552,0.12297493030897728,-0.0255323128746035,False,False
2025-11-17,SOL-USD,0.07466493376421264,0.14831056367477652,-0.0564503191462438,False,False
2025-11-18,AAPL,0.03210479985934536,0.04916226209469559,-7.471106952616768e-05,False,False
2025-11-18,MSFT,0.021679442426288224,0.03609629091780178,-0.0269954769468098,True,False
2025-11-18,NVDA,0.04462953627812972,0.08149023261325639,-0.028081521006242,False,False
2025-11-18,GOOGL,0.030511663922037194,0.048114756993034795,-0.0025961564989417,False,False
2025-11-18,AMZN,0.03155932217907517,0.05083080406422227,-0.044316538333916,True,False
2025-11-18,META,0.03207938622893036,0.05915800078306507,-0.0071759323731269,False,False
2025-11-18,TSLA,0.05595300574860077,0.09424975447555275,-0.0187567572529434,False,False
2025-11-18,AMD,0.0524148264701212,0.08071957612383276,-0.0425328904232827,False,False
2025-11-18,NFLX,0.03081325450098507,0.05899940846768112,0.0344545778476668,False,False
2025-11-18,CRM,0.036213906503510015,0.0511769248373836,-0.0148925692172107,False,False
2025-11-18,ORCL,0.04967534512890432,0.06680588194079304,0.0028654429527887,False,False
2025-11-18,ADBE,0.029716832295447165,0.0573041268201449,-0.0018457750330598,False,False
2025-11-18,AVGO,0.045570467135353676,0.07026839031161669,-0.006274572603069,False,False
2025-11-18,QCOM,0.038022575750052724,0.08164105268793677,-0.0101350792769304,False,False
2025-11-18,INTC,0.054445670536667205,0.07514023302009099,-0.0109477748038304,False,False
2025-11-18,BTC-USD,0.03859108421495368,0.05866936292224271,0.0092840050437665,False,False
2025-11-18,ETH-USD,0.06439388758164552,0.12297493030897728,0.0325471721339232,False,False
2025-11-18,SOL-USD,0.07466493376421264,0.14831056367477652,0.0754012234247496,False,False
2025-11-19,AAPL,0.03210479985934536,0.04916226209469559,0.0041877939536723,False,False
