date,ticker,var95,var99,daily_return,breach95,breach99
2026-06-05,ETH-USD,0.06143778877352258,0.11492395046277787,-0.106646586284433,True,False
2026-06-05,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0761359865359952,True,False
2026-06-08,AAPL,0.019048812514070656,0.03341343541984348,-0.0188715453886555,False,False
2026-06-08,MSFT,0.02611197609430626,0.04070786423272857,-0.0118319275292512,False,False
2026-06-08,NVDA,0.03603424548834767,0.047588967152793586,0.0172598632098974,False,False
2026-06-08,GOOGL,0.02365739986939133,0.03647867638636816,-0.0135755403974621,False,False
2026-06-08,AMZN,0.02793842506905579,0.04717705667674859,-0.0032922715222234,False,False
2026-06-08,META,0.028164207849297362,0.0675851366146715,-0.0128330735132252,False,False
2026-06-08,TSLA,0.045143380369906394,0.06602916554804551,0.0459079596087756,False,False
2026-06-08,AMD,0.05062769770311043,0.0778433205050505,0.0513529341710758,False,False
2026-06-08,NFLX,0.03424690210831997,0.05014162139086506,0.0055974578092534,False,False
2026-06-08,CRM,0.037735176348695845,0.06543727653242254,-0.0167510279875128,False,False
2026-06-08,ORCL,0.056133246455486896,0.06938817921878974,-0.0087045084757761,False,False
2026-06-08,ADBE,0.036059169728000225,0.06381546348250978,-0.025652230693663,False,False
2026-06-08,AVGO,0.03905593845189014,0.06935289792131585,0.0281803076921125,False,False
2026-06-08,QCOM,0.03935076470260288,0.08619244633597384,0.0084745985485574,False,False
2026-06-08,INTC,0.056071240777856426,0.079998964559869,0.1119289974696904,False,False
2026-06-08,BTC-USD,0.0440130342547275,0.06729681690687965,0.0355848150989057,False,False
2026-06-08,ETH-USD,0.06143778877352258,0.11492395046277787,0.0691317774291659,False,False
2026-06-08,SOL-USD,0.07161316760828901,0.12271280608538218,0.0521053618575952,False,False
2026-06-09,AAPL,0.019286739407923834,0.03453922747918256,-0.0364463411899235,True,True
2026-06-09,MSFT,0.02611197609430626,0.04070786423272857,-0.020231172880646,False,False
2026-06-09,NVDA,0.03603424548834767,0.047588967152793586,-0.002156807789753,False,False
2026-06-09,GOOGL,0.02365739986939133,0.03647867638636816,0.0026148801050995,False,False
2026-06-09,AMZN,0.02793842506905579,0.04717705667674859,-0.0042003049268801,False,False
2026-06-09,META,0.028164207849297362,0.0675851366146715,-0.0013666036710554,False,False
2026-06-09,TSLA,0.045143380369906394,0.06602916554804551,-0.0300037147939692,False,False
2026-06-09,AMD,0.05062769770311043,0.0778433205050505,-0.0302244961811171,False,False
2026-06-09,NFLX,0.03424690210831997,0.05014162139086506,-0.0148837819049298,False,False
2026-06-09,CRM,0.03870495954503451,0.06543727653242254,-0.0394412073814365,True,False
2026-06-09,ORCL,0.056133246455486896,0.06938817921878974,-0.0283731571916107,False,False
2026-06-09,ADBE,0.036059169728000225,0.06381546348250978,-0.0290215945586808,False,False
2026-06-09,AVGO,0.03905593845189014,0.06935289792131585,-0.0111951574277587,False,False
2026-06-09,QCOM,0.040600602754375055,0.08619244633597384,-0.0567112479526432,True,False
2026-06-09,INTC,0.056071240777856426,0.079998964559869,-0.0213113135545637,False,False
2026-06-09,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0229322407245384,False,False
2026-06-09,ETH-USD,0.06143778877352258,0.11492395046277787,-0.031027979306495,False,False
2026-06-09,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0274405970201079,False,False
2026-06-10,AAPL,0.01914170266894779,0.03453922747918256,0.0035450055495178,False,False
2026-06-10,MSFT,0.02611197609430626,0.04070786423272857,-0.0149972324753312,False,False
2026-06-10,NVDA,0.036386524537520004,0.047588967152793586,-0.0373217088362858,True,False
2026-06-10,GOOGL,0.02365739986939133,0.03647867638636816,-0.0216329006266973,False,False
2026-06-10,AMZN,0.02793842506905579,0.04717705667674859,-0.0253491231398449,False,False
2026-06-10,META,0.028164207849297362,0.0675851366146715,-0.0232812982349143,False,False
2026-06-10,TSLA,0.045143380369906394,0.06602916554804551,-0.0380407295969277,False,False
2026-06-10,AMD,0.05085451772689751,0.0778433205050505,-0.0486004824178808,False,False
2026-06-10,NFLX,0.03424690210831997,0.05014162139086506,0.0072472216109877,False,False
2026-06-10,CRM,0.03870495954503451,0.06543727653242254,-0.0252638356399821,False,False
2026-06-10,ORCL,0.056133246455486896,0.06938817921878974,-0.022107842579269,False,False
2026-06-10,ADBE,0.036059169728000225,0.06381546348250978,-0.0189171006710582,False,False
2026-06-10,AVGO,0.040418266584149765,0.06935289792131585,-0.0511525610341329,True,False
2026-06-10,QCOM,0.04268233316630422,0.08619244633597384,-0.0692240027508056,True,False
2026-06-10,INTC,0.05401922558673665,0.079998964559869,-0.0081541629758034,False,False
2026-06-10,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0031550982687325,False,False
2026-06-10,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0107277878887691,False,False
2026-06-10,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0277254989514024,False,False
2026-06-11,AAPL,0.01914170266894779,0.03453922747918256,0.013889837486094,False,False
2026-06-11,MSFT,0.02611197609430626,0.04070786423272857,-0.0176665133401034,False,False
2026-06-11,NVDA,0.036386524537520004,0.047588967152793586,0.0222033554155762,False,False
2026-06-11,GOOGL,0.02365739986939133,0.03647867638636816,0.0039002227780653,False,False
2026-06-11,AMZN,0.02793842506905579,0.04717705667674859,0.0147478760791426,False,False
2026-06-11,META,0.028164207849297362,0.0675851366146715,-0.0044660578108453,False,False
2026-06-11,TSLA,0.045143380369906394,0.06602916554804551,0.0460179714539599,False,False
2026-06-11,AMD,0.05085451772689751,0.0778433205050505,0.0796861600285425,False,False
2026-06-11,NFLX,0.03424690210831997,0.05014162139086506,-0.0089024799626048,False,False
2026-06-11,CRM,0.03870495954503451,0.06543727653242254,-0.0236391299876473,False,False
2026-06-11,ORCL,0.05738934319350852,0.07752708903569408,-0.0852627809380172,True,True
2026-06-11,ADBE,0.036756445978331595,0.06440731468624891,-0.0624732261805195,True,False
2026-06-11,AVGO,0.040418266584149765,0.06935289792131585,0.0361999049426688,False,False
2026-06-11,QCOM,0.04268233316630422,0.08619244633597384,0.0615063162704898,False,False
2026-06-11,INTC,0.05401922558673665,0.079998964559869,0.0926756173775995,False,False
2026-06-11,BTC-USD,0.0440130342547275,0.06729681690687965,0.0343659895373587,False,False
2026-06-11,ETH-USD,0.06143778877352258,0.11492395046277787,0.0321842671069263,False,False
2026-06-11,SOL-USD,0.07161316760828901,0.12271280608538218,0.0579638605772148,False,False
2026-06-12,AAPL,0.01914170266894779,0.03453922747918256,-0.0152216336310819,False,False
2026-06-12,MSFT,0.02611197609430626,0.04070786423272857,0.0010247028424419,False,False
2026-06-12,NVDA,0.036386524537520004,0.047588967152793586,0.0015620347924627,False,False
2026-06-12,GOOGL,0.02365739986939133,0.03647867638636816,0.0053386532940431,False,False
2026-06-12,AMZN,0.02793842506905579,0.04717705667674859,-0.0122561861720151,False,False
2026-06-12,META,0.028164207849297362,0.0675851366146715,-0.0025509071761044,False,False
2026-06-12,TSLA,0.045143380369906394,0.06602916554804551,0.0182387545800262,False,False
2026-06-12,AMD,0.05085451772689751,0.0778433205050505,0.0473333903969439,False,False
2026-06-12,NFLX,0.03424690210831997,0.05014162139086506,-0.0114433412524955,False,False
2026-06-12,CRM,0.03870495954503451,0.06543727653242254,-0.0033643590799696,False,False
2026-06-12,ORCL,0.05738934319350852,0.07752708903569408,0.0001629329731673,False,False
2026-06-12,ADBE,0.036756445978331595,0.06692075925402481,-0.0675502677017817,True,True
2026-06-12,AVGO,0.040418266584149765,0.06935289792131585,-0.0090774086394803,False,False
2026-06-12,QCOM,0.04268233316630422,0.08619244633597384,0.0431611557082078,False,False
2026-06-12,INTC,0.05401922558673665,0.079998964559869,0.0650649852079372,False,False
2026-06-12,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0002809183837144,False,False
2026-06-12,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0042772916588651,False,False
2026-06-12,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0010884291294828,False,False
2026-06-15,AAPL,0.01914170266894779,0.03453922747918256,0.0181705388684794,False,False
2026-06-15,MSFT,0.02611197609430626,0.04070786423272857,0.0230844831377237,False,False
2026-06-15,NVDA,0.036386524537520004,0.047588967152793586,0.0353817982948865,False,False
2026-06-15,GOOGL,0.02365739986939133,0.03647867638636816,0.0268850931911683,False,False
2026-06-15,AMZN,0.02793842506905579,0.04717705667674859,0.0313141946138744,False,False
2026-06-15,META,0.028164207849297362,0.0675851366146715,0.0477090439852263,False,False
2026-06-15,TSLA,0.045143380369906394,0.06602916554804551,0.0116133191589242,False,False
2026-06-15,AMD,0.05085451772689751,0.0778433205050505,0.0697656272463738,False,False
2026-06-15,NFLX,0.03424690210831997,0.05014162139086506,0.0165546663141609,False,False
2026-06-15,CRM,0.03870495954503451,0.06543727653242254,-0.0080776197650299,False,False
2026-06-15,ORCL,0.05738934319350852,0.07752708903569408,0.0462173609191549,False,False
2026-06-15,ADBE,0.036756445978331595,0.06692075925402481,0.0114694455881183,False,False
2026-06-15,AVGO,0.040418266584149765,0.06935289792131585,0.03106756085075,False,False
2026-06-15,QCOM,0.04268233316630422,0.08619244633597384,0.0429340963382056,False,False
2026-06-15,INTC,0.05401922558673665,0.079998964559869,0.0264108607496773,False,False
2026-06-15,BTC-USD,0.0440130342547275,0.06729681690687965,0.0432194289084462,False,False
2026-06-15,ETH-USD,0.06143778877352258,0.11492395046277787,0.0779720171806093,False,False
2026-06-15,SOL-USD,0.07161316760828901,0.12271280608538218,0.1083166332550802,False,False
2026-06-16,AAPL,0.01914170266894779,0.03453922747918256,0.0095135140927802,False,False
2026-06-16,MSFT,0.02611197609430626,0.04070786423272857,-0.0148339662721725,False,False
2026-06-16,NVDA,0.036386524537520004,0.047588967152793586,-0.0237232107053135,False,False
2026-06-16,GOOGL,0.02365739986939133,0.03647867638636816,0.0105590807242643,False,False
2026-06-16,AMZN,0.02793842506905579,0.04717705667674859,-8.131156862656308e-05,False,False
2026-06-16,META,0.028164207849297362,0.0675851366146715,0.0113399638157813,False,False
2026-06-16,TSLA,0.045143380369906394,0.06602916554804551,-0.0157849697937949,False,False
2026-06-16,AMD,0.05279602989169251,0.0778433205050505,-0.0730365831733641,True,False
2026-06-16,NFLX,0.03440416064738146,0.05014162139086506,-0.0361209380969952,True,False
2026-06-16,CRM,0.03870495954503451,0.06543727653242254,-0.0172591691596464,False,False
2026-06-16,ORCL,0.05738934319350852,0.07752708903569408,-0.0223733467842124,False,False
2026-06-16,ADBE,0.036059169728000225,0.06692075925402481,0.0046520968745287,False,False
2026-06-16,AVGO,0.041327814630866065,0.06935289792131585,-0.0437376651002759,True,False
2026-06-16,QCOM,0.04268233316630422,0.08619244633597384,-0.0305239360696888,False,False
2026-06-16,INTC,0.056071240777856426,0.08492265849888841,-0.0845455772484845,True,False
2026-06-16,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0103916815634451,False,False
2026-06-16,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0025421097280106,False,False
2026-06-16,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0076446233475812,False,False
2026-06-17,AAPL,0.01914170266894779,0.03453922747918256,-0.010994537435617,False,False
2026-06-17,MSFT,0.02669728635245349,0.04070786423272857,-0.0378843723121274,True,False
2026-06-17,NVDA,0.036386524537520004,0.047588967152793586,-0.0133070361548397,False,False
2026-06-17,GOOGL,0.023837413636850432,0.03647867638636816,-0.0253449291488037,True,False
2026-06-17,AMZN,0.02959781578015538,0.04717705667674859,-0.0345528455284552,True,False
2026-06-17,META,0.028554347301529694,0.0675851366146715,-0.0543643119712836,True,False
2026-06-17,TSLA,0.045143380369906394,0.06602916554804551,-0.020461618900717,False,False
2026-06-17,AMD,0.05279602989169251,0.0778433205050505,0.0102307789162154,False,False
2026-06-17,NFLX,0.03440416064738146,0.05014162139086506,-0.0223577503676104,False,False
2026-06-17,CRM,0.0405022455664556,0.06543727653242254,-0.0413703677178349,True,False
2026-06-17,ORCL,0.05738934319350852,0.07752708903569408,-0.0254871599535106,False,False
2026-06-17,ADBE,0.036756445978331595,0.06692075925402481,-0.0532510522617186,True,False
2026-06-17,AVGO,0.041327814630866065,0.06935289792131585,0.0429773897205141,False,False
2026-06-17,QCOM,0.04268233316630422,0.08619244633597384,-0.0051385505890305,False,False
2026-06-17,INTC,0.056071240777856426,0.08492265849888841,0.0346005580245261,False,False
2026-06-17,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0180210940203756,False,False
2026-06-17,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0237448269721118,False,False
2026-06-17,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0201978863687285,False,False
2026-06-18,AAPL,0.01914170266894779,0.03453922747918256,0.0069606442466163,False,False
2026-06-18,MSFT,0.02669728635245349,0.04070786423272857,0.0012931709583141,False,False
2026-06-18,NVDA,0.036386524537520004,0.047588967152793586,0.0295138796879976,False,False
2026-06-18,GOOGL,0.02365739986939133,0.03329104664856713,0.011654985044087,False,False
2026-06-18,AMZN,0.02959781578015538,0.04717705667674859,0.0290105237458881,False,False
2026-06-18,META,0.028554347301529694,0.0675851366146715,0.0169843076271576,False,False
2026-06-18,TSLA,0.045143380369906394,0.06602916554804551,0.0103688009004834,False,False
2026-06-18,AMD,0.05279602989169251,0.0778433205050505,0.0485677794197372,False,False
2026-06-18,NFLX,0.03440416064738146,0.05014162139086506,0.0054573567300113,False,False
2026-06-18,CRM,0.0405022455664556,0.06543727653242254,-0.0209005638231661,False,False
2026-06-18,ORCL,0.05738934319350852,0.07752708903569408,0.0041409553364335,False,False
2026-06-18,ADBE,0.036756445978331595,0.06692075925402481,-0.0057061092528682,False,False
2026-06-18,AVGO,0.041327814630866065,0.06935289792131585,0.0469585706713984,False,False
2026-06-18,QCOM,0.04268233316630422,0.08619244633597384,0.0616987849644108,False,False
2026-06-18,INTC,0.056071240777856426,0.08492265849888841,0.1064410171879362,False,False
2026-06-18,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0236263487711752,False,False
2026-06-18,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0219419697824059,False,False
2026-06-18,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0320375030573375,False,False
2026-06-22,AAPL,0.01914170266894779,0.03453922747918256,-0.0033555138136291,False,False
2026-06-22,MSFT,0.026902419641069632,0.04070786423272857,-0.0317869895596026,True,False
2026-06-22,NVDA,0.036386524537520004,0.047588967152793586,-0.0096825435148927,False,False
2026-06-22,GOOGL,0.023837413636850432,0.03647867638636816,-0.0498600216066233,True,True
2026-06-22,AMZN,0.03049713298738676,0.04871987263173673,-0.0474651423236877,True,False
2026-06-22,META,0.028554347301529694,0.0675851366146715,-0.0231627382900512,False,False
2026-06-22,TSLA,0.045143380369906394,0.06602916554804551,0.0113860462677861,False,False
2026-06-22,AMD,0.05279602989169251,0.0778433205050505,0.0265366691389519,False,False
2026-06-22,NFLX,0.03474921088940656,0.05462855811667004,-0.0581545639664807,True,True
2026-06-22,CRM,0.0405022455664556,0.06543727653242254,-0.0109369065453952,False,False
2026-06-22,ORCL,0.05738934319350852,0.07752708903569408,-0.0500297571644225,False,False
2026-06-22,ADBE,0.036756445978331595,0.06692075925402481,-0.0013322902272286,False,False
2026-06-22,AVGO,0.04171910694011144,0.06935289792131585,-0.0452155022456093,True,False
2026-06-22,QCOM,0.04268233316630422,0.08619244633597384,-0.0186192524262912,False,False
2026-06-22,INTC,0.056071240777856426,0.08492265849888841,0.0518695176006747,False,False
2026-06-22,BTC-USD,0.0440130342547275,0.06729681690687965,0.0167836568239587,False,False
2026-06-22,ETH-USD,0.06143778877352258,0.11492395046277787,0.0099310235897067,False,False
2026-06-22,SOL-USD,0.07161316760828901,0.12271280608538218,0.0327701344848458,False,False
2026-06-23,AAPL,0.01914170266894779,0.03453922747918256,-0.0091243987322962,False,False
2026-06-23,MSFT,0.026902419641069632,0.04070786423272857,0.0179669695814514,False,False
2026-06-23,NVDA,0.03696308984257054,0.047588967152793586,-0.0412652588418808,True,False
2026-06-23,GOOGL,0.023837413636850432,0.03647867638636816,-0.010152167234276,False,False
2026-06-23,AMZN,0.03049713298738676,0.04871987263173673,0.0056703782906866,False,False
2026-06-23,META,0.028554347301529694,0.0675851366146715,-0.0029262453672923,False,False
2026-06-23,TSLA,0.045955227294380646,0.06602916554804551,-0.0578694066110849,True,False
2026-06-23,AMD,0.0537389569167168,0.0778433205050505,-0.0576111324902028,True,False
2026-06-23,NFLX,0.03474921088940656,0.05462855811667004,-0.0008232376626624,False,False
2026-06-23,CRM,0.0405022455664556,0.06543727653242254,0.0219824351125361,False,False
2026-06-23,ORCL,0.05738934319350852,0.07752708903569408,-0.0566060013761181,False,False
2026-06-23,ADBE,0.036756445978331595,0.06692075925402481,0.0129810100488796,False,False
2026-06-23,AVGO,0.04171910694011144,0.06935289792131585,-0.0305511203864859,False,False
2026-06-23,QCOM,0.04594897465319687,0.08619244633597384,-0.0800810635217676,True,False
2026-06-23,INTC,0.05708874813084575,0.08492265849888841,-0.061444611267902,True,False
2026-06-23,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0200788688361083,False,False
2026-06-23,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0353742903934415,False,False
2026-06-23,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0314912860245044,False,False
2026-06-24,AAPL,0.01914170266894779,0.03453922747918256,-0.0041454807068002,False,False
2026-06-24,MSFT,0.026902419641069632,0.04070786423272857,-0.0226773926468503,False,False
2026-06-24,NVDA,0.03696308984257054,0.047588967152793586,-0.0051989405557835,False,False
2026-06-24,GOOGL,0.023837413636850432,0.03647867638636816,-0.0024267951640897,False,False
2026-06-24,AMZN,0.03049713298738676,0.04871987263173673,0.0006834550497294,False,False
2026-06-24,META,0.028554347301529694,0.0675851366146715,-0.0080576826725624,False,False
2026-06-24,TSLA,0.045955227294380646,0.06602916554804551,-0.0159324619523894,False,False
2026-06-24,AMD,0.0537389569167168,0.0778433205050505,-0.0002115713315914,False,False
2026-06-24,NFLX,0.03474921088940656,0.05462855811667004,-0.0134578874078634,False,False
2026-06-24,CRM,0.0405022455664556,0.06543727653242254,-0.0043019402293472,False,False
2026-06-24,ORCL,0.05738934319350852,0.07752708903569408,-0.0461976192242082,False,False
2026-06-24,ADBE,0.036756445978331595,0.06692075925402481,-0.0043559002353545,False,False
2026-06-24,AVGO,0.04171910694011144,0.06935289792131585,0.0050506733093813,False,False
2026-06-24,QCOM,0.04594897465319687,0.08619244633597384,-0.0329201968306369,False,False
2026-06-24,INTC,0.05708874813084575,0.08492265849888841,-0.0047626616920645,False,False
2026-06-24,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0266944245448158,False,False
2026-06-24,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0273272703631346,False,False
2026-06-24,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0238526469826869,False,False
2026-06-25,AAPL,0.019567228475070975,0.03551989207234288,-0.0611777410540438,True,True
2026-06-25,MSFT,0.02719410196150174,0.04070786423272857,-0.0345592514347155,True,False
2026-06-25,NVDA,0.03696308984257054,0.047588967152793586,-0.0163818664909507,False,False
2026-06-25,GOOGL,0.023837413636850432,0.03647867638636816,-0.0045759359416727,False,False
2026-06-25,AMZN,0.0308038565313969,0.04871987263173673,-0.0309899245879613,True,False
2026-06-25,META,0.028554347301529694,0.0675851366146715,-0.0265389715181301,False,False
2026-06-25,TSLA,0.045955227294380646,0.06602916554804551,-0.0010918000251435,False,False
2026-06-25,AMD,0.0537389569167168,0.0778433205050505,0.024685452978244,False,False
2026-06-25,NFLX,0.03474921088940656,0.05462855811667004,-0.0130845609678287,False,False
2026-06-25,CRM,0.0405022455664556,0.06543727653242254,-0.0168237245211125,False,False
2026-06-25,ORCL,0.05738934319350852,0.07752708903569408,-0.0321842899180353,False,False
2026-06-25,ADBE,0.036756445978331595,0.06692075925402481,-0.0160757162556206,False,False
2026-06-25,AVGO,0.04171910694011144,0.06935289792131585,-0.0082707451554235,False,False
2026-06-25,QCOM,0.04594897465319687,0.08619244633597384,0.0379412953525841,False,False
2026-06-25,INTC,0.05708874813084575,0.08492265849888841,0.0092670055242265,False,False
2026-06-25,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0208780106302026,False,False
2026-06-25,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0340190310408294,False,False
2026-06-25,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0060075626764611,False,False
2026-06-26,AAPL,0.019567228475070975,0.03551989207234288,0.0313646922531616,False,False
2026-06-26,MSFT,0.02719410196150174,0.04070786423272857,0.0570813607053635,False,False
2026-06-26,NVDA,0.03696308984257054,0.047588967152793586,-0.0163993494764463,False,False
2026-06-26,GOOGL,0.023837413636850432,0.03647867638636816,-0.018387530169818,False,False
2026-06-26,AMZN,0.0308038565313969,0.04871987263173673,0.0250209597463306,False,False
2026-06-26,META,0.028554347301529694,0.0675851366146715,0.0135944239858374,False,False
2026-06-26,TSLA,0.045955227294380646,0.06602916554804551,0.0122360748497469,False,False
2026-06-26,AMD,0.0537389569167168,0.0778433205050505,-0.0206357663466476,False,False
2026-06-26,NFLX,0.03474921088940656,0.05462855811667004,0.0410436667149107,False,False
2026-06-26,CRM,0.0405022455664556,0.06543727653242254,0.0544642955110978,False,False
2026-06-26,ORCL,0.05738934319350852,0.07752708903569408,-0.025777296507304,False,False
2026-06-26,ADBE,0.036756445978331595,0.06692075925402481,0.0481877456644479,False,False
2026-06-26,AVGO,0.04171910694011144,0.06935289792131585,-0.036657819836353,False,False
2026-06-26,QCOM,0.048355464783680066,0.08619244633597384,-0.0756954478700304,True,False
2026-06-26,INTC,0.05708874813084575,0.08492265849888841,-0.0342439072791098,False,False
2026-06-26,BTC-USD,0.0440130342547275,0.06729681690687965,0.0049354594022048,False,False
2026-06-26,ETH-USD,0.06143778877352258,0.11492395046277787,0.0075404607137947,False,False
2026-06-26,SOL-USD,0.07161316760828901,0.12271280608538218,0.0630610277370475,False,False
2026-06-29,AAPL,0.019567228475070975,0.03551989207234288,-0.0071886546929303,False,False
2026-06-29,MSFT,0.02719410196150174,0.04070786423272857,-0.011797171738171,False,False
2026-06-29,NVDA,0.03696308984257054,0.047588967152793586,0.0126733411390749,False,False
2026-06-29,GOOGL,0.023837413636850432,0.03647867638636816,0.0481934460931963,False,False
2026-06-29,AMZN,0.0308038565313969,0.04871987263173673,0.0320168329970178,False,False
2026-06-29,META,0.028554347301529694,0.0675851366146715,0.0224442991111994,False,False
2026-06-29,TSLA,0.045955227294380646,0.06602916554804551,0.0846172226326935,False,False
2026-06-29,AMD,0.0537389569167168,0.0778433205050505,0.0343379204680041,False,False
2026-06-29,NFLX,0.03474921088940656,0.05462855811667004,-0.0004064324656434,False,False
2026-06-29,CRM,0.0405022455664556,0.06543727653242254,-0.0027783194732099,False,False
2026-06-29,ORCL,0.05738934319350852,0.07752708903569408,-0.0051841615452694,False,False
2026-06-29,ADBE,0.036756445978331595,0.06692075925402481,0.0182508608800784,False,False
2026-06-29,AVGO,0.04171910694011144,0.06935289792131585,0.0203551131910235,False,False
2026-06-29,QCOM,0.048355464783680066,0.08619244633597384,-0.0035376381253231,False,False
2026-06-29,INTC,0.05708874813084575,0.08492265849888841,0.0264962102744725,False,False
2026-06-29,BTC-USD,0.0440130342547275,0.06729681690687965,0.002031930579426,False,False
2026-06-29,ETH-USD,0.06143778877352258,0.11492395046277787,0.0213049466619499,False,False
2026-06-29,SOL-USD,0.07161316760828901,0.12271280608538218,0.0433134050730876,False,False
2026-06-30,AAPL,0.019567228475070975,0.03551989207234288,0.0270462129588564,False,False
2026-06-30,MSFT,0.02719410196150174,0.04070786423272857,0.0120736392196545,False,False
2026-06-30,NVDA,0.03696308984257054,0.047588967152793586,0.0262604291438748,False,False
2026-06-30,GOOGL,0.023837413636850432,0.03647867638636816,0.0105189043498037,False,False
2026-06-30,AMZN,0.0308038565313969,0.04871987263173673,-0.007495640277891,False,False
2026-06-30,META,0.028554347301529694,0.0675851366146715,0.0012264530240826,False,False
2026-06-30,TSLA,0.045143380369906394,0.06602916554804551,0.0212704201717162,False,False
2026-06-30,AMD,0.0537389569167168,0.0778433205050505,0.0767761842850167,False,False
2026-06-30,NFLX,0.03474921088940656,0.05462855811667004,-0.0322580278231965,False,False
2026-06-30,CRM,0.0405022455664556,0.06543727653242254,-0.0080414681983749,False,False
2026-06-30,ORCL,0.05738934319350852,0.07752708903569408,-0.008188889005181,False,False
2026-06-30,ADBE,0.036756445978331595,0.06692075925402481,-0.006830346622813,False,False
2026-06-30,AVGO,0.04171910694011144,0.06935289792131585,0.0142300647583886,False,False
2026-06-30,QCOM,0.048355464783680066,0.08619244633597384,-0.0208245569508704,False,False
2026-06-30,INTC,0.05708874813084575,0.08492265849888841,0.0600516519040703,False,False
2026-06-30,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0262647507295187,False,False
2026-06-30,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0252277988168425,False,False
2026-06-30,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0189935713893794,False,False
2026-07-01,AAPL,0.019567228475070975,0.03551989207234288,0.0173486722756703,False,False
2026-07-01,MSFT,0.02719410196150174,0.04070786423272857,0.0301860993207296,False,False
2026-07-01,NVDA,0.03696308984257054,0.047588967152793586,-0.0125443172969975,False,False
2026-07-01,GOOGL,0.023837413636850432,0.03647867638636816,0.0107451410254897,False,False
2026-07-01,AMZN,0.0308038565313969,0.04871987263173673,0.0140975105394736,False,False
2026-07-01,META,0.028554347301529694,0.0675851366146715,0.0880896111288149,False,False
2026-07-01,TSLA,0.045143380369906394,0.06602916554804551,0.0111744689045403,False,False
2026-07-01,AMD,0.0558101568186706,0.0778433205050505,-0.068909073888045,True,False
2026-07-01,NFLX,0.03474921088940656,0.05462855811667004,0.0390756422395328,False,False
2026-07-01,CRM,0.0405022455664556,0.06543727653242254,0.0419379031778917,False,False
2026-07-01,ORCL,0.05738934319350852,0.07752708903569408,-0.0276356587041443,False,False
2026-07-01,ADBE,0.036756445978331595,0.06692075925402481,0.0290702923172199,False,False
2026-07-01,AVGO,0.04171910694011144,0.06935289792131585,-0.0222634114152465,False,False
2026-07-01,QCOM,0.048355464783680066,0.08619244633597384,-0.0155311281350865,False,False
2026-07-01,INTC,0.05955444556548762,0.08784780877916361,-0.0903101611314081,True,True
2026-07-01,BTC-USD,0.0440130342547275,0.06729681690687965,0.0246742927188376,False,False
2026-07-01,ETH-USD,0.06143778877352258,0.11492395046277787,0.0250874336824977,False,False
2026-07-01,SOL-USD,0.07161316760828901,0.12271280608538218,0.0525057625175537,False,False
2026-07-02,AAPL,0.019567228475070975,0.03551989207234288,0.0484067536479817,False,False
2026-07-02,MSFT,0.02719410196150174,0.04070786423272857,0.0161600174787186,False,False
2026-07-02,NVDA,0.03696308984257054,0.047588967152793586,-0.0139183694612626,False,False
2026-07-02,GOOGL,0.023837413636850432,0.03647867638636816,-0.0035990114068312,False,False
2026-07-02,AMZN,0.0308038565313969,0.04871987263173673,0.0040132446543259,False,False
2026-07-02,META,0.029214543782268888,0.0675851366146715,-0.0489630615349638,True,False
2026-07-02,TSLA,0.045955227294380646,0.06718202489481649,-0.0748882588763245,True,True
2026-07-02,AMD,0.0558101568186706,0.0778433205050505,-0.0426342208076077,False,False
2026-07-02,NFLX,0.03474921088940656,0.05462855811667004,0.0466369991995254,False,False
2026-07-02,CRM,0.0405022455664556,0.06543727653242254,0.0176438458506105,False,False
2026-07-02,ORCL,0.05738934319350852,0.07752708903569408,-0.0156490574386534,False,False
2026-07-02,ADBE,0.036756445978331595,0.06692075925402481,0.0414257544324296,False,False
