date,ticker,var95,var99,daily_return,breach95,breach99
2026-06-25,MSFT,0.027194068367805368,0.04070789891399036,-0.0345592514347155,True,False
2026-06-25,NVDA,0.03696308855474425,0.04758889083166136,-0.0163818664909507,False,False
2026-06-25,GOOGL,0.023837334014284343,0.03647867638636816,-0.0045759359416727,False,False
2026-06-25,AMZN,0.0308038565313969,0.04871987263173673,-0.0309899245879613,True,False
2026-06-25,META,0.028554295176143853,0.0675851366146715,-0.0265389715181301,False,False
2026-06-25,TSLA,0.045955227294380646,0.06602916554804551,-0.0010918000251435,False,False
2026-06-25,AMD,0.0537389569167168,0.0778433205050505,0.024685452978244,False,False
2026-06-25,NFLX,0.03474921088940656,0.05462855811667004,-0.0130845609678287,False,False
2026-06-25,CRM,0.0405022648212828,0.06543730775461666,-0.0168237039806189,False,False
2026-06-25,ORCL,0.05738934319350852,0.07752708903569408,-0.0321842899180353,False,False
2026-06-25,ADBE,0.036756445978331595,0.06692075925402481,-0.0160757162556206,False,False
2026-06-25,AVGO,0.04171910694011144,0.06935289792131585,-0.0082707451554235,False,False
2026-06-25,QCOM,0.045948972961982255,0.08619244633597384,0.0379412953525841,False,False
2026-06-25,INTC,0.05708874813084575,0.08492265849888841,0.0092670055242265,False,False
2026-06-25,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0208780106302026,False,False
2026-06-25,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0340190310408294,False,False
2026-06-25,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0060075626764611,False,False
2026-06-26,AAPL,0.019567264288326804,0.03551989207234288,0.0313646922531616,False,False
2026-06-26,MSFT,0.027194068367805368,0.04070789891399036,0.0570813607053635,False,False
2026-06-26,NVDA,0.03696308855474425,0.04758889083166136,-0.0163993494764463,False,False
2026-06-26,GOOGL,0.023837334014284343,0.03647867638636816,-0.018387530169818,False,False
2026-06-26,AMZN,0.0308038565313969,0.04871987263173673,0.0250209597463306,False,False
2026-06-26,META,0.028554295176143853,0.0675851366146715,0.0135944239858374,False,False
2026-06-26,TSLA,0.045955227294380646,0.06602916554804551,0.0122360748497469,False,False
2026-06-26,AMD,0.0537389569167168,0.0778433205050505,-0.0206357663466476,False,False
2026-06-26,NFLX,0.03474921088940656,0.05462855811667004,0.0410436667149107,False,False
2026-06-26,CRM,0.0405022648212828,0.06543730775461666,0.0544643433263793,False,False
2026-06-26,ORCL,0.05738934319350852,0.07752708903569408,-0.025777296507304,False,False
2026-06-26,ADBE,0.036756445978331595,0.06692075925402481,0.0481877456644479,False,False
2026-06-26,AVGO,0.04171910694011144,0.06935289792131585,-0.036657819836353,False,False
2026-06-26,QCOM,0.048355464783680066,0.08619244633597384,-0.0756954478700304,True,False
2026-06-26,INTC,0.05708874813084575,0.08492265849888841,-0.0342439072791098,False,False
2026-06-26,BTC-USD,0.0440130342547275,0.06729681690687965,0.0049354594022048,False,False
2026-06-26,ETH-USD,0.06143778877352258,0.11492395046277787,0.0075404607137947,False,False
2026-06-26,SOL-USD,0.07161316760828901,0.12271280608538218,0.0630610277370475,False,False
2026-06-29,AAPL,0.019567264288326804,0.03551989207234288,-0.0071886546929303,False,False
2026-06-29,MSFT,0.027194068367805368,0.04070789891399036,-0.011797171738171,False,False
2026-06-29,NVDA,0.03696308855474425,0.04758889083166136,0.0126733411390749,False,False
2026-06-29,GOOGL,0.023837334014284343,0.03647867638636816,0.0481934460931963,False,False
2026-06-29,AMZN,0.0308038565313969,0.04871987263173673,0.0320168329970178,False,False
2026-06-29,META,0.028554295176143853,0.0675851366146715,0.0224442991111994,False,False
2026-06-29,TSLA,0.045955227294380646,0.06602916554804551,0.0846172226326935,False,False
2026-06-29,AMD,0.0537389569167168,0.0778433205050505,0.0343379204680041,False,False
2026-06-29,NFLX,0.03474921088940656,0.05462855811667004,-0.0004064324656434,False,False
2026-06-29,CRM,0.0405022648212828,0.06543730775461666,-0.0027783812864544,False,False
2026-06-29,ORCL,0.05738934319350852,0.07752708903569408,-0.0051841615452694,False,False
2026-06-29,ADBE,0.036756445978331595,0.06692075925402481,0.0182508608800784,False,False
2026-06-29,AVGO,0.04171910694011144,0.06935289792131585,0.0203551131910235,False,False
2026-06-29,QCOM,0.048355464783680066,0.08619244633597384,-0.0035376381253231,False,False
2026-06-29,INTC,0.05708874813084575,0.08492265849888841,0.0264962102744725,False,False
2026-06-29,BTC-USD,0.0440130342547275,0.06729681690687965,0.002031930579426,False,False
2026-06-29,ETH-USD,0.06143778877352258,0.11492395046277787,0.0213049466619499,False,False
2026-06-29,SOL-USD,0.07161316760828901,0.12271280608538218,0.0433134050730876,False,False
2026-06-30,AAPL,0.019567264288326804,0.03551989207234288,0.0270462129588564,False,False
2026-06-30,MSFT,0.027194068367805368,0.04070789891399036,0.0120736392196545,False,False
2026-06-30,NVDA,0.03696308855474425,0.04758889083166136,0.0262604291438748,False,False
2026-06-30,GOOGL,0.023837334014284343,0.03647867638636816,0.0105189043498037,False,False
2026-06-30,AMZN,0.0308038565313969,0.04871987263173673,-0.007495640277891,False,False
2026-06-30,META,0.028554295176143853,0.0675851366146715,0.0012264530240826,False,False
2026-06-30,TSLA,0.045143380369906394,0.06602916554804551,0.0212704201717162,False,False
2026-06-30,AMD,0.0537389569167168,0.0778433205050505,0.0767761842850167,False,False
2026-06-30,NFLX,0.03474921088940656,0.05462855811667004,-0.0322580278231965,False,False
2026-06-30,CRM,0.0405022648212828,0.06543730775461666,-0.0080414846297247,False,False
2026-06-30,ORCL,0.05738934319350852,0.07752708903569408,-0.008188889005181,False,False
2026-06-30,ADBE,0.036756445978331595,0.06692075925402481,-0.006830346622813,False,False
2026-06-30,AVGO,0.04171910694011144,0.06935289792131585,0.0142300647583886,False,False
2026-06-30,QCOM,0.048355464783680066,0.08619244633597384,-0.0208245569508704,False,False
2026-06-30,INTC,0.05708874813084575,0.08492265849888841,0.0600516519040703,False,False
2026-06-30,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0262647507295187,False,False
2026-06-30,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0252277988168425,False,False
2026-06-30,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0189935713893794,False,False
2026-07-01,AAPL,0.019567264288326804,0.03551989207234288,0.0173486722756703,False,False
2026-07-01,MSFT,0.027194068367805368,0.04070789891399036,0.0301860993207296,False,False
2026-07-01,NVDA,0.03696308855474425,0.04758889083166136,-0.0125443172969975,False,False
2026-07-01,GOOGL,0.023837334014284343,0.03647867638636816,0.0107451410254897,False,False
2026-07-01,AMZN,0.0308038565313969,0.04871987263173673,0.0140975105394736,False,False
2026-07-01,META,0.028554295176143853,0.0675851366146715,0.0880896111288149,False,False
2026-07-01,TSLA,0.045143380369906394,0.06602916554804551,0.0111744689045403,False,False
2026-07-01,AMD,0.0558101568186706,0.0778433205050505,-0.068909073888045,True,False
2026-07-01,NFLX,0.03474921088940656,0.05462855811667004,0.0390756422395328,False,False
2026-07-01,CRM,0.0405022648212828,0.06543730775461666,0.041937920968414,False,False
2026-07-01,ORCL,0.05738934319350852,0.07752708903569408,-0.0276356587041443,False,False
2026-07-01,ADBE,0.036756445978331595,0.06692075925402481,0.0290702923172199,False,False
2026-07-01,AVGO,0.04171910694011144,0.06935289792131585,-0.0222634114152465,False,False
2026-07-01,QCOM,0.048355464783680066,0.08619244633597384,-0.0155311281350865,False,False
2026-07-01,INTC,0.05955444556548762,0.08784780877916361,-0.0903101611314081,True,True
2026-07-01,BTC-USD,0.0440130342547275,0.06729681690687965,0.0246742927188376,False,False
2026-07-01,ETH-USD,0.06143778877352258,0.11492395046277787,0.0250874336824977,False,False
2026-07-01,SOL-USD,0.07161316760828901,0.12271280608538218,0.0525057625175537,False,False
2026-07-02,AAPL,0.019567264288326804,0.03551989207234288,0.0484067536479817,False,False
2026-07-02,MSFT,0.027194068367805368,0.04070789891399036,0.0161600174787186,False,False
2026-07-02,NVDA,0.03696308855474425,0.04758889083166136,-0.0139183694612626,False,False
2026-07-02,GOOGL,0.023837334014284343,0.03647867638636816,-0.0035990114068312,False,False
2026-07-02,AMZN,0.0308038565313969,0.04871987263173673,0.0040132446543259,False,False
2026-07-02,META,0.029214501134225926,0.0675851366146715,-0.0489630615349638,True,False
2026-07-02,TSLA,0.045955227294380646,0.06718202489481649,-0.0748882588763245,True,True
2026-07-02,AMD,0.0558101568186706,0.0778433205050505,-0.0426342208076077,False,False
2026-07-02,NFLX,0.03474921088940656,0.05462855811667004,0.0466369991995254,False,False
2026-07-02,CRM,0.0405022648212828,0.06543730775461666,0.0176438903255036,False,False
2026-07-02,ORCL,0.05738934319350852,0.07752708903569408,-0.0156490574386534,False,False
2026-07-02,ADBE,0.036756445978331595,0.06692075925402481,0.0414257544324296,False,False
2026-07-02,AVGO,0.04171910694011144,0.06935289792131585,-0.0240699199085016,False,False
2026-07-02,QCOM,0.048355464783680066,0.08619244633597384,-0.0311675725281636,False,False
2026-07-02,INTC,0.05955444556548762,0.08784780877916361,-0.0525114024974224,False,False
2026-07-02,BTC-USD,0.0440130342547275,0.06729681690687965,0.0246908364202711,False,False
2026-07-02,ETH-USD,0.06143778877352258,0.11492395046277787,0.0554449469167046,False,False
2026-07-02,SOL-USD,0.07161316760828901,0.12271280608538218,0.042131309021332,False,False
2026-07-06,AAPL,0.019567264288326804,0.03551989207234288,0.0130577814399623,False,False
2026-07-06,MSFT,0.027194068367805368,0.04070789891399036,-0.0096033107380296,False,False
2026-07-06,NVDA,0.03696308855474425,0.04758889083166136,0.0036955152018471,False,False
2026-07-06,GOOGL,0.023837334014284343,0.03647867638636816,0.0181989495123644,False,False
2026-07-06,AMZN,0.0308038565313969,0.04871987263173673,0.006140048231783,False,False
2026-07-06,META,0.029214501134225926,0.0675851366146715,0.0298335098386071,False,False
2026-07-06,TSLA,0.045143380369906394,0.06602916554804551,0.0668953513535313,False,False
2026-07-06,AMD,0.0558101568186706,0.0778433205050505,0.0661040129477226,False,False
2026-07-06,NFLX,0.03474921088940656,0.05462855811667004,-0.0209916915747806,False,False
2026-07-06,CRM,0.0405022648212828,0.06543730775461666,-0.002769284481268,False,False
2026-07-06,ORCL,0.05738934319350852,0.07752708903569408,0.024880510737796,False,False
2026-07-06,ADBE,0.036756445978331595,0.06692075925402481,-0.0075095297984593,False,False
2026-07-06,AVGO,0.04171910694011144,0.06935289792131585,0.0373144159632536,False,False
2026-07-06,QCOM,0.048355464783680066,0.08619244633597384,0.0580425384492515,False,False
2026-07-06,INTC,0.05955444556548762,0.08784780877916361,0.0153718196724275,False,False
2026-07-06,BTC-USD,0.0440130342547275,0.06729681690687965,0.0408181274525918,False,False
2026-07-06,ETH-USD,0.06143778877352258,0.11492395046277787,0.0585361477533108,False,False
2026-07-06,SOL-USD,0.07161316760828901,0.12271280608538218,0.0157630417983896,False,False
2026-07-07,AAPL,0.019567264288326804,0.03551989207234288,-0.0063967707444452,False,False
2026-07-07,MSFT,0.027194068367805368,0.04070789891399036,0.0054300442631936,False,False
2026-07-07,NVDA,0.03696308855474425,0.04758889083166136,0.0070569720545061,False,False
2026-07-07,GOOGL,0.023837334014284343,0.03647867638636816,0.0015554420597831,False,False
2026-07-07,AMZN,0.0308038565313969,0.04871987263173673,0.0074540958311433,False,False
2026-07-07,META,0.029214501134225926,0.0675851366146715,0.0254710883442461,False,False
2026-07-07,TSLA,0.045143380369906394,0.06602916554804551,-0.0401886641701726,False,False
2026-07-07,AMD,0.05730320633386217,0.0778433205050505,-0.0651028045215437,True,False
2026-07-07,NFLX,0.03474921088940656,0.05462855811667004,0.0021047575529453,False,False
2026-07-07,CRM,0.0405022648212828,0.06543730775461666,0.023362520142848,False,False
2026-07-07,ORCL,0.05738934319350852,0.07752708903569408,-0.0150250426252919,False,False
2026-07-07,ADBE,0.036756445978331595,0.06692075925402481,0.0159122568228973,False,False
2026-07-07,AVGO,0.04171910694011144,0.06935289792131585,-0.0083444642099974,False,False
2026-07-07,QCOM,0.048355464783680066,0.08619244633597384,-0.0188223791709073,False,False
2026-07-07,INTC,0.061618866615399386,0.09354084069989307,-0.0966448269519669,True,True
2026-07-07,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0109011785829999,False,False
2026-07-07,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0161674903047212,False,False
2026-07-07,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0154607719665829,False,False
2026-07-08,AAPL,0.019567264288326804,0.03551989207234288,0.0087877859803449,False,False
2026-07-08,MSFT,0.027194068367805368,0.04070789891399036,-0.0141446068933934,False,False
2026-07-08,NVDA,0.03696308855474425,0.04758889083166136,0.0365104228116663,False,False
2026-07-08,GOOGL,0.023837334014284343,0.03647867638636816,-0.0139224916181418,False,False
2026-07-08,AMZN,0.0308038565313969,0.04871987263173673,-0.0095942786053447,False,False
2026-07-08,META,0.029214501134225926,0.0675851366146715,-0.0202411085914728,False,False
2026-07-08,TSLA,0.045143380369906394,0.06602916554804551,-0.0219409195130487,False,False
2026-07-08,AMD,0.05730320633386217,0.0778433205050505,0.0025188193018261,False,False
2026-07-08,NFLX,0.03474921088940656,0.05462855811667004,-0.0077448669588029,False,False
2026-07-08,CRM,0.0405022648212828,0.06543730775461666,-0.0173430445317611,False,False
2026-07-08,ORCL,0.05738934319350852,0.07752708903569408,-0.0078389009188746,False,False
2026-07-08,ADBE,0.036756445978331595,0.06692075925402481,-0.0027082732820689,False,False
2026-07-08,AVGO,0.04171910694011144,0.06935289792131585,0.048303586280473,False,False
2026-07-08,QCOM,0.048355464783680066,0.08619244633597384,0.0196207295643635,False,False
2026-07-08,INTC,0.061618866615399386,0.09354084069989307,-0.001358832563713,False,False
2026-07-08,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0164275373449477,False,False
2026-07-08,ETH-USD,0.06143778877352258,0.11492395046277787,-0.014607687128744,False,False
2026-07-08,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0354832615584819,False,False
2026-07-09,AAPL,0.019567264288326804,0.03551989207234288,0.0090302295787214,False,False
2026-07-09,MSFT,0.027194068367805368,0.04070789891399036,0.0026607787100694,False,False
2026-07-09,NVDA,0.03696308855474425,0.04758889083166136,-0.0065647597232084,False,False
2026-07-09,GOOGL,0.023837334014284343,0.03647867638636816,-0.0083719934993714,False,False
2026-07-09,AMZN,0.0308038565313969,0.04871987263173673,0.0140382490661334,False,False
2026-07-09,META,0.029214501134225926,0.0675851366146715,0.0470221275718973,False,False
2026-07-09,TSLA,0.045143380369906394,0.06602916554804551,0.0316956562750774,False,False
2026-07-09,AMD,0.05730320633386217,0.0778433205050505,0.056647531125973,False,False
2026-07-09,NFLX,0.03474921088940656,0.05462855811667004,-0.0015874470565009,False,False
2026-07-09,CRM,0.0405022648212828,0.06543730775461666,-0.0244927997034267,False,False
2026-07-09,ORCL,0.05738934319350852,0.07752708903569408,0.0265498434753646,False,False
2026-07-09,ADBE,0.036756445978331595,0.06692075925402481,0.0077396190648257,False,False
2026-07-09,AVGO,0.04171910694011144,0.06935289792131585,0.0319534406137149,False,False
2026-07-09,QCOM,0.048355464783680066,0.08619244633597384,0.0243889622337241,False,False
2026-07-09,INTC,0.061618866615399386,0.09354084069989307,0.020863598479021,False,False
2026-07-09,BTC-USD,0.0440130342547275,0.06729681690687965,0.0150274762627715,False,False
2026-07-09,ETH-USD,0.06143778877352258,0.11492395046277787,0.001036914012769,False,False
2026-07-09,SOL-USD,0.07161316760828901,0.12271280608538218,0.0033223806778954,False,False
2026-07-10,AAPL,0.019567264288326804,0.03551989207234288,-0.0028460437625229,False,False
2026-07-10,MSFT,0.027194068367805368,0.04070789891399036,0.0019252976861188,False,False
2026-07-10,NVDA,0.03696308855474425,0.04758889083166136,0.0403393384145405,False,False
2026-07-10,GOOGL,0.023837334014284343,0.03647867638636816,-0.0047647515595333,False,False
2026-07-10,AMZN,0.0308038565313969,0.04871987263173673,-0.0068814645176626,False,False
2026-07-10,META,0.029214501134225926,0.0675851366146715,0.059748594842071,False,False
2026-07-10,TSLA,0.045143380369906394,0.06602916554804551,0.0029763178181974,False,False
2026-07-10,AMD,0.05730320633386217,0.0778433205050505,0.0204310150422106,False,False
2026-07-10,NFLX,0.03474921088940656,0.05462855811667004,-0.027825605408166,False,False
2026-07-10,CRM,0.0405022648212828,0.06543730775461666,0.0050462345745612,False,False
2026-07-10,ORCL,0.05738934319350852,0.07752708903569408,-0.021430571979504,False,False
2026-07-10,ADBE,0.036756445978331595,0.06692075925402481,0.0044464653954776,False,False
2026-07-10,AVGO,0.04171910694011144,0.06935289792131585,-0.0028420736767752,False,False
2026-07-10,QCOM,0.048355464783680066,0.08619244633597384,-0.0102035925951703,False,False
2026-07-10,INTC,0.061618866615399386,0.09354084069989307,-0.02399151018013,False,False
2026-07-10,BTC-USD,0.0440130342547275,0.06729681690687965,0.0147799597043933,False,False
2026-07-10,ETH-USD,0.06143778877352258,0.11492395046277787,0.0293545827817554,False,False
2026-07-10,SOL-USD,0.07161316760828901,0.12271280608538218,0.0002709789996162,False,False
2026-07-13,AAPL,0.019567264288326804,0.03551989207234288,0.0063109392228586,False,False
2026-07-13,MSFT,0.027194068367805368,0.04070789891399036,0.015294738983264,False,False
2026-07-13,NVDA,0.03696308855474425,0.04758889083166136,-0.0352200018218653,False,False
2026-07-13,GOOGL,0.023837334014284343,0.03647867638636816,-0.0130746178618731,False,False
2026-07-13,AMZN,0.0308038565313969,0.04871987263173673,0.008029678202122,False,False
2026-07-13,META,0.029214501134225926,0.0675851366146715,-0.0186489160265687,False,False
2026-07-13,TSLA,0.045143380369906394,0.06602916554804551,-0.0318814981573897,False,False
2026-07-13,AMD,0.05730320633386217,0.0778433205050505,-0.0421229980515225,False,False
2026-07-13,NFLX,0.03474921088940656,0.05462855811667004,0.0062695797635647,False,False
2026-07-13,CRM,0.0405022648212828,0.06543730775461666,0.0483712780228411,False,False
2026-07-13,ORCL,0.05815188844922667,0.07752708903569408,-0.0647042530077358,True,False
2026-07-13,ADBE,0.036756445978331595,0.06692075925402481,0.0311661654432366,False,False
2026-07-13,AVGO,0.04171910694011144,0.06935289792131585,-0.0398030186742671,False,False
2026-07-13,QCOM,0.048355464783680066,0.08619244633597384,-0.0273842356880974,False,False
2026-07-13,INTC,0.061618866615399386,0.09354084069989307,-0.0611798417275659,False,False
2026-07-13,BTC-USD,0.0440130342547275,0.06729681690687965,-0.02944181687892,False,False
2026-07-13,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0123587394671726,False,False
2026-07-13,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0410575403668386,False,False
2026-07-14,AAPL,0.019567264288326804,0.03551989207234288,-0.0077211157480072,False,False
2026-07-14,MSFT,0.027194068367805368,0.04070789891399036,-0.0154991203785268,False,False
2026-07-14,NVDA,0.03696308855474425,0.04758889083166136,0.040632911458909,False,False
2026-07-14,GOOGL,0.023837334014284343,0.03647867638636816,0.0198576218845583,False,False
2026-07-14,AMZN,0.0308038565313969,0.04871987263173673,0.0007278635572656,False,False
2026-07-14,META,0.029214501134225926,0.0675851366146715,0.0065628152920891,False,False
2026-07-14,TSLA,0.045143380369906394,0.06602916554804551,0.0035970789214423,False,False
2026-07-14,AMD,0.05730320633386217,0.0778433205050505,0.0257115399946501,False,False
2026-07-14,NFLX,0.03474921088940656,0.05462855811667004,-0.0040634301004666,False,False
2026-07-14,CRM,0.0405022648212828,0.06543730775461666,-0.0213760497824908,False,False
2026-07-14,ORCL,0.05815188844922667,0.07752708903569408,-0.0273680327540817,False,False
2026-07-14,ADBE,0.03813769164902464,0.06692075925402481,-0.042626086488174,True,False
2026-07-14,AVGO,0.04171910694011144,0.06935289792131585,0.0131753618524299,False,False
2026-07-14,QCOM,0.048355464783680066,0.08619244633597384,-0.031959934109659,False,False
2026-07-14,INTC,0.061618866615399386,0.09354084069989307,0.0449961139067389,False,False
2026-07-14,BTC-USD,0.0440130342547275,0.06729681690687965,0.0436540898996216,False,False
2026-07-14,ETH-USD,0.06143778877352258,0.11492395046277787,0.0653955895570352,False,False
2026-07-14,SOL-USD,0.07161316760828901,0.12271280608538218,0.0387523450322007,False,False
2026-07-15,AAPL,0.019567264288326804,0.03551989207234288,0.0401448637922199,False,False
2026-07-15,MSFT,0.027194068367805368,0.04070789891399036,0.0277972778669777,False,False
2026-07-15,NVDA,0.03696308855474425,0.04758889083166136,0.0033049378756353,False,False
2026-07-15,GOOGL,0.023837334014284343,0.03647867638636816,0.0317376657169963,False,False
2026-07-15,AMZN,0.0308038565313969,0.04871987263173673,0.0301830419608981,False,False
2026-07-15,META,0.029214501134225926,0.0675851366146715,0.0306638330585378,False,False
2026-07-15,TSLA,0.045143380369906394,0.06602916554804551,-0.0043414641135368,False,False
2026-07-15,AMD,0.05730320633386217,0.0778433205050505,-0.0346450478266282,False,False
2026-07-15,NFLX,0.03474921088940656,0.05462855811667004,0.0020400044657846,False,False
2026-07-15,CRM,0.0405022648212828,0.06543730775461666,-0.0033421131156957,False,False
2026-07-15,ORCL,0.05815188844922667,0.07752708903569408,0.0355635685863116,False,False
2026-07-15,ADBE,0.03813769164902464,0.06692075925402481,0.0171211106087356,False,False
2026-07-15,AVGO,0.04171910694011144,0.06935289792131585,0.0132867662675457,False,False
2026-07-15,QCOM,0.048355464783680066,0.08619244633597384,-0.0006738002896256,False,False
2026-07-15,INTC,0.061618866615399386,0.09354084069989307,-0.0442650721779933,False,False
2026-07-15,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0037523532264722,False,False
2026-07-15,ETH-USD,0.06143778877352258,0.11492395046277787,0.014535146837066,False,False
2026-07-15,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0064089413380199,False,False
2026-07-16,AAPL,0.019567264288326804,0.03551989207234288,0.0175877819936127,False,False
2026-07-16,MSFT,0.027194068367805368,0.04070789891399036,0.0138260361856914,False,False
2026-07-16,NVDA,0.03696308855474425,0.04758889083166136,-0.0239999988498172,False,False
2026-07-16,GOOGL,0.024096702256413347,0.03852524819687506,-0.0443762400691557,True,True
2026-07-16,AMZN,0.0308038565313969,0.04871987263173673,-0.0198855004342255,False,False
2026-07-16,META,0.029214501134225926,0.0675851366146715,-0.0246143746478749,False,False
2026-07-16,TSLA,0.045143380369906394,0.06602916554804551,-0.0086193631043354,False,False
2026-07-16,AMD,0.05730320633386217,0.0778433205050505,-0.0532940458599929,False,False
2026-07-16,NFLX,0.03474921088940656,0.05462855811667004,0.0090933518752747,False,False
2026-07-16,CRM,0.0405022648212828,0.06543730775461666,0.0340120002295591,False,False
2026-07-16,ORCL,0.05836819568856126,0.07752708903569408,-0.0624953284428584,True,False
2026-07-16,ADBE,0.03813769164902464,0.06692075925402481,0.0478713934666614,False,False
2026-07-16,AVGO,0.04244712616547781,0.06935289792131585,-0.0502941732617931,True,False
2026-07-16,QCOM,0.048355464783680066,0.08619244633597384,-0.0414091628114537,False,False
2026-07-16,INTC,0.061618866615399386,0.09354084069989307,-0.0583551279881146,False,False
2026-07-16,BTC-USD,0.0440130342547275,0.06729681690687965,-0.0142645629989627,False,False
2026-07-16,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0280396161314061,False,False
2026-07-16,SOL-USD,0.07161316760828901,0.12271280608538218,-0.025782954266726,False,False
2026-07-17,AAPL,0.019567264288326804,0.03551989207234288,0.0014402172368908,False,False
2026-07-17,MSFT,0.027194068367805368,0.04070789891399036,-0.0181501018138515,False,False
2026-07-17,NVDA,0.03696308855474425,0.04758889083166136,-0.0221311464542836,False,False
2026-07-17,GOOGL,0.024096702256413347,0.03852524819687506,-0.0216949685220328,False,False
2026-07-17,AMZN,0.0308038565313969,0.04871987263173673,-0.010644698341696,False,False
2026-07-17,META,0.029214501134225926,0.0675851366146715,-0.0278839029620522,False,False
2026-07-17,TSLA,0.045143380369906394,0.06602916554804551,-0.0261341003541837,False,False
2026-07-17,AMD,0.05730320633386217,0.0778433205050505,-0.0103405450763282,False,False
2026-07-17,NFLX,0.03474921088940656,0.06553676976278698,-0.0726294772925715,True,True
2026-07-17,CRM,0.0405022648212828,0.06543730775461666,-0.0110609281392866,False,False
2026-07-17,ORCL,0.05836819568856126,0.07752708903569408,0.0177119764419331,False,False
2026-07-17,ADBE,0.03813769164902464,0.06692075925402481,0.0082444539608785,False,False
2026-07-17,AVGO,0.04244712616547781,0.06935289792131585,-0.0096675804960695,False,False
2026-07-17,QCOM,0.048355464783680066,0.08619244633597384,0.0068577401542169,False,False
2026-07-17,INTC,0.061618866615399386,0.09354084069989307,-0.0200041490436548,False,False
2026-07-17,BTC-USD,0.0440130342547275,0.06729681690687965,0.0017272445360874,False,False
2026-07-17,ETH-USD,0.06143778877352258,0.11492395046277787,-0.0119178184505558,False,False
2026-07-17,SOL-USD,0.07161316760828901,0.12271280608538218,-0.0034591358160835,False,False
2026-07-20,AAPL,0.020268959680695774,0.03551989207234288,-0.0214238359199339,True,False
2026-07-20,MSFT,0.027194068367805368,0.04070789891399036,0.0215073297927728,False,False
2026-07-20,NVDA,0.03696308855474425,0.04758889083166136,0.0023174782510451,False,False
2026-07-20,GOOGL,0.024096702256413347,0.03852524819687506,0.015053198140839,False,False
2026-07-20,AMZN,0.0308038565313969,0.04871987263173673,0.0111637334195755,False,False
2026-07-20,META,0.029214501134225926,0.0675851366146715,-0.0002477270897792,False,False
2026-07-20,TSLA,0.045143380369906394,0.06602916554804551,-0.0295924512184713,False,False
2026-07-20,AMD,0.05730320633386217,0.0778433205050505,0.0157535852120989,False,False
2026-07-20,NFLX,0.03474921088940656,0.06553676976278698,-0.0195793841025762,False,False
2026-07-20,CRM,0.0405022648212828,0.06543730775461666,0.0176845930263782,False,False
2026-07-20,ORCL,0.05836819568856126,0.07752708903569408,-0.0397912053079002,False,False
2026-07-20,ADBE,0.03813769164902464,0.06692075925402481,-0.0105795342753884,False,False
2026-07-20,AVGO,0.04244712616547781,0.06935289792131585,0.0197665166120952,False,False
2026-07-20,QCOM,0.048355464783680066,0.08619244633597384,-0.0084991874936086,False,False
2026-07-20,INTC,0.061618866615399386,0.09354084069989307,0.021254173228195,False,False
2026-07-20,BTC-USD,0.0440130342547275,0.06729681690687965,0.0208228111274901,False,False
2026-07-20,ETH-USD,0.06143778877352258,0.11492395046277787,0.034096227963299,False,False
2026-07-20,SOL-USD,0.07161316760828901,0.12271280608538218,0.0370651917428133,False,False
2026-07-21,AAPL,0.020268959680695774,0.03551989207234288,0.003521260130602,False,False
2026-07-21,MSFT,0.027194068367805368,0.04070789891399036,-0.0112854522943999,False,False
2026-07-21,NVDA,0.03696308855474425,0.04758889083166136,0.0197264382140647,False,False
2026-07-21,GOOGL,0.024096702256413347,0.03852524819687506,-0.0137503699052946,False,False
2026-07-21,AMZN,0.0308038565313969,0.04871987263173673,-0.0097603999671619,False,False
2026-07-21,META,0.029214501134225926,0.0675851366146715,-0.0031585942625343,False,False
2026-07-21,TSLA,0.045143380369906394,0.06602916554804551,0.0253266909274678,False,False
2026-07-21,AMD,0.05730320633386217,0.0778433205050505,0.0811406254488367,False,False
2026-07-21,NFLX,0.03440416064738146,0.06553676976278698,0.0158283982097107,False,False
2026-07-21,CRM,0.0405022648212828,0.06543730775461666,-0.0214626871421511,False,False
2026-07-21,ORCL,0.05836819568856126,0.07752708903569408,0.0467128515953247,False,False
2026-07-21,ADBE,0.03813769164902464,0.06692075925402481,-0.0322910524566528,False,False
2026-07-21,AVGO,0.04244712616547781,0.06935289792131585,0.0220541470730006,False,False
2026-07-21,QCOM,0.048355464783680066,0.08619244633597384,0.0186707028158192,False,False
2026-07-21,INTC,0.061618866615399386,0.09354084069989307,0.0864413723540793,False,False
2026-07-21,BTC-USD,0.0440130342547275,0.06729681690687965,0.0195477099761198,False,False
