date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2025-08-21,224.072265625,500.1251220703125,174.5519256591797,199.0538330078125,221.9499969482422,736.1045532226562,320.1099853515625,163.7100067138672,120.62100219726562,243.33871459960935,230.532470703125,353.42999267578125,286.9709167480469,150.13136291503906,23.5,112419.03125,4223.2099609375,180.28062438964844
2025-08-22,226.92173767089844,503.0907287597656,177.55458068847656,205.37173461914065,228.83999633789065,751.7308959960938,340.010009765625,167.75999450683594,120.46499633789062,245.7737579345703,233.70628356933597,362.0899963378906,291.3309936523437,153.9106903076172,24.799999237060547,116874.0859375,4831.3486328125,200.6474456787109
2025-08-25,226.32395935058597,500.1449890136719,179.37013244628906,207.76336669921875,227.94000244140625,750.2470703125,346.6000061035156,163.36000061035156,121.80699920654295,245.3580322265625,232.75711059570312,363.2099914550781,291.55889892578125,152.36195373535156,24.549999237060547,110124.3515625,4372.98779296875,187.2784423828125
2025-08-26,228.46604919433597,497.9430847167969,181.3253326416016,206.41807556152344,228.7100067138672,751.0437622070312,351.6700134277344,166.6199951171875,122.60900115966795,241.26991271972656,231.5706329345703,354.9100036621094,295.3045959472656,155.0406036376953,24.350000381469727,111802.65625,4600.4267578125,195.90509033203125
2025-08-27,229.64170837402344,502.6047058105469,181.1557464599609,206.75689697265625,229.1199951171875,744.35107421875,349.6000061035156,167.1300048828125,122.3499984741211,247.6248321533203,233.1526031494141,356.3500061035156,297.5242919921875,155.6250457763672,24.850000381469727,111222.0625,4503.39306640625,202.92337036132807
2025-08-28,231.7041015625,505.4810485839844,179.72923278808594,210.9023895263672,231.6000061035156,748.06591796875,345.9800109863281,168.5800018310547,123.1449966430664,251.95053100585935,237.61178588867188,353.9599914550781,305.8479919433594,156.62831115722656,24.93000030517578,112544.8046875,4507.177734375,214.4056396484375
2025-08-29,231.2856292724609,502.55511474609375,173.75389099121094,212.16796875,229.0,735.7062377929688,333.8699951171875,162.6300048828125,120.8249969482422,253.6530914306641,223.58169555664065,356.70001220703125,294.69024658203125,156.5601348876953,24.350000381469727,108410.8359375,4360.15283203125,205.22000122070312
2025-09-02,228.8745574951172,500.9979553222656,170.3622283935547,210.6134185791016,225.33999633789065,732.1307373046875,329.3599853515625,162.32000732421875,121.41100311279295,250.29747009277344,222.7610321044922,345.6300048828125,295.5325012207031,154.6607208251953,24.209999084472656,111200.5859375,4325.36572265625,209.4815368652344
2025-09-03,237.5923309326172,501.2261047363281,170.2025909423828,229.8561248779297,225.9900054931641,734.0629272460938,334.0899963378906,162.1300048828125,122.61799621582033,253.85108947753903,220.931884765625,348.5,299.6448669433594,153.1996307373047,24.0,111723.2109375,4450.38916015625,210.74630737304688
2025-09-04,238.8975067138672,503.82470703125,171.2400665283203,231.49038696289065,235.67999267578125,745.6159057617188,338.5299987792969,161.7899932861328,125.7480010986328,241.5371551513672,220.48696899414065,344.3099975585937,303.3211364746094,156.451904296875,24.61000061035156,110723.6015625,4298.744140625,202.5601806640625
2025-09-05,238.807861328125,490.9605407714844,166.61143493652344,234.18099975585935,232.3300018310547,749.4005126953125,350.8399963378906,151.13999938964844,124.38200378417967,248.21875,230.1765289306641,348.9700012207031,331.8498229980469,156.57925415039062,24.489999771118164,110650.984375,4306.98876953125,203.4985198974609
2025-09-08,237.0045166015625,494.1344299316406,167.8982391357422,233.43292236328125,235.83999633789065,749.2510986328125,346.3999938964844,151.41000366210938,124.47599792480467,249.7134552001953,235.79251098632807,358.6600036621094,342.5121154785156,156.97109985351562,24.479999542236328,112071.4296875,4308.072265625,214.1864013671875
2025-09-09,233.48751831054688,494.34271240234375,170.34225463867188,239.0084228515625,238.2400054931641,762.5967407226562,346.9700012207031,155.82000732421875,126.3249969482422,249.5055694580078,238.78836059570312,354.0599975585937,333.6136474609375,155.42332458496094,24.440000534057617,111530.546875,4309.04150390625,217.2506866455078
2025-09-10,225.955322265625,496.2867126464844,176.8961944580078,238.54962158203125,230.3300018310547,748.932373046875,347.7900085449219,159.5399932861328,124.77100372314452,240.11175537109372,324.6299743652344,350.1600036621094,366.2149658203125,155.70741271972656,24.770000457763672,113955.359375,4349.14599609375,223.9869079589844
2025-09-11,229.1833953857422,496.9215087890625,176.7465362548828,239.7465057373047,229.9499969482422,747.8568115234375,368.80999755859375,155.6699981689453,120.3499984741211,243.78414916992188,304.3906555175781,350.54998779296875,356.3651733398437,158.21517944335938,24.61000061035156,115507.5390625,4461.2333984375,228.7561798095703
2025-09-12,233.2085418701172,505.7389526367188,177.39501953125,240.17539978027344,228.1499938964844,752.5277099609375,395.9400024414063,158.57000732421875,118.84400177001952,240.2998046875,288.8873596191406,349.3599853515625,356.6029968261719,158.52865600585938,24.07999992370605,116101.578125,4715.24609375,242.30328369140625
2025-09-15,235.82884216308597,511.15435791015625,177.32516479492188,250.95733642578125,231.42999267578125,761.600830078125,410.0400085449219,161.16000366210938,120.22599792480467,240.062255859375,298.73516845703125,347.1000061035156,360.7846984863281,157.9311065673828,24.770000457763672,115444.875,4526.8203125,234.3575592041016
2025-09-16,237.2735137939453,504.885986328125,174.46202087402344,250.50851440429688,234.0500030517578,775.8428955078125,421.6199951171875,160.4600067138672,120.0510025024414,236.88478088378903,303.1942749023437,352.7300109863281,356.7318115234375,160.79153442382812,25.270000457763672,116843.1875,4503.564453125,236.9895782470703
2025-09-17,238.1104278564453,505.8579406738281,169.8829803466797,248.8827362060547,231.6199951171875,772.576171875,425.8599853515625,159.16000366210938,122.8499984741211,240.1728973388672,298.01336669921875,362.0700073242188,343.0274353027344,161.888671875,24.899999618530277,116468.5078125,4592.7333984375,244.85745239257807
2025-09-18,237.0045166015625,504.30078125,175.8187713623047,251.3762664794922,231.22999572753903,777.0877685546875,416.8500061035156,157.9199981689453,120.77799987792967,242.2254638671875,293.2773132324219,367.4599914550781,342.21484375,164.70013427734375,30.56999969482422,117137.203125,4589.9189453125,247.6371307373047
2025-09-19,244.59646606445312,513.703369140625,176.24774169921875,254.05929565429688,231.47999572753903,775.225341796875,426.0700073242188,157.38999938964844,122.6969985961914,245.0118408203125,305.1816711425781,365.8999938964844,341.8085327148437,163.4462432861328,29.57999992370605,115688.859375,4470.9169921875,238.55270385742188
2025-09-22,255.13751220703125,510.2518310546875,183.1711578369141,251.87496948242188,227.6300048828125,762.5733032226562,434.2099914550781,159.7899932861328,122.73699951171876,247.5899658203125,324.4520263671875,364.0799865722656,336.28961181640625,166.25770568847656,28.76000022888184,112748.5078125,4202.87744140625,220.49644470214844
2025-09-23,253.4936065673828,505.0744323730469,178.0035400390625,251.00721740722656,220.7100067138672,752.8463745117188,425.8500061035156,160.89999389648438,121.84700012207033,242.5031280517578,310.2933654785156,361.7799987792969,336.4384765625,166.0715789794922,29.34000015258789,112014.5,4165.50390625,213.71730041503903
2025-09-24,251.3813934326172,505.9869079589844,176.54702758789062,246.4989471435547,220.2100067138672,758.0885009765625,442.7900085449219,160.8800048828125,120.3949966430664,243.8219451904297,304.98388671875,353.2699890136719,336.8057556152344,170.00958251953125,31.21999931335449,113328.6328125,4153.46923828125,211.7562561035156
2025-09-25,255.92462158203125,502.892333984375,177.2653045654297,245.1524353027344,218.1499938964844,746.378173828125,423.3900146484375,161.27000427246094,120.8239974975586,238.92349243164065,288.04693603515625,354.1600036621094,333.61944580078125,166.218505859375,33.9900016784668,109049.2890625,3868.333984375,192.3807678222656
2025-09-26,254.51980590820312,507.28619384765625,177.76409912109375,245.9004821777344,219.77999877929688,741.2356567382812,440.3999938964844,159.4600067138672,121.06099700927734,241.38262939453125,280.2655944824219,360.3699951171875,332.06103515625,165.74830627441406,35.5,109712.828125,4035.887939453125,205.35255432128903
2025-09-29,253.4936065673828,510.4005432128906,181.4153594970703,243.41696166992188,222.1699981689453,740.8869018554688,443.2099914550781,161.36000061035156,120.64099884033205,243.03858947753903,279.5735168457031,359.4200134277344,325.4799499511719,161.92787170410156,34.47999954223633,114400.3828125,4217.341796875,213.05340576171875
2025-09-30,253.69288635253903,513.7232666015625,186.13406372070312,242.4694366455078,219.57000732421875,731.8972778320312,444.7200012207031,161.7899932861328,119.89199829101562,235.00669860839844,278.07061767578125,352.75,327.4751281738281,162.96624755859375,33.54999923706055,114056.0859375,4145.95751953125,208.7431182861328
2025-10-01,254.5098419189453,515.4689331054688,186.79248046875,244.26475524902344,220.6300048828125,714.9149780273438,459.4599914550781,164.00999450683594,117.08999633789062,233.70773315429688,285.7530822753906,343.7200012207031,330.9294738769531,163.09359741210938,35.939998626708984,118648.9296875,4351.1123046875,221.6758728027344
2025-10-02,256.18365478515625,511.53131103515625,188.43853759765625,245.05270385742188,222.41000366210935,724.5921020507812,436.0,169.72999572753906,116.25299835205078,236.8708953857422,285.5256652832031,351.4800109863281,335.68408203125,165.40545654296875,37.29999923706055,120681.2578125,4487.923828125,234.85687255859372
2025-10-03,257.07037353515625,513.1281127929688,187.17156982421875,244.71359252929688,219.50999450683597,708.1578369140625,429.8299865722656,164.6699981689453,115.33200073242188,238.3384552001953,282.9154663085937,346.739990234375,335.8726501464844,165.7287139892578,36.83000183105469,122266.53125,4514.87060546875,233.00196838378903
2025-10-06,255.74526977539065,524.256591796875,185.09654235839844,249.7803955078125,220.8999938964844,713.2406616210938,453.25,203.7100067138672,116.33100128173828,243.7128753662109,288.30401611328125,350.1400146484375,333.013916015625,165.1801300048828,36.59000015258789,124752.53125,4687.771484375,232.5160369873047
2025-10-07,255.53607177734372,519.7039794921875,184.5977325439453,245.1225128173828,221.77999877929688,710.6693725585938,433.0899963378906,211.50999450683597,119.1060028076172,237.72366333007807,281.03680419921875,348.3099975585937,333.9271240234375,162.08460998535156,37.16999816894531,121451.3828125,4451.15185546875,220.4827117919922
2025-10-08,257.1102600097656,520.5669555664062,188.65802001953125,243.9854736328125,225.22000122070312,715.413330078125,438.6900024414063,235.55999755859372,121.4250030517578,238.4078521728516,285.3773803710937,348.7699890136719,342.9500732421875,164.34750366210938,37.43000030517578,123354.8671875,4527.64794921875,229.1012115478516
2025-10-09,253.1050262451172,518.136962890625,192.10975646972656,240.9034881591797,227.7400054931641,731.0303344726562,435.5400085449219,232.88999938964844,123.10700225830078,243.2666473388672,294.1230163574219,347.4700012207031,342.4736022949219,162.28054809570312,37.79999923706055,121705.5859375,4369.1435546875,220.99107360839844
2025-10-10,244.3673248291016,506.790283203125,182.72222900390625,235.9563446044922,216.3699951171875,702.9156494140625,413.489990234375,214.8999938964844,122.00800323486328,239.64735412597656,290.1612243652344,337.510009765625,322.2341003417969,150.45675659179688,36.369998931884766,113214.3671875,3843.0087890625,188.6638641357422
2025-10-13,246.7485198974609,509.8550109863281,187.86993408203125,243.5166931152344,220.07000732421875,713.2804565429688,435.8999938964844,216.4199981689453,121.90299987792967,246.6578826904297,305.06744384765625,339.32000732421875,354.06744384765625,158.47967529296875,37.220001220703125,115271.078125,4245.4677734375,208.36729431152344
2025-10-14,246.8581085205078,509.3789978027344,179.59971618652344,244.81332397460935,216.38999938964844,706.25439453125,429.239990234375,218.08999633789065,121.53500366210938,237.75341796875,296.1435241699219,335.94000244140625,341.5901794433594,158.44052124023438,35.630001068115234,113118.6640625,4125.412109375,202.46034240722656
2025-10-15,248.42233276367188,509.2401123046875,179.4001922607422,250.3788604736328,215.57000732421875,715.1242065429688,435.1499938964844,238.6000061035156,120.3290023803711,234.5902404785156,300.7193603515625,330.6300048828125,348.7370300292969,159.64541625976562,37.150001525878906,110783.1640625,3987.45947265625,194.02186584472656
2025-10-16,246.53927612304688,507.4349670410156,181.37545776367188,250.8077392578125,214.47000122070312,709.6627807617188,428.75,234.55999755859372,118.35900115966795,243.93101501464844,310.009765625,329.2300109863281,351.5362243652344,160.73275756835938,36.84000015258789,108186.0390625,3894.75439453125,184.6889495849609
2025-10-17,251.3614654541016,509.3889465332031,182.7821044921875,252.64295959472656,213.0399932861328,714.496337890625,439.30999755859375,233.0800018310547,119.93599700927734,241.03558349609372,288.5269775390625,333.260009765625,346.75177001953125,160.11561584472656,37.0099983215332,106467.7890625,3832.558837890625,182.0347900390625
2025-10-20,261.2748413085937,512.5726318359375,182.20347595214844,255.8845367431641,216.47999572753903,729.69482421875,447.4299926757813,240.55999755859372,123.8560028076172,252.1413726806641,274.531982421875,343.3999938964844,346.6624755859375,163.6323699951172,38.09999847412109,110588.9296875,3980.76025390625,189.75067138671875
2025-10-21,261.8028869628906,513.4356689453125,180.72702026367188,249.81033325195312,222.02999877929688,730.7911376953125,442.6000061035156,238.02999877929688,124.13500213623048,261.1946105957031,272.5213623046875,357.54998779296875,340.1310119628906,165.38587951660156,38.119998931884766,108476.890625,3876.76416015625,185.6662750244141
2025-10-22,257.4988098144531,516.2921142578125,179.84912109375,251.03713989257807,217.9499969482422,730.9306030273438,438.9700012207031,230.22999572753903,111.63700103759766,254.4815368652344,270.05517578125,354.0899963378906,337.7884216308594,165.81689453125,36.91999816894531,107688.5859375,3808.122314453125,180.14813232421875
2025-10-23,258.6246032714844,516.3118896484375,181.724609375,252.4235382080078,221.08999633789065,731.5186157226562,448.9800109863281,234.9900054931641,111.35900115966795,252.9049072265625,277.3943786621094,354.1199951171875,341.7489929199219,166.56137084960938,38.15999984741211,110069.7265625,3856.0263671875,191.3882751464844
2025-10-24,261.85272216796875,519.3370971679688,185.8148193359375,259.2458190917969,224.2100067138672,735.8638305664062,433.7200012207031,252.9199981689453,109.46900177001952,252.68675231933597,280.6231994628906,353.5199890136719,351.516357421875,165.49363708496094,38.27999877929688,111033.921875,3934.5673828125,193.5602264404297
2025-10-27,267.8206481933594,527.1826171875,191.03233337402344,268.5715026855469,226.97000122070312,748.2817993164062,452.4200134277344,259.6700134277344,109.45600128173828,253.3213806152344,278.7116394042969,357.79998779296875,359.3778991699219,183.851318359375,39.540000915527344,114119.328125,4120.1220703125,198.74171447753903
2025-10-28,268.00994873046875,537.6464233398438,200.54953002929688,266.7762145996094,229.25,748.8997192382812,460.5499877929688,258.010009765625,110.25,252.1215362548828,278.1470947265625,359.9100036621094,370.2173461914063,177.3369903564453,41.52999877929688,112956.1640625,3982.262451171875,194.4427947998047
2025-10-29,268.7073974609375,537.1306762695312,206.54513549804688,273.8578186035156,230.3000030517578,749.1289672851562,461.510009765625,264.3299865722656,110.04100036621094,249.3450927734375,272.669921875,337.8599853515625,383.1313171386719,175.02513122558594,41.34000015258789,110055.3046875,3903.35302734375,194.41087341308597
2025-10-30,270.401123046875,521.4695434570312,202.4050750732422,280.7499084472656,222.8600006103516,664.2169189453125,440.1000061035156,254.83999633789065,108.9000015258789,254.49143981933597,254.4358367919922,339.239990234375,373.6914978027344,173.6438751220703,40.15999984741211,108305.546875,3804.375244140625,184.6244201660156
2025-10-31,269.3749389648437,513.5843505859375,202.0060272216797,280.4606018066406,244.22000122070312,646.1581420898438,456.55999755859375,256.1199951171875,111.88600158691406,258.2198181152344,260.1011657714844,340.3099975585937,366.9019775390625,177.20962524414062,39.9900016784668,109556.1640625,3847.080322265625,187.20947265625
2025-11-03,268.0597839355469,512.810791015625,206.38555908203125,282.98406982421875,254.0,635.55419921875,468.3699951171875,259.6499938964844,110.00900268554688,259.1419982910156,255.38665771484372,337.4700012207031,359.87420654296875,177.03330993652344,39.5,106547.5234375,3602.30810546875,166.0906982421875
2025-11-04,269.046142578125,510.1328125,198.21511840820312,276.8200988769531,249.32000732421875,625.1992797851562,444.260009765625,250.0500030517578,109.2959976196289,252.30003356933597,245.7991180419922,335.3500061035156,349.342529296875,169.3140411376953,37.02999877929688,101590.5234375,3292.574462890625,155.40318298339844
2025-11-05,269.14581298828125,503.0212707519531,194.74343872070312,283.572509765625,250.1999969482422,633.8001098632812,462.0700073242188,256.3299865722656,109.84600067138672,250.5548248291016,247.91868591308597,335.5299987792969,356.3305969238281,176.0537109375,38.380001068115234,103891.8359375,3425.171142578125,162.56607055664062
2025-11-06,268.7771301269531,493.0434265136719,187.6304626464844,284.0113830566406,243.0399932861328,616.8475952148438,445.9100036621094,237.6999969482422,109.7020034790039,237.25762939453125,241.47088623046875,327.3500061035156,352.9656066894531,169.66671752929688,37.2400016784668,101301.2890625,3312.2578125,155.06591796875
2025-11-07,267.48193359375,492.76568603515625,187.7002868652344,278.106689453125,244.41000366210935,619.6082153320312,429.5199890136719,233.5399932861328,110.36599731445312,237.8624725341797,236.97422790527344,326.95001220703125,346.85107421875,167.40382385253906,38.130001068115234,103372.40625,3435.301025390625,161.7081756591797
2025-11-10,268.6985778808594,501.8707580566406,198.5742645263672,289.3475036621094,248.3999938964844,629.624267578125,445.2300109863281,243.97999572753903,112.00700378417967,239.67710876464844,238.5292510986328,328.8500061035156,355.74493408203125,168.06996154785156,38.45000076293945,105996.59375,3568.4599609375,167.36700439453125
2025-11-11,274.5028076171875,504.5289001464844,192.6983337402344,290.5543518066406,249.1000061035156,624.9601440429688,439.6199951171875,237.5200042724609,113.6439971923828,242.44363403320312,233.8939666748047,333.2200012207031,349.3623962402344,170.4307861328125,37.880001068115234,102997.46875,3415.2822265625,154.56832885742188
2025-11-12,272.7276611328125,506.9688415527344,193.33680725097656,285.9662780761719,244.1999969482422,606.951171875,430.6000061035156,258.8900146484375,115.75,243.9508514404297,224.82147216796875,337.04998779296875,352.59832763671875,173.06591796875,37.88999938964844,101663.1875,3413.09423828125,153.2620391845703
2025-11-13,272.2090759277344,499.182861328125,186.41339111328125,277.8474426269531,237.5800018310547,607.8282470703125,401.989990234375,247.9600067138672,115.4229965209961,238.4078521728516,215.4914703369141,333.6000061035156,337.4707946777344,170.940185546875,35.90999984741211,99697.4921875,3232.757080078125,145.1084747314453
2025-11-14,271.6705322265625,506.0166320800781,189.7154693603516,275.6929931640625,234.69000244140625,607.399658203125,404.3500061035156,246.80999755859372,111.21700286865234,241.61070251464844,220.7210235595703,331.1099853515625,339.9324951171875,170.4307861328125,35.52000045776367,94397.7890625,3103.78564453125,138.67660522460938
2025-11-17,266.7339782714844,503.3486022949219,186.15402221679688,284.2806396484375,232.8699951171875,599.9747924804688,408.9200134277344,240.5200042724609,110.29000091552734,235.0364532470703,217.75958251953125,325.07000732421875,340.1211242675781,163.34828186035156,34.709999084472656,92093.875,3024.538818359375,130.8482666015625
2025-11-18,266.7139892578125,489.7604370117188,180.92654418945312,283.5426025390625,222.5500030517578,595.6694946289062,401.25,230.2899932861328,114.08999633789062,231.53614807128903,218.38357543945312,324.4700012207031,337.98699951171875,161.69277954101562,34.33000183105469,92948.875,3122.97900390625,140.71438598632812
2025-11-19,267.8309936523437,483.1448364257813,186.0742034912109,292.05047607421875,222.69000244140625,588.3243408203125,403.989990234375,223.5500030517578,110.0,225.96340942382807,223.3754119873047,318.1099853515625,351.80426025390625,162.7213592529297,35.11000061035156,91465.9921875,3023.07080078125,136.76695251464844
2025-11-20,265.5272521972656,475.4138793945313,180.208251953125,288.6991882324219,217.13999938964844,587.1583862304688,395.2300109863281,206.0200042724609,105.66999816894533,223.4745178222656,208.67718505859372,312.3999938964844,344.26031494140625,156.33436584472656,33.619998931884766,86631.8984375,2831.777587890625,133.51715087890625
2025-11-21,270.75299072265625,469.1436462402344,178.4524688720703,298.8826904296875,220.69000244140625,592.2410888671875,391.0899963378906,203.77999877929688,104.30999755859376,225.19989013671875,196.8611602783203,324.19000244140625,337.689208984375,159.96868896484375,34.5,85090.6875,2765.69921875,128.50050354003906
2025-11-24,275.1710205078125,471.0118103027344,182.11370849609372,317.75360107421875,226.27999877929688,610.9775390625,417.7799987792969,215.0500030517578,106.97000122070312,224.91233825683597,198.36663818359372,318.7300109863281,375.1704711914063,161.69277954101562,35.790000915527344,88270.5625,2952.71337890625,138.37135314941406
2025-11-25,276.2181701660156,473.9829711914063,177.39501953125,322.6010131835937,229.6699981689453,634.0691528320312,419.3999938964844,206.1300048828125,104.4000015258789,232.15093994140625,195.14768981933597,319.54998779296875,382.1882934570313,159.96868896484375,35.83000183105469,87341.890625,2957.936279296875,138.89114379882812
2025-11-26,276.79656982421875,482.4393310546875,179.8291473388672,319.1201171875,229.16000366210935,631.4680786132812,426.5799865722656,214.2400054931641,106.13999938964844,226.23114013671875,203.0019378662109,317.5199890136719,394.63580322265625,161.77113342285156,36.810001373291016,90518.3671875,3027.81201171875,143.01219177246094
2025-11-28,278.0930480957031,488.9082946777344,176.57696533203125,319.3494873046875,233.22000122070312,645.759521484375,430.1700134277344,217.52999877929688,107.58000183105467,228.6010284423828,200.0206756591797,320.1300048828125,399.9859313964844,164.6609649658203,40.560001373291016,90919.265625,3032.304443359375,137.39019775390625
2025-12-01,282.3315124511719,483.6715087890625,179.48995971679688,314.0732421875,233.8800048828125,638.7034912109375,430.1400146484375,219.75999450683597,109.12999725341795,230.8717803955078,199.0203399658203,322.8500061035156,383.2305603027344,164.61196899414062,40.0099983215332,86321.5703125,2800.18896484375,126.70902252197266
2025-12-02,285.4131164550781,486.9109497070313,181.0263214111328,314.9908142089844,234.4199981689453,644.912353515625,429.239990234375,215.2400054931641,109.3499984741211,232.7359771728516,199.17881774902344,322.8099975585937,378.7538146972656,167.21771240234375,43.470001220703125,91350.203125,2997.939697265625,138.67420959472656
2025-12-03,283.3786315917969,474.7183227539063,179.16075134277344,318.8009033203125,232.3800048828125,637.4378051757812,446.739990234375,217.6000061035156,103.95999908447266,236.71224975585935,205.74546813964844,326.7799987792969,377.8009338378906,171.4985809326172,43.7599983215332,93527.8046875,3191.57177734375,144.89849853515625
2025-12-04,279.9380187988281,477.8087158203125,182.95188903808597,316.796142578125,229.1100006103516,659.2936401367188,454.5299987792969,215.97999572753903,103.22000122070312,245.3787384033203,212.2824249267578,328.7300109863281,378.21783447265625,171.66595458984375,40.5,92141.625,3134.31640625,139.0145263671875
2025-12-05,278.0232238769531,480.1141052246094,181.9841461181641,320.4366455078125,229.52999877929688,671.1434326171875,455.0,217.97000122070312,100.23999786376952,258.37847900390625,215.50135803222656,346.260009765625,387.35986328125,172.11886596679688,41.40999984741211,89387.7578125,3024.432861328125,133.322998046875
2025-12-08,277.1356811523437,487.9244995117188,185.1168212890625,313.11090087890625,226.88999938964844,664.5457763671875,439.5799865722656,221.1100006103516,96.79000091552734,257.3471984863281,218.43307495117188,339.1199951171875,398.1397399902344,172.6111602783203,40.29999923706055,90640.203125,3125.197998046875,133.27822875976562
2025-12-09,276.4275817871094,488.9181823730469,184.5381774902344,316.4643859863281,227.9199981689453,654.7390747070312,445.1700134277344,221.6199951171875,96.70999908447266,258.8246765136719,219.4136199951172,344.32000732421875,403.2914123535156,173.29055786132812,40.5,92691.7109375,3321.114990234375,137.901611328125
2025-12-10,278.0232238769531,475.5430603027344,183.35096740722656,319.5883178710937,231.77999877929688,647.93212890625,451.4500122070313,221.4199981689453,92.70999908447266,261.9779663085937,220.8794860839844,343.1300048828125,409.9220886230469,179.40496826171875,40.77999877929688,92020.9453125,3325.39013671875,136.46902465820312
2025-12-11,277.2752685546875,480.4221496582031,180.50759887695312,311.82342529296875,230.27999877929688,650.5034790039062,446.8900146484375,221.42999267578125,94.08999633789062,260.1435241699219,196.9503173828125,350.42999267578125,403.3707885742188,178.47943115234375,39.5099983215332,92511.3359375,3237.056884765625,136.37156677246094
2025-12-12,277.52459716796875,475.5132751464844,174.61141967773438,308.68951416015625,226.19000244140625,642.0521240234375,458.9599914550781,210.77999877929688,95.19000244140624,260.0245056152344,188.15513610839844,356.42999267578125,357.2735290527344,175.54527282714844,37.810001373291016,90270.4140625,3084.172607421875,132.3242950439453
2025-12-15,273.3658752441406,471.8266296386719,175.87843322753906,307.6216125488281,222.5399932861328,645.8473510742188,475.30999755859375,207.5800018310547,93.7699966430664,252.4388427734375,183.1533660888672,351.1499938964844,337.30206298828125,176.5003662109375,37.5099983215332,86419.78125,2964.18310546875,127.75711822509766
2025-12-16,273.8645324707031,473.38677978515625,177.3050994873047,305.97479248046875,222.55999755859372,655.462646484375,489.8800048828125,209.1699981689453,94.56999969482422,252.7660675048828,186.8477325439453,347.8900146484375,338.7810363769531,173.40869140625,37.310001373291016,87843.984375,2964.180908203125,129.25120544433594
2025-12-17,271.1020812988281,473.1184387207031,170.54092407226562,296.1439208984375,221.2700042724609,647.8322143554688,467.260009765625,198.1100006103516,94.79000091552734,255.96893310546875,176.75509643554688,354.6600036621094,323.6138000488281,169.6868896484375,36.04999923706055,86143.7578125,2831.403564453125,123.11980438232422
2025-12-18,271.4511108398437,480.9289245605469,173.73345947265625,301.8727722167969,226.75999450683597,662.7438354492188,483.3699951171875,201.05999755859372,94.0,256.09405517578125,178.31008911132812,355.8099975585937,327.4453430175781,171.5084228515625,36.27999877929688,85462.5078125,2827.069091796875,119.57015228271484
2025-12-19,272.9271545410156,482.856689453125,180.56748962402344,306.56365966796875,227.3500061035156,657.0784301757812,481.2000122070313,213.42999267578125,94.38999938964844,258.1400146484375,190.1360321044922,355.8599853515625,337.8479919433594,172.55209350585938,36.81999969482422,88103.3828125,2977.970703125,126.1927490234375
2025-12-22,270.23443603515625,481.8629760742188,183.26116943359372,309.1785888671875,228.42999267578125,659.8014526367188,488.7300109863281,214.9499969482422,93.2300033569336,262.827880859375,196.48480224609372,357.5299987792969,339.5784606933594,171.53794860839844,36.369998931884766,88490.015625,3006.07373046875,125.80123138427734
2025-12-23,271.62066650390625,483.7807922363281,188.76829528808597,313.7396850585937,232.13999938964844,663.2325439453125,485.55999755859375,214.8999938964844,93.5,261.63604736328125,193.47381591796875,352.4200134277344,347.4053039550781,172.05978393554688,36.34999847412109,87414.0,2963.3740234375,123.85721588134766
2025-12-24,273.06671142578125,484.9433898925781,188.169677734375,313.48016357421875,232.3800048828125,665.8358764648438,485.3999938964844,215.0399932861328,93.63999938964844,263.45361328125,195.60330200195312,352.9800109863281,348.3004150390625,172.07949829101562,36.15999984741211,87611.9609375,2945.590576171875,122.45860290527344
2025-12-26,272.6578369140625,484.6353759765625,190.085205078125,312.9013671875,232.5200042724609,661.5868530273438,475.1900024414063,214.9900054931641,94.47000122070312,264.2680053710937,196.09852600097656,353.79998779296875,350.1999206542969,172.11886596679688,36.20000076293945,87301.4296875,2925.74560546875,122.19595336914062
2025-12-29,273.0168762207031,484.02923583984375,187.7805938720703,312.9512634277344,232.07000732421875,656.9986572265625,459.6400146484375,215.6100006103516,94.1500015258789,264.4169616699219,193.5134429931641,353.1600036621094,347.4749755859375,170.76010131835938,36.68000030517578,87138.140625,2934.538330078125,123.12522888183594
2025-12-30,272.33868408203125,484.4068603515625,187.1021728515625,313.2406616210937,232.52999877929688,664.239990234375,454.4299926757813,215.33999633789065,93.77999877929688,264.1091003417969,195.3259735107422,352.510009765625,347.93243408203125,170.97671508789062,37.29999923706055,88430.1328125,2971.416748046875,124.93132019042967
2025-12-31,271.1220092773437,480.5711364746094,186.06460571289065,312.3923034667969,230.82000732421875,658.39501953125,449.7200012207031,214.16000366210935,93.76000213623048,263.10595703125,193.0479431152344,349.989990234375,344.2029724121094,168.416748046875,36.900001525878906,87508.828125,2967.03759765625,124.48446655273438
2026-01-02,270.2743530273437,469.95849609375,188.4091339111328,314.5381164550781,226.5,648.7398681640625,438.0700073242188,223.47000122070312,90.98999786376952,251.89285278320312,193.8403167724609,333.29998779296875,345.71466064453125,170.31703186035156,39.380001068115234,89944.6953125,3124.422607421875,132.1336669921875
2026-01-05,266.5345458984375,469.8690490722656,187.68081665039065,315.9254455566406,233.05999755859372,657.098388671875,451.6700134277344,221.0800018310547,91.45999908447266,254.514892578125,190.7500915527344,331.5599975585937,341.53765869140625,173.5957794189453,39.369998931884766,93882.5546875,3226.13037109375,137.98997497558594
