date,ticker,vol30,vol90
2025-06-24,ADBE,0.2993583680718782,0.3818987503551397
2025-06-24,AVGO,0.3650214719126136,0.6051002121616628
2025-06-24,QCOM,0.27920586376438616,0.48391774286772815
2025-06-24,INTC,0.47651004288749693,0.7356560390384161
2025-06-24,BTC-USD,0.3183187668206949,0.4527211292439851
2025-06-24,ETH-USD,0.6050903521535073,0.7763695153449668
2025-06-24,SOL-USD,0.5559572467971073,0.8397334983758739
2025-06-25,AAPL,0.19862428218719427,0.44399466082139005
2025-06-25,MSFT,0.12374881693181745,0.30633845727503767
2025-06-25,NVDA,0.32492624632319744,0.6009618543816228
2025-06-25,GOOGL,0.27111024655766924,0.36687795177711074
2025-06-25,AMZN,0.20316377141609918,0.4169758000270975
2025-06-25,META,0.25152116285954473,0.48352387980359607
2025-06-25,TSLA,0.6752880727432437,0.8370315626890167
2025-06-25,AMD,0.4647141347733163,0.6568203128049219
2025-06-25,NFLX,0.19180269510187184,0.3753489487555614
2025-06-25,CRM,0.25668569880470515,0.3631066476918574
2025-06-25,ORCL,0.5043865807346669,0.5214847258604212
2025-06-25,ADBE,0.2857802790244855,0.38263819792113835
2025-06-25,AVGO,0.32420510582383144,0.6050601878312195
2025-06-25,QCOM,0.2442495440282029,0.48354860939869876
2025-06-25,INTC,0.4683649685272172,0.7258812734606764
2025-06-25,BTC-USD,0.3198484631630054,0.45245591646705097
2025-06-25,ETH-USD,0.576624988050499,0.7757148400777917
2025-06-25,SOL-USD,0.5555035486633739,0.8399426777038056
2025-06-26,AAPL,0.19559264444891722,0.44333571783966125
2025-06-26,MSFT,0.12510913247653035,0.30639098492872013
2025-06-26,NVDA,0.29052829464170693,0.5995877186384074
2025-06-26,GOOGL,0.27395790874193854,0.3679600628179823
2025-06-26,AMZN,0.21147771299325596,0.41886511019372574
2025-06-26,META,0.25047364062132693,0.48490756147716463
2025-06-26,TSLA,0.6603430607656104,0.8370878883283985
2025-06-26,AMD,0.4561946457063229,0.6566872706524441
2025-06-26,NFLX,0.19088999439170723,0.37666631527623823
2025-06-26,CRM,0.25947275588908464,0.3635109899022451
2025-06-26,ORCL,0.5001169789800128,0.5216233651068563
2025-06-26,ADBE,0.2860276425539531,0.3826833388837631
2025-06-26,AVGO,0.3014916630790551,0.6054180927328215
2025-06-26,QCOM,0.24648518963007277,0.48419859836507434
2025-06-26,INTC,0.46736101923199647,0.7252588026402321
2025-06-26,BTC-USD,0.318292802876885,0.45235824379770456
2025-06-26,ETH-USD,0.5322398124362517,0.7750702476885284
2025-06-26,SOL-USD,0.5278420042825255,0.8397686023389204
2025-06-27,AAPL,0.1956759403362877,0.4433458947610385
2025-06-27,MSFT,0.12558595553277466,0.30652503156853395
2025-06-27,NVDA,0.2727669294907328,0.6001540410016347
2025-06-27,GOOGL,0.26642677019978134,0.3709546668718208
2025-06-27,AMZN,0.22497439050832757,0.42133701083439257
2025-06-27,META,0.251229177599076,0.48288549641769235
2025-06-27,TSLA,0.6491373924468082,0.8371237473129304
2025-06-27,AMD,0.4419817132718366,0.6565948346938231
2025-06-27,NFLX,0.1913956852146836,0.37480148600153473
2025-06-27,CRM,0.2609057648750227,0.36371300548102026
2025-06-27,ORCL,0.503852902611235,0.5197875558607619
2025-06-27,ADBE,0.2856102252428632,0.3823498876217693
2025-06-27,AVGO,0.3018643531025864,0.6043722174695607
2025-06-27,QCOM,0.2449983767448087,0.48400314567077074
2025-06-27,INTC,0.4465510747504262,0.6729436124024251
2025-06-27,BTC-USD,0.31757504792789887,0.450876212204649
2025-06-27,ETH-USD,0.5278853964139584,0.7743014319288726
2025-06-27,SOL-USD,0.5269775629401445,0.8005384837859707
2025-06-30,AAPL,0.20567296764271514,0.444855572064582
2025-06-30,MSFT,0.12556043762996372,0.30604362563929965
2025-06-30,NVDA,0.27167340320439515,0.600129003119673
2025-06-30,GOOGL,0.26831908581351915,0.371310692638807
2025-06-30,AMZN,0.21897161753873665,0.4223755293794914
2025-06-30,META,0.23767404728969016,0.48196602215721507
2025-06-30,TSLA,0.6500092205274246,0.8371575795417503
2025-06-30,AMD,0.4369932210538028,0.6571852250669313
2025-06-30,NFLX,0.18444874431685815,0.37504591816661287
2025-06-30,CRM,0.2608504369414813,0.36317726788322996
2025-06-30,ORCL,0.50283150485773,0.5234553261017241
2025-06-30,ADBE,0.2827423164812553,0.38172639193013785
2025-06-30,AVGO,0.30623900575440216,0.6053648005196832
2025-06-30,QCOM,0.24486013092010228,0.4838091989122453
2025-06-30,INTC,0.44864310349899716,0.6656202894707511
2025-06-30,BTC-USD,0.31757845478337127,0.45057475303515776
2025-06-30,ETH-USD,0.5294496468878276,0.7749634274356784
2025-06-30,SOL-USD,0.5823428408882041,0.8142328686764247
2025-07-01,AAPL,0.20954815633468687,0.44542412556477023
2025-07-01,MSFT,0.13188740308698327,0.3067705545896005
2025-07-01,NVDA,0.29014181840753356,0.6024323135382341
2025-07-01,GOOGL,0.266587300145685,0.3712764614385696
2025-07-01,AMZN,0.21909370121052976,0.42152169642027654
2025-07-01,META,0.25184697882449686,0.48348057712238934
2025-07-01,TSLA,0.6630749070382466,0.8414374563919865
2025-07-01,AMD,0.45710865757633756,0.6611806689178976
2025-07-01,NFLX,0.21390514173678474,0.378526969863043
2025-07-01,CRM,0.2606735637648079,0.36202271652687934
2025-07-01,ORCL,0.5034559310754899,0.5204663184574008
2025-07-01,ADBE,0.26986160817388904,0.38250595941216636
2025-07-01,AVGO,0.3270128587436267,0.6092243332800128
2025-07-01,QCOM,0.24476446720546402,0.48361495659063297
2025-07-01,INTC,0.4517307321706435,0.6660542787825318
2025-07-01,BTC-USD,0.3202700565700025,0.4504369047510704
2025-07-01,ETH-USD,0.5375436588409379,0.7767259062197257
2025-07-01,SOL-USD,0.5985856624727065,0.8155884476164991
2025-07-02,AAPL,0.21667104759842634,0.4471860504430496
2025-07-02,MSFT,0.1306167946456097,0.3047694323647312
2025-07-02,NVDA,0.2965259052816134,0.5994779143109118
2025-07-02,GOOGL,0.2695991368831418,0.3695534325530802
2025-07-02,AMZN,0.21954338260075648,0.41878587667233386
2025-07-02,META,0.25397634041444384,0.48284356756765384
2025-07-02,TSLA,0.6785530288700042,0.8418709958019184
2025-07-02,AMD,0.4515532339687774,0.6594185667568856
2025-07-02,NFLX,0.21558162043308057,0.3767511930598899
2025-07-02,CRM,0.2600280555364792,0.3597120844104925
2025-07-02,ORCL,0.5136439702463752,0.5196064436675834
2025-07-02,ADBE,0.28409715626647497,0.3849205599868174
2025-07-02,AVGO,0.32949441353455633,0.606431677336295
2025-07-02,QCOM,0.24885904352416055,0.47793008191889347
2025-07-02,INTC,0.4681129949464383,0.6652474345507692
2025-07-02,BTC-USD,0.3263973651492666,0.4511711831178794
2025-07-02,ETH-USD,0.5744948961856654,0.7836502210201749
2025-07-02,SOL-USD,0.609568929550233,0.8150482130047876
2025-07-03,AAPL,0.21498977722432494,0.4471379683565308
2025-07-03,MSFT,0.1357460017422916,0.3048506290233665
2025-07-03,NVDA,0.2944239290792993,0.5970797518155909
2025-07-03,GOOGL,0.2642624005764303,0.3696135116228786
2025-07-03,AMZN,0.21973320367055532,0.4183985450291869
2025-07-03,META,0.2527618673707442,0.48132235261878525
2025-07-03,TSLA,0.6782510837441087,0.8410422321730184
2025-07-03,AMD,0.44980606748320656,0.6578598639376126
2025-07-03,NFLX,0.21640065491232083,0.37571384621791915
2025-07-03,CRM,0.2625582706436261,0.3602375668591937
2025-07-03,ORCL,0.5159227212943955,0.5214968331832395
2025-07-03,ADBE,0.2842900695741582,0.384960025266202
2025-07-03,AVGO,0.33196491585229565,0.6005565538702823
2025-07-03,QCOM,0.24896407835060905,0.47582149879681807
2025-07-03,INTC,0.47397925773188887,0.6657262831433689
2025-07-03,BTC-USD,0.3255407041402514,0.44299759428313523
2025-07-03,ETH-USD,0.5747127470959442,0.7780440508127856
2025-07-03,SOL-USD,0.6086018337864451,0.7690947505192459
2025-07-07,AAPL,0.20960567108200298,0.4478988328182945
2025-07-07,MSFT,0.12901719449988064,0.3035000539957097
2025-07-07,NVDA,0.28740182601141767,0.5950230008908102
2025-07-07,GOOGL,0.2587290598789058,0.36873986718462043
2025-07-07,AMZN,0.21355918370758087,0.4183991080794759
2025-07-07,META,0.25243690408332303,0.48045916001232497
2025-07-07,TSLA,0.7013973590358143,0.8368925512819557
2025-07-07,AMD,0.45438926555239256,0.6555330220234915
2025-07-07,NFLX,0.21787584939691299,0.37521615799278896
2025-07-07,CRM,0.2576574526001168,0.36027823088754746
2025-07-07,ORCL,0.5169519515367864,0.522835873367631
2025-07-07,ADBE,0.28397954633212796,0.3850422717355799
2025-07-07,AVGO,0.33044042989411015,0.598580539130419
2025-07-07,QCOM,0.2560883191932003,0.4778127876960514
2025-07-07,INTC,0.47126766545682414,0.6607793677823965
2025-07-07,BTC-USD,0.318168867564323,0.4404502298896562
2025-07-07,ETH-USD,0.5768129793113403,0.7786053221334744
2025-07-07,SOL-USD,0.6028816728071714,0.7699153521377603
2025-07-08,AAPL,0.20910649154662578,0.44579953313628595
2025-07-08,MSFT,0.12982773333092867,0.3035924384653658
2025-07-08,NVDA,0.28771572007812485,0.592471629806815
2025-07-08,GOOGL,0.25994483427903015,0.36855761462155423
2025-07-08,AMZN,0.22190783655634388,0.4194914144440864
2025-07-08,META,0.2523406076875903,0.4788661410622866
2025-07-08,TSLA,0.6999326625553717,0.8342887522954924
2025-07-08,AMD,0.45309606943081365,0.6562517365871249
2025-07-08,NFLX,0.22026058201523901,0.3756212859169633
2025-07-08,CRM,0.2611905788076452,0.36106802114692743
2025-07-08,ORCL,0.5156907034089894,0.5219151275910856
2025-07-08,ADBE,0.28810005126713684,0.3858920684462128
2025-07-08,AVGO,0.3331796110859605,0.5935768550587827
2025-07-08,QCOM,0.24271066912356004,0.47793685125106133
2025-07-08,INTC,0.5117425044566657,0.6706278383495465
2025-07-08,BTC-USD,0.3139709942162654,0.43157707184929167
2025-07-08,ETH-USD,0.5684781475668865,0.7717174969882278
2025-07-08,SOL-USD,0.5960188784141565,0.7623587069651637
2025-07-09,AAPL,0.18638748648421413,0.4454917591175099
2025-07-09,MSFT,0.12725579760066758,0.30214444140484636
2025-07-09,NVDA,0.28441343398870556,0.5740904392277919
2025-07-09,GOOGL,0.2582817781966334,0.3667208322400781
2025-07-09,AMZN,0.22090641445981524,0.4176587382595712
2025-07-09,META,0.24805344646003163,0.4778065592290456
2025-07-09,TSLA,0.6999728735912123,0.8326445976509629
2025-07-09,AMD,0.45195765136121413,0.6499077335658333
2025-07-09,NFLX,0.22090851959648508,0.37226320503512184
2025-07-09,CRM,0.24058402640551851,0.35519471519421253
2025-07-09,ORCL,0.5119735809633101,0.5153753552691387
2025-07-09,ADBE,0.29173673131583006,0.3873756669134447
2025-07-09,AVGO,0.3339636289845002,0.5808116038241752
2025-07-09,QCOM,0.23795156972945383,0.4710955591210418
2025-07-09,INTC,0.5053703406937929,0.6699589854900814
2025-07-09,BTC-USD,0.2981670279483125,0.432695560649975
2025-07-09,ETH-USD,0.5718359811589684,0.7772077190661268
2025-07-09,SOL-USD,0.6014866454472497,0.7638293021535689
2025-07-10,AAPL,0.1740166886853538,0.44436098784622563
2025-07-10,MSFT,0.11478479848711512,0.3020311396385822
2025-07-10,NVDA,0.2746196300037554,0.5709438457729857
2025-07-10,GOOGL,0.24795506677138862,0.3664433927452828
2025-07-10,AMZN,0.21158199294966365,0.41680551763341944
2025-07-10,META,0.24403247910422812,0.4775026055398134
2025-07-10,TSLA,0.6826526906857234,0.8337894376447756
2025-07-10,AMD,0.4538096860361233,0.6528588142732056
2025-07-10,NFLX,0.23194602807932144,0.3754217811277789
2025-07-10,CRM,0.24724191466128745,0.3571694452090297
2025-07-10,ORCL,0.5088289823937641,0.5154362188752399
2025-07-10,ADBE,0.2878039916531573,0.38734830312566865
2025-07-10,AVGO,0.3293313420735049,0.5812125785756291
2025-07-10,QCOM,0.23138753422639532,0.4702566088419896
2025-07-10,INTC,0.5031123926350392,0.6689368447508016
2025-07-10,BTC-USD,0.3179731408471552,0.4372589184475373
2025-07-10,ETH-USD,0.5823165621891118,0.7823605245663929
2025-07-10,SOL-USD,0.6134856601653982,0.7569354276038429
2025-07-11,AAPL,0.17551090684475978,0.443742456258495
2025-07-11,MSFT,0.1107384867481655,0.2992427450130182
2025-07-11,NVDA,0.2724509365530715,0.5499769412888302
2025-07-11,GOOGL,0.25060629026192605,0.3655805843580565
2025-07-11,AMZN,0.2116773509444524,0.4129885549497255
2025-07-11,META,0.24929632559073567,0.4768309929983566
2025-07-11,TSLA,0.6831843436106679,0.8323503479238431
2025-07-11,AMD,0.4490126945463259,0.6521105406168876
2025-07-11,NFLX,0.2322690328823339,0.3752504664191378
2025-07-11,CRM,0.2544831590506857,0.3580690622404414
2025-07-11,ORCL,0.5171865231544261,0.5146570044674935
2025-07-11,ADBE,0.2926432378703131,0.38865801130245564
2025-07-11,AVGO,0.32880992842734563,0.5709717733689562
2025-07-11,QCOM,0.2327660876861278,0.46897847885444566
2025-07-11,INTC,0.5054546607867068,0.6657014130846846
2025-07-11,BTC-USD,0.3169536854963859,0.4366912822653562
2025-07-11,ETH-USD,0.5823077852030556,0.7785836137389732
2025-07-11,SOL-USD,0.6093839397131127,0.7536363143806357
2025-07-14,AAPL,0.17969277316993004,0.4439362014373772
2025-07-14,MSFT,0.11128829878684714,0.29927023795872826
2025-07-14,NVDA,0.26340552567731673,0.5498267968842185
2025-07-14,GOOGL,0.25080039631826206,0.36380540359991764
2025-07-14,AMZN,0.21162754909687212,0.41281090083439886
2025-07-14,META,0.24927065445069835,0.475060167614588
2025-07-14,TSLA,0.684082634855636,0.8286923524519173
2025-07-14,AMD,0.4494841117163645,0.6512791096985341
2025-07-14,NFLX,0.22638376949006173,0.37559278697103887
2025-07-14,CRM,0.2378983965431958,0.3569150647527046
2025-07-14,ORCL,0.5171132799798942,0.511992212156553
2025-07-14,ADBE,0.29485811404875606,0.38846742796926137
2025-07-14,AVGO,0.3283551102646215,0.5709251605146808
2025-07-14,QCOM,0.24161152086660728,0.4702163270960837
2025-07-14,INTC,0.5053905467878858,0.6571776028442801
2025-07-14,BTC-USD,0.31273501697731293,0.4372218084110905
2025-07-14,ETH-USD,0.5798617775411707,0.7788590049818767
2025-07-14,SOL-USD,0.6021692017615669,0.7531085974756293
2025-07-15,AAPL,0.17948624551764303,0.44397092056095966
2025-07-15,MSFT,0.11150784290922618,0.295293705946541
2025-07-15,NVDA,0.26070366373165127,0.5530037858899747
2025-07-15,GOOGL,0.25067248332812586,0.36330969832352134
2025-07-15,AMZN,0.21072290580804717,0.41130153998110397
2025-07-15,META,0.25495159199129486,0.4740949778271871
2025-07-15,TSLA,0.6798802091325694,0.8286087730951431
2025-07-15,AMD,0.4678028040820666,0.6587252915709487
2025-07-15,NFLX,0.22095872880492942,0.3747244293355223
2025-07-15,CRM,0.23841030308544997,0.3559562806956983
2025-07-15,ORCL,0.5183149052383512,0.5118552865049978
2025-07-15,ADBE,0.294071761640929,0.38790643008971964
2025-07-15,AVGO,0.3308271395113727,0.5707314634311882
2025-07-15,QCOM,0.23184696744947714,0.468225317709445
2025-07-15,INTC,0.49559014507028615,0.6564054547131186
2025-07-15,BTC-USD,0.3137378083024301,0.4345697658986185
2025-07-15,ETH-USD,0.5737446563859991,0.7799082806985943
2025-07-15,SOL-USD,0.5733079852543581,0.7531366586498873
2025-07-16,AAPL,0.1796087869374455,0.4440804255482856
2025-07-16,MSFT,0.11197762392093095,0.2945166547619349
2025-07-16,NVDA,0.2596202991296683,0.5429221294507504
2025-07-16,GOOGL,0.2449926484714773,0.3632975575686471
2025-07-16,AMZN,0.21609303202001073,0.40708277885689237
2025-07-16,META,0.23791996293399673,0.4684507630418528
2025-07-16,TSLA,0.6880570699701715,0.8243790869336604
2025-07-16,AMD,0.4653513955779611,0.6574196380783919
2025-07-16,NFLX,0.22118018205497997,0.3442288992133522
2025-07-16,CRM,0.2351101708080402,0.35449705283909566
2025-07-16,ORCL,0.5196951207953061,0.4990647955451718
2025-07-16,ADBE,0.2853045211233357,0.3874320407378407
2025-07-16,AVGO,0.3244035350942647,0.5590163970403467
2025-07-16,QCOM,0.23097965236437898,0.4679045224018302
2025-07-16,INTC,0.49752912301928126,0.6566619196578651
2025-07-16,BTC-USD,0.3112612043373555,0.4342731650283253
2025-07-16,ETH-USD,0.6016133706622868,0.7873858367497124
2025-07-16,SOL-USD,0.5968882625733666,0.758190149804635
2025-07-17,AAPL,0.17867941226422152,0.44317504326375173
2025-07-17,MSFT,0.11491736746292776,0.29421409018785094
2025-07-17,NVDA,0.25241519978119437,0.5424708850810597
2025-07-17,GOOGL,0.2377949739972446,0.3630805645552872
2025-07-17,AMZN,0.2150104153129675,0.4068225255677151
2025-07-17,META,0.23708622537478488,0.46840977848657617
2025-07-17,TSLA,0.6880341041489705,0.8244979155545974
2025-07-17,AMD,0.4647634131976318,0.6572935335267153
2025-07-17,NFLX,0.22723969591571666,0.3433763928593119
2025-07-17,CRM,0.23390196480138986,0.35434638405043944
2025-07-17,ORCL,0.52224525589819,0.4994556793229578
2025-07-17,ADBE,0.2789910986315855,0.3876859897633505
2025-07-17,AVGO,0.3167670889020111,0.5426525973502581
2025-07-17,QCOM,0.22944997227889352,0.4648616993712082
2025-07-17,INTC,0.4928374944121033,0.6565700410543922
2025-07-17,BTC-USD,0.31027790389167886,0.42916876854139613
2025-07-17,ETH-USD,0.6032256165618389,0.7862904143517349
2025-07-17,SOL-USD,0.5956739648245059,0.7563611250943681
2025-07-18,AAPL,0.17882052266340814,0.4359630651385952
2025-07-18,MSFT,0.11643963723278129,0.28786249572496314
2025-07-18,NVDA,0.25413750538764646,0.5343587676959403
2025-07-18,GOOGL,0.23706659204870245,0.35490779200417993
2025-07-18,AMZN,0.21562914690844792,0.40480150732793496
2025-07-18,META,0.2197871721542022,0.4619256251939895
2025-07-18,TSLA,0.6869358544773707,0.7813751270661872
2025-07-18,AMD,0.47404720040849446,0.6549640569127799
2025-07-18,NFLX,0.26830508838903294,0.35167586290571595
2025-07-18,CRM,0.23526720945985338,0.3498530282335256
2025-07-18,ORCL,0.5249737554285699,0.49421171183671675
2025-07-18,ADBE,0.2782235369921476,0.38436924949470597
2025-07-18,AVGO,0.31725662454796766,0.5341556849128779
2025-07-18,QCOM,0.23262689810206888,0.460853463363415
2025-07-18,INTC,0.4931005606433357,0.6539367548329065
2025-07-18,BTC-USD,0.3117767462239551,0.3963196948945799
2025-07-18,ETH-USD,0.60377960386212,0.751901256197706
2025-07-18,SOL-USD,0.5934332010082043,0.7100923677602783
2025-07-21,AAPL,0.17548404541543933,0.4333687642017695
2025-07-21,MSFT,0.11579038543258215,0.28788482107508145
2025-07-21,NVDA,0.24978610052284037,0.5344072235634435
2025-07-21,GOOGL,0.2467785561142086,0.3568598157583855
2025-07-21,AMZN,0.2179825321695583,0.40505142159142515
2025-07-21,META,0.22152087262157003,0.4618892880755974
2025-07-21,TSLA,0.5366645426033171,0.7795881312722115
2025-07-21,AMD,0.46391498808368675,0.6549945339964617
2025-07-21,NFLX,0.2735860697394083,0.34933231579638735
2025-07-21,CRM,0.23091339185005566,0.3488850515521939
2025-07-21,ORCL,0.5282563069028784,0.49079446505359414
2025-07-21,ADBE,0.2787396480493552,0.3845263141919103
2025-07-21,AVGO,0.3190422132876209,0.5328359195860394
2025-07-21,QCOM,0.24322218119255606,0.46246346655149784
2025-07-21,INTC,0.4902552576771956,0.6537591495548034
2025-07-21,BTC-USD,0.29578459546660324,0.38736828798225437
2025-07-21,ETH-USD,0.5640302035273894,0.7559693473903503
2025-07-21,SOL-USD,0.6291792900009725,0.7239283245688871
2025-07-22,AAPL,0.1714768132485421,0.4326204458517798
2025-07-22,MSFT,0.12077841758462693,0.2886007698721513
2025-07-22,NVDA,0.26602519427674987,0.5275541120814032
2025-07-22,GOOGL,0.23195198922073765,0.3558150278839311
2025-07-22,AMZN,0.20815090811676498,0.405059798805998
2025-07-22,META,0.21804770014761696,0.46111920152232255
2025-07-22,TSLA,0.5287386315374039,0.7704007941865239
2025-07-22,AMD,0.46932564353558187,0.6531275199019747
2025-07-22,NFLX,0.2909891583761815,0.3529792507901529
2025-07-22,CRM,0.2158625781985247,0.34589328965533117
2025-07-22,ORCL,0.5375028013317318,0.4883505592777557
2025-07-22,ADBE,0.2827079003306127,0.3848124414422658
2025-07-22,AVGO,0.2976186880194013,0.5359717004410107
2025-07-22,QCOM,0.24303137036560926,0.46259063391773453
2025-07-22,INTC,0.49057399041095073,0.6497390861244995
2025-07-22,BTC-USD,0.29230310422815037,0.38835177767879636
2025-07-22,ETH-USD,0.5659388200559421,0.755875610910214
2025-07-22,SOL-USD,0.6381781963865651,0.727550347246834
2025-07-23,AAPL,0.1666664340636801,0.42881431305876616
2025-07-23,MSFT,0.12056728293191447,0.2875074658231946
2025-07-23,NVDA,0.2704596248901847,0.5282938689906705
2025-07-23,GOOGL,0.23067784677470768,0.35293878322214967
2025-07-23,AMZN,0.20408331131570714,0.40249223334371
2025-07-23,META,0.2200509589938345,0.4540559694687534
2025-07-23,TSLA,0.5142292176062373,0.7682388081784196
2025-07-23,AMD,0.4580912079010442,0.6516705055379923
2025-07-23,NFLX,0.2901403548982572,0.3487843138100198
2025-07-23,CRM,0.21903896853130717,0.33837859223130123
2025-07-23,ORCL,0.5373060773987786,0.48649632078258875
2025-07-23,ADBE,0.2827407356141358,0.3071144221136065
2025-07-23,AVGO,0.2967911413918484,0.5354396897433238
2025-07-23,QCOM,0.2150196280741921,0.4628290357114974
2025-07-23,INTC,0.48865082672836285,0.6026106428016902
2025-07-23,BTC-USD,0.2507580096521495,0.3843641506955909
2025-07-23,ETH-USD,0.5431750489196064,0.7569368021325384
2025-07-23,SOL-USD,0.6467014550053247,0.7393949917694638
2025-07-24,AAPL,0.16660249939034483,0.42779891733165504
2025-07-24,MSFT,0.12106207012452573,0.28521131814113176
2025-07-24,NVDA,0.2722625257922286,0.5225147947261947
2025-07-24,GOOGL,0.22920424270916703,0.3523300362507879
2025-07-24,AMZN,0.20895601595342067,0.4020520569613698
2025-07-24,META,0.21759872451784518,0.45173326068546393
2025-07-24,TSLA,0.5445209786169151,0.7795905518302013
2025-07-24,AMD,0.4594754314620576,0.6510566476510857
2025-07-24,NFLX,0.2864511424802049,0.34557037612147967
2025-07-24,CRM,0.21484816292241535,0.3350346780149995
2025-07-24,ORCL,0.537042662309104,0.48643887364966315
2025-07-24,ADBE,0.28262876290411476,0.29766561227397287
2025-07-24,AVGO,0.2987118640106364,0.535114922989464
2025-07-24,QCOM,0.20469767283594278,0.46029020028011225
2025-07-24,INTC,0.4512347560702779,0.6053171268480788
2025-07-24,BTC-USD,0.25119683245944835,0.38090953788101956
2025-07-24,ETH-USD,0.5319279359710826,0.7567498951686257
2025-07-24,SOL-USD,0.6558919726018945,0.7315964450055867
2025-07-25,AAPL,0.15432546730927296,0.4277855555170576
2025-07-25,MSFT,0.12131055660876103,0.2851958878321093
2025-07-25,NVDA,0.2699820796710594,0.5212783451527379
2025-07-25,GOOGL,0.2275157258346605,0.35202984646524726
2025-07-25,AMZN,0.19862426654300924,0.401536991737409
2025-07-25,META,0.21469656563513176,0.45167841447913226
2025-07-25,TSLA,0.5548986471724932,0.7765133437200814
2025-07-25,AMD,0.4549628683568479,0.650062544559765
2025-07-25,NFLX,0.2833720196460434,0.34137762792390736
2025-07-25,CRM,0.21373325275347538,0.3350540429388125
2025-07-25,ORCL,0.5345719021077995,0.48451452768439407
2025-07-25,ADBE,0.2823675868714547,0.2969725878401764
2025-07-25,AVGO,0.2866219941325784,0.5348330044072918
2025-07-25,QCOM,0.20474453066062778,0.4601190397467922
2025-07-25,INTC,0.4818746250234848,0.6108364822438535
2025-07-25,BTC-USD,0.24759140159371715,0.3812706398034166
2025-07-25,ETH-USD,0.5272752205890959,0.7567690453825969
2025-07-25,SOL-USD,0.6524115926424645,0.728550349334483
2025-07-28,AAPL,0.15440064318948005,0.4276453577039621
2025-07-28,MSFT,0.11804922795635915,0.2839754797072907
2025-07-28,NVDA,0.2711481771163233,0.5175936874135677
2025-07-28,GOOGL,0.22531266521942386,0.34977970647134654
2025-07-28,AMZN,0.19864916988259268,0.4005358641973226
2025-07-28,META,0.2152783061411093,0.4467663269737903
2025-07-28,TSLA,0.5577477913078104,0.7715088931255027
2025-07-28,AMD,0.453192842041328,0.6524277094612988
2025-07-28,NFLX,0.28348167569544286,0.33926385382156304
2025-07-28,CRM,0.21379997029515616,0.334925848422659
2025-07-28,ORCL,0.39134951876348956,0.4808776109981096
2025-07-28,ADBE,0.28189355131715915,0.2952126926371267
2025-07-28,AVGO,0.2870599400411532,0.5317384312025419
2025-07-28,QCOM,0.2099144924357004,0.4605292310897938
2025-07-28,INTC,0.4817497155414036,0.6105732088275337
2025-07-28,BTC-USD,0.2328136162659586,0.3797528984469501
2025-07-28,ETH-USD,0.5016191999547507,0.7568178865043528
2025-07-28,SOL-USD,0.6357051606342774,0.7285982646461566
2025-07-29,AAPL,0.15366937437720662,0.42777722312040845
2025-07-29,MSFT,0.1140432893207428,0.2837174899080532
2025-07-29,NVDA,0.2616628064426376,0.5175347695811273
2025-07-29,GOOGL,0.22682882269633992,0.34931558035064897
2025-07-29,AMZN,0.19959894185574853,0.40039057629996433
2025-07-29,META,0.2231174138702428,0.44909222438351654
2025-07-29,TSLA,0.5565926112029784,0.7689008026212413
2025-07-29,AMD,0.4428158122045497,0.6520853640995083
2025-07-29,NFLX,0.28369549106226283,0.3359524260207573
2025-07-29,CRM,0.19368282737144904,0.3353576369677257
2025-07-29,ORCL,0.3318151312961909,0.48032842015840926
2025-07-29,ADBE,0.23999895242942315,0.29493344952826284
2025-07-29,AVGO,0.26905036642143293,0.5292184697212692
2025-07-29,QCOM,0.19583891803759473,0.46019616641577626
2025-07-29,INTC,0.47475470989577273,0.6000816155669134
2025-07-29,BTC-USD,0.2329814347482422,0.37182373106644656
2025-07-29,ETH-USD,0.4885783262818004,0.7508971932263443
2025-07-29,SOL-USD,0.6289078643379052,0.7171943490501216
2025-07-30,AAPL,0.1563974565307287,0.4280542262719911
2025-07-30,MSFT,0.11254279556857164,0.283567892098409
2025-07-30,NVDA,0.2626407334001987,0.5182334106149372
2025-07-30,GOOGL,0.22552142805110056,0.34900338533922404
2025-07-30,AMZN,0.19455862782221084,0.40041107333192644
2025-07-30,META,0.20762430549938318,0.4493558252442271
2025-07-30,TSLA,0.555830120155149,0.7691190584032539
2025-07-30,AMD,0.3841255882609968,0.6521336001834211
2025-07-30,NFLX,0.28463057831654764,0.33587138407561856
2025-07-30,CRM,0.18659197420709248,0.3357237189647797
2025-07-30,ORCL,0.32380446346426556,0.48031215188691445
2025-07-30,ADBE,0.2299015961082906,0.2963051283423241
2025-07-30,AVGO,0.2701948053095206,0.5274643538152968
2025-07-30,QCOM,0.2007567828672511,0.46131790943166534
2025-07-30,INTC,0.4668715816907746,0.6000228141573789
2025-07-30,BTC-USD,0.23313901399115183,0.367272035249939
2025-07-30,ETH-USD,0.48202681951624593,0.7471232496533085
2025-07-30,SOL-USD,0.6334164500871909,0.7102586858024226
2025-07-31,AAPL,0.15152776224634257,0.42695587858691664
2025-07-31,MSFT,0.15482989665134003,0.2896569007018096
2025-07-31,NVDA,0.26431406184376616,0.5182886117775978
2025-07-31,GOOGL,0.23788200264378737,0.3515731810612861
2025-07-31,AMZN,0.1976006496721098,0.40112242629086914
2025-07-31,META,0.3861281375252304,0.4851668250635359
2025-07-31,TSLA,0.5529732035359276,0.767375680788151
2025-07-31,AMD,0.39342973715313506,0.6530482001137891
2025-07-31,NFLX,0.29038286722455936,0.3379456884655994
