date,ticker,vol30,vol90
2025-08-04,AVGO,0.30190579906812265,0.5325656377090436
2025-08-04,QCOM,0.2982699567826349,0.4782725602347003
2025-08-04,INTC,0.4650120837455059,0.6026328885621365
2025-08-04,BTC-USD,0.2380885335010664,0.3663332644601033
2025-08-04,ETH-USD,0.5261724402332688,0.7584734229591712
2025-08-04,SOL-USD,0.6529414310577971,0.7041682695937438
2025-08-05,AAPL,0.15819652216457344,0.427651542946939
2025-08-05,MSFT,0.1760082502369182,0.29373304888126883
2025-08-05,NVDA,0.2907141684107517,0.5107153276799746
2025-08-05,GOOGL,0.21367561557977222,0.3488102658222241
2025-08-05,AMZN,0.31668537465443386,0.42037511003162237
2025-08-05,META,0.4036178760643862,0.48657296529962707
2025-08-05,TSLA,0.49787715439184216,0.7349820432872896
2025-08-05,AMD,0.41653414834373015,0.6439061860600785
2025-08-05,NFLX,0.28988275875230884,0.3339833792386129
2025-08-05,CRM,0.2184206077321165,0.33816425639376363
2025-08-05,ORCL,0.3377766176375915,0.48080525664764
2025-08-05,ADBE,0.21288435901576408,0.298175574682578
2025-08-05,AVGO,0.30723146002567847,0.526168756685745
2025-08-05,QCOM,0.2960928089034964,0.47801418932501344
2025-08-05,INTC,0.4772397513675113,0.6035527317819437
2025-08-05,BTC-USD,0.23396666724185144,0.36646115310485866
2025-08-05,ETH-USD,0.5408791230404059,0.7585365262783831
2025-08-05,SOL-USD,0.6573324100868485,0.7018501595798905
2025-08-06,AAPL,0.21452666527655645,0.43589087968991486
2025-08-06,MSFT,0.17669674444867475,0.2940910286019352
2025-08-06,NVDA,0.28530897241239894,0.5088210329525771
2025-08-06,GOOGL,0.21340850955984078,0.3473990217885841
2025-08-06,AMZN,0.33176914864992707,0.42541729551307267
2025-08-06,META,0.401398075952261,0.48593945196988786
2025-08-06,TSLA,0.5071005308594018,0.7371531985990756
2025-08-06,AMD,0.4328079725062902,0.6514586129605551
2025-08-06,NFLX,0.2947640671113782,0.3364428017736461
2025-08-06,CRM,0.1990874361611667,0.337980213977616
2025-08-06,ORCL,0.32363954746151846,0.47962278448954493
2025-08-06,ADBE,0.22246257423645352,0.30038587763471347
2025-08-06,AVGO,0.29905606482025004,0.5216752552924919
2025-08-06,QCOM,0.29134894840310444,0.4780906065556581
2025-08-06,INTC,0.4371351063302694,0.6036704713021339
2025-08-06,BTC-USD,0.23437967041724306,0.3665374755909402
2025-08-06,ETH-USD,0.5410636014978112,0.7585804144779689
2025-08-06,SOL-USD,0.6598260543484007,0.7027660601209658
2025-08-07,AAPL,0.2308855092761172,0.43681567546985584
2025-08-07,MSFT,0.17899410575018448,0.28919029092820614
2025-08-07,NVDA,0.26328143802272275,0.5075134212227518
2025-08-07,GOOGL,0.2066616537894307,0.3364632429626696
2025-08-07,AMZN,0.3314239041322599,0.41875232695452813
2025-08-07,META,0.40350981627136157,0.480470283050215
2025-08-07,TSLA,0.49573663202309853,0.7343943927116502
2025-08-07,AMD,0.44942914491785596,0.6539077726764573
2025-08-07,NFLX,0.2950058061223778,0.32724004273159496
2025-08-07,CRM,0.21626603094328517,0.33923719637930266
2025-08-07,ORCL,0.32874064666988834,0.4782459519295923
2025-08-07,ADBE,0.2224269540429643,0.2993048971396329
2025-08-07,AVGO,0.29909934558695733,0.5201582142155247
2025-08-07,QCOM,0.29126105488847837,0.4748466367018088
2025-08-07,INTC,0.4434568469233008,0.6025239133143458
2025-08-07,BTC-USD,0.23902327285484506,0.36272777851443655
2025-08-07,ETH-USD,0.5527486647067705,0.7568695331753658
2025-08-07,SOL-USD,0.665181746269819,0.6965383785306396
2025-08-08,AAPL,0.25664540379501555,0.4412945949286251
2025-08-08,MSFT,0.1771463035637834,0.28839924990304583
2025-08-08,NVDA,0.2637053643159503,0.5066707018175173
2025-08-08,GOOGL,0.21206388356327766,0.3384676751620793
2025-08-08,AMZN,0.3247525242061148,0.41806582163450867
2025-08-08,META,0.39880295914029185,0.48053001554655417
2025-08-08,TSLA,0.49985668983477743,0.7343376007683613
2025-08-08,AMD,0.44941727670929427,0.6536790285564137
2025-08-08,NFLX,0.2965271225156857,0.32954231177932414
2025-08-08,CRM,0.21192868502949458,0.33913487751450705
2025-08-08,ORCL,0.32864023025916805,0.4776818584469655
2025-08-08,ADBE,0.2252855750727948,0.2996310360256006
2025-08-08,AVGO,0.2951887912120488,0.5193852290079771
2025-08-08,QCOM,0.2898601016824406,0.47513022928832743
2025-08-08,INTC,0.4421713291144715,0.6027524023109413
2025-08-08,BTC-USD,0.23997773445020157,0.3606651176557326
2025-08-08,ETH-USD,0.5504699476964569,0.7530485273474875
2025-08-08,SOL-USD,0.6550828943019121,0.6931090533497118
2025-08-11,AAPL,0.2591051541580185,0.44150098671903704
2025-08-11,MSFT,0.17671497337663333,0.2874735699899085
2025-08-11,NVDA,0.26246305905717415,0.5066466644288566
2025-08-11,GOOGL,0.200656664809826,0.33791099653614637
2025-08-11,AMZN,0.3147201854981896,0.41807708543781397
2025-08-11,META,0.39848260345673814,0.480206804303776
2025-08-11,TSLA,0.5055899688461378,0.7335206585080105
2025-08-11,AMD,0.449945729150048,0.6537856556180772
2025-08-11,NFLX,0.29412826570134726,0.329315271591007
2025-08-11,CRM,0.2234015489253842,0.3429546604978749
2025-08-11,ORCL,0.32451645004741325,0.47751622068760663
2025-08-11,ADBE,0.23020537368203117,0.3016008577052774
2025-08-11,AVGO,0.2952930120222977,0.519694771494903
2025-08-11,QCOM,0.2899387817139432,0.47510990326370145
2025-08-11,INTC,0.45504512261453545,0.6037745277411344
2025-08-11,BTC-USD,0.2435327581621471,0.3583556374577904
2025-08-11,ETH-USD,0.5586287738547373,0.7544139314668981
2025-08-11,SOL-USD,0.6559866584899758,0.6932954343311091
2025-08-12,AAPL,0.25542017518812726,0.4418165498628532
2025-08-12,MSFT,0.1804153565965907,0.28795268535918894
2025-08-12,NVDA,0.2622812954201582,0.5066093268151994
2025-08-12,GOOGL,0.19520248045818378,0.33817657012578506
2025-08-12,AMZN,0.3103641402445855,0.41696015972815004
2025-08-12,META,0.40760699397171457,0.48234350052328506
2025-08-12,TSLA,0.501897185353932,0.7287061376174543
2025-08-12,AMD,0.44671156932220496,0.6539040526609906
2025-08-12,NFLX,0.2919346038675823,0.3292563122604165
2025-08-12,CRM,0.22328362464749482,0.34282083633714705
2025-08-12,ORCL,0.3085994493132732,0.47624310935742636
2025-08-12,ADBE,0.2358569457778193,0.3024441482947964
2025-08-12,AVGO,0.2991643037437905,0.5205039013826596
2025-08-12,QCOM,0.3130233151453514,0.47941085869528716
2025-08-12,INTC,0.48473453461199006,0.6110218905643369
2025-08-12,BTC-USD,0.24458906113236883,0.3535389041655772
2025-08-12,ETH-USD,0.5911197775174254,0.7562282508597552
2025-08-12,SOL-USD,0.6651469871078166,0.6984234745575016
2025-08-13,AAPL,0.25652735607644345,0.4134421458784094
2025-08-13,MSFT,0.1845676542741441,0.28624404042800267
2025-08-13,NVDA,0.24450444184379266,0.48686991560337733
2025-08-13,GOOGL,0.19708228045456366,0.33058005865784057
2025-08-13,AMZN,0.3125815293120466,0.3876118561333789
2025-08-13,META,0.40150108353170455,0.45664836158027494
2025-08-13,TSLA,0.4734948592796139,0.72222763355665
2025-08-13,AMD,0.4424347029314701,0.6382728792289151
2025-08-13,NFLX,0.2800632226683747,0.32874783315447204
2025-08-13,CRM,0.23804798441615155,0.3306369844963703
2025-08-13,ORCL,0.3331773525798137,0.46925871040174016
2025-08-13,ADBE,0.2603915237363913,0.29879125167853676
2025-08-13,AVGO,0.2734885508244815,0.48580236319852854
2025-08-13,QCOM,0.3181144725152761,0.4521716851484162
2025-08-13,INTC,0.48427385766989217,0.6108743537072134
2025-08-13,BTC-USD,0.2472260729227373,0.35541128707130953
2025-08-13,ETH-USD,0.5699433892296624,0.7573327627582896
2025-08-13,SOL-USD,0.6523546236554933,0.7020224645082715
2025-08-14,AAPL,0.25121038060706147,0.39369578955954937
2025-08-14,MSFT,0.18425379667854777,0.27835377718293514
2025-08-14,NVDA,0.23717450204310211,0.4675273961451997
2025-08-14,GOOGL,0.1941951930058131,0.3244521110705721
2025-08-14,AMZN,0.3225565121244358,0.3826050712427757
2025-08-14,META,0.40018405240406724,0.44699674156463387
2025-08-14,TSLA,0.4555242277336256,0.6993044885234038
2025-08-14,AMD,0.4499008640735091,0.6199243017143219
2025-08-14,NFLX,0.28808214849381275,0.308107418100006
2025-08-14,CRM,0.2396795187537251,0.3177665051515464
2025-08-14,ORCL,0.3027474244433436,0.45314038036957155
2025-08-14,ADBE,0.2433611130027463,0.28723076112328877
2025-08-14,AVGO,0.2702360472747704,0.47566861916992587
2025-08-14,QCOM,0.3146366118355375,0.4273745259282898
2025-08-14,INTC,0.5130816852458198,0.5910585333965243
2025-08-14,BTC-USD,0.26936016456684614,0.363230166196652
2025-08-14,ETH-USD,0.5855002821813368,0.7627840035804445
2025-08-14,SOL-USD,0.6676130827550047,0.703670677320583
2025-08-15,AAPL,0.25227397588123446,0.3882516558372447
2025-08-15,MSFT,0.1805144513348926,0.2782516014117984
2025-08-15,NVDA,0.2390118383483706,0.4659701736084474
2025-08-15,GOOGL,0.1941892455725696,0.3243852698526432
2025-08-15,AMZN,0.31982019773138376,0.38094328107181036
2025-08-15,META,0.399985419527182,0.446011845184465
2025-08-15,TSLA,0.4582339745245222,0.6982197390013919
2025-08-15,AMD,0.45573047138709605,0.6191168771044295
2025-08-15,NFLX,0.28728483385768827,0.30769775837464614
2025-08-15,CRM,0.26751252091036476,0.3235246862248249
2025-08-15,ORCL,0.2916400658058645,0.4523987361725291
2025-08-15,ADBE,0.25028111123447744,0.28583134224151546
2025-08-15,AVGO,0.27293057223137107,0.4713186029622759
2025-08-15,QCOM,0.3146458623677341,0.42668542126435544
2025-08-15,INTC,0.5137034505892017,0.5920278110124086
2025-08-15,BTC-USD,0.27089946722014085,0.3498766072556564
2025-08-15,ETH-USD,0.5981393883295467,0.7191489608918271
2025-08-15,SOL-USD,0.679586053839152,0.6692490534116384
2025-08-18,AAPL,0.24598327653980678,0.37797807023990976
2025-08-18,MSFT,0.1814749754922308,0.27784894201311094
2025-08-18,NVDA,0.2369379714087322,0.4646200670115001
2025-08-18,GOOGL,0.18619375367254828,0.32313438166969033
2025-08-18,AMZN,0.31980992228412497,0.37764666239514577
2025-08-18,META,0.40689702376320974,0.44761506736353357
2025-08-18,TSLA,0.40847314059050316,0.6924042628455246
2025-08-18,AMD,0.44882585644807527,0.6070311489040148
2025-08-18,NFLX,0.2875307009710905,0.3076940938447831
2025-08-18,CRM,0.26862542850593957,0.3236829297182995
2025-08-18,ORCL,0.2833306976720919,0.44983993968494046
2025-08-18,ADBE,0.251233677729096,0.28597750582416676
2025-08-18,AVGO,0.27256917004223147,0.4715600578666226
2025-08-18,QCOM,0.30639908285328715,0.42087948362602046
2025-08-18,INTC,0.5217860513726774,0.581598895201812
2025-08-18,BTC-USD,0.26980109823360837,0.3434774575440748
2025-08-18,ETH-USD,0.6043598003811409,0.7139528726550702
2025-08-18,SOL-USD,0.6766161540175503,0.6693694243843445
2025-08-19,AAPL,0.24621756244462428,0.28052505274550327
2025-08-19,MSFT,0.18674375512962776,0.22612007841212875
2025-08-19,NVDA,0.26253700087772724,0.35773553054278556
2025-08-19,GOOGL,0.1828925344074198,0.28317446729447066
2025-08-19,AMZN,0.3181495896093871,0.3238334939639793
2025-08-19,META,0.4124042707972655,0.379114672460674
2025-08-19,TSLA,0.4125841275328698,0.5833172307871102
2025-08-19,AMD,0.48332813446414186,0.47924246094603234
2025-08-19,NFLX,0.2944037133353253,0.27856173175860743
2025-08-19,CRM,0.26579991142517573,0.2890363428538978
2025-08-19,ORCL,0.3322613227039191,0.42078279489587933
2025-08-19,ADBE,0.24953494217383634,0.25953681942410756
2025-08-19,AVGO,0.2934883504391324,0.3684477575754234
2025-08-19,QCOM,0.3092329386850919,0.3386854040204653
2025-08-19,INTC,0.5189034051117561,0.5043974255857498
2025-08-19,BTC-USD,0.2849266976441777,0.3222212283063817
2025-08-19,ETH-USD,0.6401286884012559,0.6937094111924338
2025-08-19,SOL-USD,0.6883457088632642,0.6412534245047943
2025-08-20,AAPL,0.2549505669595182,0.27286955664485935
2025-08-20,MSFT,0.18430087594559316,0.22244122475920428
2025-08-20,NVDA,0.2590562176212173,0.341071151375935
2025-08-20,GOOGL,0.18698192808792763,0.2760500037799898
2025-08-20,AMZN,0.32074913045599673,0.31275650749082806
2025-08-20,META,0.41030586092603294,0.3601864183541777
2025-08-20,TSLA,0.4157101389245548,0.5701317238955517
2025-08-20,AMD,0.4852139838775562,0.454840423031226
2025-08-20,NFLX,0.2923664788832412,0.27437716028860226
2025-08-20,CRM,0.2654670463523444,0.28265466613920354
2025-08-20,ORCL,0.3319223971851262,0.4129030388299378
2025-08-20,ADBE,0.24802078141027947,0.25311511264144726
2025-08-20,AVGO,0.29079629782205374,0.34743319802969846
2025-08-20,QCOM,0.30953271694422735,0.32041430302836327
2025-08-20,INTC,0.5598226365674346,0.5015432958421656
2025-08-20,BTC-USD,0.2804561556191265,0.315591444177567
2025-08-20,ETH-USD,0.6430664285620871,0.6791680067384547
2025-08-20,SOL-USD,0.7044216426908626,0.6415168791234469
2025-08-21,AAPL,0.25558205115406396,0.2651987718334072
2025-08-21,MSFT,0.1839232067875261,0.2210384574290888
2025-08-21,NVDA,0.25901884917442214,0.3385684947434769
2025-08-21,GOOGL,0.1870042770066857,0.27275269953655873
2025-08-21,AMZN,0.3217143937456628,0.3118450259656847
2025-08-21,META,0.41118393070663734,0.36080203399619626
2025-08-21,TSLA,0.39624585683225944,0.5706603381687892
2025-08-21,AMD,0.47539038544879963,0.44901617636241914
2025-08-21,NFLX,0.28099361690716995,0.2746364222221733
2025-08-21,CRM,0.25664453470782345,0.2826807160118029
2025-08-21,ORCL,0.3327654855828731,0.41296091812714975
2025-08-21,ADBE,0.2478400076767844,0.25286274075106513
2025-08-21,AVGO,0.28982834312416805,0.33753843928153265
2025-08-21,QCOM,0.3103475905475952,0.31558359097511046
2025-08-21,INTC,0.5579263853695341,0.5013389683455429
2025-08-21,BTC-USD,0.2564602802754494,0.30880557850437024
2025-08-21,ETH-USD,0.6354269812824603,0.6815556480714041
2025-08-21,SOL-USD,0.7078302323268671,0.6345985565274117
2025-08-22,AAPL,0.2562379605327814,0.2636124060890321
2025-08-22,MSFT,0.18439889646259044,0.22094750082090805
2025-08-22,NVDA,0.26252700716432187,0.33892136510809134
2025-08-22,GOOGL,0.20154864566642816,0.2765784020919859
2025-08-22,AMZN,0.33223874208917975,0.31417318759518087
2025-08-22,META,0.41300723041087656,0.35928916003932304
2025-08-22,TSLA,0.43294262798217165,0.5790663025633979
2025-08-22,AMD,0.477930547541121,0.44995826217478774
2025-08-22,NFLX,0.28081797182782037,0.27410595445492864
2025-08-22,CRM,0.2517020567196847,0.2831859273411336
2025-08-22,ORCL,0.3301448721305515,0.4127453035468038
2025-08-22,ADBE,0.25128711222748934,0.2559923629970697
2025-08-22,AVGO,0.2918558857755512,0.33523086103110716
2025-08-22,QCOM,0.3179304893245384,0.3180629119707853
2025-08-22,INTC,0.5778155268611752,0.507206720606884
2025-08-22,BTC-USD,0.27950782397838914,0.314234608101627
2025-08-22,ETH-USD,0.7391650673462751,0.7155085706884414
2025-08-22,SOL-USD,0.7737898431986088,0.6524929123196929
2025-08-25,AAPL,0.2529753587304455,0.2636426884425304
2025-08-25,MSFT,0.18526808269522752,0.2210024943728231
2025-08-25,NVDA,0.2623244103889216,0.33874994836946976
2025-08-25,GOOGL,0.20241697367975994,0.27477365550784255
2025-08-25,AMZN,0.33244491397761494,0.31312113464996394
2025-08-25,META,0.4130782088066553,0.35735347603315853
2025-08-25,TSLA,0.43498160284454934,0.5796196558294676
2025-08-25,AMD,0.4861746848939776,0.4533265647011755
2025-08-25,NFLX,0.27983332630121444,0.26356183440866326
2025-08-25,CRM,0.25072255730124354,0.28318527854923964
2025-08-25,ORCL,0.32991438850742216,0.4126574303083093
2025-08-25,ADBE,0.2496858426611803,0.2560070182494931
2025-08-25,AVGO,0.2918333265749517,0.33531094640695264
2025-08-25,QCOM,0.31361334317652034,0.3185186592431207
2025-08-25,INTC,0.5785155829274671,0.5058606391752404
2025-08-25,BTC-USD,0.3192094084442898,0.32989954675187916
2025-08-25,ETH-USD,0.8076848737859939,0.7358754362578709
2025-08-25,SOL-USD,0.8030646778124548,0.6618755334685315
2025-08-26,AAPL,0.25365576272937324,0.25494183333914255
2025-08-26,MSFT,0.18501258275244575,0.21095543157335783
2025-08-26,NVDA,0.23883175835531753,0.31471880105406536
2025-08-26,GOOGL,0.20491387867056132,0.2726628419097777
2025-08-26,AMZN,0.33247569363898116,0.3083640887675471
2025-08-26,META,0.41016345275382027,0.35054961751241653
2025-08-26,TSLA,0.43071318579645085,0.5727330644669975
2025-08-26,AMD,0.4547199074564134,0.43323071103041627
2025-08-26,NFLX,0.2806976429665223,0.2619498220138686
2025-08-26,CRM,0.2539126538436973,0.28258350163473184
2025-08-26,ORCL,0.32255924763246757,0.40816602187345996
2025-08-26,ADBE,0.25738079649599993,0.25719479846038595
2025-08-26,AVGO,0.2891236590244286,0.3316270153291407
2025-08-26,QCOM,0.31741506110418255,0.31737740455318664
2025-08-26,INTC,0.5767042178659266,0.5029207001459534
2025-08-26,BTC-USD,0.32013904735391424,0.3305031912735806
2025-08-26,ETH-USD,0.8112458789092732,0.7381357677427797
2025-08-26,SOL-USD,0.8113735481328965,0.6626921413701633
2025-08-27,AAPL,0.25366363115446433,0.25419772614849945
2025-08-27,MSFT,0.18704115328043436,0.2098824714957061
2025-08-27,NVDA,0.23894318662923586,0.3093397051291245
2025-08-27,GOOGL,0.20504760175853062,0.2710422836418776
2025-08-27,AMZN,0.3296183725232292,0.30758060209407084
2025-08-27,META,0.40975014960347445,0.3511359616456127
2025-08-27,TSLA,0.42172540591639796,0.5729394193385225
2025-08-27,AMD,0.4479790544369194,0.4324093266058489
2025-08-27,NFLX,0.27991840186514044,0.2616309257566266
2025-08-27,CRM,0.2665427649639539,0.2854724174156107
2025-08-27,ORCL,0.31311179894614344,0.40729964908917615
2025-08-27,ADBE,0.25711903050706386,0.2563396642681393
2025-08-27,AVGO,0.28942687641757675,0.3284857218729838
2025-08-27,QCOM,0.3173888105268666,0.31729012301705667
2025-08-27,INTC,0.5776618369864869,0.5027466027533252
2025-08-27,BTC-USD,0.31896147061527,0.33060544704373457
2025-08-27,ETH-USD,0.797034370516506,0.7401496441919957
2025-08-27,SOL-USD,0.8009346405244228,0.663873844855367
2025-08-28,AAPL,0.25391285145895953,0.2518916310005841
2025-08-28,MSFT,0.18445146280050875,0.20477978259374147
2025-08-28,NVDA,0.2395342161030844,0.2977398836777895
2025-08-28,GOOGL,0.21004074907597886,0.2685785103375253
2025-08-28,AMZN,0.3307865035158989,0.3023909709792373
2025-08-28,META,0.4095921838514516,0.34512645621730703
2025-08-28,TSLA,0.42253116307339367,0.5637991454141281
2025-08-28,AMD,0.44841958211491467,0.42947087190575023
2025-08-28,NFLX,0.27456516804349723,0.2608434387867212
2025-08-28,CRM,0.2708044071543525,0.27663386826965297
2025-08-28,ORCL,0.3045927480330777,0.3980699453753953
2025-08-28,ADBE,0.2545714624109988,0.25512875612982766
2025-08-28,AVGO,0.29447800782178557,0.32518510502777764
2025-08-28,QCOM,0.3159952396851979,0.31722230046022315
2025-08-28,INTC,0.5776524651060869,0.5025518973564722
2025-08-28,BTC-USD,0.3209554856651069,0.3276159743563962
2025-08-28,ETH-USD,0.7951612110062658,0.7400173943846322
2025-08-28,SOL-USD,0.8139596229809428,0.6692040159273621
2025-08-29,AAPL,0.25430956571653357,0.24613494182122317
2025-08-29,MSFT,0.18498800860028086,0.20328277356454624
2025-08-29,NVDA,0.2595805811727092,0.3044015656371273
2025-08-29,GOOGL,0.20985058330734235,0.266109608802849
2025-08-29,AMZN,0.33166827205578475,0.29874993670469324
2025-08-29,META,0.4132772410493424,0.34392085735555195
2025-08-29,TSLA,0.42714912967079977,0.5635303729897787
2025-08-29,AMD,0.45650285445185124,0.4355155135964244
2025-08-29,NFLX,0.23697858925979118,0.24891597289621425
2025-08-29,CRM,0.26999604266702504,0.27238129718295195
2025-08-29,ORCL,0.3466505979114583,0.41059048732924663
2025-08-29,ADBE,0.2558197984893074,0.253400053562258
2025-08-29,AVGO,0.3134508053247157,0.33247717589507436
2025-08-29,QCOM,0.31384769884473523,0.31594330097927603
2025-08-29,INTC,0.582057588026299,0.5016017555577237
2025-08-29,BTC-USD,0.3357778438040568,0.3156251237313603
2025-08-29,ETH-USD,0.8038151011179752,0.7243346825476235
2025-08-29,SOL-USD,0.8271054944465408,0.6594703494177442
2025-09-02,AAPL,0.25722607031223793,0.24399456875151737
2025-09-02,MSFT,0.18519104769074676,0.20156055968023148
2025-09-02,NVDA,0.2654062392878034,0.3025640066075208
2025-09-02,GOOGL,0.20143570154576107,0.2642158055875138
2025-09-02,AMZN,0.33254667951373934,0.29285169279368745
2025-09-02,META,0.41250958287612655,0.3390061849429559
2025-09-02,TSLA,0.4289994047887152,0.5580869988649874
2025-09-02,AMD,0.45659532164378275,0.43036320872456674
2025-09-02,NFLX,0.22997275068065814,0.24868108006517087
2025-09-02,CRM,0.2724426228366601,0.26908033054987024
2025-09-02,ORCL,0.3463102473573595,0.4085900471440376
2025-09-02,ADBE,0.26972757835752403,0.2585919626280605
2025-09-02,AVGO,0.3100726172616465,0.32666379364150905
2025-09-02,QCOM,0.30661764871129593,0.31630211537392233
2025-09-02,INTC,0.5823622089952332,0.4938902127501067
2025-09-02,BTC-USD,0.345562826794149,0.31814419355500434
2025-09-02,ETH-USD,0.7894570367844342,0.724795610813456
2025-09-02,SOL-USD,0.7740393710583784,0.6597441910493147
2025-09-03,AAPL,0.2764444130103876,0.2500170775439977
2025-09-03,MSFT,0.18313411126227158,0.19465045175629767
2025-09-03,NVDA,0.25430048286789575,0.29836133245840507
2025-09-03,GOOGL,0.3245422569083056,0.3002630246961089
2025-09-03,AMZN,0.3318741959965084,0.2883423593295153
2025-09-03,META,0.41073464298277257,0.33720110886288635
2025-09-03,TSLA,0.42982361805830666,0.5558725540978571
2025-09-03,AMD,0.4541541950765873,0.42565907937973213
2025-09-03,NFLX,0.20695762751022725,0.23808398508884154
2025-09-03,CRM,0.2755128120386789,0.25269739594780505
2025-09-03,ORCL,0.3416376858057904,0.4035945300958682
2025-09-03,ADBE,0.26723966646963276,0.2553784309931135
2025-09-03,AVGO,0.2939531216204558,0.3121721268190504
2025-09-03,QCOM,0.3073513253098837,0.3068994071476725
2025-09-03,INTC,0.5831340482904849,0.4892039481547987
2025-09-03,BTC-USD,0.3390205743455242,0.3181728422628473
2025-09-03,ETH-USD,0.7916836464267881,0.7241312088794419
2025-09-03,SOL-USD,0.7616620743480832,0.6597281976605477
2025-09-04,AAPL,0.27609201093221897,0.25005884147994745
2025-09-04,MSFT,0.1837013668441096,0.19413123818972858
2025-09-04,NVDA,0.24651773141715289,0.29150372680490233
2025-09-04,GOOGL,0.3224598433596152,0.2995558025839851
2025-09-04,AMZN,0.35434090779711624,0.29570904409272264
2025-09-04,META,0.4115867088460019,0.3356327860799246
2025-09-04,TSLA,0.4314053675008241,0.5326360018038584
2025-09-04,AMD,0.44878067307710306,0.42494538576114255
2025-09-04,NFLX,0.21524419583989618,0.24145564612240705
2025-09-04,CRM,0.3045500779334137,0.2644454107284389
2025-09-04,ORCL,0.33744456114166793,0.40379564181392386
2025-09-04,ADBE,0.2687505568979671,0.25405484515062665
2025-09-04,AVGO,0.2917161344403849,0.31112232989221533
2025-09-04,QCOM,0.311619659134253,0.3084687347539212
2025-09-04,INTC,0.5866439785858163,0.4767381675941343
2025-09-04,BTC-USD,0.33875284091216856,0.31853569971113016
2025-09-04,ETH-USD,0.7926521148856932,0.7280954761357578
2025-09-04,SOL-USD,0.7333854553984348,0.6633249345765911
2025-09-05,AAPL,0.27586079399688984,0.2500471354454168
2025-09-05,MSFT,0.19584047259712598,0.19977492366065247
2025-09-05,NVDA,0.2533013993986658,0.29331208393757524
2025-09-05,GOOGL,0.322613874793811,0.2990515062605415
2025-09-05,AMZN,0.3537703728968936,0.2966348047581634
2025-09-05,META,0.41168799949922463,0.3356379179786436
2025-09-05,TSLA,0.36496103773599137,0.5356445963403106
2025-09-05,AMD,0.4840024455404618,0.4414514302519721
2025-09-05,NFLX,0.2185571988311168,0.24209671815399825
2025-09-05,CRM,0.3169502504479753,0.268409644237439
2025-09-05,ORCL,0.36302658417813716,0.40873151647625044
2025-09-05,ADBE,0.2727320010575063,0.2551069496395874
2025-09-05,AVGO,0.3923951732862528,0.34456069023868363
2025-09-05,QCOM,0.3109429781143136,0.30821159559610384
2025-09-05,INTC,0.5754968362699678,0.475668982226632
2025-09-05,BTC-USD,0.33876009008012203,0.31856216937114346
2025-09-05,ETH-USD,0.7915228106253435,0.7282178478292796
2025-09-05,SOL-USD,0.7235993791490507,0.6620071884122061
2025-09-08,AAPL,0.27773657240581223,0.2504435484412344
2025-09-08,MSFT,0.19612398764382002,0.19972166966885346
2025-09-08,NVDA,0.25461297420495604,0.29332274499404626
2025-09-08,GOOGL,0.32391999588561643,0.29907908180313886
2025-09-08,AMZN,0.35616526189472697,0.29728830806923184
2025-09-08,META,0.4114746800623997,0.3356004818685357
2025-09-08,TSLA,0.35666150413732506,0.535325152344247
2025-09-08,AMD,0.47647538189326194,0.4412429538871778
2025-09-08,NFLX,0.21849535002176407,0.24119215145380624
2025-09-08,CRM,0.31710780345919415,0.26825476797493897
2025-09-08,ORCL,0.36935366125023306,0.4098811318688871
2025-09-08,ADBE,0.2859916355833931,0.25921097438964935
2025-09-08,AVGO,0.4000526734105596,0.3464860992858095
2025-09-08,QCOM,0.31082359305290624,0.3080389056513856
2025-09-08,INTC,0.5109584505698859,0.4753495669052581
2025-09-08,BTC-USD,0.3412062971887142,0.31869758106265234
2025-09-08,ETH-USD,0.7917059267014245,0.7282149186555837
2025-09-08,SOL-USD,0.7351181028972902,0.6664481296801216
2025-09-09,AAPL,0.28282438277225974,0.25179465402830903
2025-09-09,MSFT,0.1961092434673301,0.19975773278967507
2025-09-09,NVDA,0.2520922891793331,0.29358081455403373
2025-09-09,GOOGL,0.3263003708056278,0.3000264338783131
2025-09-09,AMZN,0.3569122239147695,0.2958688847354911
2025-09-09,META,0.4137818569057931,0.33565348412125307
2025-09-09,TSLA,0.34746344684212616,0.5317996877757666
2025-09-09,AMD,0.4663355088317365,0.4428258837312941
2025-09-09,NFLX,0.2206483401822007,0.24217139714028144
2025-09-09,CRM,0.3165873205735701,0.2681676023324945
2025-09-09,ORCL,0.3699696428096697,0.40986403664493826
2025-09-09,ADBE,0.2879902692976962,0.25937804230420053
2025-09-09,AVGO,0.40985466877713606,0.3508171517798664
2025-09-09,QCOM,0.30850026872721015,0.3081761710445966
2025-09-09,INTC,0.511042380999935,0.47478758897465906
2025-09-09,BTC-USD,0.3411463847084621,0.31887266560592
2025-09-09,ETH-USD,0.7912809176393607,0.7280624300600208
2025-09-09,SOL-USD,0.7305557002505854,0.6666058032034292
2025-09-10,AAPL,0.29754969537576337,0.2579093946120426
2025-09-10,MSFT,0.1965749691981457,0.1562765207691738
2025-09-10,NVDA,0.27604047097158035,0.29705937375799196
2025-09-10,GOOGL,0.32628215160743695,0.2996546659079101
2025-09-10,AMZN,0.3697589411983999,0.29807957401073903
2025-09-10,META,0.4104408762294753,0.33126415547367555
2025-09-10,TSLA,0.34420830217078685,0.5315979159921586
2025-09-10,AMD,0.46735404556227833,0.44333151093361434
2025-09-10,NFLX,0.22380655757941118,0.2432439085688466
2025-09-10,CRM,0.33220376120741696,0.27520424862737947
