date,ticker,vol30,vol90
2025-11-28,AMZN,0.42066826308955757,0.3476106401645073
2025-11-28,META,0.418706179392603,0.36071804468931884
2025-11-28,TSLA,0.49802726195069863,0.4870373025040947
2025-11-28,AMD,0.6431524300943515,0.6836708693583863
2025-11-28,NFLX,0.42520363692313157,0.30189773155458766
2025-11-28,CRM,0.335550140746652,0.3156075363816672
2025-11-28,ORCL,0.4670664020108841,0.7602959211281212
2025-11-28,ADBE,0.30758949383874734,0.269613985064093
2025-11-28,AVGO,0.47399704749606153,0.45884298319758804
2025-11-28,QCOM,0.4667432545316934,0.37040238941227105
2025-11-28,INTC,0.5372317892183818,0.6595620334193865
2025-11-28,BTC-USD,0.41631731576503195,0.37264354778207853
2025-11-28,ETH-USD,0.6024389772143637,0.7005131543107365
2025-11-28,SOL-USD,0.7449521230995192,0.773101680391609
2025-12-01,AAPL,0.18796140609973389,0.24004840789859888
2025-12-01,MSFT,0.21256668721584568,0.18618197703514863
2025-12-01,NVDA,0.4139389861037166,0.34059547152415887
2025-12-01,GOOGL,0.35748841920771157,0.30765604933461116
2025-12-01,AMZN,0.4196454652407241,0.34647457377733165
2025-12-01,META,0.41832836576435045,0.3610878840804936
2025-12-01,TSLA,0.4927832031607977,0.4652152813170544
2025-12-01,AMD,0.6439159293969704,0.6831056091680123
2025-12-01,NFLX,0.4255727057369631,0.3028936865391623
2025-12-01,CRM,0.335896200944363,0.3161358563209009
2025-12-01,ORCL,0.43722774939885517,0.7602810560541486
2025-12-01,ADBE,0.3064044210396467,0.27013420880479516
2025-12-01,AVGO,0.4903117411180572,0.464722999044379
2025-12-01,QCOM,0.46652298695520744,0.3701971884887457
2025-12-01,INTC,0.539557544397043,0.656376301894265
2025-12-01,BTC-USD,0.4355668611037615,0.38116026233525735
2025-12-01,ETH-USD,0.6344778892540163,0.710712879587828
2025-12-01,SOL-USD,0.7712920083385804,0.7812791628345541
2025-12-02,AAPL,0.15674810368302344,0.24034360438454924
2025-12-02,MSFT,0.21271485741459492,0.18629718599666945
2025-12-02,NVDA,0.41462272463759037,0.3408364654622096
2025-12-02,GOOGL,0.3573636606735092,0.30769025682450907
2025-12-02,AMZN,0.41791908753230017,0.34643294412508224
2025-12-02,META,0.4137280305229449,0.3615109660913265
2025-12-02,TSLA,0.48958921483491535,0.46235599515755155
2025-12-02,AMD,0.638343803718911,0.6832748578629972
2025-12-02,NFLX,0.4124425452211288,0.3029266703958621
2025-12-02,CRM,0.30614122918905834,0.31633668284161504
2025-12-02,ORCL,0.424554957879504,0.7600803810635776
2025-12-02,ADBE,0.29172530727699914,0.27013591635037093
2025-12-02,AVGO,0.49224500317460723,0.46542428233365235
2025-12-02,QCOM,0.46449977863340697,0.3709745181385377
2025-12-02,INTC,0.586944749563166,0.6507841935286355
2025-12-02,BTC-USD,0.4564207954439005,0.3947479075564653
2025-12-02,ETH-USD,0.6617823616632755,0.7209793068902927
2025-12-02,SOL-USD,0.8159633154429192,0.7969687032373887
2025-12-03,AAPL,0.15946239223705033,0.24094950226467754
2025-12-03,MSFT,0.22295941903929972,0.1907786966605323
2025-12-03,NVDA,0.41505077459992795,0.3399554548340728
2025-12-03,GOOGL,0.3453000023915228,0.3075143089544618
2025-12-03,AMZN,0.4135732844390309,0.3466385418974447
2025-12-03,META,0.41401977199625517,0.36171590156043903
2025-12-03,TSLA,0.5031744909874106,0.46440462437467206
2025-12-03,AMD,0.6391586485199499,0.680125755827982
2025-12-03,NFLX,0.4324337489567239,0.3135995259685762
2025-12-03,CRM,0.2900706355199358,0.3177013012268701
2025-12-03,ORCL,0.44267236816614225,0.761982208085958
2025-12-03,ADBE,0.2654619676820551,0.27108067431176247
2025-12-03,AVGO,0.48808962696723546,0.46517463656393604
2025-12-03,QCOM,0.4691502353475119,0.3723229627820614
2025-12-03,INTC,0.5868029590209003,0.6505762786335658
2025-12-03,BTC-USD,0.4625950572400155,0.39712210773853496
2025-12-03,ETH-USD,0.692379390335061,0.7288318204722515
2025-12-03,SOL-USD,0.8297714739642341,0.8000293396994674
2025-12-04,AAPL,0.1554161305854495,0.24079177106098193
2025-12-04,MSFT,0.22327405456061528,0.1911527051745888
2025-12-04,NVDA,0.41921286730021023,0.34148012818190127
2025-12-04,GOOGL,0.3477964061464442,0.3076450668307187
2025-12-04,AMZN,0.41192989683333586,0.34721744755183076
2025-12-04,META,0.4286958146450305,0.36426209947129096
2025-12-04,TSLA,0.5046748582651365,0.4640015501262636
2025-12-04,AMD,0.6328189220221245,0.6796451048222075
2025-12-04,NFLX,0.3252715708395326,0.3136933934060039
2025-12-04,CRM,0.30380016924599096,0.3234998875847741
2025-12-04,ORCL,0.4581281168847607,0.7637668464251415
2025-12-04,ADBE,0.26584185524765375,0.27124189483266054
2025-12-04,AVGO,0.4870960290961944,0.4650236283622281
2025-12-04,QCOM,0.4691442964118157,0.37222179809455264
2025-12-04,INTC,0.6223729778489694,0.664489393978044
2025-12-04,BTC-USD,0.4635022450987451,0.3976576098619185
2025-12-04,ETH-USD,0.6924153937035631,0.729378179292679
2025-12-04,SOL-USD,0.8329666886258108,0.8026864407982801
2025-12-05,AAPL,0.15783112333737365,0.2402739769436955
2025-12-05,MSFT,0.2241728617129277,0.19134256825795415
2025-12-05,NVDA,0.41858516898304843,0.3398153283287051
2025-12-05,GOOGL,0.3478550756708911,0.3077909719637419
2025-12-05,AMZN,0.41024329005289883,0.3471721247519562
2025-12-05,META,0.432909396862392,0.36537664422194066
2025-12-05,TSLA,0.5006745915040941,0.4636617360251655
2025-12-05,AMD,0.630217120664941,0.6795694474381807
2025-12-05,NFLX,0.3341951991355653,0.31611805194366605
2025-12-05,CRM,0.34117511888511876,0.33531689240298984
2025-12-05,ORCL,0.4514825618274134,0.764209918059583
2025-12-05,ADBE,0.31100399261113426,0.2846393978098571
2025-12-05,AVGO,0.49008932044009346,0.46573983678336983
2025-12-05,QCOM,0.46907475207640054,0.3707111575487758
2025-12-05,INTC,0.618575897397858,0.6645895465812802
2025-12-05,BTC-USD,0.4617939350371158,0.400290650844076
2025-12-05,ETH-USD,0.695338672200011,0.7315354391706402
2025-12-05,SOL-USD,0.8114362006946633,0.8047969042608908
2025-12-08,AAPL,0.15570721404954488,0.23988445191360921
2025-12-08,MSFT,0.22944208022851018,0.1812695241396238
2025-12-08,NVDA,0.4164293762065372,0.34067798125531035
2025-12-08,GOOGL,0.354397314500454,0.30760562475353276
2025-12-08,AMZN,0.41015258964952817,0.34653904503094196
2025-12-08,META,0.4326530735452587,0.31207674396079427
2025-12-08,TSLA,0.5006152641604661,0.4636926537139963
2025-12-08,AMD,0.5877080880413046,0.6789097610205005
2025-12-08,NFLX,0.3440826395908167,0.3192353753753751
2025-12-08,CRM,0.3414389575352309,0.3328164470301475
2025-12-08,ORCL,0.4522597196581638,0.7642582160204148
2025-12-08,ADBE,0.316393548843484,0.28524540563715706
2025-12-08,AVGO,0.4897749179004593,0.4642029353304372
2025-12-08,QCOM,0.46848441515380157,0.3459234798463935
2025-12-08,INTC,0.6247654797179137,0.6646282528149234
2025-12-08,BTC-USD,0.4635497523930784,0.40046545754631163
2025-12-08,ETH-USD,0.7007804369829943,0.7323064461555604
2025-12-08,SOL-USD,0.8093800907361307,0.8034290924275225
2025-12-09,AAPL,0.14302339629861355,0.2352595153690749
2025-12-09,MSFT,0.2240497553915497,0.1790867495771987
2025-12-09,NVDA,0.408015417900283,0.3383119917558522
2025-12-09,GOOGL,0.3435704527369546,0.3058235782809174
2025-12-09,AMZN,0.4088593769080435,0.3171759905019162
2025-12-09,META,0.42971814886382964,0.309078452518754
2025-12-09,TSLA,0.4858916129299781,0.4623019959153328
2025-12-09,AMD,0.580923423965316,0.6770730219069024
2025-12-09,NFLX,0.34402177355610114,0.3192341138920565
2025-12-09,CRM,0.34170511968892264,0.3291196352581122
2025-12-09,ORCL,0.4536835954921229,0.7618218980348211
2025-12-09,ADBE,0.3177077733633826,0.28268920646734036
2025-12-09,AVGO,0.48756244478347444,0.46305857381877735
2025-12-09,QCOM,0.33577742015445533,0.34570743749278854
2025-12-09,INTC,0.618140766056721,0.6622430802352881
2025-12-09,BTC-USD,0.46048383114754643,0.40137279686395844
2025-12-09,ETH-USD,0.7124996079452065,0.7338332337714442
2025-12-09,SOL-USD,0.8129180642629767,0.8004857771135729
2025-12-10,AAPL,0.1436563824378873,0.23527891372060514
2025-12-10,MSFT,0.22506412494112546,0.18048971725836407
2025-12-10,NVDA,0.37886142540812495,0.3332229513551948
2025-12-10,GOOGL,0.34172701654960935,0.30289545601872264
2025-12-10,AMZN,0.4107476198541055,0.3172374461150879
2025-12-10,META,0.42983756897294045,0.30322441820624446
2025-12-10,TSLA,0.48477204378490274,0.46166440753156
2025-12-10,AMD,0.5809957956316699,0.6756924601831827
2025-12-10,NFLX,0.3588713696152151,0.3252911479744539
2025-12-10,CRM,0.3427793420645403,0.32955102286769555
2025-12-10,ORCL,0.45530217599756,0.759835522214042
2025-12-10,ADBE,0.3170774606784191,0.2793756173712182
2025-12-10,AVGO,0.48283569489820405,0.4612370597149428
2025-12-10,QCOM,0.33668938651088476,0.3498825186514092
2025-12-10,INTC,0.6009214084293293,0.6622517184034971
2025-12-10,BTC-USD,0.46035756487151147,0.4003871118726392
2025-12-10,ETH-USD,0.7080438386504827,0.7253923993809241
2025-12-10,SOL-USD,0.8122735586942271,0.7976579510391246
2025-12-11,AAPL,0.14404600018912145,0.2353207620415069
2025-12-11,MSFT,0.2286946546401608,0.1800085635082874
2025-12-11,NVDA,0.36759209415117733,0.33386778699023795
2025-12-11,GOOGL,0.34722699514514577,0.3067839226114521
2025-12-11,AMZN,0.4110849283132568,0.31714798986827064
2025-12-11,META,0.43032021720132846,0.3023252534728011
2025-12-11,TSLA,0.48555605372762883,0.4622024129029259
2025-12-11,AMD,0.5747030232339235,0.675081455980173
2025-12-11,NFLX,0.36360425469445173,0.3252180154878828
2025-12-11,CRM,0.34170224275365957,0.3280996700088302
2025-12-11,ORCL,0.5408065226400924,0.7806666279100505
2025-12-11,ADBE,0.2681143007352696,0.2815697577722699
2025-12-11,AVGO,0.4768843174757934,0.46122383105009584
2025-12-11,QCOM,0.33468393813535896,0.34986541670892113
2025-12-11,INTC,0.607604729429287,0.6641150722388459
2025-12-11,BTC-USD,0.45783898611942786,0.40045456732609874
2025-12-11,ETH-USD,0.7095371965273601,0.7251530428594256
2025-12-11,SOL-USD,0.812214537388111,0.7960074974864654
2025-12-12,AAPL,0.14319430280231452,0.221340148846389
2025-12-12,MSFT,0.21657785793360113,0.18053684511811405
2025-12-12,NVDA,0.3740746619624874,0.3382396319687397
2025-12-12,GOOGL,0.34405747291492855,0.3078625433654728
2025-12-12,AMZN,0.4031407729027234,0.3117126968365685
2025-12-12,META,0.28217821116316294,0.3021504424340667
2025-12-12,TSLA,0.47183810413171695,0.4606638310205556
2025-12-12,AMD,0.5814019754884168,0.6710348567614733
2025-12-12,NFLX,0.366358358780421,0.3224345912014982
2025-12-12,CRM,0.3369456698404553,0.32795415489691204
2025-12-12,ORCL,0.524155178641298,0.7839209409518674
2025-12-12,ADBE,0.27190363114899735,0.2809855059645263
2025-12-12,AVGO,0.5802053183301725,0.49985264028458193
2025-12-12,QCOM,0.33753289870753544,0.3510403274750542
2025-12-12,INTC,0.6147573935754717,0.6696276356003777
2025-12-12,BTC-USD,0.46013267421322773,0.4018174109234659
2025-12-12,ETH-USD,0.7177078198840112,0.7285761166562565
2025-12-12,SOL-USD,0.8055841360792821,0.7962600848284892
2025-12-15,AAPL,0.14990237379116944,0.21797324134730137
2025-12-15,MSFT,0.2140265213791276,0.18053067227357458
2025-12-15,NVDA,0.37560042377926256,0.3382229381119032
2025-12-15,GOOGL,0.3444006224760177,0.30816794034946743
2025-12-15,AMZN,0.28789057777219074,0.3128800911337218
2025-12-15,META,0.2715705623200064,0.301808036552886
2025-12-15,TSLA,0.4707009630411686,0.4635905046730201
2025-12-15,AMD,0.5811252647444616,0.6656719047784881
2025-12-15,NFLX,0.35496252228341196,0.3230729427706854
2025-12-15,CRM,0.34528060274730865,0.32681865064033105
2025-12-15,ORCL,0.5175367800666723,0.783842971320385
2025-12-15,ADBE,0.27607460521769556,0.27977525637436396
2025-12-15,AVGO,0.599962746765531,0.5092329050462017
2025-12-15,QCOM,0.33257844174132445,0.3510526798134477
2025-12-15,INTC,0.6150048468278564,0.6668996133999368
2025-12-15,BTC-USD,0.46926063605433194,0.40535774327723034
2025-12-15,ETH-USD,0.7219587779539485,0.7233061874702207
2025-12-15,SOL-USD,0.805404728521972,0.7945061402874727
2025-12-16,AAPL,0.1490547184457434,0.20731055142180216
2025-12-16,MSFT,0.2147199504484168,0.18058922641660413
2025-12-16,NVDA,0.36944186111839294,0.3380197244699225
2025-12-16,GOOGL,0.34485261672647516,0.30684442593663136
2025-12-16,AMZN,0.25777021809444567,0.3128593278125415
2025-12-16,META,0.2701571729113689,0.3024711548633374
2025-12-16,TSLA,0.4730290206894594,0.46463055445628904
2025-12-16,AMD,0.579552430445657,0.6657181916549787
2025-12-16,NFLX,0.3556324092955633,0.31991637046045607
2025-12-16,CRM,0.3451089472707418,0.3267946117393105
2025-12-16,ORCL,0.5248653093261852,0.7846990572945878
2025-12-16,ADBE,0.2763694949623642,0.27995309387670064
2025-12-16,AVGO,0.5980256518007193,0.5092382890438423
2025-12-16,QCOM,0.33646684609330035,0.35234568072337646
2025-12-16,INTC,0.614271654261139,0.6672676416543684
2025-12-16,BTC-USD,0.4702597864136761,0.40662090264412476
2025-12-16,ETH-USD,0.7023776712699769,0.7219292448964927
2025-12-16,SOL-USD,0.7479824941623843,0.7946907574382032
2025-12-17,AAPL,0.15201969286099976,0.20758072530779828
2025-12-17,MSFT,0.21464494249652036,0.18058893640048254
2025-12-17,NVDA,0.36828633015379925,0.3439328127026667
2025-12-17,GOOGL,0.3524900144483721,0.31283444211258704
2025-12-17,AMZN,0.2543179366425057,0.3128342991911975
2025-12-17,META,0.2678714807793263,0.30290535354085313
2025-12-17,TSLA,0.46805106226475174,0.47063082667331513
2025-12-17,AMD,0.5885723351913432,0.6721856625782708
2025-12-17,NFLX,0.3561825808301307,0.3197340961307175
2025-12-17,CRM,0.3382368265745821,0.3224279152265454
2025-12-17,ORCL,0.5345101054948704,0.7891955599830972
2025-12-17,ADBE,0.28038809493207245,0.2792354395907065
2025-12-17,AVGO,0.6059574445106453,0.5150970106194497
2025-12-17,QCOM,0.3173808679388316,0.3545857643883643
2025-12-17,INTC,0.5946545974652965,0.6692432952616565
2025-12-17,BTC-USD,0.45629441980828617,0.4060806675649185
2025-12-17,ETH-USD,0.6708170146660221,0.7189897539878114
2025-12-17,SOL-USD,0.7383104758366988,0.7981863281788922
2025-12-18,AAPL,0.1520467341963556,0.2070515657666033
2025-12-18,MSFT,0.21854844000138737,0.18114876270263805
2025-12-18,NVDA,0.3723160730309937,0.3452638098633087
2025-12-18,GOOGL,0.35005918164094296,0.3135940339889111
2025-12-18,AMZN,0.26685166766852564,0.315535851960871
2025-12-18,META,0.27290423470749936,0.30060041190865455
2025-12-18,TSLA,0.46436179821266427,0.4733825234945917
2025-12-18,AMD,0.5844460413069239,0.6721529098876411
2025-12-18,NFLX,0.35518302723546025,0.31956592239887677
2025-12-18,CRM,0.33746752934999924,0.3222844456916048
2025-12-18,ORCL,0.5345641868056293,0.7893355296998379
2025-12-18,ADBE,0.28037363019626127,0.2783332415277971
2025-12-18,AVGO,0.6038589001249992,0.5132231110204113
2025-12-18,QCOM,0.29640092001915214,0.34938599463492515
2025-12-18,INTC,0.5848404466154848,0.6640603711797126
2025-12-18,BTC-USD,0.4486859688046429,0.4053166354971121
2025-12-18,ETH-USD,0.657568872192098,0.7028623225531261
2025-12-18,SOL-USD,0.7235478513893655,0.7814976967584697
2025-12-19,AAPL,0.15266474287445767,0.20577279977678248
2025-12-19,MSFT,0.21189871410352573,0.17942068416487986
2025-12-19,NVDA,0.3787651893719965,0.35127825688435566
2025-12-19,GOOGL,0.35213397739126334,0.3135182957136844
2025-12-19,AMZN,0.2560694603727908,0.3147317395938672
2025-12-19,META,0.2613100886591822,0.300265958263493
2025-12-19,TSLA,0.45154556806582963,0.47339324720024306
2025-12-19,AMD,0.5836327412451179,0.6738762210471341
2025-12-19,NFLX,0.35601859184879336,0.3188505605854711
2025-12-19,CRM,0.2964429419758497,0.3203786810094439
2025-12-19,ORCL,0.5764189262929658,0.7953864838144857
2025-12-19,ADBE,0.2690217986746175,0.27134009903924494
2025-12-19,AVGO,0.6112768318323198,0.5152799274615318
2025-12-19,QCOM,0.2770114355367995,0.3483019756232361
2025-12-19,INTC,0.5802350373720159,0.6638872775969971
2025-12-19,BTC-USD,0.4574177352089294,0.40632653915652345
2025-12-19,ETH-USD,0.6737069457811885,0.7062814082292431
2025-12-19,SOL-USD,0.7381834812098351,0.782459208693313
2025-12-22,AAPL,0.1548932154141115,0.20659120302382578
2025-12-22,MSFT,0.2119401832902548,0.17928638184331813
2025-12-22,NVDA,0.38156024541678557,0.3521235920556085
2025-12-22,GOOGL,0.345262796900828,0.3135778895907506
2025-12-22,AMZN,0.25584960493749853,0.31117878842375724
2025-12-22,META,0.2612872054007571,0.30033822246426867
2025-12-22,TSLA,0.4368223658598845,0.4730320030795993
2025-12-22,AMD,0.5826544907628051,0.6729534268040733
2025-12-22,NFLX,0.3551489915220154,0.3166137697851624
2025-12-22,CRM,0.29967942619303667,0.3203518281069698
2025-12-22,ORCL,0.5871399224048596,0.7974970546054273
2025-12-22,ADBE,0.26877567924014434,0.2711481211593033
2025-12-22,AVGO,0.6094427368150699,0.5152361038712788
2025-12-22,QCOM,0.27455699927530475,0.3482604963964083
2025-12-22,INTC,0.576880904398424,0.6547170389777361
2025-12-22,BTC-USD,0.45222586712448837,0.40166232494593906
2025-12-22,ETH-USD,0.6641943285915052,0.703452312488107
2025-12-22,SOL-USD,0.7237447621873032,0.7794251891085457
2025-12-23,AAPL,0.1550379692944754,0.20633395014692885
2025-12-23,MSFT,0.2046035387995654,0.17934725805079316
2025-12-23,NVDA,0.3518444204311703,0.35526669271430056
2025-12-23,GOOGL,0.32922476541579615,0.31400914342829644
2025-12-23,AMZN,0.25579729137548046,0.3123540929682142
2025-12-23,META,0.2581179644777349,0.30041091176442003
2025-12-23,TSLA,0.4272239589277248,0.472250643923458
2025-12-23,AMD,0.5655849591577797,0.6719662972895827
2025-12-23,NFLX,0.3508915869927542,0.3163415939063375
2025-12-23,CRM,0.3002973550221499,0.31424433236385585
2025-12-23,ORCL,0.5866433286273275,0.7974483653577634
2025-12-23,ADBE,0.2733049679694749,0.2706080128379015
2025-12-23,AVGO,0.6085407802478169,0.5156335941609863
2025-12-23,QCOM,0.27448083437797144,0.34823460188956656
2025-12-23,INTC,0.5762048412767096,0.6535442318484
2025-12-23,BTC-USD,0.44347390487228794,0.40186754424677607
2025-12-23,ETH-USD,0.6524786895284426,0.7028572416597871
2025-12-23,SOL-USD,0.7127895091331018,0.777811699100469
2025-12-24,AAPL,0.1423610020297913,0.20624311144245103
2025-12-24,MSFT,0.20398326082656196,0.17919475276745359
2025-12-24,NVDA,0.3416666122615416,0.3550757732038793
2025-12-24,GOOGL,0.32937667830912465,0.3139433648917399
2025-12-24,AMZN,0.25554966553908837,0.3123430250631748
2025-12-24,META,0.256667166123726,0.2984155685828954
2025-12-24,TSLA,0.4247421957320864,0.4720666056055561
2025-12-24,AMD,0.5615045786034756,0.6717353741156595
2025-12-24,NFLX,0.34630123889590747,0.31615062143167105
2025-12-24,CRM,0.2994685778394113,0.3142756898175118
2025-12-24,ORCL,0.5873453223787567,0.7976864683034391
2025-12-24,ADBE,0.27137036888938976,0.27038589684170355
2025-12-24,AVGO,0.6062067631297577,0.5155918661232158
2025-12-24,QCOM,0.2716499711967688,0.3481317963107333
2025-12-24,INTC,0.5749091789906245,0.6499581867256564
2025-12-24,BTC-USD,0.4389613170094835,0.4017944135336673
2025-12-24,ETH-USD,0.6427095795190624,0.7015782296250398
2025-12-24,SOL-USD,0.6836295109439748,0.7777041909232679
2025-12-26,AAPL,0.14116421533741996,0.2062463400172065
2025-12-26,MSFT,0.203182165217717,0.17770382553442668
2025-12-26,NVDA,0.3429216601506729,0.3502498592741975
2025-12-26,GOOGL,0.3250098510560921,0.31320209096994345
2025-12-26,AMZN,0.2501959149399679,0.31127334407582913
2025-12-26,META,0.24082641161497506,0.2967425949089881
2025-12-26,TSLA,0.42500017146444496,0.4725770149843559
2025-12-26,AMD,0.48820724991604075,0.6646828676890798
2025-12-26,NFLX,0.3414003407868376,0.31457045037239373
2025-12-26,CRM,0.29930880750331984,0.31406013362856716
2025-12-26,ORCL,0.5790003159375171,0.7919393398432982
2025-12-26,ADBE,0.26989814553794333,0.2698211254647005
2025-12-26,AVGO,0.6058347888547175,0.5116854097118257
2025-12-26,QCOM,0.26790344798209065,0.34679118213489885
2025-12-26,INTC,0.5749294854923068,0.640837375173018
2025-12-26,BTC-USD,0.4383277877327942,0.39926718511408554
2025-12-26,ETH-USD,0.6426647799481486,0.6960362672150631
2025-12-26,SOL-USD,0.6837453136028975,0.7754801130649559
2025-12-29,AAPL,0.14108978125321944,0.20294992277967502
2025-12-29,MSFT,0.19884100192777132,0.17725050588689864
2025-12-29,NVDA,0.32818634900426524,0.350930320544073
2025-12-29,GOOGL,0.3111284469919032,0.312106007279855
2025-12-29,AMZN,0.2381644387740786,0.3096684920151391
2025-12-29,META,0.2425115946605632,0.296830447152333
2025-12-29,TSLA,0.38614590020952205,0.47540050720730354
2025-12-29,AMD,0.4762554351440314,0.6643862522915097
2025-12-29,NFLX,0.34135131152954024,0.3145480695488113
2025-12-29,CRM,0.2894745805496225,0.3140589900395794
2025-12-29,ORCL,0.5687409255876101,0.7921981909523061
2025-12-29,ADBE,0.2677410750256259,0.26749811627030473
2025-12-29,AVGO,0.5923804314120745,0.5113387233924347
2025-12-29,QCOM,0.2664593977712228,0.3469709355394881
2025-12-29,INTC,0.5550850061483116,0.6283850811401155
2025-12-29,BTC-USD,0.43617591111404036,0.39842658822999033
2025-12-29,ETH-USD,0.6262109912814072,0.6868809058341584
2025-12-29,SOL-USD,0.6703429294175998,0.7671221460954925
2025-12-30,AAPL,0.14116321835357817,0.20274885757223857
2025-12-30,MSFT,0.19404354789246564,0.1772521797692401
2025-12-30,NVDA,0.32423504002097875,0.3509698671709677
2025-12-30,GOOGL,0.30925245176485366,0.31214741292918435
2025-12-30,AMZN,0.23574979818311628,0.309309716439912
2025-12-30,META,0.24345732134521936,0.297009812829541
2025-12-30,TSLA,0.3889261434390264,0.475365919936886
2025-12-30,AMD,0.47633008427413775,0.6640894763688473
2025-12-30,NFLX,0.32940255930454376,0.31449448742052943
2025-12-30,CRM,0.2882619018177315,0.31402320713313175
2025-12-30,ORCL,0.5641671072143439,0.7922900594567173
2025-12-30,ADBE,0.2665002284599559,0.2675184147354509
2025-12-30,AVGO,0.5921391521974041,0.511165918222882
2025-12-30,QCOM,0.2663168827679845,0.3465588912904441
2025-12-30,INTC,0.5556369681479744,0.6285380473714687
2025-12-30,BTC-USD,0.413672053194265,0.3988272229158559
2025-12-30,ETH-USD,0.6173646292002903,0.6863502409770104
2025-12-30,SOL-USD,0.6617222762396657,0.7653525910935783
2025-12-31,AAPL,0.1309514205408891,0.20227552080609654
2025-12-31,MSFT,0.19465516240925523,0.1773902740884355
2025-12-31,NVDA,0.31991003441900034,0.3500619017457245
2025-12-31,GOOGL,0.29925510265874145,0.30917434366012847
2025-12-31,AMZN,0.23564095917288988,0.3052924756688461
2025-12-31,META,0.241781015421084,0.29490015266485087
2025-12-31,TSLA,0.39054817996964536,0.465781748196403
2025-12-31,AMD,0.47203388604350366,0.6633254699167985
2025-12-31,NFLX,0.3296270769148934,0.31451232798096673
2025-12-31,CRM,0.27450699862075245,0.3137645972978567
2025-12-31,ORCL,0.5639203369617443,0.792114810081468
2025-12-31,ADBE,0.2609798416358723,0.2645738163344773
2025-12-31,AVGO,0.5931886253011996,0.5112045449194434
2025-12-31,QCOM,0.23989360152252345,0.3453612512465325
2025-12-31,INTC,0.552001758812383,0.6235244375723502
2025-12-31,BTC-USD,0.4090032058529806,0.3926566485899547
2025-12-31,ETH-USD,0.6128851335731171,0.6397282280737951
2025-12-31,SOL-USD,0.6418075379194985,0.7398080686648988
2026-01-02,AAPL,0.1313813955829657,0.2023095382311271
2026-01-02,MSFT,0.1895102735082081,0.18083622397101243
2026-01-02,NVDA,0.3102621627539657,0.3502662381702221
2026-01-02,GOOGL,0.29888684513478464,0.3089805624704825
2026-01-02,AMZN,0.2034649662091232,0.30686768513944124
2026-01-02,META,0.24552236934047528,0.2957461668265718
2026-01-02,TSLA,0.3946109162702295,0.46758063875586287
2026-01-02,AMD,0.47592307888403934,0.6647222333061129
2026-01-02,NFLX,0.3145906386911452,0.3168454693162066
2026-01-02,CRM,0.3014493747177553,0.32210346620885066
2026-01-02,ORCL,0.5640510095272262,0.7921438014048295
2026-01-02,ADBE,0.29883035487056725,0.2761538008825945
2026-01-02,AVGO,0.5928450227435719,0.5112086322956209
2026-01-02,QCOM,0.23918467509518082,0.3452315811017081
2026-01-02,INTC,0.5810275082683245,0.6315412656839259
2026-01-02,BTC-USD,0.41666857339862634,0.384846605995145
2026-01-02,ETH-USD,0.6250790383890426,0.6284051406723041
2026-01-02,SOL-USD,0.6285322640148479,0.7402496997242258
2026-01-05,AAPL,0.1372121409581642,0.20364562045208115
2026-01-05,MSFT,0.18595628264840844,0.18072454339534003
2026-01-05,NVDA,0.2998645504084433,0.3499303812652603
2026-01-05,GOOGL,0.28827947539124293,0.3083919783609063
2026-01-05,AMZN,0.21937005625320435,0.3106022128490662
2026-01-05,META,0.2427338878615923,0.296689104366379
2026-01-05,TSLA,0.4026906099362645,0.46953620688055964
2026-01-05,AMD,0.46918578157598406,0.6646581210669851
2026-01-05,NFLX,0.3045691449706772,0.3167323961621141
2026-01-05,CRM,0.29093918637545413,0.32120438453651273
2026-01-05,ORCL,0.5595835883304691,0.7925132506538876
2026-01-05,ADBE,0.2930383051602471,0.2737335007106062
2026-01-05,AVGO,0.581995891654048,0.511468365871469
2026-01-05,QCOM,0.24416573933046823,0.3454634858626684
2026-01-05,INTC,0.5788260160157221,0.6311784884829641
2026-01-05,BTC-USD,0.43337476829636856,0.3913652220395494
2026-01-05,ETH-USD,0.6236809022156895,0.6244175596252075
2026-01-05,SOL-USD,0.6367583003883561,0.7399298904023902
2026-01-06,AAPL,0.14510883165143734,0.20632410616383232
2026-01-06,MSFT,0.18382626071307617,0.18118290702322506
2026-01-06,NVDA,0.2846925905485767,0.3500335953302464
2026-01-06,GOOGL,0.286628835804407,0.3089853710617265
2026-01-06,AMZN,0.22359377046354015,0.31557784628591035
2026-01-06,META,0.24213932383456918,0.2964853052497396
2026-01-06,TSLA,0.41744012212335957,0.4752181960794722
2026-01-06,AMD,0.41718212678070715,0.6671472665204062
2026-01-06,NFLX,0.28786473385220596,0.3168768827852493
2026-01-06,CRM,0.2938986053886524,0.3211087078681001
2026-01-06,ORCL,0.529257849575602,0.7924916574161616
2026-01-06,ADBE,0.28896036434917755,0.2746237807303565
2026-01-06,AVGO,0.5785459917165843,0.5113900086240843
2026-01-06,QCOM,0.22858669520196725,0.34992377248580847
2026-01-06,INTC,0.5623863937464664,0.6309781095639135
2026-01-06,BTC-USD,0.4021316921275828,0.39131896828668966
2026-01-06,ETH-USD,0.5931828480500184,0.6250378748763595
2026-01-06,SOL-USD,0.6352060245547491,0.7382971350004254
2026-01-07,AAPL,0.13333734105910355,0.2065119826413931
2026-01-07,MSFT,0.1817265147762404,0.18180361447733054
2026-01-07,NVDA,0.2837508513299649,0.35008785627696914
