date,ticker,vol30,vol90
2026-02-27,ADBE,0.3669723777643975,0.329002590311787
2026-02-27,AVGO,0.3933767757559495,0.45498425751886923
2026-02-27,QCOM,0.34262443174940077,0.3693852727165346
2026-02-27,INTC,0.8337152520943942,0.6764314697734508
2026-02-27,BTC-USD,0.7097226433114271,0.5307703293633007
2026-02-27,ETH-USD,0.9210696387944087,0.730954629814805
2026-02-27,SOL-USD,0.9631879426759506,0.7854989442030961
2026-03-02,AAPL,0.3109620616784973,0.2115571264302308
2026-03-02,MSFT,0.4224046711768307,0.29016783887212594
2026-03-02,NVDA,0.4242963666549577,0.37280230228244016
2026-03-02,GOOGL,0.2387546643382028,0.2795003496845366
2026-03-02,AMZN,0.31482046966933114,0.32928097869356576
2026-03-02,META,0.4364456562973214,0.3677918656224801
2026-03-02,TSLA,0.36177411804375387,0.40882040416088766
2026-03-02,AMD,0.7534996157110028,0.6108418047550692
2026-03-02,NFLX,0.5348534965663437,0.4180552198428492
2026-03-02,CRM,0.4490864360815713,0.37479319594204824
2026-03-02,ORCL,0.5875444905321963,0.5179672300518324
2026-03-02,ADBE,0.3668321880610169,0.32430828387206956
2026-03-02,AVGO,0.39200000633411913,0.4549930780973415
2026-03-02,QCOM,0.34017351277345437,0.36753391748772896
2026-03-02,INTC,0.8334386008863744,0.6750333989719813
2026-03-02,BTC-USD,0.7277861216520146,0.5320511298787507
2026-03-02,ETH-USD,0.9410356808027729,0.733177420368197
2026-03-02,SOL-USD,0.9861220084869411,0.7885402536994651
2026-03-03,AAPL,0.30942302982572456,0.2116334858388782
2026-03-03,MSFT,0.4243023611867035,0.2913406299335716
2026-03-03,NVDA,0.42579764323737596,0.37323534530215596
2026-03-03,GOOGL,0.23903943541765366,0.2767811566741241
2026-03-03,AMZN,0.31436778909780166,0.3263823710883976
2026-03-03,META,0.436355941036168,0.36781021573378714
2026-03-03,TSLA,0.3686542558206937,0.41083398390690007
2026-03-03,AMD,0.757580122180356,0.6138342818734379
2026-03-03,NFLX,0.5347373218080724,0.41823556527630673
2026-03-03,CRM,0.44867500508642866,0.37044229590717825
2026-03-03,ORCL,0.5863483334114434,0.5180233547891988
2026-03-03,ADBE,0.38194339657236426,0.3233899482119403
2026-03-03,AVGO,0.38496257673179307,0.4546589365259028
2026-03-03,QCOM,0.34272326079050824,0.36830202513442967
2026-03-03,INTC,0.8434839974646466,0.6814133794591173
2026-03-03,BTC-USD,0.727275708961985,0.531509266823328
2026-03-03,ETH-USD,0.9409537943182609,0.7328927100817481
2026-03-03,SOL-USD,0.9830858377436622,0.7884239514532622
2026-03-04,AAPL,0.29092244707809706,0.20993002173732409
2026-03-04,MSFT,0.42412121009577625,0.2911782816882115
2026-03-04,NVDA,0.40838237762732427,0.37413804125106526
2026-03-04,GOOGL,0.2301251259916834,0.2768168496072718
2026-03-04,AMZN,0.325267704171642,0.3314740459665512
2026-03-04,META,0.43065220396943255,0.36937014483776165
2026-03-04,TSLA,0.36585035261844906,0.41489170581346413
2026-03-04,AMD,0.7795855621895463,0.6196497482004285
2026-03-04,NFLX,0.5336662925696106,0.384134745938926
2026-03-04,CRM,0.44285441857196395,0.3690282694806409
2026-03-04,ORCL,0.572127710485503,0.5202301582975625
2026-03-04,ADBE,0.37972372927821046,0.32367565486293337
2026-03-04,AVGO,0.3556789388662052,0.45499307279435464
2026-03-04,QCOM,0.3338006388185662,0.3687651862855621
2026-03-04,INTC,0.8547417576622742,0.6851967659913617
2026-03-04,BTC-USD,0.7311791580385911,0.5439618407021037
2026-03-04,ETH-USD,0.9302929970615564,0.7443885276790565
2026-03-04,SOL-USD,0.9316669526706467,0.792060035252267
2026-03-05,AAPL,0.29253465866808404,0.21032378910207322
2026-03-05,MSFT,0.4226948657697237,0.2923912686759925
2026-03-05,NVDA,0.399524297255439,0.37376274091182554
2026-03-05,GOOGL,0.22114711568167902,0.2772273839027242
2026-03-05,AMZN,0.3269140833282933,0.33100067986653003
2026-03-05,META,0.4313215163913103,0.36973502281776205
2026-03-05,TSLA,0.35471070681449446,0.41300877275987147
2026-03-05,AMD,0.7415798226125975,0.6189234460789201
2026-03-05,NFLX,0.5277660321533092,0.3842695049938558
2026-03-05,CRM,0.4625196683766539,0.3768839961420835
2026-03-05,ORCL,0.568535220875834,0.5185386729037145
2026-03-05,ADBE,0.3895790414752442,0.32868154903973945
2026-03-05,AVGO,0.38172649015582033,0.46171457025298324
2026-03-05,QCOM,0.3302150208869788,0.368974328726504
2026-03-05,INTC,0.7791811282782056,0.6833287908247194
2026-03-05,BTC-USD,0.7315234775372027,0.5434053627780144
2026-03-05,ETH-USD,0.9287187449184188,0.7445421905067559
2026-03-05,SOL-USD,0.9253496192211736,0.783962483703479
2026-03-06,AAPL,0.29482537917184864,0.21007340746660327
2026-03-06,MSFT,0.4192534108472242,0.29206960173829155
2026-03-06,NVDA,0.4082618025894764,0.37529556013727994
2026-03-06,GOOGL,0.21976861871066733,0.2744696621092213
2026-03-06,AMZN,0.3313290744288218,0.3330311478395908
2026-03-06,META,0.4065111408445728,0.37152074576657396
2026-03-06,TSLA,0.3343308994305938,0.41072490081335444
2026-03-06,AMD,0.7430766823029831,0.6074806089647874
2026-03-06,NFLX,0.5221035097845188,0.38332024185658964
2026-03-06,CRM,0.45288218128161634,0.37700576334941777
2026-03-06,ORCL,0.5627432296136179,0.5177637699689683
2026-03-06,ADBE,0.3857985185755422,0.3290248712196864
2026-03-06,AVGO,0.3810585596048033,0.45931973274848625
2026-03-06,QCOM,0.32820365819499764,0.3691185624834849
2026-03-06,INTC,0.7926607737442846,0.6901967865059084
2026-03-06,BTC-USD,0.7367471089720528,0.5458819241143086
2026-03-06,ETH-USD,0.9340667104631155,0.7460492383731919
2026-03-06,SOL-USD,0.9306382114227183,0.7858655200808252
2026-03-09,AAPL,0.29560836342915797,0.20711209918349263
2026-03-09,MSFT,0.40566088219020346,0.2906122703558981
2026-03-09,NVDA,0.41377696513455026,0.375102736416122
2026-03-09,GOOGL,0.23607493574459845,0.2716894703200909
2026-03-09,AMZN,0.32408169203508497,0.3323558249287306
2026-03-09,META,0.4034913845549075,0.3703646790785286
2026-03-09,TSLA,0.3351945746869969,0.40411815728725886
2026-03-09,AMD,0.7589227580458253,0.6126765101596607
2026-03-09,NFLX,0.5180717511921705,0.38345996104378727
2026-03-09,CRM,0.4542539352606084,0.37765669153935844
2026-03-09,ORCL,0.5628973198741652,0.517785579300361
2026-03-09,ADBE,0.3854389535168702,0.3281426796057221
2026-03-09,AVGO,0.39915973644152647,0.4643600243431852
2026-03-09,QCOM,0.33357428857288207,0.31774386817638695
2026-03-09,INTC,0.6383402294729531,0.6928774804885522
2026-03-09,BTC-USD,0.7371572006803226,0.5432989282001305
2026-03-09,ETH-USD,0.9349301195701056,0.7408875490668431
2026-03-09,SOL-USD,0.9315729211003335,0.7838993730726559
2026-03-10,AAPL,0.2835961035829203,0.2072102185374256
2026-03-10,MSFT,0.40394434600301127,0.28827497872956903
2026-03-10,NVDA,0.41486556533994523,0.3659998990434062
2026-03-10,GOOGL,0.23000139729208752,0.27132959931948214
2026-03-10,AMZN,0.3248116291657014,0.3319657031815344
2026-03-10,META,0.3999325500403715,0.37086403352636643
2026-03-10,TSLA,0.32541084745945364,0.4028554537830712
2026-03-10,AMD,0.755608367772771,0.612681046389727
2026-03-10,NFLX,0.520251686599585,0.3838310748107092
2026-03-10,CRM,0.4553276649733201,0.37871499505341816
2026-03-10,ORCL,0.5539200771329521,0.5179045242080178
2026-03-10,ADBE,0.389197675377384,0.3301669890627006
2026-03-10,AVGO,0.39892924330069657,0.46176726729559286
2026-03-10,QCOM,0.33717319201503704,0.31449462878900997
2026-03-10,INTC,0.6175266709478654,0.6893438411600169
2026-03-10,BTC-USD,0.7420379518857905,0.5451499996043204
2026-03-10,ETH-USD,0.9399569246115286,0.7410988701904448
2026-03-10,SOL-USD,0.9328435321381329,0.7841898689723706
2026-03-11,AAPL,0.28191150909922547,0.20715476497871008
2026-03-11,MSFT,0.3962204136523179,0.28825784252571335
2026-03-11,NVDA,0.41408993440544434,0.36256654750347184
2026-03-11,GOOGL,0.23041972766717594,0.268134090589559
2026-03-11,AMZN,0.3126181608686457,0.33207445423675686
2026-03-11,META,0.3999434879974641,0.37087788798791543
2026-03-11,TSLA,0.33200381287282577,0.4046175157651567
2026-03-11,AMD,0.7562529446564462,0.6112834281420696
2026-03-11,NFLX,0.5253573622382076,0.3852864076006064
2026-03-11,CRM,0.45532318850120196,0.37845811120557243
2026-03-11,ORCL,0.6116708593662329,0.5428390611218513
2026-03-11,ADBE,0.38422769737120155,0.3150189883103967
2026-03-11,AVGO,0.39344455498109376,0.45788161158304214
2026-03-11,QCOM,0.3369762812760198,0.31414779811154225
2026-03-11,INTC,0.6145078475956555,0.6903501726752773
2026-03-11,BTC-USD,0.7411708357987693,0.5441799598552292
2026-03-11,ETH-USD,0.9326741052411361,0.7410804306000472
2026-03-11,SOL-USD,0.9290929604060861,0.7845613158271905
2026-03-12,AAPL,0.2869860746962115,0.20929084874290974
2026-03-12,MSFT,0.395620907940539,0.28495337761103146
2026-03-12,NVDA,0.413543422848359,0.3619714314167776
2026-03-12,GOOGL,0.23299009117280203,0.2667975972715163
2026-03-12,AMZN,0.3139547750612113,0.32861091397788017
2026-03-12,META,0.4061242013753808,0.3215416287794369
2026-03-12,TSLA,0.34286091504150074,0.4006212677001301
2026-03-12,AMD,0.7603407745387413,0.6110854206615531
2026-03-12,NFLX,0.5243425335392211,0.38507041309955586
2026-03-12,CRM,0.4644019214833227,0.379607204397979
2026-03-12,ORCL,0.6145095046316007,0.5337371346764181
2026-03-12,ADBE,0.38457462199633513,0.31549837003108927
2026-03-12,AVGO,0.3967180682780482,0.4568793632910772
2026-03-12,QCOM,0.3410101209712858,0.3156959426212413
2026-03-12,INTC,0.5498733767736032,0.6955822005951706
2026-03-12,BTC-USD,0.7415191219812843,0.5440124153344343
2026-03-12,ETH-USD,0.9346514653331869,0.74086234358488
2026-03-12,SOL-USD,0.9299429605052612,0.7814473225149734
2026-03-13,AAPL,0.29316094404933124,0.21229986742184062
2026-03-13,MSFT,0.2794055782473743,0.2850262999360928
2026-03-13,NVDA,0.4152100724288732,0.3628258691364862
2026-03-13,GOOGL,0.23109005859134527,0.26691744849095556
2026-03-13,AMZN,0.3141818732054835,0.2856061128282281
2026-03-13,META,0.27325405935695374,0.3247117015538188
2026-03-13,TSLA,0.33014013030684286,0.39559420588498917
2026-03-13,AMD,0.7614219039333668,0.6118700282230404
2026-03-13,NFLX,0.5205935861011708,0.38253725373288566
2026-03-13,CRM,0.4408292978028375,0.38173819390718966
2026-03-13,ORCL,0.6155820262217926,0.5328783488670819
2026-03-13,ADBE,0.4339797686493259,0.33845409052536224
2026-03-13,AVGO,0.41422216060477396,0.4609376598356166
2026-03-13,QCOM,0.341350388735778,0.31338092728568046
2026-03-13,INTC,0.5512393854444808,0.6956629675889648
2026-03-13,BTC-USD,0.7299099015278446,0.543678179265661
2026-03-13,ETH-USD,0.923047510169938,0.740749360997023
2026-03-13,SOL-USD,0.920481633769982,0.7815094443074637
2026-03-16,AAPL,0.29470441409872805,0.21305625347958107
2026-03-16,MSFT,0.2819143696449382,0.2859678961466988
2026-03-16,NVDA,0.41822820237575087,0.3620071527843841
2026-03-16,GOOGL,0.23475595583536213,0.2670934702089535
2026-03-16,AMZN,0.3215879255773148,0.2791321504050268
2026-03-16,META,0.27655856195661543,0.32595625286748925
2026-03-16,TSLA,0.3155964778240228,0.39348154112848965
2026-03-16,AMD,0.7470611537102372,0.6120895487485999
2026-03-16,NFLX,0.5208978145387375,0.3816631215052906
2026-03-16,CRM,0.4499050643978379,0.3852382860804356
2026-03-16,ORCL,0.6116595119382708,0.5327302822063147
2026-03-16,ADBE,0.4351645812705218,0.3390800693241206
2026-03-16,AVGO,0.4150226742312248,0.460194468093379
2026-03-16,QCOM,0.3413737477067117,0.31335546311756407
2026-03-16,INTC,0.5355514803854915,0.6952338686223634
2026-03-16,BTC-USD,0.7500935768417933,0.5511147308737462
2026-03-16,ETH-USD,0.9928360135894929,0.7651045319478625
2026-03-16,SOL-USD,0.9645834346987936,0.778061009871485
2026-03-17,AAPL,0.26841991080538546,0.21318728935949985
2026-03-17,MSFT,0.278829213810911,0.28594222766116123
2026-03-17,NVDA,0.4103248489378005,0.35625793993356636
2026-03-17,GOOGL,0.2352896159194682,0.26570716956309276
2026-03-17,AMZN,0.3221434790259642,0.2793544969298416
2026-03-17,META,0.2751920840693137,0.3250483378613752
2026-03-17,TSLA,0.31302251391702895,0.3847062646082484
2026-03-17,AMD,0.7347361320038444,0.6092780036649165
2026-03-17,NFLX,0.5209160439212303,0.38177278637566514
2026-03-17,CRM,0.45136468361288984,0.38375096201394493
2026-03-17,ORCL,0.6069703478625421,0.529907845890954
2026-03-17,ADBE,0.436823388583529,0.3396562953377087
2026-03-17,AVGO,0.4162001423743081,0.4580100442993497
2026-03-17,QCOM,0.34564759522397015,0.30768854222832603
2026-03-17,INTC,0.5240366395675532,0.6897782385835144
2026-03-17,BTC-USD,0.7276110690380924,0.5464844039486503
2026-03-17,ETH-USD,0.9145960025938615,0.7525333081141596
2026-03-17,SOL-USD,0.912693189775458,0.7717631597464867
2026-03-18,AAPL,0.27193790669262213,0.21492017675692285
2026-03-18,MSFT,0.2720301028556326,0.2866477752490048
2026-03-18,NVDA,0.4024672512817285,0.3553679358431438
2026-03-18,GOOGL,0.23494616835111842,0.26355606977317775
2026-03-18,AMZN,0.32536161144913206,0.2819188938306432
2026-03-18,META,0.2714774978137177,0.3247712946691138
2026-03-18,TSLA,0.31579172139363443,0.37922422411996665
2026-03-18,AMD,0.7368665587253875,0.6083259404789408
2026-03-18,NFLX,0.5077120912587385,0.3817125932828703
2026-03-18,CRM,0.4055030158087932,0.38370305281567163
2026-03-18,ORCL,0.5997916609990515,0.5295522729432606
2026-03-18,ADBE,0.39502042512329805,0.3431471234026864
2026-03-18,AVGO,0.4081182833118239,0.4574620147852789
2026-03-18,QCOM,0.33310910852115544,0.29929279938975284
2026-03-18,INTC,0.5279407616174675,0.6882087125407456
2026-03-18,BTC-USD,0.72647033708907,0.54755614843234
2026-03-18,ETH-USD,0.9143657446121065,0.7529593379695969
2026-03-18,SOL-USD,0.9034892681499985,0.7705820270122292
2026-03-19,AAPL,0.2583236962131885,0.21498335317572398
2026-03-19,MSFT,0.27124265244022167,0.28527358909053907
2026-03-19,NVDA,0.39048587777480315,0.3505358847704163
2026-03-19,GOOGL,0.2297103119481951,0.2635975315453042
2026-03-19,AMZN,0.3200971773071072,0.2783138109540409
2026-03-19,META,0.2593441549655275,0.3225801345951306
2026-03-19,TSLA,0.310323132281543,0.3784621130329085
2026-03-19,AMD,0.54479087431843,0.5986297553396994
2026-03-19,NFLX,0.5191202923008502,0.384974706918652
2026-03-19,CRM,0.4029513881888915,0.37418729738215
2026-03-19,ORCL,0.58079751764535,0.5295995062356292
2026-03-19,ADBE,0.3836423155577441,0.34130724631609777
2026-03-19,AVGO,0.39307109482447083,0.45777665131884954
2026-03-19,QCOM,0.3313288358162489,0.29441965590401126
2026-03-19,INTC,0.5329982060921988,0.6870488015764997
2026-03-19,BTC-USD,0.7215371740804422,0.5469675496681856
2026-03-19,ETH-USD,0.9117915322179566,0.7526562037751813
2026-03-19,SOL-USD,0.888826508111716,0.767599384692052
2026-03-20,AAPL,0.25830175819127726,0.21493981053210492
2026-03-20,MSFT,0.2364548694690726,0.28648446451309895
2026-03-20,NVDA,0.4007233583763118,0.35472081080821133
2026-03-20,GOOGL,0.23508269195749984,0.2634066199586194
2026-03-20,AMZN,0.2987039287780549,0.27912369957266464
2026-03-20,META,0.26426004028014644,0.3244804338714543
2026-03-20,TSLA,0.31774282714841756,0.3773924044815814
2026-03-20,AMD,0.5353543323202236,0.5987693043558672
2026-03-20,NFLX,0.5191206622957075,0.3847767872621338
2026-03-20,CRM,0.3774679486992655,0.3741696114072902
2026-03-20,ORCL,0.5530841230504683,0.5319806267604709
2026-03-20,ADBE,0.37226616404199725,0.34185960730590587
2026-03-20,AVGO,0.4024208425286405,0.4594179791127001
2026-03-20,QCOM,0.22771378296222977,0.2941704820363458
2026-03-20,INTC,0.5513369219827319,0.691898204335035
2026-03-20,BTC-USD,0.5851624037697709,0.5458638518191334
2026-03-20,ETH-USD,0.7904089609135647,0.7496029134942513
2026-03-20,SOL-USD,0.7654003153180984,0.7637936587173515
2026-03-23,AAPL,0.2612316051723124,0.2162020572128962
2026-03-23,MSFT,0.22924360529061208,0.2844043815733402
2026-03-23,NVDA,0.329620560710411,0.3419484363884509
2026-03-23,GOOGL,0.22602939334277267,0.25486979949591587
2026-03-23,AMZN,0.2622130540053183,0.2806259219475795
2026-03-23,META,0.2698249544390083,0.3246826268126111
2026-03-23,TSLA,0.3177805852826162,0.3769604438729409
2026-03-23,AMD,0.47793615612431206,0.5939260010857046
2026-03-23,NFLX,0.5192296239375144,0.38505258095206885
2026-03-23,CRM,0.377076747143013,0.3738203040856813
2026-03-23,ORCL,0.5444982724015055,0.5350220472596164
2026-03-23,ADBE,0.3722476830056755,0.3415500810385112
2026-03-23,AVGO,0.36200167948274675,0.46259078515359664
2026-03-23,QCOM,0.22811324300443572,0.29434586311861344
2026-03-23,INTC,0.5299074618033824,0.691827576376354
2026-03-23,BTC-USD,0.46011402056414585,0.5438824389284593
2026-03-23,ETH-USD,0.6942093658721021,0.7461831068377244
2026-03-23,SOL-USD,0.6879537810807353,0.7617335139777918
2026-03-24,AAPL,0.2601897611942157,0.21290935881925943
2026-03-24,MSFT,0.21923325998784435,0.28684935743058826
2026-03-24,NVDA,0.319855376696774,0.33855859297176044
2026-03-24,GOOGL,0.24833325770089312,0.26303035367584254
2026-03-24,AMZN,0.2644005993192679,0.2812452023839724
2026-03-24,META,0.2611801429569818,0.325891530984621
2026-03-24,TSLA,0.3144480687493272,0.3766733443633407
2026-03-24,AMD,0.46708445972503937,0.5928882805102406
2026-03-24,NFLX,0.5256412888120413,0.38622576341560294
2026-03-24,CRM,0.41684703367440307,0.38641177637040186
2026-03-24,ORCL,0.4865780742595395,0.5391907431738451
2026-03-24,ADBE,0.38430833451169677,0.34471616382843123
2026-03-24,AVGO,0.34899999710951385,0.46214960875229216
2026-03-24,QCOM,0.22493245768320982,0.29309248514777847
2026-03-24,INTC,0.5300483594721362,0.6912147387526117
2026-03-24,BTC-USD,0.46004551582223857,0.5423202981471923
2026-03-24,ETH-USD,0.6922972182609973,0.7434073551548841
2026-03-24,SOL-USD,0.687681564992667,0.7522261437636197
2026-03-25,AAPL,0.2608954006087588,0.21284769058336284
2026-03-25,MSFT,0.21913235458042646,0.28653129673439653
2026-03-25,NVDA,0.32585310502890175,0.3402642136416795
2026-03-25,GOOGL,0.24505608799831985,0.2616597882136378
2026-03-25,AMZN,0.2704177563068305,0.2823251523431767
2026-03-25,META,0.2615703209102012,0.3223749213669293
2026-03-25,TSLA,0.3093820450759092,0.3755394400436559
2026-03-25,AMD,0.5124700388388848,0.5860043613529002
2026-03-25,NFLX,0.5263936993531951,0.38572886812587603
2026-03-25,CRM,0.4170066762316834,0.3861320529320481
2026-03-25,ORCL,0.48199683230118184,0.5361100396398195
2026-03-25,ADBE,0.38415920779328494,0.3438274097432026
2026-03-25,AVGO,0.3483555432985615,0.4618624348330207
2026-03-25,QCOM,0.22726062691193763,0.2926898204221504
2026-03-25,INTC,0.5430874042303593,0.7005509090905598
2026-03-25,BTC-USD,0.457225068135575,0.5426513641316952
2026-03-25,ETH-USD,0.680970789939155,0.7435649188889775
2026-03-25,SOL-USD,0.6738456598918009,0.7525905453238647
2026-03-26,AAPL,0.2596868416989678,0.2128614590404049
2026-03-26,MSFT,0.2146184111402216,0.2863441528667595
2026-03-26,NVDA,0.34439904292336526,0.34210313061466074
2026-03-26,GOOGL,0.25457955318932096,0.26371385448889184
2026-03-26,AMZN,0.27366895907530825,0.28068377402707145
2026-03-26,META,0.3414605951233474,0.34875747490227066
2026-03-26,TSLA,0.3219154491270327,0.36373662214936764
2026-03-26,AMD,0.5583376837241057,0.5949825105133028
2026-03-26,NFLX,0.5155515544567971,0.38638787787812373
2026-03-26,CRM,0.40196855057979447,0.38661815856496223
2026-03-26,ORCL,0.4834873463068531,0.5332621771744434
2026-03-26,ADBE,0.38027238427601284,0.34509708635751957
2026-03-26,AVGO,0.35625445797010025,0.45892464636108615
2026-03-26,QCOM,0.22597545194318916,0.29236870175561563
2026-03-26,INTC,0.5703592380769021,0.7038127602768784
2026-03-26,BTC-USD,0.4627720760270674,0.5446392539848484
2026-03-26,ETH-USD,0.6875947923898522,0.7430550778042352
2026-03-26,SOL-USD,0.6831390803325665,0.7533918961913255
2026-03-27,AAPL,0.221965772767478,0.2144132750076177
2026-03-27,MSFT,0.22377079358871388,0.2871821501540375
2026-03-27,NVDA,0.346518259728982,0.34244479335659767
2026-03-27,GOOGL,0.26112480286193857,0.26634963891493935
2026-03-27,AMZN,0.29051309142390835,0.2873197640079669
2026-03-27,META,0.3494859864577815,0.35478133500253145
2026-03-27,TSLA,0.32280538340717535,0.3663589204898326
2026-03-27,AMD,0.5491191777262843,0.5950838302238918
2026-03-27,NFLX,0.49079059484350834,0.3820170694703395
2026-03-27,CRM,0.41415047548473094,0.3892248042750568
2026-03-27,ORCL,0.48671230634107954,0.5319223447089876
2026-03-27,ADBE,0.3797438018452543,0.34694121768471864
2026-03-27,AVGO,0.3524276593294279,0.4610448511985212
2026-03-27,QCOM,0.23204138166423505,0.2949688408030536
2026-03-27,INTC,0.5638095073706619,0.7046914421758497
2026-03-27,BTC-USD,0.4737443059964002,0.5408990099125092
2026-03-27,ETH-USD,0.6954713316619606,0.7422170473704783
2026-03-27,SOL-USD,0.6934029662454259,0.7527309026580714
2026-03-30,AAPL,0.21393912411788749,0.21283605204232484
2026-03-30,MSFT,0.22551986571907712,0.28764572686177303
2026-03-30,NVDA,0.34351611315559527,0.34184603701061245
2026-03-30,GOOGL,0.2603291799039073,0.26114765900008124
2026-03-30,AMZN,0.29112530179058843,0.287588331648498
2026-03-30,META,0.35703352453542403,0.3561337367668025
2026-03-30,TSLA,0.32472515007713665,0.3668734898353396
2026-03-30,AMD,0.5552081322141661,0.5955737737764835
2026-03-30,NFLX,0.49172812291419066,0.38189081312178474
2026-03-30,CRM,0.4192969242953203,0.39141142788537214
2026-03-30,ORCL,0.4801038790614683,0.5317199939013515
2026-03-30,ADBE,0.38896916810613047,0.34971970825900306
2026-03-30,AVGO,0.3551280112401042,0.4626661394257147
2026-03-30,QCOM,0.22536499382314554,0.2877611245360286
2026-03-30,INTC,0.5767281712970146,0.7079723460290053
2026-03-30,BTC-USD,0.4591918767179,0.5399061020624878
2026-03-30,ETH-USD,0.6804095346708704,0.7420468919281255
2026-03-30,SOL-USD,0.657877399387609,0.7476087960121237
2026-03-31,AAPL,0.21053667453194316,0.2186114010239031
2026-03-31,MSFT,0.24565150748357106,0.29073601108965047
2026-03-31,NVDA,0.38180173216672825,0.3518247075827696
2026-03-31,GOOGL,0.30366955132691964,0.2750726232657879
2026-03-31,AMZN,0.30767173919500096,0.2852576440716671
2026-03-31,META,0.41387141380946507,0.373519949346206
2026-03-31,TSLA,0.3553701711517191,0.3742058890301929
2026-03-31,AMD,0.5632796139624807,0.5950750566946522
2026-03-31,NFLX,0.4977860592479501,0.3818241747429642
2026-03-31,CRM,0.41144899168332333,0.3912875927550454
2026-03-31,ORCL,0.5033175949036729,0.5424078710815543
2026-03-31,ADBE,0.3888427554287072,0.35021276483579233
2026-03-31,AVGO,0.3863372973643894,0.4720079133858375
2026-03-31,QCOM,0.22519780546799875,0.28874659902287747
2026-03-31,INTC,0.6153283876254535,0.7167633089808293
2026-03-31,BTC-USD,0.46049567336122915,0.5412921633558053
2026-03-31,ETH-USD,0.6844879480956645,0.7431928619887093
2026-03-31,SOL-USD,0.657593302996847,0.7357518586634193
2026-04-01,AAPL,0.21180550233651602,0.2188563636144886
2026-04-01,MSFT,0.24415610815496205,0.29019215412408034
2026-04-01,NVDA,0.3791074904039038,0.34874387502425597
2026-04-01,GOOGL,0.32045654249191796,0.27643626056973636
2026-04-01,AMZN,0.3050018638460787,0.28591377949720753
2026-04-01,META,0.4155126293668596,0.37353839776841385
2026-04-01,TSLA,0.36477286612128473,0.3765646083007623
2026-04-01,AMD,0.569102416880466,0.5957740824540031
2026-04-01,NFLX,0.49920241769387513,0.377498775935547
2026-04-01,CRM,0.4078598682830663,0.3895283737286714
2026-04-01,ORCL,0.502267716211101,0.5407094130045088
2026-04-01,ADBE,0.3872778252965884,0.3491516625415615
2026-04-01,AVGO,0.38851345521397923,0.467344834587028
2026-04-01,QCOM,0.225400988948444,0.28876123833947126
2026-04-01,INTC,0.6653400769636059,0.729966818834442
2026-04-01,BTC-USD,0.4579165759244585,0.5408382328471026
2026-04-01,ETH-USD,0.682329750494749,0.7422943652100253
2026-04-01,SOL-USD,0.6489501826676085,0.7353471830976172
2026-04-02,AAPL,0.20811684034442268,0.21843475383555713
2026-04-02,MSFT,0.24723899256552503,0.2902555093996049
2026-04-02,NVDA,0.3805030596985803,0.3451085256004977
2026-04-02,GOOGL,0.3207719030605417,0.2758905041839026
2026-04-02,AMZN,0.3053280409870604,0.2829662443219842
2026-04-02,META,0.4154241788179211,0.3737825328772417
2026-04-02,TSLA,0.3943772445597455,0.3856051651513857
2026-04-02,AMD,0.5755131615106944,0.5835404418100832
2026-04-02,NFLX,0.5007188554559651,0.3761396479010747
2026-04-02,CRM,0.4061026626140592,0.389393769380024
2026-04-02,ORCL,0.5029385618105431,0.5309407939834886
2026-04-02,ADBE,0.3862720164357862,0.34854252277404335
2026-04-02,AVGO,0.38869077542570724,0.4660977960832476
2026-04-02,QCOM,0.22334880320132205,0.28205665684271686
2026-04-02,INTC,0.6753223579627149,0.7293293017045892
2026-04-02,BTC-USD,0.4605825191219123,0.5347550114556701
2026-04-02,ETH-USD,0.6930063272497566,0.7376880002851003
2026-04-02,SOL-USD,0.6533685591104208,0.7356600418374183
2026-04-06,AAPL,0.20584635816773397,0.21673263176035876
2026-04-06,MSFT,0.24722253120244728,0.2897008259339963
2026-04-06,NVDA,0.37897173439773835,0.3447183754889096
2026-04-06,GOOGL,0.30045929254337245,0.270560623295062
2026-04-06,AMZN,0.2991183097597619,0.2826611509538128
2026-04-06,META,0.41094639732568844,0.37351793803787503
2026-04-06,TSLA,0.39733020272460545,0.3868409163071005
2026-04-06,AMD,0.5733433175555196,0.5834626793589105
2026-04-06,NFLX,0.49947557194853237,0.3755916969853635
2026-04-06,CRM,0.4076159731197612,0.3893985482985562
2026-04-06,ORCL,0.47817525707762654,0.5232849965897477
2026-04-06,ADBE,0.3869276854750666,0.3421365287647597
2026-04-06,AVGO,0.388640711331691,0.465048271802146
2026-04-06,QCOM,0.21938011064437135,0.2789070883977557
2026-04-06,INTC,0.6735773832070031,0.728507050807414
2026-04-06,BTC-USD,0.4662738121504729,0.5367236342950537
2026-04-06,ETH-USD,0.6956079062388489,0.7382255278945639
2026-04-06,SOL-USD,0.649842455930448,0.7342913744997825
2026-04-07,AAPL,0.21277342472131555,0.21748697567923828
2026-04-07,MSFT,0.23013009495889689,0.289501972517212
2026-04-07,NVDA,0.37778954324861735,0.3430213870496453
2026-04-07,GOOGL,0.3042644487725541,0.2506726709026871
2026-04-07,AMZN,0.29075479373591195,0.2794605256316323
2026-04-07,META,0.4051079438165976,0.3696946568612119
2026-04-07,TSLA,0.3925572600253281,0.3697032715678391
2026-04-07,AMD,0.5697112664238408,0.5763928753891387
2026-04-07,NFLX,0.48448109521921506,0.37304276482855414
2026-04-07,CRM,0.3930350631296609,0.38970265678122074
