date,ticker,vol30,vol90
2025-09-15,NVDA,0.2587047424948953,0.2944775752313678
2025-09-15,GOOGL,0.32403980684866684,0.305917434841772
2025-09-15,AMZN,0.2742441754968779,0.29661242410901
2025-09-15,META,0.2311336806142496,0.32242773321812984
2025-09-15,TSLA,0.410512307840025,0.5508818407677011
2025-09-15,AMD,0.4698674982394848,0.44369759855137864
2025-09-15,NFLX,0.24306068565474667,0.24800499890339553
2025-09-15,CRM,0.32068188852194185,0.27450508012683533
2025-09-15,ORCL,1.135958671927209,0.7335217133543258
2025-09-15,ADBE,0.26961135603580416,0.258349236737876
2025-09-15,AVGO,0.4828789386836462,0.3815515385940723
2025-09-15,QCOM,0.1974571512281463,0.2632579415465759
2025-09-15,INTC,0.5006418077524044,0.47412308844485385
2025-09-15,BTC-USD,0.3414173883231515,0.314908079590105
2025-09-15,ETH-USD,0.7885607841639731,0.7356162128467328
2025-09-15,SOL-USD,0.7173315817187602,0.6753646510457616
2025-09-16,AAPL,0.2851397499007605,0.2452252487774818
2025-09-16,MSFT,0.15064831966656972,0.15627642644144188
2025-09-16,NVDA,0.24053891408198824,0.29332963126956224
2025-09-16,GOOGL,0.3191329972031025,0.27658477515906194
2025-09-16,AMZN,0.2704424273084602,0.2955297924119697
2025-09-16,META,0.21415694688163284,0.3227442183511202
2025-09-16,TSLA,0.4124484510463235,0.5522367053079712
2025-09-16,AMD,0.4604425752693699,0.4435689152794414
2025-09-16,NFLX,0.24154689549522237,0.24675361447495867
2025-09-16,CRM,0.3218602924148331,0.27334141513369664
2025-09-16,ORCL,1.1338378468102004,0.7335799780477711
2025-09-16,ADBE,0.2620301986916067,0.25974787784094416
2025-09-16,AVGO,0.48086159266345596,0.38170883956369484
2025-09-16,QCOM,0.20073307350542266,0.25993551684391647
2025-09-16,INTC,0.5017232276638193,0.47428377518767184
2025-09-16,BTC-USD,0.34030869415205867,0.3153487522367215
2025-09-16,ETH-USD,0.7712691599791769,0.7357988052280405
2025-09-16,SOL-USD,0.7127439608593875,0.6753989722418983
2025-09-17,AAPL,0.2843030003003638,0.2451400764346418
2025-09-17,MSFT,0.14568451063118035,0.15549151238141487
2025-09-17,NVDA,0.25041792218869147,0.29783510911676175
2025-09-17,GOOGL,0.3207297015377812,0.2764103348438707
2025-09-17,AMZN,0.2726450541725081,0.2951702590107063
2025-09-17,META,0.20862999434668605,0.32297535009915945
2025-09-17,TSLA,0.4107677676493884,0.5505703424429872
2025-09-17,AMD,0.45951971159788096,0.4439613061845285
2025-09-17,NFLX,0.24174121658846334,0.24906922575102364
2025-09-17,CRM,0.3204143197704319,0.2743130143601989
2025-09-17,ORCL,1.1361907824793644,0.7348628520479409
2025-09-17,ADBE,0.27176918140221373,0.26371789012071567
2025-09-17,AVGO,0.49425642105803663,0.3888122548241286
2025-09-17,QCOM,0.19895577406284706,0.25999795050145935
2025-09-17,INTC,0.4999451153230498,0.4722287875714857
2025-09-17,BTC-USD,0.3395027384555726,0.2976543214608131
2025-09-17,ETH-USD,0.7642155364683876,0.6475230992101977
2025-09-17,SOL-USD,0.702891831807302,0.652118750936411
2025-09-18,AAPL,0.25113072372661405,0.2453574107393223
2025-09-18,MSFT,0.14525563964270596,0.15570161609339506
2025-09-18,NVDA,0.2709389313052155,0.3016596587253204
2025-09-18,GOOGL,0.32073572829247476,0.27526701252076735
2025-09-18,AMZN,0.2489291239054849,0.29520320277812406
2025-09-18,META,0.206849672226757,0.32232983678700955
2025-09-18,TSLA,0.4139077682783942,0.5476409942797476
2025-09-18,AMD,0.421330120481233,0.4443922098054946
2025-09-18,NFLX,0.23660376715907885,0.2507292033385533
2025-09-18,CRM,0.3208003445113374,0.27377588334470515
2025-09-18,ORCL,1.1381709210555522,0.7358851151045321
2025-09-18,ADBE,0.26909826543258025,0.26496221843859963
2025-09-18,AVGO,0.48957159713251447,0.38901036380771425
2025-09-18,QCOM,0.2000601068458147,0.26130503842428704
2025-09-18,INTC,0.8109598243376166,0.6038098866450498
2025-09-18,BTC-USD,0.33919713621583114,0.29765426393604627
2025-09-18,ETH-USD,0.7640123764523074,0.6412193144515294
2025-09-18,SOL-USD,0.7022288154546982,0.6469654387658889
2025-09-19,AAPL,0.25136333190692156,0.22839571956885188
2025-09-19,MSFT,0.15437703917434165,0.15377802122058595
2025-09-19,NVDA,0.27003728184981013,0.28973364936044027
2025-09-19,GOOGL,0.3202002686344595,0.27015714855503015
2025-09-19,AMZN,0.24883826550059945,0.2636107099021775
2025-09-19,META,0.20301812343113998,0.29570658203007605
2025-09-19,TSLA,0.41555045343099084,0.5380116236156284
2025-09-19,AMD,0.38427731222558414,0.43767249458071844
2025-09-19,NFLX,0.24054841155528275,0.24769145897833292
2025-09-19,CRM,0.30688342265180774,0.2614204979396301
2025-09-19,ORCL,1.1373767135627597,0.735194668714819
2025-09-19,ADBE,0.2605971336729403,0.2589469321192319
2025-09-19,AVGO,0.48985337478517643,0.37644665665384525
2025-09-19,QCOM,0.20299615392522063,0.2499458513568203
2025-09-19,INTC,0.8114724126917123,0.6046727614435473
2025-09-19,BTC-USD,0.3354638744624118,0.2985283491658201
2025-09-19,ETH-USD,0.7525243428593149,0.6366505611313252
2025-09-19,SOL-USD,0.7112810769186216,0.6506491849826482
2025-09-22,AAPL,0.2523534844066882,0.23824312537195402
2025-09-22,MSFT,0.15537484152264555,0.1543855050751088
2025-09-22,NVDA,0.29225187645343764,0.28235257135819153
2025-09-22,GOOGL,0.3203604865301346,0.2711670493511472
2025-09-22,AMZN,0.25410723843026595,0.2645352073148268
2025-09-22,META,0.20702406004508273,0.29461446417670367
2025-09-22,TSLA,0.4146454566688844,0.5331393737029618
2025-09-22,AMD,0.38759453230090596,0.43390753083757155
2025-09-22,NFLX,0.2284853852875026,0.24423219910649055
2025-09-22,CRM,0.30797528073773534,0.26216326941777524
2025-09-22,ORCL,1.1478007862751407,0.7398383870522547
2025-09-22,ADBE,0.2609965232161855,0.2589328581077855
2025-09-22,AVGO,0.49356652405734475,0.3707659082014544
2025-09-22,QCOM,0.20533622020230677,0.251114636036841
2025-09-22,INTC,0.8206392288629273,0.6065453926045106
2025-09-22,BTC-USD,0.34284470902182207,0.301219710091687
2025-09-22,ETH-USD,0.7735351972540991,0.6364801754685624
2025-09-22,SOL-USD,0.7546246482088589,0.6582997728761188
2025-09-23,AAPL,0.2516178424133695,0.2385353310754956
2025-09-23,MSFT,0.15793060529895955,0.15518019530225965
2025-09-23,NVDA,0.3036216206809592,0.28017695096469786
2025-09-23,GOOGL,0.32074857687926384,0.266304394121374
2025-09-23,AMZN,0.2691699684500499,0.2695053944715371
2025-09-23,META,0.20992667925043895,0.29557825678333904
2025-09-23,TSLA,0.4187767864120912,0.5307148504399819
2025-09-23,AMD,0.3885154789022235,0.4279402482500443
2025-09-23,NFLX,0.22906253042139538,0.24401304363182522
2025-09-23,CRM,0.29825128793045785,0.2638290168841695
2025-09-23,ORCL,1.1587794241381406,0.744995975975963
2025-09-23,ADBE,0.25236632315830887,0.2588887548819667
2025-09-23,AVGO,0.4931754329909711,0.3707005108172119
2025-09-23,QCOM,0.20600329347651436,0.2506564489527184
2025-09-23,INTC,0.8183575310790067,0.6013508549220021
2025-09-23,BTC-USD,0.3386713491802789,0.3012513264260391
2025-09-23,ETH-USD,0.7585278820448645,0.6346812590684886
2025-09-23,SOL-USD,0.7613820794824387,0.6568376844139403
2025-09-24,AAPL,0.2531476163616652,0.23895005096430663
2025-09-24,MSFT,0.1516250340985107,0.15517489897094108
2025-09-24,NVDA,0.3037602261674286,0.28058624181344327
2025-09-24,GOOGL,0.3289883628480121,0.2681066235430026
2025-09-24,AMZN,0.26924316233718976,0.2662608535914528
2025-09-24,META,0.18852062101102512,0.292612166254718
2025-09-24,TSLA,0.42868380102800757,0.5335135807880734
2025-09-24,AMD,0.38503017185479294,0.4255496540393824
2025-09-24,NFLX,0.2310008736975473,0.24186469094024518
2025-09-24,CRM,0.2978139006716292,0.26408646026871146
2025-09-24,ORCL,1.1612756888237161,0.7445026318980719
2025-09-24,ADBE,0.26106645022425723,0.2605069438087767
2025-09-24,AVGO,0.48738001292617283,0.3707255396951859
2025-09-24,QCOM,0.1880481476968397,0.2533299191565227
2025-09-24,INTC,0.8222947387905325,0.6096358022106589
2025-09-24,BTC-USD,0.33852807285574404,0.30177777630513575
2025-09-24,ETH-USD,0.713884571501533,0.6328081512043345
2025-09-24,SOL-USD,0.7145891937483063,0.6524469161197064
2025-09-25,AAPL,0.2541127636119282,0.24038300346384375
2025-09-25,MSFT,0.1454595839123958,0.155667911739695
2025-09-25,NVDA,0.3032189669418563,0.28058468982230267
2025-09-25,GOOGL,0.32853688057209973,0.2682185689245021
2025-09-25,AMZN,0.26717499133791345,0.2668080440509295
2025-09-25,META,0.19021601827786494,0.2938083106814868
2025-09-25,TSLA,0.4539759878643409,0.5384760224020736
2025-09-25,AMD,0.3461419901744388,0.42481279347039347
2025-09-25,NFLX,0.22584927539638394,0.24119275577168825
2025-09-25,CRM,0.2977536627519445,0.2658200938767059
2025-09-25,ORCL,1.1684493975511463,0.752134404910069
2025-09-25,ADBE,0.23808254838618048,0.2548756389936911
2025-09-25,AVGO,0.4867586582870344,0.3696461721731541
2025-09-25,QCOM,0.19812394049908902,0.2564643794184281
2025-09-25,INTC,0.8508944982034574,0.6255956605555383
2025-09-25,BTC-USD,0.3432479908015817,0.30867918145319573
2025-09-25,ETH-USD,0.7292564009526755,0.6448906847829199
2025-09-25,SOL-USD,0.7521334836634923,0.6711515338757293
2025-09-26,AAPL,0.2548830466336724,0.23957568013566866
2025-09-26,MSFT,0.14753932415771656,0.15546178524800727
2025-09-26,NVDA,0.30325895556417054,0.2805665440912387
2025-09-26,GOOGL,0.3286709734996047,0.2681991443166628
2025-09-26,AMZN,0.253637364260314,0.2670221939589203
2025-09-26,META,0.1905227385864353,0.29416432570605544
2025-09-26,TSLA,0.459687295435147,0.5403759500539166
2025-09-26,AMD,0.3440545104853617,0.4235461541282666
2025-09-26,NFLX,0.21659069943319587,0.24120914444604172
2025-09-26,CRM,0.29490173409406445,0.2660348791219601
2025-09-26,ORCL,1.1728314644361735,0.7540677610835786
2025-09-26,ADBE,0.2420136027262452,0.2563411226296869
2025-09-26,AVGO,0.48716694847176867,0.3698988221204701
2025-09-26,QCOM,0.19777670664935285,0.2563305898999998
2025-09-26,INTC,0.837570888871148,0.6281039384300068
2025-09-26,BTC-USD,0.32626710366455797,0.3070163324127244
2025-09-26,ETH-USD,0.7335950032485701,0.6478182391256074
2025-09-26,SOL-USD,0.7649593669889108,0.6798343655595109
2025-09-29,AAPL,0.25459499907561234,0.23902501974438772
2025-09-29,MSFT,0.14834369469722414,0.15560027197796134
2025-09-29,NVDA,0.3082338240560654,0.28131140069867744
2025-09-29,GOOGL,0.3322488880211376,0.2672348032316614
2025-09-29,AMZN,0.2561446108147533,0.26688825952070416
2025-09-29,META,0.18983305748588053,0.2939500530752863
2025-09-29,TSLA,0.45394507596084477,0.5403920258446093
2025-09-29,AMD,0.34398476668908223,0.42301001203032457
2025-09-29,NFLX,0.2156392832637572,0.2412911559631049
2025-09-29,CRM,0.27360954660770115,0.2663672135218154
2025-09-29,ORCL,1.1729881595346252,0.7542304810622873
2025-09-29,ADBE,0.23692659423874288,0.25616574440116463
2025-09-29,AVGO,0.48867386623403747,0.37212105113660815
2025-09-29,QCOM,0.21100945736501567,0.2595559900301816
2025-09-29,INTC,0.8455465710763751,0.6305652263837026
2025-09-29,BTC-USD,0.3507710051842998,0.314533664912806
2025-09-29,ETH-USD,0.743627983701895,0.6509315287580686
2025-09-29,SOL-USD,0.7620514777499823,0.6821735657291418
2025-09-30,AAPL,0.25401650092636313,0.23512475216513304
2025-09-30,MSFT,0.14860449652745022,0.15412162485656605
2025-09-30,NVDA,0.316254560857133,0.2811436421741163
2025-09-30,GOOGL,0.33271003612845546,0.26465747449843735
2025-09-30,AMZN,0.25774251248107605,0.26647373614685455
2025-09-30,META,0.1819537521498398,0.2947983314809676
2025-09-30,TSLA,0.4542217396500401,0.5379761201952219
2025-09-30,AMD,0.344048633872958,0.422036973151179
2025-09-30,NFLX,0.21547862298825193,0.2415089634547372
2025-09-30,CRM,0.28973387294755754,0.26977727669991
2025-09-30,ORCL,1.173466633803414,0.7531750193450139
2025-09-30,ADBE,0.24245047226033142,0.2574838476660624
2025-09-30,AVGO,0.4885618977888717,0.3715224601995493
2025-09-30,QCOM,0.21096292001295222,0.25802842595019304
2025-09-30,INTC,0.8411007477688394,0.6305209953362152
2025-09-30,BTC-USD,0.3497870022690254,0.3114844401099047
2025-09-30,ETH-USD,0.7405441648929052,0.6520627747404429
2025-09-30,SOL-USD,0.7635775041818186,0.681732838218008
2025-10-01,AAPL,0.2536070295721975,0.2348839669308909
2025-10-01,MSFT,0.14248409799086276,0.15403998196133664
2025-10-01,NVDA,0.2972684646487867,0.2810714969534258
2025-10-01,GOOGL,0.3293852990221713,0.26422883938603253
2025-10-01,AMZN,0.2551853350673749,0.2661404607468009
2025-10-01,META,0.18438558796120788,0.2977502191264778
2025-10-01,TSLA,0.4514445283834574,0.5396151869264322
2025-10-01,AMD,0.30980248933513005,0.4213895811621466
2025-10-01,NFLX,0.21410488007162867,0.244521567797589
2025-10-01,CRM,0.2887469014122196,0.26966993592324096
2025-10-01,ORCL,1.1588324820704783,0.7538390195237821
2025-10-01,ADBE,0.2508475662341032,0.26054668746075976
2025-10-01,AVGO,0.4750517759012876,0.3716643486202412
2025-10-01,QCOM,0.20361194988698061,0.2538465060896448
2025-10-01,INTC,0.8419908182288146,0.6394515687504722
2025-10-01,BTC-USD,0.3577600266627181,0.31714873400371363
2025-10-01,ETH-USD,0.7350543383929069,0.6530574525891528
2025-10-01,SOL-USD,0.769028502826316,0.6868466101863845
2025-10-02,AAPL,0.2438984245573387,0.22821770426503435
2025-10-02,MSFT,0.1423248597006623,0.15352644518721936
2025-10-02,NVDA,0.29763963666235255,0.2799423422300165
2025-10-02,GOOGL,0.32520244349776684,0.26243284208025713
2025-10-02,AMZN,0.25095974757274814,0.2656837159712953
2025-10-02,META,0.18906041897511003,0.29710694060827886
2025-10-02,TSLA,0.4803282772036683,0.5472170033156826
2025-10-02,AMD,0.3250901936517045,0.4241466212530337
2025-10-02,NFLX,0.21479316240434018,0.24478591362249053
2025-10-02,CRM,0.29179323388458606,0.26449357604459545
2025-10-02,ORCL,1.159004333563414,0.7534768549439941
2025-10-02,ADBE,0.2531813033930411,0.26263604914569366
2025-10-02,AVGO,0.4729794531039071,0.3714468090449966
2025-10-02,QCOM,0.2050820532906962,0.25340404716434184
2025-10-02,INTC,0.8069473512772424,0.6392909301552865
2025-10-02,BTC-USD,0.35912253073910555,0.3109167476764188
2025-10-02,ETH-USD,0.7174458802230534,0.6469452348788637
2025-10-02,SOL-USD,0.7655759140758147,0.6904989202019253
2025-10-03,AAPL,0.24231619145175165,0.22512856323528602
2025-10-03,MSFT,0.14235062825934056,0.14907152759972953
2025-10-03,NVDA,0.2985395504024795,0.2765149811330557
2025-10-03,GOOGL,0.32584293434162376,0.25995657278156675
2025-10-03,AMZN,0.2526741857698935,0.2636724914961736
2025-10-03,META,0.19712850019133776,0.29743865016369037
2025-10-03,TSLA,0.4813590988153709,0.5364316170424374
2025-10-03,AMD,0.33611737243125295,0.4243346745795679
2025-10-03,NFLX,0.21516872481761126,0.24222256082799257
2025-10-03,CRM,0.2924439282618831,0.2633876917094983
2025-10-03,ORCL,1.159144598051295,0.7522575784178784
2025-10-03,ADBE,0.2561524507542691,0.26218818490264467
2025-10-03,AVGO,0.47210495533807784,0.3689610121366228
2025-10-03,QCOM,0.2022282514304582,0.25103445724129747
2025-10-03,INTC,0.8097094199313539,0.6395081409739546
2025-10-03,BTC-USD,0.35618936935357565,0.3105872625325547
2025-10-03,ETH-USD,0.7126358487793674,0.6420678113603302
2025-10-03,SOL-USD,0.7540064579259435,0.6904459877010081
2025-10-06,AAPL,0.24271482006467934,0.22551458595177218
2025-10-06,MSFT,0.1540400323763316,0.15217940057492715
2025-10-06,NVDA,0.2976907151184917,0.2772400836727074
2025-10-06,GOOGL,0.3201121894571308,0.26115012127552206
2025-10-06,AMZN,0.23566089495035153,0.26354998124017265
2025-10-06,META,0.18718306260125764,0.29759915436947243
2025-10-06,TSLA,0.4746381090320797,0.542445176455302
2025-10-06,AMD,0.7625519718615053,0.5747385326676447
2025-10-06,NFLX,0.21713890235651348,0.24267253244175757
2025-10-06,CRM,0.29856469596730467,0.26637202798843934
2025-10-06,ORCL,1.1594326313473935,0.7524737529230502
2025-10-06,ADBE,0.24706151599544224,0.2629064995438955
2025-10-06,AVGO,0.4729485448383459,0.36904291538399175
2025-10-06,QCOM,0.19215132710794508,0.25075524746549144
2025-10-06,INTC,0.8035848936313515,0.6393600114222687
2025-10-06,BTC-USD,0.3431192857331417,0.3114573594993745
2025-10-06,ETH-USD,0.5856825578410276,0.6442436728503411
2025-10-06,SOL-USD,0.6878774233384478,0.6886413944495788
2025-10-07,AAPL,0.24233335917229815,0.22542916896413823
2025-10-07,MSFT,0.15541298542141257,0.15314662086068462
2025-10-07,NVDA,0.2967752421152849,0.2731178337817208
2025-10-07,GOOGL,0.32801733110475917,0.263698869616283
2025-10-07,AMZN,0.23594199641125824,0.26352058295400815
2025-10-07,META,0.18726476516628768,0.2977107951924849
2025-10-07,TSLA,0.4991876772683704,0.5482865598347874
2025-10-07,AMD,0.7606842246410969,0.576999985921053
2025-10-07,NFLX,0.22628684641358432,0.24378155151954867
2025-10-07,CRM,0.30687016491945324,0.263876329765011
2025-10-07,ORCL,1.1631505438065988,0.7541382936355723
2025-10-07,ADBE,0.24704020644258956,0.2628655499139066
2025-10-07,AVGO,0.4728350455704108,0.3688825738161982
2025-10-07,QCOM,0.19859126709286706,0.2530159386849898
2025-10-07,INTC,0.8002906954029464,0.6391257643768046
2025-10-07,BTC-USD,0.3053546239704372,0.3129147340353551
2025-10-07,ETH-USD,0.5353874458609544,0.6500295877133858
2025-10-07,SOL-USD,0.6754977301406466,0.6922910314897394
2025-10-08,AAPL,0.24189441493485755,0.22548001403700332
2025-10-08,MSFT,0.15446157921137627,0.15310483357808075
2025-10-08,NVDA,0.3016524639271677,0.2692786654750166
2025-10-08,GOOGL,0.3274664833785382,0.263985819026507
2025-10-08,AMZN,0.24039016599085028,0.2645319177269097
2025-10-08,META,0.18869520464448902,0.29781843947334374
2025-10-08,TSLA,0.49901391269300716,0.5451207352190865
2025-10-08,AMD,0.8180900352535279,0.6016903427986573
2025-10-08,NFLX,0.23285256620654732,0.24391173476854602
2025-10-08,CRM,0.3033379760918459,0.263830250616754
2025-10-08,ORCL,1.1625856674592607,0.7541157150884373
2025-10-08,ADBE,0.23848264031929317,0.2627256421065916
2025-10-08,AVGO,0.47666185865787536,0.3708366767360069
2025-10-08,QCOM,0.19641054025008678,0.25093587356992064
2025-10-08,INTC,0.7976774129918585,0.6351452015204778
2025-10-08,BTC-USD,0.3055023781201454,0.3123895504968852
2025-10-08,ETH-USD,0.5157912355570787,0.645633311831903
2025-10-08,SOL-USD,0.6722283213581266,0.685573764778736
2025-10-09,AAPL,0.2484512187211672,0.22757552689490937
2025-10-09,MSFT,0.1536283790128311,0.1534158481845879
2025-10-09,NVDA,0.305431343579506,0.269513568347114
2025-10-09,GOOGL,0.33162311615898316,0.2633666136233312
2025-10-09,AMZN,0.24266735201655337,0.26481827145894127
2025-10-09,META,0.19902545595550658,0.2940159800037205
2025-10-09,TSLA,0.4993379632984848,0.5448847890438717
2025-10-09,AMD,0.8206343661939834,0.6010077623616443
2025-10-09,NFLX,0.23629628907862815,0.24446520036058217
2025-10-09,CRM,0.2992684489557934,0.265254050451546
2025-10-09,ORCL,1.1642124604450865,0.7551331292364631
2025-10-09,ADBE,0.23826492537947463,0.2589365080356771
2025-10-09,AVGO,0.477020020031,0.3688710230755514
2025-10-09,QCOM,0.20080911784288136,0.25171929759441936
2025-10-09,INTC,0.7976958175275252,0.6351465411074853
2025-10-09,BTC-USD,0.30842081229448826,0.31226034790745333
2025-10-09,ETH-USD,0.5222680881993218,0.6482673322492584
2025-10-09,SOL-USD,0.6765472018655873,0.68892799598977
2025-10-10,AAPL,0.2708864300851592,0.23575253819592393
2025-10-10,MSFT,0.16665038584726577,0.15829663945435066
2025-10-10,NVDA,0.33842967878595565,0.2805324900273799
2025-10-10,GOOGL,0.33677023560361463,0.2642661571521128
2025-10-10,AMZN,0.2799397980690728,0.2781659668671956
2025-10-10,META,0.22650321372021542,0.3011850204573981
2025-10-10,TSLA,0.5250601155698839,0.5522865729234633
2025-10-10,AMD,0.8607266403995187,0.617351941793723
2025-10-10,NFLX,0.23701591137807718,0.244939144480834
2025-10-10,CRM,0.2971453534472347,0.2656143586707241
2025-10-10,ORCL,1.1658215978515667,0.7558187003631188
2025-10-10,ADBE,0.25119739419831416,0.25963901976077347
2025-10-10,AVGO,0.5066074287087198,0.38040926848644185
2025-10-10,QCOM,0.2937738251178261,0.2797373087943172
2025-10-10,INTC,0.8117968305826498,0.6388305820485305
2025-10-10,BTC-USD,0.37254204910768224,0.33428842807796155
2025-10-10,ETH-USD,0.6272897316459874,0.6819788478704637
2025-10-10,SOL-USD,0.7855418333091158,0.7334518803974401
2025-10-13,AAPL,0.2715752392916664,0.2359662847663137
2025-10-13,MSFT,0.1665223794529059,0.15850269888063043
2025-10-13,NVDA,0.3315283134656055,0.28365176534876907
2025-10-13,GOOGL,0.3464602302939771,0.26812297591154355
2025-10-13,AMZN,0.2839370552582817,0.27929802514298924
2025-10-13,META,0.22717931729975344,0.29759369445909994
2025-10-13,TSLA,0.5274538041927233,0.555132840383329
2025-10-13,AMD,0.8502944814313468,0.6173258128337129
2025-10-13,NFLX,0.23036495673613228,0.2431057391226818
2025-10-13,CRM,0.30947260757242645,0.2702378756948756
2025-10-13,ORCL,1.1537590840362568,0.7590749066335968
2025-10-13,ADBE,0.2505337953777791,0.25977479431928824
2025-10-13,AVGO,0.5651312475028829,0.41230699959030453
2025-10-13,QCOM,0.3335645297300618,0.29330630666339313
2025-10-13,INTC,0.8045023062390051,0.6392002457445242
2025-10-13,BTC-USD,0.3586252632246299,0.3352561175929581
2025-10-13,ETH-USD,0.6963354777159891,0.7019851265383491
2025-10-13,SOL-USD,0.8350924683673909,0.7521990449321413
2025-10-14,AAPL,0.2689642265875706,0.23494129637325487
2025-10-14,MSFT,0.1662299609752309,0.15809669911258697
2025-10-14,NVDA,0.3527964264035691,0.29319318969528074
2025-10-14,GOOGL,0.34453884759830444,0.26806726495679234
2025-10-14,AMZN,0.2842801586887951,0.2808012222847755
2025-10-14,META,0.22838638714718684,0.2979720393588398
2025-10-14,TSLA,0.5281482143405822,0.4981167151314446
2025-10-14,AMD,0.8494983443249975,0.6149787778435531
2025-10-14,NFLX,0.23017231977967245,0.24269298312306561
2025-10-14,CRM,0.3242361575192631,0.27543207531984476
2025-10-14,ORCL,1.15926002353644,0.7613860441738282
2025-10-14,ADBE,0.23600119227546876,0.25995684201881486
2025-10-14,AVGO,0.5780382377035573,0.4172528256541102
2025-10-14,QCOM,0.33138691314106866,0.29318214550654653
2025-10-14,INTC,0.8199258195714676,0.6438373290776663
2025-10-14,BTC-USD,0.3564961504360364,0.3327536612950533
2025-10-14,ETH-USD,0.7008413346294153,0.6913338759067333
2025-10-14,SOL-USD,0.8375682054097094,0.7469588450661442
2025-10-15,AAPL,0.2475088966373369,0.23385278403950044
2025-10-15,MSFT,0.16624909741673657,0.1579151003450601
2025-10-15,NVDA,0.3528093851594926,0.2928379834812709
2025-10-15,GOOGL,0.23570246223686256,0.26564702701130083
2025-10-15,AMZN,0.284106142726667,0.2772487544870211
2025-10-15,META,0.23158419953613638,0.2970161828328387
2025-10-15,TSLA,0.5281026265521436,0.49546851645741524
2025-10-15,AMD,0.8817028018594208,0.631655272061603
2025-10-15,NFLX,0.23001893407327612,0.24295497031488264
2025-10-15,CRM,0.3224522626366385,0.2718851854452324
2025-10-15,ORCL,1.1577504107473808,0.7613405502056511
2025-10-15,ADBE,0.2382180046355789,0.26071704729246065
2025-10-15,AVGO,0.5792844463717585,0.4082786615397978
2025-10-15,QCOM,0.3303909167434261,0.29288032051587093
2025-10-15,INTC,0.8210094969442298,0.6465263457271969
2025-10-15,BTC-USD,0.3616291909183109,0.33177130476562217
2025-10-15,ETH-USD,0.7013094834564763,0.6938949070066261
2025-10-15,SOL-USD,0.846073259362935,0.750318477026449
2025-10-16,AAPL,0.24862152533844267,0.23318078808218798
2025-10-16,MSFT,0.16607411578129994,0.1579529508694721
2025-10-16,NVDA,0.35359237343838373,0.2930983655814251
2025-10-16,GOOGL,0.23539559727927586,0.26504369394683674
2025-10-16,AMZN,0.2512340650483276,0.27610760238935206
2025-10-16,META,0.2269705221510137,0.2971747695992086
2025-10-16,TSLA,0.5325170993259047,0.49168553667210196
2025-10-16,AMD,0.8851463785561009,0.6296335984253032
2025-10-16,NFLX,0.22064425383294492,0.24341484073395814
2025-10-16,CRM,0.31427404017721805,0.28025980030546177
2025-10-16,ORCL,1.1580891699218752,0.7621620195652997
2025-10-16,ADBE,0.23633138202998,0.260730147955796
2025-10-16,AVGO,0.5789963496122242,0.40753024526972287
2025-10-16,QCOM,0.32554968361130393,0.2850792327422273
2025-10-16,INTC,0.8234204449893417,0.6466792760445799
2025-10-16,BTC-USD,0.36713479408391886,0.320575137005323
2025-10-16,ETH-USD,0.6977942250379718,0.6834780238232285
2025-10-16,SOL-USD,0.8500549287121024,0.7414004456510205
2025-10-17,AAPL,0.2541967231982606,0.23486791288061099
2025-10-17,MSFT,0.14712473515953825,0.157814722583128
2025-10-17,NVDA,0.3428487005399912,0.2930122696134362
2025-10-17,GOOGL,0.23431847922356203,0.26454577367970167
2025-10-17,AMZN,0.2492553475182905,0.2762892510595636
2025-10-17,META,0.22746569050048693,0.2967294071213728
2025-10-17,TSLA,0.5282407817902485,0.4848451341693065
2025-10-17,AMD,0.8548911975458091,0.6300454076717006
2025-10-17,NFLX,0.2232486956313585,0.24279410545633956
2025-10-17,CRM,0.3053631758849911,0.27989162554907987
2025-10-17,ORCL,1.1786439786979444,0.7728497611043466
2025-10-17,ADBE,0.23565050316177777,0.26187122240518257
2025-10-17,AVGO,0.5167248246414361,0.4086266430796833
2025-10-17,QCOM,0.32586526552098466,0.2824811788491362
2025-10-17,INTC,0.821914802751544,0.6354937633129695
2025-10-17,BTC-USD,0.36982948023633755,0.321673362019474
2025-10-17,ETH-USD,0.6987708549375574,0.68024951778729
2025-10-17,SOL-USD,0.8506170702506526,0.7410061768661197
2025-10-20,AAPL,0.27477279782454533,0.23993127500861197
2025-10-20,MSFT,0.14706022230791957,0.1579986161057504
2025-10-20,NVDA,0.3430855492730673,0.2926395960454886
2025-10-20,GOOGL,0.23545330358564898,0.2642848455300724
2025-10-20,AMZN,0.24992028660919446,0.27547545697549625
2025-10-20,META,0.23684201946794242,0.2980379937380782
2025-10-20,TSLA,0.5253330861009864,0.48544454791391145
2025-10-20,AMD,0.8550801167090788,0.6299161643632605
2025-10-20,NFLX,0.24380766576850368,0.24786493239573307
2025-10-20,CRM,0.3338721802623396,0.29038845887785275
2025-10-20,ORCL,1.1897074430577308,0.7780581363125532
2025-10-20,ADBE,0.23862067128993383,0.2673674982442046
2025-10-20,AVGO,0.5087583835420578,0.4056257203883704
2025-10-20,QCOM,0.33150303330374237,0.28474090622735343
2025-10-20,INTC,0.8215918601765037,0.6254844101741522
2025-10-20,BTC-USD,0.3855198654169397,0.32727433879504175
2025-10-20,ETH-USD,0.7090885899178538,0.6819188917271152
2025-10-20,SOL-USD,0.8454339703275384,0.7426855124111484
2025-10-21,AAPL,0.26933934565209133,0.23993250860815193
