date,ticker,vol30,vol90
2025-09-15,META,0.2311336613726768,0.32242770695098544
2025-09-15,TSLA,0.410512307840025,0.5508818407677005
2025-09-15,AMD,0.4698674982394848,0.44369759855137886
2025-09-15,NFLX,0.24306068565474667,0.24800499890339583
2025-09-15,CRM,0.3206819633146537,0.27450503306601776
2025-09-15,ORCL,1.1359592322239822,0.7335219966416849
2025-09-15,ADBE,0.26961135603580416,0.25834923673787585
2025-09-15,AVGO,0.4828783184860893,0.3815511067681687
2025-09-15,QCOM,0.19745713092518163,0.26325796261698764
2025-09-15,INTC,0.5006418077524044,0.474123088444854
2025-09-15,BTC-USD,0.34141738832315116,0.31490807959010525
2025-09-15,ETH-USD,0.7885607841639731,0.7356162128467328
2025-09-15,SOL-USD,0.7173315817187602,0.6753646510457612
2025-09-16,AAPL,0.2851396855477503,0.24522513629787188
2025-09-16,MSFT,0.15064858824064567,0.15627652837198358
2025-09-16,NVDA,0.24053879659187047,0.2933296489196468
2025-09-16,GOOGL,0.31913273618580446,0.27658454422797674
2025-09-16,AMZN,0.2704424273084602,0.2955297924119697
2025-09-16,META,0.21415692610128986,0.3227441680831242
2025-09-16,TSLA,0.4124484510463235,0.5522367053079706
2025-09-16,AMD,0.4604425752693699,0.4435689152794416
2025-09-16,NFLX,0.24154689549522237,0.24675361447495897
2025-09-16,CRM,0.3218603586154987,0.27334136014887733
2025-09-16,ORCL,1.1338384272448625,0.7335802599540423
2025-09-16,ADBE,0.2620301986916067,0.259747877840944
2025-09-16,AVGO,0.4808609415308482,0.381708396593503
2025-09-16,QCOM,0.2007330884392181,0.2599355756654003
2025-09-16,INTC,0.5017232276638193,0.47428377518767195
2025-09-16,BTC-USD,0.34030869415205833,0.31534875223672176
2025-09-16,ETH-USD,0.7712691599791769,0.7357988052280405
2025-09-16,SOL-USD,0.7127439608593875,0.6753989722418978
2025-09-17,AAPL,0.28430297065537036,0.24513996756991627
2025-09-17,MSFT,0.14568460549685727,0.1554916027083377
2025-09-17,NVDA,0.2504178352952767,0.29783514683995227
2025-09-17,GOOGL,0.32072944178234863,0.2764101037046176
2025-09-17,AMZN,0.2726450541725081,0.2951702590107063
2025-09-17,META,0.20863002967316147,0.32297529881690135
2025-09-17,TSLA,0.4107677676493884,0.5505703424429865
2025-09-17,AMD,0.45951971159788096,0.44396130618452867
2025-09-17,NFLX,0.24174121658846334,0.24906922575102394
2025-09-17,CRM,0.3204144060919869,0.27431297855894954
2025-09-17,ORCL,1.1361913200413407,0.7348631124761451
2025-09-17,ADBE,0.27176918140221373,0.2637178901207155
2025-09-17,AVGO,0.494255932747263,0.3888118463701325
2025-09-17,QCOM,0.19895579982383635,0.25999801459234917
2025-09-17,INTC,0.4999451153230498,0.4722287875714858
2025-09-17,BTC-USD,0.3395027384555723,0.2976543214608134
2025-09-17,ETH-USD,0.7642155364683876,0.6475230992101977
2025-09-17,SOL-USD,0.702891831807302,0.6521187509364105
2025-09-18,AAPL,0.2511306713656608,0.24535729692994548
2025-09-18,MSFT,0.1452557645360976,0.1557017050915268
2025-09-18,NVDA,0.270938865035564,0.3016597143753519
2025-09-18,GOOGL,0.3207354634155848,0.27526680980198
2025-09-18,AMZN,0.2489291239054849,0.29520320277812406
2025-09-18,META,0.20684974384293547,0.3223297854109692
2025-09-18,TSLA,0.4139077682783942,0.547640994279747
2025-09-18,AMD,0.421330120481233,0.44439220980549476
2025-09-18,NFLX,0.23660376715907885,0.25072920333855364
2025-09-18,CRM,0.3208003854262948,0.27377583019623647
2025-09-18,ORCL,1.1381714741645084,0.7358853814735292
2025-09-18,ADBE,0.26909826543258025,0.26496221843859946
2025-09-18,AVGO,0.48957119506111607,0.38900995341309236
2025-09-18,QCOM,0.20005997648678583,0.2613050716999144
2025-09-18,INTC,0.8109598243376166,0.6038098866450499
2025-09-18,BTC-USD,0.3391971362158308,0.29765426393604655
2025-09-18,ETH-USD,0.7640123764523074,0.6412193144515294
2025-09-18,SOL-USD,0.7022288154546982,0.6469654387658883
2025-09-19,AAPL,0.251363208024735,0.22839553796375697
2025-09-19,MSFT,0.1543771565825379,0.15377811071998954
2025-09-19,NVDA,0.2700372382240977,0.2897337752507191
2025-09-19,GOOGL,0.32020000331333764,0.27015701084659666
2025-09-19,AMZN,0.24883826550059945,0.2636107099021775
2025-09-19,META,0.20301819637396254,0.2957064498522985
2025-09-19,TSLA,0.41555045343099084,0.5380116236156278
2025-09-19,AMD,0.38427731222558414,0.4376724945807186
2025-09-19,NFLX,0.24054841155528275,0.24769145897833325
2025-09-19,CRM,0.3068834865111242,0.2614203644053013
2025-09-19,ORCL,1.1373772734399004,0.7351949070454156
2025-09-19,ADBE,0.2605971336729403,0.2589469321192318
2025-09-19,AVGO,0.48985297688649115,0.3764462651207272
2025-09-19,QCOM,0.20299602596946478,0.24994588757061809
2025-09-19,INTC,0.8114724126917123,0.6046727614435474
2025-09-19,BTC-USD,0.3354638744624115,0.29852834916582033
2025-09-19,ETH-USD,0.7525243428593149,0.6366505611313252
2025-09-19,SOL-USD,0.7112810769186216,0.6506491849826477
2025-09-22,AAPL,0.2523533693982501,0.23824291980646908
2025-09-22,MSFT,0.15537497602228695,0.15438559431863116
2025-09-22,NVDA,0.2922519045404286,0.28235275979982744
2025-09-22,GOOGL,0.3203602209332886,0.2711669091283996
2025-09-22,AMZN,0.25410723843026595,0.2645352073148268
2025-09-22,META,0.20702407799260863,0.29461433998825776
2025-09-22,TSLA,0.4146454566688844,0.5331393737029614
2025-09-22,AMD,0.38759453230090596,0.4339075308375717
2025-09-22,NFLX,0.2284853852875026,0.24423219910649085
2025-09-22,CRM,0.3079753788956112,0.26216315163564147
2025-09-22,ORCL,1.1478013804722453,0.739838654841512
2025-09-22,ADBE,0.2609965232161855,0.2589328581077853
2025-09-22,AVGO,0.4935661617512198,0.37076547650794506
2025-09-22,QCOM,0.20533608407594495,0.251114673891574
2025-09-22,INTC,0.8206392288629273,0.6065453926045106
2025-09-22,BTC-USD,0.3428447090218218,0.3012197100916873
2025-09-22,ETH-USD,0.7735351972540991,0.6364801754685624
2025-09-22,SOL-USD,0.7546246482088589,0.6582997728761184
2025-09-23,AAPL,0.251617727075687,0.23853511726393747
2025-09-23,MSFT,0.15793070620700742,0.1551802539615188
2025-09-23,NVDA,0.3036216460074426,0.280177105575166
2025-09-23,GOOGL,0.32074835210349795,0.26630438232417386
2025-09-23,AMZN,0.2691699684500499,0.2695053944715371
2025-09-23,META,0.20992673840660522,0.2955781440569728
2025-09-23,TSLA,0.4187767864120912,0.5307148504399812
2025-09-23,AMD,0.3885154789022235,0.42794024825004445
2025-09-23,NFLX,0.22906253042139538,0.24401304363182552
2025-09-23,CRM,0.29825157462386953,0.26382895106701976
2025-09-23,ORCL,1.1587799391171305,0.7449962065733968
2025-09-23,ADBE,0.25236632315830887,0.2588887548819666
2025-09-23,AVGO,0.4931750585249117,0.37070007048691084
2025-09-23,QCOM,0.20600316189946488,0.2506564895271501
2025-09-23,INTC,0.8183575310790067,0.6013508549220022
2025-09-23,BTC-USD,0.33867134918027864,0.3012513264260393
2025-09-23,ETH-USD,0.7585278820448645,0.6346812590684886
2025-09-23,SOL-USD,0.7613820794824387,0.6568376844139399
2025-09-24,AAPL,0.25314752561024106,0.23894985563159568
2025-09-24,MSFT,0.15162522358680727,0.15517495778543453
2025-09-24,NVDA,0.3037602749602037,0.28058640965627624
2025-09-24,GOOGL,0.32898806136436803,0.26810659584674634
2025-09-24,AMZN,0.26924316233718976,0.2662608535914528
2025-09-24,META,0.18852071730380301,0.2926120792305194
2025-09-24,TSLA,0.42868380102800757,0.5335135807880729
2025-09-24,AMD,0.38503017185479294,0.42554965403938255
2025-09-24,NFLX,0.2310008736975473,0.24186469094024549
2025-09-24,CRM,0.2978141524729591,0.26408638969060266
2025-09-24,ORCL,1.1612762227370168,0.7445028609210538
2025-09-24,ADBE,0.26106645022425723,0.2605069438087766
2025-09-24,AVGO,0.4873795917428571,0.37072510176640294
2025-09-24,QCOM,0.18804808156359304,0.25332999657768046
2025-09-24,INTC,0.8222947387905325,0.6096358022106589
2025-09-24,BTC-USD,0.33852807285574377,0.30177777630513597
2025-09-24,ETH-USD,0.713884571501533,0.6328081512043345
2025-09-24,SOL-USD,0.7145891937483063,0.652446916119706
2025-09-25,AAPL,0.25411264330796746,0.240382795865124
2025-09-25,MSFT,0.14545976349830145,0.15566796219644857
2025-09-25,NVDA,0.3032190264402761,0.2805848585573742
2025-09-25,GOOGL,0.32853661892261893,0.26821856343659
2025-09-25,AMZN,0.26717499133791345,0.2668080440509295
2025-09-25,META,0.1902161532497694,0.2938082170102051
2025-09-25,TSLA,0.4539759878643409,0.538476022402073
2025-09-25,AMD,0.3461419901744388,0.42481279347039363
2025-09-25,NFLX,0.22584927539638394,0.24119275577168856
2025-09-25,CRM,0.29775370540496104,0.26581999250570176
2025-09-25,ORCL,1.1684499465950695,0.7521346315012409
2025-09-25,ADBE,0.23808254838618048,0.254875638993691
2025-09-25,AVGO,0.4867582365984999,0.3696457330029636
2025-09-25,QCOM,0.19812398183432128,0.2564644764276968
2025-09-25,INTC,0.8508944982034574,0.6255956605555384
2025-09-25,BTC-USD,0.3432479908015814,0.30867918145319595
2025-09-25,ETH-USD,0.7292564009526755,0.6448906847829199
2025-09-25,SOL-USD,0.7521334836634923,0.6711515338757289
2025-09-26,AAPL,0.25488289101395145,0.23957544883527596
2025-09-26,MSFT,0.14753953460314612,0.15546184402350416
2025-09-26,NVDA,0.3032590083703501,0.28056671393878146
2025-09-26,GOOGL,0.32867070412761784,0.26819914354308905
2025-09-26,AMZN,0.253637364260314,0.2670221939589203
2025-09-26,META,0.19052291288359025,0.29416424432473753
2025-09-26,TSLA,0.459687295435147,0.540375950053916
2025-09-26,AMD,0.3440545104853617,0.4235461541282668
2025-09-26,NFLX,0.21659069943319587,0.24120914444604205
2025-09-26,CRM,0.29490169921229326,0.2660347478538842
2025-09-26,ORCL,1.1728320368592902,0.7540679958900413
2025-09-26,ADBE,0.2420136027262452,0.2563411226296867
2025-09-26,AVGO,0.4871665146448531,0.36989837454830854
2025-09-26,QCOM,0.19777672637283086,0.2563307049697245
2025-09-26,INTC,0.837570888871148,0.6281039384300069
2025-09-26,BTC-USD,0.3262671036645577,0.30701633241272464
2025-09-26,ETH-USD,0.7335950032485701,0.6478182391256074
2025-09-26,SOL-USD,0.7649593669889108,0.6798343655595105
2025-09-29,AAPL,0.25459484328525234,0.23902479789235678
2025-09-29,MSFT,0.14834388618049832,0.1556003236233095
2025-09-29,NVDA,0.3082338684597494,0.2813115522098126
2025-09-29,GOOGL,0.33224862188118004,0.2672348025912545
2025-09-29,AMZN,0.2561446108147533,0.26688825952070416
2025-09-29,META,0.1898332361846923,0.2939499828043255
2025-09-29,TSLA,0.45394507596084477,0.5403920258446088
2025-09-29,AMD,0.34398476668908223,0.42301001203032473
2025-09-29,NFLX,0.2156392832637572,0.2412911559631052
2025-09-29,CRM,0.273609495546329,0.2663670837757423
2025-09-29,ORCL,1.1729887250018813,0.7542307118249835
2025-09-29,ADBE,0.23692659423874288,0.25616574440116446
2025-09-29,AVGO,0.488673539338815,0.37212063991229616
2025-09-29,QCOM,0.2110096808924893,0.2595561530433797
2025-09-29,INTC,0.8455465710763751,0.6305652263837027
2025-09-29,BTC-USD,0.35077100518429954,0.31453366491280627
2025-09-29,ETH-USD,0.743627983701895,0.6509315287580686
2025-09-29,SOL-USD,0.7620514777499823,0.6821735657291413
2025-09-30,AAPL,0.2540163501629883,0.2351245510581296
2025-09-30,MSFT,0.14860471704254707,0.15412167697429982
2025-09-30,NVDA,0.31625460565759433,0.2811438283131767
2025-09-30,GOOGL,0.3327097693497428,0.26465743903433064
2025-09-30,AMZN,0.25774251248107605,0.26647373614685455
2025-09-30,META,0.1819539043527794,0.29479826835047773
2025-09-30,TSLA,0.4542217396500401,0.5379761201952213
2025-09-30,AMD,0.344048633872958,0.4220369731511792
2025-09-30,NFLX,0.21547862298825193,0.24150896345473752
2025-09-30,CRM,0.28973389278975675,0.2697771843855298
2025-09-30,ORCL,1.1734672118011362,0.7531752457950096
2025-09-30,ADBE,0.24245047226033142,0.2574838476660623
2025-09-30,AVGO,0.4885615733689831,0.37152208310850326
2025-09-30,QCOM,0.21096317952628887,0.25802862023301876
2025-09-30,INTC,0.8411007477688394,0.6305209953362152
2025-09-30,BTC-USD,0.34978700226902515,0.311484440109905
2025-09-30,ETH-USD,0.7405441648929052,0.6520627747404429
2025-09-30,SOL-USD,0.7635775041818186,0.6817328382180076
2025-10-01,AAPL,0.2536068789063634,0.23488375411123186
2025-10-01,MSFT,0.14248430425781558,0.15404003448911438
2025-10-01,NVDA,0.2972684277128338,0.28107168147970485
2025-10-01,GOOGL,0.3293849968673233,0.26422882036234097
2025-10-01,AMZN,0.2551853350673749,0.2661404607468009
2025-10-01,META,0.18438565444155527,0.2977501370988078
2025-10-01,TSLA,0.4514445283834574,0.5396151869264317
2025-10-01,AMD,0.30980248933513005,0.4213895811621468
2025-10-01,NFLX,0.21410488007162867,0.2445215677975893
2025-10-01,CRM,0.288746879318889,0.2696698407725874
2025-10-01,ORCL,1.1588330540833969,0.7538392374402414
2025-10-01,ADBE,0.2508475662341032,0.2605466874607596
2025-10-01,AVGO,0.47505143998785765,0.3716639702797182
2025-10-01,QCOM,0.2036122186085157,0.2538466713859345
2025-10-01,INTC,0.8419908182288146,0.6394515687504723
2025-10-01,BTC-USD,0.35776002666271783,0.3171487340037139
2025-10-01,ETH-USD,0.7350543383929069,0.6530574525891528
2025-10-01,SOL-USD,0.769028502826316,0.686846610186384
2025-10-02,AAPL,0.2438982745387246,0.22821751840020907
2025-10-02,MSFT,0.14232503410993586,0.15352649769975635
2025-10-02,NVDA,0.2976395997156146,0.279942459852418
2025-10-02,GOOGL,0.32520213759697253,0.2624328403063928
2025-10-02,AMZN,0.25095974757274814,0.2656837159712953
2025-10-02,META,0.1890604118145041,0.2971068494313023
2025-10-02,TSLA,0.4803282772036683,0.547217003315682
2025-10-02,AMD,0.3250901936517045,0.4241466212530339
2025-10-02,NFLX,0.21479316240434018,0.24478591362249086
2025-10-02,CRM,0.2917932461289126,0.2644935563839716
2025-10-02,ORCL,1.1590048896045864,0.7534770780603283
2025-10-02,ADBE,0.2531813033930411,0.2626360491456935
2025-10-02,AVGO,0.4729791339697134,0.3714464234942625
2025-10-02,QCOM,0.20508231990874204,0.25340423050978717
2025-10-02,INTC,0.8069473512772424,0.6392909301552865
2025-10-02,BTC-USD,0.3591225307391052,0.310916747676419
2025-10-02,ETH-USD,0.7174458802230534,0.6469452348788637
2025-10-02,SOL-USD,0.7655759140758147,0.6904989202019248
2025-10-03,AAPL,0.24231604049430164,0.2251283747745254
2025-10-03,MSFT,0.14235080205376244,0.14907158131862916
2025-10-03,NVDA,0.2985394932109731,0.2765149896960259
2025-10-03,GOOGL,0.32584262504690953,0.25995656730721245
2025-10-03,AMZN,0.2526741857698935,0.2636724914961736
2025-10-03,META,0.1971284150158821,0.2974385398739104
2025-10-03,TSLA,0.4813590988153709,0.5364316170424368
2025-10-03,AMD,0.33611737243125295,0.42433467457956814
2025-10-03,NFLX,0.21516872481761126,0.24222256082799287
2025-10-03,CRM,0.2924439339344797,0.26338770130995615
2025-10-03,ORCL,1.159145174694439,0.7522578156301205
2025-10-03,ADBE,0.2561524507542691,0.2621881849026445
2025-10-03,AVGO,0.4721046361730063,0.36896062386427203
2025-10-03,QCOM,0.20222857284070395,0.25103461710046215
2025-10-03,INTC,0.8097094199313539,0.6395081409739546
2025-10-03,BTC-USD,0.35618936935357526,0.310587262532555
2025-10-03,ETH-USD,0.7126358487793674,0.6420678113603302
2025-10-03,SOL-USD,0.7540064579259435,0.6904459877010076
2025-10-06,AAPL,0.2427146482744103,0.2255144012924764
2025-10-06,MSFT,0.15404015995010598,0.15217946377843916
2025-10-06,NVDA,0.2976906461158481,0.2772401017113317
2025-10-06,GOOGL,0.3201119039180011,0.2611501043356386
2025-10-06,AMZN,0.23566089495035153,0.26354998124017265
2025-10-06,META,0.18718288465984964,0.297599045282285
2025-10-06,TSLA,0.4746381090320797,0.5424451764553014
2025-10-06,AMD,0.7625519718615053,0.5747385326676449
2025-10-06,NFLX,0.21713890235651348,0.24267253244175788
2025-10-06,CRM,0.29856479501839556,0.2663720637986012
2025-10-06,ORCL,1.159433216014717,0.7524739982200421
2025-10-06,ADBE,0.24706151599544224,0.2629064995438954
2025-10-06,AVGO,0.47294826720332245,0.3690425358453817
2025-10-06,QCOM,0.19215189693349138,0.2507554128610879
2025-10-06,INTC,0.8035848936313515,0.6393600114222687
2025-10-06,BTC-USD,0.3431192857331413,0.31145735949937475
2025-10-06,ETH-USD,0.5856825578410276,0.6442436728503411
2025-10-06,SOL-USD,0.6878774233384478,0.6886413944495784
2025-10-07,AAPL,0.242333160250174,0.2254289664548528
2025-10-07,MSFT,0.15541308734580592,0.15314668200114884
2025-10-07,NVDA,0.29677522351524105,0.2731178999981472
2025-10-07,GOOGL,0.32801701273320377,0.26369884461495835
2025-10-07,AMZN,0.23594199641125824,0.26352058295400815
2025-10-07,META,0.18726458729251372,0.29771068619656876
2025-10-07,TSLA,0.4991876772683704,0.5482865598347868
2025-10-07,AMD,0.7606842246410969,0.5769999859210532
2025-10-07,NFLX,0.22628684641358432,0.243781551519549
2025-10-07,CRM,0.3068703698112954,0.2638764802575999
2025-10-07,ORCL,1.1631510941134684,0.7541385255960356
2025-10-07,ADBE,0.24704020644258956,0.2628655499139064
2025-10-07,AVGO,0.4728347759865967,0.368882194016571
2025-10-07,QCOM,0.19859192560491765,0.25301610670431185
2025-10-07,INTC,0.8002906954029464,0.6391257643768046
2025-10-07,BTC-USD,0.3053546239704368,0.31291473403535536
2025-10-07,ETH-USD,0.5353874458609544,0.6500295877133858
2025-10-07,SOL-USD,0.6754977301406466,0.6922910314897388
2025-10-08,AAPL,0.24189421539806716,0.22547980418930189
2025-10-08,MSFT,0.15446166138523498,0.1531048973789071
2025-10-08,NVDA,0.30165234931312135,0.26927878648064474
2025-10-08,GOOGL,0.327466181530102,0.2639857906734556
2025-10-08,AMZN,0.24039016599085028,0.2645319177269097
2025-10-08,META,0.18869499564577502,0.29781832390923835
2025-10-08,TSLA,0.49901391269300716,0.545120735219086
2025-10-08,AMD,0.8180900352535279,0.6016903427986574
2025-10-08,NFLX,0.23285256620654732,0.24391173476854636
2025-10-08,CRM,0.30333821288225193,0.26383038629787053
2025-10-08,ORCL,1.162586223750959,0.7541159437708221
2025-10-08,ADBE,0.23848264031929317,0.2627256421065915
2025-10-08,AVGO,0.47666173026411357,0.3708363472169424
2025-10-08,QCOM,0.19641132571124315,0.25093602875428145
2025-10-08,INTC,0.7976774129918585,0.6351452015204778
2025-10-08,BTC-USD,0.305502378120145,0.31238955049688544
2025-10-08,ETH-USD,0.5157912355570787,0.645633311831903
2025-10-08,SOL-USD,0.6722283213581266,0.6855737647787356
2025-10-09,AAPL,0.2484509373050794,0.22757529079449182
2025-10-09,MSFT,0.1536284434584364,0.1534159225067728
2025-10-09,NVDA,0.3054312324504135,0.26951368214581795
2025-10-09,GOOGL,0.33162281795756254,0.2633665848691868
2025-10-09,AMZN,0.24266735201655337,0.26481827145894127
2025-10-09,META,0.19902537657294264,0.29401591200987814
2025-10-09,TSLA,0.4993379632984848,0.5448847890438712
2025-10-09,AMD,0.8206343661939834,0.6010077623616445
2025-10-09,NFLX,0.23629628907862815,0.2444652003605825
2025-10-09,CRM,0.29926862316522446,0.26525421191100546
2025-10-09,ORCL,1.1642129980063414,0.7551333482979294
2025-10-09,ADBE,0.23826492537947463,0.2589365080356769
2025-10-09,AVGO,0.47701989316844234,0.3688707035972242
2025-10-09,QCOM,0.20080987674347953,0.25171945254203065
2025-10-09,INTC,0.7976958175275252,0.6351465411074853
2025-10-09,BTC-USD,0.30842081229448787,0.31226034790745355
2025-10-09,ETH-USD,0.5222680881993218,0.6482673322492584
2025-10-09,SOL-USD,0.6765472018655873,0.6889279959897695
2025-10-10,AAPL,0.2708861837017825,0.23575231526664053
2025-10-10,MSFT,0.16665025442464387,0.15829664118490488
2025-10-10,NVDA,0.3384295271922419,0.28053260593106066
2025-10-10,GOOGL,0.3367698802907284,0.2642661485507082
2025-10-10,AMZN,0.2799397980690728,0.2781659668671956
2025-10-10,META,0.2265031832014478,0.30118496609577583
2025-10-10,TSLA,0.5250601155698839,0.5522865729234627
2025-10-10,AMD,0.8607266403995187,0.6173519417937232
2025-10-10,NFLX,0.23701591137807718,0.24493914448083431
2025-10-10,CRM,0.29714546129474634,0.26561449828789657
2025-10-10,ORCL,1.1658220954993133,0.7558189060554418
2025-10-10,ADBE,0.25119739419831416,0.25963901976077336
2025-10-10,AVGO,0.506607407330623,0.380409009572565
2025-10-10,QCOM,0.29377435979281513,0.2797374656355527
2025-10-10,INTC,0.8117968305826498,0.6388305820485305
2025-10-10,BTC-USD,0.372542049107682,0.33428842807796183
2025-10-10,ETH-USD,0.6272897316459874,0.6819788478704637
2025-10-10,SOL-USD,0.7855418333091158,0.7334518803974397
2025-10-13,AAPL,0.27157499984672745,0.23596607985714907
2025-10-13,MSFT,0.16652224923215453,0.15850269352080965
2025-10-13,NVDA,0.33152805739016655,0.2836518479430896
2025-10-13,GOOGL,0.3464599410633954,0.26812297285759484
2025-10-13,AMZN,0.2839370552582817,0.27929802514298924
2025-10-13,META,0.2271792828632962,0.2975936943651965
2025-10-13,TSLA,0.5274538041927233,0.5551328403833284
2025-10-13,AMD,0.8502944814313468,0.617325812833713
2025-10-13,NFLX,0.23036495673613228,0.24310573912268213
2025-10-13,CRM,0.30947262538694226,0.2702379778401561
2025-10-13,ORCL,1.1537594843022467,0.7590750749007117
2025-10-13,ADBE,0.2505337953777791,0.25977479431928807
2025-10-13,AVGO,0.5651312375859946,0.4123067561747408
2025-10-13,QCOM,0.33356485785966294,0.2933064044282927
2025-10-13,INTC,0.8045023062390051,0.6392002457445242
2025-10-13,BTC-USD,0.3586252632246296,0.33525611759295837
2025-10-13,ETH-USD,0.6963354777159891,0.7019851265383491
2025-10-13,SOL-USD,0.8350924683673909,0.7521990449321408
2025-10-14,AAPL,0.26896401544332527,0.23494108041461825
2025-10-14,MSFT,0.166229807279629,0.15809669368665233
2025-10-14,NVDA,0.35279606089311083,0.29319319453634557
2025-10-14,GOOGL,0.344538599828065,0.26806725473659937
2025-10-14,AMZN,0.2842801586887951,0.2808012222847755
2025-10-14,META,0.2283863652176591,0.29797204386894693
2025-10-14,TSLA,0.5281482143405822,0.49811671513144395
2025-10-14,AMD,0.8494983443249975,0.6149787778435533
2025-10-14,NFLX,0.23017231977967245,0.24269298312306592
2025-10-14,CRM,0.3242361376843413,0.2754321834855786
2025-10-14,ORCL,1.1592604142367207,0.7613862119802918
2025-10-14,ADBE,0.23600119227546876,0.25995684201881475
2025-10-14,AVGO,0.5780382260456438,0.4172525721329906
2025-10-14,QCOM,0.33138724287367466,0.29318225411475307
2025-10-14,INTC,0.8199258195714676,0.6438373290776663
2025-10-14,BTC-USD,0.3564961504360361,0.3327536612950535
2025-10-14,ETH-USD,0.7008413346294153,0.6913338759067333
2025-10-14,SOL-USD,0.8375682054097094,0.7469588450661437
2025-10-15,AAPL,0.24750866695175508,0.23385258015438312
2025-10-15,MSFT,0.166248941136035,0.15791510463845818
2025-10-15,NVDA,0.3528090192116753,0.29283797488382246
2025-10-15,GOOGL,0.23570233539504484,0.26564696179490715
2025-10-15,AMZN,0.284106142726667,0.2772487544870211
2025-10-15,META,0.2315841885662179,0.2970161714653728
2025-10-15,TSLA,0.5281026265521436,0.49546851645741463
2025-10-15,AMD,0.8817028018594208,0.6316552720616031
2025-10-15,NFLX,0.23001893407327612,0.24295497031488297
2025-10-15,CRM,0.3224522540567101,0.2718852884694039
2025-10-15,ORCL,1.1577508119269977,0.7613407180235995
2025-10-15,ADBE,0.2382180046355789,0.26071704729246054
2025-10-15,AVGO,0.579284447986878,0.4082784443999792
2025-10-15,QCOM,0.330391292814709,0.29288046806028245
2025-10-15,INTC,0.8210094969442298,0.6465263457271969
2025-10-15,BTC-USD,0.36162919091831064,0.3317713047656224
2025-10-15,ETH-USD,0.7013094834564763,0.6938949070066261
2025-10-15,SOL-USD,0.846073259362935,0.7503184770264487
2025-10-16,AAPL,0.2486213062912073,0.23318057036410048
2025-10-16,MSFT,0.16607392982725674,0.15795295052774952
2025-10-16,NVDA,0.35359201339245877,0.2930983576564105
2025-10-16,GOOGL,0.23539546821429574,0.2650436477737086
2025-10-16,AMZN,0.2512340650483276,0.27610760238935206
2025-10-16,META,0.2269704575750115,0.2971747582400907
2025-10-16,TSLA,0.5325170993259047,0.4916855366721013
2025-10-16,AMD,0.8851463785561009,0.6296335984253034
2025-10-16,NFLX,0.22064425383294492,0.24341484073395844
2025-10-16,CRM,0.3142741833547909,0.28025989894362785
2025-10-16,ORCL,1.1580895494516357,0.7621621783275413
2025-10-16,ADBE,0.23633138202998,0.26073014795579585
2025-10-16,AVGO,0.5789963442294971,0.40753003651609115
2025-10-16,QCOM,0.3255499852609133,0.28507937233346203
2025-10-16,INTC,0.8234204449893417,0.6466792760445799
2025-10-16,BTC-USD,0.36713479408391864,0.3205751370053232
2025-10-16,ETH-USD,0.6977942250379718,0.6834780238232285
2025-10-16,SOL-USD,0.8500549287121024,0.74140044565102
2025-10-17,AAPL,0.2541965547886477,0.2348677092883112
2025-10-17,MSFT,0.14712442284593374,0.1578147190943261
2025-10-17,NVDA,0.3428484915059967,0.29301225640123013
2025-10-17,GOOGL,0.23431829539758176,0.26454572531375076
2025-10-17,AMZN,0.2492553475182905,0.2762892510595636
2025-10-17,META,0.22746562606911402,0.2967294055907378
2025-10-17,TSLA,0.5282407817902485,0.48484513416930586
2025-10-17,AMD,0.8548911975458091,0.6300454076717007
2025-10-17,NFLX,0.2232486956313585,0.2427941054563399
2025-10-17,CRM,0.30536339469650536,0.2798917591977452
2025-10-17,ORCL,1.1786442800198569,0.7728498934907551
2025-10-17,ADBE,0.23565050316177777,0.2618712224051824
2025-10-17,AVGO,0.5167248549162461,0.40862644677393173
2025-10-17,QCOM,0.3258655547980594,0.28248129170830705
2025-10-17,INTC,0.821914802751544,0.6354937633129695
2025-10-17,BTC-USD,0.36982948023633727,0.3216733620194742
2025-10-17,ETH-USD,0.6987708549375574,0.68024951778729
2025-10-17,SOL-USD,0.8506170702506526,0.7410061768661192
2025-10-20,AAPL,0.2747725706738459,0.2399310474291176
2025-10-20,MSFT,0.14705990985502718,0.1579986126211607
2025-10-20,NVDA,0.3430853253804147,0.2926395760084702
2025-10-20,GOOGL,0.2354531498370514,0.264284808223626
2025-10-20,AMZN,0.24992028660919446,0.27547545697549625
2025-10-20,META,0.23684202838534696,0.2980380192254125
2025-10-20,TSLA,0.5253330861009864,0.4854445479139108
2025-10-20,AMD,0.8550801167090788,0.6299161643632606
2025-10-20,NFLX,0.24380766576850368,0.24786493239573337
2025-10-20,CRM,0.33387241360713366,0.29038860628173546
2025-10-20,ORCL,1.1897077254923254,0.7780582677145956
2025-10-20,ADBE,0.23862067128993383,0.2673674982442044
2025-10-20,AVGO,0.5087584666605768,0.4056255545663194
2025-10-20,QCOM,0.3315032129925611,0.2847409787168469
2025-10-20,INTC,0.8215918601765037,0.6254844101741522
2025-10-20,BTC-USD,0.38551986541693944,0.32727433879504203
2025-10-20,ETH-USD,0.7090885899178538,0.6819188917271152
2025-10-20,SOL-USD,0.8454339703275384,0.742685512411148
2025-10-21,AAPL,0.2693390767452166,0.2399322820282658
2025-10-21,MSFT,0.14704261546930295,0.15665736313007797
2025-10-21,NVDA,0.3427131302769299,0.2924660042970009
2025-10-21,GOOGL,0.23946798759246157,0.2674661030280789
