date,ticker,vol30,vol90
2026-02-04,ADBE,0.3502322673842893,0.31423324670661806
2026-02-04,AVGO,0.33500685440786077,0.4746949564812923
2026-02-04,QCOM,0.2728839551502538,0.367077372845051
2026-02-04,INTC,0.8974342336388094,0.6791612608626905
2026-02-04,BTC-USD,0.42924126411932073,0.43258977892485323
2026-02-04,ETH-USD,0.6599694100788359,0.6852882616106948
2026-02-04,SOL-USD,0.6784082168314106,0.7596918926611829
2026-02-05,AAPL,0.21994200243316797,0.19239503937813315
2026-02-05,MSFT,0.3808107541176796,0.2724731699290817
2026-02-05,NVDA,0.2813284603105707,0.3466611038821418
2026-02-05,GOOGL,0.1781635565298641,0.27058916622531776
2026-02-05,AMZN,0.2897126608465767,0.3209832488113567
2026-02-05,META,0.4239474633997309,0.3705178769834732
2026-02-05,TSLA,0.3581727046418138,0.44506993219620794
2026-02-05,AMD,0.6860987766849087,0.7525448157248734
2026-02-05,NFLX,0.20541922709022606,0.3130133787671285
2026-02-05,CRM,0.40896279999111496,0.3706041689331412
2026-02-05,ORCL,0.43108674735778657,0.4918925236413406
2026-02-05,ADBE,0.35804433068991165,0.3176261388639654
2026-02-05,AVGO,0.3357150397792708,0.4748527928443299
2026-02-05,QCOM,0.356780577726819,0.392726597328119
2026-02-05,INTC,0.8964658461561665,0.6761493166513712
2026-02-05,BTC-USD,0.5801190351206565,0.4893620621415855
2026-02-05,ETH-USD,0.7716670943617726,0.721677402025674
2026-02-05,SOL-USD,0.7912077693926549,0.7862422859641395
2026-02-06,AAPL,0.22060409247290075,0.19256915723759838
2026-02-06,MSFT,0.3868747425315697,0.2744957468232733
2026-02-06,NVDA,0.35524646378630886,0.3694209994286378
2026-02-06,GOOGL,0.19120799242544145,0.273925582903814
2026-02-06,AMZN,0.32573743695076857,0.3338017327661398
2026-02-06,META,0.42558778252397894,0.37107688545914735
2026-02-06,TSLA,0.3779584243910137,0.4489278615930093
2026-02-06,AMD,0.7295382905739204,0.7641344309547572
2026-02-06,NFLX,0.21334468420604968,0.3149267915984728
2026-02-06,CRM,0.4119170954886304,0.370633555170668
2026-02-06,ORCL,0.4628856358932137,0.5000694466205823
2026-02-06,ADBE,0.35802958566014537,0.31762771621599994
2026-02-06,AVGO,0.3939082345317752,0.4889217186143567
2026-02-06,QCOM,0.3582478272091286,0.391432896969065
2026-02-06,INTC,0.9022885933535526,0.6778490620157356
2026-02-06,BTC-USD,0.7012394266553087,0.5302633252314951
2026-02-06,ETH-USD,0.8829648551650393,0.7540222353460646
2026-02-06,SOL-USD,0.880205873466907,0.8112857972518184
2026-02-09,AAPL,0.22304979232370276,0.19374433761009213
2026-02-09,MSFT,0.4010282959648413,0.27982314359825633
2026-02-09,NVDA,0.3626513943412022,0.3692218147740995
2026-02-09,GOOGL,0.19140171210439416,0.27366455078267743
2026-02-09,AMZN,0.32575207505875575,0.3334789980112008
2026-02-09,META,0.43099175236256054,0.3729005176731355
2026-02-09,TSLA,0.3823296879754742,0.4496378616959819
2026-02-09,AMD,0.7370547266445094,0.7660387821304179
2026-02-09,NFLX,0.21305793164825254,0.31501027319123054
2026-02-09,CRM,0.4149767948402702,0.36799063248746283
2026-02-09,ORCL,0.5536645160477044,0.5291740216668862
2026-02-09,ADBE,0.35683051528987314,0.3165715277697424
2026-02-09,AVGO,0.4062629274543337,0.49185050112817996
2026-02-09,QCOM,0.3619540915960481,0.3918311553539846
2026-02-09,INTC,0.9025933978866358,0.6759843031365199
2026-02-09,BTC-USD,0.7007853186905265,0.5302594699635867
2026-02-09,ETH-USD,0.8871578294141313,0.755094195135331
2026-02-09,SOL-USD,0.8802042482800937,0.81104414583862
2026-02-10,AAPL,0.22324870205406933,0.19384131309547606
2026-02-10,MSFT,0.40101253580174373,0.27966849319303283
2026-02-10,NVDA,0.36224232667497025,0.36944838889475357
2026-02-10,GOOGL,0.19891712820622437,0.27582956779914386
2026-02-10,AMZN,0.32584774863531707,0.3336346118874536
2026-02-10,META,0.4315594781017061,0.37125854015765486
2026-02-10,TSLA,0.3850563726523703,0.4472633523872404
2026-02-10,AMD,0.7379379200013007,0.7663125639566537
2026-02-10,NFLX,0.21317876536445154,0.3140637038289228
2026-02-10,CRM,0.4136783558299917,0.3679449541751455
2026-02-10,ORCL,0.5590309923963317,0.5281115067815741
2026-02-10,ADBE,0.3552182255352077,0.31437727359672235
2026-02-10,AVGO,0.4068685818622682,0.49192889280815777
2026-02-10,QCOM,0.3641923823065384,0.39216823819652674
2026-02-10,INTC,0.9276992301628326,0.6759787252859586
2026-02-10,BTC-USD,0.7016505385581667,0.5252312937805893
2026-02-10,ETH-USD,0.8914416065924058,0.7511837888433858
2026-02-10,SOL-USD,0.8852382766174375,0.8043321133704391
2026-02-11,AAPL,0.2240225771987548,0.19384749225203682
2026-02-11,MSFT,0.4035842556868103,0.28137208088345744
2026-02-11,NVDA,0.36113407870268655,0.36939869622256694
2026-02-11,GOOGL,0.21125074930980986,0.2795048539638904
2026-02-11,AMZN,0.3271414816914394,0.3340649943017726
2026-02-11,META,0.43110573916804007,0.3705236324519349
2026-02-11,TSLA,0.375924521032024,0.43915436750320763
2026-02-11,AMD,0.7379167399268403,0.7645615160261111
2026-02-11,NFLX,0.22699146667427425,0.317441972048993
2026-02-11,CRM,0.4234049153056887,0.3735597546484822
2026-02-11,ORCL,0.5595537524416091,0.528363630103204
2026-02-11,ADBE,0.35862606928406277,0.3143372418659078
2026-02-11,AVGO,0.4068942276667824,0.49149811283486655
2026-02-11,QCOM,0.3663884867064527,0.3915229488624289
2026-02-11,INTC,0.9285743598467118,0.6744597766043203
2026-02-11,BTC-USD,0.7036592543227123,0.5249516185029078
2026-02-11,ETH-USD,0.8941491282368396,0.7501331662594232
2026-02-11,SOL-USD,0.8883463970332229,0.7978134066295626
2026-02-12,AAPL,0.26733184213421224,0.2116301062198945
2026-02-12,MSFT,0.4030929426736817,0.28127733959743734
2026-02-12,NVDA,0.3642943494877068,0.3702715170652748
2026-02-12,GOOGL,0.21195627147817012,0.27983338624387355
2026-02-12,AMZN,0.3306311232707159,0.3353248583781451
2026-02-12,META,0.4380124613106468,0.3715736778650061
2026-02-12,TSLA,0.3815049333393714,0.4407195222509626
2026-02-12,AMD,0.7454876068586168,0.765365175647909
2026-02-12,NFLX,0.25711757188293155,0.32552826789895223
2026-02-12,CRM,0.424279600873646,0.3733595139475208
2026-02-12,ORCL,0.5575735687029577,0.5283475012415655
2026-02-12,ADBE,0.3690735602809259,0.31640340481331836
2026-02-12,AVGO,0.41824529591805026,0.49486879481348606
2026-02-12,QCOM,0.36710386525739086,0.3924528551062352
2026-02-12,INTC,0.9388365176292495,0.6774482353706361
2026-02-12,BTC-USD,0.7004454119117145,0.5240304498314682
2026-02-12,ETH-USD,0.8923212388101965,0.750000436713586
2026-02-12,SOL-USD,0.8844921157442216,0.7977998931195229
2026-02-13,AAPL,0.2743936370021024,0.21492403951458314
2026-02-13,MSFT,0.403289911106418,0.27826587639977846
2026-02-13,NVDA,0.3696573721749611,0.37167916119876143
2026-02-13,GOOGL,0.213923539245733,0.2790421366524635
2026-02-13,AMZN,0.3305535656233805,0.3351465663365466
2026-02-13,META,0.4395341695542127,0.372142221919724
2026-02-13,TSLA,0.3809020904137895,0.4309915240145607
2026-02-13,AMD,0.7455975255162188,0.6555940631214614
2026-02-13,NFLX,0.2631011985738513,0.3261505412353933
2026-02-13,CRM,0.43560811832841034,0.3734724679667078
2026-02-13,ORCL,0.5642437134323239,0.5289819866383793
2026-02-13,ADBE,0.3716237614176776,0.31600363771785234
2026-02-13,AVGO,0.4202085847722738,0.49561152357651334
2026-02-13,QCOM,0.3724353361804833,0.3935934013179429
2026-02-13,INTC,0.9370000193974164,0.6772558309981844
2026-02-13,BTC-USD,0.7143232510332629,0.5278260918829726
2026-02-13,ETH-USD,0.9113871667618196,0.7527906474475402
2026-02-13,SOL-USD,0.9220351635961817,0.8108733924388141
2026-02-17,AAPL,0.29101869206064224,0.22132206659630266
2026-02-17,MSFT,0.400703803306793,0.27843902439154794
2026-02-17,NVDA,0.3694242551103681,0.372162331331974
2026-02-17,GOOGL,0.21515648041671034,0.2778581157404058
2026-02-17,AMZN,0.3312154348154245,0.3357349137411163
2026-02-17,META,0.4375336348524708,0.3721154841465807
2026-02-17,TSLA,0.3767066472853025,0.4254035422518411
2026-02-17,AMD,0.7361986866207433,0.6535117914434471
2026-02-17,NFLX,0.25473377666765434,0.3228095249836428
2026-02-17,CRM,0.4285254447971268,0.3742079305004466
2026-02-17,ORCL,0.5712039328038463,0.5308156805403988
2026-02-17,ADBE,0.3535138977614362,0.3164610096750029
2026-02-17,AVGO,0.42582556186302883,0.4970251488622033
2026-02-17,QCOM,0.3734943802449972,0.39334987614790085
2026-02-17,INTC,0.9229303527351947,0.6775061290208567
2026-02-17,BTC-USD,0.7074674632650843,0.5272134914293982
2026-02-17,ETH-USD,0.8921775458124969,0.7500990465789511
2026-02-17,SOL-USD,0.8986442772117411,0.8084526060706554
2026-02-18,AAPL,0.28839811036299406,0.22112244688251892
2026-02-18,MSFT,0.40204751032756136,0.2788204967787136
2026-02-18,NVDA,0.3723973656724999,0.3713386246948373
2026-02-18,GOOGL,0.21513961729847747,0.27761551631562875
2026-02-18,AMZN,0.3232960280314201,0.3361195695899528
2026-02-18,META,0.43621401895136674,0.372085978232255
2026-02-18,TSLA,0.36379592889409196,0.4248338003488478
2026-02-18,AMD,0.736678527643014,0.6251739210499896
2026-02-18,NFLX,0.25846036934151756,0.3215992685474068
2026-02-18,CRM,0.4328172856464484,0.37584642004031993
2026-02-18,ORCL,0.5739227627974391,0.5306857974798749
2026-02-18,ADBE,0.35745493102334863,0.31718314437007383
2026-02-18,AVGO,0.4246910115068239,0.4949989424017578
2026-02-18,QCOM,0.3671173127955973,0.39261992157713943
2026-02-18,INTC,0.9250436467159877,0.678212961403136
2026-02-18,BTC-USD,0.6900319591185898,0.5261892206082417
2026-02-18,ETH-USD,0.88159994190941,0.7491410876390872
2026-02-18,SOL-USD,0.8857538813049457,0.8061911234233482
2026-02-19,AAPL,0.28640415990885953,0.22086423814126263
2026-02-19,MSFT,0.39900447735579186,0.2788288976813459
2026-02-19,NVDA,0.3721134555671947,0.37007512775247403
2026-02-19,GOOGL,0.21448281334032962,0.27651807420277535
2026-02-19,AMZN,0.3031635642468842,0.3355103000038761
2026-02-19,META,0.4361925915989559,0.37013592674923085
2026-02-19,TSLA,0.34500760260296914,0.42468205524718106
2026-02-19,AMD,0.7335564042261692,0.6255892674098336
2026-02-19,NFLX,0.2591746791885352,0.3203286725381232
2026-02-19,CRM,0.41930284951068825,0.37427847010868176
2026-02-19,ORCL,0.5733412040155215,0.5272256823228485
2026-02-19,ADBE,0.35255228636954644,0.3178292319614455
2026-02-19,AVGO,0.4247069365179071,0.4949973267582183
2026-02-19,QCOM,0.3458258965305271,0.3927197052136273
2026-02-19,INTC,0.9272455252166483,0.6790658512480836
2026-02-19,BTC-USD,0.6916781278725939,0.5265924651852414
2026-02-19,ETH-USD,0.87556750982852,0.7478091215404407
2026-02-19,SOL-USD,0.8818103526823278,0.8057466015390505
2026-02-20,AAPL,0.2888174234729141,0.21420243772520142
2026-02-20,MSFT,0.39619519752460886,0.2769512734698143
2026-02-20,NVDA,0.372165927041358,0.3610843322726034
2026-02-20,GOOGL,0.23463437092121758,0.28067386082991397
2026-02-20,AMZN,0.31541568396376357,0.32802258684080915
2026-02-20,META,0.43569232300179866,0.365901056104616
2026-02-20,TSLA,0.34498115239202637,0.41604600380664786
2026-02-20,AMD,0.7326543485701866,0.6126240901552322
2026-02-20,NFLX,0.27026187915246686,0.3233465832176886
2026-02-20,CRM,0.41465116866300267,0.37373640910418776
2026-02-20,ORCL,0.589694471300311,0.53308130935998
2026-02-20,ADBE,0.35032239794372466,0.3148609740934886
2026-02-20,AVGO,0.42482100993757316,0.48480878272788575
2026-02-20,QCOM,0.35019795700538703,0.3741851988173354
2026-02-20,INTC,0.9109774199573483,0.6760284641662412
2026-02-20,BTC-USD,0.6939858599047625,0.5166385759659851
2026-02-20,ETH-USD,0.8759595702746313,0.723703513321554
2026-02-20,SOL-USD,0.8889260598386772,0.7740941512982964
2026-02-23,AAPL,0.28869521706373463,0.213861888788378
2026-02-23,MSFT,0.4031080753264062,0.2809160227137233
2026-02-23,NVDA,0.3670508981614365,0.35836962748494405
2026-02-23,GOOGL,0.23396748308517779,0.277447626540621
2026-02-23,AMZN,0.31136425031320325,0.3289316734338344
2026-02-23,META,0.44346868477071283,0.3678481070884188
2026-02-23,TSLA,0.3523209984944515,0.4087765246655322
2026-02-23,AMD,0.7307191705975535,0.6132149675271495
2026-02-23,NFLX,0.282939205854944,0.32690175734918814
2026-02-23,CRM,0.42074831043170624,0.37436734060609794
2026-02-23,ORCL,0.5993444096883203,0.527729197196481
2026-02-23,ADBE,0.36483162863594376,0.3227911092756573
2026-02-23,AVGO,0.41482735382054386,0.45567721700502056
2026-02-23,QCOM,0.34759831146033854,0.3639555035426946
2026-02-23,INTC,0.9047090650511154,0.6755422136181317
2026-02-23,BTC-USD,0.7037750019699366,0.52047631188861
2026-02-23,ETH-USD,0.8848890978619787,0.7038643838494459
2026-02-23,SOL-USD,0.9052637971982209,0.7601977383163144
2026-02-24,AAPL,0.29522052111978636,0.21685794499325442
2026-02-24,MSFT,0.4058757051000176,0.28198685047960537
2026-02-24,NVDA,0.3673023631231521,0.3505201789294171
2026-02-24,GOOGL,0.23164357120189838,0.27752952764796524
2026-02-24,AMZN,0.3164704501041263,0.3289411981089118
2026-02-24,META,0.44238581722175657,0.3676090394281231
2026-02-24,TSLA,0.3540198204363609,0.41005396930417676
2026-02-24,AMD,0.773378470539512,0.6305378759178492
2026-02-24,NFLX,0.29718629703542715,0.33113680584039257
2026-02-24,CRM,0.4472450956067145,0.37743718067051196
2026-02-24,ORCL,0.5878557517365282,0.5311725489945114
2026-02-24,ADBE,0.386734452324285,0.32869729624508726
2026-02-24,AVGO,0.4012534162196593,0.4525170869744925
2026-02-24,QCOM,0.3630324216735849,0.3679654797809502
2026-02-24,INTC,0.8647866784294952,0.6771945693577863
2026-02-24,BTC-USD,0.703661383509293,0.5200433366888835
2026-02-24,ETH-USD,0.885497667802135,0.7031272186084092
2026-02-24,SOL-USD,0.910563159678117,0.7607934154142638
2026-02-25,AAPL,0.295682321460178,0.21696042838156254
2026-02-25,MSFT,0.41933046791068074,0.28722076990221296
2026-02-25,NVDA,0.3690217160735127,0.3511787426828026
2026-02-25,GOOGL,0.23029378152738894,0.2755455619116533
2026-02-25,AMZN,0.3196033519400861,0.32932177716872363
2026-02-25,META,0.4442836857333743,0.3690124152557241
2026-02-25,TSLA,0.3583568419418925,0.4107305206469488
2026-02-25,AMD,0.7726248696210005,0.6107947618924306
2026-02-25,NFLX,0.35046780638258385,0.34808841739610275
2026-02-25,CRM,0.4653378776812365,0.3819322474450767
2026-02-25,ORCL,0.5789668172600871,0.5307819883998959
2026-02-25,ADBE,0.3892791876866197,0.32868851282745815
2026-02-25,AVGO,0.4012366289494818,0.4525211608586849
2026-02-25,QCOM,0.34311660712774583,0.3679385522628553
2026-02-25,INTC,0.8594235091875906,0.674348884911938
2026-02-25,BTC-USD,0.7316796412330943,0.5310924879072102
2026-02-25,ETH-USD,0.9548882641653156,0.7283260072880019
2026-02-25,SOL-USD,0.9776789633105178,0.7854526960994288
2026-02-26,AAPL,0.29627624575641454,0.21668236066888305
2026-02-26,MSFT,0.4192257296722041,0.28735397519766537
2026-02-26,NVDA,0.40375779715781634,0.3629224516795757
2026-02-26,GOOGL,0.23059974014060508,0.2776185854030584
2026-02-26,AMZN,0.3188951984126752,0.32992011781046704
2026-02-26,META,0.441139950424098,0.3689546389282014
2026-02-26,TSLA,0.3625303127178787,0.41151585954777864
2026-02-26,AMD,0.756049475169884,0.6127574055909958
2026-02-26,NFLX,0.3562862871562064,0.35029548386586706
2026-02-26,CRM,0.44959021136025706,0.38207045444068527
2026-02-26,ORCL,0.5839998856810962,0.5283672328997963
2026-02-26,ADBE,0.36490286036358954,0.32890287753917874
2026-02-26,AVGO,0.40977300681029044,0.45539582444599047
2026-02-26,QCOM,0.33853911834081385,0.36770754779030446
2026-02-26,INTC,0.8385171717713038,0.6764354558442803
2026-02-26,BTC-USD,0.7136073228410199,0.5301810542306337
2026-02-26,ETH-USD,0.9193726400562355,0.727867010551978
2026-02-26,SOL-USD,0.9623075208233465,0.7828901517702707
2026-02-27,AAPL,0.31175694181061103,0.22149349947608185
2026-02-27,MSFT,0.41860388907974994,0.28906216004625135
2026-02-27,NVDA,0.4197034492349285,0.3694603738257729
2026-02-27,GOOGL,0.23580603860853092,0.278208622592023
2026-02-27,AMZN,0.31614981176107254,0.3301644598212692
2026-02-27,META,0.43648087345677095,0.369356236276748
2026-02-27,TSLA,0.36153525105945444,0.41007111816342195
2026-02-27,AMD,0.7562219286604686,0.6132923931492137
2026-02-27,NFLX,0.535312675428916,0.4217526452115862
2026-02-27,CRM,0.4524647584072488,0.3834067447488899
2026-02-27,ORCL,0.5796004511263397,0.5197278051678526
2026-02-27,ADBE,0.3669723777643975,0.32900259031178714
2026-02-27,AVGO,0.3933767757559492,0.4549844279057933
2026-02-27,QCOM,0.34262438920604554,0.3693853301398829
2026-02-27,INTC,0.8337152520943941,0.6764314697734515
2026-02-27,BTC-USD,0.7097226433114271,0.5307703293633007
2026-02-27,ETH-USD,0.9210696387944087,0.7309546298148049
2026-02-27,SOL-USD,0.9631879426759506,0.7854989442030961
2026-03-02,AAPL,0.3109620435471671,0.21155702515120273
2026-03-02,MSFT,0.42240444146218065,0.29016771825681953
2026-03-02,NVDA,0.42429621150904295,0.3728022392998833
2026-03-02,GOOGL,0.23875453085539508,0.2795002727311473
2026-03-02,AMZN,0.31482046966933114,0.32928097869356576
2026-03-02,META,0.4364456562973228,0.36779182329166604
2026-03-02,TSLA,0.36177411804375387,0.40882040416088766
2026-03-02,AMD,0.7534996157110028,0.6108418047550692
2026-03-02,NFLX,0.5348534965663437,0.4180552198428492
2026-03-02,CRM,0.44908643608157045,0.374793195942049
2026-03-02,ORCL,0.5875444137999581,0.5179671815158772
2026-03-02,ADBE,0.3668321880610169,0.32430828387206967
2026-03-02,AVGO,0.39200000633411886,0.4549932481414317
2026-03-02,QCOM,0.340173469936143,0.36753395794823857
2026-03-02,INTC,0.8334386008863743,0.6750333989719821
2026-03-02,BTC-USD,0.7277861216520146,0.5320511298787507
2026-03-02,ETH-USD,0.9410356808027729,0.7331774203681969
2026-03-02,SOL-USD,0.9861220084869411,0.7885402536994651
2026-03-03,AAPL,0.309423011608009,0.21163338459002107
2026-03-03,MSFT,0.4243021325514541,0.29134051974600833
2026-03-03,NVDA,0.42579753034691536,0.37323529749474155
2026-03-03,GOOGL,0.23903925196930387,0.27678106992644513
2026-03-03,AMZN,0.31436778909780166,0.3263823710883976
2026-03-03,META,0.43635594103616937,0.3678101734055653
2026-03-03,TSLA,0.3686542558206937,0.41083398390690007
2026-03-03,AMD,0.757580122180356,0.6138342818734379
2026-03-03,NFLX,0.5347373218080724,0.41823556527630673
2026-03-03,CRM,0.44867500508642777,0.37044229590717903
2026-03-03,ORCL,0.5863482397677927,0.5180233056405944
2026-03-03,ADBE,0.38194339657236426,0.3233899482119404
2026-03-03,AVGO,0.38496257673179274,0.45465909688604367
2026-03-03,QCOM,0.34272326291874877,0.36830209018058807
2026-03-03,INTC,0.8434839974646465,0.681413379459118
2026-03-03,BTC-USD,0.727275708961985,0.531509266823328
2026-03-03,ETH-USD,0.9409537943182609,0.7328927100817478
2026-03-03,SOL-USD,0.9830858377436622,0.7884239514532622
2026-03-04,AAPL,0.290922427719846,0.20992997226011292
2026-03-04,MSFT,0.4241209814811317,0.2911781620212959
2026-03-04,NVDA,0.4083823425272738,0.3741380008408032
2026-03-04,GOOGL,0.23012492782753097,0.27681677274785876
2026-03-04,AMZN,0.325267704171642,0.3314740459665512
2026-03-04,META,0.43065220396943393,0.3693701026994066
2026-03-04,TSLA,0.36585035261844906,0.41489170581346413
2026-03-04,AMD,0.7795855621895463,0.6196497482004285
2026-03-04,NFLX,0.5336662925696106,0.384134745938926
2026-03-04,CRM,0.44285441857196317,0.36902826948064166
2026-03-04,ORCL,0.5721275493288492,0.5202301113072688
2026-03-04,ADBE,0.37972372927821046,0.32367565486293354
2026-03-04,AVGO,0.35567893886620494,0.4549932330032676
2026-03-04,QCOM,0.33380072271881633,0.36876525455591463
2026-03-04,INTC,0.8547417576622741,0.6851967659913624
2026-03-04,BTC-USD,0.7311791580385911,0.5439618407021037
2026-03-04,ETH-USD,0.9302929970615564,0.7443885276790564
2026-03-04,SOL-USD,0.9316669526706467,0.792060035252267
2026-03-05,AAPL,0.2925346430830378,0.21032375282293006
2026-03-05,MSFT,0.42269460788320884,0.2923911495241832
2026-03-05,NVDA,0.39952426845853545,0.3737627112450081
2026-03-05,GOOGL,0.22114688412190697,0.2772272972045627
2026-03-05,AMZN,0.3269140833282933,0.33100067986653003
2026-03-05,META,0.43132151639131167,0.3697349807143028
2026-03-05,TSLA,0.35471070681449446,0.41300877275987147
2026-03-05,AMD,0.7415798226125975,0.6189234460789201
2026-03-05,NFLX,0.5277660321533092,0.3842695049938558
2026-03-05,CRM,0.46251966837665315,0.3768839961420843
2026-03-05,ORCL,0.5685350655636192,0.518538634656398
2026-03-05,ADBE,0.3895790414752442,0.3286815490397396
2026-03-05,AVGO,0.3817264901558201,0.46171472806547575
2026-03-05,QCOM,0.3302151518876883,0.36897438784747877
2026-03-05,INTC,0.7791811282782055,0.6833287908247202
2026-03-05,BTC-USD,0.7315234775372027,0.5434053627780144
2026-03-05,ETH-USD,0.9287187449184188,0.7445421905067559
2026-03-05,SOL-USD,0.9253496192211736,0.783962483703479
2026-03-06,AAPL,0.29482536192943914,0.2100733911792116
2026-03-06,MSFT,0.41925309766982527,0.29206948244133296
2026-03-06,NVDA,0.4082618374769001,0.37529553689703493
2026-03-06,GOOGL,0.21976832917799577,0.2744695957776934
2026-03-06,AMZN,0.3313290744288218,0.3330311478395908
2026-03-06,META,0.4065111408445743,0.3715207038483217
2026-03-06,TSLA,0.3343308994305938,0.41072490081335444
2026-03-06,AMD,0.7430766823029831,0.6074806089647874
2026-03-06,NFLX,0.5221035097845188,0.38332024185658964
2026-03-06,CRM,0.45288218128161556,0.37700576334941854
2026-03-06,ORCL,0.5627430595290106,0.5177637393049608
2026-03-06,ADBE,0.3857985185755422,0.3290248712196865
2026-03-06,AVGO,0.381058559604803,0.4593198914468408
2026-03-06,QCOM,0.3282037588081407,0.3691186024936618
2026-03-06,INTC,0.7926607737442845,0.6901967865059092
2026-03-06,BTC-USD,0.7367471089720528,0.5458819241143086
2026-03-06,ETH-USD,0.9340667104631155,0.7460492383731918
2026-03-06,SOL-USD,0.9306382114227183,0.7858655200808252
2026-03-09,AAPL,0.29560834079922066,0.20711208206053985
2026-03-09,MSFT,0.4056606119409122,0.2906121911749611
2026-03-09,NVDA,0.41377703343350763,0.37510273530566
2026-03-09,GOOGL,0.23607465100951686,0.2716893175565821
2026-03-09,AMZN,0.32408169203508497,0.3323558249287306
2026-03-09,META,0.403491384554909,0.37036463702192857
2026-03-09,TSLA,0.3351945746869969,0.4041181572872589
2026-03-09,AMD,0.7589227580458253,0.6126765101596607
2026-03-09,NFLX,0.5180717511921705,0.38345996104378727
2026-03-09,CRM,0.4542539352606076,0.3776566915393591
2026-03-09,ORCL,0.562897156902215,0.5177855502217716
2026-03-09,ADBE,0.3854389535168702,0.3281426796057222
2026-03-09,AVGO,0.3991597364415263,0.46436019312968607
2026-03-09,QCOM,0.3335742337899614,0.31774376986847563
2026-03-09,INTC,0.6383402294729529,0.6928774804885528
2026-03-09,BTC-USD,0.7371572006803226,0.5432989282001305
2026-03-09,ETH-USD,0.9349301195701056,0.7408875490668431
2026-03-09,SOL-USD,0.9315729211003335,0.7838993730726559
2026-03-10,AAPL,0.2835959710311595,0.20721020137106963
2026-03-10,MSFT,0.4039440744322381,0.2882748466080817
2026-03-10,NVDA,0.41486563970479723,0.36599986230111564
2026-03-10,GOOGL,0.23000110490142286,0.27132942668456655
2026-03-10,AMZN,0.3248116291657014,0.3319657031815344
2026-03-10,META,0.3999325500403729,0.37086399153188554
2026-03-10,TSLA,0.32541084745945364,0.40285545378307125
2026-03-10,AMD,0.755608367772771,0.612681046389727
2026-03-10,NFLX,0.520251686599585,0.3838310748107092
2026-03-10,CRM,0.45532766497331933,0.37871499505341893
2026-03-10,ORCL,0.5539198473299409,0.5179044882331971
2026-03-10,ADBE,0.389197675377384,0.3301669890627007
2026-03-10,AVGO,0.3989292433006964,0.4617674209127837
2026-03-10,QCOM,0.33717310069057516,0.31449451179888577
2026-03-10,INTC,0.6175266709478652,0.6893438411600176
2026-03-10,BTC-USD,0.7420379518857905,0.5451499996043204
2026-03-10,ETH-USD,0.9399569246115286,0.7410988701904447
2026-03-10,SOL-USD,0.9328435321381329,0.7841898689723706
2026-03-11,AAPL,0.2819113576213195,0.20715474307213577
2026-03-11,MSFT,0.3962201365542733,0.28825771268472117
2026-03-11,NVDA,0.4140900286314496,0.36256652323950095
2026-03-11,GOOGL,0.23041943582228436,0.26813388503260494
2026-03-11,AMZN,0.3126181608686457,0.33207445423675686
2026-03-11,META,0.3999434879974656,0.3708778469633425
2026-03-11,TSLA,0.33200381287282577,0.4046175157651567
2026-03-11,AMD,0.7562529446564462,0.6112834281420696
2026-03-11,NFLX,0.5253573622382076,0.3852864076006064
2026-03-11,CRM,0.4553231885012012,0.3784581112055732
2026-03-11,ORCL,0.6116706118515958,0.5428390268441927
2026-03-11,ADBE,0.38422769737120155,0.3150189883103968
2026-03-11,AVGO,0.3934445549810936,0.45788176656960305
2026-03-11,QCOM,0.336976189902613,0.31414767310463876
2026-03-11,INTC,0.6145078475956552,0.690350172675278
2026-03-11,BTC-USD,0.7411708357987693,0.5441799598552292
2026-03-11,ETH-USD,0.9326741052411361,0.7410804306000472
2026-03-11,SOL-USD,0.9290929604060861,0.7845613158271905
2026-03-12,AAPL,0.2869858512193456,0.20929081226404375
2026-03-12,MSFT,0.39562063032899486,0.2849532451571958
2026-03-12,NVDA,0.4135434626601649,0.36197140944411443
2026-03-12,GOOGL,0.23298975276990425,0.2667974006149109
2026-03-12,AMZN,0.3139547750612113,0.32861091397788017
2026-03-12,META,0.4061242013753823,0.321541652692058
2026-03-12,TSLA,0.34286091504150074,0.4006212677001301
2026-03-12,AMD,0.7603407745387413,0.6110854206615531
2026-03-12,NFLX,0.5243425335392211,0.38507041309955586
2026-03-12,CRM,0.46440192148332193,0.37960720439797974
2026-03-12,ORCL,0.6145092161194898,0.5337370900564781
2026-03-12,ADBE,0.38457462199633513,0.3154983700310894
2026-03-12,AVGO,0.39671806827804795,0.45687953033382395
2026-03-12,QCOM,0.34100996698495617,0.3156958024168169
2026-03-12,INTC,0.5498733767736029,0.6955822005951713
2026-03-12,BTC-USD,0.7415191219812843,0.5440124153344343
2026-03-12,ETH-USD,0.9346514653331869,0.7408623435848799
2026-03-12,SOL-USD,0.9299429605052612,0.7814473225149734
2026-03-13,AAPL,0.2931606740390224,0.21229981468930045
2026-03-13,MSFT,0.27940537890373246,0.285026196007572
2026-03-13,NVDA,0.41521016580934933,0.36282586223392616
2026-03-13,GOOGL,0.2310897207888946,0.26691726204319205
2026-03-13,AMZN,0.3141818732054835,0.2856061128282281
2026-03-13,META,0.27325405935695596,0.3247117252356171
2026-03-13,TSLA,0.33014013030684286,0.39559420588498917
2026-03-13,AMD,0.7614219039333668,0.6118700282230404
2026-03-13,NFLX,0.5205935861011708,0.38253725373288566
2026-03-13,CRM,0.44082929780283675,0.3817381939071903
