date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2025-09-04,0.0018734994254035,236.92736875773892,-0.0126464463929908,0.2085889246593026,0.20061526053624595,0.028156313675943755,0.051144775878125166,0.23122596788165145,0.23042199720170636,0.19753029958135035,0.7647999661842447,0.38086915852141195,0.16777690845392174
2025-09-05,0.0050139000916453,238.11529891366663,-0.0076959543200743,0.20854603042080155,0.2005303255509272,0.028156313675943755,0.051144775878125166,0.22346568483065904,0.2206357891636085,0.19392076419472223,0.7656858427164805,0.38700127245940147,0.16270598739090528
2025-09-08,0.0092366000043309,240.3146746846439,0.0,0.20970158595874358,0.20074669329995323,0.027512272563962922,0.051144775878125166,0.22339946724513676,0.22031302506669326,0.19471825212715146,0.7616431702604386,0.38522138552191115,0.15950260066118432
2025-09-09,0.0038286853940126,241.23476396957585,0.0,0.20914818172651992,0.2006063654014584,0.027512272563962922,0.051144775878125166,0.22262084149443806,0.21937221502042206,0.1942988289782459,0.761152955827879,0.38496646020597275,0.15847666333499355
2025-09-10,0.0253874822394399,247.35910725538892,0.0,0.21971778729711272,0.20340981493443297,0.027512272563962922,0.051144775878125166,0.21814084198085157,0.2133872502488923,0.19309636774488126,0.7601836661389779,0.43440367260220847,0.23056839696624126
2025-09-11,0.0008276518548193,247.5638344793153,0.0,0.2194762600672708,0.20230711555278913,0.027512272563962922,0.051144775878125166,0.21540825361505345,0.208536122360469,0.1950357711941592,0.7615200838389228,0.4388736946821238,0.2326488507285858
2025-09-12,0.0084807640119345,249.663364937424,0.0,0.2166508663585403,0.20126166848287375,0.027512272563962922,0.051144775878125166,0.2114719109877643,0.2048652558237375,0.1902886727356551,0.7604534155103405,0.4225030807181037,0.24705297401354726
2025-09-15,0.007849012003237,251.6229756855864,0.0,0.19598186282112517,0.20091460819961052,0.027512272563962922,0.051144775878125166,0.21048596711841935,0.2052301527332071,0.1857690072728614,0.7651938682842183,0.4118401048631623,0.24794658512711515
2025-09-16,0.0050873208085529,252.90306248570164,0.0,0.19086390787437407,0.20084265671471357,0.027512272563962922,0.051144775878125166,0.21337590102465995,0.20861464424414158,0.18779774285577389,0.7636922608760925,0.4066591743868452,0.2480800410773657
2025-09-17,0.0005678810999142,253.04668135499767,0.0,0.18811990462297137,0.1956918384251734,0.027512272563962922,0.051144775878125166,0.21131738053988697,0.2057396283798174,0.1890790718326449,0.7401133367509547,0.4068100275040116,0.2472834889727791
2025-09-18,0.0145727025130195,256.7342553642909,0.0,0.18896057073402758,0.19635912321528426,0.027512272563962922,0.051144775878125166,0.20759171464282195,0.19992661583944307,0.18964802007831932,0.7450255912286203,0.4194322631695429,0.2660618777433046
2025-09-19,0.0016007545908931,257.14522390220486,0.0,0.1890464213587894,0.18458810570562578,0.027512272563962922,0.051144775878125166,0.18020673356678424,0.16262199662303184,0.1830390197765656,0.7531882334513971,0.41648104714683937,0.2658742634054718
2025-09-22,-0.0027913601694955,256.4274389664282,-0.0027913601694956,0.18897622304102038,0.1807306597706603,0.027512272563962922,0.051144775878125166,0.1708215464761233,0.1553570756228995,0.167692005145251,0.7590211463020391,0.42330647074074085,0.2719497166024336
2025-09-23,-0.0115621866457357,253.46257705601036,-0.0143212725879563,0.19413535828311393,0.1822790463673213,0.027512272563962922,0.051144775878125166,0.17573749221360263,0.15866639496300464,0.17669707416734137,0.7588321666784513,0.42416026850534855,0.27232778939339186
2025-09-24,0.0029510498030334,254.21055774410783,-0.0114124855735726,0.18372789235245143,0.1813481034110268,0.027512272563962922,0.051144775878125166,0.1744100111765826,0.15751740669156403,0.17483904084147076,0.7592157231789117,0.41804893818776434,0.26839078251866416
2025-09-25,-0.0147840452968027,250.45229734349343,-0.0260278081667065,0.18899219930252914,0.18367917788300459,0.027512272563962922,0.051144775878125166,0.17541666483377252,0.15710918276030747,0.17851090799213004,0.7697648900296877,0.421077069035125,0.2770376463753068
2025-09-26,0.010842961773717,253.16794202972855,-0.0154670649219947,0.19053654704577636,0.18406809435926894,0.027512272563962922,0.051144775878125166,0.17562903143055722,0.156905450064285,0.1795350708972275,0.7723637872500286,0.41977377017785406,0.2787567758863261
2025-09-29,0.0051732181007914,254.4776350099769,-0.0103738613214238,0.19045978604341463,0.18393681699536968,0.027512272563962922,0.051144775878125166,0.17340257284856128,0.15528359780527085,0.17570271967143444,0.7730644970206271,0.42156518141392335,0.27947123431335835
2025-09-30,-0.0058964713380228,252.97711492897275,-0.0162091634835002,0.19095061608354894,0.18389283441124607,0.027512272563962922,0.051144775878125166,0.1734782067070982,0.15196981283719638,0.18354915820769055,0.7752077196447763,0.42251203357872574,0.2785350359742555
2025-10-01,0.0140807895583002,256.5392324473536,-0.0023566117451271,0.18305095341701705,0.18479017955855123,0.027512272563962922,0.051144775878125166,0.17270412785255418,0.15131044107886404,0.18233242598319194,0.7770586929721436,0.4176995744103889,0.27766699029160036
2025-10-02,0.012165480728051,259.6601555356809,0.0,0.18375647239727763,0.18187781230859051,0.027512272563962922,0.051144775878125166,0.16448311364583956,0.14382881439974832,0.17191241006072894,0.7759441410356929,0.41669052266269024,0.27324443215938315
2025-10-03,-0.0058002400574245,258.15406430022574,-0.0058002400574245,0.18208802353326525,0.17725428094766046,0.027512272563962922,0.051144775878125166,0.15188016878279234,0.12938658691965538,0.16285340047767943,0.7745570585692799,0.41700625678017195,0.2717348505804505
2025-10-06,0.023860963755791,264.3138690719035,0.0,0.16645505013469522,0.18030783177215004,0.027512272563962922,0.051144775878125166,0.14924720643377856,0.12735385139995628,0.15875213726140952,0.7729406702030933,0.4267863318237779,0.2737891531009809
2025-10-07,-0.0109247637167437,261.4263025052346,-0.0109247637167437,0.16497299637885923,0.1814368243593412,0.027512272563962922,0.051144775878125166,0.1508714825212922,0.12835944187556242,0.16170421747264854,0.7763018808514902,0.42427348240028334,0.2718077275841005
2025-10-08,0.0185021144377108,266.26324187121406,0.0,0.17007043395187654,0.18149343295510723,0.027512272563962922,0.051144775878125166,0.15231646723014552,0.1305472790700515,0.1616687495394695,0.7739538181935761,0.42628864246507236,0.2753964130105123
2025-10-09,-0.0014881364591275,265.86700583326007,-0.0014881364591273,0.17080624875417622,0.18147054036667012,0.027512272563962922,0.051144775878125166,0.15208330691382038,0.1306685538504695,0.16039188988556138,0.7769709195549871,0.42897794526010935,0.2749145544345316
2025-10-10,-0.0507933231533213,252.36273709016533,-0.0522058722163839,0.23163529396074767,0.20256534473623586,0.028156313675943755,0.051224986371020464,0.19292918568947676,0.16508915858257356,0.21728269054317553,0.8020275616256066,0.46409436983270247,0.2782763987834292
2025-10-13,0.0365034105676276,261.5748376941379,-0.0176081540363121,0.24265295847578575,0.21035648225170864,0.028156313675943755,0.051224986371020464,0.20402752127298107,0.17484518624031858,0.23224324055571016,0.8021734581752322,0.4745740191152147,0.2810070898222661
2025-10-14,-0.0169532762814036,257.1402872024459,-0.0342629144175324,0.2486644721745633,0.21010912221648226,0.028156313675943755,0.051224986371020464,0.20937456965695403,0.18062331106205404,0.23715810629743947,0.7989155708711714,0.4775982560532397,0.28332168187882556
2025-10-15,0.0053393516366168,258.5132496157604,-0.0291065045290861,0.24753130380820748,0.2094445704260843,0.028156313675943755,0.051224986371020464,0.20734996253219456,0.1802658899186888,0.23089135166275135,0.802171667046547,0.47310566103194784,0.29123493875310835
2025-10-16,-0.0044987636393238,257.35025960810555,-0.0334743248841667,0.24849094098270258,0.20733760900153123,0.028156313675943755,0.051224986371020464,0.20712758958091557,0.18020359887069956,0.23069212458170607,0.795999239426619,0.47065782273409223,0.2942788786519265
2025-10-17,-0.0032063227397283,256.5251116186491,-0.036573318134822,0.24901888036683992,0.2066222996562086,0.028156313675943755,0.051224986371020464,0.20658880521313863,0.17987849999659486,0.229454885458665,0.7984582841092731,0.4647205671589732,0.295081760448631
2025-10-20,0.0208305833874057,261.868679347185,-0.0165045783005776,0.25392067500519855,0.2079312550175127,0.028156313675943755,0.051224986371020464,0.21202268239221161,0.18489155112349934,0.23628667035691509,0.7976524573265872,0.47085838417782305,0.2928980085546186
2025-10-21,-0.0013675773071702,261.5105536838512,-0.0178495843209993,0.2542182914052311,0.20799994311547618,0.028156313675943755,0.051224986371020464,0.21118762415548198,0.1831970280662706,0.23755923405902324,0.7952843387247586,0.47365982475216345,0.291786232182384
2025-10-22,-0.0169745617440244,257.07152664363065,-0.0345211571938617,0.25116795655814356,0.20914720133768877,0.028156313675943755,0.051224986371020464,0.21068474807166304,0.18150762152082098,0.2396671531731818,0.7971481008283524,0.43793506337072713,0.23142577494427996
2025-10-23,0.0135840395308281,260.56359642380806,-0.0214060544270049,0.25362158246524785,0.20862347951147064,0.028156313675943755,0.051224986371020464,0.20804974241040264,0.176793776381209,0.24169183226797844,0.7973772055685426,0.4353474493719953,0.2315671000656549
2025-10-24,0.0104523494916076,263.28709819841987,-0.0111774484975049,0.25413458549644213,0.2075330757732689,0.028156313675943755,0.051224986371020464,0.20441070581904994,0.17294712158070166,0.23829094738356768,0.7974325306934733,0.43223414967309165,0.22846845229976906
2025-10-27,0.0264750541174815,270.2576383716578,0.0,0.26348656057356573,0.21123704240764715,0.028156313675943755,0.051224986371020464,0.20996941881989664,0.17922936381154597,0.24248519037820795,0.7981347707375,0.4405315627967,0.22735017953960454
2025-10-28,0.0040167905813703,271.3432067080125,0.0,0.26341411781618795,0.20971268381271013,0.028156313675943755,0.051224986371020464,0.20639126300123928,0.17716137734694506,0.23522285959090433,0.7969633120565608,0.44275889824948694,0.22810461938312585
2025-10-29,-0.0018169434056955,270.85019145790403,-0.0018169434056957,0.2636553256945742,0.20900083085208393,0.028156313675943755,0.051224986371020464,0.20357542220881247,0.17388080443485388,0.23333452279182867,0.7965005355521204,0.4441667629096792,0.22458457361942058
2025-10-30,-0.0250480307151226,264.0659275430696,-0.0268194632665847,0.272618284845911,0.21227376564007974,0.028156313675943755,0.051224986371020464,0.20409420348277385,0.17244817852547661,0.2383552068815661,0.7977900260062961,0.44523872990129487,0.19919807396266184
2025-10-31,0.010642216333074,266.8761742701768,-0.0164626654635307,0.2740234647737691,0.21267105282898655,0.027512272563962922,0.051224986371020464,0.20076143327884988,0.1679190137340863,0.23739352395067,0.8007647572682727,0.45103907628199624,0.19455233990617166
2025-11-03,-0.0104666729462181,264.0828686369529,-0.0267570290745191,0.27593593450435777,0.21369272417716004,0.027512272563962922,0.051224986371020464,0.19862184319443635,0.16556975814452318,0.23530798429303357,0.8051527034624382,0.448652685574593,0.20033327467974466
2025-11-04,-0.0330577661735611,255.35287891510924,-0.0589302676374358,0.29114036249382697,0.221714257241606,0.028156313675943755,0.051224986371020464,0.2107413876050991,0.17613897260916422,0.2514345738121562,0.8114281193569618,0.45894800583169726,0.20744407871927276
2025-11-05,0.0160197855700596,259.4435772800267,-0.0438545323185139,0.29457455860596793,0.2226916979488007,0.028156313675943755,0.051224986371020464,0.21165420236895346,0.1761864599704677,0.25385439258761344,0.8200223330360547,0.46040421525979813,0.20955070384128469
2025-11-06,-0.0279683949175989,252.18735685182435,-0.070596386357302,0.303011473349833,0.2264169172957843,0.02830730039475304,0.051224986371020464,0.22108606248642318,0.18717831001204802,0.26020948989991965,0.8210059878871072,0.45970456018478006,0.20630598977535106
2025-11-07,0.0006933020451202,252.3621988620832,-0.0699520289312214,0.30139765602961377,0.2255593282055051,0.02830730039475304,0.051224986371020464,0.22132820408672485,0.18908495063979036,0.2565709580694012,0.8212007649892836,0.4586320466439637,0.2042016148237879
2025-11-10,0.0226207195921057,258.0708133981896,-0.0489136745704679,0.30813192308020737,0.22784181589441474,0.02830730039475304,0.051224986371020464,0.22554432937595345,0.19291961717444617,0.2618752414879936,0.8224455747481064,0.4613372631390583,0.20232504485144895
2025-11-11,-0.0104769851964694,255.3670093065759,-0.0588781919225575,0.3092615900141132,0.2268948619998574,0.02830730039475304,0.051224986371020464,0.22102129540592869,0.18838583312462684,0.2569322963813816,0.8245974606196999,0.4638894114922214,0.20630372092223992
2025-11-12,0.0004029633855076,255.46991286119305,-0.0584989542925996,0.30657052662188045,0.22657842943739537,0.02830730039475304,0.051224986371020464,0.21990074763613982,0.18719477925686578,0.25593669839706706,0.8240703794968228,0.45949825892928664,0.2053994642405692
2025-11-13,-0.0292156710134786,248.00618793319836,-0.0860055391028332,0.31567531916775543,0.23202296473688758,0.02893168306982248,0.051224986371020464,0.22955593732180524,0.19756375183039498,0.26453571547424204,0.8245857572346121,0.46425949075107364,0.20475618725952455
2025-11-14,-0.0077827903144292,246.0760077758333,-0.0931189663405457,0.3159710454406097,0.23204161012641938,0.02893168306982248,0.051224986371020464,0.23027738105859916,0.1975049180940933,0.26736960157727624,0.8209302770361465,0.4669076587412786,0.20334307774580646
2025-11-17,-0.0157015557185409,242.21223162874492,-0.1073584094206376,0.3092158649544447,0.23370818088862028,0.02893168306982248,0.051224986371020464,0.2325756609793712,0.19898144390114336,0.2715527488222169,0.8237169410746614,0.45176347707511233,0.17135919485209777
2025-11-18,-0.0033374109819136,241.40386986695336,-0.1103375212679501,0.30824726431889393,0.23382324339593438,0.02893168306982248,0.051224986371020464,0.23063475686525073,0.1996912971217388,0.26322272232363264,0.8248363660124415,0.45542203043107726,0.17570771464195625
2025-11-19,-0.002649919106027,240.76416913992404,-0.1126950548682576,0.3017705168534995,0.23368528297522603,0.02893168306982248,0.051224986371020464,0.22994169633320252,0.19851770349377268,0.26314397548807356,0.831747258390182,0.4524491548984766,0.16653962366669628
2025-11-20,-0.0317643680117217,233.11644746732708,-0.1408797356840428,0.3128548813214426,0.23943417182080629,0.029466906053042398,0.051224986371020464,0.2419649732089387,0.2101531903478335,0.2770538938348009,0.8290435639596864,0.4592554338579038,0.17044398599044105
2025-11-21,-0.0020398281362936,232.6409299787504,-0.1426321933716544,0.27991322675006175,0.23909312614824318,0.029466906053042398,0.051224986371020464,0.2390182583855372,0.20764944572201188,0.2728198271676177,0.8299031698777162,0.4378621535707967,0.15030634829805553
2025-11-24,0.035581520007535,240.91864788336088,-0.1121257436062916,0.2788058736782758,0.24620463139364648,0.029466906053042398,0.051224986371020464,0.24836725002847423,0.21564806415860355,0.28550217292223457,0.8365149120675422,0.4371149810045337,0.14201958215062926
2025-11-25,0.0007390117238498,241.0966895886407,-0.1114695941215123,0.27558177615106855,0.24495750707720107,0.029466906053042398,0.051224986371020464,0.24633401264933585,0.2130960221761701,0.2838817216757539,0.8464480438138663,0.43629782153575863,0.14233781453838665
2025-11-26,0.0143844369574695,244.5647297206831,-0.0986885845133584,0.2789016842858746,0.24594128266221227,0.029466906053042398,0.051224986371020464,0.24754402363951575,0.21259026004256454,0.2890994184084042,0.8475948279994796,0.43676302307847925,0.13744383038080155
2025-11-28,0.0101289848151306,247.04192215434043,-0.0895592148721903,0.28084055515261397,0.24641884349170554,0.029466906053042398,0.051224986371020464,0.24869094090273894,0.21349478536962993,0.29090708593586506,0.8473142090646624,0.440077623707281,0.13921558468097786
2025-12-01,-0.0125656175736454,243.93768783589076,-0.1009994656015558,0.2827223527280157,0.24740383223383466,0.029466906053042398,0.051224986371020464,0.2491730860642277,0.21494221349818088,0.2886145523046744,0.8556316322691645,0.44385885867023595,0.14498749540996297
2025-12-02,0.0190643669140309,248.58820542095447,-0.083860589557874,0.28155284373509654,0.24926541752259387,0.029466906053042398,0.051224986371020464,0.24981891455832644,0.21599194115188755,0.2879841371346538,0.8612846451387766,0.44520837369818417,0.1606019393192888
2025-12-03,0.0098438978117611,251.0352823123274,-0.0748422068201547,0.28349503628534184,0.24947691930403787,0.029466906053042398,0.051224986371020464,0.24657053388620648,0.21312889136264387,0.2834210637530866,0.8642700742076969,0.44845150949811086,0.16680186488658913
2025-12-04,-0.0021724647958108,250.48991699899744,-0.076852079556408,0.2795599125715962,0.2494916749760828,0.029466906053042398,0.051224986371020464,0.24454885736031567,0.21101743274417523,0.28146534109538385,0.8644014628992078,0.44690884256540186,0.17075928218680309
2025-12-05,0.0039016936664393,251.4672519216593,-0.0732502391620265,0.276650118033454,0.24950172081134878,0.029466906053042398,0.051224986371020464,0.24247208882472393,0.21059205698688818,0.2752973742318747,0.8658939220417136,0.4503697282027635,0.1628112756547403
2025-12-08,-0.0015520664377435,251.07695803976011,-0.07468861636201,0.2744974698546569,0.24882293511124862,0.029466906053042398,0.051224986371020464,0.2520094911971639,0.22309193724696816,0.2786742572702561,0.8641523883576331,0.4498897878366555,0.1598692728233496
2025-12-09,0.0099144433918564,253.56624632724487,-0.0655146690290907,0.2638545970825888,0.24436629219898015,0.029466906053042398,0.051224986371020464,0.2434222953682262,0.21460470070803173,0.2693143288422126,0.8636576063652367,0.439364014402383,0.16463917323792585
2025-12-10,0.000997011956406,253.8190549065741,-0.0645829759810268,0.2634021032371976,0.24252106366661136,0.029466906053042398,0.051224986371020464,0.24070457588337807,0.2122922948161887,0.2654635883839986,0.8637492257256963,0.43726743509944377,0.1628337397001174
2025-12-11,-0.0110113220618218,251.02417154757052,-0.0748831540946107,0.26466438813683396,0.24297685076514772,0.029466906053042398,0.051224986371020464,0.23910244661211744,0.21087445174063166,0.2634494956758479,0.8618765311581643,0.43901193549264284,0.16706487166641648
2025-12-12,-0.0219473882865221,245.5148465853135,-0.0951870527220989,0.2625020741793609,0.24535006257703884,0.029466906053042398,0.051224986371020464,0.23983131461934626,0.2113878927558244,0.2647152466053696,0.8620921000522602,0.435097008765758,0.17517408077907876
2025-12-15,-0.0149267760614303,241.8501014505781,-0.1086929929635989,0.2620137471960544,0.246639831868731,0.029466906053042398,0.051224986371020464,0.2435654589337377,0.21407191864544117,0.2712651404198284,0.8603441467327553,0.42962453633589304,0.17981234584055666
2025-12-16,0.0050891976099406,243.0809244088443,-0.1041569554736658,0.26211527200758183,0.24614582647133465,0.029466906053042398,0.051224986371020464,0.2421764038357346,0.2122894093760718,0.27068568387687203,0.8605820093068721,0.4238854396811626,0.1728905215341819
2025-12-17,-0.0238093946456038,237.29331474877597,-0.1254864360613126,0.2540307628131987,0.2495118666991977,0.029466906053042398,0.051224986371020464,0.24619690988267712,0.21521279411507568,0.27716978478720705,0.8660478381807791,0.4199436588018344,0.16926481143856423
2025-12-18,0.0082187158942805,239.24356108630823,-0.1182990575336057,0.2501132463932256,0.24662348664044556,0.02893168306982248,0.051224986371020464,0.24321814906194142,0.21409012825287746,0.2694852408726424,0.8686925002186667,0.4168902779408883,0.16498921256645846
2025-12-19,0.0214674491075424,244.37951005823575,-0.0993711874231362,0.24752986261954257,0.24864448387935054,0.02893168306982248,0.051224986371020464,0.246668390949262,0.21717786847260342,0.27395285299698274,0.869569746916499,0.41576410512663675,0.17437632144997992
2025-12-22,0.0047160463312102,245.53201515006887,-0.0951237802158008,0.24803320021010883,0.24872774344699455,0.02893168306982248,0.051224986371020464,0.24853700890582026,0.21783183522761038,0.27882788396836816,0.8688549617049465,0.4134477313344503,0.171979243141631
2025-12-23,0.0011724224974913,245.81988240848523,-0.0940628829782808,0.23802508316252888,0.24871446422871618,0.02893168306982248,0.051224986371020464,0.248922230345762,0.21830890276193085,0.2790032716130127,0.8691730767710913,0.4070299950234149,0.1698985462044466
2025-12-24,0.0006936194502131,245.9903878601729,-0.0934345073732444,0.23656603386883487,0.24857258977733823,0.02893168306982248,0.051224986371020464,0.24930541263689568,0.21883877566722196,0.2790814379281989,0.8689973272059288,0.4021334526503882,0.16738624305715996
2025-12-26,-0.0005374075668282,245.85819076436985,-0.0939217025288073,0.2365284786037409,0.24643259030047343,0.02893168306982248,0.051224986371020464,0.24719744383085165,0.2173875391946258,0.2753559768132795,0.8681661113623397,0.39552889013730225,0.16525601495927064
2025-12-29,-0.003449978108563,245.00998538842185,-0.0970476528197271,0.22127739172852798,0.24645901473166634,0.02893168306982248,0.051224986371020464,0.2489542432907397,0.215255654855723,0.2862681915544976,0.8686956145599538,0.38534915832434685,0.16083838953364366
2025-12-30,0.0033337222910538,245.826780638242,-0.0940374604521727,0.22035933152976347,0.2459512879100395,0.02893168306982248,0.051224986371020464,0.24785475513198926,0.21444952632631661,0.2844373080713058,0.8682994692407835,0.38157448892547197,0.1593919221043208
2025-12-31,-0.0070746833935106,244.0876339955805,-0.1004468585858544,0.2163801436904975,0.2390500608493342,0.02893168306982248,0.051224986371020464,0.24038338220763542,0.20926668890607164,0.2711836525380431,0.8674635928062554,0.37569940963810194,0.15989763794926695
2026-01-02,0.0048840145056169,245.27976154065652,-0.0960534279946146,0.21647565529710816,0.23812001936082933,0.02893168306982248,0.051224986371020464,0.237825619965572,0.20838200937970963,0.26456814014504426,0.867214187778674,0.3784344351145638,0.16229822624434823
2026-01-05,0.0094831369780434,247.60578311728847,-0.0874811788314546,0.2177350849587374,0.2382530567524132,0.02893168306982248,0.051224986371020464,0.23761940056738978,0.20789055890970343,0.26505670506870865,0.8665692910666314,0.3773457838052026,0.16175374801580142
2026-01-06,0.0043622929994429,248.6859120916026,-0.0835005043660112,0.1943821771792526,0.23824490571140844,0.02893168306982248,0.051224986371020464,0.23553032697661516,0.2050520071320258,0.26433250385083085,0.8702388684240076,0.36670182672269813,0.15485776094608586
2026-01-07,-0.0019440382860299,248.20245715730027,-0.0852822144746506,0.19436409195719678,0.23772369969147744,0.02893168306982248,0.051224986371020464,0.2334962657630416,0.20363316852719637,0.26046708960342585,0.8741423114118598,0.3647975921657832,0.15758613660048296
2026-01-08,-0.0072332514753316,246.40714636788624,-0.0918985982463141,0.1684072779520919,0.23543792191620505,0.02893168306982248,0.051224986371020464,0.23030132786242766,0.20111843592830952,0.25559985773179955,0.8722245975159814,0.3458899616244941,0.14900833646604117
2026-01-09,0.0085577214709018,248.5158300949424,-0.0841273193827706,0.16989839393579384,0.23558755332753736,0.02893168306982248,0.051224986371020464,0.2289219378279373,0.19804278534876957,0.25785089842792935,0.8757578655989237,0.34829897625585055,0.1599185821863398
2026-01-12,0.0002929786253015,248.5886399212093,-0.0838589882638519,0.16514186123710572,0.23488751053695303,0.02893168306982248,0.051224986371020464,0.22864982364706157,0.1985971275795636,0.25559403529611224,0.8763310112737321,0.34746072179241827,0.15863992314741499
2026-01-13,0.0071409160811921,250.3637905376244,-0.0773169021805055,0.16386522149388594,0.23512958647042337,0.02893168306982248,0.051224986371020464,0.22495370638816659,0.19729146888868826,0.24599242150979714,0.8775512920454519,0.3575199202099918,0.15786934048796375
2026-01-14,-0.0091139588271199,248.08198525886277,-0.085726197944512,0.16176617805168417,0.2355874024354856,0.02893168306982248,0.051224986371020464,0.22987412383682565,0.20544643144948763,0.2437195475022185,0.8771620024127641,0.352068346891351,0.14985815209681846
2026-01-15,-0.0051451724611335,246.80556066020557,-0.0904302943327837,0.15273448005076173,0.23531751018370922,0.02893168306982248,0.051224986371020464,0.22958852217068318,0.20513302098953762,0.24329435647193884,0.879943548991945,0.34303341318444086,0.138956167504884
2026-01-16,-0.0027843177195781,246.1183755643689,-0.0929628253814643,0.14988048963067266,0.23530528516259697,0.02893168306982248,0.051224986371020464,0.22999151676327018,0.20587406829270297,0.24294676360503284,0.8797735106066811,0.3365777656692646,0.13872002439045006
2026-01-20,-0.0390872911689563,236.4982749566539,-0.1284164515268465,0.18684084773716544,0.2405409569092267,0.029466906053042398,0.051224986371020464,0.259696201795699,0.2352426653770673,0.274741691936618,0.8898876243340227,0.3573835897115124,0.1502100839081093
2026-01-21,0.0163288990090985,240.3600314042472,-0.1141844517858364,0.1935153982466318,0.2421552647292852,0.029466906053042398,0.051224986371020464,0.2610059738080182,0.23609888947169563,0.27721072859311296,0.889682603802885,0.3610136455539507,0.1585823174498732
2026-01-22,0.0108335529724011,242.96398453691305,-0.1045879221204818,0.19675107775118333,0.24242626896687922,0.029466906053042398,0.051224986371020464,0.2636895508464508,0.2399809592335399,0.27707837609741376,0.8926578785338867,0.36334532643974304,0.1547989049295545
2026-01-23,-0.0042275152755414,241.9368505808769,-0.1083732903576217,0.19417434918722015,0.24213496177607752,0.029466906053042398,0.051224986371020464,0.2597092599799909,0.23283578644157243,0.2801414356120373,0.893798199343944,0.3742130968785687,0.17291401394759556
2026-01-26,-0.0029161105659935,241.2313359745948,-0.1109733724265318,0.1940698864482915,0.2419991763239258,0.02893168306982248,0.051224986371020464,0.2582385070696091,0.23157716373428708,0.2780328920761341,0.8944697487080067,0.37535324242475765,0.17787627292669597
2026-01-27,0.0062253002496372,242.73307347065776,-0.1054389147399644,0.1932507154662816,0.24224889247252776,0.02893168306982248,0.051224986371020464,0.25859813487544653,0.23156387921803698,0.2791697333080437,0.8962231063958243,0.3715928251745102,0.17504553603044673
2026-01-28,0.0043442179173928,243.78755883757287,-0.1015527464451754,0.18330880873219088,0.24106701104128495,0.02893168306982248,0.051224986371020464,0.2600969730036095,0.23319366020584992,0.28046977609945234,0.8961208744875523,0.36060392510993555,0.17736317308448313
2026-01-29,-0.0185186708821625,239.272937270294,-0.11819079543874,0.18609585841198517,0.24292368543355683,0.02893168306982248,0.051224986371020464,0.25203146525154624,0.21976335231220556,0.28431630268342717,0.8971428566502541,0.37794279092143507,0.17326777394601944
2026-01-30,-0.0110616839354973,236.62617566389196,-0.127945090151009,0.1879173912893192,0.2435203178076575,0.02893168306982248,0.051224986371020464,0.2570713784212012,0.22272819756756837,0.2947632841226993,0.8937041227758799,0.38209588400695665,0.17752861338203044
2026-02-02,-0.0143981773949698,233.21919001038992,-0.1405010914411693,0.17971683560387455,0.24392191096283058,0.02893168306982248,0.051224986371020464,0.2486928659626467,0.21777380573181201,0.2774771282881584,0.8990960391591823,0.38816126438854137,0.19003565650089196
2026-02-03,-0.0305080325683225,226.10413136599516,-0.1667227121359198,0.19753036010824165,0.24883821477388826,0.029466906053042398,0.051224986371020464,0.2607325457475116,0.2299373231278643,0.2898672681368725,0.9015445015947522,0.3990988537880415,0.1892710994005343
2026-02-04,-0.0256423181923542,220.3062972849024,-0.1880898734937925,0.19648475708608976,0.25117157945729224,0.029466906053042398,0.051224986371020464,0.2594578723221399,0.2272571785296795,0.29185964616580934,0.9004555474032103,0.41141199839231085,0.19539396043606774
2026-02-05,-0.0468649861502377,209.9816457138353,-0.2261400303277436,0.23173574185880438,0.261617376595519,0.029980134029780562,0.051224986371020464,0.2684709730942625,0.23303889034514783,0.3085135681758597,0.9079549430893176,0.441869114515741,0.2138771350842901
2026-02-06,0.0389492337534381,218.1602699166751,-0.1959987774765504,0.2642042308204237,0.2701825757193705,0.029980134029780562,0.051224986371020464,0.2672256251065266,0.22941650974294905,0.31249459074367575,0.9115101782745035,0.4765436869273036,0.23478561153616173
2026-02-09,0.0141590635833387,221.2492150497837,-0.1846148730457588,0.26904823877844053,0.27135393388144097,0.029980134029780562,0.051224986371020464,0.2670134371701037,0.22981086307001097,0.31091168135357894,0.9106298679212173,0.4850970336019506,0.2350707700850907
2026-02-10,-0.0104256202135399,218.9425547611308,-0.1931157687071527,0.26966379355219083,0.2705071548657991,0.029980134029780562,0.051224986371020464,0.2677083073808798,0.23024729168508998,0.3123599325636301,0.9090694789922669,0.4880010496603178,0.23822531763293076
2026-02-11,-0.0129070754114557,216.1166466960521,-0.203530284328764,0.27097231085232304,0.270143871338078,0.029980134029780562,0.051224986371020464,0.26840163237584397,0.2308549436067797,0.3132424447742768,0.9099235533166019,0.49048155598558846,0.23700189410914768
2026-02-12,-0.0182590076691641,212.17057118659488,-0.2180730309754619,0.2730904166891516,0.2714552784803679,0.029980134029780562,0.051224986371020464,0.27021808321898944,0.23402089070327192,0.3120189644966062,0.9101066021048513,0.4973222405635547,0.23208115352648398
