date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2024-09-25,0.3928227316748732,0.1555306038227756,0.3708956450165684,0.2683146236094169,15.41,0.0,Low,Low
2024-09-26,0.3926815376258365,0.1563286721902663,0.3704802502799084,0.2682151433161406,15.37,0.0,Low,Low
2024-09-27,0.3850266317523268,0.1550264202943824,0.3714434148290573,0.2630845572988096,16.96,0.0,Low,Low
2024-09-30,0.386764231371522,0.1563286034407656,0.3721035893737123,0.2637901964163446,16.73,0.0,Low,Low
2024-10-01,0.390919318978644,0.1578268559826494,0.3757272178749964,0.2692282572585339,19.26,0.0,Low,Low
2024-10-02,0.3927458786044893,0.1586409139052809,0.3766426105317324,0.268853420126373,18.9,0.0,Low,Low
2024-10-03,0.3933169652526747,0.1593131535988383,0.3773313359757552,0.2681575554109379,20.49,0.0,Low,Low
2024-10-04,0.3908056022483862,0.1581538691979483,0.3806222552497537,0.2662645766160686,19.21,0.0,Low,Low
2024-10-07,0.3884433470914415,0.1477410758546659,0.3813052142125687,0.2616034336020866,22.64,0.0,Low,Low
2024-10-08,0.3883613719354063,0.1446484910151885,0.3892641026710178,0.2626848780790649,21.42,0.0,Low,Low
2024-10-09,0.383488554421909,0.1386204310947592,0.3920957528644821,0.260634044342587,20.86,0.0,Low,Low
2024-10-10,0.3820388078263105,0.1382699514954606,0.3927878324440778,0.2575801795161519,20.93,0.0,Low,Low
2024-10-11,0.3850084932493967,0.1423732413134059,0.3901826273206329,0.257333994939096,20.46,0.0,Low,Low
2024-10-14,0.3872554355202716,0.1462670193053437,0.3859107451879917,0.258457478068216,19.7,0.0,Low,Low
2024-10-15,0.3640583304099971,0.1400901596608253,0.3867293625433254,0.2277165746812519,20.64,0.0,Low,Low
2024-10-16,0.3619994479967071,0.1371646735591946,0.3870232126218355,0.228051705486819,19.58,0.0,Low,Low
2024-10-17,0.3593686415033054,0.1340066615765317,0.3882465092003785,0.2281281347604736,19.11,0.0,Low,Low
2024-10-18,0.3443736806833536,0.1230718360021918,0.3854203157220721,0.1971247914894899,18.03,0.0,Low,Low
2024-10-21,0.3395639004689638,0.1203487342427372,0.3896790269563813,0.1906685320875691,18.37,0.0,Low,Low
2024-10-22,0.3291507041055592,0.1200376203846824,0.3936572847177906,0.1861974251893278,18.2,0.0,Low,Low
2024-10-23,0.3268304393288938,0.1162503748338301,0.4082868789407425,0.1908450807684035,19.24,0.0,Low,Low
2024-10-24,0.3420619954645141,0.1593207924873962,0.4037688604444728,0.1947593042540952,19.08,0.0,Low,Low
2024-10-25,0.3392564387836995,0.1655892461304473,0.4039994408568456,0.1944144467432342,20.33,0.0,Low,Low
2024-10-28,0.332132737852395,0.169217964120466,0.4081693271917947,0.1937426699351696,19.8,0.0,Low,Low
2024-10-29,0.334726635249529,0.1689940426034617,0.4124575124166789,0.1973149095621562,19.34,0.0,Low,Low
2024-10-30,0.3426874314572827,0.1732072109904917,0.4060384360779757,0.2014244001712808,20.35,0.0,Low,Low
2024-10-31,0.345868036611875,0.1650806702066441,0.4125968608756623,0.2015967040595256,23.16,0.0,Low,Low
2024-11-01,0.3518145922066665,0.1612281706040338,0.4107475225816755,0.2027952986023492,21.88,0.0,Low,Low
2024-11-04,0.3523708152815621,0.1626619440351238,0.4116801639496111,0.2059362833749266,21.98,0.0,Low,Low
2024-11-05,0.3542105863819758,0.1632445031007117,0.416344593733041,0.2098059794466345,20.49,0.0,Low,Low
2024-11-06,0.388117543062656,0.1898258858435672,0.4318081925346059,0.2574048612822012,16.27,0.0,Low,Low
2024-11-07,0.3927836299116085,0.1893866341123868,0.4356098905483751,0.2639561655644423,15.2,0.0,Low,Low
2024-11-08,0.3943450171320743,0.1921906511077694,0.4358144356488683,0.2637169188495832,14.94,0.0,Low,Low
2024-11-11,0.417818724077369,0.2143760526632659,0.43218962607604,0.2706026583686994,14.97,1.0,Normal,Low
2024-11-12,0.4146908771622277,0.2168497525624675,0.4306521724675119,0.2607182008880418,14.71,1.0,Normal,Low
2024-11-13,0.4140120078312268,0.2136104487791054,0.4307467518548873,0.2600805194318276,14.02,1.0,Normal,Normal
2024-11-14,0.4178225327123799,0.2162470330956153,0.4296587115239631,0.26402693265139,14.31,1.0,Normal,Normal
2024-11-15,0.4241881260845382,0.2113336633267178,0.424509212922832,0.2645473822455905,16.14,1.0,Normal,Normal
2024-11-18,0.4237115958674499,0.2177990380016153,0.4248623303213382,0.2630006031731852,15.58,1.0,Normal,Normal
2024-11-19,0.4220671503257782,0.2198137620063173,0.4274743966609263,0.2605125794429945,16.35,1.0,Normal,Normal
2024-11-20,0.4212613657781813,0.2186690275028323,0.4263870097753436,0.2616047875628312,17.16,1.0,Normal,Normal
2024-11-21,0.4271927603836498,0.2225318509761676,0.4139098834199311,0.2623625934613334,16.87,1.0,Normal,Normal
2024-11-22,0.4245912002587557,0.2159606599447188,0.4151604716900923,0.2623398347905409,15.24,1.0,Normal,Normal
2024-11-25,0.4283047450132066,0.2204046320921734,0.4114904198050697,0.2607856793236986,14.6,1.0,Normal,Normal
2024-11-26,0.4262964777940088,0.2209716801641023,0.4076060620342192,0.2564779969288768,14.1,1.0,Normal,Normal
2024-11-27,0.4327666227506471,0.2240706316809126,0.4044432883183123,0.2564628644983827,14.1,1.0,Normal,Normal
2024-11-29,0.4320666683821177,0.2236564945395776,0.3893350293165099,0.2564576196236876,13.51,1.0,Normal,Normal
2024-12-02,0.4294504181186208,0.2319445135808542,0.3875922335401137,0.2557696890470773,13.34,1.0,Normal,Normal
2024-12-03,0.4303684312887339,0.2306074400129594,0.3851327392168453,0.2556814605796134,13.3,1.0,Normal,Normal
2024-12-04,0.439656147729505,0.2289537724259719,0.3826139400049043,0.2598245248237116,13.45,1.0,Normal,Normal
2024-12-05,0.4342993144119263,0.2313028998895676,0.381054861848044,0.2514831243376425,13.54,1.0,Normal,Normal
2024-12-06,0.4268639193151335,0.2078073706695112,0.3854225340153293,0.2505646367630427,12.77,0.0,Low,Normal
2024-12-09,0.4324122263356829,0.2103879198905087,0.3876942740306853,0.2590708992843167,14.19,1.0,Normal,Normal
2024-12-10,0.4375111870782316,0.20321555338142,0.3730082624868546,0.2615914869736538,14.18,1.0,Normal,Normal
2024-12-11,0.4428572602901726,0.2046442127234186,0.3518301290921198,0.2694316002156964,13.58,1.0,Normal,Normal
2024-12-12,0.4470685400786767,0.2045155604545729,0.3491995251716486,0.268611145211184,13.92,1.0,Normal,Normal
2024-12-13,0.4555170676672794,0.2245671066253081,0.3325922932995226,0.2460688105940011,13.81,1.0,Normal,Normal
2024-12-16,0.4542705426628777,0.2319389921789635,0.3081312035753815,0.2476133245926669,14.69,1.0,Normal,Normal
2024-12-17,0.4520116139024577,0.2293533474490827,0.3094734772517952,0.2439100727798225,15.87,1.0,Normal,Normal
2024-12-18,0.4737223421508173,0.2357677063056625,0.3353154583398759,0.2800586281767597,27.62,1.0,Normal,Normal
2024-12-19,0.4495787442724277,0.2235636479065048,0.3294416275557158,0.2422844594621817,24.09,1.0,Normal,Normal
2024-12-20,0.4453768153231737,0.2236733391840935,0.3295376359761188,0.2340031547227959,18.36,1.0,Normal,Normal
2024-12-23,0.4492705873732059,0.2217068974665101,0.3256802944950935,0.2353683727954447,16.78,1.0,Normal,Normal
2024-12-24,0.4265318060790348,0.1994224271395449,0.3289439858019743,0.230311676653679,14.27,0.0,Low,Normal
2024-12-26,0.4225984335607771,0.1979307939090828,0.3277341418718535,0.2305501801873468,14.73,0.0,Low,Normal
2024-12-27,0.4235002465450408,0.1978897326199049,0.3311145176901708,0.2349544362714033,15.95,0.0,Low,Low
2024-12-30,0.4217457752778085,0.1958967291475718,0.3328523839290565,0.2340375008603001,17.4,0.0,Low,Low
2024-12-31,0.4134108338957029,0.198357824094447,0.3286075577126119,0.2313623477643499,17.35,0.0,Low,Low
2025-01-02,0.4143912455712019,0.1985286026952808,0.3227649973510845,0.2272074014683851,17.93,0.0,Low,Low
2025-01-03,0.4184142443629561,0.2023877128893234,0.3221654179687729,0.2327600137911512,16.13,0.0,Low,Low
2025-01-06,0.4185082621949247,0.2029920942910645,0.323316083369553,0.2341111946657613,16.04,0.0,Low,Low
2025-01-07,0.4194325706435104,0.2028109745115023,0.3271405908524284,0.2456899364129652,17.82,1.0,Normal,Low
2025-01-08,0.4190769258681938,0.2024910800450972,0.3295261664212745,0.2465354871554723,17.7,1.0,Normal,Low
2025-01-10,0.4190133117263707,0.1968460393257662,0.3373476847998242,0.2552388881917607,19.54,1.0,Normal,Normal
2025-01-13,0.4173546244434887,0.1990085224494473,0.3190889466598559,0.2554074384484704,19.19,1.0,Normal,Normal
2025-01-14,0.4112696282664199,0.1923296179181166,0.3193171689369144,0.2554954362691094,18.71,0.0,Low,Normal
2025-01-15,0.4251119036028217,0.1989242769933003,0.330118947789479,0.2730292988035755,16.12,1.0,Normal,Normal
2025-01-16,0.4244997367480546,0.1968619040809472,0.3163535531403281,0.2734651905002455,16.6,1.0,Normal,Normal
2025-01-17,0.4314602291912733,0.1983477311983459,0.3200441449850325,0.284343385751495,15.97,1.0,Normal,Normal
2025-01-21,0.428722594161297,0.2117555039558802,0.3195626463502236,0.281733380989289,15.06,1.0,Normal,Normal
2025-01-22,0.4407382365200074,0.204538204434905,0.3143262185517754,0.2852492392724889,15.1,1.0,Normal,Normal
2025-01-23,0.4370687934568054,0.2020877246361521,0.3129306480924704,0.281347610444658,15.02,1.0,Normal,Normal
2025-01-24,0.4306025786005814,0.1973184877387958,0.3157564068729271,0.2764049969975834,14.85,1.0,Normal,Normal
2025-01-27,0.4643166922057258,0.2249582058549943,0.3113901273738115,0.2986342453891784,17.9,1.0,Normal,Normal
2025-01-28,0.4625330378195436,0.2222502530315969,0.3098402869158993,0.2882688831308876,16.41,1.0,Normal,Normal
2025-01-29,0.450067829549958,0.2300918422544934,0.3093904273554771,0.2866403483169583,16.56,1.0,Normal,Normal
2025-01-30,0.4402412277106575,0.1953036374728133,0.2886053888967913,0.2875880501868682,15.84,1.0,Normal,Normal
2025-01-31,0.4328105023725427,0.1887441795963356,0.2890681665389256,0.2840261725647049,16.43,1.0,Normal,Normal
2025-02-03,0.4395125951354385,0.1965948647569943,0.2921410813914393,0.290215106231645,18.62,1.0,Normal,Normal
2025-02-04,0.4228361903721243,0.1979792239197797,0.2906248108255203,0.2616393604485204,17.21,1.0,Normal,Normal
2025-02-05,0.4303493745171958,0.1956054969363564,0.2851872962062424,0.2602952842335297,15.77,0.0,Low,Normal
2025-02-06,0.4320198746141419,0.1946164436929192,0.2841308134640364,0.2601879147477008,15.5,0.0,Low,Normal
2025-02-07,0.4302951141183004,0.1915451639144817,0.2856404648021194,0.2606212015396822,16.54,0.0,Low,Low
2025-02-10,0.4304704956817071,0.1883698975888243,0.2887109084334794,0.2594852510831646,15.81,0.0,Low,Low
2025-02-11,0.4330164563379053,0.1865999993848829,0.2808372986610835,0.2585000841104276,16.02,0.0,Low,Low
2025-02-12,0.4362171760677893,0.1881724995834869,0.2796686281256437,0.2564382311214334,15.89,0.0,Low,Low
2025-02-13,0.4384128365210761,0.1901044301506211,0.2802408161843642,0.2566087144378944,15.1,0.0,Low,Low
2025-02-14,0.4383817523336298,0.1910262709196038,0.2768375426921982,0.2552831580484892,14.77,0.0,Low,Low
2025-02-18,0.4499910622225119,0.2053152432749584,0.2667766474551114,0.2550873454768559,15.35,1.0,Normal,Low
2025-02-19,0.4447178403580005,0.2035554985192827,0.2631540348138584,0.2491937315553477,15.27,1.0,Normal,Low
2025-02-20,0.4417197960779472,0.2050868154995622,0.2640269001520513,0.2465785584298054,15.66,1.0,Normal,Normal
2025-02-21,0.4425886299150285,0.199651578181794,0.2754418742282307,0.2499198116410204,18.21,1.0,Normal,Normal
2025-02-24,0.4531976984861762,0.2146432209839352,0.2808773196388148,0.2613837254084786,18.98,1.0,Normal,Normal
2025-02-25,0.4516238897457018,0.2173930532184239,0.2833821074695242,0.2577906379656138,19.43,1.0,Normal,Normal
2025-02-26,0.4572020236727162,0.2200033689672003,0.279789877729052,0.2577461379592558,19.1,1.0,Normal,Normal
2025-02-27,0.4670819049951691,0.2213884990822799,0.2888170774403168,0.2698442645229372,21.13,1.0,Normal,Normal
2025-02-28,0.4553107819278182,0.2197616618709826,0.2910947844744869,0.2538260181010756,19.63,1.0,Normal,Normal
2025-03-03,0.4598362601576019,0.2248957893234639,0.3006966088315517,0.2624298913796674,22.78,1.0,Normal,Normal
2025-03-04,0.453937155065945,0.2214604204110717,0.2991371614957909,0.2468769559040027,23.51,1.0,Normal,Normal
2025-03-05,0.4495906684563892,0.2055627975644074,0.3029511446102574,0.2478818306151645,21.93,1.0,Normal,Normal
2025-03-06,0.4494424631226902,0.2056221691625682,0.3038179811776969,0.2512622190458204,24.87,1.0,Normal,Normal
2025-03-07,0.4527777840565755,0.2096575301141209,0.3042584976453749,0.2509063825398293,23.37,1.0,Normal,Normal
2025-03-10,0.4848263175311562,0.2193231805604836,0.3338047300330105,0.2958586339883804,27.86,2.0,Elevated,Normal
2025-03-11,0.4592511146967356,0.2016107803497445,0.3319755527725248,0.2847734557082847,26.92,2.0,Elevated,Normal
2025-03-12,0.4608933185866214,0.206323263297344,0.3320541934747764,0.2925997463716578,24.23,1.0,Normal,Normal
2025-03-13,0.4832151804074042,0.2030554099223317,0.3345518063509995,0.2963233693831005,24.66,1.0,Normal,Normal
2025-03-14,0.4862408904507741,0.2070511789984291,0.3360395043318331,0.3113489473626675,21.77,1.0,Normal,Normal
2025-03-17,0.4876151799788177,0.207577013425748,0.3369138862630096,0.3125789451801891,20.51,1.0,Normal,Normal
2025-03-18,0.4832730406971599,0.2031956501430917,0.3388774311339052,0.3113632366052117,21.7,1.0,Normal,Normal
2025-03-19,0.4897681597385335,0.2146999952259798,0.3380464284262545,0.3188180847103092,19.9,1.0,Normal,Normal
2025-03-20,0.4814143372958504,0.2188688927271753,0.3219156198102144,0.3190625002244632,19.8,1.0,Normal,Normal
2025-03-21,0.480347405315073,0.2213812441751678,0.317111952674967,0.3205261365282016,19.28,1.0,Normal,Normal
2025-03-24,0.4949938893798731,0.233637973901026,0.3256927045316966,0.3377548951133221,17.48,1.0,Normal,Normal
2025-03-25,0.4919998396394071,0.2322754434270207,0.3343528885636601,0.3341238086365413,17.15,1.0,Normal,Normal
2025-03-26,0.4965215020783176,0.2309900098816134,0.3438188275809224,0.3430536790297703,18.33,1.0,Normal,Normal
2025-03-27,0.4934288640752281,0.2282592131930397,0.3450097997278345,0.3411643816607587,18.69,1.0,Normal,Normal
2025-03-28,0.4990923835649327,0.2220769931727022,0.3578744207568367,0.3497908572713645,21.65,1.0,Normal,Normal
2025-03-31,0.4980748553925827,0.2207730197418989,0.3588374157078312,0.348584721610883,22.28,1.0,Normal,Normal
2025-04-01,0.487431221711337,0.198473233185903,0.3591126933068473,0.3521194893947305,21.77,1.0,Normal,Normal
2025-04-02,0.4897913983119593,0.2018411228888914,0.3573054412031729,0.3521056324131834,21.51,1.0,Normal,Normal
2025-04-03,0.5233321349207939,0.185259583728035,0.3738696876610582,0.3751160108542345,30.02,2.0,Elevated,Normal
2025-04-04,0.5459046796924497,0.1870295952159638,0.39408790851951,0.3911441304400598,45.31,2.0,Elevated,Normal
2025-04-07,0.5527012486666246,0.1861056889813347,0.3882028519104223,0.3875279469002567,46.98,2.0,Elevated,Elevated
2025-04-08,0.5551419891970664,0.1843078255341222,0.3940494947405378,0.3898415184695365,52.33,2.0,Elevated,Elevated
2025-04-09,0.7019846856072391,0.2094566179412863,0.5044987308831711,0.5782387593180432,33.62,3.0,Crisis,Elevated
2025-04-10,0.7108408917140783,0.2132424134012383,0.5198740111893505,0.5922866969015834,40.72,3.0,Crisis,Elevated
2025-04-11,0.7141677934970108,0.2128448931344849,0.5198046161031409,0.5948018321567163,37.56,3.0,Crisis,Crisis
2025-04-14,0.7112177958774833,0.2125826800670182,0.520350196451628,0.5919238671913448,30.89,3.0,Crisis,Crisis
2025-04-15,0.7100818371501175,0.2102522978682331,0.5196429726380657,0.5919243628673747,30.12,3.0,Crisis,Crisis
2025-04-16,0.7121868760025104,0.2140407651712256,0.524473924835146,0.592607214545619,32.64,3.0,Crisis,Crisis
2025-04-17,0.7043683211091307,0.2160639609480059,0.5249177490692601,0.5873896410426918,29.65,3.0,Crisis,Crisis
2025-04-21,0.7039470059168003,0.2147405820783113,0.5229219995915867,0.588723151925657,33.82,3.0,Crisis,Crisis
2025-04-22,0.690850846302457,0.1986066419210251,0.5308469205869276,0.5769238970474249,30.57,3.0,Crisis,Crisis
2025-04-23,0.6936060783899083,0.1997449349270663,0.5379533241444435,0.582287329903521,28.45,3.0,Crisis,Crisis
2025-04-24,0.697217626801427,0.1943653260286352,0.5390596799212132,0.5858929391606678,26.47,3.0,Crisis,Crisis
2025-04-25,0.6822228093663942,0.2045473605081875,0.545581467708901,0.5833074105224474,24.84,3.0,Crisis,Crisis
2025-04-28,0.6757433133875476,0.2053218976072025,0.5555529425251281,0.5766056083178779,25.15,3.0,Crisis,Crisis
2025-04-29,0.6718456526639238,0.2021211794879336,0.5584853028410063,0.576508814640167,24.17,3.0,Crisis,Crisis
2025-04-30,0.6687105720470234,0.2018402086710121,0.5588964939088573,0.5736995020103164,24.7,3.0,Crisis,Crisis
2025-05-01,0.6699151808491096,0.1948090263164123,0.5419443361923666,0.5716696230529907,24.6,3.0,Crisis,Crisis
2025-05-02,0.6715310506389452,0.1939340249080106,0.5421105583886858,0.5727357082427832,22.68,3.0,Crisis,Crisis
2025-05-05,0.6723590157008847,0.1929158980750484,0.542421979786329,0.5734036030870036,23.64,3.0,Crisis,Crisis
2025-05-06,0.6617919686182353,0.1833629921964459,0.5439746203644151,0.5649102973364932,24.76,3.0,Crisis,Crisis
2025-05-07,0.6644200872716363,0.1813673069528067,0.5380358698148099,0.5647776970679476,23.55,3.0,Crisis,Crisis
2025-05-08,0.6762246263602608,0.1981637222110159,0.5351332639241265,0.5646426288340162,22.48,3.0,Crisis,Crisis
2025-05-09,0.6769707733316632,0.2001336617915262,0.5335008147806145,0.564478709472551,21.9,3.0,Crisis,Crisis
2025-05-12,0.6808676379591145,0.2012862303703655,0.5352672705322934,0.5646754465482713,18.39,3.0,Crisis,Crisis
2025-05-13,0.6823667556513098,0.203328920502457,0.5360764883049635,0.5664281039429789,18.22,3.0,Crisis,Crisis
2025-05-14,0.6846808645799617,0.2053369583736962,0.5364227578987116,0.5662188575437224,18.62,3.0,Crisis,Crisis
2025-05-15,0.6825960544807181,0.203163204049467,0.5366093426852049,0.5673998459212978,17.83,3.0,Crisis,Crisis
2025-05-16,0.6528697498844624,0.2025288598238307,0.5370372708331005,0.5419356351009667,17.24,3.0,Crisis,Crisis
2025-05-19,0.6201464929142664,0.2022255463023002,0.5350470630896551,0.5132578896803709,18.14,3.0,Crisis,Crisis
2025-05-20,0.6028771488238811,0.1862974077111143,0.5353333301976503,0.5092165436752255,18.09,3.0,Crisis,Crisis
2025-05-21,0.5952379228851827,0.1797787443312291,0.5324881699939783,0.5005766282330257,20.87,2.0,Elevated,Crisis
2025-05-22,0.4442696861079749,0.1406017963422038,0.5320600895717247,0.3168524323253633,20.28,2.0,Elevated,Crisis
2025-05-23,0.4144401773497977,0.1333798207259758,0.5342344877349481,0.2728077371773726,22.29,2.0,Elevated,Elevated
2025-05-27,0.4120956034560041,0.1343247830178813,0.5341622964241883,0.2760399533738056,18.96,0.0,Low,Elevated
2025-05-28,0.4105999186228245,0.1339576365568451,0.535154522224252,0.2779097165904219,19.31,0.0,Low,Elevated
2025-05-29,0.4102750407909823,0.1347166118358147,0.531870594443044,0.2780930900563802,19.18,0.0,Low,Low
2025-05-30,0.398558090311966,0.1420981814869698,0.5339191873495384,0.2661561948087708,18.57,0.0,Low,Low
2025-06-02,0.3984412241397425,0.1404200882688934,0.5373117822847523,0.2646091841639334,18.36,0.0,Low,Low
2025-06-03,0.3857505955376311,0.1423811896413722,0.537243233252326,0.2527016442712527,17.69,0.0,Low,Low
2025-06-04,0.3721877236537823,0.134276527116739,0.5371559326614884,0.2355834507141124,17.61,0.0,Low,Low
2025-06-05,0.3792845041030746,0.1576138528399269,0.5502547653955698,0.2368236944412324,18.48,0.0,Low,Low
2025-06-06,0.370564422953882,0.1618862710469349,0.5521202793496901,0.2244392160814419,16.77,0.0,Low,Low
2025-06-09,0.3731898117442398,0.1651287893358245,0.5514214403156641,0.2283061640515883,17.16,0.0,Low,Low
2025-06-10,0.3780865413971594,0.1671404375831064,0.557657717755912,0.2291490940010387,16.95,0.0,Low,Low
2025-06-11,0.3830279487616101,0.1676410897651226,0.5583314900597058,0.2329950716468296,17.26,0.0,Low,Low
2025-06-12,0.3953161847333802,0.1697491735314872,0.5502760532160159,0.2327695960085045,18.02,0.0,Low,Low
2025-06-13,0.3912508847122348,0.1772883649090083,0.5490520891294052,0.2371097523225055,20.82,2.0,Elevated,Low
2025-06-16,0.3917733105121983,0.1804461853330528,0.555066937461456,0.2371903088123567,19.11,0.0,Low,Low
2025-06-17,0.3929408402213341,0.1807846154354535,0.5574077570237372,0.2386003811742956,21.6,2.0,Elevated,Low
2025-06-18,0.3920111813725299,0.1806326001786827,0.5578957794334161,0.2373193917163155,20.14,2.0,Elevated,Elevated
2025-06-20,0.3911882196286811,0.1860267495503454,0.5565190022370807,0.241863029237361,20.62,2.0,Elevated,Elevated
2025-06-23,0.3717231272758938,0.1483361903221922,0.5580864149262823,0.2306726748219151,19.83,0.0,Low,Elevated
2025-06-24,0.374712093524064,0.1448962257758344,0.5598334844948559,0.2351972701968152,17.48,0.0,Low,Elevated
2025-06-25,0.3466970692936973,0.1558737900422345,0.5590655506584628,0.2034929088725177,16.76,0.0,Low,Low
2025-06-26,0.3385497370393984,0.1477052705246111,0.5589518263379776,0.1914604205828658,16.59,0.0,Low,Low
2025-06-27,0.3352996300434595,0.1443358737147048,0.5657981690773886,0.1918265443453445,16.32,0.0,Low,Low
2025-06-30,0.337492154342187,0.1498481000987484,0.5652116445953748,0.1902608548825408,16.73,0.0,Low,Low
2025-07-01,0.3453939504643784,0.151462053041655,0.5647796808162255,0.197175659806054,16.83,0.0,Low,Low
2025-07-02,0.3526286493750123,0.157147820602176,0.5579808642782423,0.1999383901047833,16.64,0.0,Low,Low
2025-07-03,0.3529393345674486,0.1571376377529875,0.5582628232086929,0.2006363534589114,16.38,0.0,Low,Low
2025-07-07,0.3521477361807993,0.1611999133414112,0.5588924159950319,0.2059383665590586,17.79,0.0,Low,Low
2025-07-08,0.3536229283032821,0.1613585452356657,0.5617088174310039,0.206691855834297,16.81,0.0,Low,Low
2025-07-09,0.349511397134797,0.1643866295452486,0.5601743467314125,0.1982009352668862,15.94,0.0,Low,Low
2025-07-10,0.3476043982526122,0.1662852698194442,0.5574267944760712,0.1845582300981679,15.78,0.0,Low,Low
2025-07-11,0.3485963420278539,0.1660196828988797,0.556529642855055,0.1840741963814594,16.4,0.0,Low,Low
2025-07-14,0.3470015336993165,0.1657353315747254,0.5583221550867342,0.1828904749733843,17.2,0.0,Low,Low
2025-07-15,0.3448076169448921,0.1630171330068009,0.5562672357199124,0.1776154063150893,17.38,0.0,Low,Low
2025-07-16,0.3459769465056947,0.1693932154407147,0.5550172494388071,0.1783387182782471,17.16,0.0,Low,Low
2025-07-17,0.3444061389591957,0.1697626720567009,0.5595410270773843,0.1784726409242372,16.52,0.0,Low,Low
2025-07-18,0.3467559172708033,0.1690088690193171,0.5416448031572301,0.1786676440086161,16.41,0.0,Low,Low
2025-07-21,0.3378294883930197,0.1535256097981615,0.5434374978242701,0.1695027017259908,16.65,0.0,Low,Low
2025-07-22,0.3371778657008314,0.1561056482197683,0.5415667240669128,0.169099490127117,16.5,0.0,Low,Low
2025-07-23,0.3308415362444765,0.1558383804503241,0.5525908654550776,0.1611845868690826,15.37,0.0,Low,Low
2025-07-24,0.3296840838054713,0.1569468557897823,0.5473943756963618,0.1588348142615464,15.39,0.0,Low,Low
2025-07-25,0.3283821977304501,0.160023088288614,0.5488488072500124,0.1546353106359592,14.93,0.0,Low,Low
2025-07-28,0.3173980546127807,0.1491491835972551,0.5466188380782181,0.1547271247386421,15.03,0.0,Low,Low
2025-07-29,0.3065351548132169,0.1477352088045127,0.5477030738434286,0.1483828382232588,15.98,0.0,Low,Low
2025-07-30,0.3005874948099643,0.1456846195522191,0.5473883183281266,0.1440907825230708,15.48,0.0,Low,Low
2025-07-31,0.3199482031630293,0.141309116311728,0.5363283642532977,0.1423550748432595,16.72,0.0,Low,Low
2025-08-01,0.3373523437613042,0.1397487996649385,0.5362079881045797,0.1684814984453326,20.38,0.0,Low,Low
2025-08-04,0.3368273179795344,0.1394207942028097,0.5361570300033546,0.1697751067837704,17.52,0.0,Low,Low
2025-08-05,0.3358341872299137,0.1374092296533038,0.5309935376385122,0.1691659078033757,17.85,0.0,Low,Low
2025-08-06,0.3369877794888616,0.1339386758110588,0.5286387095240636,0.1638129362292915,16.77,0.0,Low,Low
2025-08-07,0.3396184916272264,0.1348342166432057,0.515736375987,0.1640786182873442,16.57,0.0,Low,Low
2025-08-08,0.3398623819724974,0.1321752145824722,0.5148007370554839,0.1653943404678435,15.15,0.0,Low,Low
2025-08-11,0.341019716052117,0.1339160017138256,0.5134454606845928,0.164953745518685,16.25,0.0,Low,Low
2025-08-12,0.3454084366638458,0.139566786025523,0.5164280479636736,0.1756987260274175,14.73,0.0,Low,Low
2025-08-13,0.3427652943294506,0.1325134136671991,0.5041965480568601,0.1672669789869399,14.49,0.0,Low,Low
2025-08-14,0.3438498966118455,0.1381816543595725,0.4852341056101819,0.1654218089015533,14.83,0.0,Low,Low
2025-08-15,0.3470213094826743,0.1404921310944691,0.4915741685012755,0.1649285982031532,15.09,0.0,Low,Low
2025-08-18,0.343158235863886,0.140433586826679,0.4885304645030164,0.1569377599948529,14.99,0.0,Low,Low
2025-08-19,0.3545490577177706,0.1447282793329839,0.3256578448646545,0.1686197594594607,15.57,0.0,Low,Low
2025-08-20,0.3579523159509609,0.1502922701683238,0.2814177593913869,0.1675254272823416,15.69,0.0,Low,Low
2025-08-21,0.3536737071072289,0.1503723158908382,0.2807596969663228,0.1685623771266541,16.6,0.0,Low,Low
2025-08-22,0.369713831563356,0.1720725647249447,0.29061859431188,0.1951472763714735,14.22,0.0,Low,Low
2025-08-25,0.3774301184397428,0.1847718105970884,0.2913502931533638,0.2003096857319678,14.79,0.0,Low,Low
2025-08-26,0.3750577000401926,0.1856706902651148,0.2782790388666886,0.2005198924051772,14.62,0.0,Low,Low
2025-08-27,0.372881625061958,0.181668485826951,0.2785898889457784,0.1989993670091721,14.85,0.0,Low,Low
2025-08-28,0.3734447348314453,0.1832500767784077,0.2731624853981744,0.1995326975774706,14.43,0.0,Low,Low
2025-08-29,0.3790459235699288,0.1861342241398687,0.262004230749481,0.2100754110754533,15.36,0.0,Low,Low
2025-09-02,0.3759153217945699,0.1769050764682727,0.2534141034006335,0.2066648589523706,17.17,0.0,Low,Low
2025-09-03,0.3796200810520183,0.172425051379002,0.2342258943405529,0.2086277442829298,16.35,0.0,Low,Low
2025-09-04,0.380869183734396,0.1677769079921839,0.2312261117688955,0.2085889940039686,15.3,0.0,Low,Low
2025-09-05,0.3870012863059316,0.162706002204056,0.2234658247043343,0.2085460992000931,15.18,0.0,Low,Low
2025-09-08,0.3852213986651553,0.1595026180157029,0.2233996052437477,0.209701651851139,15.11,0.0,Low,Low
2025-09-09,0.3849664783201704,0.1584766816168761,0.2226209781435937,0.2091482433933913,15.04,0.0,Low,Low
2025-09-10,0.4344036955345758,0.2305684021378679,0.2181409816663924,0.2197178221001586,15.35,1.0,Normal,Low
