date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2024-10-07,0.3884432667866778,0.1477410651300062,0.3813050743609186,0.2616033644731212,22.64,0.0,Low,Low
2024-10-08,0.3883613088594602,0.1446484922946557,0.389263977326208,0.2626848220931503,21.42,0.0,Low,Low
2024-10-09,0.383488523532573,0.1386204213103411,0.3920956247186498,0.260633988180896,20.86,0.0,Low,Low
2024-10-10,0.3820387844735193,0.1382699359370685,0.3927877004107306,0.2575801229759799,20.93,0.0,Low,Low
2024-10-11,0.3850084691748865,0.1423732241385419,0.3901824974224859,0.2573339405055668,20.46,0.0,Low,Low
2024-10-14,0.3872554348772959,0.1462670078819504,0.3859106025552047,0.2584574367029607,19.7,0.0,Low,Low
2024-10-15,0.3640583755982733,0.1400901276873483,0.3867292378335971,0.2277165797949669,20.64,0.0,Low,Low
2024-10-16,0.3619994803198947,0.1371646531684696,0.387023104306766,0.2280517100788861,19.58,0.0,Low,Low
2024-10-17,0.3593686748742852,0.1340066444624177,0.3882464110804867,0.2281281394330397,19.11,0.0,Low,Low
2024-10-18,0.3443737261953732,0.1230718283740149,0.3854202244805355,0.1971248176093638,18.03,0.0,Low,Low
2024-10-21,0.3395639667262708,0.120348731578268,0.3896789631292767,0.1906685537613671,18.37,0.0,Low,Low
2024-10-22,0.3291507678704685,0.1200376480796885,0.3936572432629112,0.1861974561275537,18.2,0.0,Low,Low
2024-10-23,0.3268304888298081,0.1162504311204509,0.4082868166135582,0.1908450905708495,19.24,0.0,Low,Low
2024-10-24,0.3420620463662793,0.1593208224415487,0.4037687538155915,0.1947593086159832,19.08,0.0,Low,Low
2024-10-25,0.3392565132955065,0.1655892476621077,0.4039993092802002,0.1944144476843967,20.33,0.0,Low,Low
2024-10-28,0.3321328029735192,0.1692179729719445,0.4081691861959071,0.1937426767528324,19.8,0.0,Low,Low
2024-10-29,0.3347266927657808,0.1689940598296788,0.4124573585053532,0.1973149153939227,19.34,0.0,Low,Low
2024-10-30,0.3426875076219395,0.1732072126407645,0.4060382478984393,0.2014243948591085,20.35,0.0,Low,Low
2024-10-31,0.3458680947969148,0.1650806954216303,0.4125966674921061,0.2015967076132527,23.16,0.0,Low,Low
2024-11-01,0.3518146500212737,0.1612281979221148,0.4107473180693266,0.202795289148132,21.88,0.0,Low,Low
2024-11-04,0.3523708619005078,0.1626619814564284,0.4116799547122953,0.2059362581446912,21.98,0.0,Low,Low
2024-11-05,0.3542106413606939,0.1632445285637606,0.4163443510680861,0.20980592788385,20.49,0.0,Low,Low
2024-11-06,0.3881176067815764,0.1898258900969441,0.4318079258887403,0.2574047912959243,16.27,0.0,Low,Low
2024-11-07,0.3927837128656974,0.1893866194448371,0.4356096471459469,0.2639561116804257,15.2,0.0,Low,Low
2024-11-08,0.3943451136878167,0.1921906224992542,0.4358141908829793,0.2637168604967677,14.94,0.0,Low,Low
2024-11-11,0.4178188082440327,0.2143760198909293,0.4321894425498646,0.2706026187293476,14.97,1.0,Normal,Low
2024-11-12,0.4146909554911875,0.216849715894437,0.4306519999796989,0.260718179282425,14.71,1.0,Normal,Low
2024-11-13,0.4140120863966555,0.2136104179095734,0.4307465940793243,0.2600805055351062,14.02,1.0,Normal,Normal
2024-11-14,0.4178226065757063,0.2162470074638353,0.4296585464313138,0.2640269006960163,14.31,1.0,Normal,Normal
2024-11-15,0.4241881940674509,0.2113336331116035,0.4245090655866889,0.2645473487041401,16.14,1.0,Normal,Normal
2024-11-18,0.4237116674719916,0.2177990121103511,0.4248621838197404,0.2630005477060931,15.58,1.0,Normal,Normal
2024-11-19,0.4220672103568044,0.2198137421877894,0.4274742525253755,0.2605125151892881,16.35,1.0,Normal,Normal
2024-11-20,0.421261389582258,0.2186690161617623,0.4263868745194462,0.2616047271408516,17.16,1.0,Normal,Normal
2024-11-21,0.4271927703500638,0.2225318487383451,0.4139097477181326,0.2623625268900685,16.87,1.0,Normal,Normal
2024-11-22,0.4245912186751903,0.2159606580939492,0.4151603056878029,0.2623397717762977,15.24,1.0,Normal,Normal
2024-11-25,0.4283047616027713,0.2204046360298182,0.411490242221036,0.2607856067022358,14.6,1.0,Normal,Normal
2024-11-26,0.4262965036020958,0.22097166929075,0.4076058881569882,0.256477906853467,14.1,1.0,Normal,Normal
2024-11-27,0.4327666471051978,0.2240706182104048,0.4044431236818157,0.2564627761414078,14.1,1.0,Normal,Normal
2024-11-29,0.4320666789238735,0.2236564858817468,0.3893348745715842,0.2564575282673091,13.51,1.0,Normal,Normal
2024-12-02,0.429450437850128,0.2319445019807937,0.3875920650588243,0.2557695936865535,13.34,1.0,Normal,Normal
2024-12-03,0.4303684357067418,0.2306074354057288,0.3851325893286361,0.2556813639955744,13.3,1.0,Normal,Normal
2024-12-04,0.439656154312128,0.2289537576856936,0.3826137855827083,0.2598244292856056,13.45,1.0,Normal,Normal
2024-12-05,0.434299326203549,0.2313028951588012,0.3810547064210469,0.2514830456640817,13.54,1.0,Normal,Normal
2024-12-06,0.426863956213882,0.2078073473856556,0.3854223852241358,0.2505645778935439,12.77,0.0,Low,Normal
2024-12-09,0.4324122666990465,0.2103878916896947,0.3876941464982995,0.2590708538906824,14.19,1.0,Normal,Normal
2024-12-10,0.4375111967656483,0.2032155410661241,0.3730081541992726,0.2615914382098226,14.18,1.0,Normal,Normal
2024-12-11,0.4428572759977768,0.204644187819371,0.3518299906153292,0.2694315377402565,13.58,1.0,Normal,Normal
2024-12-12,0.4470685386432065,0.2045155414315382,0.3491993507037379,0.2686110809208038,13.92,1.0,Normal,Normal
2024-12-13,0.4555170459908986,0.224567029258525,0.332592109421318,0.2460687453606481,13.81,1.0,Normal,Normal
2024-12-16,0.4542705276638659,0.2319389239073156,0.3081309833813735,0.2476132472040897,14.69,1.0,Normal,Normal
2024-12-17,0.4520115926085161,0.2293532886280011,0.3094732623148778,0.2439100219452951,15.87,1.0,Normal,Normal
2024-12-18,0.473722301557417,0.2357676562276374,0.3353152371288519,0.2800585739144154,27.62,1.0,Normal,Normal
2024-12-19,0.4495786978549623,0.2235635952719757,0.3294414285600961,0.2422844320151352,24.09,1.0,Normal,Normal
2024-12-20,0.4453767518951664,0.2236733032101719,0.3295374570203807,0.2340031162627841,18.36,1.0,Normal,Normal
2024-12-23,0.449270506847795,0.2217068660840333,0.3256801098716538,0.2353683180740754,16.78,1.0,Normal,Normal
2024-12-24,0.4265317408932197,0.199422381095795,0.3289437993352565,0.2303116147135634,14.27,0.0,Low,Normal
2024-12-26,0.4225983710247476,0.1979307468519243,0.3277339966257044,0.2305501096694965,14.73,0.0,Low,Normal
2024-12-27,0.4235001827157859,0.1978896889996032,0.3311143767882574,0.2349543717664556,15.95,0.0,Low,Low
2024-12-30,0.4217457073542899,0.1958966630473614,0.3328522305890305,0.23403743670624,17.4,0.0,Low,Low
2024-12-31,0.4134107769009468,0.198357772118035,0.3286074199902612,0.2313622868989365,17.35,0.0,Low,Low
2025-01-02,0.414391169840709,0.1985285568386903,0.3227648937763643,0.227207352027565,17.93,0.0,Low,Low
2025-01-03,0.4184141659960589,0.2023876703005369,0.3221652917674986,0.2327599379120196,16.13,0.0,Low,Low
2025-01-06,0.4185082136076252,0.2029920226015241,0.3233159375585704,0.2341111249313035,16.04,0.0,Low,Low
2025-01-07,0.4194325446189227,0.2028108929902508,0.3271404545330048,0.2456898871686965,17.82,1.0,Normal,Low
2025-01-08,0.4190768825572876,0.2024910002673103,0.3295260273952514,0.2465354395237741,17.7,1.0,Normal,Low
2025-01-10,0.4190132610614001,0.1968459634950957,0.3373475256630351,0.2552388266142758,19.54,1.0,Normal,Normal
2025-01-13,0.4173545653324806,0.1990084519046756,0.3190888037682831,0.2554073800728648,19.19,1.0,Normal,Normal
2025-01-14,0.4112695745798594,0.1923295512085995,0.3193170264191628,0.255495379291935,18.71,0.0,Low,Normal
2025-01-15,0.4251118584161695,0.1989242070595874,0.3301188003095531,0.2730292509854082,16.12,1.0,Normal,Normal
2025-01-16,0.424499677458744,0.1968618478359877,0.3163534132810795,0.2734651385950326,16.6,1.0,Normal,Normal
2025-01-17,0.4314601865157683,0.1983476658686934,0.320044001690638,0.2843433477688009,15.97,1.0,Normal,Normal
2025-01-21,0.4287225434013234,0.2117554726390041,0.3195624926866516,0.2817333331890566,15.06,1.0,Normal,Normal
2025-01-22,0.4407381832359809,0.2045381748627767,0.3143260132930077,0.2852491735134569,15.1,1.0,Normal,Normal
2025-01-23,0.437068728656502,0.20208769100508,0.3129304586772234,0.2813475363581008,15.02,1.0,Normal,Normal
2025-01-24,0.430602510789239,0.1973184534420319,0.3157562127853409,0.2764049180426702,14.85,1.0,Normal,Normal
2025-01-27,0.4643166483257196,0.2249581506955554,0.3113899452236299,0.2986341449712061,17.9,1.0,Normal,Normal
2025-01-28,0.4625329955602391,0.2222502115995728,0.3098400869344184,0.2882687855138431,16.41,1.0,Normal,Normal
2025-01-29,0.4500677947663747,0.2300918012809847,0.3093902286364897,0.2866402583530503,16.56,1.0,Normal,Normal
2025-01-30,0.4402411972333157,0.1953036878498618,0.288605244446093,0.2875879653654797,15.84,1.0,Normal,Normal
2025-01-31,0.4328104709368781,0.1887442048076704,0.2890680231107819,0.2840261107530399,16.43,1.0,Normal,Normal
2025-02-03,0.4395125772272394,0.1965948857342128,0.2921409464908716,0.2902150596472487,18.62,1.0,Normal,Normal
2025-02-04,0.4228361675130587,0.1979792711279645,0.2906246745191261,0.2616393259362032,17.21,1.0,Normal,Normal
2025-02-05,0.4303493648125403,0.1956055386207648,0.2851871552596426,0.2602952425363387,15.77,0.0,Low,Normal
2025-02-06,0.4320198624820908,0.1946164806559103,0.2841306739585097,0.2601878662589329,15.5,0.0,Low,Normal
2025-02-07,0.4302951209178221,0.191545198300392,0.2856402897999863,0.2606211555879875,16.54,0.0,Low,Low
2025-02-10,0.4304704813538748,0.1883699566378179,0.2887107147114047,0.2594851692871801,15.81,0.0,Low,Low
2025-02-11,0.4330164480790013,0.1866000523374292,0.2808371206176016,0.2585000018463093,16.02,0.0,Low,Low
2025-02-12,0.4362171632851294,0.1881725575014748,0.2796684578518388,0.2564381441038618,15.89,0.0,Low,Low
2025-02-13,0.4384128438369103,0.1901044816625682,0.2802406513874355,0.2566086503373403,15.1,0.0,Low,Low
2025-02-14,0.4383817560374239,0.1910263168081386,0.276837364959992,0.2552830854180198,14.77,0.0,Low,Low
2025-02-18,0.4499910710573176,0.205315291846988,0.2667764571513537,0.2550872716232521,15.35,1.0,Normal,Low
2025-02-19,0.4447178501375056,0.2035555453962272,0.2631538312697083,0.2491936762602378,15.27,1.0,Normal,Low
2025-02-20,0.4417197884031276,0.2050868598381395,0.2640267188101258,0.246578497137603,15.66,1.0,Normal,Normal
2025-02-21,0.4425886158270662,0.199651642049598,0.2754416835293304,0.2499197380390693,18.21,1.0,Normal,Normal
2025-02-24,0.4531976861868757,0.2146432765187149,0.2808771548195386,0.2613836696858639,18.98,1.0,Normal,Normal
2025-02-25,0.4516238817619011,0.2173931148992648,0.2833819383304754,0.2577906009487098,19.43,1.0,Normal,Normal
2025-02-26,0.4572020252841966,0.2200034391251857,0.2797896881336079,0.2577460959766127,19.1,1.0,Normal,Normal
2025-02-27,0.4670819181551292,0.2213885740553028,0.2888169120580408,0.2698442406117131,21.13,1.0,Normal,Normal
2025-02-28,0.4553107931768134,0.2197617586356908,0.2910946229483371,0.2538260006275662,19.63,1.0,Normal,Normal
2025-03-03,0.4598362823868414,0.2248958868394918,0.3006964371402026,0.2624298820810691,22.78,1.0,Normal,Normal
2025-03-04,0.4539371465494828,0.2214605327563566,0.2991370008797372,0.2468769267339608,23.51,1.0,Normal,Normal
2025-03-05,0.4495906384434776,0.2055629307692996,0.3029509764942533,0.2478817884583448,21.93,1.0,Normal,Normal
2025-03-06,0.4494424423668333,0.2056223255901821,0.3038178206665082,0.2512622119404706,24.87,1.0,Normal,Normal
2025-03-07,0.4527777723741826,0.2096577107942933,0.3042583426117899,0.2509063739216494,23.37,1.0,Normal,Normal
2025-03-10,0.4848262744327325,0.2193233720834667,0.3338045583146002,0.2958585929103893,27.86,2.0,Elevated,Normal
2025-03-11,0.4592510900486242,0.2016109522365924,0.3319753725571083,0.2847734145954453,26.92,2.0,Elevated,Normal
2025-03-12,0.4608933092871108,0.2063234114282483,0.3320540204303747,0.2925997401988494,24.23,1.0,Normal,Normal
2025-03-13,0.4832151784973441,0.2030555482563187,0.3345516660120326,0.296323371125087,24.66,1.0,Normal,Normal
2025-03-14,0.4862409310095079,0.2070512624686425,0.3360393879083135,0.3113489681602699,21.77,1.0,Normal,Normal
2025-03-17,0.4876152261727344,0.2075770994174757,0.3369137794144071,0.3125789715496953,20.51,1.0,Normal,Normal
2025-03-18,0.4832730865701681,0.2031957397861438,0.3388773405636813,0.3113632584704458,21.7,1.0,Normal,Normal
2025-03-19,0.4897682126383737,0.214700079709498,0.3380463541514389,0.3188181038351861,19.9,1.0,Normal,Normal
2025-03-20,0.4814143898728192,0.2188689640417025,0.321915573289102,0.3190625175660985,19.8,1.0,Normal,Normal
2025-03-21,0.4803474584842301,0.2213813190760259,0.3171118836871946,0.3205261466988715,19.28,1.0,Normal,Normal
2025-03-24,0.4949939315675561,0.2336380360659121,0.3256926317343954,0.3377548964389105,17.48,1.0,Normal,Normal
2025-03-25,0.49199990314188,0.2322754842957682,0.3343528018359301,0.3341238412309503,17.15,1.0,Normal,Normal
2025-03-26,0.4965215698634785,0.2309900553748527,0.3438187459428131,0.3430537215038408,18.33,1.0,Normal,Normal
2025-03-27,0.4934289365386448,0.2282592544118055,0.3450097113886399,0.3411644246194321,18.69,1.0,Normal,Normal
2025-03-28,0.4990924485729219,0.2220770339203171,0.357874375793119,0.3497909051007529,21.65,1.0,Normal,Normal
2025-03-31,0.498074920301054,0.2207730617087704,0.3588373626616182,0.3485847733666737,22.28,1.0,Normal,Normal
2025-04-01,0.4874312912225123,0.1984732730142704,0.3591126416384421,0.3521195351272905,21.77,1.0,Normal,Normal
2025-04-02,0.4897914727553112,0.2018411683167029,0.3573053809203598,0.3521056789668878,21.51,1.0,Normal,Normal
2025-04-03,0.5233322307801754,0.1852596314514345,0.3738696293944468,0.3751160696083348,30.02,2.0,Elevated,Normal
2025-04-04,0.5459047552456902,0.1870296276343271,0.3940878567927336,0.3911441758370197,45.31,2.0,Elevated,Normal
2025-04-07,0.5527013232313595,0.1861057183798556,0.3882028178165385,0.3875279866296651,46.98,2.0,Elevated,Elevated
2025-04-08,0.555142053192629,0.1843078564123299,0.3940494696585831,0.3898415553533141,52.33,2.0,Elevated,Elevated
2025-04-09,0.7019847259725089,0.2094566444422523,0.5044987221904704,0.5782387815007426,33.62,3.0,Crisis,Elevated
2025-04-10,0.7108409302105234,0.2132424369522645,0.5198740051232352,0.5922867156854973,40.72,3.0,Crisis,Elevated
2025-04-11,0.7141678315768006,0.2128449148669154,0.5198046098050136,0.59480185014024,37.56,3.0,Crisis,Crisis
2025-04-14,0.7112178278549645,0.2125827003923388,0.5203501945079456,0.5919238820758937,30.89,3.0,Crisis,Crisis
2025-04-15,0.710081873175239,0.2102523152418891,0.5196429659391656,0.5919243781607946,30.12,3.0,Crisis,Crisis
2025-04-16,0.7121869357950779,0.2140407643534882,0.5244739192439279,0.592607242229882,32.64,3.0,Crisis,Crisis
2025-04-17,0.704368363589249,0.2160639585168099,0.5249177504210903,0.5873896627553914,29.65,3.0,Crisis,Crisis
2025-04-21,0.70394702494381,0.214740584220812,0.5229220029070311,0.5887231642469338,33.82,3.0,Crisis,Crisis
2025-04-22,0.6908508732465456,0.1986066349056051,0.5308469209113289,0.576923914632049,30.57,3.0,Crisis,Crisis
2025-04-23,0.6936061071344922,0.1997449334769627,0.5379532989996237,0.5822873541398521,28.45,3.0,Crisis,Crisis
2025-04-24,0.6972176406881408,0.1943653525158061,0.5390596672521687,0.5858929544229797,26.47,3.0,Crisis,Crisis
2025-04-25,0.6822228182940346,0.2045473848089126,0.5455814571775532,0.58330741751243,24.84,3.0,Crisis,Crisis
2025-04-28,0.6757433153705718,0.2053219242871065,0.5555529064752142,0.5766056036460196,25.15,3.0,Crisis,Crisis
2025-04-29,0.6718456467763013,0.2021212142027574,0.5584852852525226,0.5765088086109988,24.17,3.0,Crisis,Crisis
2025-04-30,0.6687105611873236,0.2018402378861996,0.5588964689302091,0.5736994919694528,24.7,3.0,Crisis,Crisis
2025-05-01,0.6699151639318215,0.1948090406550763,0.5419443248468985,0.5716696156880593,24.6,3.0,Crisis,Crisis
2025-05-02,0.6715310323347532,0.1939340272984857,0.5421105476209057,0.5727357046105048,22.68,3.0,Crisis,Crisis
2025-05-05,0.672359004874408,0.1929158995314964,0.5424219575258442,0.573403603006911,23.64,3.0,Crisis,Crisis
2025-05-06,0.6617919636998961,0.183362993505199,0.5439745966151447,0.5649103050292303,24.76,3.0,Crisis,Crisis
2025-05-07,0.6644200917124059,0.181367291969984,0.5380358167877964,0.5647776943289337,23.55,3.0,Crisis,Crisis
2025-05-08,0.676224627624062,0.1981637044427233,0.5351332051344242,0.5646426177573294,22.48,3.0,Crisis,Crisis
2025-05-09,0.6769707775326759,0.2001336383479418,0.5335007469184435,0.5644787001609456,21.9,3.0,Crisis,Crisis
2025-05-12,0.6808676326541254,0.2012862062340481,0.5352672117174364,0.5646754217305044,18.39,3.0,Crisis,Crisis
2025-05-13,0.6823667588032525,0.2033288960525697,0.5360764187134188,0.5664280791183235,18.22,3.0,Crisis,Crisis
2025-05-14,0.6846808649145022,0.2053369397547671,0.5364226805338729,0.5662188339954075,18.62,3.0,Crisis,Crisis
2025-05-15,0.6825960532021355,0.2031631846627475,0.5366092748393624,0.5673998253371275,17.83,3.0,Crisis,Crisis
2025-05-16,0.6528697320869213,0.2025288433181953,0.5370372037102799,0.541935599857266,17.24,3.0,Crisis,Crisis
2025-05-19,0.6201464862068056,0.2022255382454684,0.5350469880693319,0.5132578607829509,18.14,3.0,Crisis,Crisis
2025-05-20,0.6028771490529865,0.1862974011087503,0.5353332540571258,0.5092165174958581,18.09,3.0,Crisis,Crisis
2025-05-21,0.5952379158832986,0.1797787463593566,0.5324881064298469,0.5005765950954391,20.87,2.0,Elevated,Crisis
2025-05-22,0.4442696771232283,0.1406017974241786,0.5320600250375507,0.316852385018515,20.28,2.0,Elevated,Crisis
2025-05-23,0.4144401525611638,0.1333798272440934,0.5342344226202667,0.2728076638074568,22.29,2.0,Elevated,Elevated
2025-05-27,0.4120955710069376,0.1343247881958215,0.5341622328036946,0.2760398754869537,18.96,0.0,Low,Elevated
2025-05-28,0.4105998873958129,0.1339576403063626,0.5351544624826488,0.2779096425292238,19.31,0.0,Low,Elevated
2025-05-29,0.4102750075278429,0.1347166130116003,0.5318705358399366,0.278093014145692,19.18,0.0,Low,Low
2025-05-30,0.3985580362504404,0.1420981848747275,0.5339191423051122,0.2661561226520852,18.57,0.0,Low,Low
2025-06-02,0.3984411678443788,0.140420097828975,0.5373117696527238,0.2646091153642826,18.36,0.0,Low,Low
2025-06-03,0.3857505678298129,0.1423811840577445,0.537243216619959,0.2527016020731338,17.69,0.0,Low,Low
2025-06-04,0.3721877036522016,0.1342765109726575,0.5371559172698227,0.2355834274047273,17.61,0.0,Low,Low
2025-06-05,0.3792844841364716,0.1576138429191933,0.5502547543916755,0.2368236744821149,18.48,0.0,Low,Low
2025-06-06,0.3705644086914678,0.1618862637896691,0.552120271778525,0.2244391978180313,16.77,0.0,Low,Low
2025-06-09,0.3731897959875288,0.1651287738262464,0.5514214358483743,0.2283061400740023,17.16,0.0,Low,Low
2025-06-10,0.3780865201779504,0.1671404246918822,0.557657689728281,0.2291490769243405,16.95,0.0,Low,Low
2025-06-11,0.3830279217928102,0.167641080971437,0.5583314616449977,0.2329950477558519,17.26,0.0,Low,Low
2025-06-12,0.3953161464437623,0.1697491656799095,0.5502760403373276,0.2327695718436115,18.02,0.0,Low,Low
2025-06-13,0.391250868554773,0.177288383693484,0.5490520592199822,0.2371097256578256,20.82,2.0,Elevated,Low
2025-06-16,0.3917733025436503,0.180446186278749,0.5550669015057693,0.2371902661776191,19.11,0.0,Low,Low
2025-06-17,0.3929408190667496,0.1807846175412643,0.5574077174219888,0.2386003325279069,21.6,2.0,Elevated,Low
2025-06-18,0.3920111617921061,0.1806326001777315,0.557895754262947,0.2373193562548469,20.14,2.0,Elevated,Elevated
2025-06-20,0.3911881997357471,0.1860267491559097,0.5565189786179329,0.2418630025290982,20.62,2.0,Elevated,Elevated
2025-06-23,0.3717231086772495,0.1483361823516239,0.5580863929024361,0.2306726576011,19.83,0.0,Low,Elevated
2025-06-24,0.3747120781084245,0.1448962202699472,0.5598334515793087,0.2351972509799532,17.48,0.0,Low,Elevated
2025-06-25,0.3466970444642748,0.1558738111999818,0.5590655194918709,0.2034928832282753,16.76,0.0,Low,Low
2025-06-26,0.3385496921601779,0.1477052997898449,0.5589518005674858,0.1914603992639735,16.59,0.0,Low,Low
2025-06-27,0.3352995848954693,0.1443359025033064,0.565798138164396,0.1918265228492183,16.32,0.0,Low,Low
2025-06-30,0.3374921134247249,0.1498481252128171,0.5652116153087505,0.1902608345850442,16.73,0.0,Low,Low
2025-07-01,0.345393924531992,0.151462075250721,0.5647796451117008,0.1971756620568861,16.83,0.0,Low,Low
2025-07-02,0.3526286381995022,0.1571478383839339,0.5579808334792042,0.1999384146668495,16.64,0.0,Low,Low
2025-07-03,0.3529393053432001,0.1571376634948731,0.5582627757903261,0.2006363571552364,16.38,0.0,Low,Low
2025-07-07,0.352147720408862,0.1611999302761612,0.558892365118764,0.2059383628567771,17.79,0.0,Low,Low
2025-07-08,0.3536229119454082,0.1613585613940271,0.5617087769977284,0.2066918531223333,16.81,0.0,Low,Low
2025-07-09,0.3495113798868662,0.1643866518749984,0.5601742978221417,0.1982009373744871,15.94,0.0,Low,Low
2025-07-10,0.347604375347228,0.1662852886283506,0.5574267545241313,0.1845582427898959,15.78,0.0,Low,Low
2025-07-11,0.3485963207094448,0.1660196974570859,0.556529607020679,0.1840742088358233,16.4,0.0,Low,Low
2025-07-14,0.3470015202485649,0.1657353496064432,0.5583221129650271,0.1828904896148014,17.2,0.0,Low,Low
2025-07-15,0.3448076127617094,0.163017144647349,0.5562671890249226,0.1776154008101929,17.38,0.0,Low,Low
2025-07-16,0.3459769558077588,0.16939322351844,0.5550172052216352,0.1783387010365915,17.16,0.0,Low,Low
2025-07-17,0.3444061455623845,0.169762681833329,0.5595409945934855,0.1784726265737713,16.52,0.0,Low,Low
2025-07-18,0.3467559180091436,0.1690088822200888,0.5416447808144786,0.1786676309286345,16.41,0.0,Low,Low
2025-07-21,0.337829500861695,0.1535256134302075,0.5434374817969583,0.169502684250623,16.65,0.0,Low,Low
2025-07-22,0.3371778704479413,0.156105647926448,0.5415666981797143,0.1690994707010085,16.5,0.0,Low,Low
2025-07-23,0.33084155136605,0.1558383732310831,0.5525908360477794,0.1611845791191578,15.37,0.0,Low,Low
2025-07-24,0.3296841009283646,0.1569468476230771,0.5473943375710547,0.1588347944046392,15.39,0.0,Low,Low
2025-07-25,0.3283822213479908,0.1600230796675732,0.5488487679856966,0.1546352962823665,14.93,0.0,Low,Low
2025-07-28,0.3173980930564022,0.1491491830616754,0.5466187960731014,0.1547271056368372,15.03,0.0,Low,Low
2025-07-29,0.3065351858430237,0.1477352065584881,0.5477030272388589,0.1483828170533676,15.98,0.0,Low,Low
2025-07-30,0.3005875540371722,0.1456845973725618,0.5473882705746556,0.1440907850129357,15.48,0.0,Low,Low
2025-07-31,0.3199482531783356,0.1413090847267223,0.5363283192345611,0.1423550688899052,16.72,0.0,Low,Low
2025-08-01,0.3373523989104584,0.1397487615386132,0.5362079627026951,0.1684815142800654,20.38,0.0,Low,Low
2025-08-04,0.336827365505067,0.1394207609443603,0.5361569888897856,0.1697751163974681,17.52,0.0,Low,Low
2025-08-05,0.3358342238531009,0.1374092055457493,0.5309934881789365,0.1691659021746855,17.85,0.0,Low,Low
2025-08-06,0.3369877966952759,0.1339386710423504,0.5286386612891519,0.1638129177936881,16.77,0.0,Low,Low
2025-08-07,0.339618500846668,0.1348342013025666,0.5157363081967311,0.1640786009838718,16.57,0.0,Low,Low
2025-08-08,0.3398624172192349,0.1321751830574768,0.5148006631862605,0.1653943336517877,15.15,0.0,Low,Low
2025-08-11,0.3410197415331588,0.1339159756260963,0.5134453946488763,0.1649537398311646,16.25,0.0,Low,Low
2025-08-12,0.3454084390087636,0.139566779474474,0.5164279773669602,0.175698679229935,14.73,0.0,Low,Low
2025-08-13,0.3427652757592317,0.1325134156225658,0.5041964752616427,0.1672669058166304,14.49,0.0,Low,Low
2025-08-14,0.3438498546031167,0.1381816716629167,0.4852340332312144,0.1654217163439363,14.83,0.0,Low,Low
2025-08-15,0.34702127687542,0.1404921354560583,0.4915740959262985,0.1649285202809333,15.09,0.0,Low,Low
2025-08-18,0.3431582131314478,0.1404335853647402,0.4885303815973927,0.1569377032513682,14.99,0.0,Low,Low
2025-08-19,0.3545490494729757,0.1447282719856766,0.325657717169418,0.1686197180501991,15.57,0.0,Low,Low
2025-08-20,0.3579523124144603,0.1502922591583239,0.2814176120873199,0.167525388746416,15.69,0.0,Low,Low
2025-08-21,0.353673711166959,0.1503723023613923,0.2807595460356968,0.1685623310855313,16.6,0.0,Low,Low
2025-08-22,0.3697138213065702,0.1720725618848038,0.29061841328861,0.1951471926268917,14.22,0.0,Low,Low
2025-08-25,0.3774301064423108,0.184771808961997,0.2913501061576256,0.2003095988519096,14.79,0.0,Low,Low
2025-08-26,0.3750576844682429,0.1856706886349325,0.2782788444894467,0.2005198045863686,14.62,0.0,Low,Low
2025-08-27,0.3728816037767665,0.1816684827648488,0.2785896889469003,0.1989992845444884,14.85,0.0,Low,Low
2025-08-28,0.3734447308316004,0.1832500613930415,0.2731622936932723,0.1995326138782309,14.43,0.0,Low,Low
2025-08-29,0.3790459213912288,0.1861342105947182,0.2620040906524157,0.2100753465247035,15.36,0.0,Low,Low
2025-09-02,0.3759153061723598,0.1769050743348405,0.2534139598009731,0.2066647932324183,17.17,0.0,Low,Low
2025-09-03,0.3796200621980132,0.1724250504027791,0.2342257375412754,0.2086276748347286,16.35,0.0,Low,Low
2025-09-04,0.3808691585214119,0.1677769084539217,0.2312259678816514,0.2085889246593026,15.3,0.0,Low,Low
2025-09-05,0.3870012724594014,0.1627059873909052,0.223465684830659,0.2085460304208015,15.18,0.0,Low,Low
2025-09-08,0.3852213855219111,0.1595026006611843,0.2233994672451367,0.2097015859587435,15.11,0.0,Low,Low
2025-09-09,0.3849664602059727,0.1584766633349935,0.222620841494438,0.2091481817265199,15.04,0.0,Low,Low
2025-09-10,0.4344036726022084,0.2305683969662412,0.2181408419808515,0.2197177872971127,15.35,1.0,Normal,Low
2025-09-11,0.4388736946821238,0.2326488507285858,0.2154082536150534,0.2194762600672708,14.71,1.0,Normal,Low
2025-09-12,0.4225030807181037,0.2470529740135472,0.2114719109877643,0.2166508663585403,14.76,1.0,Normal,Normal
2025-09-15,0.4118401048631623,0.2479465851271151,0.2104859671184193,0.1959818628211251,15.69,1.0,Normal,Normal
2025-09-16,0.4066591743868452,0.2480800410773657,0.2133759010246599,0.190863907874374,16.36,1.0,Normal,Normal
2025-09-17,0.4068100275040116,0.2472834889727791,0.2113173805398869,0.1881199046229713,15.72,1.0,Normal,Normal
2025-09-18,0.4194322631695429,0.2660618777433046,0.2075917146428219,0.1889605707340275,15.7,1.0,Normal,Normal
2025-09-19,0.4164810471468393,0.2658742634054718,0.1802067335667842,0.1890464213587894,15.45,1.0,Normal,Normal
2025-09-22,0.4233064707407408,0.2719497166024336,0.1708215464761233,0.1889762230410203,16.1,1.0,Normal,Normal
