date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2024-09-24,0.398696713481645,0.1575061519377084,0.3711518596971443,0.2763659542477796,15.39,0.0,Low,Low
2024-09-25,0.3928225867094429,0.1555306267118585,0.3708956490108299,0.2683145708898503,15.41,0.0,Low,Low
2024-09-26,0.392681404324776,0.1563286878158364,0.3704802554747349,0.2682150997317273,15.37,0.0,Low,Low
2024-09-27,0.3850264818789168,0.1550264681405977,0.3714434295432243,0.2630845243974111,16.96,0.0,Low,Low
2024-09-30,0.386764092897892,0.1563286422547894,0.3721036099542574,0.263790161063936,16.73,0.0,Low,Low
2024-10-01,0.3909191815844008,0.1578268899095807,0.3757272206351685,0.269228211028591,19.26,0.0,Low,Low
2024-10-02,0.3927457434156013,0.1586409488488394,0.3766426094917753,0.2688533723589106,18.9,0.0,Low,Low
2024-10-03,0.3933168296219827,0.1593131818113688,0.3773313425767865,0.2681575014619923,20.49,0.0,Low,Low
2024-10-04,0.3908054480609945,0.1581539162507154,0.380622280307948,0.2662645213970042,19.21,0.0,Low,Low
2024-10-07,0.3884432053329759,0.1477410938104231,0.3813052368236583,0.2616033881438514,22.64,0.0,Low,Low
2024-10-08,0.3883612390029563,0.1446485005892984,0.3892641498808985,0.2626848260059962,21.42,0.0,Low,Low
2024-10-09,0.3834884350615373,0.1386204305042051,0.3920958095285409,0.2606339879226657,20.86,0.0,Low,Low
2024-10-10,0.3820386971824375,0.1382699486068767,0.3927878866186418,0.257580116458393,20.93,0.0,Low,Low
2024-10-11,0.3850083865730571,0.1423732464558892,0.3901826696295578,0.2573339422585686,20.46,0.0,Low,Low
2024-10-14,0.3872553461078326,0.1462670435185911,0.3859107653947348,0.2584574531867872,19.7,0.0,Low,Low
2024-10-15,0.364058258621636,0.140090169652264,0.3867293890945889,0.2277165649101835,20.64,0.0,Low,Low
2024-10-16,0.3619993643171501,0.1371646860946188,0.3870232582446114,0.2280516999397267,19.58,0.0,Low,Low
2024-10-17,0.3593685522225179,0.1340066899065625,0.3882465530675726,0.228128127240024,19.11,0.0,Low,Low
2024-10-18,0.3443735589999923,0.1230718768820726,0.3854203477616958,0.1971247385798676,18.03,0.0,Low,Low
2024-10-21,0.3395638070749445,0.120348769239884,0.3896790811873376,0.1906684510067026,18.37,0.0,Low,Low
2024-10-22,0.3291506214337094,0.1200377065928292,0.3936573722410654,0.1861973462355878,18.2,0.0,Low,Low
2024-10-23,0.3268303750370913,0.1162504742640633,0.408286944222037,0.1908449968695486,19.24,0.0,Low,Low
2024-10-24,0.3420619326657146,0.1593208701820616,0.4037689011255823,0.1947592135362953,19.08,0.0,Low,Low
2024-10-25,0.3392563976882508,0.1655892926340085,0.403999470168865,0.194414356919115,20.33,0.0,Low,Low
2024-10-28,0.3321326577647382,0.1692180359235892,0.408169340165789,0.1937425863381319,19.8,0.0,Low,Low
2024-10-29,0.3347265378625553,0.1689941340129101,0.4124575566905273,0.1973148270041531,19.34,0.0,Low,Low
2024-10-30,0.3426873692485227,0.1732072829088706,0.4060384307165242,0.2014243190490519,20.35,0.0,Low,Low
2024-10-31,0.3458680171577056,0.1650806811874225,0.4125968287028432,0.2015966586133256,23.16,0.0,Low,Low
2024-11-01,0.3518145697307222,0.1612281804193946,0.4107474982545931,0.2027952577585281,21.88,0.0,Low,Low
2024-11-04,0.3523708025189805,0.1626619487117571,0.4116801469398563,0.2059362465647524,21.98,0.0,Low,Low
2024-11-05,0.3542105940113225,0.1632444966338855,0.4163445469363296,0.2098059303181524,20.49,0.0,Low,Low
2024-11-06,0.3881175673247508,0.1898258528713779,0.4318081351776593,0.2574048168282912,16.27,0.0,Low,Low
2024-11-07,0.3927836586031736,0.1893865988120125,0.4356098513661443,0.2639561274008875,15.2,0.0,Low,Low
2024-11-08,0.3943450718805315,0.1921905906855277,0.4358143895073922,0.2637168770406025,14.94,0.0,Low,Low
2024-11-11,0.4178187621010084,0.2143760015662212,0.4321896152201547,0.2706026204054574,14.97,1.0,Normal,Low
2024-11-12,0.4146909161300651,0.2168496990503458,0.4306521437346059,0.2607181812380795,14.71,1.0,Normal,Low
2024-11-13,0.4140120366355285,0.2136104004280967,0.4307467304499103,0.2600804969570039,14.02,1.0,Normal,Normal
2024-11-14,0.4178225668644401,0.216246986011429,0.4296586918750975,0.264026914319408,14.31,1.0,Normal,Normal
2024-11-15,0.4241881374555225,0.2113336216336029,0.4245091787003733,0.2645473365577026,16.14,1.0,Normal,Normal
2024-11-18,0.4237115958342324,0.2177990073597794,0.4248622816104219,0.263000532502934,15.58,1.0,Normal,Normal
2024-11-19,0.4220671476937754,0.2198137270304489,0.427474352091047,0.2605125199421494,16.35,1.0,Normal,Normal
2024-11-20,0.4212613583013911,0.218668998567005,0.4263869521240809,0.2616047345330549,17.16,1.0,Normal,Normal
2024-11-21,0.4271927460953663,0.2225318262128828,0.4139097962560914,0.26236253211539,16.87,1.0,Normal,Normal
2024-11-22,0.4245911894312886,0.2159606356451422,0.4151603665556264,0.262339778576371,15.24,1.0,Normal,Normal
2024-11-25,0.4283047292154811,0.2204046184424077,0.4114903214592288,0.2607856200583531,14.6,1.0,Normal,Normal
2024-11-26,0.4262964771903625,0.220971655074407,0.4076059599214996,0.2564779353398302,14.1,1.0,Normal,Normal
2024-11-27,0.4327666308635272,0.2240705989014309,0.404443199202368,0.2564628039436398,14.1,1.0,Normal,Normal
2024-11-29,0.4320666818438008,0.2236564569933438,0.3893349309720419,0.256457567739185,13.51,1.0,Normal,Normal
2024-12-02,0.4294504449028024,0.2319444697602502,0.3875921322040951,0.2557696369341558,13.34,1.0,Normal,Normal
2024-12-03,0.4303684352936943,0.23060741280918,0.3851326547209757,0.255681407622567,13.3,1.0,Normal,Normal
2024-12-04,0.4396561641453309,0.2289537115563575,0.3826138593716883,0.2598244759836394,13.45,1.0,Normal,Normal
2024-12-05,0.4342993379486669,0.231302849071333,0.3810547948535464,0.2514831041208637,13.54,1.0,Normal,Normal
2024-12-06,0.4268639521161372,0.2078073032636238,0.3854224569288975,0.2505646230015433,12.77,0.0,Low,Normal
2024-12-09,0.4324122695853583,0.2103878426459992,0.3876941438629734,0.2590708863233744,14.19,1.0,Normal,Normal
2024-12-10,0.4375112162707419,0.2032154833149866,0.3730081470207583,0.2615914732393108,14.18,1.0,Normal,Normal
2024-12-11,0.4428573065578857,0.2046441273883238,0.3518300530685147,0.2694315773239971,13.58,1.0,Normal,Normal
2024-12-12,0.4470685562873073,0.2045154956713385,0.3491994288459706,0.2686111154451092,13.92,1.0,Normal,Normal
2024-12-13,0.4555170531349396,0.224566933727288,0.3325921987628102,0.2460687723134519,13.81,1.0,Normal,Normal
2024-12-16,0.4542705584399384,0.2319388311123604,0.3081310993947151,0.247613281465188,14.69,1.0,Normal,Normal
2024-12-17,0.4520116166997326,0.2293531954681789,0.3094733857620741,0.2439100216501454,15.87,1.0,Normal,Normal
2024-12-18,0.4737223452813229,0.2357675657696611,0.3353153897645721,0.2800586112429075,27.62,1.0,Normal,Normal
2024-12-19,0.4495787447731004,0.2235634871930001,0.3294415622105289,0.2422844343387276,24.09,1.0,Normal,Normal
2024-12-20,0.4453768128246323,0.2236731754036574,0.3295375773913049,0.2340031238548106,18.36,1.0,Normal,Normal
2024-12-23,0.449270556807902,0.2217067364123457,0.3256802450972627,0.2353683304623839,16.78,1.0,Normal,Normal
2024-12-24,0.4265317817676138,0.199422263092537,0.3289439122396379,0.2303116258860781,14.27,0.0,Low,Normal
2024-12-26,0.4225984084284954,0.1979306352703852,0.3277340804043381,0.2305501271339033,14.73,0.0,Low,Normal
2024-12-27,0.4235002149766336,0.1978895893191451,0.3311144582249183,0.2349543813620072,15.95,0.0,Low,Low
2024-12-30,0.4217457520690674,0.1958965622295644,0.3328523180797587,0.2340374413844134,17.4,0.0,Low,Low
2024-12-31,0.4134108287930092,0.1983576642807229,0.3286074783823851,0.2313622970541443,17.35,0.0,Low,Low
2025-01-02,0.4143912413612625,0.1985284354954704,0.3227649200714377,0.2272073733203109,17.93,0.0,Low,Low
2025-01-03,0.4184142399938717,0.2023875558119627,0.3221653259690008,0.232759964451071,16.13,0.0,Low,Low
2025-01-06,0.4185082561029742,0.2029919381768274,0.3233159909222509,0.2341111522058805,16.04,0.0,Low,Low
2025-01-07,0.4194325824603476,0.2028108217627576,0.3271405034430608,0.2456899299665127,17.82,1.0,Normal,Low
2025-01-08,0.419076922524069,0.2024909336328322,0.3295260837698956,0.2465354750329141,17.7,1.0,Normal,Low
2025-01-10,0.4190132917918289,0.196845894323078,0.337347636397648,0.2552388676149467,19.54,1.0,Normal,Normal
2025-01-13,0.4173545884050141,0.1990083979575769,0.3190889096614189,0.2554074195503102,19.19,1.0,Normal,Normal
2025-01-14,0.4112695918395528,0.192329507910435,0.3193171318758537,0.2554954162898369,18.71,0.0,Low,Normal
2025-01-15,0.425111867748966,0.198924174489122,0.330118931587615,0.2730292897464237,16.12,1.0,Normal,Normal
2025-01-16,0.4244997028334801,0.1968617973733819,0.3163535110801417,0.2734651843334196,16.6,1.0,Normal,Normal
2025-01-17,0.4314602091280403,0.1983476174907455,0.3200440807427726,0.2843433949898442,15.97,1.0,Normal,Normal
2025-01-21,0.4287225668274035,0.2117554457960502,0.3195625391446904,0.2817333753493646,15.06,1.0,Normal,Normal
2025-01-22,0.4407382104509378,0.2045381547998324,0.3143261036053805,0.2852492295842882,15.1,1.0,Normal,Normal
2025-01-23,0.4370687563389739,0.2020876892566356,0.3129305367912948,0.2813476035760127,15.02,1.0,Normal,Normal
2025-01-24,0.4306025314946295,0.1973184612297024,0.3157562832150848,0.2764049923913304,14.85,1.0,Normal,Normal
2025-01-27,0.4643166507661397,0.224958146599266,0.3113900317012329,0.2986342360542647,17.9,1.0,Normal,Normal
2025-01-28,0.4625330199642581,0.2222501615122191,0.3098401837200224,0.288268883518617,16.41,1.0,Normal,Normal
2025-01-29,0.4500678226857597,0.2300917464619868,0.3093903328374752,0.2866403582737979,16.56,1.0,Normal,Normal
2025-01-30,0.4402412388717295,0.1953036691320271,0.288605340807655,0.287588072145333,15.84,1.0,Normal,Normal
2025-01-31,0.4328104914967571,0.1887441817576064,0.2890681131818599,0.2840261988575682,16.43,1.0,Normal,Normal
2025-02-03,0.4395125974586756,0.1965948530056833,0.2921410348674734,0.2902151429312802,18.62,1.0,Normal,Normal
2025-02-04,0.4228361512602364,0.1979792477066008,0.2906247593457543,0.2616393724434612,17.21,1.0,Normal,Normal
2025-02-05,0.430349328592401,0.1956055318861674,0.2851872417572299,0.2602952954183098,15.77,0.0,Low,Normal
2025-02-06,0.4320198503001701,0.1946164487235566,0.2841307564813453,0.2601879282715699,15.5,0.0,Low,Normal
2025-02-07,0.4302951223576903,0.191545161193639,0.2856403905710925,0.2606212258104454,16.54,0.0,Low,Low
2025-02-10,0.4304705065746087,0.1883698954758737,0.2887108502991719,0.2594852964645636,15.81,0.0,Low,Low
2025-02-11,0.4330164763502714,0.1865999887618033,0.2808372634720935,0.2585001330566942,16.02,0.0,Low,Low
2025-02-12,0.4362171941994733,0.1881724876088176,0.2796686042858135,0.2564382900692002,15.89,0.0,Low,Low
2025-02-13,0.4384128619724795,0.1901044085657276,0.2802407848030374,0.2566087714861602,15.1,0.0,Low,Low
2025-02-14,0.438381766916046,0.1910262501400305,0.2768374891030679,0.2552832129071403,14.77,0.0,Low,Low
2025-02-18,0.4499910806873399,0.2053152236612206,0.2667765818919805,0.2550873959514449,15.35,1.0,Normal,Low
2025-02-19,0.444717849523673,0.2035554989768704,0.263153996223528,0.2491937999768036,15.27,1.0,Normal,Low
2025-02-20,0.4417197917571936,0.2050868139000264,0.2640268763714597,0.2465786198027888,15.66,1.0,Normal,Normal
2025-02-21,0.4425886110372377,0.1996516003574573,0.2754418405248943,0.2499198490758227,18.21,1.0,Normal,Normal
2025-02-24,0.4531976922408381,0.2146432252953875,0.280877295426548,0.2613837726842201,18.98,1.0,Normal,Normal
2025-02-25,0.4516238993603736,0.2173930498370824,0.2833820916124601,0.2577907045300355,19.43,1.0,Normal,Normal
2025-02-26,0.4572020411687643,0.2200033683384105,0.2797898652689259,0.2577462014615539,19.1,1.0,Normal,Normal
2025-02-27,0.4670819184594297,0.2213884904479445,0.2888170678872835,0.2698443287824949,21.13,1.0,Normal,Normal
2025-02-28,0.4553107875504956,0.2197616623876281,0.2910947801912408,0.2538260717588327,19.63,1.0,Normal,Normal
2025-03-03,0.4598362682736348,0.2248957881085354,0.3006965961511881,0.2624299420642531,22.78,1.0,Normal,Normal
2025-03-04,0.4539371481324959,0.2214604271007751,0.2991371532121049,0.2468769889172576,23.51,1.0,Normal,Normal
2025-03-05,0.4495906447394133,0.2055627985219776,0.3029511280717158,0.2478818539574815,21.93,1.0,Normal,Normal
2025-03-06,0.4494424342048296,0.2056221675631235,0.3038179831843932,0.2512622414747186,24.87,1.0,Normal,Normal
2025-03-07,0.4527777510272004,0.2096575160466066,0.3042585134157836,0.2509064111459891,23.37,1.0,Normal,Normal
2025-03-10,0.4848262669654556,0.2193231612205879,0.3338047151448996,0.2958586162043101,27.86,2.0,Elevated,Normal
2025-03-11,0.4592510662488852,0.2016108010148452,0.3319755358614042,0.2847734276746284,26.92,2.0,Elevated,Normal
2025-03-12,0.4608932704246794,0.2063232740878099,0.3320541775062928,0.2925997324478961,24.23,1.0,Normal,Normal
2025-03-13,0.4832151238492537,0.2030554317688298,0.3345518148150294,0.2963233550901865,24.66,1.0,Normal,Normal
2025-03-14,0.4862408470054842,0.2070511966008687,0.3360395116288699,0.3113489342968765,21.77,1.0,Normal,Normal
2025-03-17,0.4876151381939362,0.2075770352766902,0.3369138864821417,0.3125789343758733,20.51,1.0,Normal,Normal
2025-03-18,0.4832729975198032,0.2031956796172933,0.3388774315668272,0.3113632193524625,21.7,1.0,Normal,Normal
2025-03-19,0.4897681359836914,0.2147000165725354,0.3380464318140846,0.3188180640172248,19.9,1.0,Normal,Normal
2025-03-20,0.4814143276226463,0.2188688887802851,0.3219156214414777,0.3190624750272821,19.8,1.0,Normal,Normal
2025-03-21,0.4803473777351715,0.2213812580355606,0.3171119451427689,0.3205261008133178,19.28,1.0,Normal,Normal
2025-03-24,0.4949938607267486,0.2336379868254633,0.3256927215666671,0.3377548692173898,17.48,1.0,Normal,Normal
2025-03-25,0.491999795624603,0.2322754703769901,0.3343528843409452,0.334123768478163,17.15,1.0,Normal,Normal
2025-03-26,0.4965214453458925,0.2309900449753643,0.3438188209920402,0.3430536321012797,18.33,1.0,Normal,Normal
2025-03-27,0.4934288168546833,0.228259246683301,0.3450097808924321,0.341164327416199,18.69,1.0,Normal,Normal
2025-03-28,0.4990923165272529,0.2220770325153475,0.3578744088243163,0.349790798744623,21.65,1.0,Normal,Normal
2025-03-31,0.4980747969467927,0.2207730512304872,0.3588374001061239,0.3485846638283328,22.28,1.0,Normal,Normal
2025-04-01,0.4874311575722417,0.1984732601429231,0.3591126806217624,0.3521194220900308,21.77,1.0,Normal,Normal
2025-04-02,0.4897913499377247,0.2018411400585032,0.3573054172056053,0.3521055669376042,21.51,1.0,Normal,Normal
2025-04-03,0.523332100968394,0.1852595786042579,0.3738696973204498,0.3751159541449742,30.02,2.0,Elevated,Normal
2025-04-04,0.5459046342040957,0.1870295830581922,0.3940879316870955,0.3911440715403149,45.31,2.0,Elevated,Normal
2025-04-07,0.5527011899800848,0.1861056739616951,0.3882028929237692,0.3875278878668136,46.98,2.0,Elevated,Elevated
2025-04-08,0.5551419274766152,0.1843078054735011,0.3940495384785633,0.3898414500910186,52.33,2.0,Elevated,Elevated
2025-04-09,0.7019846579586039,0.209456539035585,0.5044988083534625,0.5782387353566062,33.62,3.0,Crisis,Elevated
2025-04-10,0.7108408708000038,0.2132423352524065,0.519874098611895,0.5922866815009138,40.72,3.0,Crisis,Elevated
2025-04-11,0.714167772327164,0.2128448029271987,0.5198047004589217,0.5948018148299854,37.56,3.0,Crisis,Crisis
2025-04-14,0.7112177691604294,0.2125825904235226,0.5203502887505547,0.5919238480384506,30.89,3.0,Crisis,Crisis
2025-04-15,0.7100818106967641,0.2102522079237553,0.5196430593798433,0.5919243435179778,30.12,3.0,Crisis,Crisis
2025-04-16,0.7121868612146834,0.214040671674328,0.5244739918979685,0.5926072031554036,32.64,3.0,Crisis,Crisis
2025-04-17,0.7043683028216079,0.2160638743315491,0.5249178170557185,0.5873896293149747,29.65,3.0,Crisis,Crisis
2025-04-21,0.7039469805589431,0.2147405181861685,0.5229220843090339,0.5887231355064417,33.82,3.0,Crisis,Crisis
2025-04-22,0.6908508258857344,0.1986065813398009,0.5308470078430588,0.5769238907918072,30.57,3.0,Crisis,Crisis
2025-04-23,0.6936060708081094,0.1997448666091912,0.5379534060831486,0.5822873366706778,28.45,3.0,Crisis,Crisis
2025-04-24,0.697217579214988,0.1943652892574308,0.5390597592777869,0.5858929160253965,26.47,3.0,Crisis,Crisis
2025-04-25,0.6822227767077913,0.204547322623836,0.5455815487359961,0.5833073958477195,24.84,3.0,Crisis,Crisis
2025-04-28,0.6757432825557909,0.2053218665771337,0.5555530057389023,0.5766055913595199,25.15,3.0,Crisis,Crisis
2025-04-29,0.6718456133883088,0.2021211541953401,0.5584853951997183,0.5765087969204706,24.17,3.0,Crisis,Crisis
2025-04-30,0.66871053208579,0.2018401764073841,0.5588965752727589,0.5736994839066836,24.7,3.0,Crisis,Crisis
2025-05-01,0.6699151311116891,0.1948089982751222,0.541944432232296,0.571669612356906,24.6,3.0,Crisis,Crisis
2025-05-02,0.6715309975007212,0.193933986933125,0.5421106575699972,0.5727357028657702,22.68,3.0,Crisis,Crisis
2025-05-05,0.672358966520965,0.1929158616697557,0.5424220691792102,0.5734036003057928,23.64,3.0,Crisis,Crisis
2025-05-06,0.6617919168128529,0.183362949796644,0.5439747024169065,0.5649102889825691,24.76,3.0,Crisis,Crisis
2025-05-07,0.6644200405846029,0.1813672489945159,0.5380359474773113,0.5647776860547444,23.55,3.0,Crisis,Crisis
2025-05-08,0.6762245921895834,0.1981636675573074,0.5351333428267546,0.5646426303888776,22.48,3.0,Crisis,Crisis
2025-05-09,0.676970735987745,0.2001336048610276,0.5335008838779224,0.5644787093840677,21.9,3.0,Crisis,Crisis
2025-05-12,0.6808676067200055,0.2012861685733354,0.5352673483681375,0.5646754516247637,18.39,3.0,Crisis,Crisis
2025-05-13,0.6823667293696289,0.2033288603010458,0.5360765572145488,0.5664281081300605,18.22,3.0,Crisis,Crisis
2025-05-14,0.6846808488592381,0.2053368876370313,0.5364228126869167,0.5662188633101,18.62,3.0,Crisis,Crisis
2025-05-15,0.6825960399855203,0.2031631325299188,0.536609406164417,0.5673998609902187,17.83,3.0,Crisis,Crisis
2025-05-16,0.6528697328594023,0.202528801143306,0.537037330977288,0.5419356453390406,17.24,3.0,Crisis,Crisis
2025-05-19,0.6201464776363553,0.2022254917733665,0.5350471138057924,0.5132578961533097,18.14,3.0,Crisis,Crisis
2025-05-20,0.602877145773059,0.1862973517490666,0.5353333804719611,0.5092165488206042,18.09,3.0,Crisis,Crisis
2025-05-21,0.5952379206196023,0.1797787028721817,0.532488227227601,0.5005766432760839,20.87,2.0,Elevated,Crisis
2025-05-22,0.4442696495294891,0.1406018116703614,0.5320601447723672,0.3168524183186126,20.28,2.0,Elevated,Crisis
2025-05-23,0.4144401340653996,0.1333798473314799,0.5342345375050527,0.2728077000169484,22.29,2.0,Elevated,Elevated
2025-05-27,0.4120955551456472,0.1343248044163968,0.5341623334664407,0.2760399049594411,18.96,0.0,Low,Elevated
2025-05-28,0.4105998723647592,0.1339576557926929,0.5351545610708472,0.2779096675068727,19.31,0.0,Low,Elevated
2025-05-29,0.4102750041754397,0.1347166285579904,0.5318706197938807,0.2780930387415301,19.18,0.0,Low,Low
2025-05-30,0.3985580445357584,0.1420982055717026,0.5339192233554846,0.2661561430184922,18.57,0.0,Low,Low
2025-06-02,0.398441179072515,0.1404201152206796,0.5373118286173465,0.2646091319848923,18.36,0.0,Low,Low
2025-06-03,0.3857505840161036,0.142381204285196,0.5372432734125216,0.2527016067866391,17.69,0.0,Low,Low
2025-06-04,0.3721877276741885,0.1342765306817111,0.5371559683115917,0.2355834368670389,17.61,0.0,Low,Low
2025-06-05,0.3792844919292702,0.1576138610715536,0.5502547927308106,0.2368236455526186,18.48,0.0,Low,Low
2025-06-06,0.3705644702540108,0.1618862636108778,0.552120304383104,0.2244392160454859,16.77,0.0,Low,Low
2025-06-09,0.3731898462968421,0.1651287766445637,0.5514214641324369,0.2283061487944064,17.16,0.0,Low,Low
2025-06-10,0.3780865695381998,0.1671404227436375,0.5576577229321513,0.2291490792231982,16.95,0.0,Low,Low
2025-06-11,0.3830279830822214,0.1676410730672281,0.5583314931018281,0.2329950467894609,17.26,0.0,Low,Low
2025-06-12,0.3953162067258982,0.1697491471666702,0.5502760635786065,0.232769571440894,18.02,0.0,Low,Low
2025-06-13,0.391250934347921,0.1772883572437232,0.5490520809422285,0.2371097257864159,20.82,2.0,Elevated,Low
2025-06-16,0.3917733664182042,0.1804461625857042,0.5550669163123504,0.2371902704763162,19.11,0.0,Low,Low
2025-06-17,0.39294088858115,0.180784594867853,0.5574077418845184,0.2386003365127879,21.6,2.0,Elevated,Low
2025-06-18,0.3920112251607783,0.1806325786954172,0.5578957729404235,0.2373193483136025,20.14,2.0,Elevated,Elevated
2025-06-20,0.3911882756754352,0.1860267115295054,0.556518990339907,0.2418629947443356,20.62,2.0,Elevated,Elevated
2025-06-23,0.371723178943464,0.1483361438701025,0.5580864029629927,0.2306726225308681,19.83,0.0,Low,Elevated
2025-06-24,0.3747121512763379,0.1448961822600545,0.5598334542505403,0.2351972169192381,17.48,0.0,Low,Elevated
2025-06-25,0.3466971410277473,0.1558737490629463,0.5590655271835926,0.2034928472532953,16.76,0.0,Low,Low
2025-06-26,0.3385497970749545,0.1477052336011257,0.5589518034907601,0.1914603654373742,16.59,0.0,Low,Low
2025-06-27,0.3352996719072958,0.1443358515434463,0.5657981443497317,0.1918264819623075,16.32,0.0,Low,Low
2025-06-30,0.3374921984820439,0.1498480856572809,0.5652116086670248,0.1902607779731887,16.73,0.0,Low,Low
2025-07-01,0.3453939873760285,0.1514620464315607,0.5647796367441573,0.197175583289207,16.83,0.0,Low,Low
2025-07-02,0.3526286923861503,0.1571478118638124,0.5579808244797463,0.1999383239582895,16.64,0.0,Low,Low
2025-07-03,0.352939361190775,0.1571376349216744,0.5582627771388858,0.2006362710364811,16.38,0.0,Low,Low
2025-07-07,0.3521477700916539,0.1611999026296535,0.5588923639471333,0.2059382764985537,17.79,0.0,Low,Low
2025-07-08,0.3536229639399084,0.161358534782692,0.5617087692830774,0.20669176552181,16.81,0.0,Low,Low
2025-07-09,0.3495114143776656,0.1643866345661226,0.5601742948704312,0.1982008332600877,15.94,0.0,Low,Low
2025-07-10,0.3476044296259266,0.166285265157175,0.5574267492064984,0.1845581567365078,15.78,0.0,Low,Low
2025-07-11,0.3485963751061813,0.1660196701896402,0.5565296020893313,0.1840741278349452,16.4,0.0,Low,Low
2025-07-14,0.3470015635097028,0.1657353300822093,0.55832210998529,0.1828904112771057,17.2,0.0,Low,Low
2025-07-15,0.3448076410824676,0.1630171364576067,0.5562671879329874,0.1776153356613798,17.38,0.0,Low,Low
2025-07-16,0.345976974812088,0.1693932153513028,0.5550171969511635,0.178338634731459,17.16,0.0,Low,Low
2025-07-17,0.3444061630590306,0.1697626796214714,0.5595409677878646,0.1784725652336707,16.52,0.0,Low,Low
2025-07-18,0.3467559274622797,0.1690088887103762,0.5416447611066219,0.1786675686946798,16.41,0.0,Low,Low
2025-07-21,0.3378295137929746,0.1535256217804016,0.5434374586536492,0.1695026508965161,16.65,0.0,Low,Low
2025-07-22,0.3371778888525447,0.156105648537244,0.5415666758748625,0.169099443544044,16.5,0.0,Low,Low
2025-07-23,0.3308415662927452,0.1558383729527612,0.5525908207969754,0.1611845437848731,15.37,0.0,Low,Low
2025-07-24,0.3296841129536805,0.1569468472311248,0.547394328671837,0.1588347723335075,15.39,0.0,Low,Low
2025-07-25,0.3283822266355626,0.160023078851961,0.5488487622851543,0.1546352767070426,14.93,0.0,Low,Low
2025-07-28,0.3173980966885269,0.1491491784230492,0.5466187968548163,0.1547270863603073,15.03,0.0,Low,Low
2025-07-29,0.3065351837944641,0.1477351997746105,0.54770303839837,0.1483827974120155,15.98,0.0,Low,Low
2025-07-30,0.3005875511255719,0.1456845966867843,0.5473882851413162,0.1440907608432452,15.48,0.0,Low,Low
2025-07-31,0.319948245434056,0.141309089288293,0.5363283385854813,0.1423550512292412,16.72,0.0,Low,Low
2025-08-01,0.3373523921039561,0.1397487603529426,0.5362079633930493,0.1684814878916456,20.38,0.0,Low,Low
2025-08-04,0.3368273760644395,0.1394207466399107,0.5361569954673152,0.1697750934064458,17.52,0.0,Low,Low
2025-08-05,0.3358342377759303,0.1374091992185017,0.5309935076521473,0.1691658999233434,17.85,0.0,Low,Low
2025-08-06,0.3369878044118475,0.1339386820939497,0.5286386825496742,0.163812925665229,16.77,0.0,Low,Low
2025-08-07,0.3396185126332146,0.1348342204038911,0.5157363482243164,0.1640786076909932,16.57,0.0,Low,Low
2025-08-08,0.3398624223477917,0.1321752036779626,0.5148007063197135,0.1653943342396471,15.15,0.0,Low,Low
2025-08-11,0.3410197541034428,0.1339159862221871,0.5134454341231038,0.1649537428642551,16.25,0.0,Low,Low
2025-08-12,0.3454084446500242,0.1395667855383437,0.5164280245253482,0.1756986949719097,14.73,0.0,Low,Low
2025-08-13,0.3427652958382624,0.1325134219457446,0.5041965191998106,0.1672669471385565,14.49,0.0,Low,Low
2025-08-14,0.3438498887200649,0.1381816653132476,0.4852340751702548,0.1654217708539194,14.83,0.0,Low,Low
2025-08-15,0.3470213126270329,0.1404921262251879,0.4915741230833341,0.1649285748031608,15.09,0.0,Low,Low
2025-08-18,0.3431582412300476,0.1404335822473858,0.4885304226689949,0.1569377474208755,14.99,0.0,Low,Low
2025-08-19,0.3545490620175493,0.1447282870340689,0.3256577235493712,0.1686197525757537,15.57,0.0,Low,Low
2025-08-20,0.3579523303007775,0.1502922652403778,0.2814175833949106,0.1675254222451858,15.69,0.0,Low,Low
2025-08-21,0.353673724268,0.1503723134370579,0.2807595226715098,0.1685623608957711,16.6,0.0,Low,Low
2025-08-22,0.3697138438666912,0.1720725646415087,0.2906183871968254,0.1951472263425861,14.22,0.0,Low,Low
2025-08-25,0.3774301278871127,0.1847718099355066,0.2913500778312587,0.2003096266283864,14.79,0.0,Low,Low
2025-08-26,0.3750577188924131,0.1856706835840405,0.2782788073099919,0.2005198336925417,14.62,0.0,Low,Low
2025-08-27,0.3728816346670404,0.1816684799393417,0.2785896568634144,0.1989993187959224,14.85,0.0,Low,Low
2025-08-28,0.3734447357473541,0.1832500737560597,0.273162250899941,0.1995326387561473,14.43,0.0,Low,Low
2025-08-29,0.3790459197694311,0.1861342264751407,0.2620040202528212,0.2100753435227194,15.36,0.0,Low,Low
2025-09-02,0.3759153111705994,0.1769050823858116,0.2534138669565986,0.2066647841099554,17.17,0.0,Low,Low
2025-09-03,0.3796200762078824,0.1724250567221032,0.2342257022886243,0.2086276723567986,16.35,0.0,Low,Low
2025-09-04,0.3808691807493082,0.1677769063880505,0.231225912543871,0.208588921576481,15.3,0.0,Low,Low
2025-09-05,0.3870012939998478,0.1627059904745757,0.2234656319653061,0.208546022727845,15.18,0.0,Low,Low
2025-09-08,0.3852214047069045,0.1595026047461564,0.2233994136963432,0.2097015809356848,15.11,0.0,Low,Low
2025-09-09,0.3849664849217511,0.1584766731638423,0.2226207905399402,0.2091481771511621,15.04,0.0,Low,Low
