date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2024-10-08,0.3883613709092588,0.1446485441049966,0.3892642297039724,0.2626849365619597,21.42,0.0,Low,Low
2024-10-09,0.3834885604565782,0.1386204835613456,0.3920958829768468,0.2606340907510539,20.86,0.0,Low,Low
2024-10-10,0.3820388154375113,0.1382699996011137,0.3927879581517122,0.2575802209705938,20.93,0.0,Low,Low
2024-10-11,0.385008488130684,0.1423732931100481,0.3901827544397189,0.2573340461914836,20.46,0.0,Low,Low
2024-10-14,0.3872554440558354,0.1462670739647416,0.385910846562622,0.2584575440000183,19.7,0.0,Low,Low
2024-10-15,0.3640583555300797,0.1400902136306837,0.3867294759696203,0.227716651767709,20.64,0.0,Low,Low
2024-10-16,0.3619994633744789,0.1371647391943548,0.3870233268120708,0.2280517727181492,19.58,0.0,Low,Low
2024-10-17,0.3593686598972764,0.1340067269607436,0.3882466327583233,0.2281282048227914,19.11,0.0,Low,Low
2024-10-18,0.3443736500229849,0.1230719258271103,0.3854204790693494,0.1971247815873414,18.03,0.0,Low,Low
2024-10-21,0.3395638850959066,0.1203488311097282,0.3896791950041147,0.190668505755508,18.37,0.0,Low,Low
2024-10-22,0.329150690989004,0.1200377360682085,0.3936574631349244,0.1861974089091047,18.2,0.0,Low,Low
2024-10-23,0.3268303947229765,0.116250489263028,0.4082870282897135,0.1908450244620122,19.24,0.0,Low,Low
2024-10-24,0.3420619456009556,0.159320882762092,0.4037689869138448,0.1947592660575136,19.08,0.0,Low,Low
2024-10-25,0.3392564084232978,0.1655893107700587,0.4039995513574639,0.1944144045624501,20.33,0.0,Low,Low
2024-10-28,0.3321326798793636,0.169218047625826,0.408169407848577,0.1937426308728299,19.8,0.0,Low,Low
2024-10-29,0.3347265710284578,0.168994134221097,0.4124576025539112,0.1973148768483815,19.34,0.0,Low,Low
2024-10-30,0.3426873983916023,0.1732072815475764,0.4060385035727041,0.2014243772432241,20.35,0.0,Low,Low
2024-10-31,0.3458680216015862,0.1650807313010162,0.4125968889738009,0.2015967161903234,23.16,0.0,Low,Low
2024-11-01,0.3518145898205175,0.1612282305538467,0.4107475601771402,0.2027953144668765,21.88,0.0,Low,Low
2024-11-04,0.3523708279693048,0.1626619883233734,0.4116801828469151,0.2059362867213058,21.98,0.0,Low,Low
2024-11-05,0.3542106037585417,0.1632445322215563,0.4163445723080682,0.2098059639864074,20.49,0.0,Low,Low
2024-11-06,0.3881175696177788,0.189825891040833,0.4318081381449666,0.2574048473373196,16.27,0.0,Low,Low
2024-11-07,0.3927836736233783,0.1893866200194522,0.4356098509655926,0.2639561679996506,15.2,0.0,Low,Low
2024-11-08,0.3943450685252502,0.1921906326380416,0.4358144074575056,0.2637169276569471,14.94,0.0,Low,Low
2024-11-11,0.4178187502000339,0.2143760584336653,0.4321896189222229,0.2706026524569779,14.97,1.0,Normal,Low
2024-11-12,0.4146909208213216,0.2168497512324242,0.4306521564565645,0.2607182155182638,14.71,1.0,Normal,Low
2024-11-13,0.4140120518526613,0.2136104495015602,0.430746743515554,0.26008053643205,14.02,1.0,Normal,Normal
2024-11-14,0.4178225767129017,0.2162470377096162,0.4296587201567731,0.2640269495491553,14.31,1.0,Normal,Normal
2024-11-15,0.4241881587521948,0.2113336646460508,0.4245092161811029,0.264547382283569,16.14,1.0,Normal,Normal
2024-11-18,0.4237116354899594,0.2177990423319902,0.4248623242733337,0.2630005852609112,15.58,1.0,Normal,Normal
2024-11-19,0.4220671794291744,0.2198137617632798,0.427474385006188,0.2605125634962736,16.35,1.0,Normal,Normal
2024-11-20,0.4212613942094674,0.2186690358808505,0.426386996422424,0.261604778091758,17.16,1.0,Normal,Normal
2024-11-21,0.4271927882601294,0.222531857687695,0.4139098345963261,0.2623625784220902,16.87,1.0,Normal,Normal
2024-11-22,0.424591241192384,0.2159606618472073,0.4151604010329788,0.2623398252334356,15.24,1.0,Normal,Normal
2024-11-25,0.4283047625432068,0.2204046279428154,0.411490341442412,0.2607856403836928,14.6,1.0,Normal,Normal
2024-11-26,0.4262964649119514,0.2209716857754482,0.4076059869217824,0.2564779306594317,14.1,1.0,Normal,Normal
2024-11-27,0.4327666049820438,0.2240706335109978,0.4044432287820743,0.2564628084592382,14.1,1.0,Normal,Normal
2024-11-29,0.4320666535286299,0.223656490828074,0.3893349970796202,0.2564575645202312,13.51,1.0,Normal,Normal
2024-12-02,0.4294504000112951,0.2319445104925107,0.3875921770671098,0.2557696326352383,13.34,1.0,Normal,Normal
2024-12-03,0.4303683922713722,0.2306074520579202,0.3851326889095479,0.255681402771367,13.3,1.0,Normal,Normal
2024-12-04,0.4396561370780527,0.2289537605146177,0.382613896898787,0.2598244705284589,13.45,1.0,Normal,Normal
2024-12-05,0.4342993182648411,0.2313029019313065,0.3810548234890138,0.2514830978151601,13.54,1.0,Normal,Normal
2024-12-06,0.4268639218765896,0.2078073656721177,0.3854224949632681,0.2505646047759272,12.77,0.0,Low,Normal
2024-12-09,0.4324122432792348,0.2103879006536944,0.3876942245500434,0.2590708580876,14.19,1.0,Normal,Normal
2024-12-10,0.4375112076048387,0.2032155308108865,0.3730082601875021,0.2615914608379306,14.18,1.0,Normal,Normal
2024-12-11,0.4428573112723329,0.2046441657069121,0.3518301488711656,0.2694316039743754,13.58,1.0,Normal,Normal
2024-12-12,0.4470685783650283,0.2045155189435024,0.3491995319704883,0.2686111510823841,13.92,1.0,Normal,Normal
2024-12-13,0.4555170902038176,0.224567022020914,0.3325922551603849,0.2460688119606447,13.81,1.0,Normal,Normal
2024-12-16,0.454270575202879,0.2319388970343845,0.3081311593596113,0.2476133157409362,14.69,1.0,Normal,Normal
2024-12-17,0.4520116344478138,0.2293532669641234,0.3094734433562301,0.2439100762596869,15.87,1.0,Normal,Normal
2024-12-18,0.4737223561609822,0.2357676415359063,0.3353154117488852,0.2800586335475354,27.62,1.0,Normal,Normal
2024-12-19,0.4495787716023205,0.2235635576269073,0.329441578452624,0.2422844552952961,24.09,1.0,Normal,Normal
2024-12-20,0.4453768397727561,0.2236732519727744,0.3295375846251351,0.2340031454033002,18.36,1.0,Normal,Normal
2024-12-23,0.4492706053041365,0.2217068063059972,0.3256802484255267,0.2353683457195295,16.78,1.0,Normal,Normal
2024-12-24,0.4265318294946132,0.1994223263976633,0.328943918315589,0.2303116683086092,14.27,0.0,Low,Normal
2024-12-26,0.4225984518326029,0.1979306981642428,0.3277341071248152,0.2305501638484016,14.73,0.0,Low,Normal
2024-12-27,0.4235002751757286,0.197889629457242,0.3311145088180466,0.2349544334907989,15.95,0.0,Low,Low
2024-12-30,0.4217458231247371,0.1958965941728586,0.3328523758570548,0.2340374878389049,17.4,0.0,Low,Low
2024-12-31,0.4134109092815581,0.1983576803060765,0.3286075374723667,0.2313623460036831,17.35,0.0,Low,Low
2025-01-02,0.4143913169415996,0.1985284568304156,0.3227649901847097,0.227207417187664,17.93,0.0,Low,Low
2025-01-03,0.4184142977940479,0.2023875772043714,0.3221654278254796,0.2327600177171913,16.13,0.0,Low,Low
2025-01-06,0.4185083121578429,0.202991957657294,0.323316065759369,0.2341111892887479,16.04,0.0,Low,Low
2025-01-07,0.4194326299820637,0.2028108312508302,0.3271405627529115,0.2456899360246138,17.82,1.0,Normal,Low
2025-01-08,0.4190769794223213,0.2024909340018788,0.3295261480682377,0.2465354881460946,17.7,1.0,Normal,Low
2025-01-10,0.4190133866296832,0.1968458896211617,0.3373476914431247,0.2552389142272954,19.54,1.0,Normal,Normal
2025-01-13,0.417354687223973,0.1990083924910075,0.3190889432268995,0.2554074652948134,19.19,1.0,Normal,Normal
2025-01-14,0.4112697004576156,0.192329489112089,0.3193171567952287,0.2554954663835485,18.71,0.0,Low,Normal
2025-01-15,0.4251119580783664,0.1989241672987474,0.33011889270851,0.2730292900222827,16.12,1.0,Normal,Normal
2025-01-16,0.4244998028342375,0.1968617862689515,0.3163534448548928,0.2734651826365668,16.6,1.0,Normal,Normal
2025-01-17,0.4314603202747203,0.198347597883094,0.3200440384409781,0.2843434074725118,15.97,1.0,Normal,Normal
2025-01-21,0.4287226511647712,0.2117554119288917,0.3195625194440994,0.2817333793692216,15.06,1.0,Normal,Normal
2025-01-22,0.4407382945413666,0.2045381206689963,0.314326064149916,0.285249232838169,15.1,1.0,Normal,Normal
2025-01-23,0.4370688608674838,0.2020876474227871,0.3129305074247268,0.2813476116820244,15.02,1.0,Normal,Normal
2025-01-24,0.430602633009939,0.19731842825839,0.3157562569305727,0.2764050087918632,14.85,1.0,Normal,Normal
2025-01-27,0.4643167420896529,0.2249581020812733,0.3113900101162965,0.2986342415861892,17.9,1.0,Normal,Normal
2025-01-28,0.4625330878048448,0.2222501641935612,0.3098401618897159,0.2882688471637964,16.41,1.0,Normal,Normal
2025-01-29,0.450067882621413,0.2300917639659226,0.309390302139478,0.2866403093505288,16.56,1.0,Normal,Normal
2025-01-30,0.4402412701434104,0.1953036085499697,0.2886053270141157,0.287587998996164,15.84,1.0,Normal,Normal
2025-01-31,0.4328105373568786,0.1887441494539087,0.2890680987419455,0.2840261338142394,16.43,1.0,Normal,Normal
2025-02-03,0.4395126302275744,0.196594834258182,0.2921409950075786,0.2902150603189762,18.62,1.0,Normal,Normal
2025-02-04,0.4228362154398718,0.1979792038693826,0.290624726452017,0.2616393127581825,17.21,1.0,Normal,Normal
2025-02-05,0.4303493958194567,0.1956054773782949,0.2851872132270195,0.2602952452993596,15.77,0.0,Low,Normal
2025-02-06,0.4320198855969129,0.1946164336997405,0.2841307368975067,0.2601878703981968,15.5,0.0,Low,Normal
2025-02-07,0.4302951528297034,0.191545145162576,0.2856403845929352,0.2606211750104202,16.54,0.0,Low,Low
2025-02-10,0.4304705297678697,0.18836989674087,0.2887108293058146,0.2594852202857694,15.81,0.0,Low,Low
2025-02-11,0.4330164995254286,0.1865999886519919,0.2808372246508897,0.2585000590904996,16.02,0.0,Low,Low
2025-02-12,0.4362172086319811,0.1881724949973887,0.2796685584798924,0.2564381967023262,15.89,0.0,Low,Low
2025-02-13,0.4384128697270124,0.1901044317138281,0.2802407386836394,0.2566086866958739,15.1,0.0,Low,Low
2025-02-14,0.4383817843962696,0.1910262591991559,0.2768374496506557,0.2552831282400392,14.77,0.0,Low,Low
2025-02-18,0.4499910937490419,0.2053152277962342,0.2667765508935175,0.2550873173697488,15.35,1.0,Normal,Low
2025-02-19,0.4447178644587784,0.2035555111105577,0.2631539526963877,0.2491937054902432,15.27,1.0,Normal,Low
2025-02-20,0.4417198163881848,0.205086813692364,0.2640268202607989,0.2465785369907239,15.66,1.0,Normal,Normal
2025-02-21,0.4425886675696532,0.1996515607621685,0.2754417955680421,0.2499198030444954,18.21,1.0,Normal,Normal
2025-02-24,0.4531977287581769,0.2146432104231523,0.2808772346856948,0.2613837180437374,18.98,1.0,Normal,Normal
2025-02-25,0.4516239143255096,0.2173930393317884,0.2833820322838996,0.2577906223168376,19.43,1.0,Normal,Normal
2025-02-26,0.4572020537042278,0.2200033501017985,0.2797897997605655,0.2577461229767274,19.1,1.0,Normal,Normal
2025-02-27,0.4670819302817448,0.2213884639701365,0.2888170318156191,0.2698442595090038,21.13,1.0,Normal,Normal
2025-02-28,0.4553108096000333,0.2197616488554583,0.2910947456376203,0.2538260596033884,19.63,1.0,Normal,Normal
2025-03-03,0.4598362803328832,0.2248958040708892,0.3006965482433344,0.2624299180146486,22.78,1.0,Normal,Normal
2025-03-04,0.4539371477379459,0.2214604481279294,0.2991371062495169,0.2468769437962851,23.51,1.0,Normal,Normal
2025-03-05,0.449590647377024,0.2055628422318332,0.3029510779003382,0.2478818115897129,21.93,1.0,Normal,Normal
2025-03-06,0.4494424359168564,0.2056222068469743,0.3038179112373924,0.2512621951183065,24.87,1.0,Normal,Normal
2025-03-07,0.4527777483766269,0.2096575952345046,0.3042584401271093,0.2509063627573926,23.37,1.0,Normal,Normal
2025-03-10,0.4848262374505572,0.2193232725606642,0.3338046111186302,0.2958585508162168,27.86,2.0,Elevated,Normal
2025-03-11,0.4592510491270023,0.2016108889634218,0.331975427717859,0.284773356269991,26.92,1.0,Normal,Normal
2025-03-12,0.4608932196993116,0.2063233711907475,0.3320540515439147,0.2925996271867966,24.23,1.0,Normal,Normal
2025-03-13,0.4832150575041109,0.2030555382522047,0.3345516455515043,0.2963232289835975,24.66,1.0,Normal,Normal
2025-03-14,0.4862407584078869,0.2070513142037635,0.3360393195431544,0.3113487850901265,21.77,1.0,Normal,Normal
2025-03-17,0.4876150538228285,0.2075771480000411,0.3369137049565555,0.3125787891829163,20.51,1.0,Normal,Normal
2025-03-18,0.483272917504921,0.2031957845899128,0.3388772606425218,0.3113630894522829,21.7,1.0,Normal,Normal
2025-03-19,0.4897680442371552,0.2147001337998934,0.3380462725177217,0.3188179448656204,19.9,1.0,Normal,Normal
2025-03-20,0.4814142260667693,0.2188690217432033,0.3219154554005992,0.3190623573685364,19.8,1.0,Normal,Normal
2025-03-21,0.4803472857585045,0.2213813851343594,0.3171117778530861,0.3205259912256082,19.28,1.0,Normal,Normal
2025-03-24,0.4949937512875253,0.2336381225438933,0.3256925157205845,0.3377547346073367,17.48,1.0,Normal,Normal
2025-03-25,0.4919996986639572,0.2322755887386773,0.3343526965205337,0.3341236516535779,17.15,1.0,Normal,Normal
2025-03-26,0.4965213454448871,0.2309901625464848,0.343818635065329,0.34305351525351,18.33,1.0,Normal,Normal
2025-03-27,0.4934287192264823,0.2282593661934263,0.3450095985280907,0.3411642161572576,18.69,1.0,Normal,Normal
2025-03-28,0.499092251503247,0.2220771252520058,0.3578742385448759,0.3497907067339812,21.65,1.0,Normal,Normal
2025-03-31,0.4980747249480735,0.2207731457924325,0.3588372176821702,0.3485845587656048,22.28,1.0,Normal,Normal
2025-04-01,0.4874311038658169,0.1984733599871017,0.3591124938590482,0.3521193271590072,21.77,1.0,Normal,Normal
2025-04-02,0.4897912885220715,0.2018412457641383,0.3573052257798766,0.3521054677539257,21.51,1.0,Normal,Normal
2025-04-03,0.5233320038482516,0.1852597233824573,0.3738694794222674,0.3751158243509813,30.02,2.0,Elevated,Normal
2025-04-04,0.5459045530886771,0.1870297190260213,0.3940877216739794,0.3911439469453678,45.31,2.0,Elevated,Normal
2025-04-07,0.552701116224339,0.1861058208857269,0.3882026944923138,0.3875277678043231,46.98,2.0,Elevated,Elevated
2025-04-08,0.5551418506388386,0.1843079566224504,0.3940493462054015,0.3898413360260597,52.33,2.0,Elevated,Elevated
2025-04-09,0.7019846623342224,0.2094566289038898,0.5044987158420207,0.5782387266968672,33.62,3.0,Crisis,Elevated
2025-04-10,0.7108409095167456,0.213242426090737,0.5198740205689127,0.5922867056973721,40.72,3.0,Crisis,Elevated
2025-04-11,0.7141678182660893,0.212844911677702,0.5198046383775946,0.5948018531488906,37.56,3.0,Crisis,Crisis
2025-04-14,0.7112178238778216,0.2125826846395538,0.5203502114181062,0.5919238915120897,30.89,3.0,Crisis,Crisis
2025-04-15,0.7100818628612223,0.2102523029901484,0.5196429856085824,0.5919243870297938,30.12,3.0,Crisis,Crisis
2025-04-16,0.7121869164418624,0.2140407637153931,0.5244739482496399,0.5926072493347155,32.64,3.0,Crisis,Crisis
2025-04-17,0.7043683618198466,0.2160639512478417,0.5249177732682384,0.5873896786440096,29.65,3.0,Crisis,Crisis
2025-04-21,0.7039470435033858,0.2147405690966649,0.5229220306410903,0.588723186774485,33.82,3.0,Crisis,Crisis
2025-04-22,0.6908509029685757,0.1986066254695052,0.5308469598616912,0.5769239635298149,30.57,3.0,Crisis,Crisis
2025-04-23,0.6936061493915106,0.1997449186536559,0.5379533546355443,0.5822874143895299,28.45,3.0,Crisis,Crisis
2025-04-24,0.6972176895878445,0.1943653235190229,0.5390597029548939,0.5858930227389286,26.47,3.0,Crisis,Crisis
2025-04-25,0.6822228879190035,0.2045473429985638,0.5455814827215988,0.5833075067620088,24.84,3.0,Crisis,Crisis
2025-04-28,0.6757434048190221,0.2053218710655155,0.5555529484342168,0.5766057234890727,25.15,3.0,Crisis,Crisis
2025-04-29,0.6718457423101185,0.2021211554805282,0.5584853199911461,0.5765089283167364,24.17,3.0,Crisis,Crisis
2025-04-30,0.6687106605480642,0.2018401811016401,0.5588965041773598,0.5736996135076952,24.7,3.0,Crisis,Crisis
2025-05-01,0.6699152647174862,0.194808981320898,0.5419443605416419,0.5716697383683733,24.6,3.0,Crisis,Crisis
2025-05-02,0.6715311443524605,0.193933972291097,0.5421105850208263,0.5727358337321515,22.68,3.0,Crisis,Crisis
2025-05-05,0.6723591112366394,0.1929158457246778,0.5424220127240339,0.5734037327283683,23.64,3.0,Crisis,Crisis
2025-05-06,0.6617920721259939,0.1833629388201817,0.5439746514944228,0.5649104405280194,24.76,3.0,Crisis,Crisis
2025-05-07,0.6644202012460978,0.1813672331835009,0.5380358785094547,0.5647778359171866,23.55,3.0,Crisis,Crisis
2025-05-08,0.6762247599761586,0.1981636304225137,0.535133275749524,0.564642782161287,22.48,3.0,Crisis,Crisis
2025-05-09,0.6769709040647923,0.2001335607365636,0.5335008108712609,0.5644788595099827,21.9,3.0,Crisis,Crisis
2025-05-12,0.6808677700644731,0.2012861324878235,0.5352672799311152,0.5646755973425657,18.39,3.0,Crisis,Crisis
2025-05-13,0.6823668820934585,0.2033288170137338,0.5360764870860556,0.5664282520427296,18.22,3.0,Crisis,Crisis
2025-05-14,0.6846809937805929,0.2053368575000879,0.5364227471688491,0.5662190063872637,18.62,3.0,Crisis,Crisis
2025-05-15,0.6825961775990121,0.2031631078172908,0.5366093321246592,0.5673999933350545,17.83,3.0,Crisis,Crisis
2025-05-16,0.6528699109664055,0.2025287435678969,0.537037267362201,0.5419358153584151,17.24,3.0,Crisis,Crisis
2025-05-19,0.6201466595464157,0.2022254321205816,0.5350470593974822,0.5132580781940302,18.14,3.0,Crisis,Crisis
2025-05-20,0.6028773207300686,0.1862972977316103,0.5353333278475864,0.5092167242901844,18.09,3.0,Crisis,Crisis
2025-05-21,0.5952380891728164,0.1797786545959868,0.5324881690965448,0.5005768107900893,20.87,2.0,Elevated,Crisis
2025-05-22,0.444269807759892,0.1406017669515147,0.5320600797350301,0.3168525717555912,20.28,2.0,Elevated,Crisis
2025-05-23,0.4144402394843906,0.1333798078074691,0.5342344927980335,0.2728078076501673,22.29,2.0,Elevated,Elevated
2025-05-27,0.4120956654462204,0.1343247660250381,0.5341623262252566,0.2760400170808806,18.96,0.0,Low,Elevated
2025-05-28,0.4105999793537632,0.1339576186884765,0.5351545524390277,0.2779097839543759,19.31,0.0,Low,Elevated
2025-05-29,0.410275107223095,0.1347165922306642,0.5318706132021421,0.2780931559183637,19.18,0.0,Low,Low
2025-05-30,0.3985581569819642,0.1420981585079878,0.5339192117569442,0.2661562719147942,18.57,0.0,Low,Low
2025-06-02,0.3984412860845401,0.1404200728553941,0.5373118253404824,0.2646092620932799,18.36,0.0,Low,Low
2025-06-03,0.3857506816990159,0.1423811607261013,0.5372432744208981,0.2527017346275056,17.69,0.0,Low,Low
2025-06-04,0.3721878214458776,0.1342764975699905,0.5371559700582135,0.2355835640864589,17.61,0.0,Low,Low
2025-06-05,0.379284586726076,0.1576138214613894,0.5502547814799769,0.2368237818246997,18.48,0.0,Low,Low
2025-06-06,0.3705645238048068,0.1618862337000419,0.5521203080831143,0.2244393313243928,16.77,0.0,Low,Low
2025-06-09,0.3731899151545382,0.1651287481134418,0.5514214579573107,0.2283062541286255,17.16,0.0,Low,Low
2025-06-10,0.3780866369299049,0.1671403980067898,0.557657732354135,0.2291491981366404,16.95,0.0,Low,Low
2025-06-11,0.3830280454559078,0.1676410467899076,0.5583315071841568,0.2329951771418362,17.26,0.0,Low,Low
2025-06-12,0.3953162736038209,0.1697491334421529,0.5502760814719082,0.2327696930930455,18.02,0.0,Low,Low
2025-06-13,0.391251010358384,0.1772883160129234,0.5490521141276117,0.237109859265732,20.82,2.0,Elevated,Low
2025-06-16,0.3917734215429919,0.1804461348451139,0.5550669586724974,0.2371904067311921,19.11,0.0,Low,Low
2025-06-17,0.3929409483146033,0.180784565810988,0.5574077839456972,0.2386004720671236,21.6,2.0,Elevated,Low
2025-06-18,0.3920112841629213,0.1806325521040107,0.5578958144411692,0.2373194835885931,20.14,0.0,Low,Low
2025-06-20,0.3911883120649921,0.1860266970693077,0.5565190442968035,0.2418631283698983,20.62,2.0,Elevated,Elevated
2025-06-23,0.3717232205594246,0.1483361320247865,0.5580864531953161,0.2306727572411598,19.83,0.0,Low,Low
2025-06-24,0.3747122019346078,0.1448961623586151,0.5598335147379041,0.2351973769645294,17.48,0.0,Low,Low
2025-06-25,0.3466971447618856,0.1558737423200377,0.5590655945011832,0.2034929992442503,16.76,0.0,Low,Low
2025-06-26,0.3385498279859529,0.1477052197298603,0.5589518716055447,0.1914605539220106,16.59,0.0,Low,Low
2025-06-27,0.3352997032894029,0.1443358294528514,0.5657982137743985,0.191826673076954,16.32,0.0,Low,Low
2025-06-30,0.3374922325572487,0.149848057245267,0.5652116839723734,0.1902609804142456,16.73,0.0,Low,Low
2025-07-01,0.3453940335210473,0.1514620072487147,0.5647797115470794,0.1971757790809169,16.83,0.0,Low,Low
2025-07-02,0.3526287397575279,0.1571477623181773,0.5579808980778634,0.1999385147020517,16.64,0.0,Low,Low
2025-07-03,0.3529394213484942,0.1571375780934134,0.5582628526107406,0.200636467991594,16.38,0.0,Low,Low
2025-07-07,0.3521478443302351,0.1611998449590882,0.5588924423543435,0.2059384852376711,17.79,0.0,Low,Low
2025-07-08,0.353623037545963,0.1613584809272597,0.5617088362793556,0.2066919655406603,16.81,0.0,Low,Low
2025-07-09,0.3495114963547731,0.1643865715264306,0.5601743525273769,0.1982010245213467,15.94,0.0,Low,Low
2025-07-10,0.3476044767581936,0.1662852231070496,0.5574268029004651,0.1845583035083518,15.78,0.0,Low,Low
2025-07-11,0.348596409742811,0.1660196411110188,0.5565296713000314,0.1840742718616148,16.4,0.0,Low,Low
2025-07-14,0.3470015932407221,0.1657352994851279,0.5583221849085483,0.1828905537419898,17.2,0.0,Low,Low
2025-07-15,0.3448076748469004,0.1630171058578922,0.5562672638854619,0.1776154701775584,17.38,0.0,Low,Low
2025-07-16,0.3459769978774587,0.1693931878661743,0.5550172887091617,0.1783387678753976,17.16,0.0,Low,Low
2025-07-17,0.344406175980992,0.1697626538462879,0.5595410565584722,0.1784726886879037,16.52,0.0,Low,Low
2025-07-18,0.3467559364410171,0.1690088584709708,0.5416448695113201,0.178667689023769,16.41,0.0,Low,Low
2025-07-21,0.3378295100365132,0.1535255965242571,0.5434375743172174,0.1695027477126849,16.65,0.0,Low,Low
2025-07-22,0.3371778836317607,0.1561056381275845,0.541566805543039,0.1690995252611898,16.5,0.0,Low,Low
2025-07-23,0.3308415628161819,0.1558383732971326,0.5525909680377626,0.1611846639517985,15.37,0.0,Low,Low
2025-07-24,0.3296841251739792,0.1569468397384918,0.5473944969328013,0.1588348793891197,15.39,0.0,Low,Low
2025-07-25,0.3283822390639987,0.1600230726979229,0.5488489250091421,0.1546353688062066,14.93,0.0,Low,Low
2025-07-28,0.3173980924332732,0.1491491696195964,0.5466189526517609,0.1547271841623895,15.03,0.0,Low,Low
2025-07-29,0.3065351718806955,0.1477352103904577,0.5477031902207855,0.1483828723661321,15.98,0.0,Low,Low
2025-07-30,0.3005875067137039,0.1456846277068847,0.5473884418008251,0.144090809771267,15.48,0.0,Low,Low
2025-07-31,0.3199482180002835,0.1413091103730877,0.5363284923171722,0.1423550871504185,16.72,0.0,Low,Low
2025-08-01,0.3373523788009619,0.1397487683504701,0.536208123870114,0.1684815178518878,20.38,0.0,Low,Low
2025-08-04,0.336827353128674,0.1394207595269123,0.5361571510936356,0.1697750967740934,17.52,0.0,Low,Low
2025-08-05,0.3358342237916736,0.1374091910108087,0.5309936615649263,0.1691659105495916,17.85,0.0,Low,Low
2025-08-06,0.3369877629657561,0.133938677603788,0.5286388562587458,0.1638129102490533,16.77,0.0,Low,Low
2025-08-07,0.3396185088944744,0.1348341896689922,0.5157365105604288,0.1640785889361375,16.57,0.0,Low,Low
2025-08-08,0.3398624026640313,0.132175185186092,0.5148008857435703,0.1653943110334327,15.15,0.0,Low,Low
2025-08-11,0.3410197393535709,0.13391596474204,0.5134456187816501,0.1649537193590878,16.25,0.0,Low,Low
2025-08-12,0.3454084563040411,0.1395667547972876,0.5164282047173426,0.1756986973118149,14.73,0.0,Low,Low
2025-08-13,0.342765300033719,0.1325133923455959,0.5041967336714207,0.1672669439736957,14.49,0.0,Low,Low
2025-08-14,0.3438499015931093,0.1381816408605026,0.4852343157998501,0.1654217666110235,14.83,0.0,Low,Low
2025-08-15,0.3470213106571797,0.1404921162066316,0.4915743659242247,0.1649285645753007,15.09,0.0,Low,Low
2025-08-18,0.343158232038442,0.1404335778780608,0.4885306575508719,0.1569377122170244,14.99,0.0,Low,Low
2025-08-19,0.3545490591850701,0.1447282798556373,0.325658023581746,0.1686197370768715,15.57,0.0,Low,Low
2025-08-20,0.3579523111750562,0.1502922660656454,0.281417852425392,0.1675253916626793,15.69,0.0,Low,Low
2025-08-21,0.3536737051999908,0.1503723104031049,0.2807597679455579,0.1685623374261273,16.6,0.0,Low,Low
2025-08-22,0.3697138237678149,0.1720725565341963,0.2906186315409798,0.1951471897942415,14.22,0.0,Low,Low
2025-08-25,0.3774301100561192,0.184771804080894,0.2913503115601572,0.2003095793600075,14.79,0.0,Low,Low
2025-08-26,0.3750576956294786,0.1856706777088184,0.2782790586282871,0.2005197871338271,14.62,0.0,Low,Low
2025-08-27,0.3728816138671834,0.1816684750910045,0.2785899205685785,0.1989992687630721,14.85,0.0,Low,Low
2025-08-28,0.3734447205361978,0.1832500653076499,0.273162525469304,0.1995325936210376,14.43,0.0,Low,Low
2025-08-29,0.3790458970915423,0.1861342230393181,0.2620043036074457,0.210075312317074,15.36,0.0,Low,Low
2025-09-02,0.3759152917487507,0.1769050786433643,0.2534141499487695,0.2066647569317816,17.17,0.0,Low,Low
2025-09-03,0.3796200501553796,0.1724250576189864,0.2342259558403294,0.208627639004299,16.35,0.0,Low,Low
2025-09-04,0.3808691397353191,0.1677769181896947,0.2312261882800574,0.2085888889519866,15.3,0.0,Low,Low
2025-09-05,0.3870012518688652,0.162706002492304,0.2234659000037115,0.2085459938749324,15.18,0.0,Low,Low
2025-09-08,0.3852213620651861,0.1595026194714262,0.2233996773637032,0.209701546124441,15.11,0.0,Low,Low
2025-09-09,0.3849664371048257,0.1584766858592153,0.2226210517855762,0.2091481405680824,15.04,0.0,Low,Low
2025-09-10,0.4344036571517787,0.2305684152239853,0.218141029659952,0.2197177320281887,15.35,1.0,Normal,Low
2025-09-11,0.4388736856318418,0.2326488688308549,0.2154084579008244,0.2194762070446,14.71,1.0,Normal,Low
2025-09-12,0.4225030573193811,0.2470530160059701,0.2114721012285407,0.2166508182875532,14.76,1.0,Normal,Normal
2025-09-15,0.4118400687695753,0.2479466427896879,0.2104861433616011,0.195981820079883,15.69,1.0,Normal,Normal
2025-09-16,0.406659154855676,0.2480800815354298,0.2133760751422541,0.1908638810697723,16.36,1.0,Normal,Normal
2025-09-17,0.4068099997596039,0.2472835314778498,0.2113175459662812,0.1881198700790133,15.72,1.0,Normal,Normal
2025-09-18,0.4194322357773512,0.2660619187740993,0.2075918786818559,0.1889605165769756,15.7,1.0,Normal,Normal
2025-09-19,0.4164810028003456,0.2658743291580998,0.1802068958539498,0.1890463651367231,15.45,1.0,Normal,Normal
2025-09-22,0.4233064207043074,0.2719497712694507,0.1708217251110282,0.1889761702058558,16.1,1.0,Normal,Normal
2025-09-23,0.4241602120379764,0.2723278620629247,0.1757376722531958,0.1941353079645422,16.64,1.0,Normal,Normal
