date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2024-09-30,0.3867641909868742,0.1563285998274724,0.3721036891244386,0.2637902227495393,16.73,0.0,Low,Low
2024-10-01,0.3909192747322347,0.1578268575943912,0.37572727529706,0.2692282644611378,19.26,0.0,Low,Low
2024-10-02,0.3927458242672108,0.1586409288929876,0.3766426567135162,0.2688534321024091,18.9,0.0,Low,Low
2024-10-03,0.3933169086897469,0.159313156853931,0.3773314001390948,0.268157560832577,20.49,0.0,Low,Low
2024-10-04,0.3908055288068864,0.1581539153226193,0.3806223712648067,0.2662645973031349,19.21,0.0,Low,Low
2024-10-07,0.3884432812070245,0.147741094481886,0.381305344631637,0.2616034889274703,22.64,0.0,Low,Low
2024-10-08,0.3883613167846154,0.144648517716848,0.3892642532297609,0.2626849418475269,21.42,0.0,Low,Low
2024-10-09,0.3834885141311608,0.1386204458477921,0.3920959047041152,0.2606341108183173,20.86,0.0,Low,Low
2024-10-10,0.382038773993464,0.1382699422215914,0.3927879708467126,0.2575802336058473,20.93,0.0,Low,Low
2024-10-11,0.3850084606792716,0.1423732360176122,0.3901827540549852,0.2573340575430873,20.46,0.0,Low,Low
2024-10-14,0.3872554157241102,0.1462670217908964,0.3859108563193654,0.2584575555362001,19.7,0.0,Low,Low
2024-10-15,0.3640583085494583,0.1400901571494111,0.3867295010088185,0.2277166679744863,20.64,0.0,Low,Low
2024-10-16,0.361999407170316,0.1371646845230376,0.3870233684530231,0.2280517970230157,19.58,0.0,Low,Low
2024-10-17,0.3593686017622985,0.1340066874510811,0.3882466651234865,0.2281282300741182,19.11,0.0,Low,Low
2024-10-18,0.344373602915599,0.1230718573041374,0.3854205028715725,0.1971248373596512,18.03,0.0,Low,Low
2024-10-21,0.3395638543042905,0.1203487532550974,0.3896792365356292,0.1906685586473314,18.37,0.0,Low,Low
2024-10-22,0.3291506674501867,0.1200376979101796,0.3936575072590647,0.1861974611697603,18.2,0.0,Low,Low
2024-10-23,0.3268303970372628,0.1162504616746684,0.4082870753375745,0.190845080313025,19.24,0.0,Low,Low
2024-10-24,0.3420619504366529,0.1593208499087662,0.4037690385339418,0.1947593142409141,19.08,0.0,Low,Low
2024-10-25,0.3392563970402194,0.1655893028358768,0.4039996037423101,0.1944144532709405,20.33,0.0,Low,Low
2024-10-28,0.3321327054456182,0.1692180170597961,0.4081694635800943,0.1937426803770252,19.8,0.0,Low,Low
2024-10-29,0.3347265976017262,0.1689940940230573,0.4124576519077809,0.1973149302150497,19.34,0.0,Low,Low
2024-10-30,0.3426874279583349,0.1732072446359104,0.4060385363384167,0.2014244230578784,20.35,0.0,Low,Low
2024-10-31,0.3458679849967439,0.1650807269404966,0.412596920189779,0.2015966743605351,23.16,0.0,Low,Low
2024-11-01,0.3518145316677079,0.1612282377411776,0.410747575716122,0.2027952593587809,21.88,0.0,Low,Low
2024-11-04,0.3523707579440481,0.1626620104794807,0.4116802291233231,0.2059362326359402,21.98,0.0,Low,Low
2024-11-05,0.35421053122421,0.1632445605462306,0.4163446429548618,0.2098059124684836,20.49,0.0,Low,Low
2024-11-06,0.3881174804055294,0.1898259286539072,0.4318081766179271,0.2574047342179981,16.27,0.0,Low,Low
2024-11-07,0.3927835838923312,0.1893866640251161,0.4356099072754627,0.2639560598901133,15.2,0.0,Low,Low
2024-11-08,0.394344977024992,0.1921906729532107,0.4358144459770173,0.263716812436872,14.94,0.0,Low,Low
2024-11-11,0.4178186835620867,0.2143760748390885,0.432189691856612,0.2706025791051839,14.97,1.0,Normal,Low
2024-11-12,0.4146908467261311,0.2168497703544434,0.4306522341532547,0.2607181744966954,14.71,1.0,Normal,Low
2024-11-13,0.4140119785035223,0.2136104694664871,0.4307468184281296,0.2600804896788089,14.02,1.0,Normal,Normal
2024-11-14,0.417822501118807,0.2162470687802362,0.4296587849147587,0.2640268969537269,14.31,1.0,Normal,Normal
2024-11-15,0.424188046635619,0.2113337254013301,0.4245092551472049,0.2645472885482484,16.14,1.0,Normal,Normal
2024-11-18,0.4237114959007422,0.2177991194246501,0.424862350011687,0.2630004671237535,15.58,1.0,Normal,Normal
2024-11-19,0.4220670399014518,0.2198138424610812,0.4274744153198169,0.2605124460033444,16.35,1.0,Normal,Normal
2024-11-20,0.4212612547701621,0.2186691022756996,0.4263870071492889,0.2616046510230651,17.16,1.0,Normal,Normal
2024-11-21,0.4271926401481062,0.2225319292426243,0.4139098821394079,0.2623624597801583,16.87,1.0,Normal,Normal
2024-11-22,0.4245910975717386,0.2159607300475211,0.4151604467926324,0.2623397050772608,15.24,1.0,Normal,Normal
2024-11-25,0.4283046290422597,0.2204047087847958,0.4114904059199609,0.2607855362734312,14.6,1.0,Normal,Normal
2024-11-26,0.4262963648608361,0.2209717452318441,0.4076060485408582,0.2564778207005316,14.1,1.0,Normal,Normal
2024-11-27,0.4327665214585336,0.2240706883413018,0.4044432947218341,0.2564626982070743,14.1,1.0,Normal,Normal
2024-11-29,0.4320665599161292,0.2236565503519362,0.3893350649737548,0.2564574598379647,13.51,1.0,Normal,Normal
2024-12-02,0.429450308167288,0.2319445637334214,0.387592250573431,0.2557695192908871,13.34,1.0,Normal,Normal
2024-12-03,0.4303682927579543,0.2306075126769278,0.3851327812247348,0.2556812919777256,13.3,1.0,Normal,Normal
2024-12-04,0.4396560430699531,0.2289538317696501,0.3826139833368953,0.2598243607107542,13.45,1.0,Normal,Normal
2024-12-05,0.434299226189351,0.231302962470553,0.3810549213871742,0.2514829816804163,13.54,1.0,Normal,Normal
2024-12-06,0.4268638538226448,0.2078074170509007,0.3854226270673574,0.2505644980837604,12.77,0.0,Low,Normal
2024-12-09,0.4324121742029518,0.2103879526232082,0.3876943514719524,0.2590707643924338,14.19,1.0,Normal,Normal
2024-12-10,0.4375111108386765,0.2032155888294874,0.3730083804230983,0.2615913529124595,14.18,1.0,Normal,Normal
2024-12-11,0.4428571876274612,0.2046442373708875,0.3518301965426064,0.2694314554044162,13.58,1.0,Normal,Normal
2024-12-12,0.4470684452592808,0.2045155996771716,0.349199568071759,0.268610996385912,13.92,1.0,Normal,Normal
2024-12-13,0.4555169938302134,0.2245670853780577,0.3325923190775263,0.2460686925696456,13.81,1.0,Normal,Normal
2024-12-16,0.4542704920153463,0.2319389474481425,0.3081312088775874,0.2476132044651221,14.69,1.0,Normal,Normal
2024-12-17,0.4520115525203305,0.2293533222371119,0.3094734991746151,0.2439099733368877,15.87,1.0,Normal,Normal
2024-12-18,0.4737222831238044,0.2357676742089501,0.33531545391771,0.2800585288668126,27.62,1.0,Normal,Normal
2024-12-19,0.4495787011423506,0.2235636038576483,0.3294416217087525,0.2422844282607417,24.09,1.0,Normal,Normal
2024-12-20,0.4453767812903317,0.2236732896261009,0.3295376401492116,0.2340031180463277,18.36,1.0,Normal,Normal
2024-12-23,0.4492705274377713,0.2217068711877858,0.3256802992497756,0.2353683241869898,16.78,1.0,Normal,Normal
2024-12-24,0.4265317474893871,0.1994223835356626,0.3289439701267354,0.2303115755770574,14.27,0.0,Low,Normal
2024-12-26,0.4225983792211177,0.1979307510699398,0.327734145706081,0.2305500630724263,14.73,0.0,Low,Normal
2024-12-27,0.4235001850087716,0.1978896986419072,0.331114528603752,0.2349543160003127,15.95,0.0,Low,Low
2024-12-30,0.4217457221073901,0.1958966570575168,0.332852381294975,0.2340373745770109,17.4,0.0,Low,Low
2024-12-31,0.4134108307464025,0.1983577315155605,0.3286075335844168,0.2313622504115975,17.35,0.0,Low,Low
2025-01-02,0.4143912591644795,0.1985284902207637,0.3227649867919422,0.2272073395152524,17.93,0.0,Low,Low
2025-01-03,0.4184142617674803,0.2023876080293582,0.3221654113800362,0.232759936527318,16.13,0.0,Low,Low
2025-01-06,0.418508279336637,0.2029919870567216,0.3233160642156812,0.2341111226348307,16.04,0.0,Low,Low
2025-01-07,0.4194326031194064,0.20281086010132,0.3271405597797913,0.2456898734490337,17.82,1.0,Normal,Low
2025-01-08,0.4190769309180829,0.2024909765992968,0.3295261499590157,0.2465354263439048,17.7,1.0,Normal,Low
2025-01-10,0.4190133209586579,0.1968459502164699,0.3373476727100653,0.2552388329726257,19.54,1.0,Normal,Normal
2025-01-13,0.4173546109969266,0.1990084499800041,0.3190889115060372,0.2554073829514063,19.19,1.0,Normal,Normal
2025-01-14,0.4112696078469511,0.1923295671867664,0.3193171375396478,0.2554953816709372,18.71,0.0,Low,Normal
2025-01-15,0.425111863629012,0.1989242488892525,0.3301189018851944,0.2730292066311179,16.12,1.0,Normal,Normal
2025-01-16,0.424499695137821,0.1968618803886504,0.3163534402993553,0.2734650950200483,16.6,1.0,Normal,Normal
2025-01-17,0.4314602048149794,0.1983477049706284,0.320044016224961,0.2843433129375876,15.97,1.0,Normal,Normal
2025-01-21,0.4287225442778013,0.2117555037615807,0.3195625073891799,0.281733302179479,15.06,1.0,Normal,Normal
2025-01-22,0.4407381774801384,0.2045382171814146,0.3143260312931603,0.2852491469708526,15.1,1.0,Normal,Normal
2025-01-23,0.4370687274309534,0.2020877361205117,0.3129304752756961,0.2813475190488195,15.02,1.0,Normal,Normal
2025-01-24,0.4306025092632553,0.1973185033723941,0.3157562271839503,0.2764049066817638,14.85,1.0,Normal,Normal
2025-01-27,0.4643166584669538,0.2249582035660141,0.3113899613824967,0.29863416800841,17.9,1.0,Normal,Normal
2025-01-28,0.4625330098173587,0.2222502466045454,0.3098401229997088,0.2882688078815029,16.41,1.0,Normal,Normal
2025-01-29,0.4500678012149212,0.2300918399444397,0.3093902689576806,0.2866402769232541,16.56,1.0,Normal,Normal
2025-01-30,0.4402412076796259,0.1953036856473194,0.2886052429822393,0.2875879847369013,15.84,1.0,Normal,Normal
2025-01-31,0.4328104738786366,0.1887442250780712,0.289068021513703,0.2840261161508979,16.43,1.0,Normal,Normal
2025-02-03,0.439512568839757,0.19659490847736,0.2921409303220533,0.2902150510264309,18.62,1.0,Normal,Normal
2025-02-04,0.4228361537879246,0.1979792839047711,0.2906246615129284,0.2616393146354323,17.21,1.0,Normal,Normal
2025-02-05,0.4303493287210044,0.1956055820730333,0.2851871306740399,0.2602952252988103,15.77,1.0,Normal,Normal
2025-02-06,0.4320198119219143,0.1946165405849874,0.284130664220993,0.2601878500910575,15.5,0.0,Low,Normal
2025-02-07,0.4302950773380841,0.1915452409613457,0.2856402984473084,0.2606211450085344,16.54,0.0,Low,Normal
2025-02-10,0.4304704581633087,0.1883699903848439,0.2887107307331771,0.2594852025311635,15.81,0.0,Low,Low
2025-02-11,0.4330164271342452,0.1866000851355186,0.2808371606839438,0.2585000430952017,16.02,0.0,Low,Low
2025-02-12,0.4362171433291568,0.1881725734975514,0.2796685059051629,0.2564382045366331,15.89,0.0,Low,Low
2025-02-13,0.4384128003323742,0.190104512125422,0.2802406951374796,0.2566086948173705,15.1,0.0,Low,Low
2025-02-14,0.4383817123524811,0.1910263406629223,0.2768373777571869,0.2552831318604788,14.77,0.0,Low,Low
2025-02-18,0.449991015463813,0.2053153122095192,0.2667764613714824,0.255087315140235,15.35,1.0,Normal,Low
2025-02-19,0.4447177795139556,0.2035555855082535,0.263153867132779,0.2491937123892987,15.27,1.0,Normal,Low
2025-02-20,0.4417197257805553,0.2050868908354305,0.2640267390115152,0.2465785343444435,15.66,1.0,Normal,Normal
2025-02-21,0.4425885687884793,0.1996516573860901,0.275441710975192,0.2499197876234706,18.21,1.0,Normal,Normal
2025-02-24,0.4531976494864128,0.2146432951161387,0.2808771769708901,0.2613837209358924,18.98,1.0,Normal,Normal
2025-02-25,0.451623843815042,0.2173931220193081,0.2833819610294732,0.2577906375050692,19.43,1.0,Normal,Normal
2025-02-26,0.4572019793636108,0.2200034313624259,0.2797897086528046,0.2577461375383973,19.1,1.0,Normal,Normal
2025-02-27,0.4670818627745758,0.2213885494953515,0.2888169275210909,0.2698442678106957,21.13,1.0,Normal,Normal
2025-02-28,0.455310757343886,0.2197617138441217,0.2910946379060325,0.2538260666554726,19.63,1.0,Normal,Normal
2025-03-03,0.4598362431025704,0.2248958507195089,0.3006964377937313,0.262429943312379,22.78,1.0,Normal,Normal
2025-03-04,0.4539371157096322,0.2214604847688042,0.2991370025683044,0.2468769857338086,23.51,1.0,Normal,Normal
2025-03-05,0.4495906195135146,0.2055628634521508,0.3029509882577392,0.2478818460657274,21.93,1.0,Normal,Normal
2025-03-06,0.4494424289019515,0.2056222282935828,0.3038178425945314,0.2512622603634631,24.87,1.0,Normal,Normal
2025-03-07,0.4527777412619209,0.2096576037295164,0.3042583707999646,0.2509064241750057,23.37,1.0,Normal,Normal
2025-03-10,0.4848262394272808,0.2193232656479813,0.3338045778667874,0.2958586166004388,27.86,2.0,Elevated,Normal
2025-03-11,0.4592510374349821,0.2016108630078907,0.3319753854786358,0.2847734038028626,26.92,2.0,Elevated,Normal
2025-03-12,0.4608932555352298,0.2063233415528779,0.3320540142748545,0.2925997136818576,24.23,1.0,Normal,Normal
2025-03-13,0.4832151198586277,0.2030554924221533,0.3345516356152561,0.2963233332208636,24.66,1.0,Normal,Normal
2025-03-14,0.4862408475200906,0.2070512290327786,0.3360393708227313,0.3113489132118392,21.77,1.0,Normal,Normal
2025-03-17,0.4876151462405222,0.2075770641101317,0.3369137586071154,0.3125789172978472,20.51,1.0,Normal,Normal
2025-03-18,0.4832730144220473,0.2031956956645031,0.3388773178575242,0.3113632140595731,21.7,1.0,Normal,Normal
2025-03-19,0.4897681492155042,0.2147000305774787,0.3380463255491268,0.31881806724614,19.9,1.0,Normal,Normal
2025-03-20,0.4814143321541047,0.2188689144357953,0.3219155635791979,0.3190624801213563,19.8,1.0,Normal,Normal
2025-03-21,0.4803473998906107,0.2213812651447089,0.3171118795026079,0.3205261074083592,19.28,1.0,Normal,Normal
2025-03-24,0.4949938709547046,0.2336379989123438,0.325692626391565,0.3377548602330206,17.48,1.0,Normal,Normal
2025-03-25,0.4919998239229957,0.2322754630072745,0.3343527832544552,0.3341237838577705,17.15,1.0,Normal,Normal
2025-03-26,0.4965214611187551,0.23099004794905,0.3438187082047667,0.3430536384934322,18.33,1.0,Normal,Normal
2025-03-27,0.4934288381411897,0.2282592473385741,0.3450096768931022,0.3411643318486822,18.69,1.0,Normal,Normal
2025-03-28,0.4990923714824098,0.2220770147024091,0.3578743258328475,0.3497908231132391,21.65,1.0,Normal,Normal
2025-03-31,0.4980748485910181,0.2207730397874646,0.3588373249000544,0.3485846896568128,22.28,1.0,Normal,Normal
2025-04-01,0.4874312224162233,0.1984732518603977,0.359112610786222,0.3521194544929421,21.77,1.0,Normal,Normal
2025-04-02,0.4897914153717212,0.2018411311659705,0.3573053488739098,0.352105598780705,21.51,1.0,Normal,Normal
2025-04-03,0.523332166238607,0.1852595580590925,0.373869628015103,0.3751159758545571,30.02,2.0,Elevated,Normal
2025-04-04,0.5459047122205358,0.1870295494373703,0.3940878688853971,0.3911441087946829,45.31,2.0,Elevated,Normal
2025-04-07,0.5527012689554714,0.1861056490987624,0.3882028379485008,0.3875279178190742,46.98,2.0,Elevated,Elevated
2025-04-08,0.5551420017779718,0.1843077785489021,0.3940494872168136,0.3898414867661769,52.33,2.0,Elevated,Elevated
2025-04-09,0.7019847309975937,0.2094565345441267,0.5044987647426545,0.5782387725561325,33.62,3.0,Crisis,Elevated
2025-04-10,0.7108409558091284,0.2132423426036463,0.5198740471928017,0.5922867261200325,40.72,3.0,Crisis,Elevated
2025-04-11,0.7141678613022844,0.2128448254517861,0.5198046532668631,0.5948018663450342,37.56,3.0,Crisis,Crisis
2025-04-14,0.7112178594406581,0.2125826103314934,0.5203502269017406,0.5919238980538744,30.89,3.0,Crisis,Crisis
2025-04-15,0.7100819032373656,0.2102522248138451,0.5196430001663924,0.5919243934399612,30.12,3.0,Crisis,Crisis
2025-04-16,0.7121869554707356,0.2140406905534479,0.5244739610504728,0.5926072537019949,32.64,3.0,Crisis,Crisis
2025-04-17,0.7043683967371704,0.2160638827438402,0.5249177903728364,0.5873896773567737,29.65,3.0,Crisis,Crisis
2025-04-21,0.7039470783505829,0.2147405101231596,0.5229220525387658,0.5887231874507498,33.82,3.0,Crisis,Crisis
2025-04-22,0.6908509362693811,0.1986065695672407,0.530846977537551,0.5769239596933583,30.57,3.0,Crisis,Crisis
2025-04-23,0.6936061640365123,0.1997448756003979,0.5379533617248363,0.5822874032860997,28.45,3.0,Crisis,Crisis
2025-04-24,0.6972177016615669,0.1943652807187551,0.5390597231364503,0.5858930086179279,26.47,3.0,Crisis,Crisis
2025-04-25,0.6822228780226656,0.2045473333063798,0.5455815090017286,0.5833074765680837,24.84,3.0,Crisis,Crisis
2025-04-28,0.6757433760902717,0.2053218768256523,0.5555529766499848,0.5766056713613187,25.15,3.0,Crisis,Crisis
2025-04-29,0.6718457101155951,0.2021211645916263,0.5584853452760274,0.5765088757784389,24.17,3.0,Crisis,Crisis
2025-04-30,0.6687106273675355,0.2018401914846576,0.5588965276013756,0.5736995589241006,24.7,3.0,Crisis,Crisis
2025-05-01,0.6699152221407687,0.1948090131479305,0.5419443922227233,0.5716696812514044,24.6,3.0,Crisis,Crisis
2025-05-02,0.6715310930070557,0.1939340045797487,0.5421106145703866,0.5727357768114054,22.68,3.0,Crisis,Crisis
2025-05-05,0.672359065680308,0.1929158769428127,0.5424220360240947,0.5734036795131787,23.64,3.0,Crisis,Crisis
2025-05-06,0.6617920193024447,0.1833629780678869,0.5439746766806247,0.564910379283247,24.76,3.0,Crisis,Crisis
2025-05-07,0.6644201374465495,0.1813672898701074,0.5380359302282468,0.5647777744219215,23.55,3.0,Crisis,Crisis
2025-05-08,0.6762246877953824,0.1981636986769675,0.5351333285112023,0.5646427159735324,22.48,3.0,Crisis,Crisis
2025-05-09,0.6769708239692762,0.2001336414525688,0.5335008873445848,0.5644787973140126,21.9,3.0,Crisis,Crisis
2025-05-12,0.6808676620840176,0.2012862364326828,0.5352673475847014,0.5646755120627585,18.39,3.0,Crisis,Crisis
2025-05-13,0.6823667790318446,0.2033289236213098,0.5360765543638317,0.5664281658416236,18.22,3.0,Crisis,Crisis
2025-05-14,0.6846808881931408,0.205336960709336,0.5364228227576648,0.566218919751559,18.62,3.0,Crisis,Crisis
2025-05-15,0.6825960740375394,0.2031632082751579,0.5366094150850774,0.567399910585931,17.83,3.0,Crisis,Crisis
2025-05-16,0.6528697713386383,0.2025288655690382,0.53703734408079,0.5419357039640145,17.24,3.0,Crisis,Crisis
2025-05-19,0.6201465001713322,0.2022255680701925,0.5350471401780956,0.5132579474954712,18.14,3.0,Crisis,Crisis
2025-05-20,0.6028771603427473,0.1862974333659114,0.5353334036489401,0.5092165986869821,18.09,3.0,Crisis,Crisis
2025-05-21,0.5952379313501589,0.179778785838868,0.5324882488585856,0.5005766825109801,20.87,2.0,Elevated,Crisis
2025-05-22,0.4442696699554579,0.140601852657065,0.5320601653628123,0.3168524650204525,20.28,2.0,Elevated,Crisis
2025-05-23,0.4144401313392975,0.1333798680316946,0.5342345615584639,0.272807730811041,22.29,2.0,Elevated,Elevated
2025-05-27,0.4120955574357487,0.1343248200696951,0.534162379485497,0.2760399409276811,18.96,0.0,Low,Elevated
2025-05-28,0.41059987395652,0.1339576694648839,0.5351546050436435,0.2779097080689207,19.31,0.0,Low,Elevated
2025-05-29,0.4102750154674097,0.1347166372058919,0.5318706618514534,0.2780930843239504,19.18,0.0,Low,Low
2025-05-30,0.398558061107882,0.1420982044983039,0.5339192523488402,0.2661561884038904,18.57,0.0,Low,Low
2025-06-02,0.39844119747002,0.1404201150077097,0.5373118648164199,0.2646091854244421,18.36,0.0,Low,Low
2025-06-03,0.3857505784438776,0.1423812101764737,0.5372433158631587,0.2527016448795737,17.69,0.0,Low,Low
2025-06-04,0.3721877102122464,0.1342765448788964,0.5371560125605904,0.2355834605823701,17.61,0.0,Low,Low
2025-06-05,0.3792844892407314,0.1576138686659581,0.5502548462042051,0.2368237050845171,18.48,0.0,Low,Low
2025-06-06,0.3705644180322914,0.1618862892275226,0.5521203559712693,0.2244392326403098,16.77,0.0,Low,Low
2025-06-09,0.3731898085417878,0.1651288023661013,0.5514215157366273,0.2283061782525975,17.16,0.0,Low,Low
2025-06-10,0.3780865398880983,0.1671404455534015,0.557657780965149,0.22914912511336,16.95,0.0,Low,Low
2025-06-11,0.3830279519534417,0.1676410950791843,0.5583315509163566,0.2329951049456466,17.26,0.0,Low,Low
2025-06-12,0.3953161833209337,0.1697491782926747,0.5502761230151719,0.2327696267546667,18.02,0.0,Low,Low
2025-06-13,0.3912509291789186,0.177288355792441,0.5490521459606087,0.2371097812724031,20.82,2.0,Elevated,Low
2025-06-16,0.3917733523035303,0.1804461723882902,0.5550669934906663,0.2371903185581451,19.11,0.0,Low,Low
2025-06-17,0.3929408778897839,0.1807845995463388,0.5574078043839878,0.2386003816781581,21.6,2.0,Elevated,Low
2025-06-18,0.3920112246648965,0.1806325807252546,0.5578958398723471,0.2373194003018252,20.14,2.0,Elevated,Elevated
2025-06-20,0.3911882541888272,0.1860267456974803,0.5565190701153827,0.2418630377100712,20.62,2.0,Elevated,Elevated
2025-06-23,0.3717231724199321,0.1483361820999592,0.5580864891870805,0.2306726956122889,19.83,0.0,Low,Elevated
2025-06-24,0.3747121571461262,0.1448962068541136,0.5598335399001481,0.2351972820963311,17.48,0.0,Low,Elevated
2025-06-25,0.3466971402125041,0.155873763698856,0.5590656123241675,0.2034929359826543,16.76,0.0,Low,Low
2025-06-26,0.3385498117456321,0.1477052418974467,0.5589518944757347,0.1914604864591439,16.59,0.0,Low,Low
2025-06-27,0.3352997015853278,0.1443358522037655,0.5657982324190137,0.1918266060143854,16.32,0.0,Low,Low
2025-06-30,0.3374922385224529,0.1498480666444269,0.5652116962651268,0.190260915670301,16.73,0.0,Low,Low
2025-07-01,0.3453940282137405,0.1514620240900585,0.5647797293472004,0.1971757224848536,16.83,0.0,Low,Low
2025-07-02,0.3526287423086847,0.1571477768132791,0.5579809177540896,0.1999384547996756,16.64,0.0,Low,Low
2025-07-03,0.3529394293530479,0.157137585253093,0.5582628668130062,0.2006364142605562,16.38,0.0,Low,Low
2025-07-07,0.3521478431327186,0.1611998660389408,0.5588924587582382,0.2059384287746391,17.79,0.0,Low,Low
2025-07-08,0.3536230350938025,0.1613584914282188,0.5617088564144748,0.2066919182064862,16.81,0.0,Low,Low
2025-07-09,0.3495114999717153,0.1643865783448752,0.5601743773946745,0.1982009938079721,15.94,0.0,Low,Low
2025-07-10,0.3476044876713,0.1662852220899615,0.5574268329048725,0.184558296441716,15.78,0.0,Low,Low
2025-07-11,0.3485964284655782,0.1660196365191672,0.5565296828745254,0.1840742626475448,16.4,0.0,Low,Low
2025-07-14,0.3470015986141868,0.1657353014360769,0.5583221923946159,0.1828905456639055,17.2,0.0,Low,Low
2025-07-15,0.3448076694871255,0.1630171143075429,0.5562672646582786,0.1776154541922638,17.38,0.0,Low,Low
2025-07-16,0.3459769983736013,0.1693931969879667,0.5550172776064652,0.1783387484678388,17.16,0.0,Low,Low
2025-07-17,0.3444061838308816,0.169762658664493,0.559541049914999,0.1784726727073619,16.52,0.0,Low,Low
2025-07-18,0.3467559458959913,0.1690088664530862,0.5416448545470772,0.1786676733801946,16.41,0.0,Low,Low
2025-07-21,0.337829526539527,0.1535255985676947,0.5434375650605037,0.1695027241087004,16.65,0.0,Low,Low
2025-07-22,0.337177870273686,0.1561056454759937,0.5415667932736892,0.1690994946221165,16.5,0.0,Low,Low
2025-07-23,0.3308415550201476,0.155838372391697,0.552590947928236,0.1611846093000412,15.37,0.0,Low,Low
2025-07-24,0.3296841095876208,0.1569468458433529,0.5473944609476314,0.1588348313248967,15.39,0.0,Low,Low
2025-07-25,0.3283822165954864,0.1600230840035753,0.548848889218211,0.1546353179532205,14.93,0.0,Low,Low
2025-07-28,0.3173980854027805,0.1491491605606469,0.5466189134052101,0.1547271329103129,15.03,0.0,Low,Low
2025-07-29,0.3065351784945413,0.147735184450219,0.5477031428950773,0.1483828459951311,15.98,0.0,Low,Low
2025-07-30,0.3005875221501558,0.1456845920007895,0.5473883962120684,0.144090803883093,15.48,0.0,Low,Low
2025-07-31,0.319948215638212,0.1413090837875109,0.5363284437644276,0.1423550657319195,16.72,0.0,Low,Low
2025-08-01,0.3373523596345557,0.1397487635898362,0.5362080697635409,0.1684814838465118,20.38,0.0,Low,Low
2025-08-04,0.3368273392110556,0.1394207437592663,0.5361570976930956,0.1697750766874041,17.52,0.0,Low,Low
2025-08-05,0.3358342083865583,0.1374091721079237,0.5309936078003925,0.1691658653688,17.85,0.0,Low,Low
2025-08-06,0.3369877659743353,0.1339386578771163,0.5286387960065096,0.1638128924415431,16.77,0.0,Low,Low
2025-08-07,0.3396184881704315,0.1348341910940345,0.5157364575608525,0.1640785753847005,16.57,0.0,Low,Low
2025-08-08,0.3398623881669687,0.132175185554133,0.5148008232902246,0.1653942943621987,15.15,0.0,Low,Low
2025-08-11,0.3410197141805036,0.1339159785173126,0.5134455541854565,0.1649537014140746,16.25,0.0,Low,Low
2025-08-12,0.3454084238225306,0.1395667794833884,0.5164281461337414,0.1756986829506055,14.73,0.0,Low,Low
2025-08-13,0.34276527254212,0.132513427068312,0.50419665959393,0.1672669263239101,14.49,0.0,Low,Low
2025-08-14,0.3438498684136795,0.1381816729737906,0.485234208693297,0.1654217510402024,14.83,0.0,Low,Low
2025-08-15,0.347021279186709,0.140492152901311,0.4915742607263738,0.1649285452816849,15.09,0.0,Low,Low
2025-08-18,0.3431582074005967,0.1404336058159292,0.4885305488694022,0.156937703095632,14.99,0.0,Low,Low
2025-08-19,0.3545490354289372,0.1447282976243215,0.3256579131951094,0.1686197176850402,15.57,0.0,Low,Low
2025-08-20,0.357952293237608,0.1502922826692478,0.2814177892396617,0.1675253843576142,15.69,0.0,Low,Low
2025-08-21,0.3536736916108427,0.1503723229278902,0.2807597180360646,0.1685623217215488,16.6,0.0,Low,Low
2025-08-22,0.3697138010353917,0.1720725788980804,0.2906185827099979,0.1951471850312461,14.22,0.0,Low,Low
2025-08-25,0.3774300883765606,0.1847718251629246,0.2913502801331076,0.200309591495785,14.79,0.0,Low,Low
2025-08-26,0.3750576694732051,0.1856707022091951,0.2782790001804758,0.2005197979105338,14.62,0.0,Low,Low
2025-08-27,0.3728815865436015,0.1816685001414938,0.2785898596000667,0.1989992801922082,14.85,0.0,Low,Low
2025-08-28,0.3734447055976562,0.1832500857997861,0.2731624447991981,0.1995326078298459,14.43,0.0,Low,Low
2025-08-29,0.3790458956782307,0.1861342316024279,0.2620042105881949,0.2100753285542876,15.36,0.0,Low,Low
2025-09-02,0.3759152916069825,0.1769050890155044,0.2534140702783111,0.2066647740916167,17.17,0.0,Low,Low
2025-09-03,0.3796200421644718,0.1724250756954947,0.2342258443908924,0.2086276575388973,16.35,0.0,Low,Low
2025-09-04,0.380869137684271,0.1677769382238962,0.2312260854523132,0.2085889074560503,15.3,0.0,Low,Low
2025-09-05,0.3870012427901613,0.162706009955583,0.2234658032127422,0.2085460093854628,15.18,0.0,Low,Low
2025-09-08,0.3852213552876037,0.1595026247567741,0.2233995878108469,0.2097015688549955,15.11,0.0,Low,Low
2025-09-09,0.3849664226960644,0.1584766928530508,0.2226209664649255,0.2091481596195657,15.04,0.0,Low,Low
2025-09-10,0.4344036378190709,0.2305684962628596,0.2181409650770483,0.2197177503618472,15.35,1.0,Normal,Low
2025-09-11,0.4388736615812039,0.2326489605765554,0.2154083734559548,0.2194762207395919,14.71,1.0,Normal,Low
2025-09-12,0.4225030424188318,0.2470531050345051,0.2114720043899242,0.21665083108815,14.76,1.0,Normal,Normal
2025-09-15,0.4118400588445231,0.247946721581237,0.2104860542368355,0.1959818487263804,15.69,1.0,Normal,Normal
