date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2024-09-24,0.3986967923398776,0.1575061216648702,0.3711519221381923,0.276366004872822,15.39,0.0,Low,Low
2024-09-25,0.3928226662036445,0.1555305944284497,0.3708957048694399,0.2683146232625142,15.41,0.0,Low,Low
2024-09-26,0.3926814723474762,0.1563286688748532,0.370480301945182,0.2682151391279169,15.37,0.0,Low,Low
2024-09-27,0.3850265450937615,0.1550263993722058,0.3714434724031509,0.2630845505341426,16.96,0.0,Low,Low
2024-09-30,0.3867641497949298,0.1563285812103966,0.3721036528960699,0.2637901934936636,16.73,0.0,Low,Low
2024-10-01,0.3909192509212677,0.1578268363772808,0.3757272352051845,0.2692282361691492,19.26,0.0,Low,Low
2024-10-02,0.3927457979719015,0.1586409072767001,0.3766426363801002,0.2688534019724015,18.9,0.0,Low,Low
2024-10-03,0.3933168857588588,0.1593131438149307,0.3773313610947289,0.2681575326844153,20.49,0.0,Low,Low
2024-10-04,0.3908054938440715,0.1581538882962856,0.3806222966245042,0.2662645395854602,19.21,0.0,Low,Low
2024-10-07,0.3884432258355392,0.1477410960798017,0.3813052691306303,0.2616033889524031,22.64,0.0,Low,Low
2024-10-08,0.3883612707331425,0.1446485435478454,0.3892641852596604,0.262684834361777,21.42,0.0,Low,Low
2024-10-09,0.3834884706889152,0.1386204626239738,0.3920958218059007,0.2606339940024207,20.86,0.0,Low,Low
2024-10-10,0.3820387244991329,0.1382699746005126,0.392787892740768,0.2575801126023624,20.93,0.0,Low,Low
2024-10-11,0.385008412390201,0.1423732784975784,0.3901826824827706,0.2573339390089315,20.46,0.0,Low,Low
2024-10-14,0.3872553867117976,0.1462670612889546,0.3859107820420419,0.2584574624745216,19.7,0.0,Low,Low
2024-10-15,0.3640582669973223,0.1400902372670223,0.3867294112814978,0.2277165397068432,20.64,0.0,Low,Low
2024-10-16,0.36199938151158,0.1371647501362463,0.3870232730126134,0.2280516665076714,19.58,0.0,Low,Low
2024-10-17,0.359368564474493,0.1340067445448705,0.3882465890090425,0.228128094423701,19.11,0.0,Low,Low
2024-10-18,0.34437361204601,0.1230719354593909,0.3854203991734199,0.1971247572739884,18.03,0.0,Low,Low
2024-10-21,0.3395638494855438,0.1203488459990069,0.3896791328860747,0.1906684919712844,18.37,0.0,Low,Low
2024-10-22,0.3291507172363532,0.120037714969108,0.3936573924711962,0.1861973928729471,18.2,0.0,Low,Low
2024-10-23,0.3268304630526468,0.116250450035997,0.4082869792301568,0.1908450529535798,19.24,0.0,Low,Low
2024-10-24,0.3420620143411852,0.1593208485840318,0.4037689207768689,0.194759269243042,19.08,0.0,Low,Low
2024-10-25,0.3392564631142061,0.1655892911081982,0.4039994784120487,0.1944144074580309,20.33,0.0,Low,Low
2024-10-28,0.3321327440271501,0.1692180149559948,0.4081693576537376,0.1937426421951399,19.8,0.0,Low,Low
2024-10-29,0.3347266223485473,0.1689941077986185,0.4124575386797526,0.1973148790548693,19.34,0.0,Low,Low
2024-10-30,0.3426874655547579,0.173207243773497,0.4060384382874709,0.2014243904427006,20.35,0.0,Low,Low
2024-10-31,0.3458680438398018,0.1650807183910478,0.4125968394657045,0.2015966836739337,23.16,0.0,Low,Low
2024-11-01,0.3518146116687708,0.1612282145674491,0.4107474982948765,0.2027952742278368,21.88,0.0,Low,Low
2024-11-04,0.3523708284019466,0.1626619905243427,0.4116801308493215,0.2059362441168476,21.98,0.0,Low,Low
2024-11-05,0.3542105973974261,0.1632445448128662,0.416344510211831,0.2098059066526051,20.49,0.0,Low,Low
2024-11-06,0.3881175536967068,0.1898259145224068,0.4318080878278056,0.2574047964426337,16.27,0.0,Low,Low
2024-11-07,0.392783659135426,0.18938664138986,0.435609806076691,0.2639561186328997,15.2,0.0,Low,Low
2024-11-08,0.3943450623427594,0.1921906492611625,0.4358143459876296,0.2637168750649329,14.94,0.0,Low,Low
2024-11-11,0.4178187584254765,0.2143760564242101,0.4321896025790097,0.2706026336413178,14.97,1.0,Normal,Low
2024-11-12,0.4146909052540914,0.2168497607599133,0.4306521628195209,0.2607182176698626,14.71,1.0,Normal,Low
2024-11-13,0.4140120603271217,0.2136104439571856,0.4307467403464169,0.2600805401672578,14.02,1.0,Normal,Normal
2024-11-14,0.4178225576973311,0.2162470558329967,0.4296587000873652,0.2640269242683084,14.31,1.0,Normal,Normal
2024-11-15,0.4241881532871965,0.2113336714143942,0.4245092226324002,0.2645473731252925,16.14,1.0,Normal,Normal
2024-11-18,0.423711639418198,0.2177990361396151,0.4248623194883622,0.263000571262243,15.58,1.0,Normal,Normal
2024-11-19,0.422067178852809,0.2198137654931077,0.4274743978924151,0.2605125455278432,16.35,1.0,Normal,Normal
2024-11-20,0.4212613918350115,0.2186690426346616,0.426386996542559,0.26160475980648,17.16,1.0,Normal,Normal
2024-11-21,0.4271927695431774,0.2225318769117222,0.4139098540472625,0.262362567236326,16.87,1.0,Normal,Normal
2024-11-22,0.4245912091169253,0.2159606892244363,0.415160439961552,0.262339808384139,15.24,1.0,Normal,Normal
2024-11-25,0.4283047288756652,0.2204046634445773,0.4114903911248623,0.2607856289764835,14.6,1.0,Normal,Normal
2024-11-26,0.4262964580334497,0.2209716955570425,0.4076060255479701,0.2564779233826218,14.1,1.0,Normal,Normal
2024-11-27,0.4327666206451793,0.2240706307466787,0.4044432578560135,0.2564628004934844,14.1,1.0,Normal,Normal
2024-11-29,0.432066677255194,0.2236564897005525,0.3893350043730634,0.2564575616754433,13.51,1.0,Normal,Normal
2024-12-02,0.4294504106801405,0.2319445142440777,0.3875921958298343,0.2557696251652616,13.34,1.0,Normal,Normal
2024-12-03,0.4303684183463462,0.2306074418190261,0.3851327132088063,0.2556813974751087,13.3,1.0,Normal,Normal
2024-12-04,0.4396561193088762,0.2289537820140182,0.3826139263659061,0.2598244656336603,13.45,1.0,Normal,Normal
2024-12-05,0.4342992929631978,0.231302912494068,0.3810548585131358,0.2514830805100339,13.54,1.0,Normal,Normal
2024-12-06,0.4268639054392678,0.2078073665358205,0.3854225745521898,0.2505646126785951,12.77,0.0,Low,Normal
2024-12-09,0.4324122201291174,0.2103879075251775,0.3876943327556868,0.2590708781007766,14.19,1.0,Normal,Normal
2024-12-10,0.4375111869412318,0.2032155346441563,0.3730083524523298,0.2615914627459509,14.18,1.0,Normal,Normal
2024-12-11,0.4428572906950425,0.2046441602506439,0.3518301677429847,0.2694315730264765,13.58,1.0,Normal,Normal
2024-12-12,0.4470685516402465,0.2045155169541722,0.3491995492376049,0.2686111078189431,13.92,1.0,Normal,Normal
2024-12-13,0.4555171062191239,0.2245670040800739,0.3325922811244957,0.2460688056826604,13.81,1.0,Normal,Normal
2024-12-16,0.4542705962237679,0.2319388941010582,0.3081311721693582,0.2476133132683318,14.69,1.0,Normal,Normal
2024-12-17,0.452011665831155,0.2293532640399734,0.3094734465642645,0.2439100748030764,15.87,1.0,Normal,Normal
2024-12-18,0.4737224064830982,0.2357676122350653,0.3353154706492087,0.2800586779992598,27.62,1.0,Normal,Normal
2024-12-19,0.4495788133319849,0.2235635431396526,0.3294416536397618,0.2422845202910404,24.09,1.0,Normal,Normal
2024-12-20,0.4453768776795159,0.2236732400997651,0.3295376684036572,0.2340032108751185,18.36,1.0,Normal,Normal
2024-12-23,0.4492706371150798,0.2217067944064698,0.3256803393069526,0.235368421485794,16.78,1.0,Normal,Normal
2024-12-24,0.4265318683327526,0.1994223128233775,0.3289440194816286,0.2303116963922749,14.27,0.0,Low,Normal
2024-12-26,0.4225985032153408,0.197930680036084,0.3277341768760898,0.2305501845211888,14.73,0.0,Low,Normal
2024-12-27,0.4235003259885389,0.197889608881788,0.3311145778304042,0.2349544651052742,15.95,0.0,Low,Low
2024-12-30,0.421745860204612,0.1958965958543287,0.3328524295559016,0.2340375420384338,17.4,0.0,Low,Low
2024-12-31,0.4134109270890005,0.1983577050645572,0.3286075875079417,0.2313623861137332,17.35,0.0,Low,Low
2025-01-02,0.4143913249683998,0.1985284911975535,0.322765012798603,0.2272074542949167,17.93,0.0,Low,Low
2025-01-03,0.4184143086388279,0.2023876064142972,0.3221654076927941,0.232760043745174,16.13,0.0,Low,Low
2025-01-06,0.4185083289324918,0.2029919924989286,0.3233160530473054,0.2341112293076211,16.04,0.0,Low,Low
2025-01-07,0.4194326661277242,0.2028108740065116,0.3271405548165425,0.2456900021253782,17.82,1.0,Normal,Low
2025-01-08,0.4190770237293756,0.2024909771488353,0.3295261314536201,0.2465355499172119,17.7,1.0,Normal,Low
2025-01-10,0.4190134045246702,0.196845952389473,0.3373476598508439,0.2552389469796767,19.54,1.0,Normal,Normal
2025-01-13,0.4173547148132974,0.1990084463018898,0.3190888883763542,0.2554074936782144,19.19,1.0,Normal,Normal
2025-01-14,0.4112696999936888,0.1923295499662941,0.3193171115613947,0.2554954905105876,18.71,0.0,Low,Normal
2025-01-15,0.4251119666596076,0.1989242122507449,0.3301188853998689,0.273029331317111,16.12,1.0,Normal,Normal
2025-01-16,0.4244998110222481,0.1968618411840023,0.3163534845499181,0.2734652328434332,16.6,1.0,Normal,Normal
2025-01-17,0.4314603163585956,0.1983476654964311,0.3200440769441138,0.2843434411313849,15.97,1.0,Normal,Normal
2025-01-21,0.4287226908080704,0.2117554661839321,0.3195625486321343,0.2817334381410489,15.06,1.0,Normal,Normal
2025-01-22,0.4407383073025501,0.2045381840736324,0.3143260875152373,0.2852492699498832,15.1,1.0,Normal,Normal
2025-01-23,0.4370688555041487,0.2020877233630293,0.3129305277893525,0.2813476312125002,15.02,1.0,Normal,Normal
2025-01-24,0.4306026398400304,0.1973184965987687,0.3157562765610694,0.2764050180670165,14.85,1.0,Normal,Normal
2025-01-27,0.4643167437127921,0.2249582368444016,0.3113900500911333,0.298634285821407,17.9,1.0,Normal,Normal
2025-01-28,0.4625330982970237,0.2222502993759507,0.309840199136493,0.2882689355910392,16.41,1.0,Normal,Normal
2025-01-29,0.4500678904212343,0.2300918937003422,0.3093903355039227,0.2866404011760864,16.56,1.0,Normal,Normal
2025-01-30,0.4402412998103271,0.1953037307317184,0.28860534223639,0.2875880975975137,15.84,1.0,Normal,Normal
2025-01-31,0.4328105528474301,0.1887442631476638,0.2890681146400871,0.2840262311068479,16.43,1.0,Normal,Normal
2025-02-03,0.4395126490419467,0.1965949299632755,0.2921410311622052,0.2902151719748591,18.62,1.0,Normal,Normal
2025-02-04,0.4228362284631818,0.1979793071146205,0.2906247674695736,0.2616394025586614,17.21,1.0,Normal,Normal
2025-02-05,0.430349433276862,0.1956055538950078,0.2851872496525833,0.2602953298251633,15.77,0.0,Low,Normal
2025-02-06,0.4320199215671023,0.1946165053918403,0.2841307756459336,0.2601879506135363,15.5,0.0,Low,Normal
2025-02-07,0.4302951822296889,0.1915452177515714,0.2856404189775663,0.2606212432839452,16.54,0.0,Low,Low
2025-02-10,0.4304705598158092,0.1883699478268807,0.2887108580842654,0.2594852948689399,15.81,0.0,Low,Low
2025-02-11,0.4330165316559114,0.186600038511733,0.2808372915101053,0.258500136212589,16.02,0.0,Low,Low
2025-02-12,0.4362172357008065,0.18817255195179,0.2796686241040062,0.256438270887842,15.89,0.0,Low,Low
2025-02-13,0.4384129063133097,0.190104475610478,0.2802408115282311,0.2566087640035565,15.1,0.0,Low,Low
2025-02-14,0.438381817970566,0.1910263112483026,0.2768375297818673,0.2552832079318221,14.77,0.0,Low,Low
2025-02-18,0.4499911346042962,0.2053152696802317,0.2667766177982977,0.2550873978458449,15.35,1.0,Normal,Low
2025-02-19,0.4447179079658878,0.203555537389782,0.2631540217233925,0.249193802444908,15.27,1.0,Normal,Low
2025-02-20,0.4417198494890525,0.2050868573854611,0.2640268959806669,0.246578621098328,15.66,1.0,Normal,Normal
2025-02-21,0.442588667578608,0.1996516184000975,0.2754418532370631,0.2499198419108872,18.21,1.0,Normal,Normal
2025-02-24,0.4531977466480839,0.2146432454033355,0.2808773321538848,0.2613837935168985,18.98,1.0,Normal,Normal
2025-02-25,0.4516239296443104,0.217393082824139,0.2833821060405484,0.2577907013288626,19.43,1.0,Normal,Normal
2025-02-26,0.4572020678434396,0.2200034089837976,0.279789865708031,0.2577462011067635,19.1,1.0,Normal,Normal
2025-02-27,0.4670819619935837,0.221388516703305,0.2888170754102621,0.2698443338626844,21.13,1.0,Normal,Normal
2025-02-28,0.4553108372849121,0.2197616943233307,0.2910947772181113,0.2538260985342865,19.63,1.0,Normal,Normal
2025-03-03,0.4598363129726177,0.2248958427979201,0.3006965851349836,0.2624299630151687,22.78,1.0,Normal,Normal
2025-03-04,0.4539371932915325,0.2214604738812858,0.2991371446368403,0.2468770089811607,23.51,1.0,Normal,Normal
2025-03-05,0.4495906966676652,0.2055628409438749,0.3029511402226599,0.2478818716836744,21.93,1.0,Normal,Normal
2025-03-06,0.4494424972716659,0.20562221285263,0.3038179760028615,0.2512622800469307,24.87,1.0,Normal,Normal
2025-03-07,0.4527778141342419,0.209657574506921,0.3042585087685621,0.2509064388013709,23.37,1.0,Normal,Normal
2025-03-10,0.4848263115970793,0.2193232183986286,0.3338046965447011,0.2958586248806015,27.86,2.0,Elevated,Normal
2025-03-11,0.4592510968767624,0.2016108044548064,0.331975503142012,0.2847733967178453,26.92,2.0,Elevated,Normal
2025-03-12,0.4608933028944199,0.2063232659990304,0.3320541328817311,0.2925996952926651,24.23,1.0,Normal,Normal
2025-03-13,0.4832151442635352,0.203055432673462,0.3345517482377531,0.2963233105182044,24.66,1.0,Normal,Normal
2025-03-14,0.4862408404937356,0.2070512150610854,0.3360394456045609,0.3113488743535537,21.77,1.0,Normal,Normal
2025-03-17,0.4876151338758855,0.2075770468897089,0.3369138406778298,0.3125788777282081,20.51,1.0,Normal,Normal
2025-03-18,0.4832729939070432,0.2031956895503501,0.3388773935869336,0.3113631648776273,21.7,1.0,Normal,Normal
2025-03-19,0.4897681138883232,0.2147000397118201,0.3380464012577685,0.3188180072675352,19.9,1.0,Normal,Normal
2025-03-20,0.4814142890877677,0.2188689371240383,0.3219155949824452,0.3190624220339381,19.8,1.0,Normal,Normal
2025-03-21,0.4803473665726192,0.2213812829978103,0.3171119120981008,0.3205260597347864,19.28,1.0,Normal,Normal
2025-03-24,0.4949938268642203,0.2336380314171007,0.3256926461861996,0.3377547959751101,17.48,1.0,Normal,Normal
2025-03-25,0.4919997873085234,0.232275495842347,0.3343528088549563,0.33412371527001,17.15,1.0,Normal,Normal
2025-03-26,0.4965214531887942,0.2309900560328608,0.3438187499689588,0.3430535954832045,18.33,1.0,Normal,Normal
2025-03-27,0.4934288163239165,0.2282592631420379,0.3450097295578626,0.3411642916356089,18.69,1.0,Normal,Normal
2025-03-28,0.4990923247228692,0.222077049302204,0.3578743462611091,0.3497907553116822,21.65,1.0,Normal,Normal
2025-03-31,0.4980747982794378,0.2207730713110376,0.3588373250298848,0.3485846151601088,22.28,1.0,Normal,Normal
2025-04-01,0.4874311679814094,0.1984732858640388,0.3591126109138055,0.3521193831869214,21.77,1.0,Normal,Normal
2025-04-02,0.4897913538972629,0.2018411688223568,0.3573053565468533,0.3521055302757736,21.51,1.0,Normal,Normal
2025-04-03,0.5233320868734767,0.1852596233661786,0.3738696221503027,0.3751159060529214,30.02,2.0,Elevated,Normal
2025-04-04,0.5459046434410945,0.1870296128546256,0.3940878628240841,0.3911440483684318,45.31,2.0,Elevated,Normal
2025-04-07,0.552701212441006,0.1861057165399398,0.388202816566328,0.3875278502962182,46.98,2.0,Elevated,Elevated
2025-04-08,0.5551419510446064,0.1843078434268378,0.3940494628121292,0.3898414271021428,52.33,2.0,Elevated,Elevated
2025-04-09,0.7019847111120879,0.2094565787761808,0.504498752206661,0.5782387625984323,33.62,3.0,Crisis,Elevated
2025-04-10,0.7108409119377002,0.2132423952728286,0.51987403620192,0.592286696578844,40.72,3.0,Crisis,Elevated
2025-04-11,0.71416781614631,0.212844881800931,0.519804630104056,0.5948018307100635,37.56,3.0,Crisis,Crisis
2025-04-14,0.7112178132042497,0.2125826622511078,0.5203502047513229,0.5919238633431024,30.89,3.0,Crisis,Crisis
2025-04-15,0.7100818513518826,0.2102522824789472,0.5196429779977897,0.5919243587815175,30.12,3.0,Crisis,Crisis
2025-04-16,0.7121868948113184,0.2140407438069197,0.5244739281151959,0.5926072129976295,32.64,3.0,Crisis,Crisis
2025-04-17,0.7043683412590923,0.2160639401520837,0.5249177611558261,0.5873896435081192,29.65,3.0,Crisis,Crisis
2025-04-21,0.7039470242063275,0.2147405562133757,0.5229220106870195,0.5887231529496987,33.82,3.0,Crisis,Crisis
2025-04-22,0.6908508902797607,0.1986066067577157,0.5308469407045673,0.5769239358137861,30.57,3.0,Crisis,Crisis
2025-04-23,0.693606123524,0.1997449130551945,0.5379533315498124,0.5822873722278421,28.45,3.0,Crisis,Crisis
2025-04-24,0.6972176581978835,0.194365313520985,0.5390597045801997,0.5858929801770478,26.47,3.0,Crisis,Crisis
2025-04-25,0.6822228523219073,0.2045473471812118,0.5455814893472873,0.5833074538794684,24.84,3.0,Crisis,Crisis
2025-04-28,0.6757433661690889,0.2053218783591855,0.5555529496642262,0.5766056610766707,25.15,3.0,Crisis,Crisis
2025-04-29,0.6718457017674887,0.2021211637674288,0.5584853314531647,0.5765088654891771,24.17,3.0,Crisis,Crisis
2025-04-30,0.6687106185512637,0.2018401952700126,0.5588965196232235,0.5736995517705649,24.7,3.0,Crisis,Crisis
2025-05-01,0.6699152179975373,0.1948090134360562,0.5419443543471392,0.5716696740371539,24.6,3.0,Crisis,Crisis
2025-05-02,0.6715310968354992,0.1939340031320311,0.54211058006292,0.5727357706451176,22.68,3.0,Crisis,Crisis
2025-05-05,0.6723590660149861,0.1929158763569464,0.54242200350489,0.5734036735293406,23.64,3.0,Crisis,Crisis
2025-05-06,0.6617920225871893,0.1833629673303519,0.5439746446713484,0.5649103803633955,24.76,3.0,Crisis,Crisis
2025-05-07,0.6644201500833041,0.1813672666110997,0.5380358691160214,0.5647777719570501,23.55,3.0,Crisis,Crisis
2025-05-08,0.6762246956562484,0.1981636760866462,0.5351332676924455,0.56464270434828,22.48,3.0,Crisis,Crisis
2025-05-09,0.6769708415166475,0.2001336093003745,0.5335008066348902,0.5644787841136499,21.9,3.0,Crisis,Crisis
2025-05-12,0.6808677087584964,0.2012861637886619,0.5352672657465417,0.5646755274609996,18.39,3.0,Crisis,Crisis
2025-05-13,0.6823668258381499,0.2033288567447636,0.536076476228018,0.5664281782212988,18.22,3.0,Crisis,Crisis
2025-05-14,0.6846809324522894,0.2053368987058814,0.53642274665007,0.5662189323651287,18.62,3.0,Crisis,Crisis
2025-05-15,0.6825961226746858,0.2031631441017063,0.5366093393217007,0.5673999242679242,17.83,3.0,Crisis,Crisis
2025-05-16,0.652869831394562,0.2025287977625002,0.5370372714874168,0.541935726309741,17.24,3.0,Crisis,Crisis
2025-05-19,0.6201465698278898,0.2022254811651415,0.5350470606852199,0.513257968960319,18.14,3.0,Crisis,Crisis
2025-05-20,0.602877219834975,0.1862973442041878,0.5353333297851632,0.5092166129853423,18.09,3.0,Crisis,Crisis
2025-05-21,0.595237987078085,0.1797786946273615,0.532488178188735,0.5005766917258347,20.87,2.0,Elevated,Crisis
2025-05-22,0.4442696852713197,0.1406017845579951,0.5320601057580794,0.3168524288926561,20.28,2.0,Elevated,Crisis
2025-05-23,0.4144401753468781,0.1333798152578545,0.5342344966315266,0.2728077348927937,22.29,2.0,Elevated,Elevated
2025-05-27,0.4120955815805578,0.1343247812558926,0.5341622994349748,0.276039937560858,18.96,0.0,Low,Elevated
2025-05-28,0.4105998979481581,0.1339576321071082,0.5351545234325896,0.277909702078131,19.31,0.0,Low,Elevated
2025-05-29,0.4102750230112121,0.134716605474541,0.5318705906267669,0.2780930779015279,19.18,0.0,Low,Low
2025-05-30,0.3985580778813234,0.1420981782406032,0.5339191905889661,0.2661561956985133,18.57,0.0,Low,Low
2025-06-02,0.3984412141188504,0.1404200856773904,0.53731180514043,0.2646091847379316,18.36,0.0,Low,Low
2025-06-03,0.3857505971420564,0.1423811823037279,0.5372432577729305,0.2527016502214269,17.69,0.0,Low,Low
2025-06-04,0.3721877214048377,0.1342765180992213,0.537155959666299,0.2355834514813655,17.61,0.0,Low,Low
2025-06-05,0.3792845048410529,0.1576138408415952,0.5502547736627815,0.2368237013693828,18.48,0.0,Low,Low
2025-06-06,0.3705644356932038,0.1618862556230844,0.5521202946973234,0.2244392239661283,16.77,0.0,Low,Low
2025-06-09,0.3731898202044303,0.1651287682662324,0.5514214529932465,0.2283061591132735,17.16,0.0,Low,Low
2025-06-10,0.378086538251132,0.1671404191573277,0.5576577272418856,0.2291490898521979,16.95,0.0,Low,Low
2025-06-11,0.3830279429381918,0.1676410713126566,0.558331496607133,0.2329950529256289,17.26,0.0,Low,Low
2025-06-12,0.3953161633504332,0.1697491667838473,0.5502760658779308,0.2327695828312523,18.02,0.0,Low,Low
2025-06-13,0.391250865444351,0.1772883958264003,0.5490521033687263,0.2371097507708567,20.82,2.0,Elevated,Low
2025-06-16,0.3917732705843108,0.1804462157142961,0.5550669594864741,0.2371902890509962,19.11,0.0,Low,Low
2025-06-17,0.3929407882603513,0.1807846481465253,0.5574077712239142,0.2386003324407001,21.6,2.0,Elevated,Low
2025-06-18,0.3920111414554892,0.1806326214167865,0.5578958017169707,0.237319355584106,20.14,2.0,Elevated,Elevated
2025-06-20,0.3911881505230116,0.1860267828904963,0.5565190202061594,0.2418629862463847,20.62,2.0,Elevated,Elevated
2025-06-23,0.3717230523984882,0.1483362209649345,0.5580864242661199,0.2306726078703945,19.83,0.0,Low,Elevated
2025-06-24,0.3747120366177508,0.1448962568390888,0.5598334848593564,0.2351972122711114,17.48,0.0,Low,Elevated
2025-06-25,0.3466970138970092,0.1558738350194356,0.5590655536419373,0.2034928495267992,16.76,0.0,Low,Low
2025-06-26,0.3385496848029026,0.1477053069596376,0.5589518289393502,0.1914603771372085,16.59,0.0,Low,Low
2025-06-27,0.3352995673129657,0.1443359230286621,0.5657981768423166,0.1918264942739665,16.32,0.0,Low,Low
2025-06-30,0.3374920925079586,0.1498481586966506,0.5652116522844868,0.1902608097983385,16.73,0.0,Low,Low
2025-07-01,0.3453938979851669,0.1514621061587348,0.5647796868246399,0.1971756278652964,16.83,0.0,Low,Low
2025-07-02,0.352628610365812,0.1571478694649521,0.5579808749598528,0.1999383692209734,16.64,0.0,Low,Low
2025-07-03,0.3529392946332745,0.1571376847710831,0.5582628075682848,0.2006363231846464,16.38,0.0,Low,Low
2025-07-07,0.3521476981791347,0.1611999613680376,0.558892404945575,0.2059383348875203,17.79,0.0,Low,Low
2025-07-08,0.3536228968903585,0.1613585891557572,0.5617088131314454,0.2066918209686944,16.81,0.0,Low,Low
2025-07-09,0.3495113553820334,0.1643866754569871,0.5601743434447133,0.1982008952280777,15.94,0.0,Low,Low
2025-07-10,0.34760437432885,0.1662852962263186,0.557426797670348,0.1845582280391571,15.78,0.0,Low,Low
2025-07-11,0.3485963213083533,0.1660197027220685,0.5565296499597602,0.1840741942254652,16.4,0.0,Low,Low
2025-07-14,0.347001513889413,0.165735354697163,0.5583221656954943,0.1828904772278623,17.2,0.0,Low,Low
2025-07-15,0.344807590075216,0.1630171599194494,0.5562672427026786,0.1776153864135844,17.38,0.0,Low,Low
2025-07-16,0.3459769152318139,0.1693932507575286,0.5550172618511895,0.1783386900832128,17.16,0.0,Low,Low
2025-07-17,0.3444061107474703,0.1697627062972308,0.5595410344433077,0.1784726133317039,16.52,0.0,Low,Low
2025-07-18,0.3467558806382939,0.1690089061958133,0.5416448388726209,0.178667615605543,16.41,0.0,Low,Low
2025-07-21,0.3378294682846366,0.1535256276440502,0.5434375389679004,0.1695026757734602,16.65,0.0,Low,Low
2025-07-22,0.3371778323005048,0.1561056835544108,0.5415667651659859,0.169099450118033,16.5,0.0,Low,Low
2025-07-23,0.3308414969989349,0.1558384256353193,0.5525909165212709,0.1611845736742134,15.37,0.0,Low,Low
2025-07-24,0.3296840612716522,0.1569468908938912,0.5473944281893408,0.1588347966055252,15.39,0.0,Low,Low
2025-07-25,0.3283821794145221,0.1600231183559749,0.5488488560606569,0.1546353063206076,14.93,0.0,Low,Low
2025-07-28,0.3173980469886754,0.1491492217343071,0.5466188882385964,0.1547271155400863,15.03,0.0,Low,Low
2025-07-29,0.3065351455878789,0.1477352490732179,0.5477031265971202,0.1483828090582395,15.98,0.0,Low,Low
2025-07-30,0.3005875125315362,0.1456846468762055,0.5473883705287634,0.1440907530627694,15.48,0.0,Low,Low
2025-07-31,0.3199482224383423,0.141309118089356,0.5363284166367027,0.1423550483547961,16.72,0.0,Low,Low
2025-08-01,0.3373523477167459,0.1397488174138479,0.5362080502369042,0.1684814537424793,20.38,0.0,Low,Low
2025-08-04,0.3368273211250167,0.139420820012159,0.5361570866406745,0.1697750584961971,17.52,0.0,Low,Low
2025-08-05,0.3358341860104319,0.1374092645432788,0.530993581633304,0.1691658642926187,17.85,0.0,Low,Low
2025-08-06,0.3369877430554118,0.1339387436198097,0.5286387502947278,0.1638128619651924,16.77,0.0,Low,Low
2025-08-07,0.3396184446040418,0.1348342762601724,0.5157364405958911,0.1640785413533833,16.57,0.0,Low,Low
2025-08-08,0.3398623525621942,0.1321752610592127,0.5148007921982439,0.1653942677409029,15.15,0.0,Low,Low
2025-08-11,0.3410196938300572,0.1339160308979796,0.5134455193782239,0.1649536778401138,16.25,0.0,Low,Low
2025-08-12,0.3454084105675731,0.1395668094773039,0.5164281118065859,0.1756986531785012,14.73,0.0,Low,Low
2025-08-13,0.342765253423985,0.1325134450421776,0.5041966254508251,0.1672668839201814,14.49,0.0,Low,Low
2025-08-14,0.343849843059498,0.1381816926748192,0.4852341679670433,0.1654216935604679,14.83,0.0,Low,Low
2025-08-15,0.3470212720953406,0.1404921487165763,0.4915742211829194,0.1649285003790393,15.09,0.0,Low,Low
2025-08-18,0.3431582080635288,0.1404336005153398,0.4885305092843111,0.1569376689467977,14.99,0.0,Low,Low
2025-08-19,0.3545490335023541,0.1447282932362297,0.3256577925302227,0.1686196789650489,15.57,0.0,Low,Low
2025-08-20,0.3579522955499314,0.1502922841292278,0.2814176867617639,0.1675253449673162,15.69,0.0,Low,Low
2025-08-21,0.353673693654189,0.1503723282807796,0.2807596461094998,0.1685623012608144,16.6,0.0,Low,Low
2025-08-22,0.3697138191419194,0.1720725800304633,0.290618538952551,0.1951472107482114,14.22,0.0,Low,Low
2025-08-25,0.3774301090843781,0.1847718234238443,0.291350236477658,0.2003096162125537,14.79,0.0,Low,Low
2025-08-26,0.3750576913307493,0.1856707001976766,0.2782789662883432,0.2005198246204603,14.62,0.0,Low,Low
2025-08-27,0.3728816076154462,0.1816684964162148,0.2785898127323576,0.198999301247784,14.85,0.0,Low,Low
2025-08-28,0.3734447283146216,0.1832500807238935,0.2731623950152611,0.199532630725093,14.43,0.0,Low,Low
2025-08-29,0.3790459245994777,0.1861342299298654,0.2620041455609372,0.2100753639442245,15.36,0.0,Low,Low
2025-09-02,0.375915315562741,0.1769050886854018,0.2534140260977164,0.2066648053503341,17.17,0.0,Low,Low
2025-09-03,0.3796200495027192,0.172425083642302,0.234225777193305,0.2086276850948942,16.35,0.0,Low,Low
2025-09-04,0.3808691569586779,0.167776932618851,0.231226011136136,0.2085889333099466,15.3,0.0,Low,Low
2025-09-05,0.3870012414904432,0.1627060384197458,0.223465741817259,0.2085460392062139,15.18,0.0,Low,Low
2025-09-08,0.3852213592410714,0.1595026522607742,0.2233995267009397,0.2097015990142754,15.11,0.0,Low,Low
2025-09-09,0.3849664358252999,0.1584767162065775,0.2226209060668624,0.2091481964812372,15.04,0.0,Low,Low
