date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2024-09-24,0.3986968096817059,0.157506114316672,0.3711518645754554,0.2763659326235578,15.39,0.0,Low,Low
2024-09-25,0.3928227024450594,0.1555306087711249,0.3708956445852452,0.2683145636801218,15.41,0.0,Low,Low
2024-09-26,0.3926815088610615,0.1563286777677909,0.3704802490091558,0.2682150932741419,15.37,0.0,Low,Low
2024-09-27,0.3850265746691165,0.1550264284802399,0.3714433941334643,0.2630844953416948,16.96,0.0,Low,Low
2024-09-30,0.3867641778064065,0.1563286045411234,0.3721035726766259,0.2637901365010554,16.73,0.0,Low,Low
2024-10-01,0.3909192691888531,0.1578268490860463,0.3757271736188196,0.2692281842625804,19.26,0.0,Low,Low
2024-10-02,0.3927458036362138,0.1586409287850493,0.3766425736195137,0.2688533495639816,18.9,0.0,Low,Low
2024-10-03,0.3933168767165346,0.1593131816122371,0.3773313023989423,0.2681574735841621,20.49,0.0,Low,Low
2024-10-04,0.3908055087538178,0.1581539172058262,0.3806222512023916,0.2662645059785141,19.21,0.0,Low,Low
2024-10-07,0.3884432561127041,0.1477411159657767,0.3813052245312688,0.2616033938189582,22.64,0.0,Low,Low
2024-10-08,0.3883612947926285,0.1446485309144749,0.3892641782752837,0.2626848424435246,21.42,0.0,Low,Low
2024-10-09,0.3834884904264996,0.1386204675244472,0.3920958459100897,0.2606340018673255,20.86,0.0,Low,Low
2024-10-10,0.3820387303829431,0.1382699800430714,0.3927879245667262,0.2575801092813157,20.93,0.0,Low,Low
2024-10-11,0.3850084170756822,0.1423732656298711,0.390182715615147,0.2573339357168566,20.46,0.0,Low,Low
2024-10-14,0.3872553813165971,0.1462670538699254,0.385910802404678,0.2584574308858026,19.7,0.0,Low,Low
2024-10-15,0.3640582924766394,0.1400901832785967,0.3867294209186537,0.2277165401298915,20.64,0.0,Low,Low
2024-10-16,0.3619993960811694,0.1371647061885567,0.3870232786647529,0.2280516690692187,19.58,0.0,Low,Low
2024-10-17,0.3593685905127107,0.1340067015296746,0.3882465793966504,0.2281281001558522,19.11,0.0,Low,Low
2024-10-18,0.3443736204895143,0.1230718816126051,0.385420406830375,0.197124747811202,18.03,0.0,Low,Low
2024-10-21,0.3395638434776409,0.1203487838830126,0.389679148524341,0.1906684882358545,18.37,0.0,Low,Low
2024-10-22,0.3291506412816056,0.1200376928957223,0.3936574168920163,0.1861973734468443,18.2,0.0,Low,Low
2024-10-23,0.3268303997224893,0.1162504390728229,0.4082870104661633,0.1908450413265538,19.24,0.0,Low,Low
2024-10-24,0.3420619531472215,0.1593208512171081,0.4037689546599203,0.1947592489744415,19.08,0.0,Low,Low
2024-10-25,0.3392564282462509,0.16558927361406,0.4039995063060923,0.1944143897894615,20.33,0.0,Low,Low
2024-10-28,0.332132711478768,0.1692180096844043,0.4081693428040042,0.1937426041472481,19.8,0.0,Low,Low
2024-10-29,0.3347266221436887,0.1689940748125944,0.4124575549992299,0.1973148568566821,19.34,0.0,Low,Low
2024-10-30,0.3426874239009645,0.1732072415299637,0.4060384533329993,0.2014243553837785,20.35,0.0,Low,Low
2024-10-31,0.3458680257683941,0.1650807128780555,0.4125968696814205,0.2015966839173091,23.16,0.0,Low,Low
2024-11-01,0.3518145885319955,0.1612282136237697,0.4107475414616945,0.202795279522149,21.88,0.0,Low,Low
2024-11-04,0.3523708044927571,0.1626619916309236,0.4116802037850357,0.2059362647411603,21.98,0.0,Low,Low
2024-11-05,0.3542105763524053,0.1632445542714284,0.4163446110019976,0.2098059509606863,20.49,0.0,Low,Low
2024-11-06,0.3881175331910849,0.189825920142458,0.4318081690623835,0.2574048128957538,16.27,0.0,Low,Low
2024-11-07,0.3927836230916535,0.1893866576370587,0.4356098851514577,0.2639561146625148,15.2,0.0,Low,Low
2024-11-08,0.3943450284949024,0.1921906605990573,0.4358144279122452,0.2637168688116905,14.94,0.0,Low,Low
2024-11-11,0.4178187404744523,0.2143760530619353,0.4321896799924845,0.2706026328139356,14.97,1.0,Normal,Low
2024-11-12,0.4146908976897122,0.2168497597978466,0.4306522257019735,0.2607182060258713,14.71,1.0,Normal,Low
2024-11-13,0.4140120506887157,0.2136104429451059,0.4307468158995305,0.2600805215547563,14.02,1.0,Normal,Normal
2024-11-14,0.4178225750321519,0.2162470325139429,0.429658774405647,0.2640269322622041,14.31,1.0,Normal,Normal
2024-11-15,0.4241881343876823,0.2113336690475278,0.424509270683891,0.2645473505821396,16.14,1.0,Normal,Normal
2024-11-18,0.4237116020985879,0.2177990535810827,0.4248623494178109,0.2630005361895165,15.58,1.0,Normal,Normal
2024-11-19,0.4220671497212473,0.2198137824299869,0.4274744038531132,0.2605125187083681,16.35,1.0,Normal,Normal
2024-11-20,0.4212613618302383,0.2186690466043499,0.4263869968820272,0.261604726093809,17.16,1.0,Normal,Normal
2024-11-21,0.4271927573695577,0.222531870798208,0.4139098271052563,0.2623625321825251,16.87,1.0,Normal,Normal
2024-11-22,0.424591196817965,0.2159606871372103,0.4151603986317486,0.2623397774510858,15.24,1.0,Normal,Normal
2024-11-25,0.4283047301660819,0.2204046517877607,0.4114903525673458,0.2607856224339168,14.6,1.0,Normal,Normal
2024-11-26,0.4262964585739736,0.2209716958732711,0.4076060067761655,0.2564779315687369,14.1,1.0,Normal,Normal
2024-11-27,0.4327666196770564,0.2240706364364558,0.4044432467440801,0.2564628076467956,14.1,1.0,Normal,Normal
2024-11-29,0.432066665687778,0.2236564986532672,0.3893349979341663,0.2564575665910568,13.51,1.0,Normal,Normal
2024-12-02,0.4294504270150935,0.2319445100108683,0.3875921827439652,0.2557696383078306,13.34,1.0,Normal,Normal
2024-12-03,0.430368432722237,0.2306074449403098,0.3851327014924379,0.2556814095888032,13.3,1.0,Normal,Normal
2024-12-04,0.4396561372190019,0.2289537726781591,0.3826139092318267,0.2598244787813449,13.45,1.0,Normal,Normal
2024-12-05,0.4342993016542097,0.231302907270064,0.3810548172209885,0.2514830791672793,13.54,1.0,Normal,Normal
2024-12-06,0.4268639235696188,0.2078073639810244,0.3854224615059474,0.250564598754243,12.77,0.0,Low,Normal
2024-12-09,0.4324122325475822,0.2103879025827402,0.3876941546683126,0.2590708573323372,14.19,1.0,Normal,Normal
2024-12-10,0.4375111817597934,0.2032155374654606,0.3730081984150786,0.2615914577348709,14.18,1.0,Normal,Normal
2024-12-11,0.4428572519191629,0.2046441922676946,0.3518300135766447,0.2694315395067705,13.58,1.0,Normal,Normal
2024-12-12,0.4470685223934985,0.2045155375563768,0.3491993782032222,0.2686110629264357,13.92,1.0,Normal,Normal
2024-12-13,0.4555170320282873,0.2245669937563002,0.3325921320155108,0.2460687340291167,13.81,1.0,Normal,Normal
2024-12-16,0.4542705410705998,0.2319388704608203,0.3081310174540264,0.2476132436439903,14.69,1.0,Normal,Normal
2024-12-17,0.4520116061977076,0.2293532406586308,0.3094732952081875,0.2439099874279746,15.87,1.0,Normal,Normal
2024-12-18,0.473722337002415,0.2357675996446747,0.3353153186886762,0.2800585780496633,27.62,1.0,Normal,Normal
2024-12-19,0.4495787482937056,0.2235635136221052,0.32944149522397,0.2422844143974151,24.09,1.0,Normal,Normal
2024-12-20,0.4453768130912943,0.2236732236567314,0.3295375072856966,0.234003110098366,18.36,1.0,Normal,Normal
2024-12-23,0.4492705761192981,0.2217067816228177,0.3256801520340183,0.2353683201859487,16.78,1.0,Normal,Normal
2024-12-24,0.426531796050589,0.199422292326359,0.3289438240563881,0.2303115795169839,14.27,0.0,Low,Normal
2024-12-26,0.4225984218128409,0.1979306607354304,0.3277339820940071,0.2305500654062779,14.73,0.0,Low,Normal
2024-12-27,0.4235002462760421,0.1978895990534829,0.331114363667786,0.2349543330311391,15.95,0.0,Low,Low
2024-12-30,0.4217457864333573,0.1958965669932137,0.3328522237007696,0.2340374002413231,17.4,0.0,Low,Low
2024-12-31,0.4134108604437569,0.1983576849738256,0.3286073833157445,0.2313622510483066,17.35,0.0,Low,Low
2025-01-02,0.414391269986691,0.1985284495428608,0.3227648477231857,0.2272073350511005,17.93,0.0,Low,Low
2025-01-03,0.4184142474240295,0.2023875756905091,0.3221652591831742,0.2327599169806242,16.13,0.0,Low,Low
2025-01-06,0.4185082608547317,0.2029919469812248,0.3233159127265518,0.234111099453234,16.04,0.0,Low,Low
2025-01-07,0.4194325811204835,0.2028108200877672,0.3271404095728057,0.2456898606903313,17.82,1.0,Normal,Low
2025-01-08,0.4190769250139264,0.202490925951721,0.3295259900938845,0.2465354061874519,17.7,1.0,Normal,Low
2025-01-10,0.4190133111800814,0.1968458873884351,0.3373475251297522,0.2552388064462845,19.54,1.0,Normal,Normal
2025-01-13,0.4173546218173534,0.1990083751652085,0.3190887861471699,0.2554073576040344,19.19,1.0,Normal,Normal
2025-01-14,0.4112696225782195,0.1923294770802284,0.3193170083917395,0.2554953557371485,18.71,0.0,Low,Normal
2025-01-15,0.4251118871972706,0.1989241518659729,0.3301187943947768,0.273029221798341,16.12,1.0,Normal,Normal
2025-01-16,0.4244997205938842,0.1968617834191099,0.3163534141283484,0.2734651193785899,16.6,1.0,Normal,Normal
2025-01-17,0.4314602256845724,0.1983476090600805,0.3200440281607244,0.2843433371880788,15.97,1.0,Normal,Normal
2025-01-21,0.4287225884813518,0.2117554385293043,0.3195625117991919,0.2817333256753624,15.06,1.0,Normal,Normal
2025-01-22,0.4407382157796487,0.2045381467691619,0.3143260528930008,0.2852491691340767,15.1,1.0,Normal,Normal
2025-01-23,0.4370687778235355,0.2020876550844038,0.3129304782810974,0.2813475503925782,15.02,1.0,Normal,Normal
2025-01-24,0.4306025637515586,0.1973184257183083,0.3157562209482786,0.2764049495904204,14.85,1.0,Normal,Normal
2025-01-27,0.4643166879624204,0.2249581404559804,0.3113899859456266,0.2986342082145772,17.9,1.0,Normal,Normal
2025-01-28,0.4625330838101587,0.2222501794868058,0.3098401372966851,0.2882688861377266,16.41,1.0,Normal,Normal
2025-01-29,0.4500678873870005,0.2300917774561007,0.3093902775627327,0.2866403636019818,16.56,1.0,Normal,Normal
2025-01-30,0.4402413091091271,0.1953036805158843,0.2886053011646799,0.2875880702728885,15.84,1.0,Normal,Normal
2025-01-31,0.4328105615529393,0.1887441940382919,0.2890680745189249,0.2840262007920356,16.43,1.0,Normal,Normal
2025-02-03,0.4395126528116994,0.1965948771527982,0.292140999241104,0.2902151388862182,18.62,1.0,Normal,Normal
2025-02-04,0.4228362302685821,0.1979792524765412,0.2906247310113422,0.2616393726331837,17.21,1.0,Normal,Normal
2025-02-05,0.4303494072748898,0.1956055306264792,0.2851872320369812,0.2602953028552895,15.77,0.0,Low,Normal
2025-02-06,0.4320198957439579,0.1946164868190731,0.2841307548580833,0.260187938724541,15.5,0.0,Low,Normal
2025-02-07,0.4302951533352568,0.1915452048703982,0.2856403844111027,0.2606212270936781,16.54,0.0,Low,Low
2025-02-10,0.430470542840288,0.1883699362162834,0.2887108402007682,0.259485295180909,15.81,0.0,Low,Low
2025-02-11,0.4330165038564322,0.1866000335739221,0.2808372557891339,0.258500138443674,16.02,0.0,Low,Low
2025-02-12,0.4362172133666278,0.1881725347358783,0.2796685802153108,0.25643828448023,15.89,0.0,Low,Low
2025-02-13,0.4384128696938465,0.1901044740176582,0.2802407600172146,0.2566087650111103,15.1,0.0,Low,Low
2025-02-14,0.4383817922538284,0.1910263006148558,0.2768374646113269,0.2552832160666232,14.77,0.0,Low,Low
2025-02-18,0.4499910949501784,0.2053152706127886,0.2667765660222264,0.2550874053837932,15.35,1.0,Normal,Low
2025-02-19,0.4447178880398869,0.2035555241881853,0.2631539643694869,0.2491938174295897,15.27,1.0,Normal,Low
2025-02-20,0.4417198328199826,0.2050868453911999,0.2640268418663858,0.246578646442548,15.66,1.0,Normal,Normal
2025-02-21,0.4425886821718883,0.1996516061022634,0.2754418301895866,0.2499199129732198,18.21,1.0,Normal,Normal
2025-02-24,0.4531977511161906,0.2146432394554804,0.2808772811364201,0.2613838324216112,18.98,1.0,Normal,Normal
2025-02-25,0.4516239582669465,0.2173930622428163,0.2833821027396205,0.2577907680893461,19.43,1.0,Normal,Normal
2025-02-26,0.457202106099408,0.2200033808960196,0.2797898663590381,0.2577462649485927,19.1,1.0,Normal,Normal
2025-02-27,0.4670820026538987,0.2213884835032738,0.2888170869785759,0.2698444068679094,21.13,1.0,Normal,Normal
2025-02-28,0.4553108919743375,0.2197616453896493,0.2910948071817175,0.253826183907981,19.63,1.0,Normal,Normal
2025-03-03,0.4598363613839772,0.2248957781314712,0.3006966299944862,0.26243004284141,22.78,1.0,Normal,Normal
2025-03-04,0.4539372361381064,0.2214604103295001,0.2991371904517398,0.2468770895102151,23.51,1.0,Normal,Normal
2025-03-05,0.4495907379042263,0.2055627799648389,0.3029511739750846,0.2478819576064629,21.93,1.0,Normal,Normal
2025-03-06,0.4494425287743379,0.2056221728738063,0.3038179962506545,0.2512623519214804,24.87,1.0,Normal,Normal
2025-03-07,0.4527778354821727,0.2096575382150811,0.304258525419793,0.2509065045825621,23.37,1.0,Normal,Normal
2025-03-10,0.4848263213028391,0.219323204033215,0.3338047033686554,0.2958586794182649,27.86,2.0,Elevated,Normal
2025-03-11,0.4592511218424577,0.2016108169801849,0.3319755324204655,0.2847734783130526,26.92,2.0,Elevated,Normal
2025-03-12,0.4608932903244068,0.2063232872493892,0.3320541529674928,0.2925997441030706,24.23,1.0,Normal,Normal
2025-03-13,0.483215142683606,0.2030554400127855,0.3345517699125089,0.2963233691184871,24.66,1.0,Normal,Normal
2025-03-14,0.4862408884143207,0.207051166450456,0.3360394907867313,0.3113489756063143,21.77,1.0,Normal,Normal
2025-03-17,0.4876151838949537,0.2075770013112008,0.3369138658217896,0.3125789761358455,20.51,1.0,Normal,Normal
2025-03-18,0.4832730709074806,0.2031956239409857,0.3388774098819138,0.311363275680418,21.7,1.0,Normal,Normal
2025-03-19,0.489768211572048,0.2146999681940716,0.3380464102873978,0.3188181340857648,19.9,1.0,Normal,Normal
2025-03-20,0.4814144070440818,0.2188688481465336,0.3219156298822663,0.319062549921098,19.8,1.0,Normal,Normal
2025-03-21,0.4803474885500189,0.2213812001527796,0.3171119577141124,0.3205261888777971,19.28,1.0,Normal,Normal
2025-03-24,0.4949939392747333,0.2336379490318725,0.3256926841266941,0.3377549134090696,17.48,1.0,Normal,Normal
2025-03-25,0.4919998887804263,0.2322754186095652,0.3343528385201245,0.3341238279854168,17.15,1.0,Normal,Normal
2025-03-26,0.4965215496084543,0.2309899797798115,0.3438187690775357,0.3430536938964231,18.33,1.0,Normal,Normal
2025-03-27,0.4934289218386203,0.22825918068834,0.345009737100337,0.3411643923571647,18.69,1.0,Normal,Normal
2025-03-28,0.4990924320542418,0.2220769686880604,0.3578743607962326,0.3497908719322191,21.65,1.0,Normal,Normal
2025-03-31,0.4980749088012091,0.2207729875012028,0.3588373410069933,0.3485847271572903,22.28,1.0,Normal,Normal
2025-04-01,0.4874312850637157,0.1984731880809916,0.3591126271602458,0.3521194862154375,21.77,1.0,Normal,Normal
2025-04-02,0.4897914596023101,0.2018410811094877,0.3573053704580735,0.3521056274947779,21.51,1.0,Normal,Normal
2025-04-03,0.523332177519009,0.1852595696658609,0.3738696166507055,0.3751159905905296,30.02,2.0,Elevated,Normal
2025-04-04,0.5459047036722126,0.1870295816908375,0.3940878595982344,0.3911441016959474,45.31,2.0,Elevated,Normal
2025-04-07,0.5527012639099278,0.186105670632976,0.3882028173330621,0.3875279190647032,46.98,2.0,Elevated,Elevated
2025-04-08,0.5551419959496882,0.1843078102605262,0.3940494535258834,0.3898414769518237,52.33,2.0,Elevated,Elevated
2025-04-09,0.7019846791534391,0.209456610893135,0.504498718245358,0.5782387354529712,33.62,3.0,Crisis,Elevated
2025-04-10,0.7108408795882548,0.2132424252571927,0.5198740098056638,0.5922866703046146,40.72,3.0,Crisis,Elevated
2025-04-11,0.7141677690902785,0.2128449212903282,0.5198046215634093,0.5948017965202093,37.56,3.0,Crisis,Crisis
2025-04-14,0.711217771609841,0.2125827105335357,0.5203502026726455,0.5919238326411025,30.89,3.0,Crisis,Crisis
2025-04-15,0.7100818162169582,0.2102523272898572,0.5196429746005884,0.5919243276577284,30.12,3.0,Crisis,Crisis
2025-04-16,0.7121868735686329,0.2140407836341773,0.5244739274873632,0.5926071953510564,32.64,3.0,Crisis,Crisis
2025-04-17,0.7043683181417331,0.2160639751533696,0.5249177583999289,0.5873896264087358,29.65,3.0,Crisis,Crisis
2025-04-21,0.7039470105135999,0.2147405858650187,0.5229220173623507,0.5887231388459886,33.82,3.0,Crisis,Crisis
2025-04-22,0.6908508759628815,0.1986066304252191,0.5308469597719145,0.5769239204268861,30.57,3.0,Crisis,Crisis
2025-04-23,0.6936061094530527,0.1997449208972222,0.5379533509319347,0.5822873574754489,28.45,3.0,Crisis,Crisis
2025-04-24,0.6972176493935475,0.1943653313088382,0.539059730716091,0.5858929706853099,26.47,3.0,Crisis,Crisis
2025-04-25,0.6822228328838056,0.2045473620544787,0.5455815268015032,0.5833074386315302,24.84,3.0,Crisis,Crisis
2025-04-28,0.6757433278224156,0.2053219048887402,0.5555529744902882,0.5766056223072092,25.15,3.0,Crisis,Crisis
2025-04-29,0.67184566108235,0.2021211911668511,0.5584853551597245,0.5765088278600347,24.17,3.0,Crisis,Crisis
2025-04-30,0.6687105675733734,0.2018402232040822,0.5588965382934689,0.5736995069698928,24.7,3.0,Crisis,Crisis
2025-05-01,0.6699151637502418,0.1948090470015321,0.5419443828058761,0.5716696216787023,24.6,3.0,Crisis,Crisis
2025-05-02,0.6715310420118588,0.1939340366685824,0.542110602909473,0.5727357133754396,22.68,3.0,Crisis,Crisis
2025-05-05,0.6723590032177518,0.1929159127321204,0.5424220315477695,0.5734036084375399,23.64,3.0,Crisis,Crisis
2025-05-06,0.6617919645401995,0.1833630041381805,0.5439746746156284,0.5649103198580705,24.76,3.0,Crisis,Crisis
2025-05-07,0.664420094133693,0.1813673028679533,0.5380359082581637,0.5647777144432292,23.55,3.0,Crisis,Crisis
2025-05-08,0.6762246361965982,0.1981637199903476,0.5351332971573893,0.5646426405896338,22.48,3.0,Crisis,Crisis
2025-05-09,0.6769707805395402,0.200133656995295,0.5335008404829674,0.5644787189808929,21.9,3.0,Crisis,Crisis
2025-05-12,0.6808676421907739,0.2012862088463441,0.5352673006440908,0.5646754506577304,18.39,3.0,Crisis,Crisis
2025-05-13,0.6823667547667145,0.2033289002497568,0.5360765134266996,0.5664281077024236,18.22,3.0,Crisis,Crisis
2025-05-14,0.6846808713207594,0.2053369379719831,0.5364227708950469,0.5662188634827997,18.62,3.0,Crisis,Crisis
2025-05-15,0.6825960598138618,0.2031631839838458,0.536609361110315,0.5673998528133849,17.83,3.0,Crisis,Crisis
2025-05-16,0.6528697676033154,0.2025288285464088,0.5370372899902022,0.5419356531091222,17.24,3.0,Crisis,Crisis
2025-05-19,0.6201465182655169,0.2022255001893263,0.5350470718221797,0.5132578995372937,18.14,3.0,Crisis,Crisis
2025-05-20,0.6028771891710986,0.1862973615562248,0.5353333368300758,0.5092165528266,18.09,3.0,Crisis,Crisis
2025-05-21,0.5952379576355447,0.1797787149085358,0.5324881782169346,0.5005766400807843,20.87,2.0,Elevated,Crisis
2025-05-22,0.4442697240184647,0.1406017909540944,0.5320600997603452,0.3168524446375752,20.28,2.0,Elevated,Crisis
2025-05-23,0.4144402009315286,0.1333798231001929,0.5342344976458584,0.272807731667072,22.29,2.0,Elevated,Elevated
2025-05-27,0.4120956367776643,0.1343247711133502,0.5341623001735613,0.2760399488772818,18.96,0.0,Low,Elevated
2025-05-28,0.4105999542033249,0.1339576223725529,0.5351545262695091,0.2779097189486247,19.31,0.0,Low,Elevated
2025-05-29,0.4102750898988728,0.1347165908829346,0.5318705809094623,0.2780930974108432,19.18,0.0,Low,Low
2025-05-30,0.3985581096036513,0.1420981795203686,0.5339191836761442,0.2661561661772528,18.57,0.0,Low,Low
2025-06-02,0.3984412509655662,0.1404200858282422,0.5373117947075302,0.2646091657751821,18.36,0.0,Low,Low
2025-06-03,0.3857506279027989,0.1423811947058585,0.5372432443788425,0.2527016208068254,17.69,0.0,Low,Low
2025-06-04,0.3721877518352932,0.1342765338918242,0.5371559500637324,0.2355834224946006,17.61,0.0,Low,Low
2025-06-05,0.3792845219311582,0.1576138606631176,0.5502547674255599,0.2368236503393933,18.48,0.0,Low,Low
2025-06-06,0.3705644647392953,0.1618862681119686,0.5521202897933456,0.224439167706569,16.77,0.0,Low,Low
2025-06-09,0.3731898596173996,0.1651287814901733,0.5514214499956838,0.2283061099819609,17.16,0.0,Low,Low
2025-06-10,0.3780865742023885,0.1671404296053157,0.5576577122918,0.2291490316644832,16.95,0.0,Low,Low
2025-06-11,0.3830279789369059,0.1676410819977968,0.5583314803743834,0.2329949934178589,17.26,0.0,Low,Low
2025-06-12,0.395316201269866,0.169749163945082,0.5502760413274049,0.2327695177521073,18.02,0.0,Low,Low
2025-06-13,0.391250928581047,0.1772883430860257,0.549052063896401,0.2371096891664246,20.82,2.0,Elevated,Low
2025-06-16,0.3917733404943903,0.1804461632794755,0.5550668961286923,0.2371902267645729,19.11,0.0,Low,Low
2025-06-17,0.3929408629880963,0.1807845967807562,0.5574077082076152,0.2386002857920373,21.6,2.0,Elevated,Low
2025-06-18,0.3920112012927326,0.1806325785394451,0.5578957452627074,0.2373193017626661,20.14,2.0,Elevated,Elevated
2025-06-20,0.3911882267589124,0.1860267242143834,0.5565189583549702,0.2418629300570521,20.62,2.0,Elevated,Elevated
2025-06-23,0.371723137099994,0.1483361477873849,0.5580863694532652,0.2306725904821778,19.83,0.0,Low,Elevated
2025-06-24,0.3747121059503882,0.1448961924820949,0.5598334208625002,0.2351971779335794,17.48,0.0,Low,Elevated
2025-06-25,0.346697103473633,0.1558737509017032,0.5590654871867974,0.2034928048860203,16.76,0.0,Low,Low
2025-06-26,0.3385497810229546,0.1477052249026431,0.5589517620317463,0.1914603331497147,16.59,0.0,Low,Low
2025-06-27,0.335299638246097,0.1443358490981056,0.5657981021195261,0.1918264488768824,16.32,0.0,Low,Low
2025-06-30,0.3374921592296343,0.1498480848639179,0.5652115868284303,0.1902607641548213,16.73,0.0,Low,Low
2025-07-01,0.3453939765323263,0.1514620265390922,0.5647796166344444,0.1971755996481308,16.83,0.0,Low,Low
2025-07-02,0.3526286760134323,0.1571477948391716,0.5579807984470293,0.1999383437601233,16.64,0.0,Low,Low
2025-07-03,0.3529393523744253,0.1571376125820648,0.5582627475151879,0.2006362972976409,16.38,0.0,Low,Low
2025-07-07,0.3521477656204359,0.1611998863253316,0.5588923322200229,0.2059383108982246,17.79,0.0,Low,Low
2025-07-08,0.3536229650494095,0.1613585154193274,0.5617087360445298,0.2066917907979227,16.81,0.0,Low,Low
2025-07-09,0.3495114420566395,0.1643865959361473,0.5601742552964255,0.1982008749079043,15.94,0.0,Low,Low
2025-07-10,0.3476044314831642,0.1662852431293983,0.5574267138724509,0.1845581781732998,15.78,0.0,Low,Low
2025-07-11,0.348596381925462,0.1660196460894609,0.5565295612661753,0.1840741434624529,16.4,0.0,Low,Low
2025-07-14,0.3470015484962556,0.1657353177112322,0.5583220709395468,0.1828904215313253,17.2,0.0,Low,Low
2025-07-15,0.3448076447355908,0.1630171154501888,0.5562671487040616,0.1776153511093376,17.38,0.0,Low,Low
2025-07-16,0.3459769725755192,0.1693931957677894,0.5550171687556078,0.1783386452327872,17.16,0.0,Low,Low
2025-07-17,0.3444061601045673,0.1697626599974216,0.5595409382125408,0.1784725704395469,16.52,0.0,Low,Low
2025-07-18,0.3467559363956734,0.1690088602753267,0.5416447392089474,0.1786675702393383,16.41,0.0,Low,Low
2025-07-21,0.3378295086792133,0.1535255962854707,0.5434374435278493,0.1695026401818356,16.65,0.0,Low,Low
2025-07-22,0.3371778554537266,0.1561056582262164,0.5415666736712714,0.1690994171014099,16.5,0.0,Low,Low
2025-07-23,0.3308415246273863,0.1558383972665119,0.5525908132308331,0.1611845265047594,15.37,0.0,Low,Low
2025-07-24,0.3296840855402824,0.1569468635532557,0.5473943120179475,0.1588347730107662,15.39,0.0,Low,Low
2025-07-25,0.3283822050708254,0.1600230979492193,0.5488487420476386,0.1546352860603305,14.93,0.0,Low,Low
2025-07-28,0.3173980686075048,0.1491492052235501,0.5466187769974665,0.154727096545921,15.03,0.0,Low,Low
2025-07-29,0.3065351469600031,0.147735245699272,0.5477030089170077,0.1483827794620061,15.98,0.0,Low,Low
2025-07-30,0.3005874993374738,0.1456846447080732,0.5473882538879107,0.1440907379563624,15.48,0.0,Low,Low
2025-07-31,0.3199482084113538,0.1413091519293034,0.536328314444058,0.1423550509142273,16.72,0.0,Low,Low
2025-08-01,0.3373523405600884,0.1397488436179899,0.5362079631554936,0.168481469581448,20.38,0.0,Low,Low
2025-08-04,0.3368273287482946,0.139420827623915,0.5361569924169489,0.1697750945989573,17.52,0.0,Low,Low
2025-08-05,0.3358342040916656,0.1374092604153849,0.5309934958758413,0.1691658971103293,17.85,0.0,Low,Low
2025-08-06,0.3369877605807192,0.133938730459316,0.528638682107335,0.1638129290337144,16.77,0.0,Low,Low
2025-08-07,0.3396184762884287,0.1348342513863508,0.5157363360431705,0.1640786089343471,16.57,0.0,Low,Low
2025-08-08,0.3398623786923989,0.1321752367036875,0.5148007067582809,0.1653943369746963,15.15,0.0,Low,Low
2025-08-11,0.3410197268648099,0.1339160096077778,0.513445438878,0.1649537481405844,16.25,0.0,Low,Low
2025-08-12,0.3454084333011338,0.1395667982198226,0.5164280254253288,0.1756986996155571,14.73,0.0,Low,Low
2025-08-13,0.342765275440114,0.1325134380322829,0.5041965261258364,0.1672669129382337,14.49,0.0,Low,Low
2025-08-14,0.3438498670679503,0.1381816867615325,0.485234075443816,0.1654217241311483,14.83,0.0,Low,Low
2025-08-15,0.3470212722607107,0.1404921667455079,0.4915741276344978,0.164928518652711,15.09,0.0,Low,Low
2025-08-18,0.3431582101098858,0.1404336102666868,0.4885304240930258,0.1569376903418481,14.99,0.0,Low,Low
2025-08-19,0.3545490363358887,0.1447283207126738,0.3256577727723871,0.168619715297033,15.57,0.0,Low,Low
2025-08-20,0.3579522936019544,0.150292305550214,0.2814176733885875,0.1675253822546624,15.69,0.0,Low,Low
2025-08-21,0.3536736893698213,0.1503723478140727,0.2807596037414284,0.1685623059205495,16.6,0.0,Low,Low
2025-08-22,0.3697137948466419,0.1720726040860356,0.2906184619309013,0.1951471635110834,14.22,0.0,Low,Low
2025-08-25,0.3774300868616606,0.1847718454651976,0.2913501491556418,0.200309555323773,14.79,0.0,Low,Low
2025-08-26,0.3750576653045929,0.1856707214795617,0.2782788445856302,0.2005197571339238,14.62,0.0,Low,Low
2025-08-27,0.372881586509562,0.181668514769787,0.2785897067220114,0.198999248564055,14.85,0.0,Low,Low
2025-08-28,0.3734446961056391,0.1832501026271137,0.2731622829109635,0.1995325680401466,14.43,0.0,Low,Low
2025-08-29,0.3790458775509194,0.1861342568949844,0.2620040187187628,0.2100752853621047,15.36,0.0,Low,Low
2025-09-02,0.3759152753609028,0.1769051097443215,0.2534138869946771,0.2066647310028455,17.17,0.0,Low,Low
2025-09-03,0.3796200276849214,0.1724250948354495,0.2342256446256719,0.2086276103337634,16.35,0.0,Low,Low
2025-09-04,0.3808691213857688,0.1677769538588139,0.2312258818615851,0.2085888600425547,15.3,0.0,Low,Low
2025-09-05,0.3870012054721583,0.162706030223888,0.2234656202065473,0.208545959395218,15.18,0.0,Low,Low
2025-09-08,0.385221325125738,0.1595026407688024,0.2233994066711844,0.2097015243664109,15.11,0.0,Low,Low
2025-09-09,0.3849664009269334,0.1584767026475387,0.2226207875121879,0.209148121130167,15.04,0.0,Low,Low
