date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2025-12-22,0.24853700890582026,0.21783183522761038,0.27882788396836816,0.8688549617049465
2025-12-23,0.248922230345762,0.21830890276193085,0.2790032716130127,0.8691730767710913
2025-12-24,0.24930541263689568,0.21883877566722196,0.2790814379281989,0.8689973272059288
2025-12-26,0.24719744383085165,0.2173875391946258,0.2753559768132795,0.8681661113623397
2025-12-29,0.2489542432907397,0.215255654855723,0.2862681915544976,0.8686956145599538
2025-12-30,0.24785475513198926,0.21444952632631661,0.2844373080713058,0.8682994692407835
2025-12-31,0.24038338220763542,0.20926668890607164,0.2711836525380431,0.8674635928062554
2026-01-02,0.237825619965572,0.20838200937970963,0.26456814014504426,0.867214187778674
2026-01-05,0.23761940056738978,0.20789055890970343,0.26505670506870865,0.8665692910666314
2026-01-06,0.23553032697661516,0.2050520071320258,0.26433250385083085,0.8702388684240076
2026-01-07,0.2334962657630416,0.20363316852719637,0.26046708960342585,0.8741423114118598
2026-01-08,0.23030132786242766,0.20111843592830952,0.25559985773179955,0.8722245975159814
2026-01-09,0.2289219378279373,0.19804278534876957,0.25785089842792935,0.8757578655989237
2026-01-12,0.22864982364706157,0.1985971275795636,0.25559403529611224,0.8763310112737321
2026-01-13,0.22495370638816659,0.19729146888868826,0.24599242150979714,0.8775512920454519
2026-01-14,0.22987412383682565,0.20544643144948763,0.2437195475022185,0.8771620024127641
2026-01-15,0.22958852217068318,0.20513302098953762,0.24329435647193884,0.879943548991945
2026-01-16,0.22999151676327018,0.20587406829270297,0.24294676360503284,0.8797735106066811
2026-01-20,0.259696201795699,0.2352426653770673,0.274741691936618,0.8898876243340227
2026-01-21,0.2610059738080182,0.23609888947169563,0.27721072859311296,0.889682603802885
2026-01-22,0.2636895508464508,0.2399809592335399,0.27707837609741376,0.8926578785338867
2026-01-23,0.2597092599799909,0.23283578644157243,0.2801414356120373,0.893798199343944
2026-01-26,0.2582385070696091,0.23157716373428708,0.2780328920761341,0.8944697487080067
2026-01-27,0.25859813487544653,0.23156387921803698,0.2791697333080437,0.8962231063958243
2026-01-28,0.2600969730036095,0.23319366020584992,0.28046977609945234,0.8961208744875523
2026-01-29,0.25203146525154624,0.21976335231220556,0.28431630268342717,0.8971428566502541
2026-01-30,0.2570713784212012,0.22272819756756837,0.2947632841226993,0.8937041227758799
2026-02-02,0.2486928659626467,0.21777380573181201,0.2774771282881584,0.8990960391591823
2026-02-03,0.2607325457475116,0.2299373231278643,0.2898672681368725,0.9015445015947522
2026-02-04,0.2594578723221399,0.2272571785296795,0.29185964616580934,0.9004555474032103
2026-02-05,0.2684709730942625,0.23303889034514783,0.3085135681758597,0.9079549430893176
2026-02-06,0.2672256251065266,0.22941650974294905,0.31249459074367575,0.9115101782745035
2026-02-09,0.2670134371701037,0.22981086307001097,0.31091168135357894,0.9106298679212173
2026-02-10,0.2677083073808798,0.23024729168508998,0.3123599325636301,0.9090694789922669
2026-02-11,0.26840163237584397,0.2308549436067797,0.3132424447742768,0.9099235533166019
2026-02-12,0.27021808321898944,0.23402089070327192,0.3120189644966062,0.9101066021048513
2026-02-13,0.2687980384487265,0.23377499298818716,0.3075545359631272,0.9132571668515959
2026-02-17,0.2679942188391104,0.23299892434983108,0.3068074712477076,0.9106307398349274
2026-02-18,0.2659341296442675,0.23196050499915538,0.3022519862565793,0.9102431430385117
2026-02-19,0.26694564615058725,0.2330976680613782,0.3030395413824381,0.9102164507951409
2026-02-20,0.24640411519541833,0.2144166654226379,0.27705796559542034,0.9061571012427029
2026-02-23,0.24277797192114925,0.2111361872082369,0.27183870453612197,0.914329447648489
2026-02-24,0.24684178228921205,0.21757860695534384,0.27069915020001883,0.9131924003124979
2026-02-25,0.25461826629936735,0.22224728772531296,0.28597904383801187,0.9171908533116033
2026-02-26,0.25339100092277234,0.2204494762004594,0.2859945119566639,0.9172917006953475
2026-02-27,0.2487331600018633,0.21478946380881742,0.283348058000293,0.9175390567820229
2026-03-02,0.24271651197681002,0.20966424851598106,0.2748028354945943,0.9182508803390602
2026-03-03,0.24292120574462886,0.20959078039124304,0.27573242722596647,0.9173177708930703
2026-03-04,0.24468136060520843,0.20982805989839792,0.28118206625998154,0.91703630052198
2026-03-05,0.24200914710609794,0.20805287359611777,0.27610637862519544,0.9190202471689406
2026-03-06,0.24437319356684983,0.21029040030341495,0.2788921465597333,0.919486662893818
2026-03-09,0.23958480853397157,0.20537243664658816,0.27409932052759856,0.9193001446879884
2026-03-10,0.2405813886491491,0.2061134006371031,0.2757415769830952,0.9195581440615666
2026-03-11,0.24142398214238936,0.20708567028261038,0.2762318113231389,0.9211474595234108
2026-03-12,0.2425920046737313,0.21069149123655898,0.27174887135359704,0.9217569747767773
2026-03-13,0.2477509345007874,0.2200836145412247,0.26737862501363,0.9216917753928442
2026-03-16,0.25487454391083436,0.22474250739032314,0.2803774296883936,0.9269525354653396
2026-03-17,0.24693175538867432,0.2175897166410073,0.27010718831893094,0.926271617603171
2026-03-18,0.24772919622638986,0.21846340849409532,0.2707612911887144,0.926550342421831
2026-03-19,0.24053979953792431,0.21020600290942693,0.26562163580952625,0.9259951374613032
2026-03-20,0.24305046728199572,0.2138518698859283,0.26567812682725955,0.925586482965401
2026-03-23,0.23880593927879876,0.2098186871030719,0.2607128901310845,0.9247555026449535
2026-03-24,0.242012005910453,0.2137405116557621,0.26240219399759407,0.9256614835175186
2026-03-25,0.2456549279656287,0.2181051335765591,0.26458620107621633,0.925928634924249
2026-03-26,0.2424625039651227,0.21340944979501172,0.26460012790423093,0.9272550408323821
2026-03-27,0.25125602807685765,0.22233239442189337,0.27361920533003037,0.9281355472030174
2026-03-30,0.25012535989012175,0.22152678009931207,0.2716467170254757,0.9282552955381522
2026-03-31,0.27135937629928875,0.24610939397198806,0.28625445036910147,0.9316826467076215
2026-04-01,0.273709324158114,0.24904451125919236,0.28751456564428174,0.9298991533278541
2026-04-02,0.2633310546294965,0.23842916935624167,0.27682327383020383,0.9325137511828063
2026-04-06,0.2659847167219035,0.24076380673007097,0.2804258656705203,0.9320993322067888
2026-04-07,0.253994234401986,0.23031403284881063,0.2639875201733839,0.9329020021921536
2026-04-08,0.2566851208845179,0.23765988089564222,0.25597482943561045,0.9332228922287772
2026-04-09,0.25399502975659155,0.23470186467433973,0.25371755205164553,0.9334179732095956
2026-04-10,0.2529823279850408,0.2320869803297065,0.2561732792185005,0.9364552274198448
2026-04-13,0.26051158733343127,0.2391788381268072,0.26540413766441456,0.9337695546005199
2026-04-14,0.2605388978071029,0.24252320303904853,0.2578479943518795,0.9314517665173524
2026-04-15,0.2688192477120789,0.25306226871621673,0.26138619916400735,0.9318092407883248
2026-04-16,0.2712511521761869,0.255583095541715,0.26403482827368896,0.9278779929201716
2026-04-17,0.270659810168856,0.25254679763935367,0.269256447810487,0.92566568407697
2026-04-20,0.27167285660780893,0.2529058462384851,0.27179771506600353,0.9266453426612236
2026-04-21,0.27050663290699506,0.25168625011143003,0.27063142301853005,0.9273481790787486
2026-04-22,0.27698986476516624,0.2591449077842989,0.2752777169502625,0.927245576319077
2026-04-23,0.2809594271706258,0.26485884064452025,0.2753627684012363,0.9284298371251586
2026-04-24,0.2843256745838502,0.27462267402433727,0.26405005446623325,0.9280649959310564
2026-04-27,0.28294091582844344,0.2736778368421411,0.26154107858055836,0.928146239067302
2026-04-28,0.28215552332392374,0.27270913682403397,0.2611072235027796,0.9285035481372265
2026-04-29,0.2779489323072964,0.26909819449657957,0.25522794887022343,0.9285395072384804
2026-04-30,0.26098061749546536,0.2464868664146446,0.2502432430616712,0.9293225218311063
2026-05-01,0.2602488341781568,0.2464096954856049,0.24802287541263693,0.928008069900272
2026-05-04,0.25855220267229306,0.2449272309416335,0.24573869000710138,0.9276289032232526
2026-05-05,0.2587954634760736,0.24438852472665373,0.2478614237502744,0.9270489155927537
2026-05-06,0.25810743769621747,0.24394669848436804,0.24667992215712045,0.9251460431974025
2026-05-07,0.2558536398604073,0.24174741545761116,0.2441757480401244,0.9247398712625169
2026-05-08,0.25600599400916074,0.24156324883451694,0.24526783395470556,0.9225744759385228
2026-05-11,0.25270379351827377,0.23806505285454,0.24237215152474192,0.9200343466519351
2026-05-12,0.2532340542403969,0.23805975783102734,0.24415475943571094,0.9205238506386203
2026-05-13,0.2545499079803298,0.2375956793529402,0.24979032936924053,0.9193415891053043
2026-05-14,0.2532668532718144,0.23583183567557325,0.24958353463884084,0.9187422486348594
2026-05-15,0.2522049423241957,0.23414227175056956,0.24982424401910158,0.9201088869775268
2026-05-18,0.2515920001283631,0.23319530938337718,0.24993799143428833,0.92028630661399
2026-05-19,0.25333035936081105,0.23531714064765996,0.25078289073427823,0.9220050437190932
2026-05-20,0.25610668457601854,0.23814287884604132,0.25363286253856304,0.9219472156870571
2026-05-21,0.25611187488652165,0.2379449288819474,0.25408670593020105,0.9223325193914255
2026-05-22,0.2577863810806277,0.23815727316192153,0.2593029741247394,0.9220562625736685
2026-05-26,0.2569385070901763,0.2350678939501217,0.26363960923009133,0.9218934348933612
2026-05-27,0.2557915917756461,0.23366755045988521,0.26299609590402356,0.9220654759016166
2026-05-28,0.25574910805040324,0.23392615631936986,0.26219856168736755,0.9228106140821059
2026-05-29,0.23763624742698816,0.21887587726326632,0.2360657913283903,0.9178060446362205
2026-06-01,0.22975170815691032,0.20985321744153348,0.2304332342444739,0.9159759918816427
2026-06-02,0.22805629389873905,0.20651313124218668,0.23225740849297657,0.9190502679645091
2026-06-03,0.23097401561029404,0.20938897059307277,0.23551310774317236,0.9183642092198642
2026-06-04,0.22743027264163596,0.2049039312040012,0.23401988137464286,0.9170080919637486
2026-06-05,0.24995263256216682,0.22759034668472186,0.2576634911287475,0.9169697597740303
2026-06-08,0.2481049431358608,0.2257827577110883,0.25550061634146604,0.9184463349188171
2026-06-09,0.2592749543051586,0.2397461848240091,0.2609822243090141,0.917172836087559
2026-06-10,0.26388286431752606,0.2461979806829923,0.26147178223031664,0.9190200228343474
2026-06-11,0.26514533039636434,0.2435508495475544,0.27209742230653233,0.9166707814521926
2026-06-12,0.255687122306952,0.23431931610542198,0.26155905967963355,0.9154812787702783
2026-06-15,0.2655822432519019,0.24409839321433896,0.2724402776425959,0.9146464787061946
2026-06-16,0.257949643298628,0.24066366194953268,0.25536841524702564,0.9016774112910012
2026-06-17,0.26612781877933855,0.24964724756717144,0.2627654396713839,0.8933834978245079
2026-06-18,0.2661881253241377,0.25239053586241667,0.25640136240860223,0.8959052002174056
2026-06-22,0.2651051807171472,0.2550811856425736,0.24651632748905622,0.8947778067485909
2026-06-23,0.26464707777355545,0.25435339417802016,0.24669651298646286,0.8941844754236784
2026-06-24,0.2634450040857157,0.2517261371647323,0.248670288850828,0.8952260748434494
2026-06-25,0.2674466922672424,0.25326132488187214,0.2589832871163017,0.8908856280193115
2026-06-26,0.26483863497126225,0.24956197554641607,0.2589535058799399,0.8877986512107139
2026-06-29,0.26519904177219766,0.2484959002762815,0.26279487563473775,0.8858714861911605
2026-06-30,0.26325278625641163,0.24708453420796342,0.2594510813980388,0.8861671808276896
2026-07-01,0.2605877497599857,0.2433719209959658,0.25902551134664575,0.8865753327007838
2026-07-02,0.2479745115917664,0.23267226663953297,0.24129669449410152,0.8837203413849081
2026-07-06,0.24684171482967254,0.22931954486876674,0.24540856523789434,0.8816149073380485
2026-07-07,0.2414587946892279,0.22494766565964142,0.23800894820019763,0.8710960080602083
2026-07-08,0.2412800485244972,0.22501679349211953,0.23725028726316036,0.8709403935777672
2026-07-09,0.24588301931832932,0.2307816056347024,0.2396341168947567,0.8681660345988625
2026-07-10,0.24559560049767043,0.22954276435722024,0.2419252012999346,0.8625008533794677
2026-07-13,0.24523140982069278,0.22847701717184654,0.24315195796787495,0.8628269303225794
2026-07-14,0.24077566019484345,0.2262222802802496,0.2331553649467234,0.8644483859274262
2026-07-15,0.24159395877377216,0.22640451305165987,0.23562642866938496,0.8627375106135108
2026-07-16,0.23760403037426725,0.22236896865014028,0.2316148119541936,0.8606694670198153
2026-07-17,0.23914651386856667,0.22468486217233374,0.2314906357400988,0.8601424951637374
2026-07-20,0.23802427632792156,0.2232912953572423,0.23078075834442346,0.8623313800541678
2026-07-21,0.2381985366134203,0.22339379722892364,0.23121959028144082,0.8610486100504978
2026-07-22,0.2371172725007893,0.22089344604069333,0.23339426435031918,0.8607963208611981
2026-07-23,0.243045159036837,0.22558457937292573,0.2425567555081218,0.8614915002044605
2026-07-24,0.2397335079942814,0.2213795500329047,0.24176818695199312,0.8516018522767917
2026-07-27,0.23815379376950513,0.21936479607349713,0.24122174270741642,0.8497494790611162
2026-07-28,0.23432665811525502,0.21604915101842045,0.236286700833108,0.8446387657366693
2026-07-29,0.23301418574809826,0.21476528084602797,0.23481298064440814,0.8447439338759128
2026-07-30,0.22209920110646725,0.19940070982114155,0.2335671992807393,0.8445264234787854
2026-07-31,0.20767056577899412,0.18459118073028627,0.21901889359274596,0.8452241252774907
2026-08-03,0.20823633831994434,0.18512664054774639,0.2197149481981228,0.8448966121741975
2026-08-04,0.21028644742313377,0.18803861725395532,0.21989853927320896,0.8447791255932523
2026-08-05,0.2043930069198917,0.18443820411508774,0.2086209710784163,0.8393916427101621
2026-08-06,0.19691016911134582,0.17782030975480706,0.19879889368382903,0.8367243780029537
2026-08-07,0.19815645658344955,0.17882497556321822,0.2006014925476109,0.8380827528291261
2026-08-10,0.18545493214407194,0.16501252576259107,0.19017127361070518,0.8301940334964036
2026-08-11,0.18663589724218832,0.16647949013828253,0.19052682838274151,0.8337461787705935
2026-08-12,0.1872433643737547,0.16651940577562033,0.1925842632910252,0.8324684315493983
2026-08-13,0.18965856444741372,0.169288525938114,0.1942837060256586,0.8332327885992313
2026-08-14,0.19227872663490228,0.17030518937544042,0.20148303421026328,0.8232879170856532
2026-08-17,0.19338902666780378,0.17088007765671562,0.2040416159816872,0.8214134023476368
2026-08-18,0.19320510277951686,0.17128972248055385,0.20244651515642237,0.8216222275896383
2026-08-19,0.1908260460415088,0.17103989913162956,0.19391163115919932,0.837057411121925
2026-08-20,0.18551877783404033,0.16925422100056522,0.18035044780645273,0.8323032174194834
2026-08-21,0.18494746425263706,0.16657294935197917,0.18405329106799775,0.8414680835452516
2026-08-24,0.17951868745619615,0.16085305715602166,0.17955704287941757,0.8322404166139786
2026-08-25,0.17880370908279639,0.16057173232791627,0.17737544062802774,0.8383469223251295
2026-08-26,0.18033329887662156,0.16260154215129186,0.17786499754673907,0.8379693042113981
2026-08-27,0.1814402289880913,0.16353239605748762,0.18007677159643842,0.8286662424340138
2026-08-28,0.17970768888448965,0.16229965550466666,0.17694481331983228,0.830431990648156
2026-08-31,0.1752653715371084,0.15763942667249597,0.17276280618933268,0.8297119220151781
2026-09-01,0.17325632825424173,0.15440100869298368,0.1733874193529126,0.8312261464182106
2026-09-02,0.17047059397431716,0.14830288676698894,0.17814786378971553,0.8311812989998285
2026-09-03,0.1739039725281913,0.15064774482069915,0.1843014471977377,0.8319098222472195
2026-09-04,0.17461894261795222,0.15100673424849026,0.18583656317981598,0.8327819271211637
2026-09-08,0.17406065826995634,0.15008645280164346,0.18631721027233986,0.8293095696251553
2026-09-09,0.17962847623528033,0.157099365404337,0.18888121766887175,0.8293562338144268
2026-09-10,0.1784827190258612,0.15567574078040178,0.18820665065475722,0.8308679831834986
2026-09-11,0.18113860148483346,0.1577513656210291,0.19231458601492035,0.8320520887666825
2026-09-14,0.1788732989582909,0.15532750540064288,0.1903181703522521,0.8313030025665528
2026-09-15,0.1789433595462291,0.15425746096818385,0.19264882209588666,0.8373678715329502
2026-09-16,0.17957630269683983,0.15466116096517502,0.19385256528770095,0.8374623244421927
2026-09-17,0.18079507854222704,0.15606693051011614,0.19459610658191082,0.8392648390708509
2026-09-18,0.17869267926333593,0.15758192431983903,0.1832626928831068,0.8490188979891644
2026-09-21,0.18326487104562908,0.16116766980042893,0.1905550567541433,0.8473141289999213
