date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2025-12-10,0.2407047131474975,0.21229244965692415,0.2654636937869554,0.8637492257256966
2025-12-11,0.23910257378961497,0.21087459206905346,0.2634496006463551,0.8618765311581643
2025-12-12,0.23983144042594165,0.21138803082270274,0.2647153521917444,0.8620921000522603
2025-12-15,0.24356558760498284,0.21407205751885264,0.2712652538641017,0.8603441467327552
2025-12-16,0.24217653346924578,0.2122895481449056,0.27068580083686455,0.8605820093068722
2025-12-17,0.24619705002149242,0.21521293833703314,0.2771699247412785,0.866047838180779
2025-12-18,0.24321827593224637,0.21409026610595433,0.2694853505744999,0.8686925002186666
2025-12-19,0.24666851551681437,0.21717799989069833,0.27395296988443946,0.8695697469164988
2025-12-22,0.24853713170586086,0.21783194936619296,0.2788280351651471,0.8688549617049462
2025-12-23,0.24892235981922367,0.21830903176351396,0.27900341081908864,0.8691730767710916
2025-12-24,0.2493055426562299,0.2188389051565777,0.2790815778521051,0.8689973272059287
2025-12-26,0.2471975745103842,0.21738766909697566,0.2753561180182072,0.8681661113623398
2025-12-29,0.24895438037601963,0.21525579660996655,0.2862683268845477,0.8686956145599539
2025-12-30,0.2478548875499242,0.2144496619729888,0.2844374417833829,0.8682994692407834
2025-12-31,0.24038349392588867,0.20926680898774994,0.27118375218952145,0.8674635928062554
2026-01-02,0.23782572882543263,0.2083821196026159,0.2645682530817888,0.8672141877786741
2026-01-05,0.2376195062068224,0.20789066708453177,0.26505681183484664,0.8665692910666313
2026-01-06,0.2355304318128346,0.20505211472245224,0.2643326092496485,0.8702388684240076
2026-01-07,0.23349636687553546,0.20363327319282945,0.2604671891660945,0.8741423114118598
2026-01-08,0.23030142971932024,0.2011185413567501,0.2555999580455397,0.8722245975159811
2026-01-09,0.22892204268052718,0.19804289592426794,0.257850996917239,0.8757578655989237
2026-01-12,0.22864992245836274,0.19859723203002083,0.25559412753680255,0.876331011273732
2026-01-13,0.2249538025764511,0.19729156692698496,0.24599251979393877,0.8775512920454519
2026-01-14,0.22987422773742408,0.20544654295308842,0.24371964058918466,0.8771620024127641
2026-01-15,0.2295886239418956,0.2051331298480791,0.2432944484907975,0.879943548991945
2026-01-16,0.2299916147521238,0.20587417132004054,0.24294685637001429,0.879773510606681
2026-01-20,0.2596963326711218,0.2352428026648425,0.2747418165749136,0.8898876243340227
2026-01-21,0.26100609986420503,0.23609902344229103,0.2772108445860924,0.8896826038028848
2026-01-22,0.2636896820547654,0.2399811041652724,0.277078484031641,0.8926578785338867
2026-01-23,0.25970939280515126,0.23283593313691162,0.28014154492845755,0.8937981993439439
2026-01-26,0.2582386381148506,0.2315773101202521,0.27803299606270343,0.8944697487080066
2026-01-27,0.2585982655658277,0.23156402434696033,0.2791698390211853,0.8962231063958243
2026-01-28,0.2600971015165025,0.23319380265683948,0.2804698806576462,0.8961208744875523
2026-01-29,0.25203158986980334,0.2197634921893465,0.2843164000055058,0.897142856650254
2026-01-30,0.257071505074578,0.22272834051130147,0.2947633812088031,0.8937041227758801
2026-02-02,0.24869297563633413,0.2177739295413704,0.27747721228972627,0.8990960391591822
2026-02-03,0.2607326487306354,0.22993744006937278,0.28986734541597375,0.9015445015947523
2026-02-04,0.25945798494038214,0.22725730682647857,0.2918597297086352,0.9004555474032104
2026-02-05,0.26847105224212836,0.2330389902706659,0.3085136041190614,0.9079549430893176
2026-02-06,0.26722569485864855,0.22941660899673377,0.31249459630872606,0.9115101782745035
2026-02-09,0.2670135092227838,0.22981096430667466,0.31091169011380954,0.9106298679212171
2026-02-10,0.267708380724953,0.23024739668016694,0.31235993694496633,0.9090694789922669
2026-02-11,0.2684017087320184,0.23085505087492392,0.3132424540929334,0.9099235533166019
2026-02-12,0.270218159509338,0.23402099504592405,0.3120189804176032,0.9101066021048511
2026-02-13,0.26879811208133025,0.23377510018819397,0.30755453618063056,0.9132571668515957
2026-02-17,0.26799429116623963,0.23299902749136758,0.30680747649636175,0.9106307398349274
2026-02-18,0.2659342179145429,0.23196062836906883,0.30225199851238443,0.9102431430385117
2026-02-19,0.2669457376982661,0.23309779288328705,0.30303956139342547,0.9102164507951406
2026-02-20,0.24640417941920043,0.21441676072710977,0.2770579615791785,0.9061571012427027
2026-02-23,0.24277802104522123,0.21113626596170898,0.27183868779986525,0.9143294476484889
2026-02-24,0.2468418301292751,0.2175786831941722,0.2706991349656337,0.9131924003124975
2026-02-25,0.2546183041113326,0.22224735844909038,0.2859790073765466,0.917190853311603
2026-02-26,0.2533910425998433,0.22044955002672154,0.2859944813974272,0.9172917006953473
2026-02-27,0.24873320609394642,0.21478953803417508,0.28334804152087434,0.9175390567820227
2026-03-02,0.24271653885619165,0.2096642994980847,0.27480280792625017,0.9182508803390599
2026-03-03,0.24292123200917215,0.2095908357681545,0.27573238731262023,0.91731777089307
2026-03-04,0.24468140639937325,0.20982813795538113,0.28118203982718115,0.91703630052198
2026-03-05,0.24200919538503285,0.2080529488035464,0.2761063672895741,0.9190202471689406
2026-03-06,0.24437322146911114,0.21029045285053347,0.2788921188174788,0.919486662893818
2026-03-09,0.23958485743081587,0.20537251832613282,0.27409929619126494,0.9193001446879882
2026-03-10,0.24058141660505764,0.2061134470163221,0.2757415638150069,0.9195581440615662
2026-03-11,0.2414240054124492,0.20708571218372201,0.2762317926720819,0.9211474595234107
2026-03-12,0.2425920135697989,0.2106915136697103,0.27174884925620707,0.921756974776777
2026-03-13,0.24775094877867718,0.22008364376619868,0.26737860536684915,0.9216917753928441
2026-03-16,0.25487455952668464,0.22474253598448068,0.2803774160625835,0.9269525354653393
2026-03-17,0.24693175892556546,0.21758973312678728,0.27010716187754075,0.9262716176031708
2026-03-18,0.2477291980951579,0.21846342258988377,0.27076126465235273,0.926550342421831
2026-03-19,0.24053980273040815,0.21020601890316112,0.26562160934525836,0.9259951374613031
2026-03-20,0.2430504718858773,0.2138518918853335,0.2656780911485114,0.9255864829654009
2026-03-23,0.23880595323251794,0.20981871931128143,0.2607128624212409,0.9247555026449534
2026-03-24,0.24201201895552357,0.2137405423707656,0.2624021666824925,0.9256614835175186
2026-03-25,0.2456549433019663,0.2181051666984718,0.2645861759353012,0.9259286349242489
2026-03-26,0.24246250073690181,0.21340945894140975,0.26460009558668457,0.927255040832382
2026-03-27,0.25125602680540593,0.22233240591507802,0.2736191741896637,0.9281355472030174
2026-03-30,0.25012537572242655,0.22152681095075005,0.2716466988686234,0.9282552955381522
2026-03-31,0.2713593779847067,0.24610940241356696,0.28625443640250514,0.9316826467076212
2026-04-01,0.27370933479587306,0.24904452842574445,0.28751456175737433,0.9298991533278538
2026-04-02,0.2633310564604209,0.23842917524315205,0.2768232663192224,0.9325137511828062
2026-04-06,0.26598472586183447,0.24076382135297095,0.28042586262618585,0.9320993322067884
2026-04-07,0.2539942431647191,0.23031404743744208,0.26398751592653635,0.9329020021921534
2026-04-08,0.2566851119444954,0.23765986927524516,0.2559748261537939,0.9332228922287772
2026-04-09,0.25399502175057154,0.23470185321179815,0.25371755157710785,0.9334179732095954
2026-04-10,0.2529823197692891,0.23208696801170758,0.2561732800269424,0.9364552274198447
2026-04-13,0.2605115836199481,0.23917882805591337,0.26540414853732425,0.9337695546005197
2026-04-14,0.2605388985059961,0.24252318856785193,0.257848030494242,0.9314517665173522
2026-04-15,0.2688192560984986,0.2530622663621306,0.26138623317070214,0.9318092407883246
2026-04-16,0.2712511523852944,0.25558308229798615,0.26403485988668846,0.9278779929201718
2026-04-17,0.2706598103125642,0.2525467876317164,0.26925647165024874,0.9256656840769697
2026-04-20,0.2716728499239818,0.2529058295597603,0.2717977312580157,0.9266453426612232
2026-04-21,0.2705066274654119,0.251686235290057,0.27063143910035076,0.9273481790787484
2026-04-22,0.27698986942727005,0.2591449061579128,0.27527773659631644,0.9272455763190769
2026-04-23,0.2809594462710903,0.2648588573113162,0.27536279445362544,0.9284298371251586
2026-04-24,0.28432569681465153,0.27462269470154577,0.2640500818041382,0.9280649959310562
2026-04-27,0.28294093472490517,0.27367785485036905,0.2615411008093295,0.9281462390673018
2026-04-28,0.282155542791263,0.272709155501722,0.26110724611046093,0.9285035481372262
2026-04-29,0.27794894308976675,0.2690982013528621,0.2552279695326299,0.9285395072384803
2026-04-30,0.2609805894077252,0.2464868245012519,0.25024324536127096,0.9293225218311059
2026-05-01,0.2602488141744683,0.24640966164960665,0.24802288635075873,0.9280080699002716
2026-05-04,0.258552188926814,0.24492720294576464,0.24573870859616664,0.9276289032232524
2026-05-05,0.2587954444761405,0.24438848889500864,0.24786144275767405,0.9270489155927533
2026-05-06,0.2581074166752771,0.24394666087070066,0.24667993845114722,0.9251460431974023
2026-05-07,0.2558536195484221,0.24174737803719848,0.24417576629367094,0.9247398712625167
2026-05-08,0.2560059750842082,0.2415632118124509,0.24526785599468773,0.9225744759385225
2026-05-11,0.25270377590889975,0.2380650186085187,0.24237217156025329,0.9200343466519351
2026-05-12,0.2532340357970224,0.23805972199390313,0.2441547803481943,0.9205238506386202
2026-05-13,0.2545498910208253,0.23759564934162575,0.24979034173332545,0.919341589105304
2026-05-14,0.25326683812545825,0.2358318074178023,0.24958354907602878,0.918742248634859
2026-05-15,0.252204920066859,0.2341422357246183,0.24982425240470954,0.9201088869775265
2026-05-18,0.25159197676655365,0.23319527207073715,0.24993799906696307,0.92028630661399
2026-05-19,0.25333033621114853,0.23531710406110387,0.25078289739405635,0.9220050437190931
2026-05-20,0.2561066604702619,0.2381428405231556,0.25363286999905715,0.921947215687057
2026-05-21,0.25611185034052225,0.23794488999704042,0.2540867132052531,0.9223325193914255
2026-05-22,0.2577863591321297,0.23815724378958109,0.2593029680353073,0.9220562625736681
2026-05-26,0.2569384764512884,0.23506785153813323,0.26363960401917896,0.9218934348933611
2026-05-27,0.25579156074535175,0.23366750860972013,0.262996088051408,0.9220654759016166
2026-05-28,0.25574907601464514,0.23392611396913413,0.26219855158300653,0.9228106140821059
2026-05-29,0.23763619890282228,0.21887581944403028,0.23606576125777695,0.9178060446362202
2026-06-01,0.2297516606535836,0.20985316019530456,0.2304332063076975,0.9159759918816426
2026-06-02,0.2280562420105975,0.20651306759889007,0.23225738057432074,0.9190502679645087
2026-06-03,0.23097396331234868,0.20938890610069175,0.23551308041238045,0.9183642092198641
2026-06-04,0.22743022646931862,0.20490387402972332,0.23401985779541234,0.9170080919637483
2026-06-05,0.24995258442547252,0.2275902867774345,0.2576634672476572,0.91696975977403
2026-06-08,0.24810489444765196,0.22578269736237824,0.2555005916152131,0.9184463349188169
2026-06-09,0.2592749009767086,0.2397461184462601,0.2609821978736982,0.9171728360875587
2026-06-10,0.2638828122947712,0.24619791625692208,0.26147175568044717,0.919020022834347
2026-06-11,0.2651452812172016,0.2435507890372759,0.272097396288029,0.9166707814521925
2026-06-12,0.2556870738059813,0.23431925627973277,0.2615590343696083,0.9154812787702781
2026-06-15,0.2655821850374705,0.24409832191941186,0.27244024606835887,0.9146464787061945
2026-06-16,0.2579496037738285,0.24066360506836093,0.2553684135854409,0.901677411291001
2026-06-17,0.2661277820690307,0.24964718918147233,0.26276545108963517,0.8933834978245075
2026-06-18,0.266188082108155,0.25239046868185816,0.2564013722288977,0.8959052002174054
2026-06-22,0.2651051338421236,0.25508111565047,0.24651633142888443,0.8947778067485906
2026-06-23,0.2646470319815292,0.2543533241581694,0.24669652067322548,0.8941844754236783
2026-06-24,0.2634449571337278,0.25172606536000963,0.24867029675842217,0.8952260748434492
2026-06-25,0.267446654831513,0.2532612590919622,0.25898331334461167,0.8908856280193113
2026-06-26,0.2648385988453569,0.24956191189101856,0.25895353158112244,0.8877986512107136
2026-06-29,0.2651990072488834,0.24849583784199616,0.26279490393546834,0.8858714861911604
2026-06-30,0.2632527521656202,0.24708447296967093,0.2594511083786973,0.8861671808276895
2026-07-01,0.2605877163180213,0.2433718607386112,0.25902553824446084,0.8865753327007835
2026-07-02,0.24797448025410787,0.23267220928717477,0.2412967217682316,0.8837203413849078
2026-07-06,0.24684168351865324,0.2293194876500899,0.24540859229067466,0.8816149073380483
2026-07-07,0.24145877471580388,0.22494761627187115,0.23800899552868648,0.871096008060208
2026-07-08,0.24128002782837135,0.2250167423736482,0.23725033617276567,0.8709403935777669
2026-07-09,0.24588299292808827,0.23078155311889084,0.23963414970483063,0.8681660345988623
2026-07-10,0.24559556855078926,0.22954270992504208,0.24192521968895409,0.8625008533794675
2026-07-13,0.24523137864647296,0.2284769637796515,0.24315197655731594,0.8628269303225791
2026-07-14,0.24077562221269294,0.22622222242935588,0.23315537079283066,0.864448385927426
2026-07-15,0.24159392493467435,0.22640446505488673,0.23562642560892297,0.8627375106135107
2026-07-16,0.23760400871142762,0.2223689323671639,0.23161482296081715,0.8606694670198148
2026-07-17,0.23914649159472753,0.22468482488577285,0.23149064701102115,0.8601424951637373
2026-07-20,0.2380242535086929,0.2232912587665773,0.2307807661372644,0.8623313800541674
2026-07-21,0.23819851569886438,0.2233937627500018,0.23121959962276806,0.8610486100504974
2026-07-22,0.23711725394017175,0.22089341543475455,0.2333942726580767,0.8607963208611977
2026-07-23,0.24304513421005156,0.22558454071400602,0.2425567613011971,0.8614915002044602
2026-07-24,0.2397334870322046,0.22137951345113666,0.24176820103839078,0.8516018522767915
2026-07-27,0.23815377212769623,0.21936475785688098,0.24122175829737047,0.8497494790611159
2026-07-28,0.23432663296180783,0.21604911065469326,0.23628670949341773,0.8446387657366689
2026-07-29,0.23301416311703343,0.2147652433419041,0.23481299120841,0.8447439338759125
2026-07-30,0.2220991816424107,0.19940067595001404,0.233567212135578,0.844526423478785
2026-07-31,0.20767054716573205,0.18459114830423246,0.21901890596844728,0.8452241252774902
2026-08-03,0.2082363176395527,0.18512660556763058,0.21971495950506134,0.8448966121741971
2026-08-04,0.21028642732653355,0.18803858338156076,0.21989854998035546,0.8447791255932521
2026-08-05,0.20439298507456635,0.18443816834203308,0.2086209802747709,0.8393916427101619
2026-08-06,0.19691014750011593,0.17782027418117913,0.19879890321077928,0.8367243780029535
2026-08-07,0.1981564351559875,0.17882494057749937,0.20060150132758392,0.8380827528291261
2026-08-10,0.18545491906998302,0.16501250136629556,0.19017128608349249,0.8301940334964034
2026-08-11,0.1866358836020197,0.1664794648878028,0.1905268409239542,0.8337461787705934
2026-08-12,0.18724335094634195,0.16651938083173262,0.1925842758402267,0.8324684315493979
2026-08-13,0.18965854988381547,0.1692885000017802,0.1942837170275367,0.8332327885992311
2026-08-14,0.192278709351327,0.1703051597787091,0.20148304450514698,0.8232879170856527
2026-08-17,0.19338901536522798,0.1708800607551274,0.20404161698996884,0.8214134023476366
2026-08-18,0.1932050913085366,0.17128970536997468,0.2024465160797743,0.8216222275896382
2026-08-19,0.1908260329142044,0.17103987975707544,0.19391163173365725,0.8370574111219247
2026-08-20,0.185518762652199,0.16925419951324466,0.18035044632527344,0.8323032174194833
2026-08-21,0.18494745128662976,0.16657293283400879,0.18405328552550387,0.8414680835452515
2026-08-24,0.179518671702345,0.16085303665420622,0.17955703715389335,0.8322404166139784
2026-08-25,0.1788036969351281,0.16057171646527904,0.17737543633877575,0.8383469223251293
2026-08-26,0.1803332877988145,0.16260152815682574,0.17786499253594934,0.8379693042113979
2026-08-27,0.1814402179728479,0.16353238204062095,0.18007676685063312,0.8286662424340134
2026-08-28,0.17970767714459362,0.16229964044074796,0.17694480855332925,0.8304319906481558
2026-08-31,0.17526535703874918,0.15763940824626194,0.17276279988945745,0.8297119220151777
2026-09-01,0.17325631595389715,0.1544009927185595,0.17338741480539735,0.8312261464182104
2026-09-02,0.17047058164113485,0.14830287115068055,0.17814785829494864,0.8311812989998284
2026-09-03,0.17390395860001043,0.15064772769337406,0.18430143980568142,0.8319098222472192
2026-09-04,0.17461892876190505,0.15100671718844602,0.1858365558760255,0.8327819271211636
2026-09-08,0.17406064425133497,0.15008643615407052,0.18631720145336392,0.8293095696251552
2026-09-09,0.17964023823763717,0.15708542049939953,0.18893028791450325,0.8297081139229632
