date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2025-12-10,0.24070459910953576,0.21229230953614767,0.26546363300636383,0.8637492257256966
2025-12-11,0.239102465037758,0.2108744599650836,0.2634495391326378,0.8618765311581643
2025-12-12,0.23983131452376333,0.21138787619663846,0.2647152849184882,0.8620921000522603
2025-12-15,0.2435654674432055,0.21407190626141698,0.2712651982480756,0.8603441467327552
2025-12-16,0.2421764131725172,0.21228939544644054,0.2706857481244057,0.8605820093068722
2025-12-17,0.24619692868025503,0.21521278467148794,0.27716987073400995,0.866047838180779
2025-12-18,0.24321816292638818,0.21409012392602822,0.2694852981077427,0.8686925002186666
2025-12-19,0.24666840849500363,0.21717786469861666,0.27395292145847366,0.8695697469164988
2025-12-22,0.2485370278150305,0.21783182026789594,0.2788279831656836,0.8688549617049462
2025-12-23,0.24892224896936407,0.2183088895705245,0.2790033657132079,0.8691730767710916
2025-12-24,0.2493054308065839,0.21883876140222958,0.2790815329901211,0.8689973272059287
2025-12-26,0.24719746058980244,0.217387522406318,0.27535607296643033,0.8681661113623398
2025-12-29,0.24895425588746825,0.2152556279888609,0.2862682970727196,0.8686956145599539
2025-12-30,0.24785477246564452,0.21444950281840297,0.2844374218575323,0.8682994692407834
2025-12-31,0.2403834122290801,0.20926667536505605,0.2711837862066578,0.8674635928062554
2026-01-02,0.23782565790885968,0.20838199137196106,0.2645683111703023,0.8672141877786741
2026-01-05,0.23761944114509057,0.2078905456083675,0.2650568740693417,0.8665692910666313
2026-01-06,0.2355303610504848,0.20505198509698813,0.26433267111707565,0.8702388684240076
2026-01-07,0.2334963018289971,0.2036331463659494,0.260467263937251,0.8741423114118598
2026-01-08,0.23030137760490318,0.2011184287402957,0.25560004362824884,0.8722245975159811
2026-01-09,0.22892199357476245,0.1980427879575453,0.2578510818799918,0.8757578655989237
2026-01-12,0.22864987948662172,0.1985971301852464,0.25559421907069,0.876331011273732
2026-01-13,0.22495376252830745,0.1972914777929863,0.24599259160958056,0.8775512920454519
2026-01-14,0.2298741741954069,0.20544643366674717,0.24371971354778907,0.8771620024127641
2026-01-15,0.22958856650609663,0.20513301828807648,0.24329451351575382,0.879943548991945
2026-01-16,0.22999156021227699,0.20587406449305626,0.24294692019749836,0.879773510606681
2026-01-20,0.2596962512662682,0.23524266843253785,0.2747418530071221,0.8898876243340227
2026-01-21,0.2610060212546118,0.23609889448798607,0.2772108782068537,0.8896826038028848
2026-01-22,0.2636896006005988,0.23998096683921336,0.2770785275149459,0.8926578785338867
2026-01-23,0.25970931131210295,0.23283579921023528,0.2801415803476716,0.8937981993439439
2026-01-26,0.25823855592837813,0.2315771756872637,0.27803303030567,0.8944697487080066
2026-01-27,0.2585981841054105,0.23156389480039447,0.2791698643310869,0.8962231063958243
2026-01-28,0.2600970191270109,0.2331936723772725,0.28046990451903103,0.8961208744875523
2026-01-29,0.25203152307197674,0.21976337594806178,0.2843164441225599,0.897142856650254
2026-01-30,0.2570714309411541,0.22272821978562507,0.2947634108484066,0.8937041227758801
2026-02-02,0.2486929211520548,0.21777382353959646,0.2774772743806492,0.8990960391591822
2026-02-03,0.26073258692779716,0.2299373245690989,0.28986740478696277,0.9015445015947523
2026-02-04,0.25945791217324293,0.22725718265589037,0.2918597720317342,0.9004555474032104
2026-02-05,0.2684709913340349,0.23303887883807448,0.3085136570409236,0.9079549430893176
2026-02-06,0.2672256367240625,0.22941649548645637,0.31249466350844735,0.9115101782745035
2026-02-09,0.26701344322387754,0.22981084286009473,0.3109117490928816,0.9106298679212171
2026-02-10,0.26770832087149216,0.23024727854374982,0.31236000909483924,0.9090694789922669
2026-02-11,0.2684016403974944,0.23085492787459289,0.31324250875632437,0.9099235533166019
2026-02-12,0.2702180856998124,0.23402086609596212,0.31201903034846057,0.9101066021048511
2026-02-13,0.26879804965948995,0.23377497938338548,0.3075546058242601,0.9132571668515957
2026-02-17,0.2679942325039831,0.23299891190446315,0.3068075467474665,0.9106307398349274
2026-02-18,0.2659341568308047,0.23196051051607525,0.3022520658179929,0.9102431430385117
2026-02-19,0.26694567108999917,0.23309766695168957,0.3030396287657121,0.9102164507951406
2026-02-20,0.2464040953686617,0.21441661466925874,0.27705801660899937,0.9061571012427027
2026-02-23,0.24277793417941426,0.21113611663816034,0.27183874087773496,0.9143294476484889
2026-02-24,0.24684175194726238,0.2175785460645857,0.27069918911582547,0.9131924003124975
2026-02-25,0.25461823945340495,0.22224723658558612,0.285979071887769,0.917190853311603
2026-02-26,0.25339097544742295,0.22044942346034863,0.2859945484007346,0.9172917006953473
2026-02-27,0.2487331356391058,0.21478941241998412,0.28334809507419517,0.9175390567820227
2026-03-02,0.2427164740392904,0.20966418193011183,0.27480286187405584,0.9182508803390599
2026-03-03,0.24292117508960986,0.2095907288163187,0.275732443340392,0.91731777089307
2026-03-04,0.24468133970981074,0.20982802119280652,0.2811820855286758,0.91703630052198
2026-03-05,0.24200912913928266,0.20805283572113462,0.2761064059129845,0.9190202471689406
2026-03-06,0.2443731590279506,0.21029034456539322,0.2788921591828601,0.919486662893818
2026-03-09,0.23958477230198913,0.20537237828876395,0.27409933350711463,0.9193001446879882
2026-03-10,0.24058134995123295,0.2061133395895087,0.2757415878545673,0.9195581440615662
2026-03-11,0.24142394423295924,0.207085609490073,0.2762318242803304,0.9211474595234107
2026-03-12,0.24259196698442723,0.21069142852215908,0.27174888954356297,0.921756974776777
2026-03-13,0.24775091127272847,0.22008357082135055,0.26737864805126926,0.9216917753928441
2026-03-16,0.2548745225732021,0.22474246885293234,0.2803774470610223,0.9269525354653393
2026-03-17,0.24693175120641053,0.21758969614915946,0.27010722191354564,0.9262716176031708
2026-03-18,0.247729187380922,0.2184633831138339,0.2707613203347335,0.926550342421831
2026-03-19,0.24053979192682107,0.21020597768066437,0.26562166879888777,0.9259951374613031
2026-03-20,0.24305045954901053,0.2138518460817825,0.2656781560781165,0.9255864829654009
2026-03-23,0.2388059500013508,0.20981868572998102,0.26071292979164007,0.9247555026449534
2026-03-24,0.24201201388685326,0.21374050688625204,0.26240223224621184,0.9256614835175186
2026-03-25,0.24565493448121958,0.21810512596369963,0.264586240992564,0.9259286349242489
2026-03-26,0.24246248542247661,0.2134094121120663,0.2646001527861068,0.927255040832382
2026-03-27,0.25125601752036325,0.22233236947535406,0.27361922764654123,0.9281355472030174
2026-03-30,0.2501253543108792,0.22152676088700668,0.27164674288476337,0.9282552955381522
2026-03-31,0.2713593731269712,0.24610938079782646,0.2862544703229323,0.9316826467076212
2026-04-01,0.27370932731141917,0.24904450749633456,0.28751458514552103,0.9298991533278538
2026-04-02,0.263331057851602,0.23842916488578125,0.2768232952164368,0.9325137511828062
2026-04-06,0.26598472205826384,0.2407638033592102,0.28042589167948745,0.9320993322067884
2026-04-07,0.2539942397384592,0.2303140305268304,0.2639875437353469,0.9329020021921534
2026-04-08,0.25668511590434934,0.23765986592484942,0.2559748474348873,0.9332228922287772
2026-04-09,0.2539950157182491,0.23470183944096748,0.25371756319914973,0.9334179732095954
2026-04-10,0.252982316502268,0.23208696109989851,0.2561732850466249,0.9364552274198447
2026-04-13,0.2605115783371223,0.23917882256501796,0.26540414338780594,0.9337695546005197
2026-04-14,0.260538892719173,0.242523190892643,0.25784800539453123,0.9314517665173522
2026-04-15,0.2688192483991722,0.2530622692540506,0.26138620024517917,0.9318092407883246
2026-04-16,0.27125115053380056,0.255583093627894,0.2640348271551577,0.9278779929201718
2026-04-17,0.27065980911333043,0.2525467976870334,0.2692564441104476,0.9256656840769697
2026-04-20,0.2716728503664731,0.2529058413640522,0.2717977052191384,0.9266453426612232
2026-04-21,0.2705066241205887,0.2516862433259371,0.27063140897756505,0.9273481790787484
2026-04-22,0.2769898565073547,0.25914490191789646,0.27527770256197576,0.9272455763190769
2026-04-23,0.2809594189948422,0.26485883392994186,0.27536275627092205,0.9284298371251586
2026-04-24,0.2843256716176119,0.27462266942318486,0.26405005511704555,0.9280649959310562
2026-04-27,0.28294091231841395,0.2736778323771168,0.26154107706484814,0.9281462390673018
2026-04-28,0.2821555133308307,0.2727091248192947,0.26110721753732175,0.9285035481372262
2026-04-29,0.27794891511451914,0.26909817315671514,0.25522794020779777,0.9285395072384803
2026-04-30,0.26098058722552087,0.24648682307071607,0.25024324127969316,0.9293225218311059
2026-05-01,0.2602488154615948,0.24640966410603501,0.24802288499532257,0.9280080699002716
2026-05-04,0.25855218547215214,0.24492720126634634,0.24573870076895912,0.9276289032232524
2026-05-05,0.2587954485994408,0.24438849715312744,0.24786143750795125,0.9270489155927533
2026-05-06,0.2581074242583865,0.24394667370643175,0.24667993428367982,0.9251460431974023
2026-05-07,0.25585362809052953,0.24174739238408605,0.24417576186076506,0.9247398712625167
2026-05-08,0.25600598381604883,0.24156322787630802,0.2452678482006126,0.9225744759385225
2026-05-11,0.2527037835594511,0.23806503283772373,0.24237216437064957,0.9200343466519351
2026-05-12,0.25323404431804225,0.2380597372915052,0.24415477362525684,0.9205238506386202
2026-05-13,0.2545498987200419,0.23759566262355655,0.2497903369194903,0.919341589105304
2026-05-14,0.25326684709136066,0.23583181975751102,0.24958355076744324,0.918742248634859
2026-05-15,0.25220493646255293,0.2341422577375106,0.24982425678665357,0.9201088869775265
2026-05-18,0.2515919942741,0.23319529692427562,0.24993800060103086,0.92028630661399
2026-05-19,0.25333035311077184,0.23531712808341482,0.2507828988007168,0.9220050437190931
2026-05-20,0.2561066787588228,0.23814286665930462,0.25363287119581623,0.921947215687057
2026-05-21,0.25611186606871267,0.2379449119709839,0.2540867154085655,0.9223325193914255
2026-05-22,0.25778637298786505,0.2381572585990418,0.25930298058939905,0.9220562625736681
2026-05-26,0.25693849813511677,0.2350678781985401,0.2636396155365791,0.9218934348933611
2026-05-27,0.2557915828892765,0.23366753502504076,0.2629961017050041,0.9220654759016166
2026-05-28,0.2557490984254615,0.23392614017823066,0.2621985666252238,0.9228106140821059
2026-05-29,0.23763623857224364,0.21887586128723022,0.23606579849967663,0.9178060446362202
2026-06-01,0.22975169844286902,0.20985319989886358,0.23043324214963018,0.9159759918816426
2026-06-02,0.2280562842605546,0.20651311453815518,0.23225741469922295,0.9190502679645087
2026-06-03,0.23097400663422096,0.209388954591421,0.23551311456171126,0.9183642092198641
2026-06-04,0.22743026454135354,0.20490391575690192,0.23401988987691422,0.9170080919637483
2026-06-05,0.24995262971861787,0.22759033574891685,0.2576635069775594,0.91696975977403
2026-06-08,0.24810493962587896,0.22578274590498948,0.2555006319550918,0.9184463349188169
2026-06-09,0.2592749474859642,0.23974616894943251,0.2609822381644318,0.9171728360875587
2026-06-10,0.26388286135936473,0.24619796975301195,0.26147179767585577,0.919020022834347
2026-06-11,0.26514532419297987,0.24355084186855286,0.2720974191326954,0.9166707814521925
2026-06-12,0.2556871231692382,0.2343193164252473,0.26155906186514755,0.9154812787702781
2026-06-15,0.2655822408492771,0.2440983905360302,0.2724402757230587,0.9146464787061945
2026-06-16,0.2579496494360949,0.24066366587812554,0.255368426947696,0.901677411291001
2026-06-17,0.26612782167048504,0.24964724884263206,0.2627654465252073,0.8933834978245075
2026-06-18,0.2661881285084284,0.25239053675193757,0.25640137115964173,0.8959052002174054
2026-06-22,0.26510518224203516,0.2550811839651575,0.2465163365876458,0.8947778067485906
2026-06-23,0.26464707666582404,0.25435338964134613,0.2466965198057489,0.8941844754236783
2026-06-24,0.2634450030475419,0.25172613278454853,0.24867029554146627,0.8952260748434492
2026-06-25,0.26744668888932144,0.25326131790098766,0.258983291920101,0.8908856280193113
2026-06-26,0.2648386294478445,0.2495619670140736,0.2589535070091187,0.8877986512107136
2026-06-29,0.26519903880160955,0.24849589288617685,0.26279488277831553,0.8858714861911604
2026-06-30,0.2632527840220374,0.24708452822473653,0.2594510877620292,0.8861671808276895
2026-07-01,0.2605877469922298,0.24337191422705284,0.25902551773040583,0.8865753327007835
2026-07-02,0.2479745060320301,0.2326722585172331,0.24129669454303135,0.8837203413849078
2026-07-06,0.24684170932430838,0.22931953637399458,0.24540856634079128,0.8816149073380483
2026-07-07,0.24145878832231665,0.2249476569207138,0.23800894694353056,0.871096008060208
2026-07-08,0.2412800408267147,0.22501678289316684,0.2372502858215896,0.8709403935777669
2026-07-09,0.24588301366984286,0.23078159817912797,0.23963411508624297,0.8681660345988623
2026-07-10,0.24559559490488686,0.22954275652468267,0.2419252005603912,0.8625008533794675
2026-07-13,0.24523140338821153,0.22847700826625117,0.24315195687716107,0.8628269303225791
2026-07-14,0.2407756539185743,0.22622227264011052,0.23315536143439988,0.864448385927426
2026-07-15,0.24159395293374564,0.22640450840643866,0.2356264196521442,0.8627375106135107
2026-07-16,0.23760403499811789,0.22236897458240626,0.2316148138333318,0.8606694670198148
2026-07-17,0.23914651769866271,0.22468486684738792,0.2314906378539655,0.8601424951637373
2026-07-20,0.238024278301123,0.22329129789135105,0.23078075914038784,0.8623313800541674
2026-07-21,0.23819853894893073,0.22339380016423563,0.23121959137311457,0.8610486100504974
2026-07-22,0.23711727902917312,0.22089345505766317,0.23339426550722808,0.8607963208611977
2026-07-23,0.24304515766825277,0.22558457782465896,0.24255675446755767,0.8614915002044602
2026-07-24,0.23973350344934863,0.22137954771324456,0.24176817691176203,0.8516018522767915
2026-07-27,0.23815378777052815,0.2193647921519109,0.24122173146126266,0.8497494790611159
2026-07-28,0.23432665215728196,0.21604914717164547,0.236286689551808,0.8446387657366689
2026-07-29,0.2330141810318747,0.2147652791137199,0.23481296865130005,0.8447439338759125
2026-07-30,0.2220991981016232,0.19940071067871853,0.23356718706325655,0.844526423478785
2026-07-31,0.2076705612724481,0.18459117929015517,0.2190188816307955,0.8452241252774902
2026-08-03,0.2082363323887766,0.1851266369596317,0.21971493640442002,0.8448966121741971
2026-08-04,0.21028644423299495,0.18803861707669595,0.21989852884034214,0.8447791255932521
2026-08-05,0.20439301287290398,0.18443821343008465,0.20862096958366502,0.8393916427101619
2026-08-06,0.19691016980120646,0.17782031336183912,0.19879888761294717,0.8367243780029535
2026-08-07,0.1981564579475829,0.1788249801757089,0.2006014864231861,0.8380827528291261
2026-08-10,0.18545493000438162,0.1650125260785962,0.19017126559841285,0.8301940334964034
2026-08-11,0.18663589431700858,0.16647948930856724,0.19052682037313273,0.8337461787705934
2026-08-12,0.1872433610780054,0.1665194045731962,0.19258425489113418,0.8324684315493979
2026-08-13,0.1896585603280263,0.16928852268781197,0.19428369960377942,0.8332327885992311
2026-08-14,0.1922787218268612,0.17030518526816285,0.20148302744657126,0.8232879170856527
2026-08-17,0.19338902526585214,0.1708800798496609,0.2040416060981795,0.8214134023476366
2026-08-18,0.1932051002855785,0.17128972329703926,0.20244650477189938,0.8216222275896382
2026-08-19,0.19082604438608644,0.17103989914033696,0.19391162551044608,0.8370574111219247
2026-08-20,0.18551877490995344,0.16925421962390735,0.18035044107675893,0.8323032174194833
2026-08-21,0.18494745997877562,0.16657294635937056,0.18405328351962244,0.8414680835452515
2026-08-24,0.17951868291704895,0.16085305389498825,0.17955703505539533,0.8322404166139784
2026-08-25,0.17880370551686162,0.16057173071701905,0.17737543226260974,0.8383469223251293
2026-08-26,0.18033329582775245,0.1626015407992873,0.1778649903352615,0.8379693042113979
2026-08-27,0.1814402272406249,0.16353239571320702,0.18007676645837398,0.8286662424340134
2026-08-28,0.17970768712206825,0.1622996550856025,0.17694480830541573,0.8304319906481558
2026-08-31,0.17526537105172962,0.15763942783093132,0.17276280183602905,0.8297119220151777
2026-09-01,0.17325633096160764,0.15440101344387183,0.1733874174725511,0.8312261464182104
2026-09-02,0.17047059851944574,0.1483028950505168,0.17814785991492105,0.8311812989998284
2026-09-03,0.1739039757174426,0.15064775176304454,0.18430144184238625,0.8319098222472192
2026-09-04,0.1746189462615942,0.1510067416110488,0.18583655838889546,0.8327819271211636
2026-09-08,0.17406066152739144,0.1500864599253148,0.18631720472571933,0.8293095696251552
2026-09-09,0.17969609282822097,0.1571529288287415,0.18896624463288766,0.8296545557400025
