date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2025-12-11,0.23910247980214883,0.21087448907544643,0.2634495214073868,0.8618765311581648
2025-12-12,0.23983133377564764,0.21138791158407633,0.26471526780420646,0.8620921000522607
2025-12-15,0.2435654783555305,0.2140719381207412,0.2712651610115571,0.8603441467327556
2025-12-16,0.2421764247958846,0.21228943038847503,0.2706857061124412,0.8605820093068726
2025-12-17,0.24619692555776906,0.21521280128936032,0.2771698213425221,0.8660478381807795
2025-12-18,0.2432181482512249,0.21409012470511848,0.2694852463943103,0.8686925002186671
2025-12-19,0.24666840555536831,0.21717787498983668,0.2739528874508667,0.8695697469164992
2025-12-22,0.2485370154347156,0.2178318286390524,0.2788279215399142,0.8688549617049467
2025-12-23,0.24892223521968485,0.21830889642260642,0.2790033029761073,0.869173076771092
2025-12-24,0.24930541459165817,0.21883876571372993,0.279081467799206,0.8689973272059291
2025-12-26,0.24719744743288732,0.21738753024194726,0.27535600994978393,0.8681661113623402
2025-12-29,0.24895425046350844,0.21525565073603894,0.2862682255545076,0.8686956145599544
2025-12-30,0.24785476133191445,0.2144495199031786,0.28443734413837346,0.8682994692407839
2025-12-31,0.24038338609529894,0.20926668137956753,0.2711836833179419,0.8674635928062558
2026-01-02,0.23782562376028074,0.20838198622278087,0.26456820707988754,0.8672141877786745
2026-01-05,0.2376194025343943,0.20789053760160947,0.2650567614754098,0.8665692910666317
2026-01-06,0.2355303157153153,0.20505196986031876,0.2643325525297277,0.870238868424008
2026-01-07,0.2334962521346746,0.20363313452831605,0.26046712259769883,0.8741423114118604
2026-01-08,0.23030133206441694,0.20111842254977919,0.25559990323513404,0.8722245975159817
2026-01-09,0.22892193882758854,0.19804276119608516,0.25785095818300724,0.8757578655989241
2026-01-12,0.22864980997708909,0.19859708889019512,0.25559407909339893,0.8763310112737325
2026-01-13,0.22495369502875454,0.19729142253622206,0.2459924910435504,0.8775512920454522
2026-01-14,0.2298741193050365,0.20544639608498771,0.24371961461130198,0.8771620024127648
2026-01-15,0.22958852361257762,0.2051329911590575,0.24329443097883352,0.8799435489919456
2026-01-16,0.22999151122065206,0.20587402764405988,0.24294683960696534,0.8797735106066814
2026-01-20,0.25969621634775064,0.23524264689388324,0.2747417845410231,0.889887624334023
2026-01-21,0.261005985588185,0.2360988706537723,0.27721081255416796,0.8896826038028852
2026-01-22,0.2636895716133836,0.23998095416504223,0.2770784585314798,0.8926578785338872
2026-01-23,0.2597092855103957,0.23283579163523002,0.2801415102968791,0.8937981993439443
2026-01-26,0.25823853202353025,0.23157717124141308,0.2780329594028386,0.894469748708007
2026-01-27,0.2585981521130724,0.23156387914100443,0.27916979209571424,0.8962231063958247
2026-01-28,0.2600969888176254,0.23319365873191486,0.2804698333062882,0.8961208744875525
2026-01-29,0.25203151488943676,0.21976338609933838,0.2843163926156118,0.8971428566502545
2026-01-30,0.257071416487551,0.22272822529782982,0.29476334884434524,0.8937041227758803
2026-02-02,0.24869289881622983,0.21777382824554048,0.2774771874583082,0.8990960391591827
2026-02-03,0.260732576998843,0.2299373437846642,0.2898673261921995,0.9015445015947527
2026-02-04,0.25945790585695605,0.22725719915762055,0.29185971205232203,0.9004555474032108
2026-02-05,0.26847099696917814,0.23303890478707828,0.30851361565273516,0.9079549430893178
2026-02-06,0.2672256713462934,0.22941654499459477,0.31249466570504286,0.911510178274504
2026-02-09,0.2670134637544679,0.22981087277962,0.31091174908466307,0.9106298679212174
2026-02-10,0.2677083388701325,0.23024730726283435,0.3123600032790191,0.9090694789922672
2026-02-11,0.2684016625837463,0.2308549588449067,0.3132425119255151,0.9099235533166024
2026-02-12,0.2702181082478904,0.23402089926442257,0.31201902961885136,0.9101066021048516
2026-02-13,0.26879806971998443,0.23377501504588255,0.3075545908174481,0.9132571668515959
2026-02-17,0.2679942509355938,0.23299894690904566,0.3068075277375841,0.9106307398349277
2026-02-18,0.2659341529380604,0.23196051963715628,0.3022520313001399,0.9102431430385121
2026-02-19,0.2669456712620377,0.23309768614669044,0.3030395845623076,0.910216450795141
2026-02-20,0.2464041212435989,0.21441666207087637,0.2770579939800113,0.9061571012427031
2026-02-23,0.24277798155149616,0.21113618780042137,0.2718387358975377,0.9143294476484893
2026-02-24,0.2468417846667214,0.21757859666532775,0.2706991822935882,0.9131924003124982
2026-02-25,0.2546182727769785,0.22224728138683267,0.28597908065167715,0.9171908533116037
2026-02-26,0.2533910089079358,0.2204494688821882,0.28599455618218617,0.9172917006953477
2026-02-27,0.24873317395545722,0.21478946276153965,0.2833481078861606,0.9175390567820232
2026-03-02,0.2427165307926712,0.20966425038214723,0.2748028951141345,0.9182508803390603
2026-03-03,0.2429212290470712,0.20959078944756762,0.2757324853228462,0.9173177708930705
2026-03-04,0.24468140004151015,0.2098280870947719,0.28118213688520133,0.9170363005219803
2026-03-05,0.2420091875961805,0.20805289688550516,0.2761064619495723,0.919020247168941
2026-03-06,0.2443732066840447,0.2102903934844201,0.2788922070691838,0.9194866628938181
2026-03-09,0.23958484965850496,0.20537246353478697,0.2740993976118813,0.9193001446879885
2026-03-10,0.24058142672965283,0.20611341997401617,0.27574166133734423,0.9195581440615667
2026-03-11,0.24142401699652125,0.20708568464201738,0.2762318963219042,0.9211474595234113
2026-03-12,0.24259203793006068,0.21069150105547563,0.27174896151431127,0.9217569747767774
2026-03-13,0.2477509826184032,0.2200836429943286,0.2673787222229479,0.9216917753928445
2026-03-16,0.25487460264237316,0.22474254325730425,0.28037754568600276,0.9269525354653397
2026-03-17,0.24693180635142825,0.21758974333800832,0.27010729929929184,0.9262716176031711
2026-03-18,0.24772925356684158,0.21846344062189832,0.27076141118137653,0.9265503424218314
2026-03-19,0.24053987573279784,0.21020605838602485,0.26562176542670124,0.9259951374613035
2026-03-20,0.24305054656920128,0.21385193337051592,0.26567824827305386,0.9255864829654014
2026-03-23,0.23880605210387537,0.20981879170464696,0.26071302966600324,0.9247555026449539
2026-03-24,0.24201211891734672,0.21374061743623643,0.2624023313999258,0.9256614835175188
2026-03-25,0.24565503878703895,0.21810523532646803,0.2645863404525571,0.9259286349242494
2026-03-26,0.24246257894311277,0.21340950805303063,0.2646002468940199,0.9272550408323822
2026-03-27,0.25125610475951876,0.22233245268549684,0.27361933010267,0.9281355472030178
2026-03-30,0.2501254377295486,0.22152683845206494,0.2716468455231036,0.9282552955381526
2026-03-31,0.2713594453313262,0.24610944083342412,0.286254575734678,0.9316826467076219
2026-04-01,0.27370940245189834,0.2490445674554611,0.2875147007185216,0.9298991533278546
2026-04-02,0.2633310977453765,0.23842918176113903,0.27682339147943547,0.9325137511828068
2026-04-06,0.26598477671754567,0.2407638365360954,0.2804260001083133,0.9320993322067891
2026-04-07,0.25399428560779386,0.23031405379524864,0.26398764539810876,0.9329020021921539
2026-04-08,0.2566851539739602,0.23765987893364107,0.2559749465177171,0.9332228922287776
2026-04-09,0.2539950522119375,0.23470185111053615,0.2537176600486969,0.933417973209596
2026-04-10,0.2529823439671233,0.2320869595257562,0.2561733821001319,0.9364552274198452
2026-04-13,0.2605116073370462,0.2391788263298499,0.2654042332029393,0.9337695546005204
2026-04-14,0.2605389223261901,0.2425231947783981,0.2578480969916271,0.9314517665173527
2026-04-15,0.26881928306661124,0.25306227384417596,0.26138630740417934,0.931809240788325
2026-04-16,0.2712511832074485,0.2555830916039376,0.2640349429681258,0.927877992920172
2026-04-17,0.27065984334520454,0.2525468032925275,0.26925654741933347,0.9256656840769701
2026-04-20,0.2716728784813555,0.2529058410062993,0.27179780164449535,0.9266453426612239
2026-04-21,0.2705066566216202,0.2516862473430507,0.2706315101078074,0.9273481790787487
2026-04-22,0.27698989026382137,0.25914490809692864,0.2752778029162208,0.9272455763190774
2026-04-23,0.28095945538846245,0.26485884308417407,0.2753628586493556,0.928429837125159
2026-04-24,0.28432571230856873,0.2746226841286685,0.2640501591535033,0.9280649959310566
2026-04-27,0.28294094850156515,0.2736778414692772,0.26154117887252126,0.9281462390673022
2026-04-28,0.2821555548842318,0.2727091397035218,0.26110732408902204,0.9285035481372267
2026-04-29,0.27794897235586036,0.2690982066404199,0.25522805669971327,0.9285395072384808
2026-04-30,0.26098063437713237,0.24648685037981788,0.2502433378739343,0.9293225218311064
2026-05-01,0.2602488514218108,0.2464096812845475,0.24802296717686123,0.9280080699002721
2026-05-04,0.2585522272133521,0.2449272261367108,0.2457387846581884,0.927628903223253
2026-05-05,0.25879548773298056,0.24438851681120854,0.24786152469313014,0.9270489155927537
2026-05-06,0.25810746591654987,0.24394669723586548,0.24668002101942305,0.9251460431974029
2026-05-07,0.25585366962055417,0.241747415680903,0.24417584870360945,0.9247398712625173
2026-05-08,0.25600602136336365,0.24156324533323295,0.24526793512865802,0.9225744759385232
2026-05-11,0.2527038198339702,0.23806504913889287,0.24237224966795307,0.9200343466519354
2026-05-12,0.25323407915363744,0.23805975165835078,0.24415485854364063,0.9205238506386206
2026-05-13,0.2545499358219213,0.23759568611300572,0.24979040825716525,0.9193415891053044
2026-05-14,0.2532668818878064,0.23583184179313235,0.2495836176589087,0.9187422486348596
2026-05-15,0.25220497141269865,0.23414227935671222,0.249824325172345,0.920108886977527
2026-05-18,0.25159202768705924,0.23319531151940967,0.24993808014977958,0.9202863066139905
2026-05-19,0.2533303858547237,0.2353171411184934,0.2507829797149697,0.9220050437190933
2026-05-20,0.25610671124721185,0.23814287952968646,0.25363295162544797,0.9219472156870575
2026-05-21,0.25611190027359226,0.23794492605953685,0.25408679883186613,0.9223325193914259
2026-05-22,0.257786408129386,0.23815728270268585,0.25930304382873437,0.9220562625736686
2026-05-26,0.2569385281880941,0.23506789482676205,0.2636396789175176,0.9218934348933615
2026-05-27,0.2557916081016414,0.23366754728288522,0.26299615882540744,0.922065475901617
2026-05-28,0.25574912475474504,0.2339261554092556,0.26219862060572974,0.9228106140821062
2026-05-29,0.23763626119699058,0.218875872531507,0.23606584918717013,0.9178060446362207
2026-06-01,0.22975172257484383,0.20985321268613724,0.23043329436137272,0.915975991881643
2026-06-02,0.22805630483841058,0.2065131214909875,0.23225746844065778,0.9190502679645093
2026-06-03,0.23097402516071422,0.2093889593959827,0.2355131663411444,0.9183642092198646
2026-06-04,0.227430283610482,0.2049039206069152,0.23401994339525353,0.9170080919637488
2026-06-05,0.2499526478728481,0.22759034185227348,0.2576635544607769,0.9169697597740306
2026-06-08,0.2481049579127515,0.22578275295038075,0.2555006776912123,0.9184463349188173
2026-06-09,0.25927494572939497,0.23974615521298834,0.2609822642437996,0.9171728360875594
2026-06-10,0.263882861981954,0.24619795904750086,0.26147182477218506,0.9190200228343475
2026-06-11,0.2651453322254362,0.24355083393013258,0.27209746496602744,0.916670781452193
2026-06-12,0.2556871255592908,0.23431930198765358,0.261559103679045,0.9154812787702786
2026-06-15,0.2655822440505098,0.2440983769172453,0.2724403183844147,0.9146464787061951
2026-06-16,0.2579496458461966,0.24066364545730493,0.25536846239062366,0.9016774112910017
2026-06-17,0.26612779922955593,0.24964721763488354,0.2627654430441281,0.8933834978245082
2026-06-18,0.2661881116525363,0.25239051435444804,0.2564013661104178,0.8959052002174062
2026-06-22,0.2651051637588966,0.25508116093512223,0.2465163274817239,0.8947778067485913
2026-06-23,0.2646470612710783,0.25435336900756267,0.24669651560910788,0.8941844754236791
2026-06-24,0.26344498864896404,0.2517261134819886,0.24867029162560775,0.8952260748434498
2026-06-25,0.2674466800519829,0.25326129926332047,0.25898330536104,0.8908856280193119
2026-06-26,0.26483862278406245,0.2495619507042489,0.2589535224085172,0.8877986512107143
2026-06-29,0.2651990309155114,0.24849587533886663,0.26279489690930585,0.885871486191161
2026-06-30,0.26325277608902475,0.24708451056082786,0.25945110200557336,0.8861671808276901
2026-07-01,0.2605877390809751,0.24337189663870415,0.25902553187162025,0.8865753327007843
2026-07-02,0.24797449806308616,0.23267223989559485,0.24129671089911098,0.8837203413849085
2026-07-06,0.24684170478144402,0.22931952319638446,0.24540858164280926,0.8816149073380489
2026-07-07,0.2414587837785477,0.22494764457799957,0.2380089602943826,0.8710960080602087
2026-07-08,0.2412800371931145,0.2250167712418471,0.23725030065376151,0.8709403935777676
2026-07-09,0.2458830051793087,0.2307815823568758,0.23963412313701518,0.868166034598863
2026-07-10,0.24559557963325196,0.22954273629240854,0.24192519584547223,0.8625008533794684
2026-07-13,0.24523138770292194,0.22847698785494489,0.24315195117355787,0.8628269303225801
2026-07-14,0.24077563089392115,0.22622224602588434,0.23315534525044004,0.8644483859274268
2026-07-15,0.24159393374607957,0.22640448865427693,0.23562640050245684,0.8627375106135112
2026-07-16,0.23760402510761797,0.2223689623913712,0.23161480865138057,0.8606694670198157
2026-07-17,0.23914650797146036,0.22468485503591384,0.23149063234158382,0.8601424951637382
2026-07-20,0.23802426788514652,0.22329128449131927,0.23078075499280873,0.8623313800541682
2026-07-21,0.23819852900016522,0.22339378735528612,0.23121958743486085,0.8610486100504983
2026-07-22,0.23711726726869492,0.22089343923223656,0.23339426244759748,0.8607963208611985
2026-07-23,0.24304514764266222,0.22558456517736153,0.24255674989091053,0.861491500204461
2026-07-24,0.23973349337072722,0.2213795350715138,0.24176817214182075,0.8516018522767923
2026-07-27,0.2381537781612142,0.21936477968190363,0.24122172788627871,0.8497494790611166
2026-07-28,0.23432664095129496,0.2160491341928799,0.23628668173523845,0.8446387657366698
2026-07-29,0.23301416920808085,0.21476526530339698,0.23481296067448776,0.8447439338759133
2026-07-30,0.2220991876377983,0.19940069766826837,0.23356718184396882,0.8445264234787859
2026-07-31,0.20767054964315876,0.18459116489116695,0.21901887568885073,0.8452241252774914
2026-08-03,0.20823632091673105,0.18512662276223402,0.2197149305267264,0.8448966121741982
2026-08-04,0.2102864328503608,0.18803860300824096,0.21989852296578102,0.8447791255932527
2026-08-05,0.20439299830830954,0.18443819632091266,0.20862095998544533,0.8393916427101625
2026-08-06,0.19691016052276988,0.17782030180634575,0.19879888302908055,0.8367243780029545
2026-08-07,0.19815644868393328,0.17882496863714262,0.2006014818500986,0.8380827528291269
2026-08-10,0.185454924670027,0.16501251950501028,0.19017126279997423,0.8301940334964041
2026-08-11,0.1866358889628269,0.16647948270719085,0.19052681757212653,0.833746178770594
2026-08-12,0.1872433557473885,0.16651939800997775,0.19258425208121288,0.8324684315493988
2026-08-13,0.18965855416856137,0.16928851590363916,0.19428369449133503,0.833232788599232
2026-08-14,0.19227871722814135,0.17030517853623076,0.2014830275187653,0.8232879170856537
2026-08-17,0.19338902236756011,0.17088007640230807,0.20404160428780976,0.8214134023476375
2026-08-18,0.19320509740666153,0.17128971987770225,0.2024465029620347,0.8216222275896392
2026-08-19,0.19082604150946514,0.1710398957144989,0.19391162372355572,0.8370574111219254
2026-08-20,0.18551877003754397,0.16925421416956518,0.18035043723736519,0.8323032174194841
2026-08-21,0.18494745513274335,0.16657294089395566,0.18405327979574745,0.8414680835452523
2026-08-24,0.17951867799724383,0.16085304833989186,0.17955703128994938,0.8322404166139791
2026-08-25,0.17880370057062084,0.16057172513091403,0.17737542847963597,0.8383469223251301
2026-08-26,0.18033329094899825,0.16260153530722396,0.1778649865623116,0.8379693042113986
2026-08-27,0.18144022252444725,0.1635323904563614,0.18007676268934306,0.8286662424340142
2026-08-28,0.17970768155812558,0.16229964847984193,0.17694480480145203,0.8304319906481563
2026-08-31,0.17526536366722908,0.15763941903122855,0.17276279726136706,0.8297119220151785
2026-09-01,0.17325632452619344,0.15440100600850626,0.17338741294132917,0.831226146418211
2026-09-02,0.17047059453191077,0.14830289152276968,0.17814785458871205,0.8311812989998292
2026-09-03,0.17390397173604621,0.15064774822840754,0.18430143655312495,0.83190982224722
2026-09-04,0.17461894225740035,0.15100673804497394,0.1858365530954778,0.8327819271211641
2026-09-08,0.17406065685558542,0.15008645508003468,0.18631720014723255,0.8293095696251558
2026-09-09,0.17964140999276512,0.15709908704380024,0.188904814138657,0.8296716510181583
