date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2025-12-16,0.24217648491752564,0.21228948318059263,0.27068578734441284,0.8605820093068725
2025-12-17,0.24619699201527215,0.21521286127822528,0.27716990732401425,0.8660478381807794
2025-12-18,0.243218208980275,0.21409017820134169,0.26948532804855985,0.8686925002186671
2025-12-19,0.24666845450803998,0.21717791812955123,0.27395295323061647,0.8695697469164992
2025-12-22,0.2485370733761988,0.21783187771555526,0.2788280040291172,0.8688549617049467
2025-12-23,0.24892229602302085,0.2183089498892373,0.27900338495197785,0.8691730767710917
2025-12-24,0.24930547729058436,0.21883882084360454,0.279081552339181,0.8689973272059289
2025-12-26,0.24719750483340067,0.21738758013295797,0.27535608869917083,0.8681661113623399
2025-12-29,0.24895430519628278,0.21525569731248995,0.28626830296755457,0.8686956145599543
2025-12-30,0.24785481834076173,0.21444956910717516,0.2844374231591289,0.8682994692407838
2025-12-31,0.24038346158876397,0.20926674713599386,0.2711837865640616,0.8674635928062556
2026-01-02,0.23782569764841996,0.20838205611967398,0.26456829520681036,0.8672141877786744
2026-01-05,0.23761947351464538,0.2078906045084534,0.2650568466922943,0.8665692910666317
2026-01-06,0.23553040193493496,0.20505205478575858,0.26433264751707497,0.8702388684240079
2026-01-07,0.23349633590814484,0.20363321304515958,0.2604672242215294,0.8741423114118602
2026-01-08,0.2303014090353049,0.20111849259120862,0.25560000150615114,0.8722245975159816
2026-01-09,0.22892202393450714,0.19804284982385456,0.257851040748402,0.8757578655989241
2026-01-12,0.22864989876557315,0.19859717911063285,0.25559417045989,0.8763310112737325
2026-01-13,0.22495378465510393,0.19729152644254166,0.24599255332505937,0.8775512920454522
2026-01-14,0.2298742010751605,0.2054464875502836,0.24371967921069948,0.8771620024127645
2026-01-15,0.22958859907208698,0.20513307669739597,0.2432944879517087,0.8799435489919453
2026-01-16,0.22999158943616851,0.20587411780806283,0.2429468951570475,0.8797735106066814
2026-01-20,0.25969629373967607,0.23524273296273956,0.274741846846238,0.889887624334023
2026-01-21,0.2610060717475389,0.2360989655957421,0.2772108839647086,0.8896826038028852
2026-01-22,0.2636896535349015,0.23998104282208146,0.27707853019821593,0.8926578785338871
2026-01-23,0.2597093608198397,0.23283587181814097,0.2801415792555299,0.8937981993439442
2026-01-26,0.258238604480742,0.23157724573521493,0.27803303193848744,0.894469748708007
2026-01-27,0.25859822735734495,0.23156395576676986,0.27916986913278824,0.8962231063958246
2026-01-28,0.26009706506667285,0.23319373618156886,0.2804699118371901,0.8961208744875524
2026-01-29,0.25203154226591884,0.21976341327159682,0.2843164222937148,0.8971428566502544
2026-01-30,0.2570714596316244,0.22272826387825798,0.29476340551319574,0.8937041227758802
2026-02-02,0.24869294664732478,0.21777386772128024,0.2774772579739715,0.8990960391591827
2026-02-03,0.26073261123104097,0.22993736730327416,0.28986738770491616,0.9015445015947524
2026-02-04,0.25945793639466286,0.22725722482239957,0.2918597559960405,0.9004555474032107
2026-02-05,0.2684710286798892,0.23303893192914632,0.3085136601376608,0.9079549430893178
2026-02-06,0.26722567482743126,0.22941655151557758,0.312494662325285,0.9115101782745038
2026-02-09,0.267013478797209,0.22981089530406906,0.3109117476729349,0.9106298679212174
2026-02-10,0.2677083488489046,0.23024732625154826,0.31235999289984506,0.9090694789922672
2026-02-11,0.26840166829808126,0.23085497350680917,0.3132424971431481,0.9099235533166022
2026-02-12,0.2702181083263027,0.23402090457418356,0.31201901749601085,0.9101066021048515
2026-02-13,0.2687980722696383,0.23377502425895005,0.3075545779891138,0.9132571668515959
2026-02-17,0.2679942485649206,0.2329989503743501,0.3068075115915847,0.9106307398349275
2026-02-18,0.265934149388416,0.23196052051089197,0.3022520171926321,0.910243143038512
2026-02-19,0.266945664181232,0.2330976809976856,0.3030395725019132,0.9102164507951409
2026-02-20,0.24640408723469304,0.2144166276822388,0.2770579585898855,0.9061571012427029
2026-02-23,0.24277794354723778,0.21113614883903667,0.27183869759295703,0.9143294476484892
2026-02-24,0.2468417617227373,0.21757857813589074,0.27069914751939517,0.9131924003124979
2026-02-25,0.25461824937571687,0.22224726670236122,0.28597903535115426,0.9171908533116034
2026-02-26,0.25339098621866535,0.22044945652267386,0.28599450787753333,0.9172917006953476
2026-02-27,0.2487331439310789,0.21478944041338746,0.2833480579489626,0.9175390567820232
2026-03-02,0.2427165119896363,0.20966424292586144,0.2748028485818162,0.9182508803390603
2026-03-03,0.2429212068150849,0.20959077646116236,0.27573244003570513,0.9173177708930704
2026-03-04,0.24468136370907673,0.2098280556366415,0.28118208675723205,0.9170363005219802
2026-03-05,0.2420091417254232,0.20805285833938336,0.27610639592994835,0.9190202471689409
2026-03-06,0.24437316869372175,0.21029036298245912,0.27889214907332804,0.9194866628938181
2026-03-09,0.2395848011022553,0.20537242155667815,0.274099330469553,0.9193001446879885
2026-03-10,0.24058136126980434,0.20611335810993422,0.2757415831233838,0.9195581440615666
2026-03-11,0.24142395462966476,0.20708562758924803,0.2762318173977206,0.9211474595234111
2026-03-12,0.24259196468632388,0.2106914336362312,0.2717488697971765,0.9217569747767773
2026-03-13,0.24775090311569076,0.22008356352354802,0.2673786373455469,0.9216917753928445
2026-03-16,0.2548745144528097,0.22474245527896283,0.28037745112428364,0.9269525354653397
2026-03-17,0.24693170899652894,0.21758964661676683,0.2701071939755311,0.9262716176031711
2026-03-18,0.24772915997331318,0.21846334859760894,0.27076130768672196,0.9265503424218311
2026-03-19,0.2405397764705483,0.21020596056059337,0.26562165619439293,0.9259951374613035
2026-03-20,0.24305045001608325,0.21385183428750268,0.26567815118615,0.9255864829654014
2026-03-23,0.23880593881959405,0.20981867199800436,0.260712923814946,0.9247555026449539
2026-03-24,0.24201200510518328,0.21374049502831832,0.2624022300570458,0.9256614835175188
2026-03-25,0.24565492690197308,0.2181051168507806,0.2645862364866037,0.9259286349242494
2026-03-26,0.2424625046386138,0.21340943466967222,0.2646001654865596,0.9272550408323822
2026-03-27,0.25125602140549597,0.22233237091943736,0.27361923748646466,0.9281355472030177
2026-03-30,0.2501253600268685,0.22152676520646658,0.27164675224038753,0.9282552955381526
2026-03-31,0.271359369679022,0.24610937501007796,0.28625447210465166,0.9316826467076216
2026-04-01,0.2737093249654674,0.24904450135869932,0.28751459149043385,0.9298991533278542
2026-04-02,0.2633310361163881,0.23842913709042748,0.2768232861725349,0.9325137511828067
2026-04-06,0.265984708861507,0.24076378306786553,0.28042589415698493,0.9320993322067889
2026-04-07,0.25399421853194937,0.23031400149127443,0.26398753938284386,0.9329020021921539
2026-04-08,0.2566850945711048,0.23765983514198497,0.2559748467285395,0.9332228922287774
2026-04-09,0.2539949921580371,0.23470180627461493,0.2537175604825849,0.9334179732095956
2026-04-10,0.2529822946023755,0.2320869299023161,0.25617328338134954,0.9364552274198451
2026-04-13,0.2605115592959422,0.23917878829188538,0.26540415861843625,0.93376955460052
2026-04-14,0.26053888512598056,0.24252316296652446,0.25784804473862,0.9314517665173527
2026-04-15,0.2688192341803618,0.2530622319808636,0.26138623887199325,0.931809240788325
2026-04-16,0.27125113332336,0.2555830519046795,0.2640348659938267,0.9278779929201719
2026-04-17,0.27065978913407246,0.2525467521546198,0.2692564824232687,0.9256656840769701
2026-04-20,0.2716728294754639,0.25290579163813476,0.2717977502168479,0.9266453426612236
2026-04-21,0.2705066036431843,0.2516861949335769,0.27063145226989704,0.9273481790787487
2026-04-22,0.276989842735609,0.2591448621188202,0.2752777486025517,0.9272455763190773
2026-04-23,0.2809594121756925,0.26485880355806607,0.2753628039535232,0.9284298371251589
2026-04-24,0.28432565646263186,0.2746226319039991,0.26405009113488004,0.9280649959310566
2026-04-27,0.28294089317390225,0.2736777901856219,0.2615411104203298,0.9281462390673022
2026-04-28,0.2821555028590501,0.27270909271105065,0.2611072568525037,0.9285035481372267
2026-04-29,0.27794891214489825,0.2690981510034906,0.255227981801944,0.9285395072384807
2026-04-30,0.2609805827393489,0.24648680582003657,0.25024326627829385,0.9293225218311064
2026-05-01,0.26024880531528577,0.24640964214121708,0.24802290174911354,0.9280080699002721
2026-05-04,0.25855217490449967,0.2449271794229163,0.24573871580694404,0.927628903223253
2026-05-05,0.25879543359053,0.24438847006103334,0.2478614496925406,0.9270489155927537
2026-05-06,0.2581074115612602,0.24394664958861167,0.24667994738836402,0.9251460431974025
2026-05-07,0.2558536142967722,0.24174736697992752,0.24417577423836032,0.9247398712625171
2026-05-08,0.25600596780548324,0.24156319922055872,0.24526786062810446,0.9225744759385229
2026-05-11,0.25270376748900913,0.23806500364936484,0.24237217783731732,0.9200343466519354
2026-05-12,0.2532340247383689,0.23805970363053866,0.2441547855966226,0.9205238506386206
2026-05-13,0.2545498801668891,0.2375956314346037,0.24979034661299396,0.9193415891053044
2026-05-14,0.25326682889899393,0.23583179016358508,0.24958355796589027,0.9187422486348594
2026-05-15,0.25220490989363803,0.23414221788500575,0.2498242594415208,0.9201088869775269
2026-05-18,0.2515919708669041,0.23319525878679329,0.24993801000402366,0.9202863066139902
2026-05-19,0.25333032905031677,0.23531708847621488,0.25078290941196935,0.9220050437190933
2026-05-20,0.2561066524945795,0.23814282458524738,0.2536328800701892,0.9219472156870574
2026-05-21,0.2561118430772704,0.23794487452101326,0.25408672462092685,0.9223325193914258
2026-05-22,0.2577863476552358,0.23815721883098323,0.25930298725059625,0.9220562625736685
2026-05-26,0.25693847360370803,0.23506784028181668,0.2636396206021443,0.9218934348933615
2026-05-27,0.2557915555807309,0.233667494345501,0.26299610377487487,0.9220654759016167
2026-05-28,0.25574907303842037,0.2339261029270624,0.2621985672286764,0.9228106140821061
2026-05-29,0.23763619869875502,0.21887581026889627,0.23606578197259442,0.9178060446362207
2026-06-01,0.22975165740180215,0.20985314833805316,0.2304332229185604,0.9159759918816429
2026-06-02,0.2280562439108049,0.2065130630723982,0.23225739759684036,0.9190502679645093
2026-06-03,0.23097396636468706,0.2093889032209013,0.23551309750984184,0.9183642092198645
2026-06-04,0.227430226059657,0.2049038672123563,0.23401987230975235,0.9170080919637488
2026-06-05,0.24995258974565726,0.22759028759529384,0.2576634834279472,0.9169697597740306
2026-06-08,0.24810489994780718,0.22578269816401944,0.25550060844524464,0.9184463349188171
2026-06-09,0.25927491489256727,0.23974612819531915,0.2609822224398134,0.9171728360875594
2026-06-10,0.2638828271609517,0.24619792720421646,0.2614717806817744,0.9190200228343475
2026-06-11,0.26514529245148183,0.24355080096375006,0.27209740665614174,0.9166707814521929
2026-06-12,0.25568709144088314,0.23431927550113604,0.2615590494783334,0.9154812787702786
2026-06-15,0.26558220890723877,0.24409834850251408,0.2724402651983326,0.914646478706195
2026-06-16,0.25794961030769115,0.24066361792381535,0.2553684058045139,0.9016774112910014
2026-06-17,0.26612778462093745,0.24964720327706158,0.2627654268764096,0.893383497824508
2026-06-18,0.2661880922971633,0.2523904928208542,0.25640135054720165,0.895905200217406
2026-06-22,0.26510514532937757,0.2550811411978326,0.24651631087503473,0.8947778067485913
2026-06-23,0.2646470447039062,0.25435335234895734,0.24669649815080202,0.8941844754236787
2026-06-24,0.26344497751101914,0.25172610449678,0.24867027472208167,0.8952260748434497
2026-06-25,0.2674466730576783,0.2532612949395406,0.258983291669224,0.8908856280193119
2026-06-26,0.26483861948952925,0.24956195072984896,0.258953511147371,0.8877986512107142
2026-06-29,0.26519902722632716,0.24849587541035278,0.2627948841992783,0.8858714861911609
2026-06-30,0.26325277134000935,0.2470845088481249,0.2594510898552278,0.88616718082769
2026-07-01,0.2605877365734519,0.24337189848822693,0.2590255190304881,0.886575332700784
2026-07-02,0.24797449466748114,0.2326722407658452,0.2412966973234698,0.8837203413849085
2026-07-06,0.2468416988711631,0.22931952075372605,0.24540856724739046,0.8816149073380487
2026-07-07,0.24145877740602578,0.22494764092071803,0.23800894716146498,0.8710960080602086
2026-07-08,0.24128003111424873,0.22501676837786747,0.23725028666823703,0.8709403935777674
2026-07-09,0.24588300248014391,0.23078158476659968,0.23963410833716603,0.8681660345988629
2026-07-10,0.2455955766607979,0.22954273716450319,0.24192518370424093,0.8625008533794679
2026-07-13,0.24523138641208675,0.22847699032658417,0.24315194101755983,0.8628269303225796
2026-07-14,0.24077562940007602,0.22622224667310642,0.23315533866118163,0.8644483859274267
2026-07-15,0.24159392994235782,0.2264044848609116,0.23562639642098868,0.8627375106135112
2026-07-16,0.23760400974627185,0.22236894825806855,0.23161478940051008,0.8606694670198155
2026-07-17,0.23914649128034943,0.22468483918443533,0.2314906125785896,0.8601424951637379
2026-07-20,0.23802425394351617,0.22329127279758357,0.23078073487664874,0.862331380054168
2026-07-21,0.23819851467171277,0.22339377516796238,0.23121956715521128,0.8610486100504979
2026-07-22,0.23711724827979128,0.22089341983129987,0.23339424315417737,0.8607963208611983
2026-07-23,0.24304513663699312,0.22558455796448465,0.24255672930168168,0.8614915002044609
2026-07-24,0.23973349185629553,0.22137953163862722,0.24176817500282166,0.8516018522767922
2026-07-27,0.23815377792539355,0.2193647769106591,0.24122173355072568,0.8497494790611165
2026-07-28,0.2343266363854444,0.21604912779105856,0.23628668114892978,0.8446387657366697
2026-07-29,0.23301416629215008,0.21476526038532814,0.23481296223581707,0.8447439338759133
2026-07-30,0.22209918424254543,0.19940069316648817,0.23356718080426309,0.8445264234787858
2026-07-31,0.20767054921144928,0.18459116462181446,0.2190188748495278,0.8452241252774911
2026-08-03,0.20823632207720755,0.185126624862653,0.21971492957136884,0.8448966121741978
2026-08-04,0.2102864318439503,0.18803860232230513,0.219898521144502,0.8447791255932526
2026-08-05,0.20439299035364203,0.1844381885344683,0.2086209511079461,0.8393916427101624
2026-08-06,0.19691016044596948,0.17782030255987868,0.1987988810097157,0.8367243780029542
2026-08-07,0.19815644836099294,0.17882496856238214,0.20060148092654254,0.8380827528291267
2026-08-10,0.18545493004956584,0.16501252682809275,0.19017126400321377,0.830194033496404
2026-08-11,0.18663589422825724,0.16647948984246302,0.19052681882562128,0.833746178770594
2026-08-12,0.1872433628771375,0.16651940581113928,0.19258425811964935,0.8324684315493984
2026-08-13,0.1896585621747435,0.16928852496863853,0.19428370056068917,0.8332327885992319
2026-08-14,0.1922787253162702,0.1703051877231878,0.2014830335821702,0.8232879170856536
2026-08-17,0.19338902873416225,0.17088008261448034,0.20404161143918834,0.8214134023476373
2026-08-18,0.1932051040960732,0.17128972655171004,0.20244651013334952,0.8216222275896388
2026-08-19,0.19082604925271476,0.1710399026342011,0.1939116339046324,0.8370574111219252
2026-08-20,0.1855187798492317,0.16925422339503438,0.18035044907100864,0.8323032174194839
2026-08-21,0.18494746503690812,0.1665729506573853,0.1840532906885717,0.841468083545252
2026-08-24,0.17951868854166833,0.16085305898047153,0.17955704231297337,0.832240416613979
2026-08-25,0.17880371023210803,0.16057173463202992,0.1773754391594221,0.8383469223251298
2026-08-26,0.18033330026318767,0.16260154439729582,0.17786499702038785,0.8379693042113985
2026-08-27,0.18144022928231465,0.16353239714717427,0.18007677005419562,0.828666242434014
2026-08-28,0.17970768846074994,0.1622996558008733,0.1769448111879683,0.8304319906481562
2026-08-31,0.17526536892581202,0.15763942428248273,0.1727628028876227,0.8297119220151782
2026-09-01,0.1732563273803169,0.1544010081496435,0.1733874176493619,0.8312261464182109
2026-09-02,0.1704705961011981,0.14830289098961105,0.17814786116832587,0.831181298999829
2026-09-03,0.1739039730846303,0.15064774759906138,0.18430144260678516,0.83190982224722
2026-09-04,0.17461894295954217,0.15100673678624962,0.18583655841978333,0.8327819271211641
2026-09-08,0.17406065757522782,0.1500864534301044,0.18631720644385408,0.8293095696251558
2026-09-09,0.17962848059196862,0.15709937259059878,0.1888812157136677,0.8293562338144271
2026-09-10,0.17848271869524365,0.15567574253097669,0.18820664544598287,0.830867983183499
2026-09-11,0.18113860095073003,0.15775136680943383,0.19231458142602428,0.8320520887666826
2026-09-14,0.17889095890482243,0.15532750982384916,0.19030434941178506,0.8324108191344465
