date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2025-12-10,0.24070469839248784,0.21229239942737602,0.26546376082220147,0.8637492257256966
2025-12-11,0.2391025584933361,0.21087454179463155,0.26344966594599134,0.8618765311581643
2025-12-12,0.23983143688018274,0.21138799536147698,0.26471542287902444,0.8620921000522603
2025-12-15,0.24356558158694572,0.21407202042809523,0.27126531994787617,0.8603441467327552
2025-12-16,0.24217653160758904,0.21228951655904482,0.2706858682075732,0.8605820093068722
2025-12-17,0.24619704796568098,0.21521290847330876,0.2771699874335429,0.866047838180779
2025-12-18,0.24321828418234406,0.21409024870601537,0.2694854192246895,0.8686925002186666
2025-12-19,0.24666851464103964,0.2171779752188748,0.2739530244743937,0.8695697469164988
2025-12-22,0.24853712749941867,0.21783193152460753,0.27882806249360953,0.8688549617049462
2025-12-23,0.24892235048482597,0.21830900543457574,0.27900344051632553,0.8691730767710916
2025-12-24,0.24930553128531027,0.2188388756639936,0.279081608007008,0.8689973272059287
2025-12-26,0.2471975620689649,0.21738763799575236,0.2753561482869024,0.8681661113623398
2025-12-29,0.24895436798765952,0.2152557678289917,0.2862683519197314,0.8686956145599539
2025-12-30,0.2478548779355964,0.2144496356429641,0.28443747053139257,0.8682994692407834
2025-12-31,0.24038352188635706,0.20926681492986707,0.2711838333901739,0.8674635928062554
2026-01-02,0.23782575935319417,0.2083821245139969,0.2645683454162893,0.8672141877786741
2026-01-05,0.23761953627347648,0.20789067686005414,0.2650568912519183,0.8665692910666313
2026-01-06,0.2355304628153928,0.20505212465506975,0.26433269148223903,0.8702388684240076
2026-01-07,0.23349639889851853,0.20363328118381993,0.2604672793985925,0.8741423114118598
2026-01-08,0.2303014848472953,0.20111857553754817,0.2556000657254597,0.8722245975159811
2026-01-09,0.2289220993617628,0.1980429304734119,0.2578511090187709,0.8757578655989237
2026-01-12,0.22864997558980962,0.19859725907218326,0.25559424508534295,0.876331011273732
2026-01-13,0.2249538574784804,0.19729160874872934,0.24599260887676827,0.8775512920454519
2026-01-14,0.2298742883504231,0.20544659175215402,0.2437197328088949,0.8771620024127641
2026-01-15,0.22958868743428462,0.20513318330602412,0.2432945396297152,0.879943548991945
2026-01-16,0.2299916821901424,0.20587422986187764,0.24294694906165756,0.879773510606681
2026-01-20,0.2596963676079456,0.2352428292658126,0.27474187329118427,0.8898876243340227
2026-01-21,0.26100613124743083,0.236099042424068,0.2772109069982471,0.8896826038028848
2026-01-22,0.2636897122418563,0.23998112360213225,0.27707854131507675,0.8926578785338867
2026-01-23,0.25970941370322315,0.2328359446159082,0.28014158919757676,0.8937981993439439
2026-01-26,0.2582386601153781,0.2315773236688965,0.27803303925099326,0.8944697487080066
2026-01-27,0.25859828216106123,0.23156403355371466,0.27916987396255244,0.8962231063958243
2026-01-28,0.26009712239700566,0.233193817425025,0.28046991719225745,0.8961208744875523
2026-01-29,0.25203160977169836,0.2197635045690675,0.28431643878593316,0.897142856650254
2026-01-30,0.2570715246949865,0.2227283581933389,0.29476340666010464,0.8937041227758801
2026-02-02,0.2486930038039127,0.21777395176778025,0.2774772561978704,0.8990960391591822
2026-02-03,0.260732671338861,0.22993745526561868,0.28986738682603364,0.9015445015947523
2026-02-04,0.2594580163492883,0.22725733001306356,0.2918597823968843,0.9004555474032104
2026-02-05,0.2684710689175217,0.23303900240944012,0.3085136324915923,0.9079549430893176
2026-02-06,0.2672256894737004,0.22941660156308988,0.3124945953450716,0.9115101782745035
2026-02-09,0.26701349965299637,0.22981095326990358,0.3109116833289981,0.9106298679212171
2026-02-10,0.26770837320374646,0.23024738807726983,0.31235993144629076,0.9090694789922669
2026-02-11,0.2684017009375118,0.23085504243472382,0.3132424472854111,0.9099235533166019
2026-02-12,0.27021815595254073,0.2340209916277306,0.3120189763002771,0.9101066021048511
2026-02-13,0.2687980965465199,0.2337750799853347,0.30755453050228043,0.9132571668515957
2026-02-17,0.2679942707959559,0.2329990041342521,0.3068074617373334,0.9106307398349274
2026-02-18,0.26593417463139574,0.231960578624419,0.3022519674205337,0.9102431430385117
2026-02-19,0.26694569490925446,0.2330977461816809,0.30303952488120034,0.9102164507951406
2026-02-20,0.24640412214308732,0.21441669884895806,0.27705791122274803,0.9061571012427027
2026-02-23,0.2427779642722596,0.21113620501294272,0.2718386369855837,0.9143294476484889
2026-02-24,0.246841780114963,0.21757863090051843,0.2706990869354981,0.9131924003124975
2026-02-25,0.2546182623210524,0.2222473153974005,0.2859789657435368,0.917190853311603
2026-02-26,0.25339099901783513,0.2204495050997352,0.2859944380482343,0.9172917006953473
2026-02-27,0.24873315661584033,0.21478948669160283,0.28334799309464903,0.9175390567820227
2026-03-02,0.24271651097934674,0.20966427484179517,0.2748027706763197,0.9182508803390599
2026-03-03,0.24292120281635257,0.2095908063670543,0.2757323566596007,0.91731777089307
2026-03-04,0.24468135742787558,0.20982808736355235,0.2811819913716896,0.91703630052198
2026-03-05,0.24200914536876458,0.20805289950172243,0.2761063122718511,0.9190202471689406
2026-03-06,0.24437317395361827,0.2102904068736513,0.2788920645441946,0.919486662893818
2026-03-09,0.2395847915205312,0.20537244614137942,0.27409924052738815,0.9193001446879882
2026-03-10,0.24058136809464636,0.2061134033115109,0.27574150085750104,0.9195581440615662
2026-03-11,0.2414239654245581,0.20708567823425617,0.2762317359286726,0.9211474595234107
2026-03-12,0.24259197453906928,0.21069147776518976,0.2717488003289409,0.921756974776777
2026-03-13,0.2477509003112379,0.2200835970807459,0.26737854951027873,0.9216917753928441
2026-03-16,0.25487451393499755,0.2247424999436941,0.28037734514601603,0.9269525354653393
2026-03-17,0.24693171907691644,0.2175897020262625,0.2701070989600254,0.9262716176031708
2026-03-18,0.24772915404627308,0.2184633873089474,0.27076119720832936,0.926550342421831
2026-03-19,0.24053976448103043,0.2102059902227151,0.2656215462184148,0.9259951374613031
2026-03-20,0.24305043184606281,0.21385186002475123,0.2656780293545006,0.9255864829654009
2026-03-23,0.23880592400428882,0.20981870181749535,0.260712803864096,0.9247555026449534
2026-03-24,0.24201198273484822,0.2137405210907536,0.2624020931855577,0.9256614835175186
2026-03-25,0.24565489873711152,0.2181051336929596,0.26458610142765676,0.9259286349242489
2026-03-26,0.24246243300580805,0.21340939978834086,0.2646000033247932,0.927255040832382
2026-03-27,0.25125597246766845,0.22233236710761164,0.273619079992111,0.9281355472030174
2026-03-30,0.2501253114785775,0.22152676083039186,0.27164659738703895,0.9282552955381522
2026-03-31,0.2713593242160344,0.24610937039030376,0.28625432830996667,0.9316826467076212
2026-04-01,0.27370928094200614,0.24904449803204945,0.2875144495728486,0.9298991533278538
2026-04-02,0.26333098921289677,0.23842912758699483,0.27682314887534043,0.9325137511828062
2026-04-06,0.26598465669402754,0.2407637681143572,0.2804257516790744,0.9320993322067884
2026-04-07,0.25399417611832725,0.23031399645583842,0.2639874069258795,0.9329020021921534
2026-04-08,0.2566850483494521,0.23765982461356042,0.2559747141412445,0.9332228922287772
2026-04-09,0.2539949605236398,0.23470181105876697,0.2537174417626125,0.9334179732095954
2026-04-10,0.252982254794711,0.2320869215148684,0.25617316760600145,0.9364552274198447
2026-04-13,0.2605115164905351,0.2391787840734178,0.2654040229231433,0.9337695546005197
2026-04-14,0.2605388201099942,0.24252313778631376,0.25784788243809115,0.9314517665173522
2026-04-15,0.26881918362823004,0.2530622229163596,0.2613860881452546,0.9318092407883246
2026-04-16,0.2712510792762491,0.25558304143898697,0.2640347066535989,0.9278779929201718
2026-04-17,0.2706597352612089,0.2525467383903686,0.26925633137211885,0.9256656840769697
2026-04-20,0.2716727773591678,0.2529057842753256,0.2717975902013292,0.9266453426612232
2026-04-21,0.27050655497250153,0.25168618920366487,0.2706313001593707,0.9273481790787484
2026-04-22,0.2769897872870719,0.25914484692057876,0.2752775955400888,0.9272455763190769
2026-04-23,0.28095935339258293,0.2648587839602612,0.2753626498191621,0.9284298371251586
2026-04-24,0.2843256076112699,0.274622624321678,0.26404994273233207,0.9280649959310562
2026-04-27,0.2829408446415615,0.2736777832740888,0.26154096153728157,0.9281462390673018
2026-04-28,0.2821554456865381,0.2727090757428828,0.2611071020583545,0.9285035481372262
2026-04-29,0.27794884321996577,0.26909811795149846,0.2552278245784886,0.9285395072384803
2026-04-30,0.260980511077721,0.2464867592728192,0.25024313123893294,0.9293225218311059
2026-05-01,0.2602487427668434,0.24640960435897172,0.248022777242982,0.9280080699002716
2026-05-04,0.2585521174056852,0.244927145503263,0.24573859945683252,0.9276289032232524
2026-05-05,0.2587953812899119,0.244388440259299,0.2478613414078192,0.9270489155927533
2026-05-06,0.2581073539281024,0.2439466129489961,0.24667983692806372,0.9251460431974023
2026-05-07,0.25585355758853795,0.24174733127885914,0.2441756647328566,0.9247398712625167
2026-05-08,0.25600591651346943,0.24156317000206903,0.24526775441173332,0.9225744759385225
2026-05-11,0.2527037190567833,0.23806497820946462,0.2423720725275168,0.9200343466519351
2026-05-12,0.253233978780397,0.23805968074527084,0.24415468273847665,0.9205238506386202
2026-05-13,0.2545498364404879,0.23759561288655803,0.24979024122200305,0.919341589105304
2026-05-14,0.25326678419839666,0.23583176995699226,0.24958345313257616,0.918742248634859
2026-05-15,0.25220487109602024,0.2341422049291439,0.2498241577599648,0.9201088869775265
2026-05-18,0.2515919275986972,0.23319524239834225,0.24993790113183903,0.92028630661399
2026-05-19,0.25333028597939466,0.2353170722013202,0.2507828009455883,0.9220050437190931
2026-05-20,0.2561066098533489,0.23814280778283606,0.2536327742956316,0.921947215687057
2026-05-21,0.25611179756136243,0.2379448555293225,0.2540866141807848,0.9223325193914255
2026-05-22,0.2577863073503778,0.23815720406494065,0.2593028846681784,0.9220562625736681
2026-05-26,0.2569384256366724,0.23506781222271095,0.2636395229854699,0.9218934348933611
2026-05-27,0.25579150655360194,0.23366746481562553,0.2629960059856791,0.9220654759016166
2026-05-28,0.2557490208100348,0.23392606870864496,0.2621984694951394,0.9228106140821059
2026-05-29,0.2376361551647498,0.21887578558714263,0.23606569154773535,0.9178060446362202
2026-06-01,0.22975161553746046,0.20985312440660175,0.23043313641985202,0.9159759918816426
2026-06-02,0.22805619834976745,0.20651303358257897,0.23225731149889128,0.9190502679645087
2026-06-03,0.23097392331037966,0.20938887629680777,0.23551301394808172,0.9183642092198641
2026-06-04,0.22743018766812603,0.2049038453610322,0.2340197927649702,0.9170080919637483
2026-06-05,0.2499525473521833,0.22759025916055955,0.25766340563784884,0.91696975977403
2026-06-08,0.24810485615521274,0.22578266770692912,0.25550053061696765,0.9184463349188169
2026-06-09,0.259274864411674,0.23974609084502088,0.26098213795547237,0.9171728360875587
2026-06-10,0.2638827773082491,0.24619789051829571,0.261471696783067,0.919020022834347
2026-06-11,0.26514524713911947,0.2435507676718085,0.2720973302753069,0.9166707814521925
2026-06-12,0.2556870425328968,0.23431923846273614,0.2615589696141128,0.9154812787702781
2026-06-15,0.26558215321795,0.24409830323817422,0.2724401814715436,0.9146464787061945
2026-06-16,0.2579495858677121,0.24066359881536434,0.255368367294971,0.901677411291001
2026-06-17,0.26612777569443546,0.24964719163422341,0.2627654236929255,0.8933834978245075
2026-06-18,0.2661880797784339,0.25239047612317655,0.2564013469447696,0.8959052002174054
2026-06-22,0.2651051353449168,0.25508112482616097,0.24651631512843547,0.8947778067485906
2026-06-23,0.2646470324932626,0.2543533332789627,0.24669650113126798,0.8941844754236783
2026-06-24,0.26344495481270697,0.2517260701386407,0.2486702777168123,0.8952260748434492
2026-06-25,0.26744664963417714,0.25326126362011,0.2589832851079915,0.8908856280193113
2026-06-26,0.2648385923042006,0.2495619150615129,0.258953501943371,0.8877986512107136
2026-06-29,0.265199002399555,0.24849584168629155,0.2627948784777294,0.8858714861911604
2026-06-30,0.2632527476221179,0.24708447734938027,0.2594510827114678,0.8861671808276895
2026-07-01,0.2605877108577711,0.24337186376288888,0.25902551262296225,0.8865753327007835
2026-07-02,0.2479744696746984,0.23267220789106036,0.24129668905583973,0.8837203413849078
2026-07-06,0.2468416744836051,0.22931948760567167,0.24540856167515362,0.8816149073380483
2026-07-07,0.2414587584833324,0.22494761166786956,0.23800895108095388,0.871096008060208
2026-07-08,0.2412800113375583,0.2250167378912949,0.23725029056282582,0.8709403935777669
2026-07-09,0.24588298501879172,0.2307815561025994,0.2396341158512358,0.8681660345988623
2026-07-10,0.24559556460714965,0.22954271449694097,0.24192519561281536,0.8625008533794675
2026-07-13,0.245231374854879,0.22847696829620712,0.24315195312726656,0.8628269303225791
2026-07-14,0.24077563024788065,0.2262222365134531,0.2331553652495753,0.864448385927426
2026-07-15,0.24159393006172852,0.2264044747735779,0.2356264203639611,0.8627375106135107
2026-07-16,0.23760401817469598,0.22236894527034276,0.2316148250285122,0.8606694670198148
2026-07-17,0.23914649954896738,0.22468483615412888,0.2314906477626058,0.8601424951637373
2026-07-20,0.23802425947191316,0.22329126530437854,0.2307807711573437,0.8623313800541674
2026-07-21,0.2381985208628064,0.2233937684767949,0.23121960381765355,0.8610486100504974
2026-07-22,0.2371172610565996,0.22089342431916187,0.2333942761236478,0.8607963208611977
2026-07-23,0.24304513974307737,0.22558454744315778,0.24255676441213087,0.8614915002044602
2026-07-24,0.23973349003245747,0.22137951891220525,0.24176819849675715,0.8516018522767915
2026-07-27,0.23815377457296896,0.21936476332927102,0.24122175384238775,0.8497494790611159
2026-07-28,0.23432663896012138,0.21604911829822132,0.23628671205278487,0.8446387657366689
2026-07-29,0.23301416786581286,0.2147652502736011,0.23481299118030038,0.8447439338759125
2026-07-30,0.2220991851389238,0.19940068223059115,0.23356720936904243,0.844526423478785
2026-07-31,0.20767055022458386,0.18459115391025063,0.21901890328783438,0.8452241252774902
2026-08-03,0.20823632164803452,0.18512661253516163,0.21971495687632722,0.8448966121741971
2026-08-04,0.2102864337170377,0.1880385929958319,0.21989854927477023,0.8447791255932521
2026-08-05,0.20439300544436323,0.18443819164559694,0.20862099515709795,0.8393916427101619
2026-08-06,0.19691015742674148,0.17782028634347827,0.19879890858260826,0.8367243780029535
2026-08-07,0.19815644494456502,0.1788249524412711,0.2006015069266135,0.8380827528291261
2026-08-10,0.1854549249337517,0.16501250825570707,0.19017128994501245,0.8301940334964034
2026-08-11,0.18663588858350744,0.1664794704804656,0.19052684481146615,0.8337461787705934
2026-08-12,0.18724335524670327,0.16651938667827643,0.1925842768195195,0.8324684315493979
2026-08-13,0.18965855436064374,0.1692885059016573,0.194283718482373,0.8332327885992311
2026-08-14,0.19227871300496296,0.17030516575252413,0.20148304298860767,0.8232879170856527
2026-08-17,0.19338901673300604,0.17088006221132598,0.20404161824261755,0.8214134023476366
2026-08-18,0.19320509303516673,0.17128970723890205,0.20244651758948617,0.8216222275896382
2026-08-19,0.19082603465027181,0.17103988163614584,0.1939116332517888,0.8370574111219247
2026-08-20,0.18551876513655532,0.16925420205221453,0.18035044884782198,0.8323032174194833
2026-08-21,0.1849474537384112,0.16657293535610485,0.1840532879766699,0.8414680835452515
2026-08-24,0.17951867177000053,0.16085303597274217,0.17955703897400474,0.8322404166139784
2026-08-25,0.17880369804691643,0.1605717169646214,0.1773754389537239,0.8383469223251293
2026-08-26,0.18033328885871017,0.16260152858058619,0.1778649951508203,0.8379693042113979
2026-08-27,0.18144022049632907,0.1635323837329964,0.18007677148159307,0.8286662424340134
2026-08-28,0.1797076803643087,0.16229964309788697,0.17694481330036962,0.8304319906481558
2026-08-31,0.17526536407383103,0.15763941554092997,0.17276280678784375,0.8297119220151777
2026-09-01,0.17325632370481142,0.1544010008932295,0.17338742208427596,0.8312261464182104
2026-09-02,0.17047058790117203,0.1483028772124068,0.1781478654350472,0.8311812989998284
2026-09-03,0.17390396513519513,0.1506477339772379,0.18430144736296034,0.8319098222472192
2026-09-04,0.1746189359282563,0.15100672413511673,0.18583656403272153,0.8327819271211636
2026-09-08,0.17406065179311347,0.1500864443511808,0.18631720796882018,0.8293095696251552
2026-09-09,0.17974152099123925,0.15720360471893638,0.1890011606421998,0.82967399575743
