date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2025-12-11,0.239102621469193,0.21087465100713212,0.263449625234737,0.8618765311581648
2025-12-12,0.23983147995001639,0.21138808052740785,0.2647153705959532,0.8620921000522607
2025-12-15,0.24356564003073353,0.21407212457155,0.2712652756553603,0.8603441467327556
2025-12-16,0.2421765873496099,0.21228961953527378,0.2706858174525768,0.8605820093068726
2025-12-17,0.2461970878955221,0.2152129901054056,0.27716993272011015,0.8660478381807795
2025-12-18,0.24321829351440782,0.2140902916334711,0.2694853507896428,0.8686925002186671
2025-12-19,0.24666855297523915,0.21717804676904282,0.2739529878602799,0.8695697469164992
2025-12-22,0.24853716262137973,0.21783199866037936,0.27882802525814265,0.8688549617049467
2025-12-23,0.2489223851145648,0.2183090700361961,0.27900340752032327,0.869173076771092
2025-12-24,0.24930556517841973,0.2188389409915144,0.2790815708126982,0.8689973272059291
2025-12-26,0.24719759451857587,0.21738770221073656,0.27535610878061667,0.8681661113623402
2025-12-29,0.2489543974113387,0.21525582256071388,0.2862683242528889,0.8686956145599544
2025-12-30,0.2478549096924706,0.214449692895564,0.28443744491536516,0.8682994692407839
2025-12-31,0.24038351331749494,0.20926683596583887,0.27118375517210835,0.8674635928062558
2026-01-02,0.23782574402428192,0.20838214180435585,0.2645682529538166,0.8672141877786745
2026-01-05,0.23761952281002172,0.20789069054413886,0.265056813546641,0.8665692910666317
2026-01-06,0.23553044392373684,0.20505213252874513,0.26433260887869947,0.870238868424008
2026-01-07,0.2334963780010602,0.2036332924318268,0.2604671821018849,0.8741423114118604
2026-01-08,0.23030145854410208,0.20111858124509702,0.25559996297698845,0.8722245975159817
2026-01-09,0.22892206585326214,0.19804292415872102,0.2578510098241474,0.8757578655989241
2026-01-12,0.2286499411999589,0.19859725741624173,0.25559413202371406,0.8763310112737325
2026-01-13,0.22495382560787783,0.19729159206373115,0.2459925394483817,0.8775512920454522
2026-01-14,0.2298742488884974,0.2054465651136076,0.24371966079495586,0.8771620024127648
2026-01-15,0.2295886516384145,0.20513315883414102,0.24329447502481708,0.8799435489919456
2026-01-16,0.22999164575655334,0.20587420471428589,0.2429468838651688,0.8797735106066814
2026-01-20,0.2596963595486587,0.23524283277773533,0.2747418376951222,0.889887624334023
2026-01-21,0.2610061287944875,0.23609905757071564,0.2772108633160621,0.8896826038028852
2026-01-22,0.26368971467483887,0.23998114040392973,0.2770785103830236,0.8926578785338872
2026-01-23,0.2597094181552981,0.23283596060877607,0.28014156701793985,0.8937981993439443
2026-01-26,0.25823866213454,0.2315773365009167,0.27803301617476334,0.894469748708007
2026-01-27,0.2585982866912553,0.2315640475414492,0.2791698567271649,0.8962231063958247
2026-01-28,0.2600971178539885,0.23319381965518998,0.2804698965422807,0.8961208744875525
2026-01-29,0.25203159440794554,0.21976349408015952,0.2843164110232923,0.8971428566502545
2026-01-30,0.25707149621266484,0.2227283272271788,0.29476338207458463,0.8937041227758803
2026-02-02,0.2486929820400424,0.2177739333420641,0.27747722519404916,0.8990960391591827
2026-02-03,0.26073266043328763,0.2299374497640602,0.28986736258405404,0.9015445015947527
2026-02-04,0.25945800488702303,0.22725731928810086,0.29185976845009554,0.9004555474032108
2026-02-05,0.2684710844935178,0.2330390149028324,0.30851365629873045,0.9079549430893178
2026-02-06,0.2672257327861871,0.22941663683500016,0.31249466030640227,0.911510178274504
2026-02-09,0.2670135308142059,0.2298109713929391,0.31091174699002794,0.9106298679212174
2026-02-10,0.26770840546805075,0.23024740690946321,0.31235999720314034,0.9090694789922672
2026-02-11,0.2684017346849491,0.23085506288875152,0.3132425143006334,0.9099235533166024
2026-02-12,0.2702181803767117,0.2340210015680012,0.3120190361484934,0.9101066021048516
2026-02-13,0.2687981270842668,0.2337750997297745,0.30755458826026044,0.9132571668515959
2026-02-17,0.2679943038499863,0.2329990282048816,0.3068075179562345,0.9106307398349277
2026-02-18,0.2659342093814504,0.2319606031868877,0.30225202825829267,0.9102431430385121
2026-02-19,0.2669457284205904,0.23309776876842778,0.30303958611733306,0.910216450795141
2026-02-20,0.24640415839684804,0.21441672326848546,0.2770579775066372,0.9061571012427031
2026-02-23,0.24277798460427882,0.2111362114360439,0.271838691127213,0.9143294476484893
2026-02-24,0.24684177552840403,0.21757860298709258,0.27069913647252447,0.9131924003124982
2026-02-25,0.2546182517284796,0.22224727739071548,0.2859790184110545,0.9171908533116037
2026-02-26,0.25339099202036336,0.22044947088084257,0.2859944941009128,0.9172917006953477
2026-02-27,0.2487331502771419,0.21478945534843713,0.2833480446771279,0.9175390567820232
2026-03-02,0.24271649382815277,0.2096642293920885,0.2748028184115754,0.9182508803390603
2026-03-03,0.24292118845504304,0.20959076679415006,0.2757324001679249,0.9173177708930705
2026-03-04,0.24468134518149406,0.2098280515434237,0.2811820333142923,0.9170363005219803
2026-03-05,0.24200913534947632,0.20805286788917046,0.27610635196889244,0.919020247168941
2026-03-06,0.24437316092670255,0.21029037145620025,0.2788921028934004,0.9194866628938181
2026-03-09,0.2395847965725462,0.2053724325108587,0.2740992895087875,0.9193001446879885
2026-03-10,0.2405813701428655,0.20611338098704923,0.27574155991185684,0.9195581440615667
2026-03-11,0.24142396339582028,0.2070856510348509,0.27623179249624275,0.9211474595234113
2026-03-12,0.2425919637024718,0.21069144082809704,0.27174884967105917,0.9217569747767774
2026-03-13,0.24775089547227266,0.22008356782288185,0.2673786013261466,0.9216917753928445
2026-03-16,0.2548745029994383,0.22474245718762778,0.28037740772926956,0.9269525354653397
2026-03-17,0.24693168396181528,0.21758963209453575,0.2701071427427104,0.9262716176031711
2026-03-18,0.24772911085671095,0.21846330837307731,0.2707612345475149,0.9265503424218314
2026-03-19,0.24053970447996897,0.21020588828517767,0.2656215800690598,0.9259951374613035
2026-03-20,0.24305037424948914,0.21385176725902105,0.26567804997952055,0.9255864829654014
2026-03-23,0.23880587979484505,0.20981862713536306,0.26071282781029564,0.9247555026449539
2026-03-24,0.24201194462061743,0.2137404505643416,0.26240212815880104,0.9256614835175188
2026-03-25,0.24565486065004077,0.21810506316731768,0.2645861364914475,0.9259286349242494
2026-03-26,0.24246240989506757,0.2134093467221943,0.2646000485692842,0.9272550408323822
2026-03-27,0.2512559415303813,0.22233229978332197,0.2736191318953437,0.9281355472030178
2026-03-30,0.25012528324331945,0.22152669621258592,0.27164665216204215,0.9282552955381526
2026-03-31,0.27135928465533443,0.2461092888009725,0.2862543841786931,0.9316826467076219
2026-04-01,0.27370923624308524,0.24904441115559747,0.28751450030823855,0.9298991533278546
2026-04-02,0.2633309428575632,0.23842903919348557,0.27682319751872814,0.9325137511828068
2026-04-06,0.2659846092676142,0.24076367912642957,0.2804257980677667,0.9320993322067891
2026-04-07,0.2539941074354076,0.23031388461624389,0.26398743436300653,0.9329020021921539
2026-04-08,0.2566849875120675,0.23765972130045762,0.25597474835804335,0.9332228922287776
2026-04-09,0.2539948975748933,0.23470170630344753,0.25371747216595314,0.933417973209596
2026-04-10,0.2529821977374134,0.2320868251350919,0.2561731984973345,0.9364552274198452
2026-04-13,0.2605114664707652,0.23917869379845857,0.2654040634974968,0.9337695546005204
2026-04-14,0.26053877995462776,0.24252305216687173,0.25784794568854347,0.9314517665173527
2026-04-15,0.2688191499164133,0.2530621453815336,0.2613861544396718,0.931809240788325
2026-04-16,0.27125104490350677,0.2555829602143675,0.2640347793103874,0.927877992920172
2026-04-17,0.27065970229749503,0.25254666040285634,0.26925640126635364,0.9256656840769701
2026-04-20,0.27167274222221827,0.25290570378148713,0.27179765855465715,0.9266453426612239
2026-04-21,0.27050652111911966,0.25168611177075023,0.2706313657346731,0.9273481790787487
2026-04-22,0.2769897572892502,0.259144775296921,0.2752776606693633,0.9272455763190774
2026-04-23,0.28095932469575347,0.26485871410315437,0.2753627152498578,0.928429837125159
2026-04-24,0.28432559086253223,0.2746225688851894,0.2640500151384307,0.9280649959310566
2026-04-27,0.2829408216000328,0.2736777214334396,0.26154102749093233,0.9281462390673022
2026-04-28,0.2821554282541122,0.27270902042088596,0.2611071718727658,0.9285035481372267
2026-04-29,0.2779488426707727,0.26909808321934653,0.25522790375291987,0.9285395072384808
2026-04-30,0.26098051926475446,0.24648674251617622,0.2502431981736803,0.9293225218311064
2026-05-01,0.26024873233813717,0.2464095694506729,0.248022823238078,0.9280080699002721
2026-05-04,0.2585521103185646,0.24492711494012445,0.2457386466746126,0.927628903223253
2026-05-05,0.2587953698443033,0.24438840572385798,0.24786138307544558,0.9270489155927537
2026-05-06,0.2581073455706535,0.24394658227317034,0.2466798800896644,0.9251460431974029
2026-05-07,0.2558535490437957,0.24174730029961167,0.24417570796564372,0.9247398712625173
2026-05-08,0.25600590533656015,0.2415631349856348,0.245267798115255,0.9225744759385232
2026-05-11,0.25270370859735547,0.23806494374758164,0.2423721173765225,0.9200343466519354
2026-05-12,0.2532339712132524,0.23805965041063137,0.24415472779101038,0.9205238506386206
2026-05-13,0.2545498276302651,0.2375955806173409,0.2497902865620856,0.9193415891053044
2026-05-14,0.2532667757445448,0.23583173940250124,0.2495834956832922,0.9187422486348596
2026-05-15,0.2522048602843887,0.23414217109439128,0.24982419994817356,0.920108886977527
2026-05-18,0.25159191795867136,0.23319520610162484,0.24993795304809213,0.9202863066139905
2026-05-19,0.2533302752330877,0.23531703461733147,0.2507828521041183,0.9220050437190933
2026-05-20,0.2561066005620557,0.23814277254835461,0.2536328249190248,0.9219472156870575
2026-05-21,0.2561117920609145,0.23794482305483214,0.2540866712530728,0.9223325193914259
2026-05-22,0.25778630042647616,0.23815717595529134,0.25930292671609445,0.9220562625736686
2026-05-26,0.25693841808623474,0.23506778401698117,0.2636395631273515,0.9218934348933615
2026-05-27,0.25579150338304785,0.23366744161771086,0.26299604933426285,0.922065475901617
2026-05-28,0.2557490190113081,0.23392604727935515,0.2621985133811451,0.9228106140821062
2026-05-29,0.23763614720522064,0.21887575772704393,0.23606572949223306,0.9178060446362207
2026-06-01,0.22975160893746843,0.20985309833078652,0.23043317482344775,0.915975991881643
2026-06-02,0.2280561898806935,0.20651300463728425,0.2322573502430606,0.9190502679645093
2026-06-03,0.2309739116529158,0.2093888438124079,0.23551305010963752,0.9183642092198646
2026-06-04,0.22743017764316661,0.2049038142996457,0.23401983115667668,0.9170080919637488
2026-06-05,0.24995253677831505,0.22759022919416447,0.2576634396082854,0.9169697597740306
2026-06-08,0.24810484962049428,0.22578264392195985,0.2555005638971865,0.9184463349188173
2026-06-09,0.2592748578224003,0.23974606709077256,0.260982170978521,0.9171728360875594
2026-06-10,0.2638827713031533,0.2461978674840505,0.2614717301123134,0.9190200228343475
2026-06-11,0.2651452363717204,0.2435507351775714,0.2720973694860365,0.916670781452193
2026-06-12,0.2556870261982313,0.23431919949465996,0.2615590050017611,0.9154812787702786
2026-06-15,0.26558213965890176,0.24409826674492072,0.2724402205217047,0.9146464787061951
2026-06-16,0.25794955161608,0.24066354521516434,0.25536837590655515,0.9016774112910017
2026-06-17,0.2661277258732184,0.24964713158894064,0.2627653944064473,0.8933834978245082
2026-06-18,0.26618803360756305,0.25239042185831884,0.25640131658181003,0.8959052002174062
2026-06-22,0.2651050870226957,0.25508106961090976,0.24651627966846973,0.8947778067485913
2026-06-23,0.2646469855203892,0.25435327858231943,0.24669646904899933,0.8941844754236791
2026-06-24,0.2634449144291758,0.25172602496424246,0.24867024581973526,0.8952260748434498
2026-06-25,0.2674466118085337,0.2532612187616995,0.2589832611704283,0.8908856280193119
2026-06-26,0.2648385561243261,0.24956187180214637,0.2589534798703197,0.8877986512107143
2026-06-29,0.26519896542446547,0.24849579923055742,0.2627948518258046,0.885871486191161
2026-06-30,0.26325271031159053,0.24708443399271368,0.25945105702122995,0.8861671808276901
2026-07-01,0.2605876741662788,0.2433718215387281,0.2590254863949302,0.8865753327007843
2026-07-02,0.2479744429401179,0.23267217476962537,0.2412966754416142,0.8837203413849085
2026-07-06,0.24684165551441437,0.22931946630420252,0.24540854688333308,0.8816149073380489
2026-07-07,0.2414587407551618,0.22494759144823742,0.23800893798431555,0.8710960080602087
2026-07-08,0.24127999392057908,0.22501671805034304,0.23725027764065074,0.8709403935777676
2026-07-09,0.24588296782902044,0.23078153584967023,0.23963410466284812,0.868166034598863
2026-07-10,0.24559554661279148,0.2295426948419214,0.24192518029370974,0.8625008533794684
2026-07-13,0.24523135684133418,0.22847694870274787,0.24315193759928594,0.8628269303225801
2026-07-14,0.2407756150556225,0.22622221915894902,0.23315535408974036,0.8644483859274268
2026-07-15,0.24159391541556946,0.22640445624491884,0.23562641380055807,0.8627375106135112
2026-07-16,0.23760400335333606,0.22236892742493009,0.23161481627518474,0.8606694670198157
2026-07-17,0.23914648777473382,0.2246848219684188,0.23149064083020193,0.8601424951637382
2026-07-20,0.23802424936629415,0.22329125593723945,0.2307807586548969,0.8623313800541682
2026-07-21,0.23819851161285746,0.22339375998942498,0.23121959217169033,0.8610486100504983
2026-07-22,0.23711725101377912,0.22089341459955292,0.23339426465714574,0.8607963208611985
2026-07-23,0.2430451294923968,0.2255845369132389,0.2425567541296274,0.861491500204461
2026-07-24,0.23973348225361885,0.2213795096824102,0.24176819358489396,0.8516018522767923
2026-07-27,0.23815376741079486,0.219364754171659,0.2412217508587572,0.8497494790611166
2026-07-28,0.23432663019098893,0.2160491086121349,0.236286704838603,0.8446387657366698
2026-07-29,0.23301415846834422,0.2147652397432372,0.2348129837997561,0.8447439338759133
2026-07-30,0.2220991770150315,0.19940067238019188,0.23356720473207357,0.8445264234787859
2026-07-31,0.20767054096099993,0.18459114270354635,0.2190188979406256,0.8452241252774914
2026-08-03,0.20823631246521074,0.18512660142106044,0.2197149515876289,0.8448966121741982
2026-08-04,0.2102864234702036,0.18803858068505494,0.2198985431606806,0.8447791255932527
2026-08-05,0.20439298714241885,0.18443817164994578,0.20862097958700643,0.8393916427101625
2026-08-06,0.19691014694615028,0.17782027465873182,0.1987989002130063,0.8367243780029545
2026-08-07,0.19815643448054043,0.1788249407739099,0.20060149857277265,0.8380827528291269
2026-08-10,0.18545491839235853,0.16501250156055072,0.19017128332630695,0.8301940334964041
2026-08-11,0.1866358820253748,0.16647946375650863,0.19052683820304792,0.833746178770594
2026-08-12,0.1872433492483108,0.1665193799237695,0.19258427218550125,0.8324684315493988
2026-08-13,0.1896585482011764,0.169288499117481,0.19428371336992853,0.833232788599232
2026-08-14,0.19227870840624114,0.1703051590205892,0.20148304306080153,0.8232879170856537
2026-08-17,0.19338901383471105,0.17088005876396892,0.20404161643224772,0.8214134023476375
2026-08-18,0.19320509015624682,0.1712897038195608,0.20244651577962142,0.8216222275896392
2026-08-19,0.19082603177364754,0.17103987821030348,0.19391163146489834,0.8370574111219254
2026-08-20,0.18551876026414285,0.16925419659786797,0.18035044500842815,0.8323032174194841
2026-08-21,0.18494744889237588,0.1665729298906856,0.1840532842527948,0.8414680835452523
2026-08-24,0.17951866685019235,0.16085303041764146,0.17955703520855867,0.8322404166139791
2026-08-25,0.1788036931006726,0.16057171137851206,0.17737543517075005,0.8383469223251301
2026-08-26,0.180333283979953,0.16260152308851858,0.17786499137787032,0.8379693042113986
2026-08-27,0.18144021578014852,0.16353237847614654,0.1800767677125621,0.8286662424340142
2026-08-28,0.1797076748003631,0.1622996364921221,0.1769448097964058,0.8304319906481563
2026-08-31,0.17526535668932744,0.1576394067412228,0.17276280221318166,0.8297119220151785
2026-09-01,0.1732563172693942,0.15440099345785954,0.17338741755305395,0.831226146418211
2026-09-02,0.17047058391363482,0.1483028736846564,0.17814786010883807,0.8311812989998292
2026-09-03,0.17390396115379653,0.15064773044259763,0.1843014420736989,0.83190982224722
2026-09-04,0.17461893192406025,0.15100672056903863,0.18583655873930371,0.8327819271211641
2026-09-08,0.17406064712130676,0.1500864395058997,0.18631720339033325,0.8293095696251558
2026-09-09,0.17964020798036867,0.15709942148308428,0.18890044902603104,0.829664119700389
