date,port_return,port_index,port_drawdown
2026-08-05,-0.005324674662310545,238.4376581637559,-0.07975872619410518
2026-08-06,-0.0017588926877969424,238.01827191031623,-0.08137733184161144
2026-08-07,0.013254907039880895,241.17318197828058,-0.0692010737704446
2026-08-10,-0.00048151152318598456,241.0570543120746,-0.06964926417919326
2026-08-11,-0.008291226150508264,239.05839575959783,-0.07736301252917543
2026-08-12,-0.0012800902594174435,238.752379435754,-0.0785440711498151
2026-08-13,0.017410739269827797,242.90923486416088,-0.06250084222396768
2026-08-14,-0.007150247599872557,241.1723736905865,-0.06920419332673833
2026-08-17,-0.010278108970065813,238.6935777532252,-0.07877101405660647
2026-08-18,-0.007661785262544968,236.86475881693144,-0.08582927272453678
2026-08-19,0.02536099145877772,242.87188394217307,-0.0626449967182392
2026-08-20,0.0009548784484154083,243.1037970698755,-0.06174993662709105
2026-08-21,0.018198809988492572,247.52799688023126,-0.044674902002076244
2026-08-24,-0.0052607849480242885,246.22580532002917,-0.04970066189809341
2026-08-25,0.004644780403387764,247.369470115388,-0.04528673015512541
2026-08-26,0.006717974407855364,249.0312918849079,-0.03887299084146767
2026-08-27,0.031247945966490512,256.81300823769277,-0.008839745992347381
2026-08-28,-0.004822682222155638,255.57448070844657,-0.013619796928657224
2026-08-31,0.0025636426213872642,256.22968234012967,-0.011091070599170916
2026-09-01,-0.013774016620332976,252.7003704369541,-0.024712318628733576
2026-09-02,0.005409869237075075,254.06744639717843,-0.019436139803984953
2026-09-03,0.02214858912811303,259.6946818782584,0.0
2026-09-04,-0.009642290802657149,257.1906302356847,-0.009642290802657105
2026-09-08,0.007584825604278743,259.1413763130769,-0.0021306002925424172
2026-09-09,-0.0011381066980713445,258.8464457769476,-0.003266282140149679
