date,port_return,port_index,port_drawdown
2026-08-06,-0.0017588926877969424,240.7981250206848,-0.08137733184161122
2026-08-07,0.013254907039880895,243.98988178321156,-0.0692010737704446
2026-08-10,-0.00048151152318598456,243.87239784359215,-0.06964926417919326
2026-08-11,-0.008291226150508264,241.8503966412042,-0.07736301252917532
2026-08-12,-0.0012800902594174435,241.54080630422757,-0.07854407114981488
2026-08-13,0.017410739269827797,245.74621030581443,-0.06250084222396746
2026-08-14,-0.007150247599872557,243.98906405539748,-0.06920419332673822
2026-08-17,-0.010278108970065813,241.48131786753174,-0.07877101405660625
2026-08-18,-0.007661785262544968,239.6311398651143,-0.08582927272453678
2026-08-19,0.02536099145877772,245.70842315649065,-0.06264499671823909
2026-08-20,0.0009548784484154083,245.94304483435693,-0.06174993662709094
2026-08-21,0.018198809988492572,250.41891557528874,-0.04467490200207613
2026-08-24,-0.0052607849480242885,249.1015155135297,-0.0497006618980933
2026-08-25,0.004644780403387764,250.25853735124116,-0.04528673015512519
2026-08-26,0.006717974407855364,251.9397678005141,-0.03887299084146745
2026-08-27,0.031247945966490512,259.8123680515547,-0.008839745992347048
2026-08-28,-0.004822682222155638,258.55937556305634,-0.013619796928657002
2026-08-31,0.0025636426213872642,259.22222939840907,-0.011091070599170583
2026-09-01,-0.013774016620332976,255.65169810231558,-0.024712318628733465
2026-09-02,0.005409869237075075,257.0347403592853,-0.01943613980398473
2026-09-03,0.02214858912811303,262.7276972151543,0.0
2026-09-04,-0.009642290802657149,260.19440035669334,-0.009642290802657105
2026-09-08,0.007584825604278743,262.16792950660874,-0.002130600292542306
2026-09-09,-0.0004873618251414438,262.04015886599086,-0.00261692374443645
