date,port_return,port_index,port_drawdown
2026-08-17,-0.010278105047735008,255.42735142624937,-0.07877101046076684
2026-08-18,-0.00766178526610475,253.47032190853156,-0.08582926915952716
2026-08-19,0.02536098902460244,259.89857996051626,-0.0626449952880691
2026-08-20,0.0009548785760467212,260.14675154646557,-0.061749935075919415
2026-08-21,0.01819881179650123,264.88111331733086,-0.04467489872631103
2026-08-24,-0.0052607838590890315,263.4876310318135,-0.04970065759927422
2026-08-25,0.004644775901348813,264.7114720307336,-0.045286730114623586
2026-08-26,0.006717972900262431,266.48979652622467,-0.038872992240012616
2026-08-27,0.031247949578890558,274.817056251365,-0.00883974396261844
2026-08-28,-0.004822683590581683,273.4917005437695,-0.013619796265046724
2026-08-31,0.0025636424744857364,274.1928354837029,-0.011091070078759868
2026-09-01,-0.013774010001492358,270.4161006254128,-0.024712311570060153
2026-09-02,0.005409861489180021,271.87901427424043,-0.01943614026355167
2026-09-03,0.022148592928829734,277.9007518872921,0.0
2026-09-04,-0.009642292687800726,275.2211514994349,-0.009642292687800813
2026-09-08,0.007584826330049112,277.30865613591425,-0.0021306014732120904
2026-09-09,-0.0007672718168144756,277.0958850195025,-0.002896238539563334
2026-09-10,-0.01380740064755913,273.2699111172482,-0.01666364966123579
2026-09-11,0.014771748776896045,277.306585592557,-0.0021380521308415057
2026-09-14,-0.0013835924516415897,276.9229062939406,-0.0035186863896936593
2026-09-15,-0.013248286918580222,273.2541521770314,-0.016720356741406595
2026-09-16,0.000952336763692743,273.5143821519813,-0.01578394338814082
2026-09-17,0.02068176236053764,279.1711416058378,0.0
2026-09-18,0.006601331337432064,281.01404281142715,0.0
2026-09-21,0.034555744174291074,290.724692184202,0.0
