date,ticker,drawdown
2025-12-23,META,-0.1570487608940525
2025-12-23,TSLA,-0.008818501023025394
2025-12-23,AMD,-0.18700107890433182
2025-12-23,NFLX,-0.30178545831518755
2025-12-23,CRM,-0.27840734156345914
2025-12-23,ORCL,-0.40401735374231196
2025-12-23,ADBE,-0.4880369337310545
2025-12-23,AVGO,-0.15250891613280348
2025-12-23,QCOM,-0.20505317864591754
2025-12-23,INTC,-0.29900212493061895
2025-12-23,BTC-USD,-0.29930079074046845
2025-12-23,ETH-USD,-0.3866362689474524
2025-12-23,SOL-USD,-0.5185100129858822
2025-12-24,AAPL,-0.04325790862404877
2025-12-24,MSFT,-0.09802539483532313
2025-12-24,NVDA,-0.08896595662693896
2025-12-24,GOOGL,-0.02827284594225843
2025-12-24,AMZN,-0.08511809101254919
2025-12-24,META,-0.15374004462883561
2025-12-24,TSLA,-0.009145119093807108
2025-12-24,AMD,-0.18647144020739903
2025-12-24,NFLX,-0.30074000794428335
2025-12-24,CRM,-0.2733944917063841
2025-12-24,ORCL,-0.39745766735056953
2025-12-24,ADBE,-0.4872234212848904
2025-12-24,AVGO,-0.15032540828653973
2025-12-24,QCOM,-0.20496209481530658
2025-12-24,INTC,-0.3026661865311694
2025-12-24,BTC-USD,-0.29771396171570663
2025-12-24,ETH-USD,-0.39031711432152605
2025-12-24,SOL-USD,-0.5239470651503104
2025-12-26,AAPL,-0.044690693325586284
2025-12-26,MSFT,-0.09859834467786133
2025-12-26,NVDA,-0.07969182360944149
2025-12-26,GOOGL,-0.030067190483843986
2025-12-26,AMZN,-0.08456691231314606
2025-12-26,META,-0.1591404468898563
2025-12-26,TSLA,-0.029986940260850803
2025-12-26,AMD,-0.18666055152850547
2025-12-26,NFLX,-0.2945419400505144
2025-12-26,CRM,-0.27114848112113854
2025-12-26,ORCL,-0.39593221135654844
2025-12-26,ADBE,-0.4860322351314308
2025-12-26,AVGO,-0.14569153840363236
2025-12-26,QCOM,-0.2047802091473685
2025-12-26,INTC,-0.30189478191046604
2025-12-26,BTC-USD,-0.3002031396657533
2025-12-26,ETH-USD,-0.39442465699984697
2025-12-26,SOL-USD,-0.5249681047469295
2025-12-29,AAPL,-0.04343262281825111
2025-12-29,MSFT,-0.09972574013778723
2025-12-29,NVDA,-0.09084972795797686
2025-12-29,GOOGL,-0.02991252191965732
2025-12-29,AMZN,-0.08633855384165845
2025-12-29,META,-0.16497189846800375
2025-12-29,TSLA,-0.06172938256912308
2025-12-29,AMD,-0.184315016974415
2025-12-29,NFLX,-0.2969315490372627
2025-12-29,CRM,-0.2707374910635124
2025-12-29,ORCL,-0.40389528530031793
2025-12-29,ADBE,-0.48696194464143117
2025-12-29,AVGO,-0.15233903902915313
2025-12-29,QCOM,-0.21105794362742758
2025-12-29,INTC,-0.2926381471576064
2025-12-29,BTC-USD,-0.30151204346805593
2025-12-29,ETH-USD,-0.3926047252835435
2025-12-29,SOL-USD,-0.5213555832530762
2025-12-30,AAPL,-0.04580880001394294
2025-12-30,MSFT,-0.09902343100347732
2025-12-30,NVDA,-0.09413434136043475
2025-12-30,GOOGL,-0.029015349648864652
2025-12-30,AMZN,-0.08452756386103588
2025-12-30,META,-0.1557683250606383
2025-12-30,TSLA,-0.07236468493036663
2025-12-30,AMD,-0.18533648364931732
2025-12-30,NFLX,-0.29969455757337926
2025-12-30,CRM,-0.27158657312399426
2025-12-30,ORCL,-0.39831195842998457
2025-12-30,ADBE,-0.4879061954093249
2025-12-30,AVGO,-0.1512230965682967
2025-12-30,QCOM,-0.21005714946384257
2025-12-30,INTC,-0.28068166979747866
2025-12-30,BTC-USD,-0.29115560280465247
2025-12-30,ETH-USD,-0.3849715733892076
2025-12-30,SOL-USD,-0.5143344753221972
2025-12-31,AAPL,-0.050071655273711824
2025-12-31,MSFT,-0.10615760445890521
2025-12-31,NVDA,-0.09915770695110804
2025-12-31,GOOGL,-0.031644999035568167
2025-12-31,AMZN,-0.09125981368417813
2025-12-31,META,-0.16319716277929064
2025-12-31,TSLA,-0.08197926688540047
2025-12-31,AMD,-0.18980057299113984
2025-12-31,NFLX,-0.299843883209463
2025-12-31,CRM,-0.27435332822829206
2025-12-31,ORCL,-0.4053292722192061
2025-12-31,ADBE,-0.49156704575016663
2025-12-31,AVGO,-0.1603209592304612
2025-12-31,QCOM,-0.22188465276228275
2025-12-31,INTC,-0.2883954953089315
2025-12-31,BTC-USD,-0.29854066087336406
2025-12-31,ETH-USD,-0.3858779766988101
2025-12-31,SOL-USD,-0.5160716010171364
2026-01-02,AAPL,-0.053041689650921264
2026-01-02,MSFT,-0.12589673121159872
2026-01-02,NVDA,-0.08780661612346918
2026-01-02,GOOGL,-0.024993493987460536
2026-01-02,AMZN,-0.1082677165354331
2026-01-02,META,-0.17546861982674933
2026-01-02,TSLA,-0.10576058839345259
2026-01-02,AMD,-0.15457945532937756
2026-01-02,NFLX,-0.32052898763257864
2026-01-02,CRM,-0.3052790885935657
2026-01-02,ORCL,-0.40288846742295514
2026-01-02,ADBE,-0.5158127312968834
2026-01-02,AVGO,-0.15663337764059138
2026-01-02,QCOM,-0.2131050033715821
2026-01-02,INTC,-0.24056951230322687
2026-01-02,BTC-USD,-0.2790150675800416
2026-01-02,ETH-USD,-0.3533021843627465
2026-01-02,SOL-USD,-0.4863356393773325
2026-01-05,AAPL,-0.06614482651917686
2026-01-05,MSFT,-0.1260629854308175
2026-01-05,NVDA,-0.0913327310938773
2026-01-05,GOOGL,-0.02069304571350028
2026-01-05,AMZN,-0.08244095449372557
2026-01-05,META,-0.16484516485291612
2026-01-05,TSLA,-0.07799867533727689
2026-01-05,AMD,-0.16362118162248973
2026-01-05,NFLX,-0.31701923697049794
2026-01-05,CRM,-0.2980475405153039
2026-01-05,ORCL,-0.41240759672760685
2026-01-05,ADBE,-0.5183404275165289
2026-01-05,AVGO,-0.1668229570699159
2026-01-05,QCOM,-0.1979566061685325
2026-01-05,INTC,-0.2407624002409996
2026-01-05,BTC-USD,-0.24744970104564512
2026-01-05,ETH-USD,-0.3322505543931934
2026-01-05,SOL-USD,-0.46356947565556406
2026-01-06,AAPL,-0.08326638985408796
2026-01-06,MSFT,-0.11560202474820913
2026-01-06,NVDA,-0.09558335076813584
2026-01-06,GOOGL,-0.027499503121325097
2026-01-06,AMZN,-0.05145672174889271
2026-01-06,META,-0.1625252808370402
2026-01-06,TSLA,-0.11619174667345444
2026-01-06,AMD,-0.18908176524681175
2026-01-06,NFLX,-0.3230679222554108
2026-01-06,CRM,-0.279859147318936
2026-01-06,ORCL,-0.40886841097158866
2026-01-06,ADBE,-0.5119049455704757
2026-01-06,AVGO,-0.16597386879943932
2026-01-06,QCOM,-0.17002552391708403
2026-01-06,INTC,-0.2278416303223958
2026-01-06,BTC-USD,-0.2486803248731676
2026-01-06,ETH-USD,-0.31779984682557216
2026-01-06,SOL-USD,-0.45148552274641085
2026-01-07,AAPL,-0.09035963644478218
2026-01-07,MSFT,-0.10643482726759912
2026-01-07,NVDA,-0.08655079319487147
2026-01-07,GOOGL,-0.0038628355657478464
2026-01-07,AMZN,-0.04897638756459177
2026-01-07,META,-0.17764905810957166
2026-01-07,TSLA,-0.11935576189661001
2026-01-07,AMD,-0.2054628118590579
2026-01-07,NFLX,-0.3224705057655306
2026-01-07,CRM,-0.27103889499477585
2026-01-07,ORCL,-0.41164486873059625
2026-01-07,ADBE,-0.5088397104729154
2026-01-07,AVGO,-0.16662892858451284
2026-01-07,QCOM,-0.18030629405484122
2026-01-07,INTC,-0.17789432139235373
2026-01-07,BTC-USD,-0.2680865568609454
2026-01-07,ETH-USD,-0.34452174023775795
2026-01-07,SOL-USD,-0.47008857591165143
2026-01-08,AAPL,-0.0948669204976641
2026-01-08,MSFT,-0.11634139909424646
2026-01-08,NVDA,-0.10620993689192437
2026-01-08,GOOGL,0.0
2026-01-08,AMZN,-0.030354357141209376
2026-01-08,META,-0.18098312109780612
2026-01-08,TSLA,-0.11039441608313971
2026-01-08,AMD,-0.22566487695930237
2026-01-08,NFLX,-0.32396404699023096
2026-01-08,CRM,-0.2863510732117811
2026-01-08,ORCL,-0.42137758255601065
2026-01-08,ADBE,-0.5074741622240464
2026-01-08,AVGO,-0.19336473112043762
2026-01-08,QCOM,-0.1726639235770001
2026-01-08,INTC,-0.20720703489233916
2026-01-08,BTC-USD,-0.27033845255143873
2026-01-08,ETH-USD,-0.35745010259129173
2026-01-08,SOL-USD,-0.4623898199036345
2026-01-09,AAPL,-0.09371395650985193
2026-01-09,MSFT,-0.11417895901586583
2026-01-09,NVDA,-0.10707938686231466
2026-01-09,GOOGL,0.0
2026-01-09,AMZN,-0.026062972902312964
2026-01-09,META,-0.17210913260258287
2026-01-09,TSLA,-0.0915938488404342
2026-01-09,AMD,-0.23137741274238544
2026-01-09,NFLX,-0.3319543073808682
2026-01-09,CRM,-0.2879672581568019
2026-01-09,ORCL,-0.3927140604325744
2026-01-09,ADBE,-0.5148684361958864
2026-01-09,AVGO,-0.16306254977506884
2026-01-09,QCOM,-0.19126955843729176
2026-01-09,INTC,-0.12158310825449292
2026-01-09,BTC-USD,-0.2744587973039625
2026-01-09,ETH-USD,-0.36186614681419227
2026-01-09,SOL-USD,-0.47225243482323376
2026-01-12,AAPL,-0.09063913638581345
2026-01-12,MSFT,-0.11806024862186093
2026-01-12,NVDA,-0.10669294002782481
2026-01-12,GOOGL,0.0
2026-01-12,AMZN,-0.02964566448542072
2026-01-12,META,-0.18616811496963515
2026-01-12,TSLA,-0.08353068714760692
2026-01-12,AMD,-0.2142775583858113
2026-01-12,NFLX,-0.3323276499574641
2026-01-12,CRM,-0.2894463341925717
2026-01-12,ORCL,-0.3738702558642909
2026-01-12,ADBE,-0.5240205177148874
2026-01-12,AVGO,-0.14549743560628547
2026-01-12,QCOM,-0.229981878406611
2026-01-12,INTC,-0.150317231506354
2026-01-12,BTC-USD,-0.26900888283579416
2026-01-12,ETH-USD,-0.3599457562820617
2026-01-12,SOL-USD,-0.4591136310951254
2026-01-13,AAPL,-0.08784381620280624
2026-01-13,MSFT,-0.13009219531516147
2026-01-13,NVDA,-0.10249063544241255
2026-01-13,GOOGL,0.0
2026-01-13,AMZN,-0.04488186573419062
2026-01-13,META,-0.19996068544980283
2026-01-13,TSLA,-0.08712336133415155
2026-01-13,AMD,-0.16403733043624336
2026-01-13,NFLX,-0.3255322225465872
2026-01-13,CRM,-0.33968366138189987
2026-01-13,ORCL,-0.3811814363841045
2026-01-13,ADBE,-0.5497624898322028
2026-01-13,AVGO,-0.13967479755754475
2026-01-13,QCOM,-0.2480871866834311
2026-01-13,INTC,-0.08802774290583248
2026-01-13,BTC-USD,-0.23591304885847753
2026-01-13,ETH-USD,-0.3123875523239843
2026-01-13,SOL-USD,-0.43491541381258425
2026-01-14,AAPL,-0.09165235040310993
2026-01-14,MSFT,-0.1509587742892079
2026-01-14,NVDA,-0.11538751360801158
2026-01-14,GOOGL,-0.0003868875077472911
2026-01-14,AMZN,-0.06830711064376216
2026-01-14,META,-0.21969896154398283
2026-01-14,TSLA,-0.10345389109707526
2026-01-14,AMD,-0.15408762735140835
2026-01-14,NFLX,-0.3387497347917452
2026-01-14,CRM,-0.3437650712486574
2026-01-14,ORCL,-0.4077341192341227
2026-01-14,ADBE,-0.5577378377894309
2026-01-14,AVGO,-0.17538711135132035
2026-01-14,QCOM,-0.2514990234220096
2026-01-14,INTC,-0.06045065301983277
2026-01-14,BTC-USD,-0.22302716302600067
2026-01-14,ETH-USD,-0.30563432465499873
2026-01-14,SOL-USD,-0.4295043132442473
2026-01-15,AAPL,-0.09776724027596284
2026-01-15,MSFT,-0.15598596358027916
2026-01-15,NVDA,-0.09650111582737297
2026-01-15,GOOGL,-0.009494716359853661
2026-01-15,AMZN,-0.062283493402435997
2026-01-15,META,-0.21300548884449633
2026-01-15,TSLA,-0.10473993028326989
2026-01-15,AMD,-0.1377444491844141
2026-01-15,NFLX,-0.3424835023943378
2026-01-15,CRM,-0.36031000921971157
2026-01-15,ORCL,-0.41923614391573183
2026-01-15,ADBE,-0.5582462941515594
2026-01-15,AVGO,-0.16779347105664966
2026-01-15,QCOM,-0.2658285121294123
2026-01-15,INTC,-0.06816455209647931
2026-01-15,BTC-USD,-0.23407415831492395
2026-01-15,ETH-USD,-0.3134212472618909
2026-01-15,SOL-USD,-0.44668830347624444
2026-01-16,AAPL,-0.10713161100494129
2026-01-16,MSFT,-0.15007164994910205
2026-01-16,NVDA,-0.10046199272111767
2026-01-16,GOOGL,-0.017769340052367855
2026-01-16,AMZN,-0.05858269638902558
2026-01-16,META,-0.21370271750976433
2026-01-16,TSLA,-0.10692415359010754
2026-01-16,AMD,-0.12295231866296674
2026-01-16,NFLX,-0.3428569019437059
2026-01-16,CRM,-0.3778958049723823
2026-01-16,ORCL,-0.415442950512222
2026-01-16,ADBE,-0.5698243717511593
2026-01-16,AVGO,-0.14671050377775918
2026-01-16,QCOM,-0.27479011768637196
2026-01-16,INTC,-0.09439172067884494
2026-01-16,BTC-USD,-0.2342831345355968
2026-01-16,ETH-USD,-0.31789601037009874
2026-01-16,SOL-USD,-0.4368606861376598
2026-01-20,AAPL,-0.13798523953754416
2026-01-20,MSFT,-0.15994115656402197
2026-01-20,NVDA,-0.13987683641663384
2026-01-20,GOOGL,-0.04158098745050143
2026-01-20,AMZN,-0.09055118110236215
2026-01-20,META,-0.23415085687426385
2026-01-20,TSLA,-0.1441781746117774
2026-01-20,AMD,-0.12261184901342892
2026-01-20,NFLX,-0.3483828620431667
2026-01-20,CRM,-0.3971798910973141
2026-01-20,ORCL,-0.4496127135433926
2026-01-20,ADBE,-0.5781774377487863
2026-01-20,AVGO,-0.1930735769244174
2026-01-20,QCOM,-0.2991275480296247
2026-01-20,INTC,-0.06353619793745269
2026-01-20,BTC-USD,-0.2921113073607474
2026-01-20,ETH-USD,-0.39238379674088963
2026-01-20,SOL-USD,-0.5113240011986968
2026-01-21,AAPL,-0.13466572330981397
2026-01-21,MSFT,-0.17918129361335178
2026-01-21,NVDA,-0.11451791588505555
2026-01-21,GOOGL,-0.022591190687032525
2026-01-21,AMZN,-0.08933071827325323
2026-01-21,META,-0.22294427224519875
2026-01-21,TSLA,-0.11929452490184
2026-01-21,AMD,-0.05496910777671238
2026-01-21,NFLX,-0.3625711903275729
2026-01-21,CRM,-0.393043646083609
2026-01-21,ORCL,-0.46808946672025076
2026-01-21,ADBE,-0.5725699651736873
2026-01-21,AVGO,-0.2022928653028394
2026-01-21,QCOM,-0.2886647512272875
2026-01-21,INTC,0.0
2026-01-21,BTC-USD,-0.28356595219385583
2026-01-21,ETH-USD,-0.38342244589524677
2026-01-21,SOL-USD,-0.497044009398808
2026-01-22,AAPL,-0.13221983151521155
2026-01-22,MSFT,-0.166188205679344
2026-01-22,NVDA,-0.1071760170400079
2026-01-22,GOOGL,-0.016162086844459522
2026-01-22,AMZN,-0.0774015892209029
2026-01-22,META,-0.1789928219940724
2026-01-22,TSLA,-0.08271417311866625
2026-01-22,AMD,-0.04010135581733798
2026-01-22,NFLX,-0.376162102122099
2026-01-22,CRM,-0.3752113657141539
2026-01-22,ORCL,-0.4549355462645036
2026-01-22,ADBE,-0.564580075958566
2026-01-22,AVGO,-0.21032331120348413
2026-01-22,QCOM,-0.282159589163985
2026-01-22,INTC,0.0
2026-01-22,BTC-USD,-0.28288065798264117
2026-01-22,ETH-USD,-0.3894803449395944
2026-01-22,SOL-USD,-0.5012841739515022
2026-01-23,AAPL,-0.13330302744199718
2026-01-23,MSFT,-0.13881585900643212
2026-01-23,NVDA,-0.09350639295799479
2026-01-23,GOOGL,-0.023930598697269434
2026-01-23,AMZN,-0.0584251824326405
2026-01-23,META,-0.1648831461809852
2026-01-23,TSLA,-0.083326543066365
2026-01-23,AMD,-0.01759162460825503
2026-01-23,NFLX,-0.35689584761925597
2026-01-23,CRM,-0.3753209097567509
2026-01-23,ORCL,-0.45805574161161366
2026-01-23,ADBE,-0.5626334537243087
2026-01-23,AVGO,-0.22352133536779617
2026-01-23,QCOM,-0.29116659563960823
2026-01-23,INTC,-0.1702871879964567
2026-01-23,BTC-USD,-0.282548625641614
2026-01-23,ETH-USD,-0.3887304411031388
2026-01-23,SOL-USD,-0.5048869376452252
2026-01-26,AAPL,-0.10755091437860398
2026-01-26,MSFT,-0.13081300867462187
2026-01-26,NVDA,-0.09930265221764789
2026-01-26,GOOGL,-0.008066117628000025
2026-01-26,AMZN,-0.06133858988604213
2026-01-26,META,-0.14764241370254694
2026-01-26,TSLA,-0.11161915597853711
2026-01-26,AMD,-0.04925657199362954
2026-01-26,NFLX,-0.3600322557047406
2026-01-26,CRM,-0.3716230092484968
2026-01-26,ORCL,-0.4419038822652932
2026-01-26,ADBE,-0.5573310815663488
2026-01-26,AVGO,-0.2118759849583708
2026-01-26,QCOM,-0.2970804882854702
2026-01-26,INTC,-0.21778346986045038
2026-01-26,BTC-USD,-0.2924621268957218
2026-01-26,ETH-USD,-0.3942774049931468
2026-01-26,SOL-USD,-0.517411771098262
2026-01-27,AAPL,-0.0975576687823052
2026-01-27,MSFT,-0.11177624781766504
2026-01-27,NVDA,-0.08940064467399278
2026-01-27,GOOGL,-0.004226548073343883
2026-01-27,AMZN,-0.03669294222133368
2026-01-27,META,-0.14686906735531202
2026-01-27,TSLA,-0.12039685310372517
2026-01-27,AMD,-0.04653269934474891
2026-01-27,NFLX,-0.3609283234667886
2026-01-27,CRM,-0.3740060866592274
2026-01-27,ORCL,-0.4649692713731407
2026-01-27,ADBE,-0.5679358258822687
2026-01-27,AVGO,-0.19261261993669065
2026-01-27,QCOM,-0.3038130779320163
2026-01-27,INTC,-0.19127392209169014
2026-01-27,BTC-USD,-0.2857654316132363
2026-01-27,ETH-USD,-0.37445811362599524
2026-01-27,SOL-USD,-0.5060795543657168
2026-01-28,AAPL,-0.10395189820984219
2026-01-28,MSFT,-0.1098355746339541
2026-01-28,NVDA,-0.07490988571043555
2026-01-28,GOOGL,0.0
2026-01-28,AMZN,-0.043267738162062974
2026-01-28,META,-0.15224420040622966
2026-01-28,TSLA,-0.11925372100400267
2026-01-28,AMD,-0.04384663741483197
2026-01-28,NFLX,-0.3679478247909498
2026-01-28,CRM,-0.3755674364573012
2026-01-28,ORCL,-0.47139325826852707
2026-01-28,ADBE,-0.5647980174945519
2026-01-28,AVGO,-0.19152090316953074
2026-01-28,QCOM,-0.30535981109269916
2026-01-28,INTC,-0.10198823539491308
2026-01-28,BTC-USD,-0.285108130321003
2026-01-28,ETH-USD,-0.3776877533831072
2026-01-28,SOL-USD,-0.5136070298395308
2026-01-29,AAPL,-0.09752259763438687
2026-01-29,MSFT,-0.19879100431284658
2026-01-29,NVDA,-0.07012794781143017
2026-01-29,GOOGL,0.0
2026-01-29,AMZN,-0.048307103434885645
2026-01-29,META,-0.06403682917610898
2026-01-29,TSLA,-0.14966932022824264
2026-01-29,AMD,-0.045965249928852314
2026-01-29,NFLX,-0.37899974498987143
2026-01-29,CRM,-0.4135878464104148
2026-01-29,ORCL,-0.48298712805435495
2026-01-29,ADBE,-0.5763179743956821
2026-01-29,AVGO,-0.19761039540865144
2026-01-29,QCOM,-0.30754328508780737
2026-01-29,INTC,-0.10419734681904669
2026-01-29,BTC-USD,-0.3221653693900499
2026-01-29,ETH-USD,-0.416677851216249
2026-01-29,SOL-USD,-0.5428122739245244
2026-01-30,AAPL,-0.09332956389776037
2026-01-30,MSFT,-0.20472382216917429
2026-01-30,NVDA,-0.07679365704147356
2026-01-30,GOOGL,-0.0007390896812468073
2026-01-30,AMZN,-0.05787400373323692
2026-01-30,META,-0.0916856082391887
2026-01-30,TSLA,-0.12139707811697553
2026-01-30,AMD,-0.1044149065440253
2026-01-30,NFLX,-0.3765355016714672
2026-01-30,CRM,-0.41849106805736125
2026-01-30,ORCL,-0.4965388402792956
2026-01-30,ADBE,-0.5739936341210261
2026-01-30,AVGO,-0.19622759875741513
2026-01-30,QCOM,-0.3104092533276088
2026-01-30,INTC,-0.14451396388481696
2026-01-30,BTC-USD,-0.32563567723200004
2026-01-30,ETH-USD,-0.44065819928886474
2026-01-30,SOL-USD,-0.5437558739584067
2026-02-02,AAPL,-0.056535759686506704
2026-02-02,MSFT,-0.21751359067223575
2026-02-02,NVDA,-0.10345664171421376
2026-02-02,GOOGL,0.0
2026-02-02,AMZN,-0.04346454049658588
2026-02-02,META,-0.10447686689079272
2026-02-02,TSLA,-0.13895241007132397
2026-02-02,AMD,-0.06832362280950388
2026-02-02,NFLX,-0.38198677046649987
2026-02-02,CRM,-0.42254508139252833
2026-02-02,ORCL,-0.5103658057950782
2026-02-02,ADBE,-0.5738047751008268
2026-02-02,AVGO,-0.19668855574514188
2026-02-02,QCOM,-0.30572372342521725
2026-02-02,INTC,-0.10143590486909027
2026-02-02,BTC-USD,-0.3692411301273697
2026-02-02,ETH-USD,-0.5147614325467563
2026-02-02,SOL-USD,-0.593872558266227
2026-02-03,AAPL,-0.05838768737535971
2026-02-03,MSFT,-0.23998816410727497
2026-02-03,NVDA,-0.12891219242348484
2026-02-03,GOOGL,-0.011580164993975184
2026-02-03,AMZN,-0.06055120032603345
2026-02-03,META,-0.12312484633064713
2026-02-03,TSLA,-0.1386462250974746
2026-02-03,AMD,-0.08406154084163764
2026-02-03,NFLX,-0.40304521746621114
2026-02-03,CRM,-0.46207200599676834
2026-02-03,ORCL,-0.5268541641695985
2026-02-03,ADBE,-0.6049653607730416
2026-02-03,AVGO,-0.22284212420097016
2026-02-03,QCOM,-0.3304705375179726
2026-02-03,INTC,-0.0933357828296767
2026-02-03,BTC-USD,-0.3937313646692039
2026-02-03,ETH-USD,-0.5389364322081879
2026-02-03,SOL-USD,-0.620724215027985
2026-02-04,AAPL,-0.03389359135718606
2026-02-04,MSFT,-0.23448043257656348
2026-02-04,NVDA,-0.15861821505444973
2026-02-04,GOOGL,-0.03098708133188044
2026-02-04,AMZN,-0.08271651380644063
2026-02-04,META,-0.15191446046825863
2026-02-04,TSLA,-0.17120518143468744
2026-02-04,AMD,-0.2426511837064087
2026-02-04,NFLX,-0.40140235060542684
2026-02-04,CRM,-0.45369001401052744
2026-02-04,ORCL,-0.5513267011203317
2026-02-04,ADBE,-0.593663301074794
2026-02-04,AVGO,-0.2526347485473316
2026-02-04,QCOM,-0.322691682290857
2026-02-04,INTC,-0.10530193764430662
2026-02-04,BTC-USD,-0.4146835948468981
2026-02-04,ETH-USD,-0.5563342012139548
2026-02-04,SOL-USD,-0.642239749089885
2026-02-05,AAPL,-0.03592023324024152
2026-02-05,MSFT,-0.2724061475349818
2026-02-05,NVDA,-0.1697761194029851
2026-02-05,GOOGL,-0.036195277508307755
2026-02-05,AMZN,-0.12326770692359745
2026-02-05,META,-0.15036784528670322
2026-02-05,TSLA,-0.18916880155151994
2026-02-05,AMD,-0.2717436167713341
2026-02-05,NFLX,-0.3961004074464781
2026-02-05,CRM,-0.4796304052178484
2026-02-05,ORCL,-0.5824985722645646
2026-02-05,ADBE,-0.6086552049634633
2026-02-05,AVGO,-0.24666645908863682
2026-02-05,QCOM,-0.37996416570348324
2026-02-05,INTC,-0.11192927191670698
2026-02-05,BTC-USD,-0.497388172985468
2026-02-05,ETH-USD,-0.6229452180087689
2026-02-05,SOL-USD,-0.6960495383047931
2026-02-06,AAPL,-0.02819805832011124
2026-02-06,MSFT,-0.2585998386386157
2026-02-06,NVDA,-0.10442279573857949
2026-02-06,GOOGL,-0.06060692331288997
2026-02-06,AMZN,-0.17196847510150104
2026-02-06,META,-0.1614603309057322
2026-02-06,TSLA,-0.16079451854764537
2026-02-06,AMD,-0.21144019585375162
2026-02-06,NFLX,-0.3861686289228887
2026-02-06,CRM,-0.4758502730310564
2026-02-06,ORCL,-0.5631040731000543
2026-02-06,ADBE,-0.6101224533513787
2026-02-06,AVGO,-0.1922971657350302
2026-02-06,QCOM,-0.37523316438410725
2026-02-06,INTC,-0.06866714954329678
2026-02-06,BTC-USD,-0.43443720205076
2026-02-06,ETH-USD,-0.5729169803899137
2026-02-06,SOL-USD,-0.659984175161588
2026-02-09,AAPL,-0.03952978144580188
2026-02-09,MSFT,-0.23557087634761564
2026-02-09,NVDA,-0.08205867195266225
2026-02-09,GOOGL,-0.056358855134549635
2026-02-09,AMZN,-0.17826771172951528
2026-02-09,META,-0.14148129969934287
2026-02-09,TSLA,-0.14811789996603608
2026-02-09,AMD,-0.18283959076679557
2026-02-09,NFLX,-0.3916198977179214
2026-02-09,CRM,-0.4685091809101979
2026-02-09,ORCL,-0.520980730859532
2026-02-09,ADBE,-0.6122724758637286
2026-02-09,AVGO,-0.16556143751104935
2026-02-09,QCOM,-0.3680002481540895
2026-02-09,INTC,-0.07511042045801364
2026-02-09,BTC-USD,-0.43792097404837227
2026-02-09,ETH-USD,-0.5646003245001668
2026-02-09,SOL-USD,-0.6629502794705139
2026-02-10,AAPL,-0.042817487714673086
2026-02-10,MSFT,-0.23618077787902758
2026-02-10,NVDA,-0.08930408837258208
2026-02-10,GOOGL,-0.07306002899600794
2026-02-10,AMZN,-0.18519682396115278
2026-02-10,META,-0.1497214650932992
2026-02-10,TSLA,-0.13201194738128685
2026-02-10,AMD,-0.1920326176620507
2026-02-10,NFLX,-0.38609393761846067
2026-02-10,CRM,-0.4700979272398622
2026-02-10,ORCL,-0.5108858070171728
2026-02-10,ADBE,-0.6155119843904917
2026-02-10,AVGO,-0.1740528403994207
2026-02-10,QCOM,-0.3627233078376155
2026-02-10,INTC,-0.13236374571250353
2026-02-10,BTC-USD,-0.4485565924138313
2026-02-10,ETH-USD,-0.5820013023262584
2026-02-10,SOL-USD,-0.6776693722762688
2026-02-11,AAPL,-0.036452074367513965
2026-02-11,MSFT,-0.25263006909341446
2026-02-11,NVDA,-0.08201035686381586
2026-02-11,GOOGL,-0.09523113889400936
2026-02-11,AMZN,-0.19653542586198947
2026-02-11,META,-0.15229481633935027
2026-02-11,TSLA,-0.1257655247306506
2026-02-11,AMD,-0.19199480694308713
2026-02-11,NFLX,-0.4054348264529595
2026-02-11,CRM,-0.49324437723012415
2026-02-11,ORCL,-0.5192370839884465
2026-02-11,ADBE,-0.6264218291235505
2026-02-11,AVGO,-0.16842423083608293
2026-02-11,QCOM,-0.3584017607660629
2026-02-11,INTC,-0.11100881467551693
2026-02-11,BTC-USD,-0.4630011264801491
2026-02-11,ETH-USD,-0.5983271990121483
2026-02-11,SOL-USD,-0.6919022656366226
2026-02-12,AAPL,-0.08461192438275578
2026-02-12,MSFT,-0.2573061321980442
2026-02-12,NVDA,-0.09703243405212003
2026-02-12,GOOGL,-0.10093390063209018
2026-02-12,AMZN,-0.2141732043168677
2026-02-12,META,-0.17622917654310388
2026-02-12,TSLA,-0.1486282290211275
2026-02-12,AMD,-0.22089807096061742
2026-02-12,NFLX,-0.4335127747768319
2026-02-12,CRM,-0.492066494706788
2026-02-12,ORCL,-0.5213172298877318
2026-02-12,ADBE,-0.618664378369205
2026-02-12,AVGO,-0.19654290433518784
2026-02-12,QCOM,-0.3700927088169077
2026-02-12,INTC,-0.14432990052713335
2026-02-12,BTC-USD,-0.46917434791528534
2026-02-12,ETH-USD,-0.5970192131022551
2026-02-12,SOL-USD,-0.6954235561481021
2026-02-13,AAPL,-0.10542178561969584
2026-02-13,MSFT,-0.25826715991589777
2026-02-13,NVDA,-0.11698139440596966
2026-02-13,GOOGL,-0.11047735229580202
2026-02-13,AMZN,-0.2173622311569574
2026-02-13,META,-0.18895702963070682
2026-02-13,TSLA,-0.1478729519869566
2026-02-13,AMD,-0.21567730542921515
2026-02-13,NFLX,-0.4259705482672187
2026-02-13,CRM,-0.4803151922563178
2026-02-13,ORCL,-0.5101210578638258
2026-02-13,ADBE,-0.6165288971147485
2026-02-13,AVGO,-0.21109964808092752
