date,ticker,drawdown
2025-12-08,INTC,-0.22282770459104162
2025-12-08,BTC-USD,-0.27343996777620494
2025-12-08,ETH-USD,-0.35314169281392016
2025-12-08,SOL-USD,-0.4818862011537576
2025-12-09,AAPL,-0.031482556862038935
2025-12-09,MSFT,-0.09063234280091337
2025-12-09,NVDA,-0.1065480112963414
2025-12-09,GOOGL,-0.019022343224239013
2025-12-09,AMZN,-0.10267717256320741
2025-12-09,META,-0.167843751947512
2025-12-09,TSLA,-0.07229186217394856
2025-12-09,AMD,-0.1615783059989736
2025-12-09,NFLX,-0.2778146771432758
2025-12-09,CRM,-0.2861610185946575
2025-12-09,ORCL,-0.32411159603195305
2025-12-09,ADBE,-0.49980387035085394
2025-12-09,AVGO,0.0
2025-12-09,QCOM,-0.19936691102322945
2025-12-09,INTC,-0.2189707553364556
2025-12-09,BTC-USD,-0.2569953490422664
2025-12-09,ETH-USD,-0.3125904912597798
2025-12-09,SOL-USD,-0.4639129858109129
2025-12-10,AAPL,-0.025891809571793045
2025-12-10,MSFT,-0.11550957349686075
2025-12-10,NVDA,-0.11229602495408175
2025-12-10,GOOGL,-0.009338765810960048
2025-12-10,AMZN,-0.08748031976654769
2025-12-10,META,-0.17649520086541615
2025-12-10,TSLA,-0.05920471389944515
2025-12-10,AMD,-0.16233492446226516
2025-12-10,NFLX,-0.3076848179640165
2025-12-10,CRM,-0.27746430484977824
2025-12-10,ORCL,-0.3195961447617972
2025-12-10,ADBE,-0.5015325953822285
2025-12-10,AVGO,0.0
2025-12-10,QCOM,-0.17111724885115942
2025-12-10,INTC,-0.21357107051914803
2025-12-10,BTC-USD,-0.2623721187020003
2025-12-10,ETH-USD,-0.31170561483928305
2025-12-10,SOL-USD,-0.46948210935522117
2025-12-11,AAPL,-0.02851262940906074
2025-12-11,MSFT,-0.10643472582751923
2025-12-11,NVDA,-0.12606231583856575
2025-12-11,GOOGL,-0.03340841302470232
2025-12-11,AMZN,-0.09338583157757141
2025-12-11,META,-0.17322710136735886
2025-12-11,TSLA,-0.06870748074351318
2025-12-11,AMD,-0.16229711374330158
2025-12-11,NFLX,-0.297379639891059
2025-12-11,CRM,-0.2825237206589466
2025-12-11,ORCL,-0.39330832739912436
2025-12-11,ADBE,-0.49092785106630865
2025-12-11,AVGO,-0.015981822705388504
2025-12-11,QCOM,-0.17539332420427145
2025-12-11,INTC,-0.23806261368580284
2025-12-11,BTC-USD,-0.25844121148844423
2025-12-11,ETH-USD,-0.32998896772199626
2025-12-11,SOL-USD,-0.4698609729991883
2025-12-12,AAPL,-0.027638951513817234
2025-12-12,MSFT,-0.11556502941718028
2025-12-12,NVDA,-0.15460904460018188
2025-12-12,GOOGL,-0.04312292415374508
2025-12-12,AMZN,-0.10948817936454236
2025-12-12,META,-0.18396860850986385
2025-12-12,TSLA,-0.04355435863478452
2025-12-12,AMD,-0.20258763860803441
2025-12-12,NFLX,-0.2891653055871376
2025-12-12,CRM,-0.2828519017066675
2025-12-12,ORCL,-0.4204012230346017
2025-12-12,ADBE,-0.48221160828617626
2025-12-12,AVGO,-0.12843555237698623
2025-12-12,QCOM,-0.18894965687059673
2025-12-12,INTC,-0.2708464984368134
2025-12-12,BTC-USD,-0.27640414861321705
2025-12-12,ETH-USD,-0.3616331915118971
2025-12-12,SOL-USD,-0.48559458042883075
2025-12-15,AAPL,-0.042209837307297104
2025-12-15,MSFT,-0.12242198084233513
2025-12-15,NVDA,-0.14847464706312086
2025-12-15,GOOGL,-0.04643330473304752
2025-12-15,AMZN,-0.12385829414908345
2025-12-15,META,-0.1791449023321776
2025-12-15,TSLA,-0.009481907080948315
2025-12-15,AMD,-0.21469370719956493
2025-12-15,NFLX,-0.2997692488778073
2025-12-15,CRM,-0.3037731494298379
2025-12-15,ORCL,-0.43580877980911825
2025-12-15,ADBE,-0.4898819001593686
2025-12-15,AVGO,-0.17715587107413744
2025-12-15,QCOM,-0.18453702627951618
2025-12-15,INTC,-0.2766319591012866
2025-12-15,BTC-USD,-0.3072703184128779
2025-12-15,ETH-USD,-0.38646880389933824
2025-12-15,SOL-USD,-0.5033492981620694
2025-12-16,AAPL,-0.040462695365272916
2025-12-16,MSFT,-0.1195201660884947
2025-12-16,NVDA,-0.14156733417999312
2025-12-16,GOOGL,-0.05153803002367785
2025-12-16,AMZN,-0.12377953717089096
2025-12-16,META,-0.16692421624366838
2025-12-16,TSLA,0.0
2025-12-16,AMD,-0.20867851248590752
2025-12-16,NFLX,-0.2937951979245502
2025-12-16,CRM,-0.3028706935584681
2025-12-16,ORCL,-0.4244285885513245
2025-12-16,ADBE,-0.4946176952567304
2025-12-16,AVGO,-0.17354780353231392
2025-12-16,QCOM,-0.19882097206461935
2025-12-16,INTC,-0.2804888347906843
2025-12-16,BTC-USD,-0.295854092138912
2025-12-16,ETH-USD,-0.38646925869277005
2025-12-16,SOL-USD,-0.4975410936850839
2025-12-17,AAPL,-0.050141583721085126
2025-12-17,MSFT,-0.12001926937137164
2025-12-17,NVDA,-0.17431646728835404
2025-12-17,GOOGL,-0.08201180778716077
2025-12-17,AMZN,-0.12885825089582315
2025-12-17,META,-0.17662216701924704
2025-12-17,TSLA,-0.04617456293730249
2025-12-17,AMD,-0.2505201427224756
2025-12-17,NFLX,-0.2921523310637659
2025-12-17,CRM,-0.294037195700509
2025-12-17,ORCL,-0.4555182503366635
2025-12-17,ADBE,-0.4847828839463981
2025-12-17,AVGO,-0.21054808918740486
2025-12-17,QCOM,-0.21601649829788871
2025-12-17,INTC,-0.30478756359894443
2025-12-17,BTC-USD,-0.30948288624404163
2025-12-17,ETH-USD,-0.41395171832075717
2025-12-17,SOL-USD,-0.5213766707785858
2025-12-18,AAPL,-0.048918584361668405
2025-12-18,MSFT,-0.10549208870495153
2025-12-18,NVDA,-0.15885971003498545
2025-12-18,GOOGL,-0.06425348997586777
2025-12-18,AMZN,-0.10724411611481888
2025-12-18,META,-0.15766987187735348
2025-12-18,TSLA,-0.013288988529307932
2025-12-18,AMD,-0.23935986164163192
2025-12-18,NFLX,-0.29805169071259496
2025-12-18,CRM,-0.29369204266824134
2025-12-18,ORCL,-0.4507281568229302
2025-12-18,ADBE,-0.48311227961349346
2025-12-18,AVGO,-0.20120105927209375
2025-12-18,QCOM,-0.20760062083636943
2025-12-18,INTC,-0.3003520977039863
2025-12-18,BTC-USD,-0.3149436972846994
2025-12-18,ETH-USD,-0.4148488741639128
2025-12-18,SOL-USD,-0.5351758017471266
2025-12-19,AAPL,-0.04374708698296925
2025-12-19,MSFT,-0.10190658248719064
2025-12-19,NVDA,-0.12577245413536275
2025-12-19,GOOGL,-0.04971265699806715
2025-12-19,AMZN,-0.10492123581293067
2025-12-19,META,-0.1648705115759337
2025-12-19,TSLA,-0.017718609841725574
2025-12-19,AMD,-0.19256231408527213
2025-12-19,NFLX,-0.29513935654039447
2025-12-19,CRM,-0.2880492779050725
2025-12-19,ORCL,-0.41429921104397427
2025-12-19,ADBE,-0.4830396619902336
2025-12-19,AVGO,-0.17582397820341678
2025-12-19,QCOM,-0.20277867702296326
2025-12-19,INTC,-0.28993835678616064
2025-12-19,BTC-USD,-0.2937747881368139
2025-12-19,ETH-USD,-0.38361502564731764
2025-12-19,SOL-USD,-0.5094307210427049
2025-12-22,AAPL,-0.053181332697205486
2025-12-22,MSFT,-0.10375473475495745
2025-12-22,NVDA,-0.11273074371517389
2025-12-22,GOOGL,-0.04160698288428977
2025-12-22,AMZN,-0.10066932017408958
2025-12-22,META,-0.16140971497261158
2025-12-22,TSLA,-0.002347501194214896
2025-12-22,AMD,-0.18681190985693696
2025-12-22,NFLX,-0.3038016677525677
2025-12-22,CRM,-0.27512015450891436
2025-12-22,ORCL,-0.3947422673143769
2025-12-22,ADBE,-0.4806136215765313
2025-12-22,AVGO,-0.17160246561066428
2025-12-22,QCOM,-0.20746420659503284
2025-12-22,INTC,-0.2986164742176821
2025-12-22,BTC-USD,-0.2906755899993011
2025-12-22,ETH-USD,-0.3777982176544342
2025-12-22,SOL-USD,-0.5109527302502719
2025-12-23,AAPL,-0.04832451333168741
2025-12-23,MSFT,-0.10018773276444759
2025-12-23,NVDA,-0.08606774705581532
2025-12-23,GOOGL,-0.027468382809935465
2025-12-23,AMZN,-0.08606299452894317
2025-12-23,META,-0.1570487608940525
2025-12-23,TSLA,-0.008818501023025394
2025-12-23,AMD,-0.18700107890433182
2025-12-23,NFLX,-0.30178545831518755
2025-12-23,CRM,-0.27840725822882895
2025-12-23,ORCL,-0.40401735374231196
2025-12-23,ADBE,-0.4880369337310545
2025-12-23,AVGO,-0.15250897911150862
2025-12-23,QCOM,-0.2050532346883298
2025-12-23,INTC,-0.29900217649965966
2025-12-23,BTC-USD,-0.29930079074046845
2025-12-23,ETH-USD,-0.3866362689474524
2025-12-23,SOL-USD,-0.5185100129858822
2025-12-24,AAPL,-0.04325790862404877
2025-12-24,MSFT,-0.09802534920201367
2025-12-24,NVDA,-0.08896592132557113
2025-12-24,GOOGL,-0.02827275401830842
2025-12-24,AMZN,-0.08511809101254919
2025-12-24,META,-0.1537399671159212
2025-12-24,TSLA,-0.009145119093807108
2025-12-24,AMD,-0.18647144020739903
2025-12-24,NFLX,-0.30074000794428335
2025-12-24,CRM,-0.2733944733673014
2025-12-24,ORCL,-0.3974577143542052
2025-12-24,ADBE,-0.4872234212848904
2025-12-24,AVGO,-0.15032547142750563
2025-12-24,QCOM,-0.20496222136245612
2025-12-24,INTC,-0.3026662378306627
2025-12-24,BTC-USD,-0.29771396171570663
2025-12-24,ETH-USD,-0.39031711432152605
2025-12-24,SOL-USD,-0.5239470651503104
2025-12-26,AAPL,-0.044690693325586284
2025-12-26,MSFT,-0.09859829910959472
2025-12-26,NVDA,-0.07969182269732245
2025-12-26,GOOGL,-0.03006709872963631
2025-12-26,AMZN,-0.08456691231314606
2025-12-26,META,-0.1591405244027707
2025-12-26,TSLA,-0.029986940260850803
2025-12-26,AMD,-0.18666055152850547
2025-12-26,NFLX,-0.2945419400505144
2025-12-26,CRM,-0.2711483740460715
2025-12-26,ORCL,-0.3959321643529127
2025-12-26,ADBE,-0.4860322351314308
2025-12-26,AVGO,-0.14569160188895003
2025-12-26,QCOM,-0.2047802652090247
2025-12-26,INTC,-0.30189483326670785
2025-12-26,BTC-USD,-0.3002031396657533
2025-12-26,ETH-USD,-0.39442465699984697
2025-12-26,SOL-USD,-0.5249681047469295
2025-12-29,AAPL,-0.04343262281825111
2025-12-29,MSFT,-0.09972563793607259
2025-12-29,NVDA,-0.09084972722154128
2025-12-29,GOOGL,-0.029912430150818237
2025-12-29,AMZN,-0.08633855384165845
2025-12-29,META,-0.16497189846800375
2025-12-29,TSLA,-0.06172938256912308
2025-12-29,AMD,-0.184315016974415
2025-12-29,NFLX,-0.2969315490372627
2025-12-29,CRM,-0.2707374335687538
2025-12-29,ORCL,-0.40389528530031793
2025-12-29,ADBE,-0.48696194464143117
2025-12-29,AVGO,-0.15233910202048218
2025-12-29,QCOM,-0.21105799924651403
2025-12-29,INTC,-0.2926381991948144
2025-12-29,BTC-USD,-0.30151204346805593
2025-12-29,ETH-USD,-0.3926047252835435
2025-12-29,SOL-USD,-0.5213555832530762
2025-12-30,AAPL,-0.04580880001394294
2025-12-30,MSFT,-0.09902327196060123
2025-12-30,NVDA,-0.09413428537061785
2025-12-30,GOOGL,-0.02901525779515446
2025-12-30,AMZN,-0.08452756386103588
2025-12-30,META,-0.1557683250606383
2025-12-30,TSLA,-0.07236468493036663
2025-12-30,AMD,-0.18533648364931732
2025-12-30,NFLX,-0.29969455757337926
2025-12-30,CRM,-0.27158653691444445
2025-12-30,ORCL,-0.3983119114263488
2025-12-30,ADBE,-0.4879061954093249
2025-12-30,AVGO,-0.15122315964255362
2025-12-30,QCOM,-0.21005720515348325
2025-12-30,INTC,-0.28068172271426717
2025-12-30,BTC-USD,-0.29115560280465247
2025-12-30,ETH-USD,-0.3849715733892076
2025-12-30,SOL-USD,-0.5143344753221972
2025-12-31,AAPL,-0.050071655273711824
2025-12-31,MSFT,-0.10615750298735427
2025-12-31,NVDA,-0.09915771856406275
2025-12-31,GOOGL,-0.031644907430618874
2025-12-31,AMZN,-0.09125981368417813
2025-12-31,META,-0.16319708526637622
2025-12-31,TSLA,-0.08197926688540047
2025-12-31,AMD,-0.18980057299113984
2025-12-31,NFLX,-0.299843883209463
2025-12-31,CRM,-0.27435322245474214
2025-12-31,ORCL,-0.4053292722192061
2025-12-31,ADBE,-0.49156704575016663
2025-12-31,AVGO,-0.16032109594057664
2025-12-31,QCOM,-0.22188470761810442
2025-12-31,INTC,-0.28839554765825093
2025-12-31,BTC-USD,-0.29854066087336406
2025-12-31,ETH-USD,-0.3858779766988101
2025-12-31,SOL-USD,-0.5160716010171364
2026-01-02,AAPL,-0.053041689650921264
2026-01-02,MSFT,-0.12589663198088996
2026-01-02,NVDA,-0.08780662210018364
2026-01-02,GOOGL,-0.02499340175328879
2026-01-02,AMZN,-0.1082677165354331
2026-01-02,META,-0.1754685423138349
2026-01-02,TSLA,-0.10576058839345259
2026-01-02,AMD,-0.15457945532937756
2026-01-02,NFLX,-0.32052898763257864
2026-01-02,CRM,-0.30527899295973515
2026-01-02,ORCL,-0.4028884204193195
2026-01-02,ADBE,-0.5158127312968834
2026-01-02,AVGO,-0.1566334403127998
2026-01-02,QCOM,-0.21310505884635422
2026-01-02,INTC,-0.24056956817087383
2026-01-02,BTC-USD,-0.2790150675800416
2026-01-02,ETH-USD,-0.3533021843627465
2026-01-02,SOL-USD,-0.4863356393773325
2026-01-05,AAPL,-0.06614482651917686
2026-01-05,MSFT,-0.12606294298041576
2026-01-05,NVDA,-0.09133270707069208
2026-01-05,GOOGL,-0.0206929530725124
2026-01-05,AMZN,-0.08244095449372557
2026-01-05,META,-0.16484516485291612
2026-01-05,TSLA,-0.07799867533727689
2026-01-05,AMD,-0.16362118162248973
2026-01-05,NFLX,-0.31701923697049794
2026-01-05,CRM,-0.29804745719762116
2026-01-05,ORCL,-0.41240759672760685
2026-01-05,ADBE,-0.5183404275165289
2026-01-05,AVGO,-0.16682301898491692
2026-01-05,QCOM,-0.1979567332095571
2026-01-05,INTC,-0.24076245609445668
2026-01-05,BTC-USD,-0.24744970104564512
2026-01-05,ETH-USD,-0.3322505543931934
2026-01-05,SOL-USD,-0.46356947565556406
2026-01-06,AAPL,-0.08326638985408796
2026-01-06,MSFT,-0.11560192434881578
2026-01-06,NVDA,-0.09558329871178306
2026-01-06,GOOGL,-0.027499411124218054
2026-01-06,AMZN,-0.05145672174889271
2026-01-06,META,-0.1625252033241258
2026-01-06,TSLA,-0.11619174667345444
2026-01-06,AMD,-0.18908176524681175
2026-01-06,NFLX,-0.3230679222554108
2026-01-06,CRM,-0.27985903506538035
2026-01-06,ORCL,-0.40886841097158866
2026-01-06,ADBE,-0.5119049455704757
2026-01-06,AVGO,-0.16597393077753775
2026-01-06,QCOM,-0.17002551193057103
2026-01-06,INTC,-0.22784168712637176
2026-01-06,BTC-USD,-0.2486803248731676
2026-01-06,ETH-USD,-0.31779984682557216
2026-01-06,SOL-USD,-0.45148552274641085
2026-01-07,AAPL,-0.09035963644478218
2026-01-07,MSFT,-0.10643472582751923
2026-01-07,NVDA,-0.08655080069867849
2026-01-07,GOOGL,-0.0038627413326469684
2026-01-07,AMZN,-0.04897638756459177
2026-01-07,META,-0.17764898059665724
2026-01-07,TSLA,-0.11935576189661001
2026-01-07,AMD,-0.2054628118590579
2026-01-07,NFLX,-0.3224705057655306
2026-01-07,CRM,-0.2710388123240469
2026-01-07,ORCL,-0.41164486873059625
2026-01-07,ADBE,-0.5088397104729154
2026-01-07,AVGO,-0.16662899051393243
2026-01-07,QCOM,-0.18030635184186716
2026-01-07,INTC,-0.17789438187071283
2026-01-07,BTC-USD,-0.2680865568609454
2026-01-07,ETH-USD,-0.34452174023775795
2026-01-07,SOL-USD,-0.47008857591165143
2026-01-08,AAPL,-0.0948669204976641
2026-01-08,MSFT,-0.11634129877878896
2026-01-08,NVDA,-0.10620988850507929
2026-01-08,GOOGL,0.0
2026-01-08,AMZN,-0.030354357141209376
2026-01-08,META,-0.18098312109780612
2026-01-08,TSLA,-0.11039441608313971
2026-01-08,AMD,-0.22566487695930237
2026-01-08,NFLX,-0.32396404699023096
2026-01-08,CRM,-0.28635098719396546
2026-01-08,ORCL,-0.421377535552375
2026-01-08,ADBE,-0.5074741622240464
2026-01-08,AVGO,-0.19336479106306792
2026-01-08,QCOM,-0.1726639819028003
2026-01-08,INTC,-0.20720709321430297
2026-01-08,BTC-USD,-0.27033845255143873
2026-01-08,ETH-USD,-0.35745010259129173
2026-01-08,SOL-USD,-0.4623898199036345
2026-01-09,AAPL,-0.09371395650985193
2026-01-09,MSFT,-0.11417885845492204
2026-01-09,NVDA,-0.10707939982097658
2026-01-09,GOOGL,0.0
2026-01-09,AMZN,-0.026062972902312964
2026-01-09,META,-0.1721092101154973
2026-01-09,TSLA,-0.0915938488404342
2026-01-09,AMD,-0.23137741274238544
2026-01-09,NFLX,-0.3319543073808682
2026-01-09,CRM,-0.28796710661355385
2026-01-09,ORCL,-0.3927140604325744
2026-01-09,ADBE,-0.5148684361958864
2026-01-09,AVGO,-0.16306253765757472
2026-01-09,QCOM,-0.19126954495311022
2026-01-09,INTC,-0.121583172875397
2026-01-09,BTC-USD,-0.2744587973039625
2026-01-09,ETH-USD,-0.36186614681419227
2026-01-09,SOL-USD,-0.47225243482323376
2026-01-12,AAPL,-0.09063913638581345
2026-01-12,MSFT,-0.11806014850153224
2026-01-12,NVDA,-0.106692942147943
2026-01-12,GOOGL,0.0
2026-01-12,AMZN,-0.02964566448542072
2026-01-12,META,-0.18616803745672061
2026-01-12,TSLA,-0.08353068714760692
2026-01-12,AMD,-0.2142775583858113
2026-01-12,NFLX,-0.3323276499574641
2026-01-12,CRM,-0.289446357900337
2026-01-12,ORCL,-0.3738702558642909
2026-01-12,ADBE,-0.5240205177148874
2026-01-12,AVGO,-0.14549749910602738
2026-01-12,QCOM,-0.22998193269159184
2026-01-12,INTC,-0.15031729401342697
2026-01-12,BTC-USD,-0.26900888283579416
2026-01-12,ETH-USD,-0.3599457562820617
2026-01-12,SOL-USD,-0.4591136310951254
2026-01-13,AAPL,-0.08784381620280624
2026-01-13,MSFT,-0.13009209656073384
2026-01-13,NVDA,-0.10249061159491057
2026-01-13,GOOGL,0.0
2026-01-13,AMZN,-0.04488186573419062
2026-01-13,META,-0.19996068544980283
2026-01-13,TSLA,-0.08712336133415155
2026-01-13,AMD,-0.16403733043624336
2026-01-13,NFLX,-0.3255322225465872
2026-01-13,CRM,-0.3396836001981858
2026-01-13,ORCL,-0.3811814363841045
2026-01-13,ADBE,-0.5497624898322028
2026-01-13,AVGO,-0.1396748614899781
2026-01-13,QCOM,-0.2480872396920183
2026-01-13,INTC,-0.0880278099952434
2026-01-13,BTC-USD,-0.23591304885847753
2026-01-13,ETH-USD,-0.3123875523239843
2026-01-13,SOL-USD,-0.43491541381258425
2026-01-14,AAPL,-0.09165235040310993
2026-01-14,MSFT,-0.15095867790361406
2026-01-14,NVDA,-0.11538746495721064
2026-01-14,GOOGL,-0.0003868875077472911
2026-01-14,AMZN,-0.06830711064376216
2026-01-14,META,-0.21969896154398283
2026-01-14,TSLA,-0.10345389109707526
2026-01-14,AMD,-0.15408762735140835
2026-01-14,NFLX,-0.3387497347917452
2026-01-14,CRM,-0.3437650264027786
2026-01-14,ORCL,-0.4077341192341227
2026-01-14,ADBE,-0.5577378377894309
2026-01-14,AVGO,-0.17538717262990244
2026-01-14,QCOM,-0.25149907619006795
2026-01-14,INTC,-0.06045072213795755
2026-01-14,BTC-USD,-0.22302716302600067
2026-01-14,ETH-USD,-0.30563432465499873
2026-01-14,SOL-USD,-0.4295043132442473
2026-01-15,AAPL,-0.09776724027596284
2026-01-15,MSFT,-0.15598586776538637
2026-01-15,NVDA,-0.09650107111573869
2026-01-15,GOOGL,-0.009494716359853661
2026-01-15,AMZN,-0.062283493402435997
2026-01-15,META,-0.21300548884449633
2026-01-15,TSLA,-0.10473993028326989
2026-01-15,AMD,-0.1377444491844141
2026-01-15,NFLX,-0.3424835023943378
2026-01-15,CRM,-0.3603099386849249
2026-01-15,ORCL,-0.41923614391573183
2026-01-15,ADBE,-0.5582462941515594
2026-01-15,AVGO,-0.16779353289952992
2026-01-15,QCOM,-0.26582856388726583
2026-01-15,INTC,-0.06816462064712958
2026-01-15,BTC-USD,-0.23407415831492395
2026-01-15,ETH-USD,-0.3134212472618909
2026-01-15,SOL-USD,-0.44668830347624444
2026-01-16,AAPL,-0.10713161100494129
2026-01-16,MSFT,-0.15007161022423265
2026-01-16,NVDA,-0.10046194864105173
2026-01-16,GOOGL,-0.017769340052367855
2026-01-16,AMZN,-0.05858269638902558
2026-01-16,META,-0.21370271750976433
2026-01-16,TSLA,-0.10692415359010754
2026-01-16,AMD,-0.12295231866296674
2026-01-16,NFLX,-0.3428569019437059
2026-01-16,CRM,-0.37789572933616766
2026-01-16,ORCL,-0.415442950512222
2026-01-16,ADBE,-0.5698243717511593
2026-01-16,AVGO,-0.14671056718735553
2026-01-16,QCOM,-0.2747900983141315
2026-01-16,INTC,-0.09439178730008857
2026-01-16,BTC-USD,-0.2342831345355968
2026-01-16,ETH-USD,-0.31789601037009874
2026-01-16,SOL-USD,-0.4368606861376598
2026-01-20,AAPL,-0.13798523953754416
2026-01-20,MSFT,-0.159941061198134
2026-01-20,NVDA,-0.13987679401739606
2026-01-20,GOOGL,-0.04158098745050143
2026-01-20,AMZN,-0.09055118110236215
2026-01-20,META,-0.23415085687426385
2026-01-20,TSLA,-0.1441781746117774
2026-01-20,AMD,-0.12261184901342892
2026-01-20,NFLX,-0.3483828620431667
2026-01-20,CRM,-0.39717981069851727
2026-01-20,ORCL,-0.4496127135433926
2026-01-20,ADBE,-0.5781774377487863
2026-01-20,AVGO,-0.19307363688868395
2026-01-20,QCOM,-0.2991275974399523
2026-01-20,INTC,-0.0635362668285887
2026-01-20,BTC-USD,-0.2921113073607474
2026-01-20,ETH-USD,-0.39238379674088963
2026-01-20,SOL-USD,-0.5113240011986968
2026-01-21,AAPL,-0.13466572330981397
2026-01-21,MSFT,-0.1791812004316592
2026-01-21,NVDA,-0.1145178798476012
2026-01-21,GOOGL,-0.022591190687032525
2026-01-21,AMZN,-0.08933071827325323
2026-01-21,META,-0.22294427224519875
2026-01-21,TSLA,-0.11929452490184
2026-01-21,AMD,-0.05496910777671238
2026-01-21,NFLX,-0.3625711903275729
2026-01-21,CRM,-0.39304360363291213
2026-01-21,ORCL,-0.46808946672025076
2026-01-21,ADBE,-0.5725699651736873
2026-01-21,AVGO,-0.20229292458200276
2026-01-21,QCOM,-0.2886647308769088
2026-01-21,INTC,0.0
2026-01-21,BTC-USD,-0.28356595219385583
2026-01-21,ETH-USD,-0.38342244589524677
2026-01-21,SOL-USD,-0.497044009398808
2026-01-22,AAPL,-0.13221983151521155
2026-01-22,MSFT,-0.16618811102263897
2026-01-22,NVDA,-0.1071759957908065
2026-01-22,GOOGL,-0.016162086844459522
2026-01-22,AMZN,-0.0774015892209029
2026-01-22,META,-0.1789928219940724
2026-01-22,TSLA,-0.08271417311866625
2026-01-22,AMD,-0.04010135581733798
2026-01-22,NFLX,-0.376162102122099
2026-01-22,CRM,-0.3752112991071139
2026-01-22,ORCL,-0.4549355462645036
2026-01-22,ADBE,-0.564580075958566
2026-01-22,AVGO,-0.2103233698858895
2026-01-22,QCOM,-0.2821595692722092
2026-01-22,INTC,0.0
2026-01-22,BTC-USD,-0.28288065798264117
2026-01-22,ETH-USD,-0.3894803449395944
2026-01-22,SOL-USD,-0.5012841739515022
2026-01-23,AAPL,-0.13330302744199718
2026-01-23,MSFT,-0.13881576124233974
2026-01-23,NVDA,-0.09350637466986522
2026-01-23,GOOGL,-0.023930598697269434
2026-01-23,AMZN,-0.0584251824326405
2026-01-23,META,-0.1648831461809852
2026-01-23,TSLA,-0.083326543066365
2026-01-23,AMD,-0.01759162460825503
2026-01-23,NFLX,-0.35689584761925597
2026-01-23,CRM,-0.3753208608291386
2026-01-23,ORCL,-0.45805574161161366
2026-01-23,ADBE,-0.5626334537243087
2026-01-23,AVGO,-0.22352146738136913
2026-01-23,QCOM,-0.2911667161094855
2026-01-23,INTC,-0.1702871879964567
2026-01-23,BTC-USD,-0.282548625641614
2026-01-23,ETH-USD,-0.3887304411031388
2026-01-23,SOL-USD,-0.5048869376452252
2026-01-26,AAPL,-0.10755091437860398
2026-01-26,MSFT,-0.130812910002023
2026-01-26,NVDA,-0.09930264941566436
2026-01-26,GOOGL,-0.008066117628000025
2026-01-26,AMZN,-0.06133858988604213
2026-01-26,META,-0.14764233618963252
2026-01-26,TSLA,-0.11161915597853711
2026-01-26,AMD,-0.04925657199362954
2026-01-26,NFLX,-0.3600322557047406
2026-01-26,CRM,-0.37162290065163184
2026-01-26,ORCL,-0.4419038822652932
2026-01-26,ADBE,-0.5573310815663488
2026-01-26,AVGO,-0.21187604352539402
2026-01-26,QCOM,-0.2970805378401121
2026-01-26,INTC,-0.21778346986045038
2026-01-26,BTC-USD,-0.2924621268957218
2026-01-26,ETH-USD,-0.3942774049931468
2026-01-26,SOL-USD,-0.517411771098262
2026-01-27,AAPL,-0.0975576687823052
2026-01-27,MSFT,-0.11177620374539188
2026-01-27,NVDA,-0.08940064008666326
2026-01-27,GOOGL,-0.004226548073343883
2026-01-27,AMZN,-0.03669294222133368
2026-01-27,META,-0.14686906735531202
2026-01-27,TSLA,-0.12039685310372517
2026-01-27,AMD,-0.04653269934474891
2026-01-27,NFLX,-0.3609283234667886
2026-01-27,CRM,-0.37400607815498055
2026-01-27,ORCL,-0.4649692713731407
2026-01-27,ADBE,-0.5679358258822687
2026-01-27,AVGO,-0.19261267993521192
2026-01-27,QCOM,-0.30381319751033786
2026-01-27,INTC,-0.19127392209169014
2026-01-27,BTC-USD,-0.2857654316132363
2026-01-27,ETH-USD,-0.37445811362599524
2026-01-27,SOL-USD,-0.5060795543657168
2026-01-28,AAPL,-0.10395189820984219
2026-01-28,MSFT,-0.10983547357993684
2026-01-28,NVDA,-0.0749098425315965
2026-01-28,GOOGL,0.0
2026-01-28,AMZN,-0.043267738162062974
2026-01-28,META,-0.15224412289331524
2026-01-28,TSLA,-0.11925372100400267
2026-01-28,AMD,-0.04384663741483197
2026-01-28,NFLX,-0.3679478247909498
2026-01-28,CRM,-0.37556737470369383
2026-01-28,ORCL,-0.47139325826852707
2026-01-28,ADBE,-0.5647980174945519
2026-01-28,AVGO,-0.19152096324917955
2026-01-28,QCOM,-0.3053598600636628
2026-01-28,INTC,-0.10198823539491308
2026-01-28,BTC-USD,-0.285108130321003
2026-01-28,ETH-USD,-0.3776877533831072
2026-01-28,SOL-USD,-0.5136070298395308
2026-01-29,AAPL,-0.09752259763438687
2026-01-29,MSFT,-0.19879097011873814
2026-01-29,NVDA,-0.07012793615958302
2026-01-29,GOOGL,0.0
2026-01-29,AMZN,-0.048307103434885645
2026-01-29,META,-0.06403682917610898
2026-01-29,TSLA,-0.14966932022824264
2026-01-29,AMD,-0.045965249928852314
2026-01-29,NFLX,-0.37899974498987143
2026-01-29,CRM,-0.4135877708281328
2026-01-29,ORCL,-0.48298712805435495
2026-01-29,ADBE,-0.5763179743956821
2026-01-29,AVGO,-0.19761045503577823
2026-01-29,QCOM,-0.3075433339048397
2026-01-29,INTC,-0.10419734681904669
2026-01-29,BTC-USD,-0.3221653693900499
2026-01-29,ETH-USD,-0.416677851216249
2026-01-29,SOL-USD,-0.5428122739245244
2026-01-30,AAPL,-0.09332956389776037
2026-01-30,MSFT,-0.20472373188714288
2026-01-30,NVDA,-0.07679364842756653
