date,ticker,drawdown
2025-08-15,SOL-USD,-0.2779382723343292
2025-08-18,AAPL,-0.10543723452533083
2025-08-18,MSFT,-0.03461279676705109
2025-08-18,NVDA,-0.006278733839144568
2025-08-18,GOOGL,-0.011624227423267297
2025-08-18,AMZN,-0.043666827117400886
2025-08-18,META,-0.028645517629692252
2025-08-18,TSLA,-0.3015462553799746
2025-08-18,AMD,-0.1667139969681657
2025-08-18,NFLX,-0.07022463908318499
2025-08-18,CRM,-0.3339492539342447
2025-08-18,ORCL,-0.028701652357978724
2025-08-18,ADBE,-0.4810349190575066
2025-08-18,AVGO,-0.02260007148015508
2025-08-18,QCOM,-0.28489992939593156
2025-08-18,INTC,-0.5437245795454613
2025-08-18,BTC-USD,-0.057495673940527126
2025-08-18,ETH-USD,-0.10381825552210999
2025-08-18,SOL-USD,-0.2883231816621217
2025-08-19,AAPL,-0.10671577334895421
2025-08-19,MSFT,-0.0482972254503814
2025-08-19,NVDA,-0.041056981509572266
2025-08-19,GOOGL,-0.020997963841471456
2025-08-19,AMZN,-0.05804347349196648
2025-08-19,META,-0.048759421307184025
2025-08-19,TSLA,-0.3137373241960788
2025-08-19,AMD,-0.21208250920378258
2025-08-19,NFLX,-0.09332920622571106
2025-08-19,CRM,-0.32840727083178767
2025-08-19,ORCL,-0.08505241811332365
2025-08-19,ADBE,-0.47552914662145396
2025-08-19,AVGO,-0.057283473058988066
2025-08-19,QCOM,-0.29682570735371505
2025-08-19,INTC,-0.5119048722525605
2025-08-19,BTC-USD,-0.08523217574822461
2025-08-19,ETH-USD,-0.1534933240522346
2025-08-19,SOL-USD,-0.3153705579468592
2025-08-20,AAPL,-0.12434432385013983
2025-08-20,MSFT,-0.055858310156371216
2025-08-20,NVDA,-0.04236733466760012
2025-08-20,GOOGL,-0.031925945377643594
2025-08-20,AMZN,-0.0753945310421742
2025-08-20,META,-0.053518946791724975
2025-08-20,TSLA,-0.3250114537906641
2025-08-20,AMD,-0.21846914025842779
2025-08-20,NFLX,-0.09354575973305745
2025-08-20,CRM,-0.3271787764156967
2025-08-20,ORCL,-0.08333654308867855
2025-08-20,ADBE,-0.48656972967624246
2025-08-20,AVGO,-0.06923885820033326
2025-08-20,QCOM,-0.30047096403281404
2025-08-20,INTC,-0.546038720012618
2025-08-20,BTC-USD,-0.07352863306654911
2025-08-20,ETH-USD,-0.09924734821522341
2025-08-20,SOL-USD,-0.2707657257181444
2025-08-21,AAPL,-0.12864496602114117
2025-08-21,MSFT,-0.057073842037011824
2025-08-21,NVDA,-0.04466045269414887
2025-08-21,GOOGL,-0.02983757956312305
2025-08-21,AMZN,-0.0830785789191939
2025-08-21,META,-0.0644303622426532
2025-08-21,TSLA,-0.3329096087954937
2025-08-21,AMD,-0.22551801053923337
2025-08-21,NFLX,-0.09925841960720239
2025-08-21,CRM,-0.32887135378547094
2025-08-21,ORCL,-0.09074596238856836
2025-08-21,ADBE,-0.48656972967624246
2025-08-21,AVGO,-0.07425760233311851
2025-08-21,QCOM,-0.30636638611859857
2025-08-21,INTC,-0.5468101246900698
2025-08-21,BTC-USD,-0.08857362915219369
2025-08-21,ETH-USD,-0.12237463540654614
2025-08-21,SOL-USD,-0.2991662627115367
2025-08-22,AAPL,-0.1175640984257127
2025-08-22,MSFT,-0.05148248744566042
2025-08-22,NVDA,-0.028226732138721955
2025-08-22,GOOGL,0.0
2025-08-22,AMZN,-0.05461456396777398
2025-08-22,META,-0.044569615743679014
2025-08-22,TSLA,-0.29143912777698777
2025-08-22,AMD,-0.2063582617483578
2025-08-22,NFLX,-0.1004233988543003
2025-08-22,CRM,-0.32215548908848424
2025-08-22,ORCL,-0.07822797672510085
2025-08-22,ADBE,-0.4739892806102789
2025-08-22,AVGO,-0.06019240287999972
2025-08-22,QCOM,-0.28890515050157783
2025-08-22,INTC,-0.5217400611944752
2025-08-22,BTC-USD,-0.052454706220658176
2025-08-22,ETH-USD,0.0
2025-08-22,SOL-USD,-0.21999105722828183
2025-08-25,AAPL,-0.1198886928914974
2025-08-25,MSFT,-0.057036385289198854
2025-08-25,NVDA,-0.01829005419596641
2025-08-25,GOOGL,0.0
2025-08-25,AMZN,-0.05833262521524041
2025-08-25,META,-0.04645573749042331
2025-08-25,TSLA,-0.27770596281416515
2025-08-25,AMD,-0.22717382516422435
2025-08-25,NFLX,-0.09040194518717959
2025-08-25,CRM,-0.3233021062820961
2025-08-25,ORCL,-0.08197159462812131
2025-08-25,ADBE,-0.47236225571795065
2025-08-25,AVGO,-0.059457161581411455
2025-08-25,QCOM,-0.2960607300735614
2025-08-25,INTC,-0.5265612300807512
2025-08-25,BTC-USD,-0.1071775217189721
2025-08-25,ETH-USD,-0.09487223437587489
2025-08-25,SOL-USD,-0.27196252435297774
2025-08-26,AAPL,-0.11155875760228284
2025-08-26,MSFT,-0.06118781273651408
2025-08-26,NVDA,-0.007589003577694764
2025-08-26,GOOGL,-0.00647518529880442
2025-08-26,AMZN,-0.055151578035916415
2025-08-26,META,-0.04544303126343885
2025-08-26,TSLA,-0.267140365600419
2025-08-26,AMD,-0.2117513895907024
2025-08-26,NFLX,-0.08441296736759141
2025-08-26,CRM,-0.3345771333427493
2025-08-26,ORCL,-0.0866512373727224
2025-08-26,ADBE,-0.4844197071638926
2025-08-26,AVGO,-0.047374028018766445
2025-08-26,QCOM,-0.28368482033679154
2025-08-26,INTC,-0.5304181431202121
2025-08-26,BTC-USD,-0.09357082956465779
2025-08-26,ETH-USD,-0.04779656624895068
2025-08-26,SOL-USD,-0.23842677450192507
2025-08-27,AAPL,-0.10698688505290976
2025-08-27,MSFT,-0.052398883179020306
2025-08-27,NVDA,-0.008517128688225406
2025-08-27,GOOGL,-0.004844381025502331
2025-08-27,AMZN,-0.053457831000241596
2025-08-27,META,-0.05394937600553629
2025-08-27,TSLA,-0.2714541391748132
2025-08-27,AMD,-0.20933862701219952
2025-08-27,NFLX,-0.08634707904015004
2025-08-27,CRM,-0.31705024051906716
2025-08-27,ORCL,-0.08041177389616705
2025-08-27,ADBE,-0.4823278053500125
2025-08-27,AVGO,-0.04021353246888271
2025-08-27,QCOM,-0.2809845936494406
2025-08-27,INTC,-0.5207758053476603
2025-08-27,BTC-USD,-0.0982779369700102
2025-08-27,ETH-USD,-0.06788074952383127
2025-08-27,SOL-USD,-0.21114349079397554
2025-08-28,AAPL,-0.09896692733897794
2025-08-28,MSFT,-0.04697588257246266
2025-08-28,NVDA,-0.016324524458924627
2025-08-28,GOOGL,0.0
2025-08-28,AMZN,-0.04321239180606917
2025-08-28,META,-0.0492277543361499
2025-08-28,TSLA,-0.2789979961908038
2025-08-28,AMD,-0.20247895762650692
2025-08-28,NFLX,-0.08041040222549323
2025-08-28,CRM,-0.3051199016095407
2025-08-28,ORCL,-0.0628240398478288
2025-08-28,ADBE,-0.48579979667065487
2025-08-28,AVGO,-0.013361895259855538
2025-08-28,QCOM,-0.2763493290498552
2025-08-28,INTC,-0.519233032775356
2025-08-28,BTC-USD,-0.08755393323047067
2025-08-28,ETH-USD,-0.06709739310383578
2025-08-28,SOL-USD,-0.16650662688094198
2025-08-29,AAPL,-0.10059419093479371
2025-08-29,MSFT,-0.052492323668188234
2025-08-29,NVDA,-0.0490282131347638
2025-08-29,GOOGL,0.0
2025-08-29,AMZN,-0.05395355568997873
2025-08-29,META,-0.06493659908677385
2025-08-29,TSLA,-0.30423455735201077
2025-08-29,AMD,-0.23062730094564354
2025-08-29,NFLX,-0.0977350816226118
2025-08-29,CRM,-0.3004242071919708
2025-08-29,ORCL,-0.11816084388961667
2025-08-29,ADBE,-0.48181934898788414
2025-08-29,AVGO,-0.049355799105191056
2025-08-29,QCOM,-0.2766642450493434
2025-08-29,INTC,-0.5304181431202121
2025-08-29,BTC-USD,-0.12106968312722799
2025-08-29,ETH-USD,-0.09752883440890292
2025-08-29,SOL-USD,-0.20221542992333508
2025-09-02,AAPL,-0.10997018186616947
2025-09-02,MSFT,-0.05542827677210982
2025-09-02,NVDA,-0.06759121586224703
2025-09-02,GOOGL,-0.007327050538525226
2025-09-02,AMZN,-0.06907378909914985
2025-09-02,META,-0.06948102623378083
2025-09-02,TSLA,-0.31363315257415836
2025-09-02,AMD,-0.23209384248899156
2025-09-02,NFLX,-0.09335905995837357
2025-09-02,CRM,-0.3096791059830699
2025-09-02,ORCL,-0.1213976013016842
2025-09-02,ADBE,-0.49790082755717335
2025-09-02,AVGO,-0.04663868845216179
2025-09-02,QCOM,-0.2854400170323942
2025-09-02,INTC,-0.5331180227086942
2025-09-02,BTC-USD,-0.09845205611336172
2025-09-02,ETH-USD,-0.10472912402136036
2025-09-02,SOL-USD,-0.1856488800655438
2025-09-03,AAPL,-0.07606911408124162
2025-09-03,MSFT,-0.054998128313354266
2025-09-03,NVDA,-0.06846470121478776
2025-09-03,GOOGL,0.0
2025-09-03,AMZN,-0.06638846660956299
2025-09-03,META,-0.06702526207891502
2025-09-03,TSLA,-0.3037760877412514
2025-09-03,AMD,-0.23299270916047066
2025-09-03,NFLX,-0.0843457964691009
2025-09-03,CRM,-0.29987824701580834
2025-09-03,ORCL,-0.12861202796435134
2025-09-03,ADBE,-0.49373156518730643
2025-09-03,AVGO,-0.03337270277629745
2025-09-03,QCOM,-0.2921903722558087
2025-09-03,INTC,-0.5371677869175182
2025-09-03,BTC-USD,-0.09421492471516413
2025-09-03,ETH-USD,-0.07885157988163649
2025-09-03,SOL-USD,-0.18073213515852238
2025-09-04,AAPL,-0.07099364664645091
2025-09-04,MSFT,-0.05009865911747302
2025-09-04,NVDA,-0.06278667103562274
2025-09-04,GOOGL,0.0
2025-09-04,AMZN,-0.02635712198281781
2025-09-04,META,-0.052341680647412625
2025-09-04,TSLA,-0.2945233836672634
2025-09-04,AMD,-0.23460124160831586
2025-09-04,NFLX,-0.0609723748142974
2025-09-04,CRM,-0.3338401123108473
2025-09-04,ORCL,-0.13036696169935347
2025-09-04,ADBE,-0.4998184116087473
2025-09-04,AVGO,-0.021513227218943443
2025-09-04,QCOM,-0.27716428963953144
2025-09-04,INTC,-0.5254041230645733
2025-09-04,BTC-USD,-0.10231916057978063
2025-09-04,ETH-USD,-0.11023930017599493
2025-09-04,SOL-USD,-0.212555376257214
2025-09-05,AAPL,-0.07134237141864319
2025-09-05,MSFT,-0.07435250746747157
2025-09-05,NVDA,-0.08811966490729428
2025-09-05,GOOGL,0.0
2025-09-05,AMZN,-0.04019662821480341
2025-09-05,META,-0.04753161674266548
2025-09-05,TSLA,-0.26887007242153615
2025-09-05,AMD,-0.2849844077095214
2025-09-05,NFLX,-0.07117300785016445
2025-09-05,CRM,-0.3154122339609914
2025-09-05,ORCL,-0.09214990937656997
2025-09-05,ADBE,-0.4930487910628719
2025-09-05,AVGO,0.0
2025-09-05,QCOM,-0.2765759811515688
2025-09-05,INTC,-0.5277183003143294
2025-09-05,BTC-USD,-0.10290789737041461
2025-09-05,ETH-USD,-0.1085328141546269
2025-09-05,SOL-USD,-0.20890761991061035
2025-09-08,AAPL,-0.0783550800245324
2025-09-08,MSFT,-0.06836857623967163
2025-09-08,NVDA,-0.08107664181211127
2025-09-08,GOOGL,-0.003194376073683336
2025-09-08,AMZN,-0.025696113705022228
2025-09-08,META,-0.04772152338301083
2025-09-08,TSLA,-0.2781227764955242
2025-09-08,AMD,-0.28370706706128634
2025-09-08,NFLX,-0.07047110329596618
2025-09-08,CRM,-0.31128980613036494
2025-09-08,ORCL,-0.06999952816596422
2025-09-08,ADBE,-0.47897205542630983
2025-09-08,AVGO,0.0
2025-09-08,QCOM,-0.27476558427069653
2025-09-08,INTC,-0.5279111514836925
2025-09-08,BTC-USD,-0.0913917750398403
2025-09-08,ETH-USD,-0.10830855046013976
2025-09-08,SOL-USD,-0.16735890695554978
2025-09-09,AAPL,-0.09203165378970135
2025-09-09,MSFT,-0.06797588452872905
2025-09-09,NVDA,-0.06770041195874943
2025-09-09,GOOGL,0.0
2025-09-09,AMZN,-0.015781178649747485
2025-09-09,META,-0.03075952734485088
2025-09-09,TSLA,-0.276934914740806
2025-09-09,AMD,-0.26284414928174404
2025-09-09,NFLX,-0.05666363799409346
2025-09-09,CRM,-0.31186311472717076
2025-09-09,ORCL,-0.05818351599649785
2025-09-09,ADBE,-0.48565451709103213
2025-09-09,AVGO,-0.025979924712781433
2025-09-09,QCOM,-0.28191665195014204
2025-09-09,INTC,-0.5286825193785448
2025-09-09,BTC-USD,-0.09577692987856634
2025-09-09,ETH-USD,-0.10810793602410684
2025-09-09,SOL-USD,-0.15544662014717014
2025-09-10,AAPL,-0.1213222798399699
2025-09-10,MSFT,-0.06431064681877141
2025-09-10,NVDA,-0.031830036484342794
2025-09-10,GOOGL,-0.0019197304946093618
2025-09-10,AMZN,-0.04845904257558964
2025-09-10,META,-0.048126605873804684
2025-09-10,TSLA,-0.27522606768280844
2025-09-10,AMD,-0.24524557857503793
2025-09-10,NFLX,-0.06826813711112956
2025-09-10,CRM,-0.3377713112462839
2025-09-10,ORCL,0.0
2025-09-10,ADBE,-0.49132006603149747
2025-09-10,AVGO,0.0
2025-09-10,QCOM,-0.2806040437131888
2025-09-10,INTC,-0.5223185779199646
2025-09-10,BTC-USD,-0.07611799818090148
2025-09-10,ETH-USD,-0.09980704630666293
2025-09-10,SOL-USD,-0.1292598284477896
2025-09-11,AAPL,-0.10876913743636674
2025-09-11,MSFT,-0.06311387208066077
2025-09-11,NVDA,-0.032649132337327025
2025-09-11,GOOGL,0.0
2025-09-11,AMZN,-0.05002892147604909
2025-09-11,META,-0.04949362363263343
2025-09-11,TSLA,-0.23142164627794415
2025-09-11,AMD,-0.26355381505811015
2025-09-11,NFLX,-0.10128214945052039
2025-09-11,CRM,-0.32764285936937976
2025-09-11,ORCL,-0.062345904455709644
2025-09-11,ADBE,-0.4907535333040025
2025-09-11,AVGO,-0.02689605975186793
2025-09-11,QCOM,-0.26901764467224787
2025-09-11,INTC,-0.5254041230645733
2025-09-11,BTC-USD,-0.06353385220711372
2025-09-11,ETH-USD,-0.0766070226978306
2025-09-11,SOL-USD,-0.11071947433870588
2025-09-12,AAPL,-0.09311651596598125
2025-09-12,MSFT,-0.0464896352978581
2025-09-12,NVDA,-0.0291001340717848
2025-09-12,GOOGL,0.0
2025-09-12,AMZN,-0.05746510700820029
2025-09-12,META,-0.04355690951669455
2025-09-12,TSLA,-0.17488431099057666
2025-09-12,AMD,-0.24983440410019486
2025-09-12,NFLX,-0.11252823285729174
2025-09-12,CRM,-0.33725265748090216
2025-09-12,ORCL,-0.11010272644589059
2025-09-12,ADBE,-0.49248225833537707
2025-09-12,AVGO,-0.02624683246958237
2025-09-12,QCOM,-0.2675693271675501
2025-09-12,INTC,-0.5356250143452139
2025-09-12,BTC-USD,-0.058717738237298644
2025-09-12,ETH-USD,-0.02403108280656463
2025-09-12,SOL-USD,-0.05805564828925891
2025-09-15,AAPL,-0.08292689323669733
2025-09-15,MSFT,-0.036279535738858226
2025-09-15,NVDA,-0.02948236211928179
2025-09-15,GOOGL,0.0
2025-09-15,AMZN,-0.04391475249948851
2025-09-15,META,-0.03202531323743851
2025-09-15,TSLA,-0.14550072716625462
2025-09-15,AMD,-0.23758160687215768
2025-09-15,NFLX,-0.10220812791800304
2025-09-15,CRM,-0.3379078012903244
2025-09-15,ORCL,-0.07976723799585894
2025-09-15,ADBE,-0.49576534630271674
2025-09-15,AVGO,-0.01482808494837462
2025-09-15,QCOM,-0.27033018241088036
2025-09-15,INTC,-0.5223185779199646
2025-09-15,BTC-USD,-0.06404189500406632
2025-09-15,ETH-USD,-0.06303174195384509
2025-09-15,SOL-USD,-0.08894433533899115
2025-09-16,AAPL,-0.07730896504516271
2025-09-16,MSFT,-0.0480978588894414
2025-09-16,NVDA,-0.04515254419397097
2025-09-16,GOOGL,-0.0017884395326976943
2025-09-16,AMZN,-0.03309094682154967
2025-09-16,META,-0.0139240323830353
2025-09-16,TSLA,-0.12136871590096499
2025-09-16,AMD,-0.24089316393560967
2025-09-16,NFLX,-0.10351491239524702
2025-09-16,CRM,-0.34667135272682237
2025-09-16,ORCL,-0.06603117751158072
2025-09-16,ADBE,-0.4875865980673959
2025-09-16,AVGO,-0.025895060249622737
2025-09-16,QCOM,-0.25711449667547537
2025-09-16,INTC,-0.512676240147413
2025-09-16,BTC-USD,-0.052705212299943516
2025-09-16,ETH-USD,-0.06784527563614984
2025-09-16,SOL-USD,-0.07871246628072048
2025-09-17,AAPL,-0.07405443785353105
2025-09-17,MSFT,-0.046265297571709496
2025-09-17,NVDA,-0.07021400766524899
2025-09-17,GOOGL,-0.008266744655779812
2025-09-17,AMZN,-0.04312981304925878
2025-09-17,META,-0.01807593413138564
2025-09-17,TSLA,-0.11253282550833588
2025-09-17,AMD,-0.24704323973146614
2025-09-17,NFLX,-0.08261331143755746
2025-09-17,CRM,-0.33760264164738474
2025-09-17,ORCL,-0.08199060397321734
2025-09-17,ADBE,-0.47401831879296197
2025-09-17,AVGO,-0.06331675370720835
2025-09-17,QCOM,-0.2520455264056747
2025-09-17,INTC,-0.5198115862834449
2025-09-17,BTC-USD,-0.05574289145454403
2025-09-17,ETH-USD,-0.049388949651537284
2025-09-17,SOL-USD,-0.04812641932986417
2025-09-18,AAPL,-0.0783550800245324
2025-09-18,MSFT,-0.049201135601137036
2025-09-18,NVDA,-0.037726875953901784
2025-09-18,GOOGL,0.0
2025-09-18,AMZN,-0.04474098132812354
2025-09-18,META,-0.01234168374792921
2025-09-18,TSLA,-0.13130909259267265
2025-09-18,AMD,-0.2529094780913882
2025-09-18,NFLX,-0.09808603389971116
2025-09-18,CRM,-0.33194168661364964
2025-09-18,ORCL,-0.09657959243147463
2025-09-18,ADBE,-0.46618825041535683
2025-09-18,AVGO,-0.06553560543750514
2025-09-18,QCOM,-0.239055999283737
2025-09-18,INTC,-0.41046747447140475
2025-09-18,BTC-USD,-0.050321509193034686
2025-09-18,ETH-USD,-0.049971489505085676
2025-09-18,SOL-USD,-0.03732053062501883
2025-09-19,AAPL,-0.04883203013001025
2025-09-19,MSFT,-0.03147367964388592
2025-09-19,NVDA,-0.03537920158884078
2025-09-19,GOOGL,0.0
2025-09-19,AMZN,-0.04370817953302519
2025-09-19,META,-0.014708850641605431
2025-09-19,TSLA,-0.11209515206385723
2025-09-19,AMD,-0.2554168050241825
2025-09-19,NFLX,-0.08375584341238651
2025-09-19,CRM,-0.3242568644325766
2025-09-19,ORCL,-0.05990923597940301
2025-09-19,ADBE,-0.46845446999154305
2025-09-19,AVGO,-0.06664507289312649
2025-09-19,QCOM,-0.24484912830588645
2025-09-19,INTC,-0.42955929884714517
2025-09-19,BTC-USD,-0.06206381539443784
2025-09-19,ETH-USD,-0.07460269751122883
2025-09-19,SOL-USD,-0.07263587781169978
2025-09-22,AAPL,-0.007840878019789166
2025-09-22,MSFT,-0.03798114228236216
2025-09-22,NVDA,0.0
2025-09-22,GOOGL,-0.008597762286314148
2025-09-22,AMZN,-0.059613289355207155
2025-09-22,META,-0.030789369816905166
2025-09-22,TSLA,-0.09513190365943847
2025-09-22,AMD,-0.2440628744676243
2025-09-22,NFLX,-0.08345713516744624
2025-09-22,CRM,-0.3171463170751524
2025-09-22,ORCL,-0.0005482504071689931
2025-09-22,ADBE,-0.47109840760812804
2025-09-22,AVGO,-0.08171529757484286
2025-09-22,QCOM,-0.23185981267891143
2025-09-22,INTC,-0.44537272690891394
2025-09-22,BTC-USD,-0.08590242994063857
2025-09-22,ETH-USD,-0.13008193760597953
2025-09-22,SOL-USD,-0.14282886515064264
2025-09-23,AAPL,-0.01423351280069729
2025-09-23,MSFT,-0.047742508851817744
2025-09-23,NVDA,-0.028212047891209013
2025-09-23,GOOGL,-0.01201325162777489
2025-09-23,AMZN,-0.08820123547906122
2025-09-23,META,-0.043151982051729654
2025-09-23,TSLA,-0.11255362167461669
2025-09-23,AMD,-0.23881166534324694
2025-09-23,NFLX,-0.09010323694223932
2025-09-23,CRM,-0.3311759308356341
2025-09-23,ORCL,-0.04416292400217159
2025-09-23,ADBE,-0.4744396162739375
2025-09-23,AVGO,-0.08130879229252008
2025-09-23,QCOM,-0.2327197511973258
2025-09-23,INTC,-0.434187616564058
2025-09-23,BTC-USD,-0.09185332694875359
2025-09-23,ETH-USD,-0.1378175696202839
2025-09-23,SOL-USD,-0.1691825181981491
2025-09-24,AAPL,-0.022447325173596933
2025-09-24,MSFT,-0.046022145165783845
2025-09-24,NVDA,-0.03616371067500401
2025-09-24,GOOGL,-0.029758264699823456
2025-09-24,AMZN,-0.09026683906925781
2025-09-24,META,-0.036489437005099434
2025-09-24,TSLA,-0.07725165243666199
2025-09-24,AMD,-0.23890622969753839
2025-09-24,NFLX,-0.10094612403975245
2025-09-24,CRM,-0.32753863289992324
2025-09-24,ORCL,-0.06051840309847967
2025-09-24,ADBE,-0.4868021681370184
2025-09-24,AVGO,-0.08030596280946634
2025-09-24,QCOM,-0.2145255445378429
2025-09-24,INTC,-0.3979324427236075
2025-09-24,BTC-USD,-0.08119912288035758
2025-09-24,ETH-USD,-0.1403085237789251
2025-09-24,SOL-USD,-0.17680599974801747
2025-09-25,AAPL,-0.004780086812709028
2025-09-25,MSFT,-0.05185653708856697
2025-09-25,NVDA,-0.03224225723676133
2025-09-25,GOOGL,-0.03505819509033903
2025-09-25,AMZN,-0.09877717881213133
2025-09-25,META,-0.05137284672999365
2025-09-25,TSLA,-0.11768009925177048
2025-09-25,AMD,-0.23706121417743453
2025-09-25,NFLX,-0.09774254505577751
2025-09-25,CRM,-0.34104858465831744
2025-09-25,ORCL,-0.11269159269469498
2025-09-25,ADBE,-0.4855092375114092
2025-09-25,AVGO,-0.08900644020155091
2025-09-25,QCOM,-0.23204085236699867
2025-09-25,INTC,-0.3445138458532475
2025-09-25,BTC-USD,-0.11589348646190412
2025-09-25,ETH-USD,-0.19932625890359212
2025-09-25,SOL-USD,-0.25212743770015367
2025-09-26,AAPL,-0.010242907542186375
2025-09-26,MSFT,-0.04357249687371367
2025-09-26,NVDA,-0.029519115826955322
2025-09-26,GOOGL,-0.03211375595119048
2025-09-26,AMZN,-0.09204329093618069
2025-09-26,META,-0.05790881318736518
2025-09-26,TSLA,-0.08223230246249502
2025-09-26,AMD,-0.2456239803652639
2025-09-26,NFLX,-0.09597274285840607
2025-09-26,CRM,-0.33426621834861414
2025-09-26,ORCL,-0.13666128475037542
2025-09-26,ADBE,-0.4764879386472409
2025-09-26,AVGO,-0.09326197739075348
2025-09-26,QCOM,-0.23421332862404542
2025-09-26,INTC,-0.31539401814882895
2025-09-26,BTC-USD,-0.11051390799617944
2025-09-26,ETH-USD,-0.1646456825650996
2025-09-26,SOL-USD,-0.20170013503134487
2025-09-29,AAPL,-0.01423351280069729
2025-09-29,MSFT,-0.03770070574036444
2025-09-29,NVDA,-0.009585497703478163
2025-09-29,GOOGL,-0.0418892338332123
2025-09-29,AMZN,-0.08216970829652992
2025-09-29,META,-0.058352109544971276
2025-09-29,TSLA,-0.0763764327413824
2025-09-29,AMD,-0.2366354580235328
2025-09-29,NFLX,-0.09910909397111833
2025-09-29,CRM,-0.3296991161208901
2025-09-29,ORCL,-0.13879327565987232
2025-09-29,ADBE,-0.4778679838208999
2025-09-29,AVGO,-0.11123255529203835
2025-09-29,QCOM,-0.25186434572094574
2025-09-29,INTC,-0.33506439603265836
2025-09-29,BTC-USD,-0.07251001390926293
2025-09-29,ETH-USD,-0.12708808297696061
2025-09-29,SOL-USD,-0.17176338218521103
2025-09-30,AAPL,-0.013458628199699563
2025-09-30,MSFT,-0.031436165358825874
2025-09-30,NVDA,0.0
2025-09-30,GOOGL,-0.045618716602913056
2025-09-30,AMZN,-0.09291080914322059
2025-09-30,META,-0.06977759064437727
2025-09-30,TSLA,-0.07322966115858687
2025-09-30,AMD,-0.23460124160831586
2025-09-30,NFLX,-0.10470228194184172
2025-09-30,CRM,-0.3518510427730137
2025-09-30,ORCL,-0.143422757750312
2025-09-30,ADBE,-0.4875575598847126
2025-09-30,AVGO,-0.10578445288231964
2025-09-30,QCOM,-0.24706686448495507
2025-09-30,INTC,-0.3529991501748204
2025-09-30,BTC-USD,-0.07530136736415671
2025-09-30,ETH-USD,-0.1418633109244819
2025-09-30,SOL-USD,-0.18851945284188665
2025-10-01,AAPL,-0.010281654739096702
2025-10-01,MSFT,-0.02814491975452771
2025-10-01,NVDA,0.0
2025-10-01,GOOGL,-0.038552242848811535
2025-10-01,AMZN,-0.0885317396179589
2025-10-01,META,-0.09136175928271406
2025-10-01,TSLA,-0.04251238802822577
2025-10-01,AMD,-0.2240988233595611
2025-10-01,NFLX,-0.12562633017180025
2025-10-01,CRM,-0.35543360185757533
2025-10-01,ORCL,-0.11975755524689835
2025-10-01,ADBE,-0.5006755034954878
2025-10-01,AVGO,-0.09635189998589255
2025-10-01,QCOM,-0.24647848549867157
2025-10-01,INTC,-0.3069087873924551
2025-10-01,BTC-USD,-0.03806533299890291
2025-10-01,ETH-USD,-0.09940005671779417
2025-10-01,SOL-USD,-0.1382438854480531
2025-10-02,AAPL,-0.0037725410186252306
2025-10-02,MSFT,-0.03556883566361102
2025-10-02,NVDA,0.0
2025-10-02,GOOGL,-0.03545080699554293
2025-10-02,AMZN,-0.08117819587983699
2025-10-02,META,-0.0790623200731474
2025-10-02,TSLA,-0.09140163108084354
2025-10-02,AMD,-0.19703854760701656
2025-10-02,NFLX,-0.1318766420977283
2025-10-02,CRM,-0.34670958170191546
2025-10-02,ORCL,-0.1204580034265651
2025-10-02,ADBE,-0.48940248197992353
2025-10-02,AVGO,-0.08336876841626162
2025-10-02,QCOM,-0.23579735539648772
2025-10-02,INTC,-0.2806816168806826
2025-10-02,BTC-USD,-0.021588430229464883
2025-10-02,ETH-USD,-0.07108259634899916
2025-10-02,SOL-USD,-0.08700327458722457
2025-10-03,AAPL,-0.0003244558540665965
2025-10-03,MSFT,-0.03255825675029855
2025-10-03,NVDA,-0.006723594708770264
2025-10-03,GOOGL,-0.03678545924541854
2025-10-03,AMZN,-0.09315873452530787
2025-10-03,META,-0.09994988014953177
2025-10-03,TSLA,-0.10425957634838656
2025-10-03,AMD,-0.2209764671912221
2025-10-03,NFLX,-0.138754224246199
2025-10-03,CRM,-0.3426620994664161
2025-10-03,ORCL,-0.12849872737656254
2025-10-03,ADBE,-0.49628834392273835
2025-10-03,AVGO,-0.08285371199961689
2025-10-03,QCOM,-0.23430384846808905
2025-10-03,INTC,-0.28974536436254583
2025-10-03,BTC-USD,-0.008735979893641055
2025-10-03,ETH-USD,-0.06550511076645626
2025-10-03,SOL-USD,-0.09421414058872346
2025-10-06,AAPL,-0.005477358345469807
2025-10-06,MSFT,-0.01157683932482112
2025-10-06,NVDA,-0.017735274655438782
2025-10-06,GOOGL,-0.01684213181597871
2025-10-06,AMZN,-0.08741635906605028
2025-10-06,META,-0.093489798835384
2025-10-06,TSLA,-0.05545364515456952
2025-10-06,AMD,-0.036285353353064265
2025-10-06,NFLX,-0.13129415247417942
2025-10-06,CRM,-0.32783946552700083
2025-10-06,ORCL,-0.11189967543989532
2025-10-06,ADBE,-0.49134910421418065
2025-10-06,AVGO,-0.09065999422391513
2025-10-06,QCOM,-0.23683833360298934
2025-10-06,INTC,-0.2943737188620583
2025-10-06,BTC-USD,0.0
2025-10-06,ETH-USD,-0.029717819877949636
2025-10-06,SOL-USD,-0.09610317951243985
2025-10-07,AAPL,-0.0062909308061698255
2025-10-07,MSFT,-0.020160245835943114
2025-10-07,NVDA,-0.02038229677173442
2025-10-07,GOOGL,-0.03517597265590511
2025-10-07,AMZN,-0.08378087657539446
2025-10-07,META,-0.09675782082052686
2025-10-07,TSLA,-0.09746590764263563
2025-10-07,AMD,0.0
2025-10-07,NFLX,-0.11057173088523597
2025-10-07,CRM,-0.3443577015463074
