date,ticker,drawdown
2025-10-17,MSFT,-0.03960800794198127
2025-10-17,NVDA,-0.04855376504008502
2025-10-17,GOOGL,-0.005574824790105515
2025-10-17,AMZN,-0.119887650025429
2025-10-17,META,-0.0918938727566253
2025-10-17,TSLA,-0.08450379075317227
2025-10-17,AMD,-0.02313497121230612
2025-10-17,NFLX,-0.10437371996423928
2025-10-17,CRM,-0.3352234555384175
2025-10-17,ORCL,-0.11121276430731919
2025-10-17,ADBE,-0.5158708076622498
2025-10-17,AVGO,-0.05314691538393079
2025-10-17,QCOM,-0.26023736079665916
2025-10-17,INTC,-0.28627424294978776
2025-10-17,BTC-USD,-0.14656810570727397
2025-10-17,ETH-USD,-0.20673105396255453
2025-10-17,SOL-USD,-0.2923470137097982
2025-10-20,AAPL,0.0
2025-10-20,MSFT,-0.03360554972063945
2025-10-20,NVDA,-0.051565733566161676
2025-10-20,GOOGL,0.0
2025-10-20,AMZN,-0.10567628723892186
2025-10-20,META,-0.07257699480013158
2025-10-20,TSLA,-0.0675821982781536
2025-10-20,AMD,0.0
2025-10-20,NFLX,-0.07510093866060652
2025-10-20,CRM,-0.30459367029860795
2025-10-20,ORCL,-0.15432337091274007
2025-10-20,ADBE,-0.5011403804170398
2025-10-20,AVGO,-0.053390746035126946
2025-10-20,QCOM,-0.243989330784114
2025-10-20,INTC,-0.2652539452093795
2025-10-20,BTC-USD,-0.11353358060620511
2025-10-20,ETH-USD,-0.17605609604105354
2025-10-20,SOL-USD,-0.26235183269875006
2025-10-21,AAPL,0.0
2025-10-21,MSFT,-0.03197839637478517
2025-10-21,NVDA,-0.059251213552230064
2025-10-21,GOOGL,-0.023738063927277286
2025-10-21,AMZN,-0.08274807478029611
2025-10-21,META,-0.0711836090923964
2025-10-21,TSLA,-0.07764760635490142
2025-10-21,AMD,-0.010517121736670187
2025-10-21,NFLX,-0.07301750135196383
2025-10-21,CRM,-0.2796248249104921
2025-10-21,ORCL,-0.16051694598577204
2025-10-21,ADBE,-0.480584583393848
2025-10-21,AVGO,-0.07122579984953503
2025-10-21,QCOM,-0.2358878047422105
2025-10-21,INTC,-0.2648682428990278
2025-10-21,BTC-USD,-0.1304634099358204
2025-10-21,ETH-USD,-0.19758136810353766
2025-10-21,SOL-USD,-0.2782297606616274
2025-10-22,AAPL,-0.016440143950924413
2025-10-22,MSFT,-0.026592910053287566
2025-10-22,NVDA,-0.06382099275581898
2025-10-22,GOOGL,-0.018943688087926347
2025-10-22,AMZN,-0.09960340764076636
2025-10-22,META,-0.07100635230906638
2025-10-22,TSLA,-0.0852123231340115
2025-10-22,AMD,-0.042941477950998674
2025-10-22,NFLX,-0.16634676455044728
2025-10-22,CRM,-0.2981394935437611
2025-10-22,ORCL,-0.16811386160719533
2025-10-22,ADBE,-0.4856109376504555
2025-10-22,AVGO,-0.07762256281847568
2025-10-22,QCOM,-0.23389643867157184
2025-10-22,INTC,-0.2880098665637735
2025-10-22,BTC-USD,-0.13678235737200728
2025-10-22,ETH-USD,-0.2117889633155533
2025-10-22,SOL-USD,-0.2996813203317913
2025-10-23,AAPL,-0.012139987179960898
2025-10-23,MSFT,-0.02655562591721561
2025-10-23,NVDA,-0.05405840539058249
2025-10-23,GOOGL,-0.013525625968677235
2025-10-23,AMZN,-0.08663141961582055
2025-10-23,META,-0.07025900357794945
2025-10-23,TSLA,-0.06435205123971866
2025-10-23,AMD,-0.023154273869132824
2025-10-23,NFLX,-0.16842273842592448
2025-10-23,CRM,-0.3024878407375231
2025-10-23,ORCL,-0.14550595888591977
2025-10-23,ADBE,-0.48556735820987895
2025-10-23,AVGO,-0.06680768178216712
2025-10-23,QCOM,-0.23045682559455627
2025-10-23,INTC,-0.2640968382783243
2025-10-23,BTC-USD,-0.1176954450573523
2025-10-23,ETH-USD,-0.20187370851298514
2025-10-23,SOL-USD,-0.25598571339425036
2025-10-24,AAPL,0.0
2025-10-24,MSFT,-0.02085195861967226
2025-10-24,NVDA,-0.03276739947760565
2025-10-24,GOOGL,0.0
2025-10-24,AMZN,-0.07374201034768535
2025-10-24,META,-0.06473634934651207
2025-10-24,TSLA,-0.0961530145028775
2025-10-24,AMD,0.0
2025-10-24,NFLX,-0.18253637540590262
2025-10-24,CRM,-0.3030895123383709
2025-10-24,ORCL,-0.13555980155064995
2025-10-24,ADBE,-0.48643899135451285
2025-10-24,AVGO,-0.04013655849785658
2025-10-24,QCOM,-0.23538994559997062
2025-10-24,INTC,-0.26178269798140774
2025-10-24,BTC-USD,-0.10996658133940673
2025-10-24,ETH-USD,-0.18561716782544668
2025-10-24,SOL-USD,-0.24754233936169634
2025-10-27,AAPL,0.0
2025-10-27,MSFT,-0.006060168080107453
2025-10-27,NVDA,-0.005608372606900391
2025-10-27,GOOGL,0.0
2025-10-27,AMZN,-0.06233990122319921
2025-10-27,META,-0.04895343638843608
2025-10-27,TSLA,-0.057183288378847896
2025-10-27,AMD,0.0
2025-10-27,NFLX,-0.18263345700982736
2025-10-27,CRM,-0.3013392064314768
2025-10-27,ORCL,-0.14144822902051468
2025-10-27,ADBE,-0.4802214066113425
2025-10-27,AVGO,-0.018669544635009028
2025-10-27,QCOM,-0.150574191199201
2025-10-27,INTC,-0.23748396738560706
2025-10-27,BTC-USD,-0.0852343677395323
2025-10-27,ETH-USD,-0.14721077209573463
2025-10-27,SOL-USD,-0.22739951126767888
2025-10-28,AAPL,0.0
2025-10-28,MSFT,0.0
2025-10-28,NVDA,0.0
2025-10-28,GOOGL,-0.0066845814540476
2025-10-28,AMZN,-0.05292075389488038
2025-10-28,META,-0.04816807635586118
2025-10-28,TSLA,-0.04024089973754841
2025-10-28,AMD,-0.006392743005619872
2025-10-28,NFLX,-0.17670424362833603
2025-10-28,CRM,-0.3046483791942576
2025-10-28,ORCL,-0.1431872695352986
2025-10-28,ADBE,-0.4771561715137822
2025-10-28,AVGO,0.0
2025-10-28,QCOM,-0.18067154585545653
2025-10-28,INTC,-0.19910750707053448
2025-10-28,BTC-USD,-0.09455813897563703
2025-10-28,ETH-USD,-0.17574516893150427
2025-10-28,SOL-USD,-0.24411139006358173
2025-10-29,AAPL,0.0
2025-10-29,MSFT,-0.0009592681136213477
2025-10-29,NVDA,0.0
2025-10-29,GOOGL,0.0
2025-10-29,AMZN,-0.048582973748023894
2025-10-29,META,-0.047876708094072185
2025-10-29,TSLA,-0.03824027038323197
2025-10-29,AMD,0.0
2025-10-29,NFLX,-0.17826495575152668
2025-10-29,CRM,-0.3123058149832685
2025-10-29,ORCL,-0.1600593185882928
2025-10-29,ADBE,-0.5091883903306309
2025-10-29,AVGO,0.0
2025-10-29,QCOM,-0.19135274645596123
2025-10-29,INTC,-0.20277156867108526
2025-10-29,BTC-USD,-0.11781104892410754
2025-10-29,ETH-USD,-0.1920779633177767
2025-10-29,SOL-USD,-0.2442354831813487
2025-10-30,AAPL,0.0
2025-10-30,MSFT,-0.030088324185850945
2025-10-30,NVDA,-0.020044337596340278
2025-10-30,GOOGL,0.0
2025-10-30,AMZN,-0.0793191652561035
2025-10-30,META,-0.15579769702712065
2025-10-30,TSLA,-0.08285745938769473
2025-10-30,AMD,-0.035902056960837814
2025-10-30,NFLX,-0.18678540476078154
2025-10-30,CRM,-0.2981121811797022
2025-10-30,ORCL,-0.21622814624711217
2025-10-30,ADBE,-0.5071836473979039
2025-10-30,AVGO,-0.024638600170919567
2025-10-30,QCOM,-0.197734395461036
2025-10-30,INTC,-0.22552749002547934
2025-10-30,BTC-USD,-0.1318368790613217
2025-10-30,ETH-USD,-0.21256453771460437
2025-10-30,SOL-USD,-0.28227992987196593
2025-10-31,AAPL,-0.0037950437130892523
2025-10-31,MSFT,-0.044754455176012065
2025-10-31,NVDA,-0.021976350425401914
2025-10-31,GOOGL,-0.001030478129895207
2025-10-31,AMZN,0.0
2025-10-31,META,-0.1787499293106154
2025-10-31,TSLA,-0.04855580482689836
2025-10-31,AMD,-0.031059629524225696
2025-10-31,NFLX,-0.16448734418231648
2025-10-31,CRM,-0.28782930757223313
2025-10-31,ORCL,-0.19877649536191622
2025-10-31,ADBE,-0.5056292401288356
2025-10-31,AVGO,-0.042359731177327054
2025-10-31,QCOM,-0.18125999534006088
2025-10-31,INTC,-0.22880584931567816
2025-10-31,BTC-USD,-0.12181209499506651
2025-10-31,ETH-USD,-0.20372537470430852
2025-10-31,SOL-USD,-0.2722306414143104
2025-11-03,AAPL,-0.00865876252637543
2025-11-03,MSFT,-0.04619324382359047
2025-11-03,NVDA,-0.0007725982780026897
2025-11-03,GOOGL,0.0
2025-11-03,AMZN,0.0
2025-11-03,META,-0.19222726290004666
2025-11-03,TSLA,-0.023944464187729775
2025-11-03,AMD,-0.017705114491434304
2025-11-03,NFLX,-0.17850389955836987
2025-11-03,CRM,-0.28528593309724914
2025-11-03,ORCL,-0.2132992086937926
2025-11-03,ADBE,-0.5097549230581259
2025-11-03,AVGO,-0.06070271354843426
2025-11-03,QCOM,-0.18207460343813253
2025-11-03,INTC,-0.23825537200631042
2025-11-03,BTC-USD,-0.14592896536918964
2025-11-03,ETH-USD,-0.25438870608438824
2025-11-03,SOL-USD,-0.35432903468129784
2025-11-04,AAPL,-0.005011001631509915
2025-11-04,MSFT,-0.051174172551786024
2025-11-04,NVDA,-0.04033025067260676
2025-11-04,GOOGL,-0.021782042187372896
2025-11-04,AMZN,-0.018425168014886806
2025-11-04,META,-0.20538809422427584
2025-11-04,TSLA,-0.07418825630950598
2025-11-04,AMD,-0.054023320266025854
2025-11-04,NFLX,-0.18382828998958767
2025-11-04,CRM,-0.3041560833009428
2025-11-04,ORCL,-0.24283295612915656
2025-11-04,ADBE,-0.5128346550804761
2025-11-04,AVGO,-0.0881911405576048
2025-11-04,QCOM,-0.21773899900139115
2025-11-04,INTC,-0.2858885406394359
2025-11-04,BTC-USD,-0.18566363007163433
2025-11-04,ETH-USD,-0.3184978536781975
2025-11-04,SOL-USD,-0.3958763240059441
2025-11-05,AAPL,-0.004642399574561473
2025-11-05,MSFT,-0.06440134461008817
2025-11-05,NVDA,-0.05713858498233837
2025-11-05,GOOGL,0.0
2025-11-05,AMZN,-0.014960641936054397
2025-11-05,META,-0.1944566645176059
2025-11-05,TSLA,-0.037073268391633274
2025-11-05,AMD,-0.030265200341970555
2025-11-05,NFLX,-0.17972112283762687
2025-11-05,CRM,-0.3089693719401946
2025-11-05,ORCL,-0.23630377509700362
2025-11-05,ADBE,-0.5125731784370169
2025-11-05,AVGO,-0.06995178680510583
2025-11-05,QCOM,-0.18660052514199232
2025-11-05,INTC,-0.2598541864296494
2025-11-05,BTC-USD,-0.16721660958282158
2025-11-05,ETH-USD,-0.2910527881768261
2025-11-05,SOL-USD,-0.36803088423820474
2025-11-06,AAPL,-0.00600586603200004
2025-11-06,MSFT,-0.08295972016162478
2025-11-06,NVDA,-0.09157646248096374
2025-11-06,GOOGL,0.0
2025-11-06,AMZN,-0.043149632731760534
2025-11-06,META,-0.2160028665175745
2025-11-06,TSLA,-0.07074976602723015
2025-11-06,AMD,-0.10074524638445825
2025-11-06,NFLX,-0.18079642694119336
2025-11-06,CRM,-0.3456430593012446
2025-11-06,ORCL,-0.25616577242249683
2025-11-06,ADBE,-0.5244563121206527
2025-11-06,AVGO,-0.07873465075761599
2025-11-06,QCOM,-0.2161095713102852
2025-11-06,INTC,-0.28183870316334014
2025-11-06,BTC-USD,-0.1879820950526806
2025-11-06,ETH-USD,-0.3144237635834165
2025-11-06,SOL-USD,-0.3971874282994474
2025-11-07,AAPL,-0.010795774145579085
2025-11-07,MSFT,-0.08347630590730926
2025-11-07,NVDA,-0.09123840456165411
2025-11-07,GOOGL,-0.020790341358740694
2025-11-07,AMZN,-0.03775589109405775
2025-11-07,META,-0.21249419067073894
2025-11-07,TSLA,-0.10490559303670577
2025-11-07,AMD,-0.11648316441659212
2025-11-07,NFLX,-0.17583802959895045
2025-11-07,CRM,-0.34397490090535654
2025-11-07,ORCL,-0.27001741484703845
2025-11-07,ADBE,-0.5250373861060409
2025-11-07,AVGO,-0.09469401559463353
2025-11-07,QCOM,-0.22656454279900173
2025-11-07,INTC,-0.26467535496125505
2025-11-07,BTC-USD,-0.1713802901293836
2025-11-07,ETH-USD,-0.28895608939096284
2025-11-07,SOL-USD,-0.37136591643716554
2025-11-10,AAPL,-0.006296368694151067
2025-11-10,MSFT,-0.06654125040201275
2025-11-10,NVDA,-0.03859142435119256
2025-11-10,GOOGL,0.0
2025-11-10,AMZN,-0.0220472681240772
2025-11-10,META,-0.1997640506642553
2025-11-10,TSLA,-0.07216683078890862
2025-11-10,AMD,-0.07698706873411454
2025-11-10,NFLX,-0.16358375601433084
2025-11-10,CRM,-0.33897013113133123
2025-11-10,ORCL,-0.2652272743296694
2025-11-10,ADBE,-0.5222772514256195
2025-11-10,AVGO,-0.07148040849588999
2025-11-10,QCOM,-0.22348686810151885
2025-11-10,INTC,-0.2585042651260153
2025-11-10,BTC-USD,-0.15034514580240232
2025-11-10,ETH-USD,-0.26139464730365103
2025-11-10,SOL-USD,-0.34936744541623044
2025-11-11,AAPL,0.0
2025-11-11,MSFT,-0.06159721660126427
2025-11-11,NVDA,-0.06704007685498559
2025-11-11,GOOGL,0.0
2025-11-11,AMZN,-0.01929131455308819
2025-11-11,META,-0.20569202948777132
2025-11-11,TSLA,-0.08385777406485295
2025-11-11,AMD,-0.10142618568353423
2025-11-11,NFLX,-0.15135945010791796
2025-11-11,CRM,-0.3313400497901452
2025-11-11,ORCL,-0.27950594478482915
2025-11-11,ADBE,-0.5159289283607197
2025-11-11,AVGO,-0.08813928642177549
2025-11-11,QCOM,-0.2125794383892261
2025-11-11,INTC,-0.2694965234928607
2025-11-11,BTC-USD,-0.1743857401690998
2025-11-11,ETH-USD,-0.29309961128300055
2025-11-11,SOL-USD,-0.3991217861246811
2025-11-12,AAPL,-0.006466769865795197
2025-11-12,MSFT,-0.05705902700243248
2025-11-12,NVDA,-0.06394887110374581
2025-11-12,GOOGL,-0.01579075894730375
2025-11-12,AMZN,-0.038582689180148844
2025-11-12,META,-0.2285809613182257
2025-11-12,TSLA,-0.10265490091230933
2025-11-12,AMD,-0.020580230016169154
2025-11-12,NFLX,-0.1356327999998177
2025-11-12,CRM,-0.32718314164739104
2025-11-12,ORCL,-0.30745313149972153
2025-11-12,ADBE,-0.5103650795593007
2025-11-12,AVGO,-0.07969327521952974
2025-11-12,QCOM,-0.20040466036200177
2025-11-12,INTC,-0.2693037091202817
2025-11-12,BTC-USD,-0.18508116443529077
2025-11-12,ETH-USD,-0.2935524844758789
2025-11-12,SOL-USD,-0.4041999351299075
2025-11-13,AAPL,-0.00835594983294996
2025-11-13,MSFT,-0.07154062659393179
2025-11-13,NVDA,-0.09746898340753218
2025-11-13,GOOGL,-0.04373332941212926
2025-11-13,AMZN,-0.06464566208246181
2025-11-13,META,-0.22746622172240383
2025-11-13,TSLA,-0.16227649208995243
2025-11-13,AMD,-0.061930090001056426
2025-11-13,NFLX,-0.1380747099914974
2025-11-13,CRM,-0.3424707429451196
2025-11-13,ORCL,-0.336193551571214
2025-11-13,ADBE,-0.5153768925580147
2025-11-13,AVGO,-0.11917721266416592
2025-11-13,QCOM,-0.2102259224440921
2025-11-13,INTC,-0.307487355062775
2025-11-13,BTC-USD,-0.2008379213748418
2025-11-13,ETH-USD,-0.33087894793545003
2025-11-13,SOL-USD,-0.435896591757607
2025-11-14,AAPL,-0.010317837603230573
2025-11-14,MSFT,-0.058830097042741
2025-11-14,NVDA,-0.08148178410066897
2025-11-14,GOOGL,-0.05114829136156984
2025-11-14,AMZN,-0.07602361243540845
2025-11-14,META,-0.22801094694452362
2025-11-14,TSLA,-0.1573583577566393
2025-11-14,AMD,-0.06628074718598798
2025-11-14,NFLX,-0.16948311566315966
2025-11-14,CRM,-0.33363727631847184
2025-11-14,ORCL,-0.32008427751886603
2025-11-14,ADBE,-0.51899416345828
2025-11-14,AVGO,-0.11275199935130553
2025-11-14,QCOM,-0.2125794383892261
2025-11-14,INTC,-0.31500836620164885
2025-11-14,BTC-USD,-0.24331964957624863
2025-11-14,ETH-USD,-0.35757365480693415
2025-11-14,SOL-USD,-0.4609002279469565
2025-11-17,AAPL,-0.02830145677976914
2025-11-17,MSFT,-0.06379252154578618
2025-11-17,NVDA,-0.09872473264538739
2025-11-17,GOOGL,-0.02159221542955303
2025-11-17,AMZN,-0.08318899560162396
2025-11-17,META,-0.23744775676304442
2025-11-17,TSLA,-0.14783473114945178
2025-11-17,AMD,-0.09007673555529527
2025-11-17,NFLX,-0.17640553538339598
2025-11-17,CRM,-0.35176906684972553
2025-11-17,ORCL,-0.3292067901452177
2025-11-17,ADBE,-0.527768482603779
2025-11-17,AVGO,-0.11225966384660346
2025-11-17,QCOM,-0.24530186852274638
2025-11-17,INTC,-0.33062897872752073
2025-11-17,BTC-USD,-0.26178752385034276
2025-11-17,ETH-USD,-0.37397628525129156
2025-11-17,SOL-USD,-0.49133258213101816
2025-11-18,AAPL,-0.028374275756905987
2025-11-18,MSFT,-0.08906594417695302
2025-11-18,NVDA,-0.12403386430195551
2025-11-18,GOOGL,-0.024132315430760887
2025-11-18,AMZN,-0.1238188856230007
2025-11-18,META,-0.24291967754314803
2025-11-18,TSLA,-0.16381858823667084
2025-11-18,AMD,-0.12877840205551772
2025-11-18,NFLX,-0.14802893578735576
2025-11-18,CRM,-0.36142291440852214
2025-11-18,ORCL,-0.32728462346562504
2025-11-18,ADBE,-0.5286401157484129
2025-11-18,AVGO,-0.11782988131615835
2025-11-18,QCOM,-0.2529505838494691
2025-11-18,INTC,-0.33795710192862194
2025-11-18,BTC-USD,-0.2549339554983979
2025-11-18,ETH-USD,-0.3536009836474474
2025-11-18,SOL-USD,-0.45297843650738856
2025-11-19,AAPL,-0.024305084610092953
2025-11-19,MSFT,-0.10137068628765389
2025-11-19,NVDA,-0.09911117953697601
2025-11-19,GOOGL,0.0
2025-11-19,AMZN,-0.12326770692359745
2025-11-19,META,-0.25225517560717037
2025-11-19,TSLA,-0.15810860966371776
2025-11-19,AMD,-0.1542767963988032
2025-11-19,NFLX,-0.17857112742963233
2025-11-19,CRM,-0.3767925369659594
2025-11-19,ORCL,-0.31190761905433384
2025-11-19,ADBE,-0.537879356148567
2025-11-19,AVGO,-0.08176584759169403
2025-11-19,QCOM,-0.2481983625355002
2025-11-19,INTC,-0.3229150796508743
2025-11-19,BTC-USD,-0.26682055048482234
2025-11-19,ETH-USD,-0.37428013779634595
2025-11-19,SOL-USD,-0.4683239266953718
2025-11-20,AAPL,-0.03269749951861656
2025-11-20,MSFT,-0.115749945026558
2025-11-20,NVDA,-0.1275115169447838
2025-11-20,GOOGL,-0.01147502954573243
2025-11-20,AMZN,-0.1451181126391794
2025-11-20,META,-0.2537370733454437
2025-11-20,TSLA,-0.17636389144477516
2025-11-20,AMD,-0.22059541203004318
2025-11-20,NFLX,-0.2109055685415493
2025-11-20,CRM,-0.38365690418688037
2025-11-20,ORCL,-0.3571844822196999
2025-11-20,ADBE,-0.546174301447724
2025-11-20,AVGO,-0.10145608165775843
2025-11-20,QCOM,-0.27770740870379307
2025-11-20,INTC,-0.3516492764679291
2025-11-20,BTC-USD,-0.3055700147366749
2025-11-20,ETH-USD,-0.41387430237214196
2025-11-20,SOL-USD,-0.480957400944389
2025-11-21,AAPL,-0.013660395414827997
2025-11-21,MSFT,-0.12741231806969378
2025-11-21,NVDA,-0.13601224041532656
2025-11-21,GOOGL,0.0
2025-11-21,AMZN,-0.13114172267162894
2025-11-21,META,-0.24727709144968357
2025-11-21,TSLA,-0.1849914385935636
2025-11-21,AMD,-0.22906968890725865
2025-11-21,NFLX,-0.22106142097842296
2025-11-21,CRM,-0.3788983244432782
2025-11-21,ORCL,-0.39358292263906614
2025-11-21,ADBE,-0.5290468719714949
2025-11-21,AVGO,-0.11860713578224513
2025-11-21,QCOM,-0.2609161891286653
2025-11-21,INTC,-0.334678742638423
2025-11-21,BTC-USD,-0.31792416035646576
2025-11-21,ETH-USD,-0.42755130524704277
2025-11-21,SOL-USD,-0.5004594173982347
2025-11-24,AAPL,0.0
2025-11-24,MSFT,-0.1239376105641643
2025-11-24,NVDA,-0.11828614091075607
2025-11-24,GOOGL,0.0
2025-11-24,AMZN,-0.10913386307363437
2025-11-24,META,-0.22346355410478225
2025-11-24,TSLA,-0.12937104252771492
2025-11-24,AMD,-0.18643357176214692
2025-11-24,NFLX,-0.20119774998569984
2025-11-24,CRM,-0.3796913930113678
2025-11-24,ORCL,-0.3889454029269166
2025-11-24,ADBE,-0.5369786404881465
2025-11-24,AVGO,-0.020778374387975695
2025-11-24,QCOM,-0.2529505838494691
2025-11-24,INTC,-0.3098014953596915
2025-11-24,BTC-USD,-0.2924346975925589
2025-11-24,ETH-USD,-0.3888428256134001
2025-11-24,SOL-USD,-0.46208688321508895
2025-11-25,AAPL,0.0
2025-11-25,MSFT,-0.11841137480830233
2025-11-25,NVDA,-0.1411319414350115
2025-11-25,GOOGL,0.0
2025-11-25,AMZN,-0.09578740878367986
2025-11-25,META,-0.19411471795265234
2025-11-25,TSLA,-0.125995067937959
2025-11-25,AMD,-0.22017926321628944
2025-11-25,NFLX,-0.2203893131841148
2025-11-25,CRM,-0.35972731739727737
2025-11-25,ORCL,-0.398861148909868
2025-11-25,ADBE,-0.5357874543346869
2025-11-25,AVGO,-0.0024613589113082757
2025-11-25,QCOM,-0.2609161891286653
2025-11-25,INTC,-0.30903009073898813
2025-11-25,BTC-USD,-0.29987881007424444
2025-11-25,ETH-USD,-0.3877617816259815
2025-11-25,SOL-USD,-0.4600662177959971
2025-11-26,AAPL,0.0
2025-11-26,MSFT,-0.10268289695337585
2025-11-26,NVDA,-0.12934697345816848
2025-11-26,GOOGL,-0.010790096291832474
2025-11-26,AMZN,-0.09779526117279791
2025-11-26,META,-0.19742061514232168
2025-11-26,TSLA,-0.11103238529101789
2025-11-26,AMD,-0.18949791406056515
2025-11-26,NFLX,-0.2073958178794688
2025-11-26,CRM,-0.37605413520975317
2025-11-26,ORCL,-0.3746666854681211
2025-11-26,ADBE,-0.5387364480353076
2025-11-26,AVGO,0.0
2025-11-26,QCOM,-0.25258857497161546
2025-11-26,INTC,-0.2901311189229173
2025-11-26,BTC-USD,-0.27441658874156105
2025-11-26,ETH-USD,-0.37329879463570137
2025-11-26,SOL-USD,-0.4440458081558363
2025-11-28,AAPL,0.0
2025-11-28,MSFT,-0.0906508934986483
2025-11-28,NVDA,-0.14509259728510526
2025-11-28,GOOGL,-0.010079093821865115
2025-11-28,AMZN,-0.0818110188161294
2025-11-28,META,-0.1792565656571925
2025-11-28,TSLA,-0.10355098037070853
2025-11-28,AMD,-0.17705137581949681
2025-11-28,NFLX,-0.19664254895271516
2025-11-28,CRM,-0.3695179792789638
2025-11-28,ORCL,-0.3838502558172875
2025-11-28,ADBE,-0.5349448593727362
2025-11-28,AVGO,0.0
2025-11-28,QCOM,-0.23923703897182413
2025-11-28,INTC,-0.2178135909488328
2025-11-28,BTC-USD,-0.2712030392168896
2025-11-28,ETH-USD,-0.37236894419805866
2025-11-28,SOL-USD,-0.465901085684281
2025-12-01,AAPL,0.0
2025-12-01,MSFT,-0.10039109758322329
2025-12-01,NVDA,-0.1309891695876122
2025-12-01,GOOGL,-0.026434420995573582
2025-12-01,AMZN,-0.07921257920152558
2025-12-01,META,-0.1882245952824252
2025-12-01,TSLA,-0.10361349606322845
2025-12-01,AMD,-0.16861496738753312
2025-12-01,NFLX,-0.18506790356834157
2025-12-01,CRM,-0.3632552415751248
2025-12-01,ORCL,-0.38693172016855504
2025-12-01,ADBE,-0.530993494205752
2025-12-01,AVGO,-0.04188990106539847
2025-12-01,QCOM,-0.2394634090802541
2025-12-01,INTC,-0.22842022057052014
2025-12-01,BTC-USD,-0.30805756446324606
2025-12-01,ETH-USD,-0.42041256434569074
2025-12-01,SOL-USD,-0.5074237284073823
2025-12-02,AAPL,0.0
2025-12-02,MSFT,-0.09436587212399772
2025-12-02,NVDA,-0.12355078721839652
2025-12-02,GOOGL,-0.02359012732014676
2025-12-02,AMZN,-0.07708662138210509
2025-12-02,META,-0.1803332939515564
2025-12-02,TSLA,-0.10548909403250506
2025-12-02,AMD,-0.18571476401781883
2025-12-02,NFLX,-0.18342503670755717
2025-12-02,CRM,-0.3581137837295071
2025-12-02,ORCL,-0.38644354040785056
2025-12-02,ADBE,-0.5310516149042219
2025-12-02,AVGO,-0.05308215872765909
2025-12-02,QCOM,-0.22742441081909526
2025-12-02,INTC,-0.161695192183551
2025-12-02,BTC-USD,-0.2677487004897947
2025-12-02,ETH-USD,-0.379481812406401
2025-12-02,SOL-USD,-0.4609095408625824
2025-12-03,AAPL,-0.007128210814380975
2025-12-03,MSFT,-0.11704365146712947
2025-12-03,NVDA,-0.13258305062107056
2025-12-03,GOOGL,-0.011779596802191539
2025-12-03,AMZN,-0.08511809101254919
2025-12-03,META,-0.18983324907494847
2025-12-03,TSLA,-0.06902012280295178
2025-12-03,AMD,-0.17678652760788616
2025-12-03,NFLX,-0.2236750469056834
2025-12-03,CRM,-0.3471472172614817
2025-12-03,ORCL,-0.3662154317636469
2025-12-03,ADBE,-0.5252843658247102
2025-12-03,AVGO,-0.05546444466468736
2025-12-03,QCOM,-0.20764603639052814
2025-12-03,INTC,-0.15610269259643572
2025-12-03,BTC-USD,-0.25029333072149584
2025-12-03,ETH-USD,-0.3394035454887423
2025-12-03,SOL-USD,-0.4367128658463234
2025-12-04,AAPL,-0.019183062517421967
2025-12-04,MSFT,-0.11129564881659804
2025-12-04,NVDA,-0.11422804222946215
2025-12-04,GOOGL,-0.017993962722507417
2025-12-04,AMZN,-0.09799212358129294
2025-12-04,META,-0.16205505541388376
2025-12-04,TSLA,-0.05278620294565295
2025-12-04,AMD,-0.18291526993101137
2025-12-04,NFLX,-0.22920100700514423
2025-12-04,CRM,-0.32324502700346935
2025-12-04,ORCL,-0.34607879219457627
2025-12-04,ADBE,-0.5224515691879257
2025-12-04,AVGO,-0.05442215641892312
2025-12-04,QCOM,-0.20687274030850755
2025-12-04,INTC,-0.21897069787988788
2025-12-04,BTC-USD,-0.2614047660856581
2025-12-04,ETH-USD,-0.3512543506045013
2025-12-04,SOL-USD,-0.45958657298229455
2025-12-05,AAPL,-0.025891916496024514
2025-12-05,MSFT,-0.10700772034871042
2025-12-05,NVDA,-0.11891342451933484
2025-12-05,GOOGL,-0.006709116175495189
2025-12-05,AMZN,-0.09633858748308322
2025-12-05,META,-0.1469942796094269
2025-12-05,TSLA,-0.051806748031614225
2025-12-05,AMD,-0.17538678056448231
2025-12-05,NFLX,-0.2514542869846159
2025-12-05,CRM,-0.2873917205745681
2025-12-05,ORCL,-0.33616309321526017
2025-12-05,ADBE,-0.4969856149719628
2025-12-05,AVGO,-0.03156628052179877
2025-12-05,QCOM,-0.2047802091473685
2025-12-05,INTC,-0.20142164736745116
2025-12-05,BTC-USD,-0.283479405853739
2025-12-05,ETH-USD,-0.37399821640122566
2025-12-05,SOL-USD,-0.4817121623356271
2025-12-08,AAPL,-0.02900159391951851
2025-12-08,MSFT,-0.09248071161573779
2025-12-08,NVDA,-0.1037463998235243
2025-12-08,GOOGL,-0.029417490698600446
2025-12-08,AMZN,-0.10673228586752581
2025-12-08,META,-0.1553797278592508
2025-12-08,TSLA,-0.08394114952049259
2025-12-08,AMD,-0.16350769173931023
2025-12-08,NFLX,-0.2772172606533957
2025-12-08,CRM,-0.29023599397562483
2025-12-08,ORCL,-0.32713214367131294
2025-12-08,ADBE,-0.50735796516021
2025-12-08,AVGO,-0.004615640854677916
2025-12-08,QCOM,-0.2025057218199704
2025-12-08,INTC,-0.22282764741821115
2025-12-08,BTC-USD,-0.27343996777620494
2025-12-08,ETH-USD,-0.35314169281392016
