date,ticker,drawdown
2026-01-27,ETH-USD,-0.37445811362599524
2026-01-27,SOL-USD,-0.5060795543657168
2026-01-28,AAPL,-0.10395184474772667
2026-01-28,MSFT,-0.1098355746339541
2026-01-28,NVDA,-0.07490991632530908
2026-01-28,GOOGL,0.0
2026-01-28,AMZN,-0.043267738162062974
2026-01-28,META,-0.15224412289331524
2026-01-28,TSLA,-0.11925372100400267
2026-01-28,AMD,-0.04384663741483197
2026-01-28,NFLX,-0.3679478247909498
2026-01-28,CRM,-0.37556737470369383
2026-01-28,ORCL,-0.47139320857564493
2026-01-28,ADBE,-0.5647980174945519
2026-01-28,AVGO,-0.19152096324917955
2026-01-28,QCOM,-0.3053599580055689
2026-01-28,INTC,-0.10198823539491308
2026-01-28,BTC-USD,-0.285108130321003
2026-01-28,ETH-USD,-0.3776877533831072
2026-01-28,SOL-USD,-0.5136070298395308
2026-01-29,AAPL,-0.09752259763438687
2026-01-29,MSFT,-0.19879106107427358
2026-01-29,NVDA,-0.07012793615958302
2026-01-29,GOOGL,0.0
2026-01-29,AMZN,-0.048307103434885645
2026-01-29,META,-0.06403682917610898
2026-01-29,TSLA,-0.14966932022824264
2026-01-29,AMD,-0.045965249928852314
2026-01-29,NFLX,-0.37899974498987143
2026-01-29,CRM,-0.4135877708281328
2026-01-29,ORCL,-0.4829870794513811
2026-01-29,ADBE,-0.5763179743956821
2026-01-29,AVGO,-0.19761045503577823
2026-01-29,QCOM,-0.3075434315388834
2026-01-29,INTC,-0.10419734681904669
2026-01-29,BTC-USD,-0.3221653693900499
2026-01-29,ETH-USD,-0.416677851216249
2026-01-29,SOL-USD,-0.5428122739245244
2026-01-30,AAPL,-0.09332956389776037
2026-01-30,MSFT,-0.20472382216917429
2026-01-30,NVDA,-0.07679364842756653
2026-01-30,GOOGL,-0.0007391800787126535
2026-01-30,AMZN,-0.05787400373323692
2026-01-30,META,-0.0916856082391887
2026-01-30,TSLA,-0.12139707811697553
2026-01-30,AMD,-0.1044149065440253
2026-01-30,NFLX,-0.3765355016714672
2026-01-30,CRM,-0.4184909939676359
2026-01-30,ORCL,-0.49653879295028125
2026-01-30,ADBE,-0.5739936341210261
2026-01-30,AVGO,-0.1962275841753619
2026-01-30,QCOM,-0.3104093286742411
2026-01-30,INTC,-0.14451396388481696
2026-01-30,BTC-USD,-0.32563567723200004
2026-01-30,ETH-USD,-0.44065819928886474
2026-01-30,SOL-USD,-0.5437558739584067
2026-02-02,AAPL,-0.056535759686506704
2026-02-02,MSFT,-0.21751364743366253
2026-02-02,NVDA,-0.10345671888063768
2026-02-02,GOOGL,0.0
2026-02-02,AMZN,-0.04346454049658588
2026-02-02,META,-0.10447686689079272
2026-02-02,TSLA,-0.13895241007132397
2026-02-02,AMD,-0.06832362280950388
2026-02-02,NFLX,-0.38198677046649987
2026-02-02,CRM,-0.4225450297417225
2026-02-02,ORCL,-0.5103657597658993
2026-02-02,ADBE,-0.5738047751008268
2026-02-02,AVGO,-0.19668861544077232
2026-02-02,QCOM,-0.30572387026112136
2026-02-02,INTC,-0.10143590486909027
2026-02-02,BTC-USD,-0.3692411301273697
2026-02-02,ETH-USD,-0.5147614325467563
2026-02-02,SOL-USD,-0.593872558266227
2026-02-03,AAPL,-0.05838768737535971
2026-02-03,MSFT,-0.23998816410727497
2026-02-03,NVDA,-0.1289121552265503
2026-02-03,GOOGL,-0.01158025293036069
2026-02-03,AMZN,-0.06055120032603345
2026-02-03,META,-0.12312484633064713
2026-02-03,TSLA,-0.1386462250974746
2026-02-03,AMD,-0.08406154084163764
2026-02-03,NFLX,-0.40304521746621114
2026-02-03,CRM,-0.46207194155386244
2026-02-03,ORCL,-0.5268541196904453
2026-02-03,ADBE,-0.6049653607730416
2026-02-03,AVGO,-0.22284210764113987
2026-02-03,QCOM,-0.33047067912005124
2026-02-03,INTC,-0.0933357828296767
2026-02-03,BTC-USD,-0.3937313646692039
2026-02-03,ETH-USD,-0.5389364322081879
2026-02-03,SOL-USD,-0.620724215027985
2026-02-04,AAPL,-0.03389369828141753
2026-02-04,MSFT,-0.23448043257656348
2026-02-04,NVDA,-0.1586181094198411
2026-02-04,GOOGL,-0.030987167541697946
2026-02-04,AMZN,-0.08271651380644063
2026-02-04,META,-0.15191453798117305
2026-02-04,TSLA,-0.17120518143468744
2026-02-04,AMD,-0.2426511837064087
2026-02-04,NFLX,-0.40140235060542684
2026-02-04,CRM,-0.4536899657006275
2026-02-04,ORCL,-0.5513266589417751
2026-02-04,ADBE,-0.593663301074794
2026-02-04,AVGO,-0.2526348783974305
2026-02-04,QCOM,-0.3226918255381239
2026-02-04,INTC,-0.10530193764430662
2026-02-04,BTC-USD,-0.4146835948468981
2026-02-04,ETH-USD,-0.5563342012139548
2026-02-04,SOL-USD,-0.642239749089885
2026-02-05,AAPL,-0.03592012631601005
2026-02-05,MSFT,-0.2724061475349818
2026-02-05,NVDA,-0.16977601394405983
2026-02-05,GOOGL,-0.036195363254769575
2026-02-05,AMZN,-0.12326770692359745
2026-02-05,META,-0.15036792279961764
2026-02-05,TSLA,-0.18916880155151994
2026-02-05,AMD,-0.2717436167713341
2026-02-05,NFLX,-0.3961004074464781
2026-02-05,CRM,-0.47963034177459907
2026-02-05,ORCL,-0.582498533016391
2026-02-05,ADBE,-0.6086552049634633
2026-02-05,AVGO,-0.24666651507031245
2026-02-05,QCOM,-0.3799642968379111
2026-02-05,INTC,-0.11192927191670698
2026-02-05,BTC-USD,-0.497388172985468
2026-02-05,ETH-USD,-0.6229452180087689
2026-02-05,SOL-USD,-0.6960495383047931
2026-02-06,AAPL,-0.02819816524434271
2026-02-06,MSFT,-0.2585998386386157
2026-02-06,NVDA,-0.10442267857893961
2026-02-06,GOOGL,-0.060607006887529846
2026-02-06,AMZN,-0.17196847510150104
2026-02-06,META,-0.1614603309057322
2026-02-06,TSLA,-0.16079451854764537
2026-02-06,AMD,-0.21144019585375162
2026-02-06,NFLX,-0.3861686289228887
2026-02-06,CRM,-0.47585021030557384
2026-02-06,ORCL,-0.5631040320286564
2026-02-06,ADBE,-0.6101224533513787
2026-02-06,AVGO,-0.19229722575699337
2026-02-06,QCOM,-0.3752333670174238
2026-02-06,INTC,-0.06866714954329678
2026-02-06,BTC-USD,-0.43443720205076
2026-02-06,ETH-USD,-0.5729169803899137
2026-02-06,SOL-USD,-0.659984175161588
2026-02-09,AAPL,-0.03952978144580188
2026-02-09,MSFT,-0.23557081958618875
2026-02-09,NVDA,-0.08205868223615598
2026-02-09,GOOGL,-0.0563590280537597
2026-02-09,AMZN,-0.17826771172951528
2026-02-09,META,-0.14148129969934287
2026-02-09,TSLA,-0.14811789996603608
2026-02-09,AMD,-0.18283959076679557
2026-02-09,NFLX,-0.3916198977179214
2026-02-09,CRM,-0.4685091128214355
2026-02-09,ORCL,-0.5209806858282333
2026-02-09,ADBE,-0.6122724758637286
2026-02-09,AVGO,-0.16556149951979637
2026-02-09,QCOM,-0.3680003818188251
2026-02-09,INTC,-0.07511042045801364
2026-02-09,BTC-USD,-0.43792097404837227
2026-02-09,ETH-USD,-0.5646003245001668
2026-02-09,SOL-USD,-0.6629502794705139
2026-02-10,AAPL,-0.042817487714673086
2026-02-10,MSFT,-0.23618077787902758
2026-02-10,NVDA,-0.0893040441168329
2026-02-10,GOOGL,-0.07306011146273694
2026-02-10,AMZN,-0.18519682396115278
2026-02-10,META,-0.14972138758038478
2026-02-10,TSLA,-0.13201194738128685
2026-02-10,AMD,-0.1920326176620507
2026-02-10,NFLX,-0.38609393761846067
2026-02-10,CRM,-0.4700978838203803
2026-02-10,ORCL,-0.5108857610368778
2026-02-10,ADBE,-0.6155119843904917
2026-02-10,AVGO,-0.17405290177715516
2026-02-10,QCOM,-0.3627234426183972
2026-02-10,INTC,-0.13236374571250353
2026-02-10,BTC-USD,-0.4485565924138313
2026-02-10,ETH-USD,-0.5820013023262584
2026-02-10,SOL-USD,-0.6776693722762688
2026-02-11,AAPL,-0.036452074367513965
2026-02-11,MSFT,-0.25263006909341446
2026-02-11,NVDA,-0.08201027356067181
2026-02-11,GOOGL,-0.09523121938824941
2026-02-11,AMZN,-0.19653542586198947
2026-02-11,META,-0.15229481633935027
2026-02-11,TSLA,-0.1257655247306506
2026-02-11,AMD,-0.19199480694308713
2026-02-11,NFLX,-0.4054348264529595
2026-02-11,CRM,-0.4932443099531363
2026-02-11,ORCL,-0.5192370387932324
2026-02-11,ADBE,-0.6264218291235505
2026-02-11,AVGO,-0.16842429263209024
2026-02-11,QCOM,-0.35840189646082976
2026-02-11,INTC,-0.11100881467551693
2026-02-11,BTC-USD,-0.4630011264801491
2026-02-11,ETH-USD,-0.5983271990121483
2026-02-11,SOL-USD,-0.6919022656366226
2026-02-12,AAPL,-0.08461181745852431
2026-02-12,MSFT,-0.2573061321980442
2026-02-12,NVDA,-0.09703238584666096
2026-02-12,GOOGL,-0.10093398061897463
2026-02-12,AMZN,-0.2141732043168677
2026-02-12,META,-0.17622917654310388
2026-02-12,TSLA,-0.1486282290211275
2026-02-12,AMD,-0.22089807096061742
2026-02-12,NFLX,-0.4335127747768319
2026-02-12,CRM,-0.49206643742164646
2026-02-12,ORCL,-0.5213171848880664
2026-02-12,ADBE,-0.618664378369205
2026-02-12,AVGO,-0.19654296404164207
2026-02-12,QCOM,-0.3700928420390984
2026-02-12,INTC,-0.14432990052713335
2026-02-12,BTC-USD,-0.46917434791528534
2026-02-12,ETH-USD,-0.5970192131022551
2026-02-12,SOL-USD,-0.6954235561481021
2026-02-13,AAPL,-0.10542178561969584
2026-02-13,MSFT,-0.25826715991589777
2026-02-13,NVDA,-0.11698140914997746
2026-02-13,GOOGL,-0.11047743143363775
2026-02-13,AMZN,-0.2173622311569574
2026-02-13,META,-0.1889569521177924
2026-02-13,TSLA,-0.1478729519869566
2026-02-13,AMD,-0.21567730542921515
2026-02-13,NFLX,-0.4259705482672187
2026-02-13,CRM,-0.48031514454711566
2026-02-13,ORCL,-0.5101210118116387
2026-02-13,ADBE,-0.6165288971147485
2026-02-13,AVGO,-0.21109963239370344
2026-02-13,QCOM,-0.35994855879608056
2026-02-13,INTC,-0.13862295326953689
2026-02-13,BTC-USD,-0.44804451613081
2026-02-13,ETH-USD,-0.5759926473040553
2026-02-13,SOL-USD,-0.6721994876354139
2026-02-17,AAPL,-0.07709237088123855
2026-02-17,MSFT,-0.26651033812895486
2026-02-17,NVDA,-0.1065480112963414
2026-02-17,GOOGL,-0.12124301689769967
2026-02-17,AMZN,-0.2080708901713213
2026-02-17,META,-0.18956558352187058
2026-02-17,TSLA,-0.1617743104639634
2026-02-17,AMD,-0.23171788239192337
2026-02-17,NFLX,-0.42499978920074266
2026-02-17,CRM,-0.49518915654866125
2026-02-17,ORCL,-0.5289954645247547
2026-02-17,ADBE,-0.6216424102525089
2026-02-17,AVGO,-0.19321921397587594
2026-02-17,QCOM,-0.35116884076392507
2026-02-17,INTC,-0.14985271420066015
2026-02-17,BTC-USD,-0.4589751560652201
2026-02-17,ETH-USD,-0.5876525402436601
2026-02-17,SOL-USD,-0.6687976931018226
2026-02-18,AAPL,-0.07544851774680272
2026-02-18,MSFT,-0.26144608362615596
2026-02-18,NVDA,-0.09200902644692865
2026-02-18,GOOGL,-0.1174314194030357
2026-02-18,AMZN,-0.19374018391286296
2026-02-18,META,-0.18458344094709622
2026-02-18,TSLA,-0.16036579728822886
2026-02-18,AMD,-0.24291603191801947
2026-02-18,NFLX,-0.41760694529998554
2026-02-18,CRM,-0.4856018757235674
2026-02-18,ORCL,-0.522265530331731
2026-02-18,ADBE,-0.6176910450855247
2026-02-18,AVGO,-0.19086590351278476
2026-02-18,QCOM,-0.3483938864433025
2026-02-18,INTC,-0.16310752319823318
2026-02-18,BTC-USD,-0.4675433063607677
2026-02-18,ETH-USD,-0.595563419327023
2026-02-18,SOL-USD,-0.6829117429815614
2026-02-19,AAPL,-0.08863409319751248
2026-02-19,MSFT,-0.26187219165745523
2026-02-19,NVDA,-0.0923954103262492
2026-02-19,GOOGL,-0.11882801762144324
2026-02-19,AMZN,-0.1934645645261749
2026-02-19,META,-0.18260577644841403
2026-02-19,TSLA,-0.15956971635622064
2026-02-19,AMD,-0.23062079427909388
2026-02-19,NFLX,-0.42499978920074266
2026-02-19,CRM,-0.4924499034487325
2026-02-19,ORCL,-0.5211336826769213
2026-02-19,ADBE,-0.6234437972402466
2026-02-19,AVGO,-0.18970136112718727
2026-02-19,QCOM,-0.35735556060323415
2026-02-19,INTC,-0.17857144361993982
2026-02-19,BTC-USD,-0.46327723560719336
2026-02-19,ETH-USD,-0.5967583385365071
2026-02-19,SOL-USD,-0.6796995285647884
2026-02-20,AAPL,-0.0746442336777755
2026-02-20,MSFT,-0.2641507088537268
2026-02-20,NVDA,-0.08312123790428805
2026-02-20,GOOGL,-0.08353459810079367
2026-02-20,AMZN,-0.17279527318759214
2026-02-20,META,-0.16881312845533192
2026-02-20,TSLA,-0.15934513917804616
2026-02-20,AMD,-0.24280254203483997
2026-02-20,NFLX,-0.4125290190815488
2026-02-20,CRM,-0.49280602105517535
2026-02-20,ORCL,-0.5470133699034188
2026-02-20,ADBE,-0.6243154303848806
2026-02-20,AVGO,-0.19295235980532655
2026-02-20,QCOM,-0.3500314915932883
2026-02-20,INTC,-0.18796021984229683
2026-02-20,BTC-USD,-0.4548774185694128
2026-02-20,ETH-USD,-0.5924487159766507
2026-02-20,SOL-USD,-0.6709843894179652
2026-02-23,AAPL,-0.06904835402441956
2026-02-23,MSFT,-0.28778804011761416
2026-02-23,NVDA,-0.07476498547370758
2026-02-23,GOOGL,-0.09368907175683927
2026-02-23,AMZN,-0.1918503768800751
2026-02-23,META,-0.1921516468858877
2026-02-23,TSLA,-0.18382056302152672
2026-02-23,AMD,-0.25623267850555886
2026-02-23,NFLX,-0.4323179987698439
2026-02-23,CRM,-0.5119805406955001
2026-02-23,ORCL,-0.5677232677607484
2026-02-23,ADBE,-0.641646215806099
2026-02-23,AVGO,-0.19855666894655688
2026-02-23,QCOM,-0.36126772309788147
2026-02-23,INTC,-0.19679673576521695
2026-02-23,BTC-USD,-0.48204066375406707
2026-02-23,ETH-USD,-0.6159451638378178
2026-02-23,SOL-USD,-0.6977370742069726
2026-02-24,AAPL,-0.048203368177445416
2026-02-24,MSFT,-0.2793963740119396
2026-02-24,NVDA,-0.06848558329133259
2026-02-24,GOOGL,-0.09540577192389188
2026-02-24,AMZN,-0.17889764740711145
2026-02-24,META,-0.18955287140390464
2026-02-24,TSLA,-0.16432595573942022
2026-02-24,AMD,-0.1910112087134368
2026-02-24,NFLX,-0.41723354575061744
2026-02-24,CRM,-0.4920937858422899
2026-02-24,ORCL,-0.5529479555014658
2026-02-24,ADBE,-0.629312724292253
2026-02-24,AVGO,-0.2103233698858895
2026-02-24,QCOM,-0.3413883287798476
2026-02-24,INTC,-0.15095730502591986
2026-02-24,BTC-USD,-0.4863427432960403
2026-02-24,ETH-USD,-0.616469515398396
2026-02-24,SOL-USD,-0.6927486732357719
2026-02-25,AAPL,-0.04089370694228023
2026-02-25,MSFT,-0.2579079736068447
2026-02-25,NVDA,-0.055395685576797526
2026-02-25,GOOGL,-0.08958664233607161
2026-02-25,AMZN,-0.17070866382028171
2026-02-25,META,-0.1713104395323305
2026-02-25,TSLA,-0.14795462207865895
2026-02-25,AMD,-0.20228497967746006
2026-02-25,NFLX,-0.38243486132029614
2026-02-25,CRM,-0.47475455107546527
2026-02-25,ORCL,-0.5475946169175125
2026-02-25,ADBE,-0.625477578355657
2026-02-25,AVGO,-0.1937772223208094
2026-02-25,QCOM,-0.33665732846105423
2026-02-25,INTC,-0.13696610214484028
2026-02-25,BTC-USD,-0.45524051240443264
2026-02-25,ETH-USD,-0.5747299386069293
2026-02-25,SOL-USD,-0.6582315971448618
2026-02-26,AAPL,-0.04537051758919641
2026-02-26,MSFT,-0.2558332299329341
2026-02-26,NVDA,-0.10693446896937475
2026-02-26,GOOGL,-0.10564761081439256
2026-02-26,AMZN,-0.18141733004352234
2026-02-26,META,-0.16710164330479105
2026-02-26,TSLA,-0.1659590460933289
2026-02-26,AMD,-0.2294480270020487
2026-02-26,NFLX,-0.368321224340318
2026-02-26,CRM,-0.45360779440910903
2026-02-26,ORCL,-0.5401916376011824
2026-02-26,ADBE,-0.6236907326258125
2026-02-26,AVGO,-0.21951828326343548
2026-02-26,QCOM,-0.33770366431864995
2026-02-26,INTC,-0.16310752319823318
2026-02-26,BTC-USD,-0.4592993604087693
2026-02-26,ETH-USD,-0.5804913376000369
2026-02-26,SOL-USD,-0.6660317275019534
2026-02-27,AAPL,-0.0760432303221723
2026-02-27,MSFT,-0.2724682445359463
2026-02-27,NVDA,-0.14412738565848704
2026-02-27,GOOGL,-0.09290340741318037
2026-02-27,AMZN,-0.17322834645669294
2026-02-27,META,-0.1782955158158901
2026-02-27,TSLA,-0.1783497882059666
2026-02-27,AMD,-0.242575504542193
2026-02-27,NFLX,-0.2813244278053565
2026-02-27,CRM,-0.46642731407337956
2026-02-27,ORCL,-0.5552116978147256
2026-02-27,ADBE,-0.6187951166909347
2026-02-27,AVGO,-0.224734461150759
2026-02-27,QCOM,-0.352397062250991
2026-02-27,INTC,-0.16034608124827687
2026-02-27,BTC-USD,-0.4719001192611072
2026-02-27,ETH-USD,-0.6003679329395968
2026-02-27,SOL-USD,-0.6814168717287643
2026-03-02,AAPL,-0.07415462762192915
2026-03-02,MSFT,-0.26170554010824854
2026-03-02,NVDA,-0.11857535334274438
2026-03-02,GOOGL,-0.10814988635847023
2026-03-02,AMZN,-0.17956693153681713
2026-03-02,META,-0.17147530950131606
2026-03-02,TSLA,-0.17669632705115268
2026-03-02,AMD,-0.24859075698213895
2026-03-02,NFLX,-0.27497703427550346
2026-03-02,CRM,-0.4714675313752761
2026-03-02,ORCL,-0.543434277724204
2026-03-02,ADBE,-0.6210177568265443
2026-03-02,AVGO,-0.22650553757702063
2026-03-02,QCOM,-0.35844729736989134
2026-03-02,INTC,-0.16237112931472675
2026-03-02,BTC-USD,-0.4487017547990635
2026-03-02,ETH-USD,-0.5803927484905407
2026-03-02,SOL-USD,-0.6632117529232471
2026-03-03,AAPL,-0.07754701271339803
2026-03-03,MSFT,-0.25173931202199074
2026-03-03,NVDA,-0.13031290747965685
2026-03-03,GOOGL,-0.11670402820455816
2026-03-03,AMZN,-0.17822836327740543
2026-03-03,META,-0.1695483384486689
2026-03-03,TSLA,-0.1989262905930257
2026-03-03,AMD,-0.2776075108828485
2026-03-03,NFLX,-0.27042183324251867
2026-03-03,CRM,-0.4629758677704282
2026-03-03,ORCL,-0.5441684275797054
2026-03-03,ADBE,-0.6063309090219107
2026-03-03,AVGO,-0.23858754407069505
2026-03-03,QCOM,-0.3716395043743492
2026-03-03,INTC,-0.20655377915571327
2026-03-03,BTC-USD,-0.45256703208176385
2026-03-03,ETH-USD,-0.5896034272020239
2026-03-03,SOL-USD,-0.6617141827044565
2026-03-04,AAPL,-0.08184900224188041
2026-03-04,MSFT,-0.2493866644022641
2026-03-04,NVDA,-0.11587044480636144
2026-03-04,GOOGL,-0.11801343912177853
2026-03-04,AMZN,-0.1463779239203986
2026-03-04,META,-0.1535118466087635
2026-03-04,TSLA,-0.17134808852115946
2026-03-04,AMD,-0.23553884315363327
2026-03-04,NFLX,-0.2632529493095014
2026-03-04,CRM,-0.47111137175897055
2026-03-04,ORCL,-0.5338900005772047
2026-03-04,ADBE,-0.6032366357416671
2026-03-04,AVGO,-0.229635184859864
2026-03-04,QCOM,-0.36536184172030517
2026-03-04,INTC,-0.16089834154771365
2026-03-04,BTC-USD,-0.41716150048057643
2026-03-04,ETH-USD,-0.5598526348002679
2026-03-04,SOL-USD,-0.6468854110388778
2026-03-05,AAPL,-0.08964826953289184
2026-03-05,MSFT,-0.23923528054164933
2026-03-05,NVDA,-0.11442143146519645
2026-03-05,GOOGL,-0.12455995990807633
2026-03-05,AMZN,-0.13803148645115648
2026-03-05,META,-0.16258860888812687
2026-03-05,TSLA,-0.17214423174919513
2026-03-05,AMD,-0.2454507355195048
2026-03-05,NFLX,-0.2594445473752529
2026-03-05,CRM,-0.44834845366316345
2026-03-05,ORCL,-0.5264870212608745
2026-03-05,ADBE,-0.5907143073741734
2026-03-05,AVGO,-0.19266127994288085
2026-03-05,QCOM,-0.3727786865009419
2026-03-05,INTC,-0.15408687369124352
2026-03-05,BTC-USD,-0.43214679261267497
2026-03-05,ETH-USD,-0.5712159013571239
2026-03-05,SOL-USD,-0.6552168521301189
2026-03-06,AAPL,-0.09954613871473006
2026-03-06,MSFT,-0.24242146971454326
2026-03-06,NVDA,-0.14108428053712951
2026-03-06,GOOGL,-0.13142658264301899
2026-03-06,AMZN,-0.1605905247485544
2026-03-06,META,-0.18250438955634396
2026-03-06,TSLA,-0.19014859346783797
2026-03-06,AMD,-0.27200846498294473
2026-03-06,NFLX,-0.26056468905058516
2026-03-06,CRM,-0.44637621663713234
2026-03-06,ORCL,-0.5320851077990885
2026-03-06,ADBE,-0.5879832108764353
2026-03-06,AVGO,-0.19821698907644236
2026-03-06,QCOM,-0.3787761183886511
2026-03-06,INTC,-0.20066276854043308
2026-03-06,BTC-USD,-0.4538267760599046
2026-03-06,ETH-USD,-0.5904350169920933
2026-03-06,SOL-USD,-0.6708028765401606
2026-03-09,AAPL,-0.09108223040097552
2026-03-09,MSFT,-0.24158787139994908
2026-03-09,NVDA,-0.11775425070233159
2026-03-09,GOOGL,-0.10798796708483671
2026-03-09,AMZN,-0.1594881673497477
2026-03-09,META,-0.1792969826702827
2026-03-09,TSLA,-0.1861680642157415
2026-03-09,AMD,-0.233231177044795
2026-03-09,NFLX,-0.26579194090510594
2026-03-09,CRM,-0.45547042770325286
2026-03-09,ORCL,-0.536367797467707
2026-03-09,ADBE,-0.5896973946499166
2026-03-09,AVGO,-0.16117025845989397
2026-03-09,QCOM,-0.3676968161132055
2026-03-09,INTC,-0.16089834154771365
2026-03-09,BTC-USD,-0.4516954315305727
2026-03-09,ETH-USD,-0.5874985674006898
2026-03-09,SOL-USD,-0.6698140169226947
2026-03-10,AAPL,-0.08775966683264869
2026-03-10,MSFT,-0.2483492925653088
2026-03-10,NVDA,-0.10751411858206861
2026-03-10,GOOGL,-0.1060079256815446
2026-03-10,AMZN,-0.156181095153328
2026-03-10,META,-0.1708287742820831
2026-03-10,TSLA,-0.18502493211601911
2026-03-10,AMD,-0.231150432976027
2026-03-10,NFLX,-0.27609711897806355
2026-03-10,CRM,-0.4660985868974432
2026-03-10,ORCL,-0.5429754281890606
2026-03-10,ADBE,-0.6003166802237296
2026-03-10,AVGO,-0.16886109820560447
2026-03-10,QCOM,-0.38101951548206237
2026-03-10,INTC,-0.13880708685360632
2026-03-10,BTC-USD,-0.43947492548372635
2026-03-10,ETH-USD,-0.578353656872707
2026-03-10,SOL-USD,-0.6663073186229602
2026-03-11,AAPL,-0.08782970220425368
2026-03-11,MSFT,-0.24997948074419685
2026-03-11,NVDA,-0.10137935207644422
2026-03-11,GOOGL,-0.10117454639694479
2026-03-11,AMZN,-0.16279529962014017
2026-03-11,META,-0.16982730742769048
2026-03-11,TSLA,-0.167510404059508
2026-03-11,AMD,-0.22509736981711737
2026-03-11,NFLX,-0.2914055889378019
2026-03-11,CRM,-0.46823516650651087
2026-03-11,ORCL,-0.5010050318336854
2026-03-11,ADBE,-0.6023795438549264
2026-03-11,AVGO,-0.1713113857482187
2026-03-11,QCOM,-0.3859640551697182
2026-03-11,INTC,-0.11671576193311328
2026-03-11,BTC-USD,-0.43724682690556627
2026-03-11,ETH-USD,-0.5753622025423559
2026-03-11,SOL-USD,-0.6634822723609036
2026-03-12,AAPL,-0.10549176752918521
2026-03-12,MSFT,-0.2555738869736953
2026-03-12,NVDA,-0.11533949904400231
2026-03-12,GOOGL,-0.11616960563493306
2026-03-12,AMZN,-0.17507874496339815
2026-03-12,META,-0.190972675457458
2026-03-12,TSLA,-0.1936596598587076
2026-03-12,AMD,-0.2519198897658794
2026-03-12,NFLX,-0.29573677303027457
2026-03-12,CRM,-0.45412825459858863
2026-03-12,ORCL,-0.5131189039803998
2026-03-12,ADBE,-0.6080886722359684
2026-03-12,AVGO,-0.18489761449760522
2026-03-12,QCOM,-0.3995614159387363
2026-03-12,INTC,-0.1669734857470634
2026-03-12,BTC-USD,-0.43493362233882527
2026-03-12,ETH-USD,-0.570899061932961
2026-03-12,SOL-USD,-0.662304930008397
2026-03-13,AAPL,-0.1252173635970253
2026-03-13,MSFT,-0.2672628811260196
2026-03-13,NVDA,-0.129299719805273
2026-03-13,GOOGL,-0.11986741480488416
2026-03-13,AMZN,-0.18240158201202628
2026-03-13,META,-0.22199357634975558
2026-03-13,TSLA,-0.20143706967461772
2026-03-13,AMD,-0.2683766155423414
2026-03-13,NFLX,-0.2882692378250894
2026-03-13,CRM,-0.47179617453148703
2026-03-13,ORCL,-0.5255081234511125
2026-03-13,ADBE,-0.6378110477029512
2026-03-13,AVGO,-0.21840226657356865
2026-03-13,QCOM,-0.4056504956242405
2026-03-13,INTC,-0.15740057594063683
2026-03-13,BTC-USD,-0.4311276499650183
2026-03-13,ETH-USD,-0.5668779805392881
2026-03-13,SOL-USD,-0.657307601688141
2026-03-16,AAPL,-0.1157741897094624
2026-03-16,MSFT,-0.25911205375443336
2026-03-16,NVDA,-0.11495304137096896
2026-03-16,GOOGL,-0.11031720252604738
2026-03-16,AMZN,-0.16637793112927524
2026-03-16,META,-0.20389415580529868
2026-03-16,TSLA,-0.19253696085591754
2026-03-16,AMD,-0.25630835766977444
2026-03-16,NFLX,-0.2890906712554815
2026-03-16,CRM,-0.4567031231056178
2026-03-16,ORCL,-0.522877282708282
2026-03-16,ADBE,-0.6341211813459777
2026-03-16,AVGO,-0.21170616643436757
2026-03-16,QCOM,-0.4076191608191845
2026-03-16,INTC,-0.15758470952470638
2026-03-16,BTC-USD,-0.3999233106743074
2026-03-16,ETH-USD,-0.513349955864824
2026-03-16,SOL-USD,-0.6259341091644547
2026-03-17,AAPL,-0.11084284415461787
2026-03-17,MSFT,-0.2601124171410881
2026-03-17,NVDA,-0.12118447764013629
2026-03-17,GOOGL,-0.09471076458014105
2026-03-17,AMZN,-0.15275591752660556
2026-03-17,META,-0.20997171088675082
2026-03-17,TSLA,-0.18496369512124922
2026-03-17,AMD,-0.257329824344677
2026-03-17,NFLX,-0.29536337348090647
2026-03-17,CRM,-0.4650029276673343
2026-03-17,ORCL,-0.5267929209509701
2026-03-17,ADBE,-0.6307218519816986
2026-03-17,AVGO,-0.22046449717421424
2026-03-17,QCOM,-0.39754706784150673
2026-03-17,INTC,-0.188880677083487
2026-03-17,BTC-USD,-0.40744708085832926
2026-03-17,ETH-USD,-0.5202057141863816
2026-03-17,SOL-USD,-0.631834315756955
2026-03-18,AAPL,-0.12584688000973432
2026-03-18,MSFT,-0.27422801905231353
2026-03-18,NVDA,-0.12857513934097775
2026-03-18,GOOGL,-0.10411542744597524
2026-03-18,AMZN,-0.17374017670398623
2026-03-18,META,-0.21882787141165594
2026-03-18,TSLA,-0.19821181745669247
2026-03-18,AMD,-0.2454128670742527
2026-03-18,NFLX,-0.2928244388580741
2026-03-18,CRM,-0.4676599674658819
2026-03-18,ORCL,-0.5322687040175139
2026-03-18,ADBE,-0.6426340460145692
2026-03-18,AVGO,-0.23351709189444037
2026-03-18,QCOM,-0.40267462113152863
2026-03-18,INTC,-0.17102358187996303
2026-03-18,BTC-USD,-0.4289047491771836
2026-03-18,ETH-USD,-0.5438806432032335
2026-03-18,SOL-USD,-0.6498731070757516
2026-03-19,AAPL,-0.12927433624912144
2026-03-19,MSFT,-0.279359365561639
2026-03-19,NVDA,-0.1374632968521815
2026-03-19,GOOGL,-0.105745918944813
