date,ticker,drawdown
2025-03-10,MSFT,-0.18219551028397596
2025-03-10,NVDA,-0.28407953674175535
2025-03-10,GOOGL,-0.19536272836784985
2025-03-10,AMZN,-0.19631498286270144
2025-03-10,META,-0.18825248827312902
2025-03-10,TSLA,-0.5370524722253525
2025-03-10,AMD,-0.5428612213960875
2025-03-10,NFLX,-0.18129606302776402
2025-03-10,CRM,-0.2573153664432106
2025-03-10,ORCL,-0.22488316245674178
2025-03-10,ADBE,-0.3679562013765606
2025-03-10,AVGO,-0.2602231870314762
2025-03-10,QCOM,-0.30670569453712027
2025-03-10,INTC,-0.615656410500873
2025-03-10,BTC-USD,-0.2601529640482818
2025-03-10,ETH-USD,-0.6132340891645032
2025-03-10,SOL-USD,-0.5401455472281085
2025-03-11,AAPL,-0.14646422630926337
2025-03-11,MSFT,-0.1815714902760146
2025-03-11,NVDA,-0.2721675972517461
2025-03-11,GOOGL,-0.2042401987506245
2025-03-11,AMZN,-0.18784599553545167
2025-03-11,META,-0.17777284494885492
2025-03-11,TSLA,-0.5194848312635953
2025-03-11,AMD,-0.5422461921605428
2025-03-11,NFLX,-0.15444925731959902
2025-03-11,CRM,-0.2460213509245993
2025-03-11,ORCL,-0.24889897797470806
2025-03-11,ADBE,-0.3700190206746541
2025-03-11,AVGO,-0.23760276922981594
2025-03-11,QCOM,-0.3151158622279513
2025-03-11,INTC,-0.6185491044761187
2025-03-11,BTC-USD,-0.2193582086981687
2025-03-11,ETH-USD,-0.601036969991847
2025-03-11,SOL-USD,-0.5130414036806066
2025-03-12,AAPL,-0.16138296518947082
2025-03-12,MSFT,-0.17550517890112294
2025-03-12,NVDA,-0.22538551530681672
2025-03-12,GOOGL,-0.18934743713520896
2025-03-12,AMZN,-0.1783442064131039
2025-03-12,META,-0.15897213352242756
2025-03-12,TSLA,-0.4829950320693419
2025-03-12,AMD,-0.5231810077239587
2025-03-12,NFLX,-0.13122990941733648
2025-03-12,CRM,-0.22552885586054805
2025-03-12,ORCL,-0.21394328729907175
2025-03-12,ADBE,-0.36284264390569676
2025-03-12,AVGO,-0.22099829867147647
2025-03-12,QCOM,-0.3164579387630434
2025-03-12,INTC,-0.6011929038420456
2025-03-12,BTC-USD,-0.2112547824265485
2025-03-12,ETH-USD,-0.6032942657928769
2025-03-12,SOL-USD,-0.5079126861367107
2025-03-13,AAPL,-0.189597154947014
2025-03-13,MSFT,-0.18518562552808404
2025-03-13,NVDA,-0.22645636129818525
2025-03-13,GOOGL,-0.21044944527151432
2025-03-13,AMZN,-0.1990002423150694
2025-03-13,META,-0.19822981011948393
2025-03-13,TSLA,-0.498437044090162
2025-03-13,AMD,-0.5358595971991627
2025-03-13,NFLX,-0.159106387891792
2025-03-13,CRM,-0.26047240762808366
2025-03-13,ORCL,-0.23076983408260288
2025-03-13,ADBE,-0.4511091433124311
2025-03-13,AVGO,-0.23250907220264716
2025-03-13,QCOM,-0.320305032134897
2025-03-13,INTC,-0.5429531748680094
2025-03-13,BTC-USD,-0.23627362067171165
2025-03-13,ETH-USD,-0.6128562412260385
2025-03-13,SOL-USD,-0.5207300163219226
2025-03-14,AAPL,-0.17487161801648554
2025-03-14,MSFT,-0.16412523254625322
2025-03-14,NVDA,-0.18569776885841238
2025-03-14,GOOGL,-0.19720619603852274
2025-03-14,AMZN,-0.18222755124862844
2025-03-14,META,-0.17447349290442815
2025-03-14,TSLA,-0.47905638444848697
2025-03-14,AMD,-0.5223294593228903
2025-03-14,NFLX,-0.13281690418976722
2025-03-14,CRM,-0.23962593746058947
2025-03-14,ORCL,-0.22238259646172254
2025-03-14,ADBE,-0.4265584016816787
2025-03-14,AVGO,-0.21574432348174244
2025-03-14,QCOM,-0.2995482115104723
2025-03-14,INTC,-0.5362035678533028
2025-03-14,BTC-USD,-0.20893023350297446
2025-03-14,ETH-USD,-0.6031935063426197
2025-03-14,SOL-USD,-0.4817452617427561
2025-03-17,AAPL,-0.17290049529954377
2025-03-17,MSFT,-0.16382401586332584
2025-03-17,NVDA,-0.20002014842880655
2025-03-17,GOOGL,-0.20302738324419667
2025-03-17,AMZN,-0.19135748381645445
2025-03-17,META,-0.1781418634786308
2025-03-17,TSLA,-0.5040011633133749
2025-03-17,AMD,-0.5052039269472317
2025-03-17,NFLX,-0.10256944687682734
2025-03-17,CRM,-0.23595192290484424
2025-03-17,ORCL,-0.19768977004430932
2025-03-17,ADBE,-0.4198759400169565
2025-03-17,AVGO,-0.21991539841767171
2025-03-17,QCOM,-0.29341965147745086
2025-03-17,INTC,-0.5045766749471655
2025-03-17,BTC-USD,-0.20792609137067797
2025-03-17,ETH-USD,-0.5995494743613875
2025-03-17,SOL-USD,-0.5017686828357864
2025-03-18,AAPL,-0.17796356125783475
2025-03-18,MSFT,-0.17496737262071205
2025-03-18,NVDA,-0.22746025062065456
2025-03-18,GOOGL,-0.2205879225053431
2025-03-18,AMZN,-0.20342060121873617
2025-03-18,META,-0.2087663215971508
2025-03-18,TSLA,-0.5304672103602812
2025-03-18,AMD,-0.5103131812603767
2025-03-18,NFLX,-0.12150008915134136
2025-03-18,CRM,-0.24144933354293452
2025-03-18,ORCL,-0.2214450661405608
2025-03-18,ADBE,-0.43145401761655655
2025-03-18,AVGO,-0.24329785025210027
2025-03-18,QCOM,-0.30084559211010986
2025-03-18,INTC,-0.5001412083996156
2025-03-18,BTC-USD,-0.22071210406748587
2025-03-18,ETH-USD,-0.598398097239465
2025-03-18,SOL-USD,-0.5128518828817222
2025-03-19,AAPL,-0.16810800701033513
2025-03-19,MSFT,-0.16571706474538028
2025-03-19,NVDA,-0.21347260320464445
2025-03-19,GOOGL,-0.20496767982027608
2025-03-19,AMZN,-0.19218377568230838
2025-03-19,META,-0.2064565420316019
2025-03-19,TSLA,-0.5084816242022094
2025-03-19,AMD,-0.49744535479679497
2025-03-19,NFLX,-0.093623682747493
2025-03-19,CRM,-0.23965290779246828
2025-03-19,ORCL,-0.2058165690999062
2025-03-19,ADBE,-0.4365094100558473
2025-03-19,AVGO,-0.21562389793268444
2025-03-19,QCOM,-0.29203294950522507
2025-03-19,INTC,-0.534853609667762
2025-03-19,BTC-USD,-0.1817495787431288
2025-03-19,ETH-USD,-0.5723791254424715
2025-03-19,SOL-USD,-0.47296727524494153
2025-03-20,AAPL,-0.17251397272577096
2025-03-20,MSFT,-0.16782531584412375
2025-03-20,NVDA,-0.20671289748227561
2025-03-20,GOOGL,-0.21025534124454748
2025-03-20,AMZN,-0.19462117278980773
2025-03-20,META,-0.20382062402265666
2025-03-20,TSLA,-0.5076480604363302
2025-03-20,AMD,-0.4931403306143074
2025-03-20,NFLX,-0.10179483198972095
2025-03-20,CRM,-0.24063282985072976
2025-03-20,ORCL,-0.20440990976422269
2025-03-20,ADBE,-0.43401079635198847
2025-03-20,AVGO,-0.23348543024398105
2025-03-20,QCOM,-0.29341965147745086
2025-03-20,INTC,-0.5379391915949701
2025-03-20,BTC-USD,-0.20706399969028588
2025-03-20,ETH-USD,-0.5880997812819788
2025-03-20,SOL-USD,-0.5043597791664503
2025-03-21,AAPL,-0.15639715627616757
2025-03-21,MSFT,-0.15831696457007682
2025-03-21,NVDA,-0.2122678438754766
2025-03-21,GOOGL,-0.20448271723029465
2025-03-21,AMZN,-0.18941581139869235
2025-03-21,META,-0.18989442090110298
2025-03-21,TSLA,-0.48170296689428405
2025-03-21,AMD,-0.4964518876777594
2025-03-21,NFLX,-0.09286795035949535
2025-03-21,CRM,-0.23630572996883625
2025-03-21,ORCL,-0.2069626281574436
2025-03-21,ADBE,-0.43742462264105775
2025-03-21,AVGO,-0.22897985366715323
2025-03-21,QCOM,-0.29847452208307024
2025-03-21,INTC,-0.5321537668618792
2025-03-21,BTC-USD,-0.20823175744671896
2025-03-21,ETH-USD,-0.5916849861823583
2025-03-21,SOL-USD,-0.5007322798942813
2025-03-24,AAPL,-0.14688943674273847
2025-03-24,MSFT,-0.15440187831682906
2025-03-24,NVDA,-0.18743782320797997
2025-03-24,GOOGL,-0.18658238436791774
2025-03-24,AMZN,-0.16029085120669584
2025-03-24,META,-0.1591886155119171
2025-03-24,TSLA,-0.41985157515378346
2025-03-24,AMD,-0.46139655670251933
2025-03-24,NFLX,-0.08181563444980788
2025-03-24,CRM,-0.22177317413163744
2025-03-24,ORCL,-0.19320959604126908
2025-03-24,ADBE,-0.4269506166468675
2025-03-24,AVGO,-0.23062918165788127
2025-03-24,QCOM,-0.28389123942040506
2025-03-24,INTC,-0.5329251715393313
2025-03-24,BTC-USD,-0.17567600190833377
2025-03-24,ETH-USD,-0.5682790377218826
2025-03-24,SOL-USD,-0.45237630016013475
2025-03-25,AAPL,-0.13521733320548146
2025-03-25,MSFT,-0.14992719987975234
2025-03-25,NVDA,-0.19225660457408233
2025-03-25,GOOGL,-0.17261143095719755
2025-03-25,AMZN,-0.15016934318495778
2025-03-25,META,-0.1490528455017166
2025-03-25,TSLA,-0.3995331483258895
2025-03-25,AMD,-0.456854977261243
2025-03-25,NFLX,-0.05792559747614501
2025-03-25,CRM,-0.21456142501487363
2025-03-25,ORCL,-0.19810650409133546
2025-03-25,ADBE,-0.41362927275799954
2025-03-25,AVGO,-0.24265760531037628
2025-03-25,QCOM,-0.2835780858789395
2025-03-25,INTC,-0.5333108370954577
2025-03-25,BTC-USD,-0.1759323551331955
2025-03-25,ETH-USD,-0.570297879637611
2025-03-25,SOL-USD,-0.4409168464593244
2025-03-26,AAPL,-0.14379743416418078
2025-03-26,MSFT,-0.16109194401793303
2025-03-26,NVDA,-0.23863710007595584
2025-03-26,GOOGL,-0.1992920334501478
2025-03-26,AMZN,-0.1690902796356245
2025-03-26,META,-0.16988124380892733
2025-03-26,TSLA,-0.433042958647046
2025-03-26,AMD,-0.4787113260665561
2025-03-26,NFLX,-0.08308141052556639
2025-03-26,CRM,-0.23529875355897056
2025-03-26,ORCL,-0.23004050907209161
2025-03-26,ADBE,-0.4220985801525662
2025-03-26,AVGO,-0.278822953369963
2025-03-26,QCOM,-0.29145140885606946
2025-03-26,INTC,-0.5483528972623741
2025-03-26,BTC-USD,-0.18131003195619955
2025-03-26,ETH-USD,-0.5824703162963951
2025-03-26,SOL-USD,-0.4662961431242092
2025-03-27,AAPL,-0.13483069195729225
2025-03-27,MSFT,-0.15977980828006466
2025-03-27,NVDA,-0.2542311444543036
2025-03-27,GOOGL,-0.2129719051897765
2025-03-27,AMZN,-0.16814011963455533
2025-03-27,META,-0.18129409103250838
2025-03-27,TSLA,-0.43081312628576907
2025-03-27,AMD,-0.4954584205587237
2025-03-27,NFLX,-0.07734747300991796
2025-03-27,CRM,-0.24395303734248308
2025-03-27,ORCL,-0.2405636501827355
2025-03-27,ADBE,-0.42451007930837525
2025-03-27,AVGO,-0.30810935606729695
2025-03-27,QCOM,-0.2933301186098999
2025-03-27,INTC,-0.5444959474403137
2025-03-27,BTC-USD,-0.17870778543934296
2025-03-27,ETH-USD,-0.5838900555090204
2025-03-27,SOL-USD,-0.4621800716892822
2025-03-28,AAPL,-0.15782718299215226
2025-03-28,MSFT,-0.18512113128351448
2025-03-28,NVDA,-0.2660102967890182
2025-03-28,GOOGL,-0.2513435196548548
2025-03-28,AMZN,-0.20383374715166303
2025-03-28,META,-0.2164019744156589
2025-03-28,TSLA,-0.4507773187216628
2025-03-28,AMD,-0.5116851223561684
2025-03-28,NFLX,-0.11784430759677522
2025-03-28,CRM,-0.2652892584897941
2025-03-28,ORCL,-0.2661422588052653
2025-03-28,ADBE,-0.4396763452924539
2025-03-28,AVGO,-0.31965496189829834
2025-03-28,QCOM,-0.3168157882399635
2025-03-28,INTC,-0.5620450360263494
2025-03-28,BTC-USD,-0.20531214225182493
2025-03-28,ETH-USD,-0.6060954901267408
2025-03-28,SOL-USD,-0.496872639887704
2025-03-31,AAPL,-0.1414784767331686
2025-03-31,MSFT,-0.19245667079381124
2025-03-31,NVDA,-0.27464391900863994
2025-03-31,GOOGL,-0.2498396224773356
2025-03-31,AMZN,-0.21399654455180617
2025-03-31,META,-0.21691836722289493
2025-03-31,TSLA,-0.45992578757689173
2025-03-31,AMD,-0.5139559301234391
2025-03-31,NFLX,-0.11909127324403213
2025-03-31,CRM,-0.269670803153798
2025-03-31,ORCL,-0.2716641870694395
2025-03-31,ADBE,-0.44284323619595733
2025-03-31,AVGO,-0.32645358224172505
2025-03-31,QCOM,-0.31283432506846254
2025-03-31,INTC,-0.5620450360263494
2025-03-31,BTC-USD,-0.2223097668444235
2025-03-31,ETH-USD,-0.6210625809538257
2025-03-31,SOL-USD,-0.5152565429460656
2025-04-01,AAPL,-0.13738159853489318
2025-04-01,MSFT,-0.17782843295524386
2025-04-01,NVDA,-0.26279775881491196
2025-04-01,GOOGL,-0.238051558491724
2025-04-01,AMZN,-0.20610592370832304
2025-04-01,META,-0.20382062402265666
2025-04-01,TSLA,-0.44054515973363606
2025-04-01,AMD,-0.5137666931350611
2025-04-01,NFLX,-0.12301155392733643
2025-04-01,CRM,-0.2646633115349757
2025-04-01,ORCL,-0.26056809728645813
2025-04-01,ADBE,-0.443322610042299
2025-04-01,AVGO,-0.3220686171514988
2025-04-01,QCOM,-0.31533948290186586
2025-04-01,INTC,-0.5747729189435096
2025-04-01,BTC-USD,-0.19762441595551894
2025-04-01,ETH-USD,-0.6040197744226246
2025-04-01,SOL-USD,-0.5075272975200121
2025-04-02,AAPL,-0.1346761185301084
2025-04-02,MSFT,-0.17793596764315112
2025-04-02,NVDA,-0.2609907989865585
2025-04-02,GOOGL,-0.23819724806598763
2025-04-02,AMZN,-0.19024210326454583
2025-04-02,META,-0.2066331413776431
2025-04-02,TSLA,-0.410744762227955
2025-04-02,AMD,-0.5129151447339926
2025-04-02,NFLX,-0.11626675407389919
2025-04-02,CRM,-0.2610165193702856
2025-04-02,ORCL,-0.2401469161357095
2025-04-02,ADBE,-0.4395746451534076
2025-04-02,AVGO,-0.30770704920217296
2025-04-02,QCOM,-0.3107319241423967
2025-04-02,INTC,-0.5761228403464509
2025-04-02,BTC-USD,-0.22290520112209555
2025-04-02,ETH-USD,-0.6269159135498122
2025-04-02,SOL-USD,-0.5422219121871543
2025-04-03,AAPL,-0.21468071360350582
2025-04-03,MSFT,-0.19736148798251696
2025-04-03,NVDA,-0.3186818525210773
2025-04-03,GOOGL,-0.2688555700939389
2025-04-03,AMZN,-0.2629513118171334
2025-04-03,META,-0.2777050111500714
2025-04-03,TSLA,-0.4430041951018733
2025-04-03,AMD,-0.5562494044611277
2025-04-03,NFLX,-0.13371432739168843
2025-04-03,CRM,-0.3054034261731695
2025-04-03,ORCL,-0.2851047090785601
2025-04-03,ADBE,-0.4664933064993926
2025-04-03,AVGO,-0.3804403001031953
2025-04-03,QCOM,-0.37631256417550263
2025-04-03,INTC,-0.5674447216381147
2025-04-03,BTC-USD,-0.2170913631706014
2025-04-03,ETH-USD,-0.6226923878924279
2025-04-03,SOL-USD,-0.5449282632634307
2025-04-04,AAPL,-0.271920588777008
2025-04-04,MSFT,-0.22590806202632685
2025-04-04,NVDA,-0.3688103345877982
2025-04-04,GOOGL,-0.29369270491621624
2025-04-04,AMZN,-0.29356357215277884
2025-04-04,META,-0.314239635737413
2025-04-04,TSLA,-0.5010419706065586
2025-04-04,AMD,-0.5942851728867393
2025-04-04,NFLX,-0.1915171165530185
2025-04-04,CRM,-0.34478292537695665
2025-04-04,ORCL,-0.33178146932306996
2025-04-04,ADBE,-0.49290351148324907
2025-04-04,AVGO,-0.4114967662362212
2025-04-04,QCOM,-0.42981486788438406
2025-04-04,INTC,-0.6171991830731773
2025-04-04,BTC-USD,-0.21011065067791923
2025-04-04,ETH-USD,-0.6227551469256445
2025-04-04,SOL-USD,-0.522670899119888
2025-04-07,AAPL,-0.2986660046216565
2025-04-07,MSFT,-0.2301674054058398
2025-04-07,NVDA,-0.3465235923460951
2025-04-07,GOOGL,-0.28811411055957137
2025-04-07,AMZN,-0.27596465225770306
2025-04-07,META,-0.2985878630038691
2025-04-07,TSLA,-0.5138373683831623
2025-04-07,AMD,-0.6043145167111816
2025-04-07,NFLX,-0.18020974276414703
2025-04-07,CRM,-0.33539388909413037
2025-04-07,ORCL,-0.3375639574371746
2025-04-07,ADBE,-0.5050626630682373
2025-04-07,AVGO,-0.3799173197722885
2025-04-07,QCOM,-0.41970491517818276
2025-04-07,INTC,-0.6225989054675423
2025-04-07,BTC-USD,-0.25352686247646783
2025-04-07,ETH-USD,-0.6768053369023623
2025-04-07,SOL-USD,-0.5844197116341687
2025-04-08,AAPL,-0.33360517686285607
2025-04-08,MSFT,-0.2372664217390903
2025-04-08,NVDA,-0.3554917931497594
2025-04-08,GOOGL,-0.2980587068745102
2025-04-08,AMZN,-0.29496816746517995
2025-04-08,META,-0.3064680572081966
2025-04-08,TSLA,-0.537656801185852
2025-04-08,AMD,-0.6300028513679348
2025-04-08,NFLX,-0.17778197228712178
2025-04-08,CRM,-0.335992571648031
2025-04-08,ORCL,-0.3514212134933212
2025-04-08,ADBE,-0.5060795757924941
2025-04-08,AVGO,-0.372314147677795
2025-04-08,QCOM,-0.4423404808055983
2025-04-08,INTC,-0.650368848551619
2025-04-08,BTC-USD,-0.2814447811620787
2025-04-08,ETH-USD,-0.6939887043887184
2025-04-08,SOL-USD,-0.5898255625653535
2025-04-09,AAPL,-0.23145457095875632
2025-04-09,MSFT,-0.15997335743421037
2025-04-09,NVDA,-0.23482220803232268
2025-04-09,GOOGL,-0.2300958963136447
2025-04-09,AMZN,-0.2105262826119899
2025-04-09,META,-0.2041331074482543
2025-04-09,TSLA,-0.4327511763507269
2025-04-09,AMD,-0.5418677542770519
2025-04-09,NFLX,-0.10686759375413057
2025-04-09,CRM,-0.27835230932836563
2025-04-09,ORCL,-0.27228936899641
2025-04-09,ADBE,-0.4702848508288605
2025-04-09,AVGO,-0.25516866084682155
2025-04-09,QCOM,-0.35765828547378564
2025-04-09,INTC,-0.5848009222721877
2025-04-09,BTC-USD,-0.22207387477273766
2025-04-09,ETH-USD,-0.6533645589541717
2025-04-09,SOL-USD,-0.5371685580783079
2025-04-10,AAPL,-0.26403609790924165
2025-04-10,MSFT,-0.17963546737105984
2025-04-10,NVDA,-0.2800649520640417
2025-04-10,GOOGL,-0.25866845529933
2025-04-10,AMZN,-0.2513426297261838
2025-04-10,META,-0.2577735976400799
2025-04-10,TSLA,-0.47401325052855325
2025-04-10,AMD,-0.5803765971269761
2025-04-10,NFLX,-0.12982244252765462
2025-04-10,CRM,-0.3046119183492947
2025-04-10,ORCL,-0.3028218894530871
2025-04-10,ADBE,-0.49147988686901356
2025-04-10,AVGO,-0.3068622729625119
2025-04-10,QCOM,-0.39876931081193967
2025-04-10,INTC,-0.6166206663476881
2025-04-10,BTC-USD,-0.24984510612640787
2025-04-10,ETH-USD,-0.6836053314229964
2025-04-10,SOL-USD,-0.561479242163567
2025-04-11,AAPL,-0.23415999162633316
2025-04-11,MSFT,-0.1643618885641741
2025-04-11,NVDA,-0.2575773910057536
2025-04-11,GOOGL,-0.2377121367372883
2025-04-11,AMZN,-0.23626374873263656
2025-04-11,META,-0.2614689452006651
2025-04-11,TSLA,-0.47420079760611333
2025-04-11,AMD,-0.5581417382516423
2025-04-11,NFLX,-0.13254296381147423
2025-04-11,CRM,-0.3049389651307217
2025-04-11,ORCL,-0.30805014715870505
2025-04-11,ADBE,-0.48796431610779467
2025-04-11,AVGO,-0.2680819612692097
2025-04-11,QCOM,-0.37707295906479743
2025-04-11,INTC,-0.6193205091535706
2025-04-11,BTC-USD,-0.2142461588600989
2025-04-11,ETH-USD,-0.6743305660844503
2025-04-11,SOL-USD,-0.5275477230573792
2025-04-14,AAPL,-0.21727013002918416
2025-04-14,MSFT,-0.16573858496704919
2025-04-14,NVDA,-0.25904982344017835
2025-04-14,GOOGL,-0.22834962939517334
2025-04-14,AMZN,-0.2476245684787176
2025-04-14,META,-0.2778953487762148
2025-04-14,TSLA,-0.4741174221504737
2025-04-14,AMD,-0.5529378473976756
2025-04-14,NFLX,-0.12027207807380058
2025-04-14,CRM,-0.3061655691029894
2025-04-14,ORCL,-0.2960775736602089
2025-04-14,ADBE,-0.4902305356839809
2025-04-14,AVGO,-0.282483815686311
2025-04-14,QCOM,-0.37734141667080834
2025-04-14,INTC,-0.6083282499780776
2025-04-14,BTC-USD,-0.20352929867851866
2025-04-14,ETH-USD,-0.6627721481803178
2025-04-14,SOL-USD,-0.49731105873732995
2025-04-15,AAPL,-0.21873884460487125
2025-04-15,MSFT,-0.17021319698368853
2025-04-15,NVDA,-0.24907773331404492
2025-04-15,GOOGL,-0.24173841946371066
2025-04-15,AMZN,-0.25807651760213457
2025-04-15,META,-0.29142755467689774
2025-04-15,TSLA,-0.47044969706281814
2025-04-15,AMD,-0.549200498087057
2025-04-15,NFLX,-0.07776310420213439
2025-04-15,CRM,-0.30512981593714716
2025-04-15,ORCL,-0.2997372974546395
2025-04-15,ADBE,-0.4910004686895685
2025-04-15,AVGO,-0.28011026096334246
2025-04-15,QCOM,-0.37998066231057537
2025-04-15,INTC,-0.6171991830731773
2025-04-15,BTC-USD,-0.2117575527047657
2025-04-15,ETH-USD,-0.6698662527377803
2025-04-15,SOL-USD,-0.5091571170724845
2025-04-16,AAPL,-0.24915598755152846
2025-04-16,MSFT,-0.2005883256649832
2025-04-16,NVDA,-0.30067849424484905
2025-04-16,GOOGL,-0.25619440983377106
2025-04-16,AMZN,-0.2798066446776035
2025-04-16,META,-0.3175276641085434
2025-04-16,TSLA,-0.49662399361182474
2025-04-16,AMD,-0.5823162130946365
2025-04-16,NFLX,-0.09160210221312981
2025-04-16,CRM,-0.3190037411463166
2025-04-16,ORCL,-0.3215910928555257
2025-04-16,ADBE,-0.4999927293710533
2025-04-16,AVGO,-0.2975694864095151
2025-04-16,QCOM,-0.39277483858528195
2025-04-16,INTC,-0.6291556980954853
2025-04-16,BTC-USD,-0.20832007897121907
2025-04-16,ETH-USD,-0.6720538895633807
2025-04-16,SOL-USD,-0.48899456576543743
2025-04-17,AAPL,-0.23868190224645924
2025-04-17,MSFT,-0.20882744880362514
2025-04-17,NVDA,-0.32075669021514286
2025-04-17,GOOGL,-0.26672109512153364
2025-04-17,AMZN,-0.28691232607085715
2025-04-17,META,-0.31865532711802436
2025-04-17,TSLA,-0.4969991195653639
2025-04-17,AMD,-0.5860535624052552
2025-04-17,NFLX,-0.08083316793128958
2025-04-17,CRM,-0.32603615015904497
2025-04-17,ORCL,-0.3275512225492415
2025-04-17,ADBE,-0.4932957707815412
2025-04-17,AVGO,-0.31213217680181227
2025-04-17,QCOM,-0.38865921710909646
2025-04-17,INTC,-0.6349410860459765
2025-04-17,BTC-USD,-0.20020031321756637
2025-04-17,ETH-USD,-0.6711305910460059
2025-04-17,SOL-USD,-0.4763639980951825
2025-04-21,AAPL,-0.25344612703669034
2025-04-21,MSFT,-0.2274568537821159
2025-04-21,NVDA,-0.3514092791909833
2025-04-21,GOOGL,-0.283651130957153
2025-04-21,AMZN,-0.30876638431876036
2025-04-21,META,-0.3415081650761762
2025-04-21,TSLA,-0.5259033740158071
2025-04-21,AMD,-0.5952313578286292
2025-04-21,NFLX,-0.06677687703932789
2025-04-21,CRM,-0.3560191353244384
2025-04-21,ORCL,-0.35787464827452375
2025-04-21,ADBE,-0.5014018570604989
2025-04-21,AVGO,-0.3313614037044956
2025-04-21,QCOM,-0.39098545020403963
2025-04-21,INTC,-0.6366767097876438
2025-04-21,BTC-USD,-0.1754876562573371
2025-04-21,ETH-USD,-0.6717153357811216
2025-04-21,SOL-USD,-0.46856713022445673
2025-04-22,AAPL,-0.22801467432891986
2025-04-22,MSFT,-0.21089259303859353
2025-04-22,NVDA,-0.3381577968020717
2025-04-22,GOOGL,-0.26521727231337344
2025-04-22,AMZN,-0.28455757075738697
2025-04-22,META,-0.3202857279169429
2025-04-22,TSLA,-0.504084506970595
2025-04-22,AMD,-0.5919197646719122
2025-04-22,NFLX,-0.017249235006539076
2025-04-22,CRM,-0.3365846586534814
2025-04-22,ORCL,-0.33476612277240536
2025-04-22,ADBE,-0.491683242814003
2025-04-22,AVGO,-0.31780444948541786
2025-04-22,QCOM,-0.3793544257259652
2025-04-22,INTC,-0.6237559757011204
2025-04-22,BTC-USD,-0.11968744190099712
2025-04-22,ETH-USD,-0.63480886399047
2025-04-22,SOL-USD,-0.4217814741550575
2025-04-23,AAPL,-0.2092310657342339
2025-04-23,MSFT,-0.19460782949501798
2025-04-23,NVDA,-0.31259155991736276
2025-04-23,GOOGL,-0.24639535435437798
2025-04-23,AMZN,-0.25390395800611754
2025-04-23,META,-0.29312593914674623
2025-04-23,TSLA,-0.47747256877552935
2025-04-23,AMD,-0.5723815058110157
2025-04-23,NFLX,-0.008511250438009155
2025-04-23,CRM,-0.3172592815960589
2025-04-23,ORCL,-0.3130169151654323
2025-04-23,ADBE,-0.4887052109306991
2025-04-23,AVGO,-0.28831692434511247
2025-04-23,QCOM,-0.37166009798561617
2025-04-23,INTC,-0.6029285275837128
2025-04-23,BTC-USD,-0.11726419367379415
2025-04-23,ETH-USD,-0.6267515325735618
2025-04-23,SOL-USD,-0.4123998090437071
2025-04-24,AAPL,-0.19466022090530544
2025-04-24,MSFT,-0.1668358505904146
2025-04-24,NVDA,-0.2876946849611943
2025-04-24,GOOGL,-0.22733084354635347
2025-04-24,AMZN,-0.22936464030584636
2025-04-24,META,-0.27562628447715065
2025-04-24,TSLA,-0.4591963954329329
2025-04-24,AMD,-0.5530797661156428
2025-04-24,NFLX,0.0
2025-04-24,CRM,-0.27849925982822854
2025-04-24,ORCL,-0.28107272227432967
2025-04-24,ADBE,-0.4757034643837601
2025-04-24,AVGO,-0.24310013666409458
2025-04-24,QCOM,-0.34146432767337553
2025-04-24,INTC,-0.5855723269496397
2025-04-24,BTC-USD,-0.11495900188433972
2025-04-24,ETH-USD,-0.6322112386867583
2025-04-24,SOL-USD,-0.40792569455962013
2025-04-25,AAPL,-0.1911431859048972
2025-04-25,MSFT,-0.15704773643467174
2025-04-25,NVDA,-0.25704199360512625
2025-04-25,GOOGL,-0.21433033590110895
2025-04-25,AMZN,-0.21924313228410797
2025-04-25,META,-0.25644181709320146
2025-04-25,TSLA,-0.40618092588348087
2025-04-25,AMD,-0.5427665848552661
2025-04-25,NFLX,0.0
2025-04-25,CRM,-0.2699133681012559
2025-04-25,ORCL,-0.27594901193440924
2025-04-25,ADBE,-0.46581053237495806
2025-04-25,AVGO,-0.22636495201261897
2025-04-25,QCOM,-0.3354253005079051
2025-04-25,INTC,-0.6133422700337164
2025-04-25,BTC-USD,-0.10764171078204143
2025-04-25,ETH-USD,-0.6287194366806002
2025-04-25,SOL-USD,-0.41332392313629573
2025-04-28,AAPL,-0.18781917484254274
2025-04-28,MSFT,-0.15853203394589144
2025-04-28,NVDA,-0.27230135701920377
2025-04-28,GOOGL,-0.22087915291515248
2025-04-28,AMZN,-0.22457242484765783
2025-04-28,META,-0.25308609646920377
2025-04-28,TSLA,-0.40424287581852314
2025-04-28,AMD,-0.5439966072330903
2025-04-28,NFLX,0.0
2025-04-28,CRM,-0.27593707829974656
2025-04-28,ORCL,-0.2673225201332514
2025-04-28,ADBE,-0.4645031048245588
2025-04-28,AVGO,-0.22572129821592912
2025-04-28,QCOM,-0.3396302433566788
2025-04-28,INTC,-0.6044713001560171
2025-04-28,BTC-USD,-0.10520874718714346
2025-04-28,ETH-USD,-0.6261805623554373
2025-04-28,SOL-USD,-0.4253947667820519
2025-04-29,AAPL,-0.18368372745898143
2025-04-29,MSFT,-0.15233660124098614
2025-04-29,NVDA,-0.27036058623327885
2025-04-29,GOOGL,-0.22306196797090194
2025-04-29,AMZN,-0.22585308898762457
2025-04-29,META,-0.24670021082847904
2025-04-29,TSLA,-0.39142665007721933
