date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2025-04-22,AMZN,0.0350226218924765,0.575341461098412,0.3972719397104172,-0.2845575707573869,0.0328942684615671,0.0489011902040738,0,0
2025-04-22,META,0.032228788666476,0.6666972452871242,0.4522951905549037,-0.3202857845115142,0.038761975306214,0.0621852175729723,0,0
2025-04-22,TSLA,0.046021983387706,1.042153125016151,0.8207975274800393,-0.504084506970595,0.0594209054181631,0.0961752153433793,0,0
2025-04-22,AMD,0.0081814469098988,0.9639584068871826,0.6385218931826774,-0.5919197646719122,0.0585310165339391,0.0890292717333839,0,0
2025-04-22,NFLX,0.053071597578574,0.4939782256359016,0.4112085629888535,-0.017249235006539,0.0264363394064035,0.0432784085185677,0,0
2025-04-22,CRM,0.0301785883080347,0.4665187754441033,0.347838099919136,-0.3365846586534814,0.0294660783521558,0.0530246260306061,0,0
2025-04-22,ORCL,0.0359875613694782,0.5850799889590279,0.534013153807296,-0.3347661765608384,0.0404969711686059,0.0655173162536182,0,0
2025-04-22,ADBE,0.0194918781469974,0.5590251591976014,0.4294743338687994,-0.491683242814003,0.0312856891418582,0.0757501335559456,0,0
2025-04-22,AVGO,0.0202754567826803,0.7902433346397744,0.8195772221179711,-0.3178043875062366,0.0535692461861586,0.0944520978853041,0,0
2025-04-22,QCOM,0.0190981060829684,0.6631154169819801,0.4522599328095063,-0.3793545569893499,0.0474505216295079,0.0859207843334542,0,0
2025-04-22,INTC,0.0355626364579364,0.9371216082314616,0.7286357971228277,-0.6237560033795849,0.0554149501607592,0.0900489112018678,0,0
2025-04-22,BTC-USD,0.0676766270145201,0.5439554376221766,0.4860850560591641,-0.1196874419009971,0.0446561885307576,0.0599574323751228,0,0
2025-04-22,ETH-USD,0.1124221622672112,0.8629274800602764,0.7213825116958407,-0.63480886399047,0.0620890063420546,0.1277049042096312,0,0
2025-04-22,SOL-USD,0.0880368127947366,0.9445500822665578,0.9105197960606378,-0.4217814741550575,0.0734442709981501,0.14974092455099,0,0
2025-04-23,AAPL,0.0243315617150592,0.6778614820827226,0.4459294739935637,-0.209230971890181,0.0291678722877786,0.0491622620946955,0,0
2025-04-23,MSFT,0.0206369434257338,0.4048628567100508,0.3106321527927272,-0.194607842420956,0.0246475631220699,0.0370930757038499,0,0
2025-04-23,NVDA,0.0386288326945347,0.8147092438998046,0.6988378483396447,-0.3125915278919746,0.0637266569724783,0.0858796806419553,0,0
2025-04-23,GOOGL,0.0256158288614174,0.461377306161938,0.3779397634134451,-0.2463952239399148,0.033862472112351,0.0481147569930347,0,0
2025-04-23,AMZN,0.0428456735278059,0.5895110076026907,0.4044793140559409,-0.2539039580061175,0.0328942684615671,0.0489011902040738,0,0
2025-04-23,META,0.0399576555704246,0.6775554425830271,0.4573119548196326,-0.293125998002704,0.038761975306214,0.0621852175729723,0,0
2025-04-23,TSLA,0.0536622440095613,1.0475465273305726,0.8246779937161738,-0.4774725687755293,0.0594209054181631,0.0961752153433793,0,0
2025-04-23,AMD,0.0478784738133377,0.974777949397946,0.643417857925454,-0.5723815058110157,0.0585310165339391,0.0890292717333839,0,0
2025-04-23,NFLX,0.0088913536165886,0.4877719717222132,0.4113638424806797,-0.0085112504380091,0.0264363394064035,0.0432784085185677,0,0
2025-04-23,CRM,0.0291301328941206,0.4730283823658664,0.3521010394154852,-0.3172592815960589,0.0294660783521558,0.0530246260306061,0,0
2025-04-23,ORCL,0.0326941985487059,0.589071149907169,0.5267225913265009,-0.3130168898560037,0.0404969711686059,0.0655173162536182,0,0
2025-04-23,ADBE,0.0058586144194616,0.5601236415748934,0.4298026616228339,-0.4887052109306991,0.0312856891418582,0.0757501335559456,0,0
2025-04-23,AVGO,0.0432244426675714,0.7955432618777681,0.8197166060494826,-0.2883168623659312,0.0535692461861586,0.0944520978853041,0,0
2025-04-23,QCOM,0.0123972973614596,0.6639444377435457,0.450753894636446,-0.371660230876312,0.0474505216295079,0.0859207843334542,0,0
2025-04-23,INTC,0.0553562230156852,0.9498391712252794,0.732425763427875,-0.6029285567943525,0.0554149501607592,0.0900489112018678,0,0
2025-04-23,BTC-USD,0.0027527134594511,0.5239653255917059,0.4859276021796757,-0.1172641936737941,0.0446561885307576,0.0599574323751228,0,0
2025-04-23,ETH-USD,0.0220633269058807,0.8603063465850578,0.7225150665753186,-0.6267515325735618,0.0620890063420546,0.1277049042096312,0,0
2025-04-23,SOL-USD,0.0162251202478183,0.9331137701837184,0.9107612392499016,-0.4123998090437071,0.0734442709981501,0.14974092455099,0,0
2025-04-24,AAPL,0.0184261725486947,0.6785782062852886,0.4471603151447826,-0.1946601253320659,0.0291678722877786,0.0491622620946955,0,0
2025-04-24,MSFT,0.034482639181828,0.416731337532517,0.3155752814009829,-0.1668357952512839,0.0246475631220699,0.0370930757038499,0,0
2025-04-24,NVDA,0.0362183691602637,0.7991804867911294,0.6995387283027922,-0.2876947140852733,0.0637266569724783,0.0858796806419553,0,0
2025-04-24,GOOGL,0.0252974632371842,0.4642579225748137,0.3683736123580209,-0.2273309348221683,0.033862472112351,0.0481147569930347,0,0
2025-04-24,AMZN,0.0328902933658405,0.5969937232556921,0.4065176557743639,-0.2293646403058463,0.0328942684615671,0.0489011902040738,0,0
2025-04-24,META,0.0247562789136279,0.6782326994872357,0.4577978326062076,-0.2756264280524666,0.038761975306214,0.0621852175729723,0,0
2025-04-24,TSLA,0.0349764859229853,1.0299535603176255,0.8203930108747277,-0.4591963954329329,0.0594209054181631,0.0961752153433793,0,0
2025-04-24,AMD,0.0451377570373336,0.9761416981389116,0.647441686114235,-0.5530797661156428,0.0585310165339391,0.0890292717333839,0,0
2025-04-24,NFLX,0.0450461308002958,0.4971387916173665,0.4158322735055262,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-04-24,CRM,0.0567710943602646,0.4965562227319922,0.3646447345022269,-0.2784993438479538,0.0294660783521558,0.0530246260306061,0,0
2025-04-24,ORCL,0.0464990013927184,0.5890422223547785,0.5329985865298139,-0.2810728612606439,0.0404969711686059,0.0655173162536182,0,0
2025-04-24,ADBE,0.0254290613260614,0.5654299348459522,0.432417113378105,-0.4757034643837601,0.0312856891418582,0.0757501335559456,0,0
2025-04-24,AVGO,0.0635349122534447,0.8149582602746364,0.8191134005051891,-0.2431001366640945,0.0535692461861586,0.0944520978853041,0,0
2025-04-24,QCOM,0.0480563142928147,0.6796354379978082,0.4566115198556251,-0.3414645374486295,0.0474505216295079,0.0859207843334542,0,0
2025-04-24,INTC,0.0437105202457783,0.9491571957213129,0.7358377735087896,-0.5855723574370917,0.0554149501607592,0.0900489112018678,0,0
2025-04-24,BTC-USD,0.0026114175645013,0.5237075503692338,0.4795674294158571,-0.1149590018843397,0.0446561885307576,0.0599574323751228,0,0
2025-04-24,ETH-USD,-0.0146275379262544,0.861139378094858,0.7149355437390795,-0.6322112386867583,0.0620890063420546,0.1277049042096312,0,0
2025-04-24,SOL-USD,0.007614215503922,0.9330817974786296,0.9040809323347798,-0.4079256945596201,0.0734442709981501,0.14974092455099,0,0
2025-04-25,AAPL,0.0043672179481437,0.671342526337054,0.4470931761170542,-0.1911430305770602,0.0291678722877786,0.0491622620946955,0,0
2025-04-25,MSFT,0.0117481220989634,0.416211756753723,0.316314949894268,-0.1570476804454101,0.0246413444162643,0.0370930757038499,0,0
2025-04-25,NVDA,0.0430332245095264,0.8095931782458011,0.7032660242753853,-0.2570419207971824,0.0637266569724783,0.0858796806419553,0,0
2025-04-25,GOOGL,0.0168258400335334,0.4609371965784718,0.3687463795915729,-0.2143301287326262,0.033862472112351,0.0481147569930347,0,0
2025-04-25,AMZN,0.0131339782095585,0.5941001532958579,0.4072577624133413,-0.2192431322841079,0.0328942684615671,0.0489011902040738,0,0
2025-04-25,META,0.02648421550641,0.6714374218580333,0.4601723698158154,-0.2564419622658601,0.0370699540806207,0.0564407430849457,0,0
2025-04-25,TSLA,0.098030910115499,1.0602774999974458,0.8377543449738389,-0.4061809258834808,0.0594209054181631,0.0961752153433793,0,0
2025-04-25,AMD,0.0230761117498328,0.9751903755621858,0.6488064478403689,-0.5427665848552661,0.0585310165339391,0.0890292717333839,0,0
2025-04-25,NFLX,0.004248483712824,0.4836918676568148,0.4151847921758123,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-04-25,CRM,0.0119003963654602,0.4806648654991181,0.36494983975578,-0.2699132000618048,0.0294660783521558,0.0530246260306061,0,0
2025-04-25,ORCL,0.0071269959165054,0.5868087188211836,0.5325352627896276,-0.2759490704785836,0.0404969711686059,0.0655173162536182,0,0
2025-04-25,ADBE,0.0188689631473042,0.4059951584972014,0.371376387347741,-0.465810532374958,0.0312856891418582,0.0757501335559456,0,0
2025-04-25,AVGO,0.0221100881146114,0.8160534791445118,0.819397923273562,-0.2263650139918003,0.0535692461861586,0.0944520978853041,0,0
2025-04-25,QCOM,0.0091706023870929,0.6799940874567237,0.4566061018331626,-0.3354253705637705,0.0474505216295079,0.0859207843334542,0,0
2025-04-25,INTC,-0.0670079362212432,0.8673844636076188,0.7428347804589458,-0.6133422984782673,0.0586320140820608,0.0900489112018678,1,0
2025-04-25,BTC-USD,0.0082677425315635,0.5124675486386583,0.4794311618748123,-0.1076417107820414,0.0446561885307576,0.0599574323751228,0,0
2025-04-25,ETH-USD,0.0094940421607507,0.8588405482459927,0.7146648529789145,-0.6287194366806002,0.0620890063420546,0.1277049042096312,0,0
2025-04-25,SOL-USD,-0.0091174849627371,0.9290191345438464,0.9041406887111548,-0.4133239231362957,0.0734442709981501,0.14974092455099,0,0
2025-04-28,AAPL,0.0041093702694683,0.6694117764806691,0.4471769278896157,-0.1878191377946613,0.0291678722877786,0.0491622620946955,0,0
2025-04-28,MSFT,-0.0017607534316412,0.4097941952440427,0.3162512003782929,-0.1585319116347758,0.0246413444162643,0.0370930757038499,0,0
2025-04-28,NVDA,-0.0205388294048248,0.7957734687808492,0.7031070284550461,-0.2723014100408655,0.0637266569724783,0.0858796806419553,0,0
2025-04-28,GOOGL,-0.0083355191274416,0.4588493599993776,0.3685703123255776,-0.2208790949724302,0.033862472112351,0.0481147569930347,0,0
2025-04-28,AMZN,-0.0068258029918336,0.590963508811314,0.4072656384654604,-0.2245724248476578,0.0328942684615671,0.0489011902040738,0,0
2025-04-28,META,0.004513393657487,0.6651819835389304,0.4595255371391509,-0.2530859921343773,0.0370699540806207,0.0564407430849457,0,0
2025-04-28,TSLA,0.0032637046356942,1.056255957280646,0.8341637084801905,-0.4042428758185231,0.0594209054181631,0.0961752153433793,0,0
2025-04-28,AMD,-0.0026901410463077,0.9716260324330562,0.6473470448852259,-0.5439966072330903,0.0585310165339391,0.0890292717333839,0,0
2025-04-28,NFLX,0.008034298995136,0.4784619764010475,0.4149820810914542,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-04-28,CRM,-0.0082510220129676,0.4736542574583189,0.3648435300225134,-0.2759371623194721,0.0294660783521558,0.0530246260306061,0,0
2025-04-28,ORCL,0.0119140931880685,0.586999657924896,0.5328171975661068,-0.2673226602313578,0.0404969711686059,0.0655173162536182,0,0
2025-04-28,ADBE,0.0024474978067461,0.3828161993865022,0.3704403536131322,-0.4645031048245588,0.0312856891418582,0.0757501335559456,0,0
2025-04-28,AVGO,0.0008319864126244,0.8137697358401942,0.7094574068546344,-0.2257213601951104,0.0535692461861586,0.0944520978853041,0,0
2025-04-28,QCOM,-0.006327586501361,0.6740329168628832,0.4567055439915218,-0.3396305240181382,0.0474505216295079,0.0859207843334542,0,0
2025-04-28,INTC,0.022942693731929,0.8692559025637517,0.7428333055128983,-0.6044713292531624,0.0554149501607592,0.0824434037716932,0,0
2025-04-28,BTC-USD,0.0027264425335593,0.5044880601855877,0.4788461817609777,-0.1052087471871434,0.0446561885307576,0.0599574323751228,0,0
2025-04-28,ETH-USD,0.0068381557667986,0.8558700313749031,0.7146417399096476,-0.6261805623554373,0.0620890063420546,0.1277049042096312,0,0
2025-04-28,SOL-USD,-0.0205749716441231,0.9061740654372664,0.9045565327891548,-0.4253947667820519,0.0734442709981501,0.14974092455099,0,0
2025-04-29,AAPL,0.0050919280928809,0.669530463640597,0.4467610651235585,-0.1836835712458977,0.0291678722877786,0.0491622620946955,0,0
2025-04-29,MSFT,0.0073625688028207,0.4102705266085926,0.3160497612930437,-0.152336544938809,0.0246413444162643,0.0370930757038499,0,0
2025-04-29,NVDA,0.0026671793317283,0.7946177079074931,0.702653857086309,-0.2703605074019987,0.0637266569724783,0.0858796806419553,0,0
2025-04-29,GOOGL,-0.0028016386211673,0.4584699660059156,0.3630367326499684,-0.2230619101905142,0.033386199221998,0.0481147569930347,0,0
2025-04-29,AMZN,-0.0016515586767922,0.5901996197587237,0.404909240193552,-0.2258530889876245,0.0328942684615671,0.0489011902040738,0,0
2025-04-29,META,0.0085493580986364,0.6659179055044374,0.459604371518565,-0.2467003568122463,0.0370699540806207,0.0564407430849457,0,0
2025-04-29,TSLA,0.0215125010194587,1.0442784456577128,0.8280425136392143,-0.3914266500772193,0.0594209054181631,0.0961752153433793,0,0
2025-04-29,AMD,-0.0034236106768781,0.9657390814143986,0.6473493036999828,-0.5455577853172597,0.0585310165339391,0.0890292717333839,0,0
2025-04-29,NFLX,0.0137430514678018,0.4715535339650469,0.4154127081788593,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-04-29,CRM,0.0079806010184535,0.4740905719864455,0.36482123274575,-0.2701587056996545,0.0294660783521558,0.0530246260306061,0,0
2025-04-29,ORCL,0.0046383248793986,0.5789228286826255,0.5326108440379808,-0.2639242646977373,0.0404969711686059,0.0655173162536182,0,0
2025-04-29,ADBE,0.0064023002018389,0.3814890886862984,0.3705533521759748,-0.461074692944493,0.0312856891418582,0.0757501335559456,0,0
2025-04-29,AVGO,-0.0067542601356328,0.8138740881241607,0.6833605251923205,-0.2309510395458167,0.0535692461861586,0.0944520978853041,0,0
2025-04-29,QCOM,-0.0050127210273158,0.6734640509646166,0.4567309021317554,-0.34294077197619,0.0474505216295079,0.0859207843334542,0,0
2025-04-29,INTC,-0.0082886433153012,0.8419848290817695,0.741975947128795,-0.6077497253259582,0.0554149501607592,0.0824434037716932,0,0
2025-04-29,BTC-USD,-0.0073064863193083,0.5055906360283948,0.472788607051491,-0.1117465272344573,0.0446561885307576,0.0599574323751228,0,0
2025-04-29,ETH-USD,0.0001800329175905,0.8553754494922866,0.7132990483830771,-0.6261132625514261,0.0620890063420546,0.1277049042096312,0,0
2025-04-29,SOL-USD,-0.0093502835590271,0.8978522474800437,0.9027083241471452,-0.4307674886471406,0.0734442709981501,0.14974092455099,0,0
2025-04-30,AAPL,0.0061075468469626,0.6694330985687886,0.4465445946598664,-0.1786978804153366,0.0291678722877786,0.0491622620946955,0,0
2025-04-30,MSFT,0.0030962020553535,0.4081232494129868,0.3158732966635288,-0.1497120076070004,0.0240983740761057,0.0370930757038499,0,0
2025-04-30,NVDA,-0.000917342982277,0.7886578248260112,0.7024050949783094,-0.2710298370701257,0.0637266569724783,0.0858796806419553,0,0
2025-04-30,GOOGL,-0.0084916097588805,0.4545939461702276,0.3631284327077543,-0.2296593652559864,0.033386199221998,0.0481147569930347,0,0
2025-04-30,AMZN,-0.0158493048208376,0.5903995073427388,0.4054601516094072,-0.2381227793563696,0.0318553248497219,0.0489011902040738,0,0
2025-04-30,META,-0.0098116478404405,0.6580169820231413,0.4597068713089707,-0.254091467629534,0.0370699540806207,0.0564407430849457,0,0
2025-04-30,TSLA,-0.033797880897321,1.0356588724852092,0.8267300809748116,-0.4119951396751932,0.0594209054181631,0.0961752153433793,0,0
2025-04-30,AMD,0.0134291166803379,0.96623158345127,0.6476120922264506,-0.539455027791814,0.0585310165339391,0.0890292717333839,0,0
2025-04-30,NFLX,0.0054013189246651,0.4644788328061763,0.4153631363979504,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-04-30,CRM,0.0035480151088804,0.4739123967774049,0.3641341398382295,-0.267569217760392,0.0294660783521558,0.0530246260306061,0,0
2025-04-30,ORCL,-0.0004972817570754,0.5730818671881355,0.5324687248568991,-0.264290301732729,0.0404969711686059,0.0655173162536182,0,0
2025-04-30,ADBE,0.0107822520932197,0.3794350298639055,0.3706606101547181,-0.4552638644244047,0.0312856891418582,0.0757501335559456,0,0
2025-04-30,AVGO,0.0068001903905021,0.8087746572752049,0.6806169939931853,-0.2257213601951104,0.0535692461861586,0.0944520978853041,0,0
2025-04-30,QCOM,0.0107571575885658,0.6738303164339606,0.4571076375650546,-0.3358726823153164,0.0474505216295079,0.0859207843334542,0,0
2025-04-30,INTC,-0.0117993986881868,0.840836911285755,0.7415510278906882,-0.6123780427023879,0.0554149501607592,0.0824434037716932,0,0
2025-04-30,BTC-USD,-0.0008217291810309,0.5021430272303201,0.4727775720172898,-0.1124764310331807,0.03937120058957,0.0599574323751228,0,0
2025-04-30,ETH-USD,-0.0030015237962643,0.8553209958061039,0.7127277219743346,-0.6272354924909858,0.0603855100769616,0.1277049042096312,0,0
2025-04-30,SOL-USD,0.0082998681678985,0.8938604785968821,0.9012153844639976,-0.4260429338460301,0.0726615563820053,0.14974092455099,0,0
2025-05-01,AAPL,0.0038589680928726,0.6686675859749021,0.4453629842188472,-0.1755285017412508,0.0291678722877786,0.0491622620946955,0,0
2025-05-01,MSFT,0.076253509229041,0.4618294942365932,0.3357043219720361,-0.0848745643317181,0.0240983740761057,0.0370930757038499,0,0
2025-05-01,NVDA,0.0246970795255065,0.7902596953732365,0.7034934244451151,-0.2530264029845251,0.0637266569724783,0.0858796806419553,0,0
2025-05-01,GOOGL,0.0157431147525473,0.4531156306769511,0.3597509454529788,-0.2175318042446612,0.033386199221998,0.0481147569930347,0,0
2025-05-01,AMZN,0.0313414967828049,0.5962706121463204,0.4024428100642714,-0.214244406896675,0.0318553248497219,0.0489011902040738,0,0
2025-05-01,META,0.0422768712621555,0.6699134682705269,0.4614691285191156,-0.2225567886331645,0.0370699540806207,0.0564407430849457,0,0
2025-05-01,TSLA,-0.0058123569150553,1.0303900118369027,0.8160724096553963,-0.4154128337911882,0.0594209054181631,0.0961752153433793,0,0
2025-05-01,AMD,-0.0071905183278279,0.9630784899124254,0.6460775222104918,-0.5427665848552661,0.0541350619544658,0.0873729445410955,0,0
2025-05-01,NFLX,0.0015463458831526,0.458701981571188,0.4111672748717113,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-05-01,CRM,0.0023073480788406,0.473908978873402,0.3592611390132764,-0.2658792450021077,0.0294660783521558,0.0530246260306061,0,0
2025-05-01,ORCL,0.0338972656667286,0.578925926547433,0.5341674138321557,-0.2393517546369745,0.0404969711686059,0.0655173162536182,0,0
2025-05-01,ADBE,-0.0009333993633287,0.378724402557055,0.3674657258564098,-0.455772320786533,0.0312856891418582,0.0757501335559456,0,0
2025-05-01,AVGO,0.0252507892697733,0.805223963538428,0.6723247770175815,-0.2061702134253104,0.0535692461861586,0.0944520978853041,0,0
2025-05-01,QCOM,-0.0892495620176992,0.7192789529906778,0.4781508323905477,-0.395145754542664,0.0476123458849117,0.0876829052084648,1,1
2025-05-01,INTC,-0.0059701908933309,0.8198191680742848,0.7354399848433538,-0.6146922197819013,0.0554149501607592,0.0824434037716932,0,0
2025-05-01,BTC-USD,0.0242552661450776,0.4873427572138724,0.4647953408631614,-0.0909493106578613,0.03937120058957,0.0599574323751228,0,0
2025-05-01,ETH-USD,0.0253354836005152,0.8363554473394719,0.7071675338775302,-0.6177913234241369,0.0603855100769616,0.1277049042096312,0,0
2025-05-01,SOL-USD,0.0216967955067954,0.8666657928767333,0.8941041227554339,-0.4135899047520072,0.0726615563820053,0.14974092455099,0,0
2025-05-02,AAPL,-0.0373617870093858,0.677499208743761,0.4491968850016388,-0.2063322302545034,0.0306889436953221,0.0491622620946955,1,0
2025-05-02,MSFT,0.0232251697081848,0.464937632781373,0.3379557193418411,-0.0636206207840456,0.0240983740761057,0.0370930757038499,0,0
2025-05-02,NVDA,0.0258938083398585,0.7935863557002294,0.7044897773895399,-0.2336844118284716,0.0637266569724783,0.0858796806419553,0,0
2025-05-02,GOOGL,0.0169249693338648,0.4553202623186659,0.3610503744445434,-0.2042885540267776,0.033386199221998,0.0481147569930347,0,0
2025-05-02,AMZN,-0.0011566836184704,0.5962199170497727,0.4017564835997898,-0.2151532775193391,0.0318553248497219,0.0489011902040738,0,0
2025-05-02,META,0.0433582463754425,0.6815055284799574,0.4671219336775746,-0.1888482143318058,0.0370699540806207,0.0564407430849457,0,0
2025-05-02,TSLA,0.0238485765842526,1.0312628427701411,0.8173201666346163,-0.4014712619876861,0.0594209054181631,0.0961752153433793,0,0
2025-05-02,AMD,0.0222452301286639,0.9651313594061292,0.6464946279974134,-0.5325953223128566,0.0541350619544658,0.0873729445410955,0,0
2025-05-02,NFLX,0.0203093328508547,0.4582508257896953,0.4117761037548262,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-05-02,CRM,0.0213491737492761,0.4782042372155635,0.3614165961613586,-0.2502063734507077,0.0294660783521558,0.0530246260306061,0,0
2025-05-02,ORCL,0.0360160316448954,0.5886768256755663,0.5365516605487191,-0.2119562233613456,0.0404969711686059,0.0655173162536182,0,0
2025-05-02,ADBE,0.0166564080640763,0.3818596306555162,0.3685049643498462,-0.4467074424817884,0.0312856891418582,0.0757501335559456,0,0
2025-05-02,AVGO,0.031976715815349,0.8064605892503081,0.6733233894980222,-0.1807861439342525,0.0535692461861586,0.0944520978853041,0,0
2025-05-02,QCOM,0.0340208904764607,0.7277845154174672,0.4808601836002533,-0.3745680745037376,0.0476123458849117,0.0876829052084648,0,0
2025-05-02,INTC,0.0320320976806907,0.8267831450514125,0.7368327107292107,-0.6023500033288249,0.0554149501607592,0.0824434037716932,0,0
2025-05-02,BTC-USD,0.0043291974532626,0.4759825401138473,0.462834137830258,-0.0870138507286746,0.03937120058957,0.0599574323751228,0,0
2025-05-02,ETH-USD,0.0018955454880142,0.8300295659247626,0.702410164757586,-0.6170668294917736,0.0603855100769616,0.1277049042096312,0,0
2025-05-02,SOL-USD,-0.0185390640916005,0.8480629726688115,0.8894064923597825,-0.4244613990917713,0.0726615563820053,0.14974092455099,0,0
2025-05-05,AAPL,-0.031458449403344,0.6805057549522258,0.4505478566246444,-0.2312997876321071,0.0317100200412509,0.0491622620946955,0,0
2025-05-05,MSFT,0.0020447930766869,0.4644903883083802,0.3379637380245756,-0.0617059187122723,0.0240983740761057,0.0370930757038499,0,0
2025-05-05,NVDA,-0.0059388491508025,0.7935107018545502,0.7025544094111049,-0.2382354445085309,0.0637266569724783,0.0858796806419553,0,0
2025-05-05,GOOGL,0.0010974393828768,0.4548855433607195,0.3599736224685017,-0.2034153089485607,0.033386199221998,0.0481147569930347,0,0
2025-05-05,AMZN,-0.0191072202634924,0.5983439086558845,0.4025518562444649,-0.2301495167188572,0.0318553248497219,0.0489011902040738,0,0
2025-05-05,META,0.0037687872236511,0.6798647604217927,0.4661803392470806,-0.1857911558455377,0.0370699540806207,0.0564407430849457,0,0
2025-05-05,TSLA,-0.0241982587522208,1.026676248291109,0.8163742031802446,-0.4159546152607483,0.0594209054181631,0.0961752153433793,0,0
2025-05-05,AMD,0.0181173403931487,0.966550319271509,0.6472754847809481,-0.5241271926658486,0.0541350619544658,0.0873729445410955,0,0
2025-05-05,NFLX,-0.0193949260691107,0.4644317164728064,0.4134085868459359,-0.0193949260691107,0.0259266948610608,0.0432784085185677,0,0
2025-05-05,CRM,-0.0089064131306757,0.478568605671581,0.3592973719882381,-0.2568843452515034,0.0294660783521558,0.0530246260306061,0,0
2025-05-05,ORCL,-0.0095534562098029,0.5892955508266878,0.5366679516709956,-0.2194847650728707,0.0404969711686059,0.0655173162536182,0,0
2025-05-05,ADBE,0.0004988642944891,0.3815031012568381,0.3663468285143121,-0.4464314245804359,0.0312856891418582,0.0757501335559456,0,0
2025-05-05,AVGO,-0.0143389497233415,0.8080522592282432,0.6734911724140682,-0.1925328102290441,0.0535692461861586,0.0944520978853041,0,0
2025-05-05,QCOM,-0.002646425870994,0.7276810234137712,0.4800271464335351,-0.3762232337319164,0.0476123458849117,0.0876829052084648,0,0
2025-05-05,INTC,-0.016973829642324,0.8261673536812304,0.7365315705529243,-0.6090996466295923,0.0554149501607592,0.0824434037716932,0,0
2025-05-05,BTC-USD,-0.0223095042447939,0.482286953900276,0.4643643986519094,-0.1073821191012813,0.03937120058957,0.0599574323751228,0,0
2025-05-05,ETH-USD,-0.0124872619011421,0.8304030901018837,0.7015188283450847,-0.6218486162825445,0.0603855100769616,0.1277049042096312,0,0
2025-05-05,SOL-USD,-0.0091414606404237,0.849244117707881,0.8894978516153452,-0.4297226625590183,0.0726615563820053,0.14974092455099,0,0
2025-05-06,AAPL,-0.0019107241855395,0.6793050930509997,0.4504560487644684,-0.2327685617193077,0.0317100200412509,0.0491622620946955,0,0
2025-05-06,MSFT,-0.0065571398496424,0.4654948627308467,0.338109921659483,-0.0678584442233678,0.0240983740761057,0.0370930757038499,0,0
2025-05-06,NVDA,-0.0024599707687168,0.7878889341170078,0.699640676004321,-0.2401093630476845,0.0637266569724783,0.0858796806419553,0,0
2025-05-06,GOOGL,-0.0059681488356947,0.4503455659032873,0.3587185747909057,-0.2081694449449915,0.033386199221998,0.0481147569930347,0,0
2025-05-06,AMZN,-0.0071908320514637,0.5881573991239735,0.4026325438862576,-0.23568538224887,0.0318553248497219,0.0489011902040738,0,0
2025-05-06,META,-0.0199576800606861,0.6732491560853565,0.4656207789973368,-0.2020408754597535,0.0370699540806207,0.0564407430849457,0,0
2025-05-06,TSLA,-0.0175194586848672,0.9703605747916854,0.8155342025025326,-0.426186774248775,0.0594209054181631,0.0961752153433793,0,0
2025-05-06,AMD,-0.0195843887367407,0.944897285820289,0.6432173831371396,-0.5334468707139247,0.0541350619544658,0.0873729445410955,0,0
2025-05-06,NFLX,0.0032008797424116,0.4641169272938221,0.4134090616927028,-0.0162561271526592,0.0259266948610608,0.0432784085185677,0,0
2025-05-06,CRM,0.0026775847421312,0.4751120235023094,0.359393852154481,-0.25489459011271,0.0294660783521558,0.0530246260306061,0,0
2025-05-06,ORCL,-0.0106504635142634,0.5877706647991471,0.536909338556658,-0.2277976141047889,0.0404969711686059,0.0655173162536182,0,0
2025-05-06,ADBE,0.0050386118722396,0.3776751018299625,0.3665094657406171,-0.4436422073842281,0.0312856891418582,0.0757501335559456,0,0
2025-05-06,AVGO,-0.0031386918629887,0.8081099606232973,0.666976691675363,-0.1950672009272085,0.0535692461861586,0.0944520978853041,0,0
2025-05-06,QCOM,0.0032988966005169,0.7244916966569808,0.4763047231278725,-0.3741654586781933,0.0476123458849117,0.0876829052084648,0,0
2025-05-06,INTC,-0.016280212938015,0.826785299967109,0.7349349939467487,-0.6154635876200079,0.0554149501607592,0.0824434037716932,0,0
2025-05-06,BTC-USD,0.0216829979441366,0.4726378762883576,0.4626682930793486,-0.0880274874248548,0.03937120058957,0.0599574323751228,0,0
2025-05-06,ETH-USD,-0.0025333800408158,0.8116392937372943,0.7013323208430066,-0.6228066174504612,0.0603855100769616,0.1277049042096312,0,0
2025-05-06,SOL-USD,0.0004755608825586,0.804216786309627,0.8887653147967786,-0.4294514609651217,0.0726615563820053,0.14974092455099,0,0
2025-05-07,AAPL,-0.0113848229635513,0.6779463742322885,0.4500879961445351,-0.2415033558162043,0.0317100200412509,0.0491622620946955,0,0
2025-05-07,MSFT,9.234744643626946e-05,0.4655799969284422,0.3377528303496915,-0.0677723633309745,0.0240983740761057,0.0370930757038499,0,0
2025-05-07,NVDA,0.0310022346947633,0.7931706592540434,0.7016806045542735,-0.2165510551785356,0.0637266569724783,0.0858796806419553,0,0
