date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2025-06-04,CRM,-0.0049154978056563,0.312603691555563,0.3751337626932283,-0.2826697537072853,0.0314128072908591,0.04720304342477,0,0
2025-06-04,ORCL,-0.006148800852623,0.2937563005504121,0.5160129230494047,-0.1211426532922594,0.0400799040480363,0.0655173680553488,0,0
2025-06-04,ADBE,0.0034425403315303,0.2040310459425935,0.3707214574827313,-0.39870998649259,0.0298369662725115,0.0677023231142948,0,0
2025-06-04,AVGO,0.016468659045864,0.337457186342984,0.6764686823892816,0.0,0.0535693090260912,0.094452271968623,0,0
2025-06-04,QCOM,0.0007385517339089,0.3917682887527766,0.4795950576889354,-0.3332332962159673,0.0476125187992703,0.0876828217032654,0,0
2025-06-04,INTC,-0.0019714595230369,0.4344286567511146,0.7260150879524706,-0.6094853489399439,0.0554149501607592,0.0824434037716932,0,0
2025-06-04,BTC-USD,-0.0066439151364365,0.296689749330207,0.4446800776564407,-0.0621571856517827,0.03937120058957,0.0599574323751228,0,0
2025-06-04,ETH-USD,0.0059240773649142,0.7710232876593728,0.7904831820103128,-0.4578978209881021,0.0603855100769616,0.1277049042096312,0,0
2025-06-04,SOL-USD,-0.0127686367266273,0.5433302979246354,0.8408212878387582,-0.403820478306601,0.0726615563820053,0.14974092455099,0,0
2025-06-05,AAPL,-0.0107977885526689,0.2903143561158789,0.4535696893256337,-0.2235581861187263,0.0317099886292508,0.0491622759265614,0,0
2025-06-05,MSFT,0.0082135718702984,0.2624171195404376,0.3273712530325568,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-05,NVDA,-0.0135990709538115,0.3647204223172099,0.6320889600919833,-0.0630870098930024,0.0637266777682476,0.0858796784779321,0,0
2025-06-05,GOOGL,0.00095204454211,0.3354453670909985,0.3842478164140899,-0.1840114219427817,0.0350440310995841,0.0495876456968449,0,0
2025-06-05,AMZN,0.0032814165352026,0.3182557392826428,0.4207748484207219,-0.1410806999955369,0.0318553248497219,0.0489011902040738,0,0
2025-06-05,META,-0.0048404831853474,0.3496978170352189,0.4776222234592817,-0.0698289534327264,0.0370699409137897,0.0564405661941452,0,0
2025-06-05,TSLA,-0.1425989378908212,0.6926655547271212,0.8324090177897864,-0.4067019111867602,0.0611687156131048,0.1139634388573506,1,1
2025-06-05,AMD,-0.0243717266404324,0.3644709058842305,0.6414634608791872,-0.4526918357034578,0.0541350619544658,0.0873729445410955,0,0
2025-06-05,NFLX,0.008760454521508,0.2347147705671228,0.3747423393376647,0.0,0.0263269491283714,0.0432784085185677,0,0
2025-06-05,CRM,0.0150852176459708,0.3048761519300865,0.3695751842573021,-0.2718486708179218,0.0314128072908591,0.04720304342477,0,0
2025-06-05,ORCL,0.0180845104268816,0.2866945220262417,0.4614559362052348,-0.1052489484419817,0.0400799040480363,0.0655173680553488,0,0
2025-06-05,ADBE,0.0031166401717968,0.2041665722056384,0.3705396274154278,-0.3968359818815926,0.0298369662725115,0.0677023231142948,0,0
2025-06-05,AVGO,-0.0044049670481742,0.3306387605367806,0.6078443419804171,-0.0044049670481742,0.0535693090260912,0.094452271968623,0,0
2025-06-05,QCOM,-0.0040496266140855,0.3911274925150587,0.4795659146752455,-0.3359334524049973,0.0476125187992703,0.0876828217032654,0,0
2025-06-05,INTC,-0.0128395174756462,0.4050781125438309,0.7249866471983584,-0.6144993686267255,0.0554149501607592,0.0824434037716932,0,0
2025-06-05,BTC-USD,-0.030134359325224,0.31274470693403,0.4454173150736313,-0.0904184780099313,0.03937120058957,0.0599574323751228,0,0
2025-06-05,ETH-USD,-0.07373849813037,0.8115713660691207,0.7972032725516845,-0.4978716215016405,0.0631039315221996,0.1277049042096312,1,0
2025-06-05,SOL-USD,-0.0574903254320299,0.5675228237477195,0.8378104065649685,-0.4380950330246665,0.0726615563820053,0.14974092455099,0,0
2025-06-06,AAPL,0.0163983937633571,0.289226202059854,0.4500764769695438,-0.2108257875203659,0.0317099886292508,0.0491622759265614,0,0
2025-06-06,MSFT,0.0057732050612677,0.2497793003768578,0.3240282965712636,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-06,NVDA,0.0123579069088164,0.3566383272013804,0.6151182676875155,-0.0515087263795993,0.0637266777682476,0.0858796784779321,0,0
2025-06-06,GOOGL,0.0325189106778751,0.3402585405120977,0.3870276880410351,-0.1574763622587727,0.0350440310995841,0.0495876456968449,0,0
2025-06-06,AMZN,0.0272233349161394,0.3143233719775792,0.422910351968912,-0.1176980522255792,0.0318553248497219,0.0489011902040738,0,0
2025-06-06,META,0.0191200818865144,0.3479270941951494,0.4772982678262417,-0.0520440068538952,0.0370699409137897,0.0564405661941452,0,0
2025-06-06,TSLA,0.0366701861389959,0.6933156515006234,0.8349343201726738,-0.3849455598340682,0.0611687156131048,0.1139634388573506,0,0
2025-06-06,AMD,0.0043218946274397,0.3476379595567601,0.6413405843397129,-0.4503264274886307,0.0541350619544658,0.0873729445410955,0,0
2025-06-06,NFLX,-0.0072369795378094,0.2062470993425952,0.3751048947322067,-0.0072369795378094,0.0263269491283714,0.0432784085185677,0,0
2025-06-06,CRM,0.0275884979842138,0.2692388204181101,0.3670387827626208,-0.2517600693405795,0.0314128072908591,0.04720304342477,0,0
2025-06-06,ORCL,0.0168283281179231,0.2650528244174708,0.4584522613951014,-0.0901917841625067,0.0400799040480363,0.0655173680553488,0,0
2025-06-06,ADBE,0.0041425847064893,0.1953344540220226,0.3702328017807079,-0.3943373238446306,0.0298369662725115,0.0677023231142948,0,0
2025-06-06,AVGO,-0.0500133428453312,0.3436893310249025,0.6131903589584446,-0.0541980027663027,0.0535693090260912,0.094452271968623,0,0
2025-06-06,QCOM,0.0113852933158151,0.367445670893969,0.4799902661145865,-0.3283728599794073,0.0476125187992703,0.0876828217032654,0,0
2025-06-06,INTC,0.0035017356491096,0.3829584259713977,0.7237644152355559,-0.6131494473230914,0.0554149501607592,0.0824434037716932,0,0
2025-06-06,BTC-USD,0.0277072529315731,0.3209087281785738,0.4475602999756832,-0.0652164727182671,0.03937120058957,0.0599574323751228,0,0
2025-06-06,ETH-USD,0.0252077728580455,0.8088021359362101,0.7968140005344713,-0.4852140833908751,0.0631039315221996,0.1277049042096312,0,0
2025-06-06,SOL-USD,0.0233161018317034,0.5713774909009703,0.8375384288175627,-0.4249935995949296,0.0726615563820053,0.14974092455099,0,0
2025-06-09,AAPL,-0.0121126433120682,0.2907478211781377,0.4503231562482388,-0.2203847732672141,0.0317099886292508,0.0491622759265614,0,0
2025-06-09,MSFT,0.0050384139836217,0.2493519804866814,0.3234960423509466,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-09,NVDA,0.0064211403698328,0.3425268474814796,0.6108818916433189,-0.045418330772121,0.0637266777682476,0.0858796784779321,0,0
2025-06-09,GOOGL,0.0151033960993065,0.3396915802328854,0.387957163003741,-0.1447513940349382,0.0350440310995841,0.0495876456968449,0,0
2025-06-09,AMZN,0.0159666071376005,0.3150897149877578,0.423796767735367,-0.1036106836487252,0.0318553248497219,0.0489011902040738,0,0
2025-06-09,META,-0.0052314485708275,0.3464016697867828,0.4773881066809914,-0.0570031898794468,0.0370699409137897,0.0564405661941452,0,0
2025-06-09,TSLA,0.0455376135284042,0.6474422928672008,0.837947060603772,-0.356937448438863,0.0611687156131048,0.1139634388573506,0,0
2025-06-09,AMD,0.0476805301585319,0.3643445415623161,0.6445441677482394,-0.4241177001371544,0.0541350619544658,0.0873729445410955,0,0
2025-06-09,NFLX,-0.0137015311270833,0.2126848383932163,0.37609316516635,-0.0208393529644894,0.0263269491283714,0.0432784085185677,0,0
2025-06-09,CRM,-0.0082329496164631,0.2687074930341172,0.3664172396672,-0.2579202909907243,0.0314128072908591,0.04720304342477,0,0
2025-06-09,ORCL,0.0179863483806865,0.2666014896590526,0.4587643259245251,-0.0738276566328426,0.0400799040480363,0.0655173680553488,0,0
2025-06-09,ADBE,-0.0015830462459288,0.1915766180779892,0.3702191995029611,-0.3952961158704176,0.0298369662725115,0.0677023231142948,0,0
2025-06-09,AVGO,-0.0107316824972651,0.3462467005875086,0.6134735697224927,-0.064348049505894,0.0535693090260912,0.094452271968623,0,0
2025-06-09,QCOM,0.0413427183142218,0.3851267743575976,0.4851789250977798,-0.3006059683173495,0.0476125187992703,0.0876828217032654,0,0
2025-06-09,INTC,0.0209371927953945,0.3350800201304036,0.7244926716945088,-0.6050498827186901,0.0554149501607592,0.0824434037716932,0,0
2025-06-09,BTC-USD,0.0565546352317667,0.3555099861312094,0.4556820639923289,-0.0123501313121844,0.03937120058957,0.0599574323751228,0,0
2025-06-09,ETH-USD,0.0824813065276117,0.8337731832716214,0.808767225548338,-0.4427538684069403,0.0631039315221996,0.1277049042096312,0,0
2025-06-09,SOL-USD,0.0890760793035843,0.6265149205557301,0.8516473578815426,-0.3737742838723791,0.0726615563820053,0.14974092455099,0,0
2025-06-10,AAPL,0.0060560666232021,0.2911034527145816,0.4503867749904153,-0.2156633715136575,0.0317099886292508,0.0491622759265614,0,0
2025-06-10,MSFT,-0.0038709366182859,0.2500299901782193,0.3056904081173374,-0.0038709366182859,0.0235925145440502,0.0370930408534885,0,0
2025-06-10,NVDA,0.0093249745867762,0.3311905593705206,0.6109290790840977,-0.0365168809655684,0.0637266777682476,0.0858796784779321,0,0
2025-06-10,GOOGL,0.0142542435165731,0.3394174686125855,0.3857524679083969,-0.1325604721383024,0.0350440310995841,0.0495876456968449,0,0
2025-06-10,AMZN,0.002903515970217,0.3132266866112856,0.423523233147592,-0.1010080029531672,0.0318553248497219,0.0489011902040738,0,0
2025-06-10,META,0.0120163281031504,0.3463948032308176,0.4771153609299619,-0.045671830808814,0.0370699409137897,0.0564405661941452,0,0
2025-06-10,TSLA,0.0567438282700305,0.665578517013854,0.8420817641935309,-0.3204476174461901,0.0611687156131048,0.1139634388573506,0,0
2025-06-10,AMD,0.012404456298324,0.3631308240283166,0.6445208753695333,-0.4169741933155274,0.0541350619544658,0.0873729445410955,0,0
2025-06-10,NFLX,-0.017019744608499,0.2204207461410436,0.3773315467700248,-0.0375044171077265,0.0263269491283714,0.0432784085185677,0,0
2025-06-10,CRM,-0.0148023670539698,0.2712586881065543,0.3641920599764526,-0.2689048272267827,0.0314128072908591,0.04720304342477,0,0
2025-06-10,ORCL,0.0018629310849069,0.2670332611612577,0.4508485536126224,-0.0721022613844027,0.0400799040480363,0.0655173680553488,0,0
2025-06-10,ADBE,-0.0004804982519072,0.1919983902397561,0.3698197886472152,-0.3955866750296632,0.0298369662725115,0.0677023231142948,0,0
2025-06-10,AVGO,0.001432782345665,0.3461394807600074,0.6092481973501037,-0.063007463909539,0.0535693090260912,0.094452271968623,0,0
2025-06-10,QCOM,0.0239365715327688,0.3894087342341232,0.4868953329613832,-0.283864873048386,0.0476125187992703,0.0876828217032654,0,0
2025-06-10,INTC,0.0781250203726815,0.3987164196889172,0.7355499135839065,-0.5741943967598947,0.0554149501607592,0.0824434037716932,0,0
2025-06-10,BTC-USD,-0.0003342625487465,0.3558150177640681,0.4554407695652275,-0.0126802656745612,0.03937120058957,0.0599574323751228,0,0
2025-06-10,ETH-USD,0.0492260477403638,0.8392583692835522,0.8097344434116519,-0.4153228437300073,0.0631039315221996,0.1277049042096312,0,0
2025-06-10,SOL-USD,0.0244555657582674,0.6254380555988279,0.8485061608031604,-0.3584595796921019,0.0726615563820053,0.14974092455099,0,0
2025-06-11,AAPL,-0.0191937008517362,0.2951673361770141,0.4512917801968236,-0.2307176941278838,0.0317099886292508,0.0491622759265614,0,0
2025-06-11,MSFT,0.0036099329963452,0.2501386285601,0.305698149897276,-0.0002749774437657,0.0235925145440502,0.0370930408534885,0,0
2025-06-11,NVDA,-0.0077807156456215,0.3344609105744406,0.6075983635803571,-0.0440134691441319,0.0637266777682476,0.0858796784779321,0,0
2025-06-11,GOOGL,-0.0069990083966495,0.3403446950101626,0.3848434795985412,-0.1386316886773922,0.0350440310995841,0.0495876456968449,0,0
2025-06-11,AMZN,-0.0202656295654622,0.3212681992339234,0.4241849198616012,-0.1192266417476335,0.0318553248497219,0.0489011902040738,0,0
2025-06-11,META,-0.0117597031958486,0.351298389081918,0.4775499158719659,-0.0568944468299401,0.0370699409137897,0.0564405661941452,0,0
2025-06-11,TSLA,0.0010426457165473,0.6638807866050996,0.8418565249779071,-0.3197390850653508,0.0611687156131048,0.1139634388573506,0,0
2025-06-11,AMD,-0.0170399100172204,0.3691029305542844,0.6438016136914917,-0.4269089005991482,0.0541350619544658,0.0873729445410955,0,0
2025-06-11,NFLX,0.0135092425955025,0.2203207547999598,0.3777666230712899,-0.024501830781335,0.0263269491283714,0.0432784085185677,0,0
2025-06-11,CRM,-0.0086124065902309,0.2715255270547423,0.3643039181788273,-0.2752013161108608,0.0314128072908591,0.04720304342477,0,0
2025-06-11,ORCL,-0.0061978748624613,0.2700624633842796,0.4509815620748534,-0.0778532554535031,0.0400799040480363,0.0655173680553488,0,0
2025-06-11,ADBE,-0.0077392713541264,0.1948867341501623,0.3686780855029346,-0.4002643937616584,0.0298369662725115,0.0677023231142948,0,0
2025-06-11,AVGO,0.0338469546618209,0.3508133419804353,0.610257240716403,-0.0312931200220205,0.0535693090260912,0.094452271968623,0,0
2025-06-11,QCOM,0.0021996051066985,0.3886789072344423,0.4868049231964643,-0.282289658566057,0.0476125187992703,0.0876828217032654,0,0
2025-06-11,INTC,-0.0634057800438291,0.4416775556954925,0.7418989531266292,-0.6011929331803667,0.0586320140820608,0.0824434037716932,1,0
2025-06-11,BTC-USD,-0.0142449552984263,0.3584964947716851,0.454480866040116,-0.0267445911552813,0.03937120058957,0.0599574323751228,0,0
2025-06-11,ETH-USD,-0.014212913244583,0.8426875474188991,0.8096142547328745,-0.4236328094281621,0.0631039315221996,0.1277049042096312,0,0
2025-06-11,SOL-USD,-0.0240704684092496,0.629693615919299,0.8479396769259342,-0.3739017581123799,0.0726615563820053,0.14974092455099,0,0
2025-06-12,AAPL,0.0021128324411723,0.294462324584994,0.4479881147839681,-0.2290923295156174,0.0317099886292508,0.0491622759265614,0,0
2025-06-12,MSFT,0.0132241320014798,0.2507481065514804,0.305661722308376,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-12,NVDA,0.0151929701910811,0.3334595620052508,0.605667313608206,-0.0294891942777637,0.0637266777682476,0.0858796784779321,0,0
2025-06-12,GOOGL,-0.0093036772828061,0.3406049197962051,0.3845128552351369,-0.1466455814675734,0.0350440310995841,0.0495876456968449,0,0
2025-06-12,AMZN,0.0001876573428452,0.3157547847883759,0.4241883213511086,-0.119061358159575,0.0318553248497219,0.0489011902040738,0,0
2025-06-12,META,-0.0011237861139654,0.3484149869409554,0.4771611484551673,-0.0579542957545963,0.0370699409137897,0.0564405661941452,0,0
2025-06-12,TSLA,-0.0224244324616615,0.6589658957165029,0.8382817724048651,-0.334993550008611,0.0611687156131048,0.1139634388573506,0,0
2025-06-12,AMD,-0.0217929618866584,0.3786122419159148,0.6444234140640502,-0.4393982530859741,0.0541350619544658,0.0873729445410955,0,0
2025-06-12,NFLX,-0.0039758059356399,0.2210251505303783,0.3779336704963475,-0.0283802221927206,0.0263269491283714,0.0432784085185677,0,0
2025-06-12,CRM,0.0037607208414074,0.2715510171351694,0.3643656842713062,-0.2724755505945343,0.0314128072908591,0.04720304342477,0,0
2025-06-12,ORCL,0.1331216319385717,0.4515761411781002,0.502041780595389,0.0,0.0400799040480363,0.0655173680553488,0,0
2025-06-12,ADBE,0.002034677708899,0.1937477334352355,0.3686657574436192,-0.3990441250924122,0.0298369662725115,0.0677023231142948,0,0
2025-06-12,AVGO,0.0124946958236014,0.3508057312037445,0.6097089794560444,-0.0191894222144658,0.0535693090260912,0.094452271968623,0,0
2025-06-12,QCOM,-0.0048909040206251,0.3886963920750513,0.4861859822519366,-0.2857999109606206,0.0476125187992703,0.0876828217032654,0,0
2025-06-12,INTC,0.0043520382620769,0.4401119407440533,0.7418755158937577,-0.599457309566381,0.0586320140820608,0.0824434037716932,0,0
2025-06-12,BTC-USD,-0.0253717539991695,0.3688676033057761,0.4562810451796458,-0.0514377879668508,0.03937120058957,0.0599574323751228,0,0
2025-06-12,ETH-USD,-0.0438914169742269,0.8587951832978715,0.785160568123436,-0.4489303821198144,0.0631039315221996,0.1277049042096312,0,0
2025-06-12,SOL-USD,-0.0513249840809394,0.6494932096637158,0.8449980427112489,-0.4060362404103662,0.0726615563820053,0.14974092455099,0,0
2025-06-13,AAPL,-0.0138051331517699,0.2958844648210491,0.4469128529952884,-0.2397348125543749,0.0317099886292508,0.0491622759265614,0,0
2025-06-13,MSFT,-0.0081650702274299,0.143310304877843,0.3061138046842969,-0.0081650702274299,0.0235925145440502,0.0370930408534885,0,0
2025-06-13,NVDA,-0.0208966235890303,0.3418318131699422,0.6065250800775688,-0.0497695932740278,0.0637266777682476,0.0858796784779321,0,0
2025-06-13,GOOGL,-0.0058622808888962,0.3396900814929997,0.3819029158881754,-0.1516481847667913,0.0350440310995841,0.0495876456968449,0,0
2025-06-13,AMZN,-0.0053460859139071,0.3069788592033274,0.4228437029251337,-0.1237709318237347,0.0318553248497219,0.0489011902040738,0,0
2025-06-13,META,-0.0151292260044009,0.3389930052586661,0.4775999894544279,-0.0722067181206,0.0370699409137897,0.0564405661941452,0,0
2025-06-13,TSLA,0.0194290761544195,0.6594372583467205,0.8380779372766187,-0.3220730890485481,0.0611687156131048,0.1139634388573506,0,0
2025-06-13,AMD,-0.0197468045391614,0.3843627677674349,0.6409046671270414,-0.4504683462065978,0.0541350619544658,0.0873729445410955,0,0
2025-06-13,NFLX,-0.0023703284533413,0.2214575503463396,0.377322780384466,-0.0306832801978864,0.0263269491283714,0.0432784085185677,0,0
2025-06-13,CRM,-0.0318835563109876,0.2865994657722696,0.3665476155688631,-0.2956716173447737,0.0324995879199187,0.04720304342477,0,0
2025-06-13,ORCL,0.0768538263018823,0.4854582194744794,0.5171111207968876,0.0,0.0400799040480363,0.0655173680553488,0,0
2025-06-13,ADBE,-0.0531812038036907,0.253691017366086,0.3790268338933318,-0.4310036819528979,0.0312856891418582,0.0692551018439416,1,0
2025-06-13,AVGO,-0.0287813312837953,0.3647956755103668,0.6110802898581579,-0.047418456380362,0.0535693090260912,0.094452271968623,0,0
2025-06-13,QCOM,-0.0250788219891954,0.2882782063752503,0.4871265971218234,-0.3037112078583067,0.0476125187992703,0.0876828217032654,0,0
2025-06-13,INTC,-0.0303322606755043,0.4492565992095494,0.7437516335054852,-0.6116066748642813,0.0586320140820608,0.0824434037716932,0,0
2025-06-13,BTC-USD,0.0015285141831733,0.3639650409856669,0.4522557115818609,-0.0499878971721358,0.03937120058957,0.0599574323751228,0,0
2025-06-13,ETH-USD,-0.0272679741474511,0.8664934698629683,0.7816145634119145,-0.4639569342136171,0.0631039315221996,0.1277049042096312,0,0
2025-06-13,SOL-USD,-0.0272355836641625,0.6520343866099534,0.8434121135980666,-0.4222131900781501,0.0726615563820053,0.14974092455099,0,0
2025-06-16,AAPL,0.0100280012921629,0.2787954998842952,0.4473270530868382,-0.2321108722722836,0.0317099886292508,0.0491622759265614,0,0
2025-06-16,MSFT,0.0088008369006644,0.131951006350584,0.3063377212674755,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-16,NVDA,0.019158886308455,0.3393638166281301,0.6014159237205575,-0.0315642369447279,0.0637266777682476,0.0858796784779321,0,0
2025-06-16,GOOGL,0.0120227640654295,0.3382281820947994,0.3629258265484907,-0.1414486510477637,0.0350440310995841,0.0495876456968449,0,0
2025-06-16,AMZN,0.0188590282173202,0.3096318020282321,0.4223063713104687,-0.1072461031021623,0.0318553248497219,0.0489011902040738,0,0
2025-06-16,META,0.0289809866527828,0.3276420318793392,0.4800368446654142,-0.0453183534019117,0.0370699409137897,0.0564405661941452,0,0
2025-06-16,TSLA,0.0117426680793317,0.6574905882415026,0.8362160749781313,-0.3141124183511985,0.0611687156131048,0.1139634388573506,0,0
2025-06-16,AMD,0.0880681422608806,0.4496924272979923,0.648453092659005,-0.4020721143434634,0.0541350619544658,0.0873729445410955,0,0
2025-06-16,NFLX,0.0108898021210113,0.216439442634088,0.3768674565437698,-0.0201276129266535,0.0263269491283714,0.0432784085185677,0,0
2025-06-16,CRM,0.0212076185814535,0.2865026596393137,0.3680370667051104,-0.2807344896493295,0.0324995879199187,0.04720304342477,0,0
2025-06-16,ORCL,-0.0191432394327737,0.4895962601978471,0.51743667097839,-0.0191432394327737,0.0400799040480363,0.0655173680553488,0,0
2025-06-16,ADBE,0.0256587482089387,0.2596036585425969,0.3815430099463953,-0.4164039486963141,0.0312856891418582,0.0692551018439416,0,0
2025-06-16,AVGO,0.0136712709861959,0.3581357755426428,0.6074627047688906,-0.0343954559610891,0.0535693090260912,0.094452271968623,0,0
2025-06-16,QCOM,0.0138960775451488,0.276238193771924,0.4869065947069864,-0.2940355248088877,0.0476125187992703,0.0876828217032654,0,0
2025-06-16,INTC,0.0297914796252729,0.4479416207723759,0.7447100642899692,-0.6000358630319085,0.0586320140820608,0.0824434037716932,0,0
2025-06-16,BTC-USD,0.0066526780819879,0.3640779255638574,0.4517065459798706,-0.0436677724780295,0.03937120058957,0.0599574323751228,0,0
2025-06-16,ETH-USD,-0.0150731976253066,0.8697192187872776,0.7813943841860644,-0.4720368172798905,0.0631039315221996,0.1277049042096312,0,0
2025-06-16,SOL-USD,0.0150821702523111,0.6508714779170559,0.8393903456101866,-0.413498911041369,0.0726615563820053,0.14974092455099,0,0
2025-06-17,AAPL,-0.0140106241289386,0.2665219770662833,0.4477578741968184,-0.2428694782135751,0.0317099886292508,0.0491622759265614,0,0
2025-06-17,MSFT,-0.0022957810103302,0.1329059746454441,0.306330457523466,-0.0022957810103302,0.0235925145440502,0.0370930408534885,0,0
2025-06-17,NVDA,-0.0039394426974103,0.3386964273571474,0.5995622351023719,-0.035379334139407,0.0637266777682476,0.0858796784779321,0,0
2025-06-17,GOOGL,-0.004638862883068,0.3388810923302123,0.3629723116762073,-0.1454313530336262,0.0350440310995841,0.0495876456968449,0,0
2025-06-17,AMZN,-0.0059231778951626,0.3031944910069875,0.421913750674657,-0.1125340432500878,0.0318553248497219,0.0489011902040738,0,0
2025-06-17,META,-0.0069646166436471,0.3296471220952551,0.4799116506360656,-0.0519673450871931,0.0370699409137897,0.0564405661941452,0,0
2025-06-17,TSLA,-0.0388296374979462,0.664545502410479,0.8385566896454874,-0.3407451845109644,0.0611687156131048,0.1139634388573506,0,0
2025-06-17,AMD,0.005617525816135,0.4488574496094715,0.647708092341151,-0.3987132390096007,0.0541350619544658,0.0873729445410955,0,0
2025-06-17,NFLX,-0.0038193357436577,0.2075743544016751,0.3769940263115899,-0.023870074558826,0.0263269491283714,0.0432784085185677,0,0
2025-06-17,CRM,-0.0042443861145115,0.2857344422738709,0.359572450319482,-0.2837873301941089,0.0324995879199187,0.04720304342477,0,0
2025-06-17,ORCL,-0.0138323513854475,0.4913662167726131,0.5181845910117336,-0.0327107948037315,0.0400799040480363,0.0655173680553488,0,0
2025-06-17,ADBE,-0.0474199531764509,0.2964068036004773,0.3894294369505265,-0.4440780461230966,0.0319522302428357,0.0692551018439416,1,0
2025-06-17,AVGO,-0.0108291107980881,0.356426057188147,0.607779169622589,-0.0448520945556238,0.0535693090260912,0.094452271968623,0,0
2025-06-17,QCOM,-0.0153631160787299,0.2813839443341192,0.4836316000156151,-0.3048813389887085,0.0476125187992703,0.0876828217032654,0,0
2025-06-17,INTC,0.0028929347446733,0.4448677408352807,0.7442565499165158,-0.5988787928834503,0.0586320140820608,0.0824434037716932,0,0
2025-06-17,BTC-USD,-0.0205590569411744,0.3630337157618123,0.453207176787364,-0.0633290611983338,0.03937120058957,0.0599574323751228,0,0
2025-06-17,ETH-USD,-0.0117466139320362,0.8695397577120118,0.779315380699119,-0.4782385969576328,0.0631039315221996,0.1277049042096312,0,0
2025-06-17,SOL-USD,-0.0206813387845722,0.6533540002615732,0.838468001789124,-0.425628538759643,0.0726615563820053,0.14974092455099,0,0
2025-06-18,AAPL,0.0048047010159646,0.2668953562333994,0.4462625278822888,-0.2392316924263302,0.0317099886292508,0.0491622759265614,0,0
2025-06-18,MSFT,0.0046020630275622,0.1297168078778491,0.3051075144287033,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-18,NVDA,0.0094365896117807,0.3372197480976119,0.5995767210191981,-0.026276604784638,0.0637266777682476,0.0858796784779321,0,0
2025-06-18,GOOGL,-0.0149473438523503,0.3418329833623548,0.3597438130703986,-0.1582048844452703,0.0350440310995841,0.0495876456968449,0,0
2025-06-18,AMZN,-0.0107066519567078,0.3045830524403529,0.4168894204084465,-0.1220358323724358,0.0318553248497219,0.0489011902040738,0,0
2025-06-18,META,-0.0020940274950099,0.3217295199656501,0.4798939558576294,-0.0539525515327479,0.0370699409137897,0.0564405661941452,0,0
2025-06-18,TSLA,0.0180179597897272,0.6620947529221207,0.83719770856308,-0.3288667577542989,0.0611687156131048,0.1139634388573506,0,0
2025-06-18,AMD,-0.0024390052109786,0.4423365675117044,0.6462710718578453,-0.4001797805529488,0.0541350619544658,0.0873729445410955,0,0
2025-06-18,NFLX,0.0013270984975468,0.2075934561461804,0.3769358506916228,-0.0225746540013626,0.0263269491283714,0.0432784085185677,0,0
2025-06-18,CRM,-0.0108406380260818,0.2868767323910953,0.3592177604401722,-0.2915515324971682,0.0324995879199187,0.04720304342477,0,0
2025-06-18,ORCL,0.0129215421339323,0.4868262086719284,0.518221409574457,-0.0202119265830899,0.0400799040480363,0.0655173680553488,0,0
2025-06-18,ADBE,-0.0121249718293754,0.2981973877334291,0.3898023601191941,-0.4508185841531854,0.0319522302428357,0.0692551018439416,0,0
2025-06-18,AVGO,0.0075791379016127,0.3549963489581628,0.6057822627048672,-0.0376128968638245,0.0535693090260912,0.094452271968623,0,0
2025-06-18,QCOM,-0.0053734890833476,0.2826290424248681,0.4835338319987419,-0.308616551525284,0.0476125187992703,0.0876828217032654,0,0
2025-06-18,INTC,0.0331731038157061,0.450991470855492,0.7455707763769964,-0.5855723574370917,0.0586320140820608,0.0824434037716932,0,0
2025-06-18,BTC-USD,0.0026979724986506,0.3589416195563253,0.4532010793313536,-0.0608019487651617,0.03937120058957,0.0599574323751228,0,0
2025-06-18,ETH-USD,0.0053928018250346,0.8686801799663468,0.7782035280452007,-0.4754248411110733,0.0631039315221996,0.1277049042096312,0,0
2025-06-18,SOL-USD,-0.0094530261549937,0.6540618798177115,0.838229368719361,-0.4310580872054301,0.0726615563820053,0.14974092455099,0,0
2025-06-20,AAPL,0.0224844167061457,0.2724967995484966,0.4480070032982421,-0.2221262607820145,0.0317099886292508,0.0491622759265614,0,0
2025-06-20,MSFT,-0.0059137607837526,0.1322421424694589,0.3053138655745097,-0.0059137607837526,0.0235925145440502,0.0370930408534885,0,0
2025-06-20,NVDA,-0.011204252657464,0.3349407352006187,0.5982507281753494,-0.0371864477231147,0.0637266777682476,0.0858796784779321,0,0
2025-06-20,GOOGL,-0.0385415358959664,0.2868480399854373,0.3651519774692232,-0.1906489611084721,0.0364307737571196,0.0495876456968449,1,0
2025-06-20,AMZN,-0.0133164020993828,0.3054447930917843,0.4163216783874759,-0.1337271562574146,0.0318553248497219,0.0489011902040738,0,0
2025-06-20,META,-0.0192880569033042,0.3282242822140999,0.4809475723344906,-0.07219996855201,0.0370699409137897,0.0564405661941452,0,0
2025-06-20,TSLA,0.0003416111576173,0.6622540704028981,0.835637729971327,-0.3286374911504999,0.0611687156131048,0.1139634388573506,0,0
2025-06-20,AMD,0.011436269162919,0.4416206453011301,0.645115907741703,-0.3933200750739911,0.0541350619544658,0.0873729445410955,0,0
