date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2025-10-31,GOOGL,-0.0010302608414355,0.2549222212440302,0.2643496894473139,-0.0010302608414355,0.0296830325006051,0.0481147590231246,0,0
2025-10-31,AMZN,0.0958449275412924,0.389637216951018,0.3247479441931201,0.0,0.0315593221790751,0.0508308040642222,0,0
2025-10-31,META,-0.0271880260593999,0.3973110231050343,0.3482095225949214,-0.1787498965202592,0.0348490199390782,0.0591580505423651,0,0
2025-10-31,TSLA,0.0374005708402707,0.5056628605020302,0.473198067412859,-0.0485558048268983,0.0568378753216601,0.0942497544755527,0,0
2025-10-31,AMD,0.005022754660535,0.8868743467854463,0.6229856842337792,-0.0310596295242256,0.0488847406175148,0.0807195761238327,0,0
2025-10-31,NFLX,0.0274196512322872,0.3604720144671227,0.3007817066858413,-0.1644873441823164,0.0284277192777385,0.0589994084676811,0,0
2025-10-31,CRM,0.0146503700905664,0.3369975685301073,0.2904430814541664,-0.2878293075722331,0.0357466735412881,0.0488637937565918,0,0
2025-10-31,ORCL,0.022266238321309,0.5173924850098595,0.7436983488413527,-0.1987764953619162,0.0496752953295418,0.0668059378751673,0,0
2025-10-31,ADBE,0.0031541308661147,0.3044713179462797,0.2659964722152069,-0.5056292401288356,0.030829066491343,0.0573041268201449,0,0
2025-10-31,AVGO,-0.0181687740234887,0.4353761032677186,0.411499823801858,-0.0423597005018879,0.0445383540791881,0.070268468097178,0,0
2025-10-31,QCOM,0.0205347556741581,0.4727242921160046,0.3406219913552295,-0.1812599953400608,0.0344433957874607,0.0816410683905066,0,0
2025-10-31,INTC,-0.0042330221511758,0.5400379143292225,0.6237927472668867,-0.2288058493156781,0.0527858366967262,0.0751402330200909,0,0
2025-10-31,BTC-USD,0.0115471203791934,0.4048221790207512,0.3311493309543138,-0.1218120949950665,0.0371310478800628,0.0586693629222427,0,0
2025-10-31,ETH-USD,0.0112252539206727,0.7028499322358301,0.6807593256990517,-0.2037253747043085,0.058993132841367,0.1229749303089772,0,0
2025-10-31,SOL-USD,0.0140016823771735,0.8415909472413576,0.7449845995459998,-0.2722306414143104,0.0726615563820053,0.1483105636747765,0,0
2025-11-03,AAPL,-0.0048823604449951,0.211429793001751,0.2390389525482289,-0.0086589872699129,0.0321048289729438,0.0491622343028975,0,0
2025-11-03,MSFT,-0.001506316367794,0.1694497611646161,0.1662439820944387,-0.0461932438235904,0.0216793466622749,0.0360964086817757,0,0
2025-11-03,NVDA,0.0216799756591825,0.3436948164409551,0.3004277332042426,-0.0007728936689799,0.0446294806519575,0.0814902032736642,0,0
2025-11-03,GOOGL,0.0089973660884596,0.2528033419385566,0.2637495113633964,0.0,0.0296830325006051,0.0481147590231246,0,0
2025-11-03,AMZN,0.0400458550913633,0.4004713444785651,0.3289015007143439,0.0,0.0315593221790751,0.0508308040642222,0,0
2025-11-03,META,-0.0164107443032144,0.3973320072980098,0.3465236442188806,-0.1922272219774536,0.0348490199390782,0.0591580505423651,0,0
2025-11-03,TSLA,0.0258673506696742,0.507932679768747,0.4743047435049267,-0.0239444641877297,0.0568378753216601,0.0942497544755527,0,0
2025-11-03,AMD,0.0137825974019785,0.8869204162570236,0.6230190042614182,-0.0177051144914343,0.0488847406175148,0.0807195761238327,0,0
2025-11-03,NFLX,-0.016775994089923,0.3625808707086005,0.2986565090042705,-0.1785038995583698,0.0284277192777385,0.0589994084676811,0,0
2025-11-03,CRM,0.0035712989905745,0.336065260840142,0.289888743199159,-0.2852859330972491,0.0357466735412881,0.0488637937565918,0,0
2025-11-03,ORCL,-0.0181257292770909,0.4766717240314812,0.7444863732115942,-0.2132992556974282,0.0496752953295418,0.0668059378751673,0,0
2025-11-03,ADBE,-0.0083453214958857,0.3048914153968859,0.2661047072612567,-0.5097549230581259,0.030829066491343,0.0573041268201449,0,0
2025-11-03,AVGO,-0.0191543269782806,0.4365943690999124,0.4123219936637489,-0.0607026559260535,0.0445383540791881,0.070268468097178,0,0
2025-11-03,QCOM,-0.0009948672290528,0.4709520481902713,0.3399912247472308,-0.1820745329398115,0.0344433957874607,0.0816410683905066,0,0
2025-11-03,INTC,-0.0122531047236901,0.5322923878079553,0.6245539415086075,-0.2382553720063104,0.0527858366967262,0.0751402330200909,0,0
2025-11-03,BTC-USD,-0.0274620844089029,0.4059146337959846,0.3343610748823228,-0.1459289653691896,0.0371310478800628,0.0586693629222427,0,0
2025-11-03,ETH-USD,-0.063625450027704,0.7054651664098845,0.6905870319775803,-0.2543887060843882,0.0619723104792959,0.1229749303089772,1,0
2025-11-03,SOL-USD,-0.1128082575866251,0.874286303713332,0.7681034906477143,-0.3543290346812978,0.0734442709981501,0.1483105636747765,1,0
2025-11-04,AAPL,0.0036798499780619,0.2100589487908065,0.2389865406221011,-0.0050110010659663,0.0321048289729438,0.0491622343028975,0,0
2025-11-04,MSFT,-0.0052220975942085,0.1674201103365956,0.1664158780339859,-0.0511741157903591,0.0216793466622749,0.0360964086817757,0,0
2025-11-04,NVDA,-0.0395881701196285,0.3544346381607218,0.3079142003311662,-0.0403304663425565,0.0446294806519575,0.0814902032736642,0,0
2025-11-04,GOOGL,-0.0217819366943458,0.2628880810222938,0.2647531123261942,-0.0217819366943458,0.0296830325006051,0.0481147590231246,0,0
2025-11-04,AMZN,-0.0184251680148868,0.3929766426612147,0.3275572315188833,-0.0184251680148868,0.0315593221790751,0.0508308040642222,0,0
2025-11-04,META,-0.0162927503694894,0.3980067710772615,0.3468741942924876,-0.205388062205044,0.0348490199390782,0.0591580505423651,0,0
2025-11-04,TSLA,-0.0514763661270191,0.5283869265968086,0.4831363742916459,-0.0741882563095059,0.0568378753216601,0.0942497544755527,0,0
2025-11-04,AMD,-0.0369728136737558,0.9005761553798941,0.6273312914199993,-0.0540233202660258,0.0488847406175148,0.0807195761238327,0,0
2025-11-04,NFLX,-0.006481333786436,0.3625162934685355,0.2977709577519107,-0.1838282899895876,0.0284277192777385,0.0589994084676811,0,0
2025-11-04,CRM,-0.0264023769470055,0.3398471122165704,0.2926560587148276,-0.3041560833009428,0.0357466735412881,0.0488637937565918,0,0
2025-11-04,ORCL,-0.0375412132829627,0.4729685596672062,0.7471715971694926,-0.2428329561291565,0.0496752953295418,0.0668059378751673,0,0
2025-11-04,ADBE,-0.0062820253934245,0.3048874452115966,0.2661620019928913,-0.5128346550804761,0.030829066491343,0.0573041268201449,0,0
2025-11-04,AVGO,-0.0292649328346636,0.4462648688494356,0.4158415168621519,-0.0881911296121554,0.0445383540791881,0.070268468097178,0,0
2025-11-04,QCOM,-0.0436034785558697,0.489527954396278,0.348362448371267,-0.2177389285030703,0.0363984835871011,0.0816410683905066,1,0
2025-11-04,INTC,-0.0625316764734966,0.5725798615997794,0.6352889832043002,-0.2858885406394359,0.0544456705366672,0.0751402330200909,1,0
2025-11-04,BTC-USD,-0.046523840630681,0.4262094393730626,0.3433631820994144,-0.1856636300716343,0.0375981583647951,0.0586693629222427,1,0
2025-11-04,ETH-USD,-0.0859819964061128,0.7442698872605809,0.7073043590953068,-0.3184978536781975,0.0643938875816455,0.1229749303089772,1,0
2025-11-04,SOL-USD,-0.064347464198175,0.8872444089019086,0.7756145039011527,-0.3958763240059441,0.0734442709981501,0.1483105636747765,0,0
2025-11-05,AAPL,0.0003703449539222,0.2078159028126119,0.2373100631690894,-0.0046425119110028,0.0321048289729438,0.0491622343028975,0,0
2025-11-05,MSFT,-0.0139405683154608,0.1724057598455033,0.168096150464141,-0.0644012878486611,0.0216793466622749,0.0360964086817757,0,0
2025-11-05,NVDA,-0.0175145542128793,0.3581958330144459,0.3097719113891654,-0.0571386504162485,0.0446294806519575,0.0814902032736642,0,0
2025-11-05,GOOGL,0.0243928870542433,0.2616393641673711,0.2649479999445822,0.0,0.0296830325006051,0.0481147590231246,0,0
2025-11-05,AMZN,0.0035295587926045,0.3924862089485848,0.3259999129325176,-0.0149606419360543,0.0315593221790751,0.0508308040642222,0,0
2025-11-05,META,0.0137569211622783,0.4003877768922527,0.3475859475499753,-0.1944566484221935,0.0348490199390782,0.0591580505423651,0,0
2025-11-05,TSLA,0.0400891306151767,0.5285804308573687,0.4853646200833961,-0.0370732683916332,0.0568378753216601,0.0942497544755527,0,0
2025-11-05,AMD,0.0251149107932942,0.8995625663005029,0.6271251500975862,-0.0302652003419705,0.0488847406175148,0.0807195761238327,0,0
2025-11-05,NFLX,0.0050322341507136,0.3623657196958866,0.2970611903431546,-0.1797211228376268,0.0284277192777385,0.0589994084676811,0,0
2025-11-05,CRM,-0.0069171958304744,0.3405020724598648,0.2928268913381042,-0.3089693719401946,0.0357466735412881,0.0488637937565918,0,0
2025-11-05,ORCL,0.0086231711813207,0.4742098190704503,0.7446082287471456,-0.2363037750970036,0.0496752953295418,0.0668059378751673,0,0
2025-11-05,ADBE,0.0005367307961989,0.2982680528106206,0.2660909126344493,-0.5125731784370169,0.030829066491343,0.0573041268201449,0,0
2025-11-05,AVGO,0.0200033989934338,0.4494214653046026,0.415417325131912,-0.0699518529720352,0.0445383540791881,0.070268468097178,0,0
2025-11-05,QCOM,0.0398056409754503,0.4981354218596811,0.3542509456137693,-0.1866005251419923,0.0363984835871011,0.0816410683905066,0,0
2025-11-05,INTC,0.036456989827748,0.5545587091634645,0.6364627900189336,-0.2598541864296494,0.0544456705366672,0.0751402330200909,0,0
2025-11-05,BTC-USD,0.0226528264854919,0.4306196842935528,0.3455133864511874,-0.1672166095828215,0.0375981583647951,0.0586693629222427,0,0
2025-11-05,ETH-USD,0.040271429297028,0.7566162174131443,0.7089553270210585,-0.2910527881768261,0.0643938875816455,0.1229749303089772,0,0
2025-11-05,SOL-USD,0.0460922835409838,0.9015048697664568,0.7655198251525289,-0.3680308842382047,0.0734442709981501,0.1483105636747765,0,0
2025-11-06,AAPL,-0.0013698257358518,0.2026174060176922,0.2368546704103389,-0.00600597821456,0.0321048289729438,0.0491622343028975,0,0
2025-11-06,MSFT,-0.0198359497863315,0.1809149116978858,0.1704519551520462,-0.0829597769230515,0.0216793466622749,0.0360964086817757,0,0
2025-11-06,NVDA,-0.0365247748773046,0.3765112360492342,0.3119900571263411,-0.0915764489503067,0.0446294806519575,0.0814902032736642,0,0
2025-11-06,GOOGL,0.0015475503128732,0.2600311561976219,0.264713733064069,0.0,0.0296830325006051,0.0481147590231246,0,0
2025-11-06,AMZN,-0.028617121300727,0.4022663181937131,0.3298615953447184,-0.0431496327317605,0.0315593221790751,0.0508308040642222,0,0
2025-11-06,META,-0.0267473963605627,0.4041183274193823,0.3478239330979483,-0.2160028357324613,0.0348490199390782,0.0591580505423651,0,0
2025-11-06,TSLA,-0.0349730634015604,0.5225145940765401,0.4800906287402065,-0.0707497660272301,0.0568378753216601,0.0942497544755527,0,0
2025-11-06,AMD,-0.0726797120896786,0.9357979097362848,0.6362529625712898,-0.1007452463844582,0.0524148264701212,0.0807195761238327,1,0
2025-11-06,NFLX,-0.0013109006381906,0.3618982793043918,0.292091866108555,-0.1807964269411933,0.0284277192777385,0.0589994084676811,0,0
2025-11-06,CRM,-0.0530710622013731,0.3704613777771072,0.3056677249959296,-0.3456431013850105,0.0362137940592219,0.0511767966305948,1,1
2025-11-06,ORCL,-0.026007719663687,0.4549809112387141,0.7461345900472572,-0.2561657724224968,0.0496752953295418,0.0668059378751673,0,0
2025-11-06,ADBE,-0.0243793184083126,0.3051921236417114,0.2676145360771345,-0.5244563121206527,0.030829066491343,0.0573041268201449,0,0
2025-11-06,AVGO,-0.0094433837241489,0.4494176191825695,0.4096322253657705,-0.0787346545063539,0.0445383540791881,0.070268468097178,0,0
2025-11-06,QCOM,-0.0362786639042816,0.5055636110744182,0.3598919627149095,-0.2161095713102852,0.036779144405293,0.0816410683905066,0,0
2025-11-06,INTC,-0.0297029535675419,0.5080823621208674,0.6389583336485383,-0.2818387031633401,0.0544456705366672,0.0751402330200909,0,0
2025-11-06,BTC-USD,-0.0249350379808326,0.4230406894894705,0.3473031490827516,-0.1879820950526806,0.0375981583647951,0.0586693629222427,0,0
2025-11-06,ETH-USD,-0.032965748389768,0.7374773153081731,0.709032894424039,-0.3144237635834165,0.0643938875816455,0.1229749303089772,0,0
2025-11-06,SOL-USD,-0.0461360267995002,0.8737959348002629,0.764718385655869,-0.3971874282994474,0.0734442709981501,0.1483105636747765,0,0
2025-11-07,AAPL,-0.0048189630202891,0.2024196179082739,0.234961385002126,-0.0107959986479325,0.0321048289729438,0.0491622343028975,0,0
2025-11-07,MSFT,-0.0005632566285092,0.1787406639191576,0.1704184506137746,-0.0834763059073092,0.0216793466622749,0.0360964086817757,0,0
2025-11-07,NVDA,0.0003720555160504,0.3765414265691735,0.3095039859862852,-0.0912384649572285,0.0446294806519575,0.0814902032736642,0,0
2025-11-07,GOOGL,-0.0207902339067864,0.2705867898579723,0.2677375999758653,-0.0207902339067864,0.0296830325006051,0.0481147590231246,0,0
2025-11-07,AMZN,0.0056369750404148,0.4021603284659923,0.3298790818879139,-0.0377558910940577,0.0315593221790751,0.0508308040642222,0,0
2025-11-07,META,0.0044753983105485,0.4052426302375763,0.3477900581291989,-0.2124941361480236,0.0348490199390782,0.0591580505423651,0,0
2025-11-07,TSLA,-0.0367563286623574,0.5215699087742767,0.4790173430144736,-0.1049055930367057,0.0568378753216601,0.0942497544755527,0,0
2025-11-07,AMD,-0.017501067377023,0.937476989694131,0.6372966863801124,-0.1164831644165921,0.0524148264701212,0.0807195761238327,0,0
2025-11-07,NFLX,0.006052704730924,0.3625745390091699,0.2922451755772179,-0.1758380295989504,0.0284277192777385,0.0589994084676811,0,0
2025-11-07,CRM,0.0025495026501849,0.3692753746199614,0.3053736137737632,-0.3439748167378248,0.0362137940592219,0.0511767966305948,0,0
2025-11-07,ORCL,-0.0186219481586012,0.45216759484228,0.7424527978177881,-0.2700174148470384,0.0496752953295418,0.0668059378751673,0,0
2025-11-07,ADBE,-0.0012219150420845,0.29930952963378,0.2617606286542673,-0.5250373861060409,0.030829066491343,0.0573041268201449,0,0
2025-11-07,AVGO,-0.0173233228371217,0.4525982049470948,0.4102262520155976,-0.094694031504993,0.0445383540791881,0.070268468097178,0,0
2025-11-07,QCOM,-0.0133371968935392,0.5071997924026153,0.3595361286706974,-0.2265644723006808,0.036779144405293,0.0816410683905066,0,0
2025-11-07,INTC,0.0238990158306855,0.4970942932773016,0.6342812672124589,-0.264675354961255,0.0544456705366672,0.0751402330200909,0,0
2025-11-07,BTC-USD,0.020445121741957,0.4274813322542683,0.345333598794629,-0.1713802901293836,0.0375981583647951,0.0586693629222427,0,0
2025-11-07,ETH-USD,0.0371478368701485,0.7342414374972123,0.7028592477928544,-0.2889560893909628,0.0643938875816455,0.1229749303089772,0,0
2025-11-07,SOL-USD,0.0428350586475636,0.8586963856811077,0.7656599826805055,-0.3713659164371655,0.0734442709981501,0.1483105636747765,0,0
2025-11-10,AAPL,0.0045487388427887,0.2018219382162401,0.2349437306648992,-0.0062963679835404,0.0321048289729438,0.0491622343028975,0,0
2025-11-10,MSFT,0.0184775498722793,0.1863806142331732,0.1711743592898521,-0.0665411936405858,0.0216793466622749,0.0360964086817757,0,0
2025-11-10,NVDA,0.0579325780475237,0.4068409681722793,0.3227701953815058,-0.0385915664017758,0.0446294806519575,0.0814902032736642,0,0
2025-11-10,GOOGL,0.0404189574872206,0.2864536887899949,0.2741797788241903,0.0,0.0296830325006051,0.0481147590231246,0,0
2025-11-10,AMZN,0.016324987417009,0.403296224085115,0.3299365875291031,-0.0220472681240772,0.0315593221790751,0.0508308040642222,0,0
2025-11-10,META,0.0161650872031018,0.4099224381192224,0.348701975541369,-0.1997640351859023,0.0348490199390782,0.0591580505423651,0,0
2025-11-10,TSLA,0.0365757645150157,0.5321700977205124,0.4820520140577898,-0.0721668307889086,0.0568378753216601,0.0942497544755527,0,0
2025-11-10,AMD,0.044703274563407,0.9415406377631534,0.6401925362764741,-0.0769870687341145,0.0524148264701212,0.0807195761238327,0,0
2025-11-10,NFLX,0.0148687685488042,0.3661647769024362,0.2929459583464543,-0.1635837560143308,0.0284277192777385,0.0589994084676811,0,0
2025-11-10,CRM,0.0076287368997656,0.3694102218999916,0.3050568872422117,-0.3389701732150972,0.0362137940592219,0.0511767966305948,0,0
2025-11-10,ORCL,0.0065620572578468,0.4533940191860692,0.7407155668643993,-0.2652272273260336,0.0496752953295418,0.0668059378751673,0,0
2025-11-10,ADBE,0.0058112672443677,0.3004140860995205,0.2619736456640014,-0.5222772514256195,0.030829066491343,0.0573041268201449,0,0
2025-11-10,AVGO,0.0256418408348551,0.4528725832174901,0.4110375024150081,-0.0714803199539997,0.0445383540791881,0.070268468097178,0,0
2025-11-10,QCOM,0.0039792259176894,0.5021732025273978,0.3595631913791133,-0.223486797603198,0.036779144405293,0.0816410683905066,0,0
2025-11-10,INTC,0.008392333749285,0.4881578241103922,0.6332973007544015,-0.2585042651260153,0.0544456705366672,0.0751402330200909,0,0
2025-11-10,BTC-USD,0.0253857639112469,0.4146075246368472,0.3477870324287146,-0.1503451458024023,0.0375981583647951,0.0586693629222427,0,0
2025-11-10,ETH-USD,0.0387619409660711,0.7308391738688891,0.7052170948979389,-0.261394647303651,0.0643938875816455,0.1229749303089772,0,0
2025-11-10,SOL-USD,0.0349940793796244,0.857610716954325,0.7676667046606493,-0.3493674454162304,0.0734442709981501,0.1483105636747765,0,0
2025-11-11,AAPL,0.0216012645950192,0.2095820715086286,0.2346846885990964,0.0,0.0321048289729438,0.0491622343028975,0,0
2025-11-11,MSFT,0.0052964062320046,0.1860170190749578,0.1713301871942885,-0.0615972166012642,0.0216793466622749,0.0360964086817757,0,0
2025-11-11,NVDA,-0.0295905957408321,0.4117960437772988,0.3268838271241941,-0.0670402147022075,0.0446294806519575,0.0814902032736642,0,0
2025-11-11,GOOGL,0.0041710353358317,0.284999488809133,0.2719321171081837,0.0,0.0296830325006051,0.0481147590231246,0,0
2025-11-11,AMZN,0.0028180846386127,0.4005598311533089,0.3299395925148795,-0.0192913145530881,0.0315593221790751,0.0508308040642222,0,0
2025-11-11,META,-0.0074078558452446,0.4094433893054746,0.3488567463603381,-0.2056920678554253,0.0348490199390782,0.0591580505423651,0,0
2025-11-11,TSLA,-0.0126002644267232,0.5334821981968784,0.4672586613101082,-0.0838577740648529,0.0568378753216601,0.0942497544755527,0,0
2025-11-11,AMD,-0.0264775455701385,0.9487418252990216,0.6407412972684207,-0.1014261856835342,0.0524148264701212,0.0807195761238327,0,0
2025-11-11,NFLX,0.0146150986357724,0.3691474494969439,0.2940773623445302,-0.1513594501079179,0.0284277192777385,0.0589994084676811,0,0
2025-11-11,CRM,0.0115427186974257,0.3573679406073246,0.3055165522132763,-0.331340091873911,0.0362137940592219,0.0511767966305948,0,0
2025-11-11,ORCL,-0.0194328981604317,0.4553541498966377,0.7405600517383756,-0.2795059917884649,0.0496752953295418,0.0668059378751673,0,0
2025-11-11,ADBE,0.0132887183703196,0.300062470949857,0.2629967278126234,-0.5159289283607197,0.030829066491343,0.0573041268201449,0,0
2025-11-11,AVGO,-0.0179414293785437,0.456946148822303,0.4124141414216057,-0.088139290220133,0.0445383540791881,0.070268468097178,0,0
2025-11-11,QCOM,0.0140466764488043,0.5032797970384257,0.357434043800621,-0.2125793678909051,0.036779144405293,0.0816410683905066,0,0
2025-11-11,INTC,-0.0148244391030967,0.4826787078309311,0.6325163566839943,-0.2694965234928607,0.0544456705366672,0.0751402330200909,0,0
2025-11-11,BTC-USD,-0.0282945413045407,0.421452775031096,0.3503913976534734,-0.1743857401690998,0.0375981583647951,0.0586693629222427,0,0
2025-11-11,ETH-USD,-0.0429254457249836,0.7385197481567077,0.7086499654216704,-0.2930996112830005,0.0643938875816455,0.1229749303089772,0,0
2025-11-11,SOL-USD,-0.0764707212357059,0.8805783519050575,0.7777709745118476,-0.3991217861246811,0.0746649337642126,0.1483105636747765,1,0
2025-11-12,AAPL,-0.0064669914948556,0.2112532206887115,0.2351890289183249,-0.0064669914948556,0.0321048289729438,0.0491622343028975,0,0
2025-11-12,MSFT,0.0048360785785346,0.1863277140016167,0.1714414817744483,-0.0570590270024324,0.0216793466622749,0.0360964086817757,0,0
2025-11-12,NVDA,0.0033133317675846,0.4117868290003517,0.3265567364536239,-0.0639490094077013,0.0446294806519575,0.0814902032736642,0,0
2025-11-12,GOOGL,-0.0157907572887648,0.2919930526514572,0.2723678509235369,-0.0157907572887648,0.0296830325006051,0.0481147590231246,0,0
2025-11-12,AMZN,-0.0196708512051869,0.4066411032325558,0.3301639352191635,-0.0385826891801488,0.0315593221790751,0.0508308040642222,0,0
2025-11-12,META,-0.028816111595623,0.4119378008420495,0.3517974402404133,-0.2285809338693919,0.0348490199390782,0.0591580505423651,0,0
2025-11-12,TSLA,-0.020517695086338,0.5272883264928276,0.4689700672513139,-0.1026549009123093,0.0559530057486007,0.0942497544755527,0,0
2025-11-12,AMD,0.0899714128981865,0.973621064464194,0.6551315780315817,-0.0205802300161691,0.0524148264701212,0.0807195761238327,0,0
2025-11-12,NFLX,0.0185315798427263,0.367557690439895,0.2954386131944232,-0.1356327999998177,0.0284277192777385,0.0589994084676811,0,0
2025-11-12,CRM,0.0062168378513522,0.3570435842591019,0.3046811250612574,-0.327183141647391,0.0362137940592219,0.0511767966305948,0,0
2025-11-12,ORCL,-0.0387889231504713,0.4542454890325958,0.7434204605208441,-0.3074531785033572,0.0496752953295418,0.0668059378751673,0,0
2025-11-12,ADBE,0.0114938675896856,0.2936031878344232,0.2626044664860986,-0.5103650795593007,0.030829066491343,0.0573041268201449,0,0
2025-11-12,AVGO,0.0092623844981227,0.4567657609459521,0.4120527068472934,-0.0796932857174206,0.0445383540791881,0.070268468097178,0,0
2025-11-12,QCOM,0.015461593881042,0.5047746008858635,0.3580104421001532,-0.2004045898636808,0.036779144405293,0.0816410683905066,0,0
2025-11-12,INTC,0.0002639472347221,0.4392874667185825,0.6228147952220564,-0.2693037091202817,0.0544456705366672,0.0751402330200909,0,0
2025-11-12,BTC-USD,-0.0129545052533147,0.4016822394701724,0.3508590278357654,-0.1850811644352907,0.0375981583647951,0.0586693629222427,0,0
2025-11-12,ETH-USD,-0.0006406464052173,0.7202228649192707,0.7075040836506231,-0.2935524844758789,0.0643938875816455,0.1229749303089772,0,0
2025-11-12,SOL-USD,-0.0084512117230465,0.8549366648475382,0.7773413554209625,-0.4041999351299075,0.0746649337642126,0.1483105636747765,0,0
2025-11-13,AAPL,-0.001901364692423,0.2112230701458447,0.235301986744444,-0.008356060077984,0.0321048289729438,0.0491622343028975,0,0
2025-11-13,MSFT,-0.0153578466147635,0.1902048753562252,0.171911884624958,-0.071540569832505,0.0216793466622749,0.0360964086817757,0,0
2025-11-13,NVDA,-0.0358101296702795,0.4249740669190053,0.3316251493416646,-0.0974691167588052,0.0446294806519575,0.0814902032736642,0,0
2025-11-13,GOOGL,-0.0283910944764785,0.3080067671005749,0.2779755480690805,-0.043733534883203,0.0305117133584842,0.0481147590231246,0,0
2025-11-13,AMZN,-0.0271089074525688,0.4160295148375811,0.332822463863154,-0.0646456620824618,0.0315593221790751,0.0508308040642222,0,0
2025-11-13,META,0.0014450164266244,0.4086621438228102,0.3504564733140254,-0.227466220647022,0.0348490199390782,0.0591580505423651,0,0
2025-11-13,TSLA,-0.066442209622874,0.5415125840042841,0.4834677989896664,-0.1622764920899524,0.0568378753216601,0.0942497544755527,1,0
2025-11-13,AMD,-0.0422187311836372,0.986888059417013,0.6604432524589736,-0.0619300900010564,0.0524148264701212,0.0807195761238327,0,0
2025-11-13,NFLX,-0.0028250840518696,0.3670518554781457,0.2948594841924367,-0.1380747099914974,0.0284277192777385,0.0589994084676811,0,0
2025-11-13,CRM,-0.0227217869290021,0.3620079190844309,0.306487818827479,-0.3424707429451196,0.0362137940592219,0.0511767966305948,0,0
2025-11-13,ORCL,-0.0414994700316596,0.4641875082413957,0.7467004608766904,-0.3361935045675783,0.0496752953295418,0.0668059378751673,0,0
2025-11-13,ADBE,-0.0102358160937606,0.2865226763149526,0.2604297634651918,-0.5153768925580147,0.030829066491343,0.0573041268201449,0,0
2025-11-13,AVGO,-0.0429029645923393,0.4736914581308082,0.4179336010366783,-0.1191771720943781,0.0455705978687902,0.070268468097178,0,0
2025-11-13,QCOM,-0.0122827894677584,0.5052630789362441,0.3587327411078219,-0.2102258519457711,0.036779144405293,0.0816410683905066,0,0
2025-11-13,INTC,-0.0522565208268983,0.4530455736405143,0.6300870222775968,-0.307487355062775,0.0544456705366672,0.0751402330200909,0,0
2025-11-13,BTC-USD,-0.0193353696735113,0.39825315649125,0.3501970185750266,-0.2008379213748418,0.0375981583647951,0.0586693629222427,0,0
2025-11-13,ETH-USD,-0.0528368529003577,0.7224957901954503,0.7075273779523852,-0.33087894793545,0.0643938875816455,0.1229749303089772,0,0
2025-11-13,SOL-USD,-0.0532001563890575,0.8366507354027956,0.7803858817860829,-0.435896591757607,0.0746649337642126,0.1483105636747765,0,0
2025-11-14,AAPL,-0.0019784193430598,0.211508829630937,0.2353909729683252,-0.0103179476301539,0.0321048289729438,0.0491622343028975,0,0
2025-11-14,MSFT,0.0136898526492115,0.1944894927147755,0.1732665209206468,-0.058830097042741,0.0216793466622749,0.0360964086817757,0,0
2025-11-14,NVDA,0.0177137394870077,0.4275156557452086,0.3325666952151515,-0.0814819198140917,0.0446294806519575,0.0814902032736642,0,0
2025-11-14,GOOGL,-0.0077538545757133,0.3095912098574567,0.2788222905210032,-0.0511482859893501,0.0305117133584842,0.0481147590231246,0,0
2025-11-14,AMZN,-0.0121643209334746,0.4157527581022393,0.3335263426519472,-0.0760236124354084,0.0315593221790751,0.0508308040642222,0,0
2025-11-14,META,-0.0007050607549257,0.4055869527304966,0.3503244794491131,-0.2280109038966982,0.0348490199390782,0.0591580505423651,0,0
2025-11-14,TSLA,0.0058708324248686,0.5407617677032683,0.4778727011458652,-0.1573583577566393,0.0559530057486007,0.0942497544755527,0,0
2025-11-14,AMD,-0.0046378816104829,0.979746707277468,0.6581824798227914,-0.0662807471859879,0.0524148264701212,0.0807195761238327,0,0
2025-11-14,NFLX,-0.0364398237709818,0.3814447802498418,0.2970425231555605,-0.1694831156631596,0.030813254500985,0.0589994084676811,1,0
2025-11-14,CRM,0.0134343324374848,0.363607687369696,0.304602321766683,-0.3336372763184718,0.0362137940592219,0.0511767966305948,0,0
2025-11-14,ORCL,0.0242680271482638,0.4740425738979322,0.7477883407965593,-0.3200842305152305,0.0496752953295418,0.0668059378751673,0,0
2025-11-14,ADBE,-0.0074640908465105,0.2848750470020952,0.2605567897062779,-0.51899416345828,0.030829066491343,0.0573041268201449,0,0
2025-11-14,AVGO,0.0072944780735089,0.4740884324058698,0.4175428785197471,-0.1127520292895745,0.0455705978687902,0.070268468097178,0,0
2025-11-14,QCOM,-0.0029799860516229,0.5054335120829285,0.3587712844173467,-0.2125793678909051,0.036779144405293,0.0816410683905066,0,0
2025-11-14,INTC,-0.0108604675941412,0.4526819681301913,0.6304113423918671,-0.3150083662016488,0.0544456705366672,0.0751402330200909,0,0
2025-11-14,BTC-USD,-0.05315783786249,0.4164489295094679,0.3533603352661678,-0.2433196495762486,0.0385910842149536,0.0586693629222427,1,0
2025-11-14,ETH-USD,-0.0398951830750481,0.7259750099288456,0.7027600776702464,-0.3575736548069341,0.0643938875816455,0.1229749303089772,0,0
2025-11-14,SOL-USD,-0.0443245614616203,0.8407865430042977,0.7805213574347968,-0.4609002279469565,0.0746649337642126,0.1483105636747765,0,0
2025-11-17,AAPL,-0.0181712180272071,0.2185442033535027,0.2375768238330733,-0.0283016759813801,0.0321048289729438,0.0491622343028975,0,0
2025-11-17,MSFT,-0.0052726731367837,0.1832654441199843,0.1734155444828881,-0.063792578307213,0.0214031393562116,0.0360964086817757,0,0
