date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2025-06-04,AMZN,0.0073889891792482,0.3366402859292599,0.420752453039616,-0.143889953657558,0.0318553248497219,0.0489011902040738,0,0
2025-06-04,META,0.0316411934047236,0.3578299161018149,0.4784958816706456,-0.0653047786975763,0.0370699004364911,0.0564406832037947,0,0
2025-06-04,TSLA,-0.0354954007339217,0.5470530464098602,0.7987429321489815,-0.3080273456231256,0.0594209054181631,0.0961752153433793,0,0
2025-06-04,AMD,0.0108260531829487,0.3679639040200359,0.6491809476065044,-0.4390197791092183,0.0541350619544658,0.0873729445410955,0,0
2025-06-04,NFLX,0.0178334295824493,0.2347286448445206,0.3749115566850196,0.0,0.0263269491283714,0.0432784085185677,0,0
2025-06-04,CRM,-0.0049153740494404,0.3126036946880921,0.3751337636861454,-0.2826697231919964,0.0314127583309927,0.0472029856293015,0,0
2025-06-04,ORCL,-0.006148800852623,0.2937562987237069,0.5160127591588979,-0.1211426532922594,0.0400799022369112,0.0655173222803821,0,0
2025-06-04,ADBE,0.0034425403315303,0.2040310459425935,0.3707214574827314,-0.39870998649259,0.0298369662725115,0.0677023231142948,0,0
2025-06-04,AVGO,0.0164685970645022,0.3374566861102562,0.6764687087182503,0.0,0.0535691494382611,0.0944521940405164,0,0
2025-06-04,QCOM,0.0007385517339089,0.3917680120745122,0.4795953734374709,-0.3332333432218971,0.0476124362890484,0.0876828042215983,0,0
2025-06-04,INTC,-0.0019714595230369,0.4344286567511143,0.7260150879524707,-0.6094853776682279,0.0554149501607592,0.0824434037716932,0,0
2025-06-04,BTC-USD,-0.0066439151364365,0.2966897493302066,0.4446800776564407,-0.0621571856517827,0.03937120058957,0.0599574323751228,0,0
2025-06-04,ETH-USD,0.0059240773649142,0.7710232876593728,0.7904831820103131,-0.4578978209881021,0.0603855100769616,0.1277049042096312,0,0
2025-06-04,SOL-USD,-0.0127686367266273,0.5433302979246354,0.8408212878387584,-0.403820478306601,0.0726615563820053,0.14974092455099,0,0
2025-06-05,AAPL,-0.0107976381754023,0.2903143370297952,0.4535695923353701,-0.2235582189252895,0.0317099477015553,0.0491622759265614,0,0
2025-06-05,MSFT,0.00821350543089,0.2624170428308072,0.3273712256867563,0.0,0.0235925957107563,0.0370930453569561,0,0
2025-06-05,NVDA,-0.0135992677748022,0.3647206148848864,0.6320888267324319,-0.063087357176875,0.063726654934286,0.0858796806419553,0,0
2025-06-05,GOOGL,0.0009519533151511,0.3354453016194281,0.3842480921558464,-0.1840115569966682,0.0350442100589522,0.0495877427333271,0,0
2025-06-05,AMZN,0.0032814165352026,0.3182557392826428,0.4207748484207219,-0.1410806999955369,0.0318553248497219,0.0489011902040738,0,0
2025-06-05,META,-0.004840319001225,0.3496970758851261,0.4776218176944503,-0.0698290017376007,0.0370699004364911,0.0564406832037947,0,0
2025-06-05,TSLA,-0.1425989378908212,0.6926655547271212,0.8324090177897868,-0.4067019111867602,0.0611687156131048,0.1139634388573506,1,1
2025-06-05,AMD,-0.0243717266404324,0.3644709058842311,0.641463460879187,-0.4526918357034578,0.0541350619544658,0.0873729445410955,0,0
2025-06-05,NFLX,0.008760454521508,0.2347147705671228,0.3747423393376645,0.0,0.0263269491283714,0.0432784085185677,0,0
2025-06-05,CRM,0.0150851956547253,0.3048760931951462,0.369575182108353,-0.2718486556172895,0.0314127583309927,0.0472029856293015,0,0
2025-06-05,ORCL,0.0180844184251194,0.2866945821109871,0.4614557437906594,-0.1052490292984065,0.0400799022369112,0.0655173222803821,0,0
2025-06-05,ADBE,0.0031166401717968,0.2041665722056384,0.3705396274154279,-0.3968359818815926,0.0298369662725115,0.0677023231142948,0,0
2025-06-05,AVGO,-0.0044047502991302,0.3306382723702185,0.6078442150621224,-0.0044047502991302,0.0535691494382611,0.0944521940405164,0,0
2025-06-05,QCOM,-0.0040496266140855,0.3911272152511,0.4795662304383383,-0.3359334992205706,0.0476124362890484,0.0876828042215983,0,0
2025-06-05,INTC,-0.0128395174756462,0.4050781125438306,0.7249866471983585,-0.614499396986152,0.0554149501607592,0.0824434037716932,0,0
2025-06-05,BTC-USD,-0.030134359325224,0.3127447069340296,0.4454173150736313,-0.0904184780099313,0.03937120058957,0.0599574323751228,0,0
2025-06-05,ETH-USD,-0.07373849813037,0.8115713660691207,0.7972032725516849,-0.4978716215016405,0.0631039315221996,0.1277049042096312,1,0
2025-06-05,SOL-USD,-0.0574903254320299,0.5675228237477195,0.8378104065649687,-0.4380950330246665,0.0726615563820053,0.14974092455099,0,0
2025-06-06,AAPL,0.01639839251016,0.2892260530310081,0.4500763786814473,-0.2108258218379385,0.0317099477015553,0.0491622759265614,0,0
2025-06-06,MSFT,0.0057731395435578,0.2497789802275977,0.3240282655924477,0.0,0.0235925957107563,0.0370930453569561,0,0
2025-06-06,NVDA,0.0123580684262316,0.3566386364938574,0.6151181933701204,-0.0515089266274654,0.063726654934286,0.0858796806419553,0,0
2025-06-06,GOOGL,0.0325188225014576,0.3402583523969321,0.3870279517745201,-0.1574765736554022,0.0350442100589522,0.0495877427333271,0,0
2025-06-06,AMZN,0.0272233349161394,0.3143233719775792,0.422910351968912,-0.1176980522255792,0.0318553248497219,0.0489011902040738,0,0
2025-06-06,META,0.0191199522788907,0.347926304900395,0.4772978568004297,-0.0520441766396155,0.0370699004364911,0.0564406832037947,0,0
2025-06-06,TSLA,0.0366701861389959,0.6933156515006234,0.8349343201726742,-0.3849455598340682,0.0611687156131048,0.1139634388573506,0,0
2025-06-06,AMD,0.0043218946274397,0.3476379595567607,0.6413405843397127,-0.4503264274886307,0.0541350619544658,0.0873729445410955,0,0
2025-06-06,NFLX,-0.0072369795378094,0.2062470993425952,0.3751048947322065,-0.0072369795378094,0.0263269491283714,0.0432784085185677,0,0
2025-06-06,CRM,0.0275886252638628,0.2692389006667334,0.3670388088650393,-0.2517599610417369,0.0314127583309927,0.0472029856293015,0,0
2025-06-06,ORCL,0.016828510373694,0.2650529361362319,0.4584520640383502,-0.0901917033060818,0.0400799022369112,0.0655173222803821,0,0
2025-06-06,ADBE,0.0041425847064893,0.1953344540220226,0.370232801780708,-0.3943373238446306,0.0298369662725115,0.0677023231142948,0,0
2025-06-06,AVGO,-0.0500134134274393,0.343688985792048,0.6131902195057504,-0.0541978671288145,0.0535691494382611,0.0944521940405164,0,0
2025-06-06,QCOM,0.0113852933158151,0.3674453754461314,0.479990583277305,-0.3283729073279897,0.0476124362890484,0.0876828042215983,0,0
2025-06-06,INTC,0.0035017356491096,0.3829584259713974,0.723764415235556,-0.6131494757818251,0.0554149501607592,0.0824434037716932,0,0
2025-06-06,BTC-USD,0.0277072529315731,0.3209087281785734,0.4475602999756832,-0.0652164727182671,0.03937120058957,0.0599574323751228,0,0
2025-06-06,ETH-USD,0.0252077728580455,0.8088021359362101,0.7968140005344716,-0.4852140833908751,0.0631039315221996,0.1277049042096312,0,0
2025-06-06,SOL-USD,0.0233161018317034,0.5713774909009703,0.8375384288175629,-0.4249935995949296,0.0726615563820053,0.14974092455099,0,0
2025-06-09,AAPL,-0.0121126424013313,0.2907476726252688,0.4503230531248138,-0.2203848064503801,0.0317099477015553,0.0491622759265614,0,0
2025-06-09,MSFT,0.0050385456836505,0.2493516954315146,0.323496023208546,0.0,0.0235925957107563,0.0370930453569561,0,0
2025-06-09,NVDA,0.0064211876442354,0.3425269790829048,0.6108818378424797,-0.045418487466458,0.063726654934286,0.0858796806419553,0,0
2025-06-09,GOOGL,0.0151035753051904,0.3396914467577371,0.3879574471136366,-0.1447514576392193,0.0350442100589522,0.0495877427333271,0,0
2025-06-09,AMZN,0.0159666071376005,0.3150897149877578,0.423796767735367,-0.1036106836487252,0.0318553248497219,0.0489011902040738,0,0
2025-06-09,META,-0.0052312761787783,0.3464008004535366,0.4773876892605544,-0.057003195356895,0.0370699004364911,0.0564406832037947,0,0
2025-06-09,TSLA,0.0455376135284042,0.6474422928672008,0.8379470606037723,-0.356937448438863,0.0611687156131048,0.1139634388573506,0,0
2025-06-09,AMD,0.0476805301585319,0.3643445415623167,0.6445441677482393,-0.4241177001371544,0.0541350619544658,0.0873729445410955,0,0
2025-06-09,NFLX,-0.0137015311270833,0.2126848383932163,0.3760931651663498,-0.0208393529644894,0.0263269491283714,0.0432784085185677,0,0
2025-06-09,CRM,-0.0082329752673873,0.2687076033595179,0.3664172617471745,-0.2579202027765492,0.0314127583309927,0.0472029856293015,0,0
2025-06-09,ORCL,0.0179862579102687,0.2666015745597153,0.458764103847595,-0.0738276566328426,0.0400799022369112,0.0655173222803821,0,0
2025-06-09,ADBE,-0.0015830462459288,0.1915766180779892,0.3702191995029612,-0.3952961158704176,0.0298369662725115,0.0677023231142948,0,0
2025-06-09,AVGO,-0.0107317669711251,0.3462463653627948,0.6134734350185762,-0.0643479952195813,0.0535691494382611,0.0944521940405164,0,0
2025-06-09,QCOM,0.0413427183142218,0.3851265100693103,0.4851792369205747,-0.3006060176234509,0.0476124362890484,0.0876828042215983,0,0
2025-06-09,INTC,0.0209371927953945,0.3350800201304033,0.7244926716945089,-0.6050499117732697,0.0554149501607592,0.0824434037716932,0,0
2025-06-09,BTC-USD,0.0565546352317667,0.3555099861312091,0.4556820639923289,-0.0123501313121844,0.03937120058957,0.0599574323751228,0,0
2025-06-09,ETH-USD,0.0824813065276117,0.8337731832716214,0.8087672255483384,-0.4427538684069403,0.0631039315221996,0.1277049042096312,0,0
2025-06-09,SOL-USD,0.0890760793035843,0.6265149205557301,0.8516473578815428,-0.3737742838723791,0.0726615563820053,0.14974092455099,0,0
2025-06-10,AAPL,0.0060560661622697,0.2911033154876789,0.4503866694431339,-0.215663405257133,0.0317099477015553,0.0491622759265614,0,0
2025-06-10,MSFT,-0.0038709366182859,0.2500297283298789,0.3056903878743152,-0.0038709366182859,0.0235925957107563,0.0370930453569561,0,0
2025-06-10,NVDA,0.009324729527671,0.3311905147473117,0.6109290142002783,-0.0365172730499677,0.063726654934286,0.0858796806419553,0,0
2025-06-10,GOOGL,0.0142540696037414,0.3394173180535286,0.3857527175553249,-0.1325606853879105,0.0350442100589522,0.0495877427333271,0,0
2025-06-10,AMZN,0.002903515970217,0.3132266866112856,0.423523233147592,-0.1010080029531672,0.0318553248497219,0.0489011902040738,0,0
2025-06-10,META,0.0120162106841508,0.3463939362552339,0.4771149363288587,-0.0456719470778225,0.0370699004364911,0.0564406832037947,0,0
2025-06-10,TSLA,0.0567438282700305,0.665578517013854,0.8420817641935312,-0.3204476174461901,0.0611687156131048,0.1139634388573506,0,0
2025-06-10,AMD,0.012404456298324,0.3631308240283172,0.6445208753695332,-0.4169741933155274,0.0541350619544658,0.0873729445410955,0,0
2025-06-10,NFLX,-0.017019744608499,0.2204207461410436,0.3773315467700246,-0.0375044171077265,0.0263269491283714,0.0432784085185677,0,0
2025-06-10,CRM,-0.0148025239436109,0.2712588722594848,0.3641921203313467,-0.2689048567430193,0.0314127583309927,0.0472029856293015,0,0
2025-06-10,ORCL,0.0018629310849069,0.267033345953486,0.4508482652550565,-0.0721022613844027,0.0400799022369112,0.0655173222803821,0,0
2025-06-10,ADBE,-0.0004804982519072,0.1919983902397561,0.3698197886472153,-0.3955866750296632,0.0298369662725115,0.0677023231142948,0,0
2025-06-10,AVGO,0.0014327639699058,0.346139135519057,0.6092480628509568,-0.0630074267387615,0.0535691494382611,0.0944521940405164,0,0
2025-06-10,QCOM,0.0239366723319145,0.3894084955450954,0.4868956587666899,-0.2838648530363906,0.0476124362890484,0.0876828042215983,0,0
2025-06-10,INTC,0.0781250203726815,0.3987164196889169,0.7355499135839066,-0.574194428084364,0.0554149501607592,0.0824434037716932,0,0
2025-06-10,BTC-USD,-0.0003342625487465,0.3558150177640678,0.4554407695652275,-0.0126802656745612,0.03937120058957,0.0599574323751228,0,0
2025-06-10,ETH-USD,0.0492260477403638,0.8392583692835522,0.8097344434116522,-0.4153228437300073,0.0631039315221996,0.1277049042096312,0,0
2025-06-10,SOL-USD,0.0244555657582674,0.6254380555988279,0.8485061608031607,-0.3584595796921019,0.0726615563820053,0.14974092455099,0,0
2025-06-11,AAPL,-0.0191936993996805,0.2951672166359672,0.4512916768622182,-0.2307177260847966,0.0317099477015553,0.0491622759265614,0,0
2025-06-11,MSFT,0.0036099329963452,0.2501383698251923,0.3056981317227396,-0.0002749774437657,0.0235925957107563,0.0370930453569561,0,0
2025-06-11,NVDA,-0.0077804062025446,0.3344607592618875,0.6075982726133462,-0.0440135600347744,0.063726654934286,0.0858796806419553,0,0
2025-06-11,GOOGL,-0.0069988381280555,0.3403444502297105,0.3848437413991886,-0.1386317527367919,0.0350442100589522,0.0495877427333271,0,0
2025-06-11,AMZN,-0.0202656295654622,0.3212681992339234,0.4241849198616012,-0.1192266417476335,0.0318553248497219,0.0489011902040738,0,0
2025-06-11,META,-0.0117596784004617,0.3512975224605192,0.4775494898190111,-0.0568945380687262,0.0370699004364911,0.0564406832037947,0,0
2025-06-11,TSLA,0.0010426457165473,0.6638807866050996,0.8418565249779074,-0.3197390850653508,0.0611687156131048,0.1139634388573506,0,0
2025-06-11,AMD,-0.0170399100172204,0.369102930554285,0.6438016136914916,-0.4269089005991482,0.0541350619544658,0.0873729445410955,0,0
2025-06-11,NFLX,0.0135092425955025,0.2203207547999598,0.3777666230712897,-0.024501830781335,0.0263269491283714,0.0432784085185677,0,0
2025-06-11,CRM,-0.0086124518486586,0.2715257168498436,0.3643039834649504,-0.2752013784611082,0.0314127583309927,0.0472029856293015,0,0
2025-06-11,ORCL,-0.0061978748624613,0.2700625256627209,0.4509812737641938,-0.0778532554535031,0.0400799022369112,0.0655173222803821,0,0
2025-06-11,ADBE,-0.0077392713541264,0.1948867341501623,0.3686780855029347,-0.4002643937616584,0.0298369662725115,0.0677023231142948,0,0
2025-06-11,AVGO,0.0338470917620103,0.3508130651232219,0.6102571256346843,-0.0312929531312663,0.0535691494382611,0.0944521940405164,0,0
2025-06-11,QCOM,0.0021995064474096,0.3886787276895833,0.4868052443737596,-0.2822897091634275,0.0476124362890484,0.0876828042215983,0,0
2025-06-11,INTC,-0.0634057800438291,0.4416775556954923,0.7418989531266293,-0.6011929625186838,0.0586320140820608,0.0824434037716932,1,0
2025-06-11,BTC-USD,-0.0142449552984263,0.3584964947716848,0.454480866040116,-0.0267445911552813,0.03937120058957,0.0599574323751228,0,0
2025-06-11,ETH-USD,-0.014212913244583,0.8426875474188991,0.8096142547328748,-0.4236328094281621,0.0631039315221996,0.1277049042096312,0,0
2025-06-11,SOL-USD,-0.0240704684092496,0.629693615919299,0.8479396769259344,-0.3739017581123799,0.0726615563820053,0.14974092455099,0,0
2025-06-12,AAPL,0.0021128322782026,0.2944621879335686,0.4479880246463237,-0.2290923616654193,0.0317099477015553,0.0491622759265614,0,0
2025-06-12,MSFT,0.0132241320014798,0.2507478571391041,0.3056616964422795,0.0,0.0235925957107563,0.0370930453569561,0,0
2025-06-12,NVDA,0.0151928898165683,0.3334593721986865,0.6056672159976642,-0.0294893633862494,0.063726654934286,0.0858796806419553,0,0
2025-06-12,GOOGL,-0.0093036772828061,0.3406047340924583,0.3845131240425961,-0.1466456449309852,0.0350442100589522,0.0495877427333271,0,0
2025-06-12,AMZN,0.0001876573428452,0.3157547847883759,0.4241883213511086,-0.119061358159575,0.0318553248497219,0.0489011902040738,0,0
2025-06-12,META,-0.0011237827893579,0.3484141614370106,0.4771607185954031,-0.057954383755394,0.0370699004364911,0.0564406832037947,0,0
2025-06-12,TSLA,-0.0224244324616615,0.6589658957165029,0.8382817724048656,-0.334993550008611,0.0611687156131048,0.1139634388573506,0,0
2025-06-12,AMD,-0.0217929618866584,0.3786122419159154,0.6444234140640501,-0.4393982530859741,0.0541350619544658,0.0873729445410955,0,0
2025-06-12,NFLX,-0.0039758059356399,0.2210251505303783,0.3779336704963473,-0.0283802221927206,0.0263269491283714,0.0432784085185677,0,0
2025-06-12,CRM,0.0037607241845794,0.2715511822131615,0.3643657328342842,-0.2724756107561371,0.0314127583309927,0.0472029856293015,0,0
2025-06-12,ORCL,0.1331215442557538,0.4515760085057081,0.5020414582308501,0.0,0.0400799022369112,0.0655173222803821,0,0
2025-06-12,ADBE,0.002034677708899,0.1937477334352355,0.3686657574436193,-0.3990441250924122,0.0298369662725115,0.0677023231142948,0,0
2025-06-12,AVGO,0.0124945234726763,0.3508054459847514,0.6097088587031495,-0.0191894201960179,0.0535691494382611,0.0944521940405164,0,0
2025-06-12,QCOM,-0.0048910022473287,0.3886962474055227,0.4861862984819667,-0.2858000318088401,0.0476124362890484,0.0876828042215983,0,0
2025-06-12,INTC,0.0043520382620769,0.4401119407440531,0.7418755158937578,-0.5994573390323794,0.0586320140820608,0.0824434037716932,0,0
2025-06-12,BTC-USD,-0.0253717539991695,0.3688676033057759,0.4562810451796458,-0.0514377879668508,0.03937120058957,0.0599574323751228,0,0
2025-06-12,ETH-USD,-0.0438914169742269,0.8587951832978715,0.7851605681234364,-0.4489303821198144,0.0631039315221996,0.1277049042096312,0,0
2025-06-12,SOL-USD,-0.0513249840809394,0.6494932096637158,0.844998042711249,-0.4060362404103662,0.0726615563820053,0.14974092455099,0,0
2025-06-13,AAPL,-0.0138052860303048,0.2958843942489676,0.4469127748069455,-0.2397349621155751,0.0317099477015553,0.0491622759265614,0,0
2025-06-13,MSFT,-0.008165005869153,0.1433098206438602,0.3061137728381936,-0.008165005869153,0.0235925957107563,0.0370930453569561,0,0
2025-06-13,NVDA,-0.0208966604183884,0.3418316417707733,0.6065249870458312,-0.0497697945920009,0.063726654934286,0.0858796806419553,0,0
2025-06-13,GOOGL,-0.0058622808888962,0.3396899268241733,0.3819031712893262,-0.1516482478581627,0.0350442100589522,0.0495877427333271,0,0
2025-06-13,AMZN,-0.0053460859139071,0.3069788592033274,0.4228437029251337,-0.1237709318237347,0.0318553248497219,0.0489011902040738,0,0
2025-06-13,META,-0.0151291391264052,0.3389921757154088,0.4775995446575465,-0.0722067229469788,0.0370699004364911,0.0564406832037947,0,0
2025-06-13,TSLA,0.0194290761544195,0.6594372583467205,0.8380779372766191,-0.3220730890485481,0.0611687156131048,0.1139634388573506,0,0
2025-06-13,AMD,-0.0197468045391614,0.3843627677674355,0.6409046671270413,-0.4504683462065978,0.0541350619544658,0.0873729445410955,0,0
2025-06-13,NFLX,-0.0023703284533413,0.2214575503463396,0.3773227803844657,-0.0306832801978864,0.0263269491283714,0.0432784085185677,0,0
2025-06-13,CRM,-0.0318834614547778,0.28659952848168,0.3665476030423655,-0.2956716065780047,0.0324995422966965,0.0472029856293015,0,0
2025-06-13,ORCL,0.0768538322489584,0.4854581449489856,0.5171108113462956,0.0,0.0400799022369112,0.0655173222803821,0,0
2025-06-13,ADBE,-0.0531812038036907,0.253691017366086,0.3790268338933319,-0.4310036819528979,0.0312856891418582,0.0692551018439416,1,0
2025-06-13,AVGO,-0.0287812437276693,0.3647953656386085,0.6110801618226249,-0.047418368544033,0.0535691494382611,0.0944521940405164,0,0
2025-06-13,QCOM,-0.0250787257552214,0.288277630027815,0.4871269174576882,-0.303711256945494,0.0476124362890484,0.0876828042215983,0,0
2025-06-13,INTC,-0.0303322606755043,0.4492565992095492,0.7437516335054853,-0.6116067034365095,0.0586320140820608,0.0824434037716932,0,0
2025-06-13,BTC-USD,0.0015285141831733,0.3639650409856665,0.4522557115818609,-0.0499878971721358,0.03937120058957,0.0599574323751228,0,0
2025-06-13,ETH-USD,-0.0272679741474511,0.8664934698629683,0.7816145634119149,-0.4639569342136171,0.0631039315221996,0.1277049042096312,0,0
2025-06-13,SOL-USD,-0.0272355836641625,0.6520343866099534,0.8434121135980667,-0.4222131900781501,0.0726615563820053,0.14974092455099,0,0
2025-06-16,AAPL,0.0100280020748291,0.2787955859590815,0.447326975177884,-0.2321110227382501,0.0317099477015553,0.0491622759265614,0,0
2025-06-16,MSFT,0.0088007065534181,0.1319504350198239,0.3063376811000136,0.0,0.0235925957107563,0.0370930453569561,0,0
2025-06-16,NVDA,0.0191591053157793,0.3393636994871323,0.6014158623148982,-0.0315642340123543,0.063726654934286,0.0858796806419553,0,0
2025-06-16,GOOGL,0.0120227640654295,0.3382279919585216,0.3629260147118391,-0.1414487148976677,0.0350442100589522,0.0495877427333271,0,0
2025-06-16,AMZN,0.0188590282173202,0.3096318020282321,0.4223063713104687,-0.1072461031021623,0.0318553248497219,0.0489011902040738,0,0
2025-06-16,META,0.0289809251873303,0.3276411628278473,0.4800363922191356,-0.0453184153953971,0.0370699004364911,0.0564406832037947,0,0
2025-06-16,TSLA,0.0117426680793317,0.6574905882415026,0.8362160749781318,-0.3141124183511985,0.0611687156131048,0.1139634388573506,0,0
2025-06-16,AMD,0.0880681422608806,0.4496924272979928,0.6484530926590049,-0.4020721143434634,0.0541350619544658,0.0873729445410955,0,0
2025-06-16,NFLX,0.0108898021210113,0.216439442634088,0.3768674565437696,-0.0201276129266535,0.0263269491283714,0.0432784085185677,0,0
2025-06-16,CRM,0.0212074732186762,0.2865027511043821,0.3680370329841793,-0.2807345810373545,0.0324995422966965,0.0472029856293015,0,0
2025-06-16,ORCL,-0.0191430970903638,0.4895960160523076,0.5174363541716686,-0.0191430970903638,0.0400799022369112,0.0655173222803821,0,0
2025-06-16,ADBE,0.0256587482089387,0.2596036585425969,0.3815430099463954,-0.4164039486963141,0.0312856891418582,0.0692551018439416,0,0
2025-06-16,AVGO,0.0136711391110559,0.3581353662893143,0.6074625773003366,-0.0343954925457618,0.0535691494382611,0.0944521940405164,0,0
2025-06-16,QCOM,0.0138960775451488,0.2762377000342049,0.4869068968506618,-0.2940355745781945,0.0476124362890484,0.0876828042215983,0,0
2025-06-16,INTC,0.0297914796252729,0.4479416207723756,0.7447100642899693,-0.6000358924553456,0.0586320140820608,0.0824434037716932,0,0
2025-06-16,BTC-USD,0.0066526780819879,0.364077925563857,0.4517065459798706,-0.0436677724780295,0.03937120058957,0.0599574323751228,0,0
2025-06-16,ETH-USD,-0.0150731976253066,0.8697192187872776,0.7813943841860648,-0.4720368172798905,0.0631039315221996,0.1277049042096312,0,0
2025-06-16,SOL-USD,0.0150821702523111,0.6508714779170559,0.8393903456101868,-0.413498911041369,0.0726615563820053,0.14974092455099,0,0
2025-06-17,AAPL,-0.0140106252115834,0.2665219970155824,0.4477578002468558,-0.2428696274027706,0.0317099477015553,0.0491622759265614,0,0
2025-06-17,MSFT,-0.0022957811579995,0.1329053964805535,0.3063304202635444,-0.0022957811579995,0.0235925957107563,0.0370930453569561,0,0
2025-06-17,NVDA,-0.0039395796655301,0.3386963396189034,0.59956217892902,-0.0353794638634114,0.063726654934286,0.0858796806419553,0,0
2025-06-17,GOOGL,-0.004638862883068,0.3388809025261606,0.3629724998689213,-0.1454314165873393,0.0350442100589522,0.0495877427333271,0,0
2025-06-17,AMZN,-0.0059231778951626,0.3031944910069875,0.421913750674657,-0.1125340432500878,0.0318553248497219,0.0489011902040738,0,0
2025-06-17,META,-0.0069645316909522,0.3296462231406915,0.4799112021677532,-0.0519673255461444,0.0370699004364911,0.0564406832037947,0,0
2025-06-17,TSLA,-0.0388296374979462,0.664545502410479,0.8385566896454877,-0.3407451845109644,0.0611687156131048,0.1139634388573506,0,0
2025-06-17,AMD,0.005617525816135,0.4488574496094721,0.6477080923411509,-0.3987132390096007,0.0541350619544658,0.0873729445410955,0,0
2025-06-17,NFLX,-0.0038193357436577,0.2075743544016751,0.3769940263115897,-0.023870074558826,0.0263269491283714,0.0432784085185677,0,0
2025-06-17,CRM,-0.0042441751665814,0.2857345029691357,0.3595724398057623,-0.2837872694666966,0.0324995422966965,0.0472029856293015,0,0
2025-06-17,ORCL,-0.0138324236335326,0.4913659295336449,0.5181842811906118,-0.0327107252952848,0.0400799022369112,0.0655173222803821,0,0
2025-06-17,ADBE,-0.0474199531764509,0.2964068036004773,0.3894294369505265,-0.4440780461230966,0.0319522302428357,0.0692551018439416,1,0
2025-06-17,AVGO,-0.0108290461547336,0.3564255972077489,0.6077790374493347,-0.0448520683242026,0.0535691494382611,0.0944521940405164,0,0
2025-06-17,QCOM,-0.0153631160787299,0.2813834845941331,0.4836318847484004,-0.3048813879934036,0.0476124362890484,0.0876828042215983,0,0
2025-06-17,INTC,0.0028929347446733,0.4448677408352804,0.7442565499165158,-0.5988788223920074,0.0586320140820608,0.0824434037716932,0,0
2025-06-17,BTC-USD,-0.0205590569411744,0.363033715761812,0.453207176787364,-0.0633290611983338,0.03937120058957,0.0599574323751228,0,0
2025-06-17,ETH-USD,-0.0117466139320362,0.8695397577120118,0.7793153806991193,-0.4782385969576328,0.0631039315221996,0.1277049042096312,0,0
2025-06-17,SOL-USD,-0.0206813387845722,0.6533540002615732,0.8384680017891242,-0.425628538759643,0.0726615563820053,0.14974092455099,0,0
2025-06-18,AAPL,0.0048047013925145,0.2668953767803704,0.4462624630372867,-0.2392318420472375,0.0317099477015553,0.0491622759265614,0,0
2025-06-18,MSFT,0.0046020633242571,0.1297163566435822,0.305107477162941,0.0,0.0235925957107563,0.0370930453569561,0,0
2025-06-18,NVDA,0.0094365376674332,0.3372196765605814,0.5995766623614894,-0.0262767858393786,0.063726654934286,0.0858796806419553,0,0
2025-06-18,GOOGL,-0.0149473438523503,0.3418328146930816,0.3597440224315012,-0.1582049470490243,0.0350442100589522,0.0495877427333271,0,0
2025-06-18,AMZN,-0.0107066519567078,0.3045830524403529,0.4168894204084465,-0.1220358323724358,0.0318553248497219,0.0489011902040738,0,0
2025-06-18,META,-0.0020940446767588,0.321728729893091,0.4798935068164401,-0.053952548321478,0.0370699004364911,0.0564406832037947,0,0
2025-06-18,TSLA,0.0180179597897272,0.6620947529221207,0.8371977085630803,-0.3288667577542989,0.0611687156131048,0.1139634388573506,0,0
2025-06-18,AMD,-0.0024390052109786,0.4423365675117049,0.6462710718578452,-0.4001797805529488,0.0541350619544658,0.0873729445410955,0,0
2025-06-18,NFLX,0.0013270984975468,0.2075934561461804,0.3769358506916226,-0.0225746540013626,0.0263269491283714,0.0432784085185677,0,0
2025-06-18,CRM,-0.0108407207079116,0.2868768267474185,0.3592177393333943,-0.2915515316458589,0.0324995422966965,0.0472029856293015,0,0
2025-06-18,ORCL,0.0129215421339323,0.4868259170409688,0.5182210950644633,-0.0202118561764869,0.0400799022369112,0.0655173222803821,0,0
2025-06-18,ADBE,-0.0121249718293754,0.2981973877334291,0.3898023601191942,-0.4508185841531854,0.0319522302428357,0.0692551018439416,0,0
2025-06-18,AVGO,0.0075790779316757,0.3549958946775651,0.6057821411426608,-0.0376129277137528,0.0535691494382611,0.0944521940405164,0,0
2025-06-18,QCOM,-0.0053734890833476,0.282628586212483,0.4835341167312199,-0.3086166002666528,0.0476124362890484,0.0876828042215983,0,0
2025-06-18,INTC,0.0331731038157061,0.4509914708554917,0.7455707763769965,-0.5855723879245393,0.0586320140820608,0.0824434037716932,0,0
2025-06-18,BTC-USD,0.0026979724986506,0.358941619556325,0.4532010793313536,-0.0608019487651617,0.03937120058957,0.0599574323751228,0,0
2025-06-18,ETH-USD,0.0053928018250346,0.8686801799663468,0.778203528045201,-0.4754248411110733,0.0631039315221996,0.1277049042096312,0,0
2025-06-18,SOL-USD,-0.0094530261549937,0.6540618798177115,0.8382293687193613,-0.4310580872054301,0.0726615563820053,0.14974092455099,0,0
2025-06-20,AAPL,0.0224845744526929,0.2724968696219157,0.4480069613100128,-0.2221262937585106,0.0317099477015553,0.0491622759265614,0,0
2025-06-20,MSFT,-0.0059136328139013,0.132241605126393,0.3053138219548054,-0.0059136328139013,0.0235925957107563,0.0370930453569561,0,0
2025-06-20,NVDA,-0.0112041228819633,0.3349406396486878,0.5982506737785404,-0.0371865003838546,0.063726654934286,0.0858796806419553,0,0
