date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2026-07-02,QCOM,-0.0311675725281636,0.8730138945327792,0.7184615455473744,-0.2952714609600327,0.0483555413603781,0.0861924748756113,0,0
2026-07-02,INTC,-0.0525114024974224,0.909265027420611,0.8994589180067919,-0.1460905605975503,0.0595544455654876,0.0878478087791636,0,0
2026-07-02,BTC-USD,0.0246908364202711,0.3962691931307209,0.3813129949334977,-0.5071418578430649,0.0440130342547275,0.0672968169068796,0,0
2026-07-02,ETH-USD,0.0554449469167046,0.592203351177785,0.5645020188140013,-0.6485102685282339,0.0614377887735225,0.1149239504627778,0,0
2026-07-02,SOL-USD,0.042131309021332,0.674022414212522,0.5813872289862233,-0.6864997365097375,0.071613167608289,0.1227128060853821,0,0
2026-07-06,AAPL,0.0130577814399623,0.3364451722870122,0.2636997934148392,-0.0080583752778942,0.0195672284750709,0.0355199203981309,0,0
2026-07-06,MSFT,-0.0096033107380296,0.4084637057762607,0.3229442085653111,-0.282031296207349,0.0271941088059816,0.0407078642327285,0,0
2026-07-06,NVDA,0.0036955356666652,0.4030230904039916,0.3940588294549982,-0.1695176584579877,0.0369630620553591,0.0475889414849499,0,0
2026-07-06,GOOGL,0.0181989495123644,0.3257835088107178,0.342468016703396,-0.0892681304972479,0.0238373608484774,0.0364786763863681,0,0
2026-07-06,AMZN,0.006140048231783,0.3422520897925367,0.3091266569020661,-0.1121131229030888,0.0308038565313969,0.0487198726317367,0,0
2026-07-06,META,0.0298335098386071,0.496590940636201,0.4320637877959731,-0.2376487821635963,0.0292145011342259,0.0675851366146715,0,0
2026-07-06,TSLA,0.0668953513535313,0.5713236838079229,0.4683226856191997,-0.1431167126037571,0.0451433803699063,0.0660291655480455,0,0
2026-07-06,AMD,0.0661040129477226,0.7993538912988591,0.7550411476696915,-0.0496806505065494,0.0558101568186706,0.0778433205050505,0,0
2026-07-06,NFLX,-0.0209916915747806,0.3548090263654749,0.4163866011975569,-0.4323179987698439,0.0347492108894065,0.05462855811667,0,0
2026-07-06,CRM,-0.0027692897006619,0.5416159985142555,0.4667858182268468,-0.5439393337252574,0.0405022455664556,0.0654372765324225,0,0
2026-07-06,ORCL,0.024880510737796,0.7291392320291714,0.6161986368668957,-0.5586926408757718,0.057389377272226,0.077527089035694,0,0
2026-07-06,ADBE,-0.0075095297984593,0.5299362185073911,0.4443355059770909,-0.6832081455161411,0.0367564459783315,0.0669207592540248,0,0
2026-07-06,AVGO,0.0373144159632536,0.6399110841925881,0.5071134603195251,-0.2223524230266025,0.0417191086947521,0.069352856912873,0,0
2026-07-06,QCOM,0.0580425384492515,0.8838587262069929,0.7227757956328064,-0.2543672276365205,0.0483555413603781,0.0861924748756113,0,0
2026-07-06,INTC,0.0153718196724275,0.8860595518778925,0.8963579000572779,-0.1329644186784723,0.0595544455654876,0.0878478087791636,0,0
2026-07-06,BTC-USD,0.0408181274525918,0.4175644465516045,0.3871954666434037,-0.4870243113804554,0.0440130342547275,0.0672968169068796,0,0
2026-07-06,ETH-USD,0.0585361477533108,0.6204081343204867,0.5730365012163648,-0.6279354136730311,0.0614377887735225,0.1149239504627778,0,0
2026-07-06,SOL-USD,0.0157630417983896,0.6725145221236722,0.5813328513703813,-0.6815580187525343,0.071613167608289,0.1227128060853821,0,0
2026-07-07,AAPL,-0.0063967707444452,0.3363477344839534,0.2638464726934627,-0.014403598443114,0.0195672284750709,0.0355199203981309,0,0
2026-07-07,MSFT,0.0054300442631936,0.4090996362658521,0.3191589272353849,-0.2781326943661673,0.0271941088059816,0.0407078642327285,0,0
2026-07-07,NVDA,0.0070569654946932,0.4021373372632723,0.3935497914148382,-0.1636569732297735,0.0369630620553591,0.0475889414849499,0,0
2026-07-07,GOOGL,0.0015554420597831,0.3258913072265016,0.3423893038469562,-0.0878515398422382,0.0238373608484774,0.0364786763863681,0,0
2026-07-07,AMZN,0.0074540958311433,0.3404346287198613,0.3089699982157129,-0.1054947290339937,0.0308038565313969,0.0487198726317367,0,0
2026-07-07,META,0.0254710883442461,0.5018841628246429,0.4325349353086745,-0.2182308669447417,0.0292145011342259,0.0675851366146715,0,0
2026-07-07,TSLA,-0.0401886641701726,0.5835451027522096,0.4721651224048352,-0.1775537072739582,0.0451433803699063,0.0660291655480455,0,0
2026-07-07,AMD,-0.0651028045215437,0.8271640311819385,0.7647491964564072,-0.1115491053496622,0.0573032063338621,0.0778433205050505,1,0
2026-07-07,NFLX,0.0021047575529453,0.3511517418807394,0.4039852810210809,-0.4311231657900836,0.0347492108894065,0.05462855811667,0,0
2026-07-07,CRM,0.023362574817811,0.5434439879650448,0.4648481933847244,-0.5332845822879528,0.0405022455664556,0.0654372765324225,0,0
2026-07-07,ORCL,-0.0150250426252919,0.7277100115464944,0.6164423610674755,-0.5653233027574682,0.057389377272226,0.077527089035694,0,0
2026-07-07,ADBE,0.0159122568228973,0.5240829794972764,0.4448478744998122,-0.678167272168192,0.0367564459783315,0.0669207592540248,0,0
2026-07-07,AVGO,-0.0083444642099974,0.6399606487195616,0.5063976232875139,-0.2288414754006483,0.0417191086947521,0.069352856912873,0,0
2026-07-07,QCOM,-0.0188223791709073,0.8695842199924484,0.7237551104334774,-0.2684018104002008,0.0483555413603781,0.0861924748756113,0,0
2026-07-07,INTC,-0.0966448269519669,0.9314043433304886,0.9147022649720514,-0.2167589223964894,0.0616188666153993,0.093540840699893,1,1
2026-07-07,BTC-USD,-0.0109011785829999,0.4172453985974818,0.373935291746081,-0.4926163509708345,0.0440130342547275,0.0672968169068796,0,0
2026-07-07,ETH-USD,-0.0161674903047212,0.6208907430594051,0.543410537901758,-0.6339507642652024,0.0614377887735225,0.1149239504627778,0,0
2026-07-07,SOL-USD,-0.0154607719665829,0.6725159988391279,0.5505786093676345,-0.6864813776091883,0.071613167608289,0.1227128060853821,0,0
2026-07-08,AAPL,0.0087877859803449,0.3353817768699093,0.26391162304922,-0.0057423882032339,0.0195672284750709,0.0355199203981309,0,0
2026-07-08,MSFT,-0.0141446068933934,0.4105503286401267,0.3199803111164148,-0.2883432236335509,0.0271941088059816,0.0407078642327285,0,0
2026-07-08,NVDA,0.0365104489352396,0.415214371711391,0.3869910923485751,-0.1331217138585353,0.0369630620553591,0.0475889414849499,0,0
2026-07-08,GOOGL,-0.0139224916181418,0.3264445288040668,0.3418409015513289,-0.1005509191332857,0.0238373608484774,0.0364786763863681,0,0
2026-07-08,AMZN,-0.0095942786053447,0.3406859302438474,0.3085687668348693,-0.114076861817591,0.0308038565313969,0.0487198726317367,0,0
2026-07-08,META,-0.0202411085914728,0.505457998511261,0.4337203285077692,-0.2340547408603747,0.0292145011342259,0.0675851366146715,0,0
2026-07-08,TSLA,-0.0219409195130487,0.5835174690525272,0.4722699217375061,-0.1955989351864657,0.0451433803699063,0.0660291655480455,0,0
2026-07-08,AMD,0.0025188193018261,0.8209120176053079,0.7610730469859717,-0.1093112580874922,0.0573032063338621,0.0778433205050505,0,0
2026-07-08,NFLX,-0.0077448669588029,0.3511453559282292,0.4021967568255877,-0.4355290411869844,0.0347492108894065,0.05462855811667,0,0
2026-07-08,CRM,-0.0173431003262655,0.5413955922783598,0.4603814674512337,-0.5413788746011479,0.0405022455664556,0.0654372765324225,0,0
2026-07-08,ORCL,-0.0078389009188746,0.7250267655421219,0.6159856179149059,-0.5687306903188962,0.057389377272226,0.077527089035694,0,0
2026-07-08,ADBE,-0.0027082732820689,0.523832698616846,0.4447352087223214,-0.6790388831462743,0.0367564459783315,0.0669207592540248,0,0
2026-07-08,AVGO,0.048303586280473,0.6569277457159933,0.50907027350785,-0.1915917530717412,0.0417191086947521,0.069352856912873,0,0
2026-07-08,QCOM,0.0196207295643635,0.7962657993432563,0.724190255486385,-0.2540473201722852,0.0483555413603781,0.0861924748756113,0,0
2026-07-08,INTC,-0.001358832563713,0.9307095992538906,0.9122689171978132,-0.2178232158779748,0.0616188666153993,0.093540840699893,0,0
2026-07-08,BTC-USD,-0.0164275373449477,0.4140606050345755,0.3747075931809964,-0.500951414813477,0.0440130342547275,0.0672968169068796,0,0
2026-07-08,ETH-USD,-0.014607687128744,0.6167139510902173,0.5434822358480971,-0.6392978969745322,0.0614377887735225,0.1149239504627778,0,0
2026-07-08,SOL-USD,-0.0354832615584819,0.6736814199197857,0.5524449648749318,-0.6976060408909364,0.071613167608289,0.1227128060853821,0,0
2026-07-09,AAPL,0.0090302295787214,0.3361615236544303,0.257898094049227,0.0,0.0195672284750709,0.0355199203981309,0,0
2026-07-09,MSFT,0.0026607787100694,0.4106900441417411,0.3178283148605765,-0.2864496624341184,0.0271941088059816,0.0407078642327285,0,0
2026-07-09,NVDA,-0.0065647480400992,0.4154793045333574,0.3803353415905192,-0.1388125513884871,0.0369630620553591,0.0475889414849499,0,0
2026-07-09,GOOGL,-0.0083719934993714,0.3228863497996416,0.3416520273920799,-0.1080811009913175,0.0238373608484774,0.0364786763863681,0,0
2026-07-09,AMZN,0.0140382490661334,0.3441069963242808,0.308940592954591,-0.1016400521503357,0.0308038565313969,0.0487198726317367,0,0
2026-07-09,META,0.0470221275718973,0.523406401338858,0.440385406023516,-0.1980383651720213,0.0292145011342259,0.0675851366146715,0,0
2026-07-09,TSLA,0.0316956562750774,0.5889690936913036,0.4745325128718685,-0.1701029155288296,0.0451433803699063,0.0660291655480455,0,0
2026-07-09,AMD,0.056647531125973,0.8066949860762846,0.763228465494955,-0.0588559398564495,0.0573032063338621,0.0778433205050505,0,0
2026-07-09,NFLX,-0.0015874470565009,0.3509081693921221,0.3266703904800415,-0.4364251089490324,0.0347492108894065,0.05462855811667,0,0
2026-07-09,CRM,-0.0244927469456545,0.5452595678741357,0.4605236924899646,-0.5526117657694732,0.0405022455664556,0.0654372765324225,0,0
2026-07-09,ORCL,0.0265498434753646,0.7313850733854531,0.6150573320300997,-0.5572805576511344,0.057389377272226,0.077527089035694,0,0
2026-07-09,ADBE,0.0077396190648257,0.5228324533881761,0.4443397806098511,-0.6765547663672054,0.0367564459783315,0.0669207592540248,0,0
2026-07-09,AVGO,0.0319534406137149,0.6614461851618374,0.5111634576817778,-0.1657603281618818,0.0417191086947521,0.069352856912873,0,0
2026-07-09,QCOM,0.0243889622337241,0.7869500108578247,0.7236350402733929,-0.2358543084358217,0.0483555413603781,0.0861924748756113,0,0
2026-07-09,INTC,0.020863598479021,0.9282189299545248,0.9122968804869156,-0.2015041935144409,0.0616188666153993,0.093540840699893,0,0
2026-07-09,BTC-USD,0.0150274762627715,0.4175124745458646,0.373623855416003,-0.4934519740456168,0.0440130342547275,0.0672968169068796,0,0
2026-07-09,ETH-USD,0.001036914012769,0.6165201381152857,0.5378178182633583,-0.6389238799094699,0.0614377887735225,0.1149239504627778,0,0
2026-07-09,SOL-USD,0.0033223806778954,0.6735294860198201,0.5470680565191022,-0.6966013730440801,0.071613167608289,0.1227128060853821,0,0
2026-07-10,AAPL,-0.0028460437625229,0.3356522993145943,0.2580330700024969,-0.0028460437625229,0.0195672284750709,0.0355199203981309,0,0
2026-07-10,MSFT,0.0019252976861188,0.4104937043200847,0.3168582403825674,-0.2850758656202735,0.0271941088059816,0.0407078642327285,0,0
2026-07-10,NVDA,0.0403393233248479,0.4317741791696666,0.3829211847571815,-0.1040728324556464,0.0369630620553591,0.0475889414849499,0,0
2026-07-10,GOOGL,-0.0047647515595333,0.3228760932622596,0.3403862694857642,-0.1123308729563463,0.0238373608484774,0.0364786763863681,0,0
2026-07-10,AMZN,-0.0068814645176626,0.3347242328903132,0.3088738607474756,-0.1078220842555525,0.0308038565313969,0.0487198726317367,0,0
2026-07-10,META,0.059748594842071,0.5404111010247477,0.4513717914683257,-0.1501222843737994,0.0292145011342259,0.0675851366146715,0,0
2026-07-10,TSLA,0.0029763178181974,0.5869174481241898,0.4745436531211365,-0.1676328780490479,0.0451433803699063,0.0660291655480455,0,0
2026-07-10,AMD,0.0204310150422106,0.8056302386697022,0.762569895886593,-0.0396274114067695,0.0573032063338621,0.0778433205050505,0,0
2026-07-10,NFLX,-0.027825605408166,0.3571940633762248,0.328826551618309,-0.4521069214853668,0.0347492108894065,0.05462855811667,0,0
2026-07-10,CRM,0.0050461989182692,0.5453700906413027,0.460457871051313,-0.5503541557458528,0.0405022455664556,0.0654372765324225,0,0
2026-07-10,ORCL,-0.021430571979504,0.7323020763837386,0.6145914636930784,-0.5667682885271176,0.057389377272226,0.077527089035694,0,0
2026-07-10,ADBE,0.0044464653954776,0.5226848433109114,0.444384699818475,-0.6751165783285249,0.0367564459783315,0.0669207592540248,0,0
2026-07-10,AVGO,-0.0028420736767752,0.6614717854195584,0.5111809069751662,-0.1681312987733345,0.0417191086947521,0.069352856912873,0,0
2026-07-10,QCOM,-0.0102035925951703,0.7698867633877979,0.7236828034492271,-0.2436513397558973,0.0483555413603781,0.0861924748756113,0,0
2026-07-10,INTC,-0.02399151018013,0.9298246168282448,0.9139529039778518,-0.2206613137845303,0.0616188666153993,0.093540840699893,0,0
2026-07-10,BTC-USD,0.0147799597043933,0.419487880777633,0.3670034420260736,-0.485965214633671,0.0440130342547275,0.0672968169068796,0,0
2026-07-10,ETH-USD,0.0293545827817554,0.6217235168922978,0.5334177061126325,-0.6283246410517573,0.0614377887735225,0.1149239504627778,0,0
2026-07-10,SOL-USD,0.0002709789996162,0.6723833978872839,0.5384687283413201,-0.6965191583876627,0.071613167608289,0.1227128060853821,0,0
2026-07-13,AAPL,0.0063109392228586,0.335780844261254,0.2579434563267875,0.0,0.0195672284750709,0.0355199203981309,0,0
2026-07-13,MSFT,0.015294738983264,0.3991202481273228,0.317091605793437,-0.2741412875920996,0.0271941088059816,0.0407078642327285,0,0
2026-07-13,NVDA,-0.0352199834002087,0.4430042865154747,0.3871188694606499,-0.1356273724243546,0.0369630620553591,0.0475889414849499,0,0
2026-07-13,GOOGL,-0.0130746178618731,0.3237523498284587,0.3407700244216748,-0.1239368075802247,0.0238373608484774,0.0364786763863681,0,0
2026-07-13,AMZN,0.008029678202122,0.3347592829699476,0.3090376232272911,-0.1006581826930846,0.0308038565313969,0.0487198726317367,0,0
2026-07-13,META,-0.0186489160265687,0.5438013231508716,0.4525187440747727,-0.1659715825253646,0.0292145011342259,0.0675851366146715,0,0
2026-07-13,TSLA,-0.0318814981573897,0.5929702794904602,0.4754158069599224,-0.194169988913799,0.0451433803699063,0.0660291655480455,0,0
2026-07-13,AMD,-0.0421229980515225,0.8075789884882846,0.7632597289909283,-0.0800811840848177,0.0573032063338621,0.0778433205050505,0,0
2026-07-13,NFLX,0.0062695797635647,0.3583597052372451,0.3288255050162212,-0.4486718621277142,0.0347492108894065,0.05462855811667,0,0
2026-07-13,CRM,0.0483712560752065,0.5642975777244019,0.467049603723016,-0.5286042214702831,0.0405022455664556,0.0654372765324225,0,0
2026-07-13,ORCL,-0.0647042530077358,0.7130107295489743,0.6240967302566884,-0.5948002227972333,0.0581519163318137,0.077527089035694,1,0
2026-07-13,ADBE,0.0311661654432366,0.5295927778011045,0.4426252581759512,-0.6649912078589469,0.0367564459783315,0.0669207592540248,0,0
2026-07-13,AVGO,-0.0398030186742671,0.669859496486362,0.5152715249050784,-0.2012421842227978,0.0417191086947521,0.069352856912873,0,0
2026-07-13,QCOM,-0.0273842356880974,0.7584987412866907,0.7244386098635334,-0.2643633697303986,0.0483555413603781,0.0861924748756113,0,0
2026-07-13,INTC,-0.0611798417275659,0.9455915767395436,0.9157365862527996,-0.2683411312593621,0.0616188666153993,0.093540840699893,0,0
2026-07-13,BTC-USD,-0.02944181687892,0.4253216661313314,0.3700346915854663,-0.5010993326538213,0.0440130342547275,0.0672968169068796,0,0
2026-07-13,ETH-USD,-0.0123587394671726,0.6221888876230276,0.532581289627181,-0.6329180799793666,0.0614377887735225,0.1149239504627778,0,0
2026-07-13,SOL-USD,-0.0410575403668386,0.6823410900525876,0.5426304100270847,-0.7089793352927234,0.071613167608289,0.1227128060853821,0,0
2026-07-14,AAPL,-0.0077211157480072,0.336625319547096,0.2582243116723564,-0.0077211157480072,0.0195672284750709,0.0355199203981309,0,0
2026-07-14,MSFT,-0.0154991203785268,0.3619505120878884,0.3180777163498272,-0.2853914591535121,0.0271941088059816,0.0407078642327285,0,0
2026-07-14,NVDA,0.0406328517764535,0.4573055604520923,0.3918030588252536,-0.1005054475684497,0.0369630620553591,0.0475889414849499,0,0
2026-07-14,GOOGL,0.0198576218845583,0.3234939458789663,0.3420387718798076,-0.1065402759581737,0.0238373608484774,0.0364786763863681,0,0
2026-07-14,AMZN,0.0007278635572656,0.3338171942496081,0.3027430221514789,-0.1000035845587418,0.0308038565313969,0.0487198726317367,0,0
2026-07-14,META,0.0065628152920891,0.543663407123451,0.451516003478999,-0.1604980080731251,0.0292145011342259,0.0675851366146715,0,0
2026-07-14,TSLA,0.0035970789214423,0.5923043981777821,0.471974476734005,-0.1912713547666551,0.0451433803699063,0.0660291655480455,0,0
2026-07-14,AMD,0.0257115399946501,0.8101656414201865,0.75968767737752,-0.0564286546575832,0.0573032063338621,0.0778433205050505,0,0
2026-07-14,NFLX,-0.0040634301004666,0.358356742289254,0.3281250230325005,-0.4509121454783787,0.0347492108894065,0.05462855811667,0,0
2026-07-14,CRM,-0.0213760287116901,0.5061962864376761,0.4676986794907835,-0.5386807911667038,0.0405022455664556,0.0654372765324225,0,0
2026-07-14,ORCL,-0.0273680327540817,0.6130718367150959,0.6244539256005205,-0.6058897435716653,0.0581519163318137,0.077527089035694,0,0
2026-07-14,ADBE,-0.042626086488174,0.4932271914428268,0.4476661361901005,-0.6792713216070502,0.0381376916490246,0.0669207592540248,1,0
2026-07-14,AVGO,0.0131753618524299,0.6549038191460058,0.5153466604016181,-0.1907182609674765,0.0417191086947521,0.069352856912873,0,0
2026-07-14,QCOM,-0.031959934109659,0.7519036217001017,0.7269060771669192,-0.2878742679624667,0.0483555413603781,0.0861924748756113,0,0
2026-07-14,INTC,0.0449961139067389,0.9445058764103088,0.9141835486653154,-0.2354193254606326,0.0616188666153993,0.093540840699893,0,0
2026-07-14,BTC-USD,0.0436540898996216,0.448272912267323,0.3610720893571871,-0.4793202780705101,0.0440130342547275,0.0672968169068796,0,0
2026-07-14,ETH-USD,0.0653955895570352,0.6532911727186153,0.5299459534061324,-0.6089125414038887,0.0614377887735225,0.1149239504627778,0,0
2026-07-14,SOL-USD,0.0387523450322007,0.6925689535913139,0.5415041869464831,-0.6977016020824865,0.071613167608289,0.1227128060853821,0,0
2026-07-15,AAPL,0.0401448637922199,0.3505014063599653,0.2652703716110225,0.0,0.0195672284750709,0.0355199203981309,0,0
2026-07-15,MSFT,0.0277972778669777,0.3655316401457126,0.3207259571480035,-0.2655272869774869,0.0271941088059816,0.0407078642327285,0,0
2026-07-15,NVDA,0.0033049902651376,0.4179698880838376,0.3918093909531828,-0.0975326268291191,0.0369630620553591,0.0475889414849499,0,0
2026-07-15,GOOGL,0.0317376657169963,0.3363812921822485,0.3452018553704758,-0.0781839499049344,0.0238373608484774,0.0364786763863681,0,0
2026-07-15,AMZN,0.0301830419608981,0.3328750073080405,0.3061997668320457,-0.0728389549868203,0.0308038565313969,0.0487198726317367,0,0
2026-07-15,META,0.0306638330585378,0.5259370290542766,0.4539573732503082,-0.1347556591403693,0.0292145011342259,0.0675851366146715,0,0
2026-07-15,TSLA,-0.0043414641135368,0.5780575490397011,0.4720312285010365,-0.1947824211575249,0.0451433803699063,0.0660291655480455,0,0
2026-07-15,AMD,-0.0346450478266282,0.8165764171192867,0.7625862238021776,-0.0891187290448072,0.0573032063338621,0.0778433205050505,0,0
2026-07-15,NFLX,0.0020400044657846,0.3588369533650588,0.327944907627837,-0.4497920038030465,0.0347492108894065,0.05462855811667,0,0
2026-07-15,CRM,-0.0033420718951605,0.4066507491445412,0.4617082755397022,-0.5402225531292433,0.0405022455664556,0.0654372765324225,0,0
2026-07-15,ORCL,0.0355635685863116,0.5297145487335001,0.6268341437905597,-0.5918737764366073,0.0581519163318137,0.077527089035694,0,0
2026-07-15,ADBE,0.0171211106087356,0.4621304124153066,0.4452495687327338,-0.6737800904288909,0.0381376916490246,0.0669207592540248,0,0
2026-07-15,AVGO,0.0132867662675457,0.6494051361859883,0.5099784217405545,-0.1799655236563584,0.0417191086947521,0.069352856912873,0,0
2026-07-15,QCOM,-0.0006738002896256,0.7152607992769346,0.726472761889954,-0.2883540984869635,0.0483555413603781,0.0861924748756113,0,0
2026-07-15,INTC,-0.0442650721779933,0.9435141957024732,0.9188726791964668,-0.2692635442050165,0.0616188666153993,0.093540840699893,0,0
2026-07-15,BTC-USD,-0.0037523532264722,0.4423155340451139,0.3586779692686837,-0.4812740523050509,0.0440130342547275,0.0672968169068796,0,0
2026-07-15,ETH-USD,0.014535146837066,0.654808297204404,0.5288453871167038,-0.6032280277670593,0.0614377887735225,0.1149239504627778,0,0
2026-07-15,SOL-USD,-0.0064089413380199,0.6921959253944334,0.540249893537979,-0.6996390147813173,0.071613167608289,0.1227128060853821,0,0
2026-07-16,AAPL,0.0175877819936127,0.344488628746811,0.2654208914272057,0.0,0.0195672284750709,0.0355199203981309,0,0
2026-07-16,MSFT,0.0138260361856914,0.3519777228205006,0.3215056508409448,-0.2553724406698348,0.0271941088059816,0.0407078642327285,0,0
2026-07-16,NVDA,-0.0240000287224263,0.4228272027871422,0.390525356710091,-0.1191918697062728,0.0369630620553591,0.0475889414849499,0,0
2026-07-16,GOOGL,-0.0443762400691557,0.3424856856565172,0.3536328939145586,-0.119090680243554,0.0240967022564133,0.038525248196875,1,1
2026-07-16,AMZN,-0.0198855004342255,0.3337103096761235,0.3047465628163334,-0.0912760163500269,0.0308038565313969,0.0487198726317367,0,0
2026-07-16,META,-0.0246143746478749,0.5321803273388593,0.4540868661965702,-0.1560531075082419,0.0292145011342259,0.0675851366146715,0,0
2026-07-16,TSLA,-0.0086193631043354,0.5752712003037085,0.470818043014001,-0.2017228838475621,0.0451433803699063,0.0660291655480455,0,0
2026-07-16,AMD,-0.0532940458599929,0.8299243699341119,0.7663505719394714,-0.137663277272102,0.0573032063338621,0.0778433205050505,0,0
2026-07-16,NFLX,0.0090933518752747,0.3532675814995992,0.3285681624700065,-0.4447887688890377,0.0347492108894065,0.05462855811667,0,0
2026-07-16,CRM,0.0340119321903069,0.4098611266716737,0.4654691563516003,-0.5245846337836426,0.0405022455664556,0.0654372765324225,0,0
2026-07-16,ORCL,-0.0624953284428584,0.5434301157209522,0.6350178643825121,-0.617379758824345,0.0583681956885612,0.077527089035694,1,0
2026-07-16,ADBE,0.0478713934666614,0.473774621722122,0.4528273677233371,-0.6581634887811536,0.0381376916490246,0.0669207592540248,0,0
2026-07-16,AVGO,-0.0502941732617931,0.6439289636180409,0.5173468739040129,-0.2212084796902295,0.0424472205950491,0.069352856912873,1,0
2026-07-16,QCOM,-0.0414091628114537,0.6992728258017399,0.7300990890698745,-0.3178227594868206,0.0483555413603781,0.0861924748756113,0,0
2026-07-16,INTC,-0.0583551279881146,0.9578967258215424,0.9195557999993476,-0.3119057636085141,0.0616188666153993,0.093540840699893,0,0
2026-07-16,BTC-USD,-0.0142645629989627,0.4034574447526924,0.3538116540884011,-0.4886734512651421,0.0440130342547275,0.0672968169068796,0,0
2026-07-16,ETH-USD,-0.0280396161314061,0.624243352026127,0.5255819270489933,-0.614353361560172,0.0614377887735225,0.1149239504627778,0,0
2026-07-16,SOL-USD,-0.025782954266726,0.6487450609226686,0.5367123915950752,-0.7073832083267193,0.071613167608289,0.1227128060853821,0,0
2026-07-17,AAPL,0.0014402172368908,0.3403678335312499,0.2652132886828404,0.0,0.0195672284750709,0.0355199203981309,0,0
2026-07-17,MSFT,-0.0181501018138515,0.3445012183838329,0.3229313963661667,-0.268887506685077,0.0271941088059816,0.0407078642327285,0,0
2026-07-17,NVDA,-0.0221311305350452,0.4148177577123804,0.3902514159761909,-0.1386851494141325,0.0369630620553591,0.0475889414849499,0,0
2026-07-17,GOOGL,-0.0216949685220328,0.3473937763373571,0.3533409047132104,-0.1382019802064354,0.0240967022564133,0.038525248196875,0,0
2026-07-17,AMZN,-0.010644698341696,0.3269147611237362,0.3054730496582395,-0.1009491090318451,0.0308038565313969,0.0487198726317367,0,0
2026-07-17,META,-0.0278839029620522,0.527191036421713,0.456571669772826,-0.1795856407636076,0.0292145011342259,0.0675851366146715,0,0
2026-07-17,TSLA,-0.0261341003541837,0.5794421609004492,0.4728139164232827,-0.2225851381115383,0.0451433803699063,0.0660291655480455,0,0
2026-07-17,AMD,-0.0103405450763282,0.8215178447613655,0.7639963439585657,-0.1465803090244429,0.0573032063338621,0.0778433205050505,0,0
2026-07-17,NFLX,-0.0726294772925715,0.4032884465565474,0.3485917191336665,-0.4851134703915921,0.0347492108894065,0.0655367697627869,1,1
2026-07-17,CRM,-0.0110608552486242,0.3863202374999931,0.465060786784719,-0.5298431343323335,0.0405022455664556,0.0654372765324225,0,0
2026-07-17,ORCL,0.0177119764419331,0.5435476130177457,0.6356863977722083,-0.610602798126435,0.0583681956885612,0.077527089035694,0,0
2026-07-17,ADBE,0.0082444539608785,0.4712772496383063,0.4531097694106137,-0.6553452334022625,0.0381376916490246,0.0669207592540248,0,0
2026-07-17,AVGO,-0.0096675804960695,0.6439098015044721,0.5122402145661163,-0.2287375094024805,0.0424472205950491,0.069352856912873,0,0
2026-07-17,QCOM,0.0068577401542169,0.6862181516964978,0.7297251454296204,-0.3131445652322605,0.0483555413603781,0.0861924748756113,0,0
2026-07-17,INTC,-0.0200041490436548,0.949103639439836,0.9185492320732428,-0.3256705032693693,0.0616188666153993,0.093540840699893,0,0
2026-07-17,BTC-USD,0.0017272445360874,0.3860403362609234,0.3537539759618197,-0.4877902652776835,0.0440130342547275,0.0672968169068796,0,0
2026-07-17,ETH-USD,-0.0119178184505558,0.6207681780634362,0.5258016473968449,-0.6189494281831649,0.0614377887735225,0.1149239504627778,0,0
2026-07-17,SOL-USD,-0.0034591358160835,0.640224825966293,0.5366934234177737,-0.708395409551184,0.071613167608289,0.1227128060853821,0,0
2026-07-20,AAPL,-0.0214238359199339,0.3474381326512249,0.2683214683843072,-0.0214238359199339,0.020268930378941,0.0355199203981309,1,0
2026-07-20,MSFT,0.0215073297927728,0.3513151383643478,0.3246156422988476,-0.2531632291757366,0.0271941088059816,0.0407078642327285,0,0
2026-07-20,NVDA,0.0023174460152901,0.4102585913838602,0.3898779577082361,-0.1366890987457321,0.0369630620553591,0.0475889414849499,0,0
2026-07-20,GOOGL,0.015053198140839,0.3323037097326407,0.3540538231693221,-0.1252291638571002,0.0240967022564133,0.038525248196875,0,0
2026-07-20,AMZN,0.0111637334195755,0.3255220749090381,0.3058543896296062,-0.0909123445544447,0.0308038565313969,0.0487198726317367,0,0
2026-07-20,META,-0.0002477270897792,0.5269502382982014,0.4562643637206267,-0.1797888796252343,0.0292145011342259,0.0675851366146715,0,0
2026-07-20,TSLA,-0.0295924512184713,0.5840156810888049,0.475378096648052,-0.2455907494884872,0.0451433803699063,0.0660291655480455,0,0
2026-07-20,AMD,0.0157535852120989,0.8165649218966062,0.7639022902848521,-0.1331358892009763,0.0573032063338621,0.0778433205050505,0,0
2026-07-20,NFLX,-0.0195793841025762,0.404996940661545,0.3491804152214632,-0.4951946315240376,0.0347492108894065,0.0655367697627869,0,0
2026-07-20,CRM,0.0176845402477916,0.3904914517402247,0.4650800755237547,-0.521528626318658,0.0405022455664556,0.0654372765324225,0,0
2026-07-20,ORCL,-0.0397912053079002,0.5292940379721843,0.6386060321390997,-0.626097382132508,0.0583681956885612,0.077527089035694,0,0
2026-07-20,ADBE,-0.0105795342753884,0.4707791026899229,0.4515019464918824,-0.6589915203186592,0.0381376916490246,0.0669207592540248,0,0
