date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2026-01-23,AMD,0.0234501125150037,0.4632426881569301,0.6728714864682366,-0.017591624608255,0.0537389569167168,0.0812927107294459,0,0
2026-01-23,NFLX,0.0308834307251624,0.2263534391056722,0.3132099547487859,-0.3568958476192559,0.0342293912779886,0.0589994084676811,0,0
2026-01-23,CRM,-0.0001753580400349,0.331689725727276,0.3349246470831824,-0.3753208608291386,0.0362138168287081,0.054918666560812,0,0
2026-01-23,ORCL,-0.0057244520821829,0.5467104002756731,0.4966295230921048,-0.4580557416116136,0.0561333365121144,0.0681090481828276,0,0
2026-01-23,ADBE,0.0044706779060297,0.2819112017412461,0.2884277179683838,-0.5626334537243087,0.0284385342148281,0.0536406631765048,0,0
2026-01-23,AVGO,-0.0167132937612354,0.4935434308612141,0.4701616124909361,-0.2235214673813691,0.0495896651211222,0.0884202049386904,0,0
2026-01-23,QCOM,-0.0125475613405396,0.2917757518293719,0.3692350114849753,-0.2911667161094855,0.0388710715823678,0.081641161175091,0,0
2026-01-23,INTC,-0.1702871879964567,0.8255495930087009,0.7615845947583131,-0.1702871879964567,0.0572671548174792,0.0810476118475748,1,1
2026-01-23,BTC-USD,0.0004630084862766,0.3785382791701975,0.4112987538999691,-0.282548625641614,0.0398979731607041,0.0638805187242728,0,0
2026-01-23,ETH-USD,0.0012283041671792,0.5424771892352827,0.648536532542918,-0.3887304411031388,0.0634689990860026,0.1229749303089772,0,0
2026-01-23,SOL-USD,-0.007224081341611,0.5848256932658902,0.7497683259978964,-0.5048869376452252,0.0713995983950457,0.1483105636747765,0,0
2026-01-26,AAPL,0.0297129375996174,0.1673198804773512,0.1983133454713597,-0.1075509143786039,0.0318990400646984,0.0491622327773966,0,0
2026-01-26,MSFT,0.0092928445275097,0.1968483562740391,0.1944009083197308,-0.130812910002023,0.0234835675878105,0.0345213067238819,0,0
2026-01-26,NVDA,-0.0063941704429395,0.3062389402029153,0.3500554954429159,-0.0993026494156643,0.0425541933554037,0.0758655063855244,0,0
2026-01-26,GOOGL,0.0162534355119579,0.2144508478614723,0.2699500764750131,-0.008066117628,0.026316084601558,0.046845258262702,0,0
2026-01-26,AMZN,-0.0030941858246896,0.246755652801412,0.3098942095897575,-0.0613385898860421,0.0315593221790751,0.0508308040642222,0,0
2026-01-26,META,0.0206447875078916,0.2701042394831598,0.3181271771138437,-0.1476423361896325,0.0296285265551671,0.0591580328935696,0,0
2026-01-26,TSLA,-0.0308644400011469,0.39540069817698,0.4519974617426475,-0.1116191559785371,0.0541219521906056,0.0942497544755527,0,0
2026-01-26,AMD,-0.0322319599247591,0.4758521168243365,0.675715944170659,-0.0492565719936295,0.0515515097284386,0.0812927107294459,0,0
2026-01-26,NFLX,-0.0048769831043289,0.1964056821298515,0.3131989487610009,-0.3600322557047406,0.0342293912779886,0.0589994084676811,0,0
2026-01-26,CRM,0.0059197753624606,0.3294873456643405,0.3343833391518633,-0.3716229006516318,0.0362138168287081,0.054918666560812,0,0
2026-01-26,ORCL,0.0298035436233834,0.5556800724794214,0.4989698230764195,-0.4419038822652932,0.0548506503918951,0.0663471825107786,0,0
2026-01-26,ADBE,0.0121234058780015,0.2859087255232945,0.2877992480589186,-0.5573310815663488,0.0284385342148281,0.0536406631765048,0,0
2026-01-26,AVGO,0.0149977409120398,0.4929554854338999,0.4705869549071641,-0.211876043525394,0.0484782232322638,0.0702685062397261,0,0
2026-01-26,QCOM,-0.008343036176529,0.2672468450126462,0.3682013018297801,-0.2970805378401121,0.0388710715823678,0.081641161175091,0,0
2026-01-26,INTC,-0.0572442430403146,0.8449098434826489,0.7689990335483253,-0.2177834698604503,0.0592940481935992,0.0810476118475748,0,0
2026-01-26,BTC-USD,-0.0138176629224153,0.3799752889230174,0.4109807346737293,-0.2924621268957218,0.0398979731607041,0.0638805187242728,0,0
2026-01-26,ETH-USD,-0.0090744971825823,0.5425418302625958,0.648591235967653,-0.3942774049931468,0.0634689990860026,0.1229749303089772,0,0
2026-01-26,SOL-USD,-0.0252969158063983,0.5882770809153224,0.7499337869737823,-0.517411771098262,0.0688363772038193,0.1483105636747765,0,0
2026-01-27,AAPL,0.0111975526193079,0.1722123596855003,0.1990189503685547,-0.0975576687823052,0.0318990400646984,0.0491622327773966,0,0
2026-01-27,MSFT,0.0219017360884588,0.2051005664478935,0.1980293500653611,-0.1117762037453918,0.0234835675878105,0.0345213067238819,0,0
2026-01-27,NVDA,0.0109937142843565,0.3036988342845127,0.3473982858149024,-0.0894006400866632,0.0425541933554037,0.0758655063855244,0,0
2026-01-27,GOOGL,0.0038707918167637,0.2001605566717842,0.2694427945590328,-0.0042265480733438,0.026316084601558,0.046845258262702,0,0
2026-01-27,AMZN,0.0262561637233134,0.2561299828772199,0.3123421932411975,-0.0366929422213336,0.0315593221790751,0.0508308040642222,0,0
2026-01-27,META,0.0009072116872437,0.2699858377917545,0.3181150694115497,-0.146869067355312,0.0296285265551671,0.0591580328935696,0,0
2026-01-27,TSLA,-0.0098805565026072,0.3953567810693897,0.45206680167696,-0.1203968531037251,0.0541219521906056,0.0942497544755527,0,0
2026-01-27,AMD,0.0028649923508725,0.4756847041603689,0.675324034231164,-0.0465326993447489,0.0515515097284386,0.0812927107294459,0,0
2026-01-27,NFLX,-0.0014001764464468,0.1893944685240246,0.3099115061793284,-0.3609283234667886,0.0342293912779886,0.0589994084676811,0,0
2026-01-27,CRM,-0.0037925912733296,0.3294009608147928,0.3335811260044289,-0.3740060781549805,0.0362138168287081,0.054918666560812,0,0
2026-01-27,ORCL,-0.0413287037391858,0.4767564172593621,0.5022417903529854,-0.4649692713731407,0.0548506503918951,0.0663471825107786,0,0
2026-01-27,ADBE,-0.0239563788518152,0.2814710673377699,0.2863055101820613,-0.5679358258822687,0.0284385342148281,0.0536406631765048,0,0
2026-01-27,AVGO,0.0244420480204028,0.5007159575210497,0.4680572384018182,-0.1926126799352119,0.0484782232322638,0.0702685062397261,0,0
2026-01-27,QCOM,-0.0095781380836121,0.2675273789830499,0.3683192539321431,-0.3038131975103378,0.0388710715823678,0.081641161175091,0,0
2026-01-27,INTC,0.0338902934767062,0.8432495212070814,0.7694336282790357,-0.1912739220916901,0.0592940481935992,0.0810476118475748,0,0
2026-01-27,BTC-USD,0.0094647870270239,0.3807722123612747,0.4114899223069093,-0.2857654316132363,0.0398979731607041,0.0638805187242728,0,0
2026-01-27,ETH-USD,0.0327200793408197,0.5479905017826265,0.6502886819096367,-0.3744581136259952,0.0634689990860026,0.1229749303089772,0,0
2026-01-27,SOL-USD,0.0234821656515218,0.5930631274825346,0.7486695162498943,-0.5060795543657168,0.0688363772038193,0.1483105636747765,0,0
2026-01-28,AAPL,-0.0070854715103061,0.1724389046118523,0.1992550190619352,-0.1039518982098421,0.0318990400646984,0.0491622327773966,0,0
2026-01-28,MSFT,0.002184956284259,0.2029326219389195,0.1980358721598764,-0.1098354735799368,0.0234835675878105,0.0345213067238819,0,0
2026-01-28,NVDA,0.0159134721514033,0.2883939669910998,0.343630446428156,-0.0749098425315965,0.0423421085752862,0.0758655063855244,0,0
2026-01-28,GOOGL,0.0043641265851708,0.1967248341274428,0.2692162308542698,0.0,0.026316084601558,0.046845258262702,0,0
2026-01-28,AMZN,-0.006825233852112,0.2506452203236534,0.3125763068987826,-0.0432677381620629,0.0315593221790751,0.0508308040642222,0,0
2026-01-28,META,-0.0063003875868626,0.2676186673979495,0.3179859610038246,-0.1522441228933152,0.0296285265551671,0.0591580328935696,0,0
2026-01-28,TSLA,0.0012995998294869,0.3865012167953134,0.4505753771484485,-0.1192537210040026,0.0541219521906056,0.0942497544755527,0,0
2026-01-28,AMD,0.0028171515982466,0.4486504893220455,0.6749452407587465,-0.0438466374148319,0.0515515097284386,0.0812927107294459,0,0
2026-01-28,NFLX,-0.0109839030298448,0.1853803130709932,0.3093659801669449,-0.3679478247909498,0.0342293912779886,0.0589994084676811,0,0
2026-01-28,CRM,-0.0024941081602063,0.3292460905243807,0.3332533935344314,-0.3755673747036938,0.0362138168287081,0.054918666560812,0,0
2026-01-28,ORCL,-0.0120067625122641,0.4615586662830606,0.5020557463613551,-0.471393258268527,0.0548506503918951,0.0663471825107786,0,0
2026-01-28,ADBE,0.0072623665086883,0.2760451393202295,0.2853131620174733,-0.5647980174945519,0.0284385342148281,0.0536406631765048,0,0
2026-01-28,AVGO,0.0013521598109129,0.3815448472126262,0.4680446004831576,-0.1915209632491795,0.0484782232322638,0.0702685062397261,0,0
2026-01-28,QCOM,-0.0022216200419109,0.2656370020434839,0.3670801931986397,-0.3053598600636628,0.0388710715823678,0.081641161175091,0,0
2026-01-28,INTC,0.1104028782251038,0.8836933881097312,0.6958779815719013,-0.101988235394913,0.0592940481935992,0.0810476118475748,0,0
2026-01-28,BTC-USD,0.0009202877056453,0.3743479284408794,0.4112910146120214,-0.285108130321003,0.0398979731607041,0.0638805187242728,0,0
2026-01-28,ETH-USD,-0.0051629472421628,0.5309168838502389,0.6502700763648726,-0.3776877533831072,0.0634689990860026,0.1229749303089772,0,0
2026-01-28,SOL-USD,-0.0152402589128441,0.5885949268153221,0.7482320906648217,-0.5136070298395308,0.0688363772038193,0.1483105636747765,0,0
2026-01-29,AAPL,0.0071751734785339,0.1706306525314869,0.1924928271191079,-0.0975225976343868,0.0318990400646984,0.0491622327773966,0,0
2026-01-29,MSFT,-0.0999315226551993,0.354184888884083,0.2563765198289431,-0.1987909701187381,0.0234835675878105,0.0345213067238819,1,1
2026-01-29,NVDA,0.0051691246884515,0.2882002228666138,0.3436896431249719,-0.070127936159583,0.0423421085752862,0.0758655063855244,0,0
2026-01-29,GOOGL,0.0066664852731355,0.1960950916481928,0.2689909632680673,0.0,0.026316084601558,0.046845258262702,0,0
2026-01-29,AMZN,-0.0052672680475326,0.2455446647090624,0.312737260588165,-0.0483071034348856,0.0315593221790751,0.0508308040642222,0,0
2026-01-29,META,0.1040479884589533,0.4002489426029003,0.3637241224221959,-0.0640368291761089,0.0296285265551671,0.0591580328935696,0,0
2026-01-29,TSLA,-0.0345338946636393,0.3809649009458535,0.4529455007357842,-0.1496693202282426,0.0541219521906056,0.0942497544755527,0,0
2026-01-29,AMD,-0.0022157664208722,0.4447752612054333,0.674902765318719,-0.0459652499288523,0.0515515097284386,0.0812927107294459,0,0
2026-01-29,NFLX,-0.017485771954295,0.1868571775004846,0.3084062053389385,-0.3789997449898714,0.0342293912779886,0.0589994084676811,0,0
2026-01-29,CRM,-0.0608879078129485,0.3612633709909543,0.3475598310014406,-0.4135877708281328,0.0363517288388448,0.0584130323882072,1,1
2026-01-29,ORCL,-0.0219328829364751,0.459656761778753,0.4966984929396101,-0.4829871280543549,0.0548506503918951,0.0663471825107786,0,0
2026-01-29,ADBE,-0.0264703686201293,0.2814312214692374,0.288194228060782,-0.5763179743956821,0.0284385342148281,0.0536406631765048,0,0
2026-01-29,AVGO,-0.0075320342393435,0.3465588378041985,0.4682133892975213,-0.1976104550357782,0.0484782232322638,0.0702685062397261,0,0
2026-01-29,QCOM,-0.0031433165399525,0.2638601410803241,0.3669197558695913,-0.3075433339048397,0.0388710715823678,0.081641161175091,0,0
2026-01-29,INTC,-0.0024600027652256,0.8828671895499614,0.6929805887154511,-0.1041973468190466,0.0592940481935992,0.0810476118475748,0,0
2026-01-29,BTC-USD,-0.0518361456337257,0.3842244957312855,0.4191481199503071,-0.3221653693900499,0.0416462037695362,0.0638805187242728,1,0
2026-01-29,ETH-USD,-0.0626535923808434,0.5500405141815958,0.6566727177246249,-0.416677851216249,0.0634689990860026,0.1229749303089772,0,0
2026-01-29,SOL-USD,-0.0600445439730723,0.6055662221338363,0.7519176542521104,-0.5428122739245244,0.0688363772038193,0.1483105636747765,0,0
2026-01-30,AAPL,0.0046461370951069,0.1713638830385616,0.1787465277788951,-0.0933295638977603,0.0318990400646984,0.0491622327773966,0,0
2026-01-30,MSFT,-0.0074047614881274,0.3539462042546675,0.256416170360229,-0.2047237318871428,0.0234835675878105,0.0345213067238819,0,0
2026-01-30,NVDA,-0.0071684186752033,0.2892909339735787,0.3378508995507055,-0.0767936484275665,0.0423421085752862,0.0758655063855244,0,0
2026-01-30,GOOGL,-0.0007390896812468,0.1948024571315502,0.2683270222116011,-0.0007390896812468,0.026316084601558,0.046845258262702,0,0
2026-01-30,AMZN,-0.0100525078340717,0.2482890304994943,0.3118991733515122,-0.0578740037332369,0.0315593221790751,0.0508308040642222,0,0
2026-01-30,META,-0.0295404562112647,0.4109712066431443,0.3660371831993316,-0.0916856082391887,0.0299544816322059,0.0591580328935696,0,0
2026-01-30,TSLA,0.0332485264660284,0.383090701008872,0.4552337154494782,-0.1213970781169755,0.0541219521906056,0.0942497544755527,0,0
2026-01-30,AMD,-0.061265752228432,0.4866203584696427,0.6840480140128362,-0.1044149065440253,0.0537389569167168,0.0812927107294459,1,0
2026-01-30,NFLX,0.0039681840684011,0.1846684122848212,0.3086150604996299,-0.3765355016714672,0.0342293912779886,0.0589994084676811,0,0
2026-01-30,CRM,-0.0083613930535306,0.36078055632184,0.3471718239247599,-0.4184909939676359,0.0363517288388448,0.0584130323882072,0,0
2026-01-30,ORCL,-0.0262115567334759,0.4594338803948186,0.4837479605457104,-0.4965388402792956,0.0548506503918951,0.0663471825107786,0,0
2026-01-30,ADBE,0.0054860488153603,0.2831905602081128,0.2884562601558452,-0.5739936341210261,0.0284385342148281,0.0536406631765048,0,0
2026-01-30,AVGO,0.0017234407764845,0.3463115425806827,0.4674223157253475,-0.1962275841753619,0.0484782232322638,0.0702685062397261,0,0
2026-01-30,QCOM,-0.0041387391872486,0.261314858742945,0.3657072496464836,-0.3104092314442792,0.0388710715823678,0.081641161175091,0,0
2026-01-30,INTC,-0.0450061371470689,0.8963311938340522,0.6959937691017184,-0.1445139638848169,0.0592940481935992,0.0810476118475748,0,0
2026-01-30,BTC-USD,-0.0051196968777286,0.3810473104115118,0.417464939972254,-0.325635677232,0.0416462037695362,0.0638805187242728,0,0
2026-01-30,ETH-USD,-0.04110995634679,0.562104953437077,0.6528941906148079,-0.4406581992888647,0.0634689990860026,0.1229749303089772,0,0
2026-01-30,SOL-USD,-0.0020639224984938,0.6041682812410746,0.7428278421350877,-0.5437558739584067,0.0688363772038193,0.1483105636747765,0,0
2026-02-02,AAPL,0.040581232988504,0.2089506494149806,0.1907028711654038,-0.0565357596865067,0.0309120798772664,0.0491622327773966,0,0
2026-02-02,MSFT,-0.0160822436544917,0.3558193174693888,0.2571526118531195,-0.2175135586035687,0.0234835675878105,0.0345213067238819,0,0
2026-02-02,NVDA,-0.0288808635403616,0.279013143394297,0.3380146095359271,-0.1034566450869252,0.0423421085752862,0.0758655063855244,0,0
2026-02-02,GOOGL,0.0168342352475976,0.1670644102992783,0.2690088452013436,0.0,0.026316084601558,0.046845258262702,0,0
2026-02-02,AMZN,0.0152946243854319,0.2496577729106218,0.3083316112690293,-0.0434645404965858,0.0315593221790751,0.0508308040642222,0,0
2026-02-02,META,-0.0140824132785207,0.4117972750446128,0.3661701336728645,-0.1044768668907927,0.0299544816322059,0.0591580328935696,0,0
2026-02-02,TSLA,-0.0199809624087339,0.3651479286099537,0.4553238720999347,-0.1389524100713239,0.0541219521906056,0.0942497544755527,0,0
2026-02-02,AMD,0.0402991117184059,0.4654873538989306,0.6865544767286936,-0.0683236228095038,0.0537389569167168,0.0812927107294459,0,0
2026-02-02,NFLX,-0.0087435111536378,0.1841177544362485,0.3086685651260658,-0.3819867704664998,0.0342293912779886,0.0589994084676811,0,0
2026-02-02,CRM,-0.0069715786548988,0.3565221212741258,0.3458086810648957,-0.4225450297417225,0.0363517288388448,0.0584130323882072,0,0
2026-02-02,ORCL,-0.0274638177122802,0.4403906084662661,0.4810404593720469,-0.5103658057950782,0.0548506503918951,0.0663471825107786,0,0
2026-02-02,ADBE,0.0004433244085677,0.2738209157844139,0.2884072978942205,-0.5738047751008268,0.0284385342148281,0.0536406631765048,0,0
2026-02-02,AVGO,-0.0005735843334925,0.3201329942595234,0.4674239269123795,-0.1966886154407723,0.0484782232322638,0.0702685062397261,0,0
2026-02-02,QCOM,0.0067945501700477,0.2585280505338077,0.365935839557394,-0.3057237723705256,0.0388710715823678,0.081641161175091,0,0
2026-02-02,INTC,0.050355069746488,0.8946805088428404,0.6995212301345676,-0.1014359048690902,0.0592940481935992,0.0810476118475748,0,0
2026-02-02,BTC-USD,-0.0646615656006035,0.4204387521466943,0.4300385478881656,-0.3692411301273697,0.0447836016289473,0.0672661129452375,1,0
2026-02-02,ETH-USD,-0.1324829168205885,0.6671339624891887,0.6873341169940532,-0.5147614325467563,0.0634689990860026,0.1252507167310406,1,1
2026-02-02,SOL-USD,-0.1098462017311568,0.668199576742795,0.7618729233167599,-0.593872558266227,0.0733323929424206,0.1483105636747765,1,0
2026-02-03,AAPL,-0.0019629018353019,0.2089697996608721,0.1901416644339824,-0.0583876873753597,0.0309120798772664,0.0491622327773966,0,0
2026-02-03,MSFT,-0.0287219279926126,0.3576923590214221,0.2609541764696279,-0.2399880778285528,0.0235925523224043,0.0345213067238819,1,0
2026-02-03,NVDA,-0.0283929494319805,0.289029758019955,0.3411891186775978,-0.1289121552265503,0.0423421085752862,0.0758655063855244,0,0
2026-02-03,GOOGL,-0.0115801649939751,0.167972513560263,0.2677687298617647,-0.0115801649939751,0.026316084601558,0.046845258262702,0,0
2026-02-03,AMZN,-0.0178630699569863,0.2482516233618244,0.3099359286563453,-0.0605512003260334,0.0315593221790751,0.0508308040642222,0,0
2026-02-03,META,-0.0208235597165532,0.4129881320227905,0.3675222727622757,-0.1231248463306471,0.0299544816322059,0.0591580328935696,0,0
2026-02-03,TSLA,0.0003555958781265,0.3475626964810809,0.4503977487815025,-0.1386462250974746,0.0541219521906056,0.0942497544755527,0,0
2026-02-03,AMD,-0.0168920436510282,0.4703045882819385,0.6875243107560476,-0.0840615408416376,0.0537389569167168,0.0812927107294459,0,0
2026-02-03,NFLX,-0.034074427525778,0.2029853126571951,0.3124614332577905,-0.4030452174662111,0.0342630450798471,0.0589994084676811,0,0
2026-02-03,CRM,-0.068450206246317,0.3984291853178535,0.3633337015033225,-0.4620719415538624,0.0370822761075271,0.0604845683231164,1,1
2026-02-03,ORCL,-0.0336748506735613,0.4475136836683177,0.482826937730494,-0.5268541641695985,0.0548506503918951,0.0663471825107786,0,0
2026-02-03,ADBE,-0.0731134087191771,0.3338850276522181,0.3099410144114884,-0.6049653607730416,0.0299679204202619,0.0577455681783388,1,1
2026-02-03,AVGO,-0.0325571038865805,0.3324267474699947,0.470620556929602,-0.2228421076411398,0.0484782232322638,0.0702685062397261,0,0
2026-02-03,QCOM,-0.0356440439169892,0.2703671151222285,0.368127245655636,-0.3304705847186722,0.0388710715823678,0.081641161175091,0,0
2026-02-03,INTC,0.0090145178104779,0.8945765451232437,0.6927537285454873,-0.0933357828296767,0.0592940481935992,0.0810476118475748,0,0
2026-02-03,BTC-USD,-0.0388266193494505,0.4331454447430679,0.433261139303768,-0.3937313646692039,0.0447836016289473,0.0672661129452375,0,0
2026-02-03,ETH-USD,-0.0498208536644421,0.6792809753954151,0.69131880153832,-0.5389364322081879,0.0634689990860026,0.1252507167310406,0,0
2026-02-03,SOL-USD,-0.0661163319748285,0.6883977933869548,0.7683147027098679,-0.620724215027985,0.0733323929424206,0.1483105636747765,0,0
2026-02-04,AAPL,0.026012930894987,0.2219422003116868,0.1926302881556933,-0.033893591357186,0.0309120798772664,0.0491622327773966,0,0
2026-02-04,MSFT,0.0072469023120436,0.3585358783980298,0.2613490699531665,-0.2344803456725878,0.0235925523224043,0.0345213067238819,0,0
2026-02-04,NVDA,-0.0341022184676785,0.2834257014114035,0.3459842506683968,-0.1586181832135537,0.0423421085752862,0.0758655063855244,0,0
2026-02-04,GOOGL,-0.0196342845930311,0.1775168860115722,0.2701791868818572,-0.0309870813318804,0.0253370809973896,0.0425971908228498,0,0
2026-02-04,AMZN,-0.023593955826118,0.2589143469233011,0.3122007450726298,-0.0827165138064406,0.0315593221790751,0.0508308040642222,0,0
2026-02-04,META,-0.0328321443823025,0.4240507807986426,0.3706249723883802,-0.151914537981173,0.0316896327770146,0.0591580328935696,1,0
2026-02-04,TSLA,-0.0377997488208574,0.3608844756731518,0.4488563927574305,-0.1712051814346874,0.0541219521906056,0.0942497544755527,0,0
2026-02-04,AMD,-0.1731444304789821,0.6781543488393567,0.7496594802309583,-0.2426511837064087,0.0537389569167168,0.0849018135548829,1,1
2026-02-04,NFLX,0.0027520792342279,0.2024595777741566,0.312406254752913,-0.4014023506054268,0.0342630450798471,0.0589994084676811,0,0
2026-02-04,CRM,0.0155819643939882,0.4017902909180917,0.3632677703409321,-0.4536899657006275,0.0370822761075271,0.0604845683231164,0,0
2026-02-04,ORCL,-0.0517230314576947,0.4145651913482112,0.48178606445927,-0.5513267011203317,0.0548506503918951,0.0663471825107786,0,0
2026-02-04,ADBE,0.0286103004039457,0.3502322673842893,0.314233246706618,-0.593663301074794,0.0299679204202619,0.0577455681783388,0,0
2026-02-04,AVGO,-0.0383355442300951,0.3350070955951513,0.4746949060624782,-0.2526348783974305,0.0484782232322638,0.0702685062397261,0,0
2026-02-04,QCOM,0.0116183912180332,0.2728840143560695,0.3670772883978869,-0.3226917300399528,0.0388710715823678,0.081641161175091,0,0
2026-02-04,INTC,-0.0131980005254601,0.8974342336388095,0.6791612608626902,-0.1053019376443066,0.0592940481935992,0.0810476118475748,0,0
2026-02-04,BTC-USD,-0.034559317366405,0.4292412641193207,0.4325897789248532,-0.4146835948468981,0.0447836016289473,0.0672661129452375,0,0
2026-02-04,ETH-USD,-0.0377339920590358,0.6599694100788356,0.685288261610695,-0.5563342012139548,0.0634689990860026,0.1252507167310406,0,0
2026-02-04,SOL-USD,-0.0567279402334836,0.6784082168314106,0.7596918926611833,-0.642239749089885,0.0733323929424206,0.1483105636747765,0,0
2026-02-05,AAPL,-0.0020977418894285,0.2199419811854717,0.1923951680200612,-0.0359202332402415,0.0309120798772664,0.0491622327773966,0,0
2026-02-05,MSFT,-0.049542450085329,0.3808108408338397,0.2724731581998831,-0.2724060649364419,0.0238264586259551,0.0360963288043251,1,1
2026-02-05,NVDA,-0.0132614043964427,0.28132846031057,0.3466610293628244,-0.1697760877377724,0.0423421085752862,0.0758655063855244,0,0
2026-02-05,GOOGL,-0.0053747437996861,0.1781632193259708,0.2705890795280347,-0.0361952775083077,0.0253370809973896,0.0425971908228498,0,0
2026-02-05,AMZN,-0.0442079179746619,0.2897126608465767,0.3209832488113567,-0.1232677069235974,0.0327985696294512,0.0508308040642222,1,0
2026-02-05,META,0.0018236548683121,0.4239472789733718,0.3705178866386354,-0.1503679227996176,0.0316896327770146,0.0591580328935696,0,0
2026-02-05,TSLA,-0.0216743875739093,0.3581727046418138,0.4450699321962086,-0.1891688015515199,0.0541219521906056,0.0942497544755527,0,0
2026-02-05,AMD,-0.0384135188951658,0.686098776684909,0.7525448157248734,-0.2717436167713341,0.0537389569167168,0.0849018135548829,0,0
2026-02-05,NFLX,0.0088572736032479,0.205419227090226,0.3130133787671282,-0.3961004074464781,0.0342630450798471,0.0589994084676811,0,0
2026-02-05,CRM,-0.0474828841597966,0.4089625575295971,0.3706039510645396,-0.479630341774599,0.0370822761075271,0.0604845683231164,1,0
2026-02-05,ORCL,-0.0694756546067456,0.4310863983817686,0.4918925144399687,-0.5824985722645646,0.0561333365121144,0.0681090481828276,1,1
2026-02-05,ADBE,-0.0368952741121442,0.3580443306899116,0.3176261388639654,-0.6086552049634633,0.031491124880343,0.0577455681783388,1,0
2026-02-05,AVGO,0.0079858735102864,0.3357153281711661,0.4748527496931147,-0.2466665150703124,0.0484782232322638,0.0702685062397261,0,0
2026-02-05,QCOM,-0.0845589547849328,0.3567806231147806,0.3927265194468803,-0.3799642094149654,0.0391412569439281,0.0851836466568302,1,0
2026-02-05,INTC,-0.0074073417069341,0.8964658461561666,0.676149316651371,-0.1119292719167069,0.0592940481935992,0.0810476118475748,0,0
2026-02-05,BTC-USD,-0.1412989238135854,0.5801190351206565,0.4893620621415855,-0.497388172985468,0.0478698403296578,0.0727025980366646,1,1
2026-02-05,ETH-USD,-0.1501378221559437,0.7716670943617723,0.7216774020256741,-0.6229452180087689,0.0643938875816455,0.1312130951901163,1,1
2026-02-05,SOL-USD,-0.1504074001458241,0.7912077693926549,0.7862422859641398,-0.6960495383047931,0.076119783387212,0.1503345545606245,1,1
2026-02-06,AAPL,0.0080098921130604,0.2206040911197152,0.1925692901099243,-0.0281980583201112,0.0309120798772664,0.0491622327773966,0,0
2026-02-06,MSFT,0.0189752962447273,0.3868748446952859,0.2744957518771525,-0.2585997544727441,0.0238264586259551,0.0360963288043251,0,0
2026-02-06,NVDA,0.078717722291379,0.3552464637863084,0.3694209427282487,-0.1044227523726522,0.0423421085752862,0.0758655063855244,0,0
2026-02-06,GOOGL,-0.025328414807381,0.1912077345779141,0.2739254886730178,-0.0606069233128899,0.0249507684837312,0.0425971908228498,1,0
2026-02-06,AMZN,-0.0555480487744045,0.3257374369507685,0.3338017327661398,-0.171968475101501,0.0327985696294512,0.0536628499191934,1,1
2026-02-06,META,-0.0130555429859299,0.4255875648664013,0.3710768873306941,-0.1614603309057322,0.0316896327770146,0.0591580328935696,0,0
2026-02-06,TSLA,0.0349940691208829,0.3779584243910137,0.4489278615930099,-0.1607945185476453,0.0541219521906056,0.0942497544755527,0,0
2026-02-06,AMD,0.0828052074878247,0.7295382905739207,0.7641344309547572,-0.2114401958537516,0.0537389569167168,0.0849018135548829,0,0
2026-02-06,NFLX,0.0164460758809157,0.2133446842060496,0.3149267915984725,-0.3861686289228887,0.0342630450798471,0.0589994084676811,0,0
2026-02-06,CRM,0.0072643195260779,0.4119168548664299,0.3706333418446334,-0.4758502103055738,0.0370822761075271,0.0604845683231164,0,0
2026-02-06,ORCL,0.0464537313553821,0.4628853194841583,0.5000694347673803,-0.5631040731000543,0.0561333365121144,0.0681090481828276,0,0
2026-02-06,ADBE,-0.0037492472278272,0.3580295856601453,0.3176277162159999,-0.6101224533513787,0.031491124880343,0.0577455681783388,0,0
2026-02-06,AVGO,0.0721716084588932,0.3939084799136341,0.4889216977488731,-0.1922972257569933,0.0484782232322638,0.0702685062397261,0,0
2026-02-06,QCOM,0.0076300925839598,0.358247830003132,0.3914328253995037,-0.3752332789274329,0.0391412569439281,0.0851836466568302,0,0
2026-02-06,INTC,0.0487147262096816,0.9022885933535528,0.6778490620157354,-0.0686671495432967,0.0592940481935992,0.0810476118475748,0,0
2026-02-06,BTC-USD,0.1252476912623226,0.7012394266553087,0.5302633252314951,-0.43443720205076,0.0478698403296578,0.0727025980366646,0,0
2026-02-06,ETH-USD,0.1326816155325108,0.882964855165039,0.7540222353460647,-0.5729169803899137,0.0643938875816455,0.1312130951901163,0,0
2026-02-06,SOL-USD,0.1186553984555893,0.880205873466907,0.8112857972518188,-0.659984175161588,0.076119783387212,0.1503345545606245,0,0
2026-02-09,AAPL,-0.0116605273561217,0.2230497686598951,0.193744469433188,-0.0395297814458018,0.0309120798772664,0.0491622327773966,0,0
2026-02-09,MSFT,0.031061524197864,0.4010284683434054,0.27982315880436,-0.2355707328059969,0.0238264586259551,0.0360963288043251,0,0
2026-02-09,NVDA,0.0249716818909204,0.3626513943412017,0.3692217411671961,-0.0820586822361559,0.0423421085752862,0.0758655063855244,0,0
2026-02-09,GOOGL,0.0045221412460498,0.1914014691085253,0.273664466939,-0.0563588551345496,0.0249507684837312,0.0425971908228498,0,0
2026-02-09,AMZN,-0.0076074840614147,0.3257520750587557,0.3334789980112008,-0.1782677117295152,0.0327985696294512,0.0536628499191934,0,0
