date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2025-04-16,ADBE,-0.0176665401996228,0.5568767600391192,0.4297055283992644,-0.4999927293710533,0.0312856891418582,0.0757501335559456,0,0
2025-04-16,AVGO,-0.0242524702706141,0.8575104599295801,0.821356221574245,-0.2975694864095151,0.0535693262483252,0.0944521466331113,0,0
2025-04-16,QCOM,-0.0206350108757323,0.6761894658317495,0.4514530079505896,-0.3927748537036675,0.0474506137046965,0.0859207097911469,0,0
2025-04-16,INTC,-0.0312342986054638,0.9356493185671412,0.7311740931869688,-0.6291556980954853,0.0554149501607592,0.0900489112018678,0,0
2025-04-16,BTC-USD,0.0043609345644122,0.5882316794500795,0.4757453652110927,-0.208320078971219,0.0448120940555885,0.0599574323751228,0,0
2025-04-16,ETH-USD,-0.0066265168094518,0.874365232656884,0.7072698486579811,-0.6720538895633807,0.0620890063420546,0.1277049042096312,0,0
2025-04-16,SOL-USD,0.0410774038054544,1.023120260254308,0.906946458214244,-0.4889945657654374,0.0734442709981501,0.14974092455099,0,0
2025-04-17,AAPL,0.0139496696973127,0.6820066582869386,0.4397804957445163,-0.2386819615836674,0.0291679165930542,0.0491623058679694,0,0
2025-04-17,MSFT,-0.0103064002975167,0.4006672346378734,0.3040537764865642,-0.2088274349332155,0.0246474222420758,0.0370930787715563,0,0
2025-04-17,NVDA,-0.0287109019550036,0.81042627039883,0.6933998612568738,-0.3207566339825166,0.0651635000196358,0.0911759799659265,0,0
2025-04-17,GOOGL,-0.0141526671930539,0.4609730783252737,0.383757848042102,-0.2667212785578295,0.0338624024376189,0.0481148992191121,0,0
2025-04-17,AMZN,-0.0098663523354401,0.5613922236803844,0.393045490517211,-0.2869123260708571,0.0328942684615671,0.0489011902040738,0,0
2025-04-17,META,-0.0016523813677652,0.6618669134625852,0.4483060171290297,-0.3186553271180243,0.0405042987714681,0.0621851614423529,0,0
2025-04-17,TSLA,-0.0007452201709629,1.1182682452682244,0.8172326713947319,-0.4969991195653639,0.0594209054181631,0.0961752153433793,0,0
2025-04-17,AMD,-0.0089477959829583,0.968321105892331,0.6438517458238961,-0.5860535624052552,0.0585310165339391,0.0890292717333839,0,0
2025-04-17,NFLX,0.0118548648208858,0.4854743689602457,0.4042404606991148,-0.0808331679312895,0.027009681408307,0.0555366357582233,0,0
2025-04-17,CRM,-0.0103266485260377,0.4497402496435276,0.3389418751641216,-0.3260360935327826,0.029158189160431,0.0530244977315265,0,0
2025-04-17,ORCL,-0.0087853935918782,0.5783773644775844,0.5281569159711351,-0.3275512364928332,0.0400799512293429,0.0655173467698067,0,0
2025-04-17,ADBE,0.0133937224174525,0.560085340848834,0.430561732849535,-0.4932957707815412,0.0312856891418582,0.0757501335559456,0,0
2025-04-17,AVGO,-0.0207319472741021,0.8395846539510049,0.8222001947901907,-0.3121322387809935,0.0535693262483252,0.0944521466331113,0,0
2025-04-17,QCOM,0.0067776349887482,0.6766560574898812,0.4512502040283712,-0.3886593033060816,0.0474506137046965,0.0859207097911469,0,0
2025-04-17,INTC,-0.015600584721889,0.9365951264946116,0.7262630897031016,-0.6349410860459765,0.0554149501607592,0.0900489112018678,0,0
2025-04-17,BTC-USD,0.0102563744993067,0.5890175372025825,0.4748391057798865,-0.2002003132175663,0.0446561885307576,0.0599574323751228,0,0
2025-04-17,ETH-USD,0.0028153970667488,0.8748516751512049,0.7075371098709891,-0.6711305910460059,0.0620890063420546,0.1277049042096312,0,0
2025-04-17,SOL-USD,0.0247170907079967,1.0243256757924355,0.9072401207300628,-0.4763639980951825,0.0734442709981501,0.14974092455099,0,0
2025-04-21,AAPL,-0.0193927452570523,0.6802600117770337,0.4407428614804278,-0.253446008362274,0.0291679165930542,0.0491623058679694,0,0
2025-04-21,MSFT,-0.0235467423979883,0.4049927683814699,0.3061289002227774,-0.2274569715151988,0.0246474222420758,0.0370930787715563,0,0
2025-04-21,NVDA,-0.0451275496972609,0.8174726647680826,0.6965351370703854,-0.3514092227390054,0.0651635000196358,0.0911759799659265,0,0
2025-04-21,GOOGL,-0.0230881284597633,0.4625962210605173,0.3848412111905541,-0.2836513118752974,0.0338624024376189,0.0481148992191121,0,0
2025-04-21,AMZN,-0.0306470845688391,0.566491294476398,0.3921282097577412,-0.3087663843187603,0.0328942684615671,0.0489011902040738,0,0
2025-04-21,META,-0.0335407279700837,0.6663543666981193,0.4492252912634127,-0.3415081234450244,0.0405042987714681,0.0621851614423529,0,0
2025-04-21,TSLA,-0.0574636259591979,1.1303664786726897,0.8164573326378459,-0.5259033740158071,0.0594209054181631,0.0961752153433793,0,0
2025-04-21,AMD,-0.0221714564732142,0.9685595892233706,0.6440367473808086,-0.5952313578286292,0.0585310165339391,0.0890292717333839,0,0
2025-04-21,NFLX,0.0152924261424078,0.4831002371088517,0.4038968261750857,-0.0667768770393278,0.027009681408307,0.0555366357582233,0,0
2025-04-21,CRM,-0.0444875272946299,0.4642395567269582,0.3455094995136114,-0.3560190812173384,0.029158189160431,0.0530244977315265,1,0
2025-04-21,ORCL,-0.0450941480979317,0.5814173978737668,0.5297559912613181,-0.3578747406226965,0.0400799512293429,0.0655173467698067,1,0
2025-04-21,ADBE,-0.0159976684849474,0.5580036718936638,0.4275956603479918,-0.5014018570604989,0.0312856891418582,0.0757501335559456,0,0
2025-04-21,AVGO,-0.0279548308363896,0.8016084279202977,0.8189356281731931,-0.3313614656836768,0.0535693262483252,0.0944521466331113,0,0
2025-04-21,QCOM,-0.0038051331762016,0.6676330337594684,0.4512150401194727,-0.3909855360730339,0.0474506137046965,0.0859207097911469,0,0
2025-04-21,INTC,-0.0047543661456403,0.9365768862155712,0.7262378374900383,-0.6366767097876438,0.0554149501607592,0.0900489112018678,0,0
2025-04-21,BTC-USD,0.0308985579372347,0.5867594521369782,0.4741263543318847,-0.1754876562573371,0.0446561885307576,0.0599574323751228,0,0
2025-04-21,ETH-USD,-0.0017780453857828,0.8731585551117086,0.7003722457380789,-0.6717153357811216,0.0620890063420546,0.1277049042096312,0,0
2025-04-21,SOL-USD,0.0148898621224731,1.0214554926974595,0.907346286414964,-0.4685671302244567,0.0734442709981501,0.14974092455099,0,0
2025-04-22,AAPL,0.0340648834257211,0.6777618055874877,0.4438634500278762,-0.2280147336661281,0.0291679165930542,0.0491623058679694,0,0
2025-04-22,MSFT,0.0214413849758901,0.400029918202934,0.3084075387296094,-0.2108925790310162,0.0246474222420758,0.0370930787715563,0,0
2025-04-22,NVDA,0.0204312190427116,0.8079544146619039,0.6966343141423347,-0.3381577224997034,0.0637266904338511,0.0858796806419553,0,0
2025-04-22,GOOGL,0.0257330769324204,0.4549037463501738,0.3873992864706043,-0.265217455973346,0.0338624024376189,0.0481148992191121,0,0
2025-04-22,AMZN,0.0350226218924765,0.575341461098412,0.3972719397104172,-0.2845575707573869,0.0328942684615671,0.0489011902040738,0,0
2025-04-22,META,0.032228788666476,0.6666971544891116,0.4522950330178062,-0.3202857279169429,0.0387619905536455,0.0621851614423529,0,0
2025-04-22,TSLA,0.046021983387706,1.042153125016151,0.820797527480039,-0.504084506970595,0.0594209054181631,0.0961752153433793,0,0
2025-04-22,AMD,0.0081814469098988,0.9639584068871824,0.6385218931826774,-0.5919197646719122,0.0585310165339391,0.0890292717333839,0,0
2025-04-22,NFLX,0.053071597578574,0.4939782256359016,0.4112085629888537,-0.017249235006539,0.0264363394064035,0.0432784085185677,0,0
2025-04-22,CRM,0.0301786555113685,0.4665178790566149,0.3478377506598714,-0.3365846029135019,0.0294662054339282,0.0530244977315265,0,0
2025-04-22,ORCL,0.0359876895552746,0.5850800190221941,0.5340129035519998,-0.3347661361326259,0.0404969711686059,0.0655173467698067,0,0
2025-04-22,ADBE,0.0194918781469974,0.5590251591976014,0.4294743338687994,-0.491683242814003,0.0312856891418582,0.0757501335559456,0,0
2025-04-22,AVGO,0.0202756459307302,0.790243363123151,0.8195776007460887,-0.3178043875062366,0.0535693262483252,0.0944521466331113,0,0
2025-04-22,QCOM,0.0190979903249444,0.6631159469349326,0.4522603073653459,-0.3793545837332055,0.0474506137046965,0.0859207097911469,0,0
2025-04-22,INTC,0.0355626364579364,0.9371216082314614,0.7286357971228281,-0.6237559757011204,0.0554149501607592,0.0900489112018678,0,0
2025-04-22,BTC-USD,0.0676766270145201,0.5439554376221766,0.4860850560591641,-0.1196874419009971,0.0446561885307576,0.0599574323751228,0,0
2025-04-22,ETH-USD,0.1124221622672112,0.8629274800602766,0.7213825116958404,-0.63480886399047,0.0620890063420546,0.1277049042096312,0,0
2025-04-22,SOL-USD,0.0880368127947366,0.9445500822665578,0.9105197960606374,-0.4217814741550575,0.0734442709981501,0.14974092455099,0,0
2025-04-23,AAPL,0.0243317941746661,0.6778618573281272,0.4459296907705879,-0.2092309470598174,0.0291679165930542,0.0491623058679694,0,0
2025-04-23,MSFT,0.0206367716084485,0.4048623351534918,0.3106319733513287,-0.1946079494099474,0.0246474222420758,0.0370930787715563,0,0
2025-04-23,NVDA,0.0386288326945347,0.8147095141630946,0.6988379594039836,-0.3125915278919746,0.0637266904338511,0.0858796806419553,0,0
2025-04-23,GOOGL,0.0256157276486865,0.4613778227511572,0.3779402191705776,-0.2463954664445502,0.0338624024376189,0.0481148992191121,0,0
2025-04-23,AMZN,0.0428456735278059,0.5895110076026907,0.4044793140559409,-0.2539039580061175,0.0328942684615671,0.0489011902040738,0,0
2025-04-23,META,0.0399576555704246,0.6775553068651987,0.4573117923116196,-0.2931259391467462,0.0387619905536455,0.0621851614423529,0,0
2025-04-23,TSLA,0.0536622440095613,1.0475465273305726,0.8246779937161735,-0.4774725687755293,0.0594209054181631,0.0961752153433793,0,0
2025-04-23,AMD,0.0478784738133377,0.974777949397946,0.643417857925454,-0.5723815058110157,0.0585310165339391,0.0890292717333839,0,0
2025-04-23,NFLX,0.0088913536165886,0.4877719717222132,0.4113638424806798,-0.0085112504380091,0.0264363394064035,0.0432784085185677,0,0
2025-04-23,CRM,0.0291301328941206,0.4730274987111999,0.3521006917113018,-0.3172592242323663,0.0294662054339282,0.0530244977315265,0,0
2025-04-23,ORCL,0.0326940142429872,0.589071166196584,0.5267223258420697,-0.3130169707124285,0.0404969711686059,0.0655173467698067,0,0
2025-04-23,ADBE,0.0058586144194616,0.5601236415748934,0.4298026616228339,-0.4887052109306991,0.0312856891418582,0.0757501335559456,0,0
2025-04-23,AVGO,0.043224351815065,0.7955432158621917,0.8197169596080819,-0.2883169243451124,0.0535693262483252,0.0944521466331113,0,0
2025-04-23,QCOM,0.0123972987696525,0.6639449827732276,0.4507542386576059,-0.3716602570777307,0.0474506137046965,0.0859207097911469,0,0
2025-04-23,INTC,0.0553562230156852,0.9498391712252792,0.7324257634278754,-0.6029285275837128,0.0554149501607592,0.0900489112018678,0,0
2025-04-23,BTC-USD,0.0027527134594511,0.5239653255917059,0.4859276021796757,-0.1172641936737941,0.0446561885307576,0.0599574323751228,0,0
2025-04-23,ETH-USD,0.0220633269058807,0.8603063465850581,0.7225150665753184,-0.6267515325735618,0.0620890063420546,0.1277049042096312,0,0
2025-04-23,SOL-USD,0.0162251202478183,0.9331137701837184,0.9107612392499012,-0.4123998090437071,0.0734442709981501,0.14974092455099,0,0
2025-04-24,AAPL,0.0184259446713654,0.6785785370018359,0.4471605008619385,-0.1946602802425137,0.0291679165930542,0.0491623058679694,0,0
2025-04-24,MSFT,0.0344827216515182,0.4167308910078434,0.3155751222276423,-0.1668358395091052,0.0246474222420758,0.0370930787715563,0,0
2025-04-24,NVDA,0.0362184435452948,0.7991807402705599,0.6995388354617783,-0.2876946629523726,0.0637266904338511,0.0858796806419553,0,0
2025-04-24,GOOGL,0.0252976631033541,0.4642585343195047,0.368374085306641,-0.227331032841504,0.0338624024376189,0.0481148992191121,0,0
2025-04-24,AMZN,0.0328902933658405,0.5969937232556921,0.4065176557743639,-0.2293646403058463,0.0328942684615671,0.0489011902040738,0,0
2025-04-24,META,0.0247565144925188,0.6782326868878624,0.4577977370822466,-0.2756262012148469,0.0387619905536455,0.0621851614423529,0,0
2025-04-24,TSLA,0.0349764859229853,1.0299535603176255,0.8203930108747275,-0.4591963954329329,0.0594209054181631,0.0961752153433793,0,0
2025-04-24,AMD,0.0451377570373336,0.9761416981389114,0.647441686114235,-0.5530797661156428,0.0585310165339391,0.0890292717333839,0,0
2025-04-24,NFLX,0.0450461308002958,0.4971387916173665,0.4158322735055264,0.0,0.0264363394064035,0.0432784085185677,0,0
2025-04-24,CRM,0.0567710943602646,0.4965554384361835,0.3646443849727642,-0.2784992832276617,0.0294662054339282,0.0530244977315265,0,0
2025-04-24,ORCL,0.0464993599590977,0.589042500482484,0.53299841400522,-0.2810726995477943,0.0404969711686059,0.0655173467698067,0,0
2025-04-24,ADBE,0.0254290613260614,0.5654299348459522,0.432417113378105,-0.4757034643837601,0.0312856891418582,0.0757501335559456,0,0
2025-04-24,AVGO,0.0635350048747607,0.8149582791913128,0.8191138144582485,-0.2431001366640945,0.0535693262483252,0.0944521466331113,0,0
2025-04-24,QCOM,0.0480564318823844,0.6796360449885159,0.4566118663603802,-0.3414644910229917,0.0474506137046965,0.0859207097911469,0,0
2025-04-24,INTC,0.0437105202457783,0.9491571957213129,0.7358377735087901,-0.5855723269496397,0.0554149501607592,0.0900489112018678,0,0
2025-04-24,BTC-USD,0.0026114175645013,0.5237075503692338,0.4795674294158571,-0.1149590018843397,0.0446561885307576,0.0599574323751228,0,0
2025-04-24,ETH-USD,-0.0146275379262544,0.8611393780948581,0.7149355437390793,-0.6322112386867583,0.0620890063420546,0.1277049042096312,0,0
2025-04-24,SOL-USD,0.007614215503922,0.9330817974786296,0.9040809323347796,-0.4079256945596201,0.0734442709981501,0.14974092455099,0,0
2025-04-25,AAPL,0.0043674393090906,0.671342840147261,0.447093367109017,-0.1911430078932727,0.0291679165930542,0.0491623058679694,0,0
2025-04-25,MSFT,0.0117480414416917,0.4162112929363117,0.3163147831896119,-0.1570477924239258,0.0246474222420758,0.0370930787715563,0,0
2025-04-25,NVDA,0.0430330778502088,0.8095933590588249,0.7032660934722418,-0.2570419719300829,0.0637266904338511,0.0858796806419553,0,0
2025-04-25,GOOGL,0.0168257421640991,0.4609378659176104,0.3687468188515139,-0.2143303040218943,0.0338624024376189,0.0481148992191121,0,0
2025-04-25,AMZN,0.0131339782095585,0.5941001532958579,0.4072577624133413,-0.2192431322841079,0.0328942684615671,0.0489011902040738,0,0
2025-04-25,META,0.0264839795303417,0.671437200470288,0.4601722340233859,-0.256441900355505,0.0387619905536455,0.0621851614423529,0,0
2025-04-25,TSLA,0.098030910115499,1.0602774999974458,0.8377543449738386,-0.4061809258834808,0.0594209054181631,0.0961752153433793,0,0
2025-04-25,AMD,0.0230761117498328,0.9751903755621856,0.6488064478403689,-0.5427665848552661,0.0585310165339391,0.0890292717333839,0,0
2025-04-25,NFLX,0.004248483712824,0.4836918676568148,0.4151847921758125,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-04-25,CRM,0.0119002799141101,0.4806641125372184,0.3649494852612344,-0.2699132227398397,0.0294662054339282,0.0530244977315265,0,0
2025-04-25,ORCL,0.0071267693770815,0.5868089376537254,0.5325350788547326,-0.2759490704785836,0.0404969711686059,0.0655173467698067,0,0
2025-04-25,ADBE,0.0188689631473042,0.4059951584972014,0.371376387347741,-0.465810532374958,0.0312856891418582,0.0757501335559456,0,0
2025-04-25,AVGO,0.0221101700001875,0.8160535159907538,0.8193983468969412,-0.2263649520126189,0.0535693262483252,0.0944521466331113,0,0
2025-04-25,QCOM,0.0091706023870929,0.6799946938374817,0.4566064423009453,-0.3354253237123817,0.0474506137046965,0.0859207097911469,0,0
2025-04-25,INTC,-0.0670079362212432,0.8673844636076186,0.7428347804589461,-0.6133422700337164,0.0554149501607592,0.0900489112018678,1,0
2025-04-25,BTC-USD,0.0082677425315635,0.5124675486386583,0.4794311618748123,-0.1076417107820414,0.0446561885307576,0.0599574323751228,0,0
2025-04-25,ETH-USD,0.0094940421607507,0.8588405482459929,0.7146648529789142,-0.6287194366806002,0.0620890063420546,0.1277049042096312,0,0
2025-04-25,SOL-USD,-0.0091174849627371,0.9290191345438464,0.9041406887111546,-0.4133239231362957,0.0734442709981501,0.14974092455099,0,0
2025-04-28,AAPL,0.0041092229478845,0.6694120511669548,0.4471771136206443,-0.187819234179751,0.0291679165930542,0.0491623058679694,0,0
2025-04-28,MSFT,-0.0017609898166898,0.4097938223126577,0.3162510369989562,-0.1585322226774236,0.0246412393628629,0.0370930787715563,0,0
2025-04-28,NVDA,-0.0205386931715689,0.7957736245393684,0.7031070963994965,-0.2723013589079649,0.0637266904338511,0.0858796806419553,0,0
2025-04-28,GOOGL,-0.0083354244701725,0.4588500800594012,0.3685707526614017,-0.2208791944312232,0.0338624024376189,0.0481148992191121,0,0
2025-04-28,AMZN,-0.0068258029918336,0.590963508811314,0.4072656384654604,-0.2245724248476578,0.0328942684615671,0.0489011902040738,0,0
2025-04-28,META,0.004513281679279,0.6651817057643352,0.459525397139754,-0.2530860132069,0.0370699228515671,0.0564406501156363,0,0
2025-04-28,TSLA,0.0032637046356942,1.056255957280646,0.8341637084801903,-0.4042428758185231,0.0594209054181631,0.0961752153433793,0,0
2025-04-28,AMD,-0.0026901410463077,0.971626032433056,0.6473470448852259,-0.5439966072330903,0.0585310165339391,0.0890292717333839,0,0
2025-04-28,NFLX,0.008034298995136,0.4784619764010475,0.4149820810914544,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-04-28,CRM,-0.0082509078806666,0.4736534751354749,0.3648431807489942,-0.2759371014839061,0.0294662054339282,0.0530244977315265,0,0
2025-04-28,ORCL,0.0119140931880685,0.5869998766786896,0.5328170094074942,-0.2673226602313578,0.0404969711686059,0.0655173467698067,0,0
2025-04-28,ADBE,0.0024474978067461,0.3828161993865022,0.3704403536131322,-0.4645031048245588,0.0312856891418582,0.0757501335559456,0,0
2025-04-28,AVGO,0.0008319863459707,0.8137697915648129,0.709457543183945,-0.2257212982159291,0.0535693262483252,0.0944521466331113,0,0
2025-04-28,QCOM,-0.0063274804210159,0.6740334798800866,0.4567058805227827,-0.3396304069648946,0.0474506137046965,0.0859207097911469,0,0
2025-04-28,INTC,0.022942693731929,0.8692559025637515,0.7428333055128987,-0.6044713001560171,0.0586320140820608,0.0900489112018678,0,0
2025-04-28,BTC-USD,0.0027264425335593,0.5044880601855877,0.4788461817609777,-0.1052087471871434,0.0446561885307576,0.0599574323751228,0,0
2025-04-28,ETH-USD,0.0068381557667986,0.8558700313749035,0.7146417399096474,-0.6261805623554373,0.0620890063420546,0.1277049042096312,0,0
2025-04-28,SOL-USD,-0.0205749716441231,0.9061740654372664,0.9045565327891544,-0.4253947667820519,0.0734442709981501,0.14974092455099,0,0
2025-04-29,AAPL,0.0050918550337659,0.6695307376031192,0.4467612531804927,-0.1836837274589814,0.0291679165930542,0.0491623058679694,0,0
2025-04-29,MSFT,0.0073628862823649,0.410270199997951,0.3160496291748855,-0.1523365911227231,0.0246412393628629,0.0370930787715563,0,0
2025-04-29,NVDA,0.0026671088777265,0.7946178597748612,0.7026539310740414,-0.2703605074019987,0.0637266904338511,0.0858796806419553,0,0
2025-04-29,GOOGL,-0.0028018292595621,0.4584707063741638,0.3630371813894611,-0.2230621579009994,0.0338624024376189,0.0481148992191121,0,0
2025-04-29,AMZN,-0.0016515586767922,0.5901996197587237,0.404909240193552,-0.2258530889876245,0.0328942684615671,0.0489011902040738,0,0
2025-04-29,META,0.0085494705267665,0.665917646879812,0.4596042283251224,-0.2467002940907827,0.0370699228515671,0.0564406501156363,0,0
2025-04-29,TSLA,0.0215125010194587,1.0442784456577128,0.828042513639214,-0.3914266500772193,0.0594209054181631,0.0961752153433793,0,0
2025-04-29,AMD,-0.0034236106768781,0.9657390814143983,0.6473493036999828,-0.5455577853172597,0.0585310165339391,0.0890292717333839,0,0
2025-04-29,NFLX,0.0137430514678018,0.4715535339650469,0.4154127081788595,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-04-29,CRM,0.0079807170577268,0.4740898097715146,0.3648208933762885,-0.2701585603588516,0.0294662054339282,0.0530244977315265,0,0
2025-04-29,ORCL,0.0046383248793986,0.5789230506941959,0.5326106661044265,-0.2639242646977373,0.0404969711686059,0.0655173467698067,0,0
2025-04-29,ADBE,0.0064023002018389,0.3814890886862984,0.3705533521759748,-0.461074692944493,0.0312856891418582,0.0757501335559456,0,0
2025-04-29,AVGO,-0.0067543396426084,0.8138741502659944,0.6833607765351775,-0.2309510395458167,0.0535693262483252,0.0944521466331113,0,0
2025-04-29,QCOM,-0.0050127204921786,0.6734646550243406,0.4567312409286623,-0.3429406551563133,0.0474506137046965,0.0859207097911469,0,0
2025-04-29,INTC,-0.0082886433153012,0.8419848290817694,0.7419759471287954,-0.6077496964699887,0.0554149501607592,0.0824434037716932,0,0
2025-04-29,BTC-USD,-0.0073064863193083,0.5055906360283948,0.472788607051491,-0.1117465272344573,0.0446561885307576,0.0599574323751228,0,0
2025-04-29,ETH-USD,0.0001800329175905,0.8553754494922868,0.7132990483830769,-0.6261132625514261,0.0620890063420546,0.1277049042096312,0,0
2025-04-29,SOL-USD,-0.0093502835590271,0.8978522474800437,0.9027083241471447,-0.4307674886471406,0.0734442709981501,0.14974092455099,0,0
2025-04-30,AAPL,0.006107765357894,0.6694334003602059,0.4465447890154764,-0.1786978592084701,0.0291679165930542,0.0491623058679694,0,0
2025-04-30,MSFT,0.0030960450985764,0.4081228648538203,0.3158731535296425,-0.1497121869804262,0.0246412393628629,0.0370930787715563,0,0
2025-04-30,NVDA,-0.000917342982277,0.788657977712432,0.702405169103298,-0.2710298370701257,0.0637266904338511,0.0858796806419553,0,0
2025-04-30,GOOGL,-0.0084914191294989,0.4545947017181149,0.3631288717250386,-0.2296594627558306,0.0333860171388316,0.0481148992191121,0,0
2025-04-30,AMZN,-0.0158493048208376,0.5903995073427388,0.4054601516094072,-0.2381227793563696,0.0328942684615671,0.0489011902040738,0,0
2025-04-30,META,-0.0098117583705561,0.6580167814227637,0.4597067301183828,-0.254091488785775,0.0370699228515671,0.0564406501156363,0,0
2025-04-30,TSLA,-0.033797880897321,1.0356588724852092,0.8267300809748114,-0.4119951396751932,0.0594209054181631,0.0961752153433793,0,0
2025-04-30,AMD,0.0134291166803379,0.96623158345127,0.6476120922264506,-0.539455027791814,0.0585310165339391,0.0890292717333839,0,0
2025-04-30,NFLX,0.0054013189246651,0.4644788328061763,0.4153631363979507,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-04-30,CRM,0.0035477844593732,0.4739115896181681,0.364133749239819,-0.2675692402414862,0.0294662054339282,0.0530244977315265,0,0
2025-04-30,ORCL,-0.000497171909106,0.5730820925227532,0.5324685439400563,-0.2642902208763042,0.0404969711686059,0.0655173467698067,0,0
2025-04-30,ADBE,0.0107822520932197,0.3794350298639055,0.3706606101547181,-0.4552638644244047,0.0312856891418582,0.0757501335559456,0,0
2025-04-30,AVGO,0.0068002709824859,0.8087747493231364,0.6806172683782622,-0.2257212982159291,0.0535693262483252,0.0944521466331113,0,0
2025-04-30,QCOM,0.0107570491407171,0.6738309004466683,0.4571079683363663,-0.3358726354954624,0.0474506137046965,0.0859207097911469,0,0
2025-04-30,INTC,-0.0117993986881868,0.8408369112857549,0.7415510278906885,-0.6123780141869015,0.0554149501607592,0.0824434037716932,0,0
2025-04-30,BTC-USD,-0.0008217291810309,0.5021430272303201,0.4727775720172898,-0.1124764310331807,0.0446561885307576,0.0599574323751228,0,0
2025-04-30,ETH-USD,-0.0030015237962643,0.8553209958061041,0.7127277219743344,-0.6272354924909858,0.0620890063420546,0.1277049042096312,0,0
2025-04-30,SOL-USD,0.0082998681678985,0.8938604785968821,0.9012153844639974,-0.4260429338460301,0.0734442709981501,0.14974092455099,0,0
2025-05-01,AAPL,0.003858823039827,0.6686678715793005,0.4453631585090127,-0.1755285995849246,0.0291679165930542,0.0491623058679694,0,0
2025-05-01,MSFT,0.0762535933008374,0.4618292431244983,0.3357042639201764,-0.0848746858977731,0.0240982988682597,0.0370930787715563,0,0
2025-05-01,NVDA,0.0246970795255065,0.7902598479244143,0.7034934986665503,-0.2530264029845251,0.0637266904338511,0.0858796806419553,0,0
2025-05-01,GOOGL,0.0157431132326932,0.4531164260092528,0.3597513663951683,-0.2175319044502618,0.0333860171388316,0.0481148992191121,0,0
2025-05-01,AMZN,0.0313414967828049,0.5962706121463204,0.4024428100642714,-0.214244406896675,0.0318553248497219,0.0489011902040738,0,0
2025-05-01,META,0.042276987606683,0.6699133424375814,0.4614690187751358,-0.2225567239014517,0.0370699228515671,0.0564406501156363,0,0
2025-05-01,TSLA,-0.0058123569150553,1.0303900118369027,0.816072409655396,-0.4154128337911882,0.0594209054181631,0.0961752153433793,0,0
2025-05-01,AMD,-0.0071905183278279,0.9630784899124252,0.6460775222104918,-0.5427665848552661,0.0585310165339391,0.0890292717333839,0,0
2025-05-01,NFLX,0.0015463458831526,0.458701981571188,0.4111672748717115,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-05-01,CRM,0.0023074630570747,0.4739081717934757,0.3592608198913227,-0.2658791833214782,0.0294662054339282,0.0530244977315265,0,0
2025-05-01,ORCL,0.0338971520387207,0.5789260244532176,0.5341672242769464,-0.2393517546369745,0.0404969711686059,0.0655173467698067,0,0
2025-05-01,ADBE,-0.0009333993633287,0.378724402557055,0.3674657258564098,-0.455772320786533,0.0312856891418582,0.0757501335559456,0,0
2025-05-01,AVGO,0.0252507072008691,0.8052240663182614,0.6723250297341895,-0.2061702134253104,0.0535693262483252,0.0944521466331113,0,0
2025-05-01,QCOM,-0.0892496681694929,0.7192795981157192,0.4781512223272477,-0.3951457823997722,0.0474506137046965,0.0859207097911469,1,1
2025-05-01,INTC,-0.0059701908933309,0.8198191680742847,0.7354399848433542,-0.6146921914366578,0.0554149501607592,0.0824434037716932,0,0
2025-05-01,BTC-USD,0.0242552661450776,0.4873427572138724,0.4647953408631614,-0.0909493106578613,0.03937120058957,0.0599574323751228,0,0
2025-05-01,ETH-USD,0.0253354836005152,0.8363554473394722,0.70716753387753,-0.6177913234241369,0.0603855100769616,0.1277049042096312,0,0
2025-05-01,SOL-USD,0.0216967955067954,0.8666657928767333,0.8941041227554336,-0.4135899047520072,0.0726615563820053,0.14974092455099,0,0
2025-05-02,AAPL,-0.0373618589793874,0.677499505573644,0.4491970709406718,-0.2063323837797707,0.0291679165930542,0.0491623058679694,1,0
2025-05-02,MSFT,0.0232253148695782,0.464937434776463,0.3379556898529874,-0.0636206123326271,0.0240982988682597,0.0370930787715563,0,0
2025-05-02,NVDA,0.0258938083398585,0.793586507545692,0.7044898651989746,-0.2336844118284716,0.0637266904338511,0.0858796806419553,0,0
2025-05-02,GOOGL,0.0169247776360874,0.4553209922112545,0.3610507661823684,-0.2042888059257496,0.0333860171388316,0.0481148992191121,0,0
2025-05-02,AMZN,-0.0011566836184704,0.5962199170497727,0.4017564835997898,-0.2151532775193391,0.0318553248497219,0.0489011902040738,0,0
2025-05-02,META,0.0433582463754425,0.6815054073205717,0.4671218253021533,-0.1888481467934396,0.0370699228515671,0.0564406501156363,0,0
2025-05-02,TSLA,0.0238485765842526,1.0312628427701411,0.817320166634616,-0.4014712619876861,0.0594209054181631,0.0961752153433793,0,0
2025-05-02,AMD,0.0222452301286639,0.965131359406129,0.6464946279974134,-0.5325953223128566,0.0541350619544658,0.0873729445410955,0,0
2025-05-02,NFLX,0.0203093328508547,0.4582508257896953,0.4117761037548265,0.0,0.0259266948610608,0.0432784085185677,0,0
2025-05-02,CRM,0.0213490592998142,0.4782033973033809,0.3614162576020692,-0.2502063944729803,0.0294662054339282,0.0530244977315265,0,0
