date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2025-06-20,-0.0118120722028112,202.4005150672428,-0.0540794571797452,0.2418630025290982,0.4017437089496988,0.0333255138188531,0.0520126153272414,0.5565189786179329,0.6312471372607639,0.3648439552899312,0.8161587760388701,0.3911881997357471,0.1860267491559097,-0.0023483861855237,144.56297483943945,-0.0040832177891801,147.21951732557443,4.38,20.62,121.0408,2.0,Elevated,Elevated,2,0,0
2025-06-23,0.0147032387519588,205.3764581637959,-0.0401713615982765,0.2306726576011,0.4024268051511591,0.0333255138188531,0.0520126153272414,0.5580863929024361,0.6327907044301335,0.3665988766721245,0.8157482328876947,0.3717231086772495,0.1483361823516239,0.0098772366972414,145.99085755958598,0.0102824123421114,148.7332891075226,4.34,19.83,121.1694,0.0,Low,Elevated,3,0,0
2025-06-24,0.0200886173607244,209.5021872467492,-0.0208897313495591,0.2351972509799532,0.4035499360408253,0.0333255138188531,0.0520126153272414,0.5598334515793087,0.6348461227057035,0.3675631500633105,0.8184444848954612,0.3747120781084245,0.1448962202699472,0.0110474064040755,147.6036778943262,0.0152920766569502,151.0077299659952,4.3,17.48,120.3645,0.0,Low,Elevated,4,0,0
2025-06-25,0.0009364921924267,209.6983844094021,-0.0199728022274431,0.2034928832282753,0.4031482124513766,0.0333255138188531,0.0520126153272414,0.5590655194918709,0.6328750670781935,0.3696430493779111,0.8170684056799719,0.3466970444642748,0.1558738111999818,0.0005604505055525,147.68640245022348,0.0025564210650459,151.39376930786503,4.29,16.76,120.3336,0.0,Low,Low,1,0,0
2025-06-26,0.0070158184365352,211.16959020085324,-0.0130971093450045,0.1914603992639735,0.4032503382090089,0.0333255138188531,0.0520126153272414,0.5589518005674858,0.6332926767512401,0.3683269414891451,0.8163940203112,0.3385496921601779,0.1477052997898449,0.0078236722256426,148.84185245517838,0.0093503222566704,152.8093498385456,4.26,16.59,119.6451,0.0,Low,Low,2,0,0
2025-06-27,0.0068927520651169,212.62512982980007,-0.0062946324073723,0.1918265228492183,0.4033501096473257,0.0333255138188531,0.0520126153272414,0.565798138164396,0.6384511508540895,0.3786155712458833,0.8306811978028165,0.3352995848954693,0.1443359025033064,0.0049683245172593,149.5813470799257,0.0034236158759575,153.33251035464758,4.29,16.32,119.659,0.0,Low,Low,3,0,0
2025-06-30,0.0083596355452272,214.40259842293383,0.0,0.1902608345850442,0.4035529395031335,0.0333255138188531,0.0520126153272414,0.5652116153087505,0.638286153410362,0.3774620890476898,0.8238456756682528,0.3374921134247249,0.1498481252128171,0.0047812808488392,150.29653751006256,0.0064771035480561,154.32566090149805,4.24,16.73,119.4088,0.0,Low,Low,4,0,0
2025-07-01,-0.0156333863452389,211.05075976836503,-0.0156333863452389,0.1971756620568861,0.4044451981409139,0.0333255138188531,0.0520126153272414,0.5647796451117008,0.6361979846426156,0.3808034605629868,0.824780529760388,0.345393924531992,0.151462075250721,-0.0003237169474282,150.24788397373078,-0.0084294727479918,153.02477694861304,4.26,16.83,119.3436,0.0,Low,Low,5,0,0
2025-07-02,0.0137827357925056,213.95961662905995,-0.002066121386272,0.1999384146668495,0.401607351146005,0.0333255138188531,0.0520126153272414,0.5579808334792042,0.6292127603102969,0.3739868074769228,0.8247737844251785,0.3526286381995022,0.1571478383839339,0.0045333045135627,150.92900338430212,0.0069651860666231,154.09062299286362,4.3,16.64,119.3037,0.0,Low,Low,6,0,0
2025-07-03,0.0097147894971362,216.03818926549928,0.0,0.2006363571552364,0.3989604891877531,0.0333255138188531,0.0520126153272414,0.5582627757903261,0.6297682764751337,0.3734604236200466,0.8276055343762496,0.3529393053432001,0.1571376634948731,0.0078813282924261,152.1185244088225,0.0098403850507029,155.60693405581608,4.35,16.38,119.2382,0.0,Low,Low,7,0,0
2025-07-07,-0.0155121338421289,212.6869759586017,-0.0155121338421289,0.2059383628567771,0.3985698345861644,0.0333255138188531,0.0520126153272414,0.558892365118764,0.6299966098080461,0.3747120473500135,0.8329485675251487,0.352147720408862,0.1611999302761612,-0.007451878130506,150.98495570353555,-0.0075328896155303,154.43476419816253,4.4,17.79,119.6201,0.0,Low,Low,8,0,0
2025-07-08,0.0094004787157179,214.68633534921096,-0.006257476610429,0.2066918531223333,0.3986948678161217,0.0333255138188531,0.0520126153272414,0.5617087769977284,0.6303934034698817,0.3836203873759487,0.8290726947990636,0.3536229119454082,0.1613585613940271,-0.0005477996564291,150.9022461966752,0.0005614863679574,154.52147721299855,4.42,16.81,119.8371,0.0,Low,Low,9,0,0
2025-07-09,0.0108106063969837,217.00722481948213,0.0,0.1982009373744871,0.395674449424817,0.0333255138188531,0.0520126153272414,0.5601742978221417,0.626631998624879,0.3870647514930904,0.830797964662103,0.3495113798868662,0.1643866518749984,0.0059965879384711,151.8071447861064,0.0070789302836291,155.61532397751273,4.34,15.94,119.7311,0.0,Low,Low,10,0,0
2025-07-10,0.0105938284128582,219.30616212357023,0.0,0.1845582427898959,0.3952241358010591,0.0333255138188531,0.0520126153272414,0.5574267545241313,0.6236603937287216,0.3836252251009681,0.846272323710915,0.347604375347228,0.1662852886283506,0.0028203224605027,152.23528988621143,-0.0014379403912957,155.3915584176609,4.35,15.78,119.8343,0.0,Low,Low,11,0,0
2025-07-11,-0.0026088760573404,218.7340195279789,-0.0026088760573403,0.1840742088358233,0.3924222230750654,0.0333255138188531,0.0520126153272414,0.556529607020679,0.6225069243376454,0.3828293392854713,0.8528275169549747,0.3485963207094448,0.1660196974570859,-0.0035155376920148,151.7001009865617,-0.0022506659305775,155.0418239312309,4.43,16.4,119.9214,0.0,Low,Low,12,0,0
2025-07-14,0.0025000601127424,219.28086772550063,-0.0001153382915678,0.1828904896148014,0.392299674267067,0.0333255138188531,0.0520126153272414,0.5583221129650271,0.6245646693258944,0.384199065728269,0.8516783488860442,0.3470015202485649,0.1657353496064432,0.0019084586641822,151.98961435864678,0.003626960951989,155.60415457255465,4.43,17.2,120.2209,0.0,Low,Low,13,0,0
2025-07-15,0.0072044579320772,220.8606675123384,0.0,0.1776154008101929,0.3915481162269545,0.0333255138188531,0.0520126153272414,0.5562671890249226,0.6228820205090566,0.3813592890010037,0.8483665874390174,0.3448076127617094,0.163017144647349,-0.0042734264166666,151.34009792558757,0.0009168327403783,155.74681755600565,4.5,17.38,120.5105,0.0,Low,Low,14,0,0
2025-07-16,0.0109174755895861,223.2719084586041,0.0,0.1783387010365915,0.3879234337486963,0.0333255138188531,0.0520126153272414,0.5550172052216352,0.622780948303423,0.377555108673441,0.845217645581974,0.3459769558077588,0.16939322351844,0.0033433222651619,151.84607664459398,0.0010239512046215,155.9062946974581,4.46,17.16,120.4175,0.0,Low,Low,15,0,0
2025-07-17,0.0085499580673411,225.18087391354035,0.0,0.1784726265737713,0.3880436733013552,0.031169528331689,0.0520126153272414,0.5595409945934855,0.6268423965967492,0.3834693720228623,0.8450662630385981,0.3444061455623845,0.169762681833329,0.0061194721234287,152.7752944776726,0.0080926602277835,157.1679913678173,4.47,16.52,120.6384,0.0,Low,Low,16,0,0
2025-07-18,0.000616896980503,225.31978731472464,0.0,0.1786676309286345,0.3734316537902279,0.031169528331689,0.0520126153272414,0.5416447808144786,0.6146244623952251,0.3524827481899446,0.8247864148563729,0.3467559180091436,0.1690088822200888,-0.0007321831172935,152.6634349863165,-0.0009612012034828,157.01692130536557,4.44,16.41,120.356,0.0,Low,Low,17,0,0
2025-07-21,0.0154897318639836,228.8099304038796,0.0,0.169502684250623,0.3737246854769108,0.031169528331689,0.0520126153272414,0.5434374817969583,0.6166371437856701,0.3546755194110216,0.8128787479810865,0.337829500861695,0.1535256134302075,0.0018961202137257,152.95290321129085,0.0051847719001949,157.83101822680476,4.38,16.65,119.9961,0.0,Low,Low,18,0,0
2025-07-22,-0.0029580634745259,228.13309610614303,-0.0029580634745258,0.1690994707010085,0.3723683979491969,0.031169528331689,0.0520126153272414,0.5415666981797143,0.6148217130742413,0.3527364130362673,0.8100954540229766,0.3371778704479413,0.156105647926448,0.0001430590672588,152.97478451095878,-0.0051757479054647,157.01412466480002,4.35,16.5,119.681,0.0,Low,Low,19,0,0
2025-07-23,-0.0001572543278661,228.09722118945083,-0.0031148526341086,0.1611845791191578,0.3699905108286753,0.031169528331689,0.0520126153272414,0.5525908360477794,0.633584015876309,0.3465490402995357,0.8084564782729009,0.33084155136605,0.1558383732310831,0.0085075505494887,154.2762252229829,0.0045612468850546,157.73030485183693,4.4,15.37,119.5697,0.0,Low,Low,20,0,0
2025-07-24,-0.0023480856909319,227.5616293682345,-0.005455624384141,0.1588347944046392,0.367168835978365,0.0303390922240969,0.0520126153272414,0.5473943375710547,0.6295283807697891,0.3384354682935668,0.807085864777671,0.3296841009283646,0.1569468476230771,0.0003310713053847,154.32730165425733,0.0021284240166115,158.06602182083105,4.43,15.39,119.5664,0.0,Low,Low,21,0,0
2025-07-25,0.0009165653642791,227.7702044759524,-0.004544059456213,0.1546352962823665,0.3671799987289874,0.0303390922240969,0.0520126153272414,0.5488487679856966,0.6310164539728051,0.339856514800414,0.8078635562161369,0.3283822213479908,0.1600230796675732,0.0042243940055555,154.9792409822591,0.0024068807220947,158.4464678815698,4.4,14.93,119.9857,0.0,Low,Low,22,0,0
2025-07-28,0.0073577672240847,229.44608462106865,0.0,0.1547271056368372,0.3654035831560242,0.0303390922240969,0.0520126153272414,0.5466187960731014,0.6291714519026455,0.3366293114480123,0.8071181114153907,0.3173980930564022,0.1491491830616754,-0.000251206924494,154.94030912377156,0.0031254168955079,158.9416791493204,4.42,15.03,120.6149,0.0,Low,Low,23,0,0
2025-07-29,-0.0017505191844248,229.0444348481483,-0.0017505191844247,0.1483828170533676,0.3643010092528197,0.0303390922240969,0.0520126153272414,0.5477030272388589,0.6308573230332781,0.3366688698635357,0.8028150350640385,0.3065351858430237,0.1477352065584881,-0.0026376070155917,154.53163747742872,-0.0015491498027103,158.6954546784238,4.34,15.98,120.9674,0.0,Low,Low,24,0,0
2025-07-30,-0.0012667839781737,228.75428502779283,-0.003015085632942,0.1440907850129357,0.3638270835386608,0.0303390922240969,0.0520126153272414,0.5473882705746556,0.6301434711517455,0.3374852296922566,0.7995018636124951,0.3005875540371722,0.1456845973725618,-0.0012592832087132,154.33703838113843,0.0013398648999289,158.90808514792568,4.38,15.48,121.4042,0.0,Low,Low,25,0,0
2025-07-31,-0.010054367031312,226.45430548613805,-0.0130391378866695,0.1423550688899052,0.3644481234942727,0.0303390922240969,0.0520126153272414,0.5363283192345611,0.6147330254387234,0.3357144392625324,0.8013718016693133,0.3199482531783356,0.1413090847267223,-0.0037512155543371,153.75808688215278,-0.0052990590523496,158.066021820831,4.37,16.72,121.721,0.0,Low,Low,26,0,0
2025-08-01,-0.0276328688758005,220.1967233562791,-0.0403116979749943,0.1684815142800654,0.3641673246302772,0.0303390922240969,0.0520126153272414,0.5362079627026951,0.6142681810153026,0.3363830682797681,0.8014737381053393,0.3373523989104584,0.1397487615386132,-0.0163904020871598,151.23793001400185,-0.0196987784543036,154.9523142758293,4.23,20.38,121.2122,0.0,Low,Low,27,0,0
2025-08-04,0.0194068405755873,224.47004606172115,-0.0216871800953388,0.1697751163974681,0.3651598233513365,0.0299801340297805,0.0520126153272414,0.5361569888897856,0.6132507759327593,0.3384741542579272,0.8031169618635824,0.336827365505067,0.1394207609443603,0.0151996955125415,153.53670050016174,0.0184515495820412,157.8114245855418,4.22,17.52,120.9859,0.0,Low,Low,28,0,0
2025-08-05,-0.0073373767436464,222.82302476610263,-0.0288654298281184,0.1691659021746855,0.3615024200126902,0.0291829181093862,0.0511447758781251,0.5309934881789365,0.6078705437657401,0.3334327338511668,0.803707857557361,0.3358342238531009,0.1374092055457493,-0.0050699701159341,152.7582740169268,-0.0067895822042277,156.73995094555198,4.22,17.85,120.9082,0.0,Low,Low,29,0,0
2025-08-06,0.0125978262234664,225.6301105106932,-0.0166312452734923,0.1638129177936881,0.361551148530141,0.0291829181093862,0.0511447758781251,0.5286386612891519,0.6044551691097656,0.3333784094193193,0.8039646656151632,0.3369877966952759,0.1339386710423504,0.0076597665520834,153.92836673479567,0.0125832675184021,158.7122516791211,4.22,16.77,120.5082,0.0,Low,Low,30,0,0
2025-08-07,0.0061979531226884,227.02855535870543,-0.0105363718293809,0.1640786009838718,0.3556090146752053,0.0291829181093862,0.0511447758781251,0.5157363081967311,0.5939893682467996,0.3141332318059152,0.8009253523065692,0.339618500846668,0.1348342013025666,-0.0008377610964238,153.79941153750917,0.0033843872369456,159.2493953980508,4.23,16.57,120.5043,0.0,Low,Low,31,0,0
2025-08-08,0.011010390141227,229.528228326404,0.0,0.1653943336517877,0.3552635226347986,0.0291829181093862,0.0511447758781251,0.5148006631862605,0.5934041971217235,0.3125747523833324,0.7970656374889712,0.3398624172192349,0.1321751830574768,0.0077978380185137,154.9987144360214,0.0093281141891066,160.73489194287,4.27,15.15,120.3329,0.0,Low,Low,32,0,0
2025-08-11,0.0032339535779587,230.27051196164263,0.0,0.1649537398311646,0.3550277687549564,0.0291829181093862,0.0511447758781251,0.5134453946488763,0.5923566257972728,0.3106068847718275,0.7941299526107332,0.3410197415331588,0.1339159756260963,-0.0019777511251189,154.69216555415358,-0.0029588056838871,160.25930863099046,4.27,16.25,120.6892,0.0,Low,Low,33,0,0
2025-08-12,0.0241950838655113,235.8419263103088,0.0,0.175698679229935,0.3566485139031954,0.0291829181093862,0.0511447758781251,0.5164279773669602,0.5924185667912835,0.3212268747427409,0.784773886878935,0.3454084390087636,0.139566779474474,0.0106462492680612,156.33905690845927,0.0125688018784255,162.27357613034684,4.29,14.73,120.2736,0.0,Low,Low,34,0,0
2025-08-13,0.0099733867413226,238.19406905122,0.0,0.1672669058166304,0.3447185910856007,0.0291829181093862,0.0511447758781251,0.5041964752616427,0.5709552611525442,0.3296278276081756,0.7861686838820948,0.3427652757592317,0.1325134156225658,0.0034229690463873,156.87420066099833,0.0005000006343844,162.35471302135585,4.24,14.49,120.13,0.0,Low,Low,35,0,0
2025-08-14,-0.0014699331098439,237.8439397025532,-0.001469933109844,0.1654217163439363,0.3316025282589747,0.0291829181093862,0.0511447758781251,0.4852340332312144,0.5367508811158673,0.3445478730003559,0.7924367607312394,0.3438498546031167,0.1381816716629167,9.314861703568766e-05,156.8888132758385,-0.0007753587051161,162.2288298812981,4.29,14.83,120.6446,0.0,Low,Low,36,0,0
2025-08-15,-0.001185186962655,237.5620501660712,-0.0026533779269412,0.1649285202809333,0.3299908982260577,0.0291829181093862,0.0511447758781251,0.4915740959262985,0.5390258248509894,0.3621284408903975,0.772448409100635,0.34702127687542,0.1404921354560583,-0.0023412561115292,156.52149638292585,-0.0043974964517554,161.51542917752263,4.33,15.09,120.3377,0.0,Low,Low,37,0,0
2025-08-18,-0.0044642586867962,236.50151171996416,-0.0071057912482778,0.1569377032513682,0.3262650747534122,0.0291829181093862,0.0511447758781251,0.4885303815973927,0.5371336048277986,0.3560862301540594,0.774079840183188,0.3431582131314478,0.1404335853647402,-0.0002176762959262,156.4874253633604,-0.0003983513565191,161.451089287211,4.34,14.99,120.5622,0.0,Low,Low,38,0,0
2025-08-19,-0.0187194355702463,232.0743369090564,-0.0256922104170764,0.1686197180501991,0.2375880289924743,0.0291829181093862,0.0511447758781251,0.325657717169418,0.3506637988665401,0.2387256132965729,0.7544264158628197,0.3545490494729757,0.1447282719856766,-0.0054251088690572,155.6384640441257,-0.013567621851106,159.26058196031298,4.3,15.57,120.7224,0.0,Low,Low,39,0,0
2025-08-20,-0.002862313982054,231.4100672896457,-0.0284809852260238,0.167525388746416,0.2172019451937245,0.0291829181093862,0.0511447758781251,0.2814176120873199,0.3083634273405179,0.1875584050082937,0.7462021844107852,0.3579523124144603,0.1502922591583239,-0.0026572003641818,155.22490146078692,-0.0059372716775808,158.31500861768498,4.29,15.69,120.7757,0.0,Low,Low,40,0,0
2025-08-21,-0.0089042091631055,229.3495436480504,-0.0371315937395054,0.1685623310855313,0.2158132894738937,0.0291829181093862,0.0511447758781251,0.2807595460356968,0.3093517974925718,0.1827065418298013,0.7508258081334999,0.353673711166959,0.1503723023613923,-0.0040116894419729,154.6021873624654,-0.0046297570699707,157.58204858725475,4.33,16.6,121.0843,0.0,Low,Low,41,0,0
2025-08-22,0.0358908524739108,237.5810942840813,-0.0025734258186205,0.1951471926268917,0.222277029194172,0.0291829181093862,0.0511447758781251,0.29061841328861,0.3159584835177515,0.1998914171950961,0.7646208966713711,0.3697138213065702,0.1720725618848038,0.0153567116392239,156.97636857258405,0.0154273276000795,160.013118474702,4.26,14.22,120.2774,0.0,Low,Low,42,0,0
2025-08-25,-0.0127503571239962,234.5518504860494,-0.0152909708443974,0.2003095988519096,0.2237018915303204,0.0291829181093862,0.0511447758781251,0.2913501061576256,0.3177363837979109,0.1975680953702347,0.7745605505585024,0.3774301064423108,0.184771808961997,-0.0044010199989626,156.28551243513158,-0.0028846569340545,159.55153552295428,4.28,14.79,120.4214,0.0,Low,Low,43,0,0
2025-08-26,0.0081154944418301,236.45535472499,-0.007299570191465,0.2005198045863686,0.2178400588751917,0.0291829181093862,0.0511447758781251,0.2782788444894467,0.2958983416016751,0.2037427286304813,0.7796381834459299,0.3750576844682429,0.1856706886349325,0.0041869666148102,156.93987465807598,0.004015125380995,160.1921549428092,4.26,14.62,120.5274,0.0,Low,Low,44,0,0
2025-08-27,0.004541421761385,237.52919821853405,-0.0027912988569962,0.1989992845444884,0.2175238986657779,0.0291829181093862,0.0511447758781251,0.2785896889469003,0.2960144176136733,0.2048272120752386,0.7751613386847702,0.3728816037767665,0.1816684827648488,0.0022785491312995,157.2974698731444,0.0015369498817243,160.43836225640177,4.24,14.85,120.7274,0.0,Low,Low,45,0,0
2025-08-28,0.0102422673898221,239.9620357795784,0.0,0.1995326138782309,0.2141461280519755,0.0291829181093862,0.0511447758781251,0.2731622936932723,0.2835250559341752,0.2154139526813011,0.7766907304412358,0.3734447308316004,0.1832500613930415,0.0035414120184518,157.8545250234252,0.0062599561288689,161.4426993655144,4.22,14.43,120.2595,0.0,Low,Low,46,0,0
2025-08-29,-0.020480499208663,235.04749349568547,-0.0204804992086632,0.2100753465247035,0.2102495126733409,0.0291829181093862,0.0511447758781251,0.2620040906524157,0.2746879978831195,0.1987258928827565,0.7672403041226649,0.3790459213912288,0.1861342105947182,-0.0059636713220578,156.91313251948594,-0.0115755665965713,159.57390864747865,4.23,15.36,120.2082,0.0,Low,Low,47,0,0
2025-09-02,-0.0053452455208779,233.7911069338841,-0.0257162714328805,0.2066647932324183,0.2065580993120372,0.0291829181093862,0.0511447758781251,0.2534139598009731,0.2641093407700136,0.1945683330110275,0.7617600277337365,0.3759153061723598,0.1769050743348405,-0.0074103350513757,155.75035363355562,-0.0083800684684064,158.23666836724155,4.28,17.17,120.6837,0.0,Low,Low,48,0,0
2025-09-03,0.0115197221567411,236.48431552847936,-0.0144927935779536,0.2086276748347286,0.2013820521971188,0.0281563136759437,0.0511447758781251,0.2342257375412754,0.2342718162456457,0.1988879940281121,0.7626791355857652,0.3796200621980132,0.1724250504027791,0.0054194768203326,156.59443906483125,0.0078674357834473,159.48158519420747,4.22,16.35,120.5052,0.0,Low,Low,49,0,0
2025-09-04,0.0018734994254035,236.9273687577389,-0.0126464463929908,0.2085889246593026,0.2006152605362459,0.0281563136759437,0.0511447758781251,0.2312259678816514,0.2304219972017063,0.1975302995813503,0.7647999661842447,0.3808691585214119,0.1677769084539217,0.0083575093901253,157.903178559757,0.0090514960368506,160.9251321305435,4.17,15.3,120.7629,0.0,Low,Low,50,0,0
2025-09-05,0.0050139000916453,238.11529891366663,-0.0076959543200743,0.2085460304208015,0.2005303255509272,0.0281563136759437,0.0511447758781251,0.223465684830659,0.2206357891636085,0.1939207641947222,0.7656858427164805,0.3870012724594014,0.1627059873909052,-0.0028962379785252,157.44585337708236,0.0014428435949227,161.15732192670015,4.1,15.18,120.1282,0.0,Low,Low,51,0,0
2025-09-08,0.0092366000043309,240.3146746846439,0.0,0.2097015859587435,0.2007466932999532,0.0275122725639629,0.0511447758781251,0.2233994672451367,0.2203130250666932,0.1947182521271514,0.7616431702604386,0.3852213855219111,0.1595026006611843,0.0024565607117745,157.83262867472033,0.0048780316425294,161.94345244248387,4.05,15.11,120.0971,0.0,Low,Low,52,0,0
2025-09-09,0.0038286853940126,241.23476396957585,0.0,0.2091481817265199,0.2006063654014584,0.0275122725639629,0.0511447758781251,0.222620841494438,0.219372215020422,0.1942988289782459,0.761152955827879,0.3849664602059727,0.1584766633349935,0.0023119047121875,158.19752267269035,0.0028331090980613,162.40225591097013,4.08,15.04,120.1569,0.0,Low,Low,53,0,0
2025-09-10,0.0253874822394399,247.3591072553889,0.0,0.2197177872971127,0.2034098149344329,0.0275122725639629,0.0511447758781251,0.2181408419808515,0.2133872502488923,0.1930963677448812,0.7601836661389779,0.4344036726022084,0.2305683969662412,0.002890754077002,158.65483280632807,0.0003273999185251,162.45542639632367,4.04,15.35,120.1223,1.0,Normal,Low,54,0,0
2025-09-11,0.0008276518548193,247.5638344793153,0.0,0.2194762600672708,0.2023071155527891,0.0275122725639629,0.0511447758781251,0.2154082536150534,0.208536122360469,0.1950357711941592,0.7615200838389228,0.4388736946821238,0.2326488507285858,0.0083103438986718,159.9733090281349,0.0058204038258296,163.40098258164764,4.01,14.71,119.9534,1.0,Normal,Low,55,0,0
2025-09-12,0.0084807640119345,249.663364937424,0.0,0.2166508663585403,0.2012616684828737,0.0275122725639629,0.0511447758781251,0.2114719109877643,0.2048652558237375,0.1902886727356551,0.7604534155103405,0.4225030807181037,0.2470529740135472,-0.0003346147217683,159.91977960384412,0.0044172967265445,164.12277320711974,4.06,14.76,120.0611,1.0,Normal,Normal,1,0,0
2025-09-15,0.007849012003237,251.6229756855864,0.0,0.1959818628211251,0.2009146081996105,0.0275122725639629,0.0511447758781251,0.2104859671184193,0.2052301527332071,0.1857690072728614,0.7651938682842183,0.4118401048631623,0.2479465851271151,0.0053238205823342,160.77116381802142,0.0085569719605338,165.5271671755381,4.05,15.69,119.5644,1.0,Normal,Normal,2,0,0
2025-09-16,0.0050873208085529,252.90306248570164,0.0,0.190863907874374,0.2008426567147135,0.0275122725639629,0.0511447758781251,0.2133759010246599,0.2086146442441415,0.1877977428557738,0.7636922608760925,0.4066591743868452,0.2480800410773657,-0.001376747108274,160.5498225831411,-0.0008451824548248,165.38726651804447,4.04,16.36,119.1348,1.0,Normal,Normal,3,0,0
2025-09-17,0.0005678810999142,253.04668135499767,0.0,0.1881199046229713,0.1956918384251734,0.0275122725639629,0.0511447758781251,0.2113173805398869,0.2057396283798174,0.1890790718326449,0.7401133367509547,0.4068100275040116,0.2472834889727791,-0.0012423553760646,160.3503626479287,-0.0019959609800002,165.05715998748556,4.06,15.72,119.1582,1.0,Normal,Normal,4,0,0
2025-09-18,0.0145727025130195,256.7342553642909,0.0,0.1889605707340275,0.1963591232152842,0.0275122725639629,0.0511447758781251,0.2075917146428219,0.199926615839443,0.1896480200783193,0.7450255912286203,0.4194322631695429,0.2660618777433046,0.0046724643415589,161.0995939995572,0.0090169389973853,166.5454703301744,4.11,15.7,119.6616,1.0,Normal,Normal,5,0,0
2025-09-19,0.0016007545908931,257.14522390220486,0.0,0.1890464213587894,0.1845881057056257,0.0275122725639629,0.0511447758781251,0.1802067335667842,0.1626219966230318,0.1830390197765656,0.7531882334513971,0.4164810471468393,0.2658742634054718,0.0049528364236559,161.89749393655438,0.0067694642572369,167.67289393877925,4.14,15.45,119.7858,1.0,Normal,Normal,6,0,0
2025-09-22,-0.0027913601694955,256.4274389664282,-0.0027913601694956,0.1889762230410203,0.1807306597706603,0.0275122725639629,0.0511447758781251,0.1708215464761233,0.1553570756228995,0.167692005145251,0.7590211463020391,0.4233064707407408,0.2719497166024336,0.0047310851639017,162.66344476819052,0.0059199710048918,168.66551260920312,4.15,16.1,119.8152,1.0,Normal,Normal,7,0,0
2025-09-23,-0.0115621866457357,253.4625770560104,-0.0143212725879563,0.1941353582831139,0.1822790463673213,0.0275122725639629,0.0511447758781251,0.1757374922136026,0.1586663949630046,0.1766970741673413,0.7588321666784513,0.4241602685053485,0.2723277893933918,-0.0054435726726527,161.77797448541082,-0.0066423634843142,167.5451749671846,4.12,16.64,119.6202,1.0,Normal,Normal,8,0,0
2025-09-24,0.0029510498030334,254.21055774410783,-0.0114124855735726,0.1837278923524514,0.1813481034110268,0.0275122725639629,0.0511447758781251,0.1744100111765826,0.157517406691564,0.1748390408414707,0.7592157231789117,0.4180489381877643,0.2683907825186641,-0.0031815651175738,161.2632673249963,-0.0035105131579472,166.95700542591172,4.16,16.18,120.1707,1.0,Normal,Normal,9,0,0
2025-09-25,-0.0147840452968027,250.45229734349343,-0.0260278081667065,0.1889921993025291,0.1836791778830045,0.0275122725639629,0.0511447758781251,0.1754166648337725,0.1571091827603074,0.17851090799213,0.7697648900296877,0.421077069035125,0.2770376463753068,-0.0046135384649267,160.51927303821267,-0.0043111890936123,166.23722220501736,4.18,16.74,120.5419,1.0,Normal,Normal,10,0,0
2025-09-26,0.010842961773717,253.16794202972852,-0.0154670649219947,0.1905365470457763,0.1840680943592689,0.0275122725639629,0.0511447758781251,0.1756290314305572,0.156905450064285,0.1795350708972275,0.7723637872500286,0.419773770177854,0.2787567758863261,0.0057290101688336,161.43888958574237,0.0041107415972287,166.9205804693433,4.2,15.29,120.4349,1.0,Normal,Normal,11,0,0
2025-09-29,0.0051732181007914,254.4776350099769,-0.0103738613214238,0.1904597860434146,0.1839368169953696,0.0275122725639629,0.0511447758781251,0.1734025728485612,0.1552835978052708,0.1757027196714344,0.7730644970206271,0.4215651814139233,0.2794712343133583,0.0028105276492997,161.89261804859535,0.0046311814312813,167.6936199621116,4.15,16.12,120.115,1.0,Normal,Normal,12,0,0
2025-09-30,-0.0058964713380228,252.97711492897275,-0.0162091634835002,0.1909506160835489,0.183892834411246,0.0275122725639629,0.0511447758781251,0.1734782067070982,0.1519698128371963,0.1835491582076905,0.7752077196447763,0.4225120335787257,0.2785350359742555,0.003766706796163,162.50242007324763,0.0027392366049507,168.1529724643285,4.16,16.28,120.1368,1.0,Normal,Normal,13,0,0
2025-10-01,0.0140807895583002,256.5392324473536,-0.0023566117451271,0.183050953417017,0.1847901795585512,0.0275122725639629,0.0511447758781251,0.1727041278525541,0.151310441078864,0.1823324259831919,0.7770586929721436,0.4176995744103889,0.2776669902916003,0.0034076068646293,163.05616443540814,0.0047969198821631,168.9595888011875,4.12,16.29,120.1502,1.0,Normal,Normal,14,0,0
2025-10-02,0.012165480728051,259.6601555356809,0.0,0.1837564723972776,0.1818778123085905,0.0275122725639629,0.0511447758781251,0.1644831136458395,0.1438288143997483,0.1719124100607289,0.7759441410356929,0.4166905226626902,0.2732444321593831,0.0011518238595513,163.24397641605177,0.0041110202944307,169.65418509968785,4.1,16.63,120.4296,1.0,Normal,Normal,15,0,0
2025-10-03,-0.0058002400574245,258.15406430022574,-0.0058002400574245,0.1820880235332652,0.1772542809476604,0.0275122725639629,0.0511447758781251,0.1518801687827923,0.1293865869196553,0.1628534004776794,0.7745570585692799,0.4170062567801719,0.2717348505804505,-1.48421705706836e-05,163.24155352110915,-0.0042096806473923,168.9399951599246,4.13,16.65,120.0881,1.0,Normal,Normal,16,0,0
