date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2025-10-28,0.004016806833902,254.955391614194,0.0,0.2634141943151964,0.2097127049094166,0.0281562986122365,0.0512250147907218,0.2063914238686434,0.1771615596505464,0.2352229811650088,0.796963312056561,0.4427588795996386,0.2281046201457235,0.0026560160190798,162.78324558060802,0.0076898124054438,171.87996574385355,3.99,16.42,120.6361,1.0,Normal,Normal,33,0,0
2025-10-29,-0.0018169475166929,254.49215104853303,-0.001816947516693,0.2636554029382505,0.2090008528340258,0.0281562986122365,0.0512250147907218,0.2035755818346675,0.1738809864352092,0.2333346408522401,0.7965005355521209,0.4441667512342316,0.2245845749820685,0.000480370638686,162.86144187225497,0.0045029912347254,172.65393972302306,4.08,16.92,120.5312,1.0,Normal,Normal,34,0,0
2025-10-30,-0.0250480412762879,248.1176211445781,-0.0268194778165858,0.2726183694764114,0.2122737912928082,0.0281562986122365,0.0512250147907218,0.2040943773728491,0.1724483766018588,0.2383553359295968,0.7977900260062966,0.4452387253346795,0.1991980694210723,-0.0109980976142601,161.07027583694477,-0.0152885577613666,170.0143099928401,4.11,16.91,121.2832,1.0,Normal,Normal,35,0,0
2025-10-31,0.0106422054869133,250.7581398537228,-0.0164626907236483,0.2740235457405429,0.2126710768494324,0.0275122647380227,0.0512250147907218,0.2007615691169255,0.1679191655033647,0.237393631671811,0.8007647572682731,0.4510390977611392,0.1945523059409518,0.0032800407429689,161.59859290417117,0.0048238368519843,170.83443128674827,4.11,17.44,121.3859,1.0,Normal,Normal,36,0,0
2025-11-03,-0.0104666612324122,248.13353935260403,-0.0267570425492822,0.2759360097988982,0.2136927440730741,0.0275122647380227,0.0512250147907218,0.1986219550008727,0.1655698866294629,0.2353080646367243,0.8051527034624385,0.4486527168937903,0.2003332371931528,0.001876830272683,161.9018860353567,0.004784903787764,171.65185760409275,4.13,17.17,121.4512,1.0,Normal,Normal,37,0,0
2025-11-04,-0.033057775686468,239.93079646839624,-0.0589302899251228,0.2911404450369027,0.2217142811370802,0.0281562986122365,0.0512250147907218,0.2107415257048634,0.1761391295513419,0.2514346771529402,0.8114281193569622,0.4589480429357251,0.207444027495504,-0.011853547360019,159.98277436156022,-0.0202979965031091,168.1676687986927,4.1,19.0,121.8271,1.0,Normal,Normal,38,1,0
2025-11-05,0.016019779670794,243.7744349640581,-0.0438545605148652,0.2945746370239352,0.2226917212926177,0.0281562986122365,0.0512250147907218,0.2116543363173204,0.1761866106664745,0.253854496388045,0.8200223330360551,0.4604042515794069,0.2095506584354771,0.003465385201129,160.53717630026833,0.0065078503349731,169.26207881841592,4.17,18.01,121.8482,1.0,Normal,Normal,39,0,0
2025-11-06,-0.0279683820198196,236.9564584403176,-0.0705964014328939,0.3030115331856314,0.2264169406082416,0.0283072876615526,0.0512250147907218,0.221086181462664,0.1871784408148951,0.2602095892124952,0.8210059878871075,0.4597045882026979,0.2063059595275012,-0.0107293638692375,158.8147145212028,-0.0186272654945056,166.10918913811335,4.11,19.5,121.6948,1.0,Normal,Normal,40,0,0
2025-11-07,0.0006933029021387,237.1207410406348,-0.0699520432207491,0.3013977143463547,0.2255593571412908,0.0283072876615526,0.0512250147907218,0.2213283326452499,0.1890850839697976,0.2565710840650362,0.821200764989284,0.458632076023123,0.2042015844916037,0.000984565078659,158.97107794309758,-0.0031552922350828,165.58506610344998,4.11,19.08,121.388,1.0,Normal,Normal,41,0,0
2025-11-10,0.0226207081931786,242.4845801302653,-0.0489136997847836,0.3081319712824951,0.2278418378917543,0.0283072876615526,0.0512250147907218,0.2255444351639983,0.1929197198461718,0.2618753615999861,0.8224455747481066,0.461337293175663,0.2023250201166982,0.0156042786271433,161.451706936979,0.0221241049615803,169.2484874859929,4.13,17.6,121.2984,1.0,Normal,Normal,42,0,0
2025-11-11,-0.0104769786222271,239.9440743680208,-0.0588782106200316,0.3092616324164599,0.2268948776407855,0.0283072876615526,0.0512250147907218,0.2210213842413466,0.188385916769587,0.2569324032502285,0.8245974606197001,0.4638894449302588,0.2063036904426956,0.0022892675445638,161.82131308968425,-0.0026634982786241,168.79769443091425,4.13,17.28,121.2984,1.0,Normal,Normal,43,0,0
2025-11-12,0.0004029624998562,240.04076283205384,-0.0584989738311138,0.3065705649120804,0.2265784449467703,0.0283072876615526,0.0512250147907218,0.2199008355610029,0.1871948616469515,0.2559368050980682,0.824070379496823,0.4594982866512988,0.2053994377713919,0.0005564804700675,161.91136349005936,-0.000788233462176,168.66464243982563,4.08,17.51,121.0458,1.0,Normal,Normal,44,0,0
2025-11-13,-0.0292156741660794,233.0278101185754,-0.0860055610386933,0.3156753549122034,0.2320229798312583,0.0289316791344077,0.0512250147907218,0.2295560280250636,0.1975638394420953,0.2645358194380197,0.8245857572346124,0.4642595137971808,0.2047561690622523,-0.0165939949204372,159.22460714674423,-0.0204160437261348,165.22117772472126,4.11,20.0,120.7725,1.0,Normal,Normal,45,1,0
2025-11-14,-0.0077827953237308,231.2142023676853,-0.0931189926841573,0.3159710811588098,0.2320416255586333,0.0289316791344077,0.0512250147907218,0.2302774630463083,0.1975049957491812,0.2673696991402824,0.8209302770361467,0.4669076889458312,0.2033430517775257,-0.0001637328001578,159.1985368559621,0.0007558588119775,165.3460616078298,4.14,19.83,120.9666,1.0,Normal,Normal,46,0,0
2025-11-17,-0.0157015525205812,227.5837804257048,-0.1073584324504448,0.3092159123692994,0.2337081954773089,0.0289316791344077,0.0512250147907218,0.2325757351931431,0.1989815128359817,0.2715528403010848,0.8237169410746618,0.4517635186964349,0.1713591630407656,-0.0093164382503988,157.71537351778966,-0.0085404782812718,163.93392715977427,4.13,22.38,121.1146,1.0,Normal,Normal,47,0,0
2025-11-18,-0.0033373909696221,226.8242443720796,-0.110337526357094,0.3082473115312866,0.2338232571331922,0.0289316791344077,0.0512250147907218,0.230634823796167,0.1996913501255965,0.2632228262130798,0.8248363660124417,0.4554220703087412,0.1757076839789196,-0.0083975533437948,156.3909502555375,-0.012175714936622,161.93791439423592,4.12,24.69,121.2127,1.0,Normal,Normal,48,0,0
2025-11-19,-0.002649916320719,226.2231791049832,-0.1126950574659316,0.301770552805231,0.2336852967723801,0.0289316791344077,0.0512250147907218,0.2299417558078204,0.1985177471489468,0.2631440758397015,0.8317472583901823,0.4524491984430218,0.1665395886443801,0.0038631766432766,156.99511612178452,0.0059699707819271,162.90467901165573,4.13,23.66,121.4978,1.0,Normal,Normal,49,0,0
2025-11-20,-0.0317643890296069,219.0373380363781,-0.1408797568484769,0.3128549318946364,0.2394341944497951,0.029466885059,0.0512250147907218,0.2419650543880038,0.2101532580593249,0.2770540118501426,0.8290435639596866,0.4592554931341524,0.1704439450311095,-0.015242227316648,154.60216087425272,-0.023671687515956,159.0484503552047,4.1,26.42,121.6889,1.0,Normal,Normal,50,1,0
2025-11-21,-0.0020398097635518,218.590543535669,-0.1426321987085226,0.2799132340188057,0.2390931478748421,0.029466885059,0.0512250147907218,0.2390183351668094,0.2076495120144893,0.272819933541496,0.8299031698777165,0.4378621976717042,0.1503063296079214,0.009961232480063,156.14218894064126,0.0075127383521804,160.24333974804313,4.06,23.43,121.8653,0.0,Low,Normal,51,0,0
2025-11-24,0.0355815308751779,226.36832970950533,-0.1121257398154865,0.2788058814260837,0.2462046567600789,0.029466885059,0.0512250147907218,0.248367333857435,0.2156481389250014,0.2855022834857725,0.8365149120675426,0.4371150218158895,0.1420195616378673,0.0147184187399795,158.44035506044665,0.0255732610836496,164.34128451233582,4.04,20.52,121.9171,0.0,Low,Normal,52,0,0
2025-11-25,0.0007390008942848,226.53561610759843,-0.1114695999431977,0.2755817925663352,0.2449575326221228,0.029466885059,0.0512250147907218,0.2463340937811388,0.213096093977592,0.2838818299872329,0.8464480438138665,0.4362978562086497,0.1423377964345831,0.00940602095773,159.9306483606954,0.0061636685296688,165.35422971580985,4.01,18.56,121.6335,0.0,Low,Low,1,0,0
2025-11-26,0.0143844460236106,229.7942054499236,-0.0986885823632434,0.278901709248722,0.2459413098251055,0.029466885059,0.0512250147907218,0.2475441141005366,0.2125903426085341,0.2890995333219463,0.8475948279994797,0.4367630507625264,0.137443824804277,0.006903490619724,161.03472809145984,0.0088357379720027,166.8152563621411,4.0,17.19,121.2437,0.0,Low,Low,2,0,0
2025-11-28,0.0101289682748183,232.1217836666629,-0.0895592276082692,0.2808405744648363,0.2464188689607963,0.029466885059,0.0512250147907218,0.2486910305124711,0.213494860394573,0.2909072155507538,0.8473142090646629,0.4400776426604509,0.1392155812654201,0.0054584342293309,161.91372556338527,0.0081072466994003,168.1676687986927,4.02,16.35,121.0527,0.0,Low,Low,3,0,0
2025-12-01,-0.0125656032955805,229.20503341684508,-0.1009994651782656,0.2827223671097449,0.2474038546808349,0.029466885059,0.0512250147907218,0.2491731678917356,0.2149422862729746,0.2886146607103492,0.8556316322691648,0.4438588757250903,0.1449874928426572,-0.0045655603534408,161.17449867727518,-0.0033590309023721,167.602788402418,4.09,17.24,120.9862,0.0,Low,Low,4,0,0
2025-12-02,0.0190643428883431,233.57467676563792,-0.0838606107256203,0.2815528440850691,0.2492654348468611,0.029466885059,0.0512250147907218,0.2498189829428805,0.2159920087818728,0.2879842118388388,0.8612846451387767,0.4452083767188233,0.160601954134308,0.0018523675040678,161.47305308110938,0.0078260733195485,168.9144601130161,4.09,16.59,121.1467,0.0,Low,Low,5,0,0
2025-12-03,0.0098439145371548,235.87396592176245,-0.074842212873482,0.2834950423584387,0.2494769366007985,0.029466885059,0.0512250147907218,0.246570599187225,0.2131289502395484,0.2834211483971056,0.8642700742076973,0.4484515142865131,0.1668018859510046,0.0034627490803595,162.03219374716883,0.002443824006459,169.32725732567835,4.06,16.08,120.7336,0.0,Low,Low,6,0,0
2025-12-04,-0.0021724674961119,235.36153739761843,-0.0768520880947891,0.2795599113774643,0.2494916918637406,0.029466885059,0.0512250147907218,0.2445489251192071,0.211017493833366,0.2814654289341694,0.8644014628992082,0.4469088298762256,0.1707593204388175,0.0007310498015529,162.15064735025288,-0.000930189330076,169.16975091762296,4.11,15.78,120.6766,0.0,Low,Low,7,0,0
2025-12-05,0.0039016956520402,236.2798464847402,-0.0732502459007186,0.2766501111637564,0.2495017373166199,0.029466885059,0.0512250147907218,0.2424721515705505,0.2105921126526613,0.2752974576808813,0.8658939220417139,0.4503697130892789,0.1628113120221322,0.0018994848443159,162.4586500473907,0.0040773499732769,169.8595151970062,4.14,15.41,120.6863,0.0,Low,Low,8,0,0
2025-12-08,-0.0015520792473077,235.91312143845417,-0.0746886349615036,0.2744974509881699,0.2488229531436675,0.029466885059,0.0512250147907218,0.2520095709594265,0.2230920150635026,0.2786743468900353,0.8641523883576334,0.4498897562744697,0.1598693338612445,-0.003004209105806,161.97059029160138,-0.0019185024770413,169.53363929635168,4.17,16.66,120.776,0.0,Low,Low,9,0,0
2025-12-09,0.0099144509897611,238.2520705187973,-0.0655146807825605,0.263854605452997,0.2443663174217197,0.029466885059,0.0512250147907218,0.2434224034523353,0.2146048107996609,0.2693144394477151,0.863657606365237,0.4393640311877619,0.1646391873419121,-0.0008631180942337,161.830790544387,0.0012333456873967,169.74273287924652,4.18,16.93,120.6832,0.0,Low,Low,10,0,0
2025-12-10,0.0009970084947143,238.48960985698784,-0.0645829909811148,0.2634021080084338,0.2425210938920959,0.029466885059,0.0512250147907218,0.2407046803406502,0.2122923969460405,0.2654637052357366,0.8637492257256967,0.4372674777404064,0.1628337322496044,0.0066322352527572,162.90409041841704,0.0040957321904107,170.4379536543883,4.13,15.77,120.6752,0.0,Low,Low,11,0,0
2025-12-11,-0.0110113153453755,235.8635255562569,-0.0748831626468498,0.264664390904296,0.2429768796825992,0.029466885059,0.0512250147907218,0.2391025428928196,0.2108745430156792,0.2634496100551243,0.8618765311581648,0.4390119859389886,0.1670648634005637,0.0023269460314641,163.28315944512545,-0.0032344464150966,169.88668122619447,4.14,14.85,119.98,0.0,Low,Low,12,0,0
2025-12-12,-0.0219473801752984,230.6869390913876,-0.0951870535828093,0.2625020637537494,0.2453500859614842,0.029466885059,0.0512250147907218,0.2398313863034963,0.2113879527091367,0.2647153504404178,0.8620921000522604,0.4350970504298753,0.1751740777705581,-0.0107519862782626,161.5275411553001,-0.0191183076008786,166.63873539721968,4.19,15.74,120.1442,0.0,Low,Low,13,0,0
2025-12-15,-0.0149267882351724,227.24352400295027,-0.108693004826421,0.2620137468536205,0.2466398568274294,0.029466885059,0.0512250147907218,0.2435655370993658,0.2140719882426648,0.2712652437894421,0.8603441467327554,0.429624567684965,0.1798123474692759,-0.0015108986814164,161.28348940635613,-0.0050193866183566,165.80231115866698,4.18,16.5,119.9561,0.0,Low,Low,14,0,0
2025-12-16,0.0050891918329056,228.4000098893868,-0.1041569725459719,0.262115273020141,0.2461458528432022,0.029466885059,0.0512250147907218,0.2421764849175256,0.2122894831805926,0.2706857873444128,0.8605820093068725,0.4238854628330858,0.1728905262546759,-0.0027322851452302,160.84281692408024,0.0019818029711391,166.13089867154298,4.15,16.48,119.8902,0.0,Low,Low,15,0,0
2025-12-17,-0.0238093955284808,222.96194371522145,-0.1254864535180566,0.2540307545583411,0.2495118938356748,0.029466885059,0.0512250147907218,0.2461969920152721,0.2152128612782252,0.2771699073240142,0.8660478381807794,0.4199436816251776,0.1692648209223114,-0.0110035939834002,159.0729678715013,-0.0185370473584465,163.0513223351673,4.16,17.62,120.155,0.0,Low,Low,16,0,0
2025-12-18,0.0082187229193051,224.7944061521665,-0.1182990689903428,0.2501132444874555,0.2466235049119815,0.0289316791344077,0.0512250147907218,0.243218208980275,0.2140901782013416,0.2694853280485598,0.8686925002186671,0.4168903024439911,0.1649892205924071,0.0075512627097522,160.27416964191897,0.0144901985090775,165.41396836297147,4.12,16.87,120.0528,0.0,Low,Low,17,0,0
2025-12-19,0.0214674494585176,229.62016870479567,-0.0993711988163649,0.2475298722632258,0.2486445045236828,0.0289316791344077,0.0512250147907218,0.2466684545080399,0.2171779181295512,0.2739529532306164,0.8695697469164992,0.4157641345623132,0.1743763239660582,0.009063506223587,161.72681557594876,0.0130354615321333,167.57021578444449,4.16,14.91,120.1652,0.0,Low,Low,18,0,0
2025-12-22,0.0047160498312721,230.7030688626726,-0.095123788510504,0.2480332104472857,0.2487277646914349,0.0289316791344077,0.0512250147907218,0.2485370733761988,0.2178318777155552,0.2788280040291172,0.8688549617049467,0.4134477608376781,0.1719792440141953,0.0062298940067844,162.7343564950417,0.0047934300106999,168.3734518856851,4.17,14.08,119.9912,0.0,Low,Low,19,0,0
2025-12-23,0.0011724232177779,230.9735504970198,-0.0940628906309389,0.2380251041127001,0.2487144852319653,0.0289316791344077,0.0512250147907218,0.2489222960230208,0.2183089498892373,0.2790033849519778,0.8691730767710917,0.4070300272499985,0.1698985452123344,0.0045704023396588,163.47811797870952,0.004683320360612,169.16199870108787,4.18,14.0,119.7057,0.0,Low,Low,20,0,0
2025-12-24,0.0006936074853781,231.13375548056888,-0.0934345258705987,0.2365660561433209,0.2485726108700156,0.0289316791344077,0.0512250147907218,0.2493054772905843,0.2188388208436045,0.279081552339181,0.8689973272059289,0.4021334868834066,0.167386243674683,0.0035176743962448,164.0531807686695,0.0029255635882048,169.65689288499573,4.15,13.47,119.4372,0.0,Low,Low,21,0,0
2025-12-26,-0.0005373885959131,231.00954683624303,-0.0939217038178444,0.2365285013739638,0.2464326112466297,0.0289316791344077,0.0512250147907218,0.2471975048334006,0.2173875801329579,0.2753560886991708,0.8681661113623399,0.3955289197202742,0.1652560251575448,-0.0001014096654521,164.0365441904914,-6.402972705099597e-05,169.64602980045197,4.14,13.6,119.4723,0.0,Low,Low,22,0,0
2025-12-29,-0.0034499861591039,230.21256709703715,-0.0970476613987373,0.2212774128094958,0.2464590359410645,0.0289316791344077,0.0512250147907218,0.2489543051962827,0.2152556973124899,0.2862683029675545,0.8686956145599543,0.3853491892767234,0.1608383949263877,-0.0035636535074947,163.45197478442964,-0.0048406827594559,168.8248271887868,4.12,14.2,119.5899,0.0,Low,Low,23,0,0
2025-12-30,0.0033337232691934,230.9800320888293,-0.0940374681765697,0.2203593510559624,0.2459513099771439,0.0289316791344077,0.0512250147907218,0.2478548183407617,0.2144495691071751,0.2844374231591289,0.8682994692407838,0.3815745124481964,0.1593919325904345,-0.0012211244085722,163.25237958839102,-0.0023193870228039,168.433257075478,4.14,14.33,119.4939,0.0,Low,Low,24,0,0
2025-12-31,-0.0070746994985648,229.34591777163195,-0.1004468808461795,0.2163801701940623,0.2390500849323435,0.0289316791344077,0.0512250147907218,0.2403834615887639,0.2092667471359938,0.2711837865640616,0.8674635928062556,0.3756994286300492,0.1598976482464141,-0.0074089416209803,162.04285223853452,-0.008265617813153,167.04105214546755,4.18,14.95,119.7456,0.0,Low,Low,25,0,0
2026-01-02,0.0048840243860914,230.4660488268792,-0.0960534414756476,0.2164756866406538,0.2381200440545106,0.0289316791344077,0.0512250147907218,0.2378256976484199,0.2083820561196739,0.2645682952068103,0.8672141877786744,0.3784344653971738,0.1622982294366651,0.0018329931020035,162.33987566891673,-0.0019371296799318,166.7174719655895,4.19,14.51,119.6059,0.0,Low,Low,26,0,0
2026-01-05,0.0094831277195215,232.651587802918,-0.0874812008095391,0.2177351135400877,0.2382530803700824,0.0289316791344077,0.0512250147907218,0.2376194735146453,0.2078906045084534,0.2650568466922943,0.8665692910666317,0.3773458047743105,0.1617537584735031,0.0066601172923599,163.42107828209888,0.0079429685240839,168.04170359782702,4.17,14.9,119.6192,0.0,Low,Low,27,0,0
2026-01-06,0.0043623065178198,233.66648534077177,-0.0835005141041973,0.1943821796438981,0.2382449303267859,0.0289316791344077,0.0512250147907218,0.2355304019349349,0.2050520547857585,0.2643326475170749,0.8702388684240079,0.3667018261715939,0.1548577822876498,0.0059472480516442,164.39298397150966,0.0087865953042065,169.51821804157055,4.18,14.75,119.7807,0.0,Low,Low,28,0,0
2026-01-07,-0.0019440360771285,233.21222926325348,-0.0852822221694485,0.1943640975171701,0.2377237244852181,0.0289316791344077,0.0512250147907218,0.2334963359081448,0.2036332130451595,0.2604672242215294,0.8741423114118602,0.3647975789124579,0.157586164300062,-0.0032234122811981,163.86307760803308,0.0009625073552126,169.68138057327812,4.15,15.38,119.8719,0.0,Low,Low,29,0,0
2026-01-08,-0.0072332520712043,231.5253464229048,-0.091898606430509,0.168407264962253,0.2354379505623201,0.0289316791344077,0.0512250147907218,0.2303014090353049,0.2011184925912086,0.2556000015061511,0.8722245975159816,0.3458899268908933,0.1490083838994778,-0.0001015273142732,163.846441029855,-0.0056889996529364,168.71606325808693,4.19,15.45,120.0904,0.0,Low,Low,30,0,0
2026-01-09,0.0085577198885428,233.5066754846899,-0.0841273290739458,0.1698983804528953,0.235587582161585,0.0289316791344077,0.0512250147907218,0.2289220239345071,0.1980428498238545,0.257851040748402,0.8757578655989241,0.348298951915473,0.1599186165840515,0.0066133829968886,164.93002029706255,0.0099602310548794,170.39651423080716,4.18,14.49,120.2215,0.0,Low,Low,31,0,0
2026-01-12,0.000292974529294,233.57508699302704,-0.083859001709288,0.1651418407475945,0.234887539270269,0.0289316791344077,0.0512250147907218,0.2286498987655731,0.1985971791106328,0.25559417045989,0.8763310112737325,0.3474607117017056,0.1586399447037347,0.0015704330006638,165.18903184373724,0.0008297496946161,170.53790068645384,4.19,15.12,119.9958,0.0,Low,Low,32,0,0
2026-01-13,0.0071409200582918,235.2430280168528,-0.0773169120783704,0.1638652106021987,0.2351296157434696,0.0289316791344077,0.0512250147907218,0.2249537846551039,0.1972915264425416,0.2459925533250593,0.8775512920454522,0.3575199151213382,0.1578693603574922,-0.0019995067653818,164.8587352569988,-0.0014828295247444,170.28502205222802,4.18,15.98,120.1401,0.0,Low,Low,33,0,0
2026-01-14,-0.0091139555100093,233.0990335254673,-0.0857262046915261,0.1617661753737024,0.2355874316086541,0.0289316791344077,0.0512250147907218,0.2298742010751605,0.2054464875502836,0.2437196792106994,0.8771620024127645,0.3520683418592458,0.1498581720412011,-0.0049151644595419,164.04842746061857,-0.0106828292601531,168.46589623608267,4.15,16.75,119.9537,0.0,Low,Low,34,0,0
2026-01-15,-0.005145183679501,231.8996961824646,-0.0904303113017429,0.1527345063370404,0.2353175388631266,0.0289316791344077,0.0512250147907218,0.2295885990720869,0.2051330766973959,0.2432944879517087,0.8799435489919453,0.3430334127517573,0.1389561817767046,0.0027232083854802,164.49516551390417,0.0035994606388298,169.07228259856964,4.17,15.84,119.9951,0.0,Low,Low,35,0,0
2026-01-16,-0.0027843075035353,231.25401611831617,-0.0929628330109738,0.1498805051101155,0.2353053132160168,0.0289316791344077,0.0512250147907218,0.2299915894361685,0.2058741178080628,0.2429468951570475,0.8797735106066814,0.3365777581102419,0.1387200352706611,-0.000837905189162,164.35733416112802,-0.0008363469702494,168.93087950726516,4.24,15.86,120.0838,0.0,Low,Low,36,0,0
2026-01-20,-0.0390873023587567,222.21492046862275,-0.1284164690077039,0.1868408794027351,0.2405409940032307,0.029466885059,0.0512250147907218,0.259696293739676,0.2352427329627395,0.274741846846238,0.889887624334023,0.3573836043708631,0.150210082140736,-0.0203568000114973,161.0115447791871,-0.0212471094796462,165.34158661588137,4.3,20.09,119.4455,0.0,Low,Low,37,1,0
2026-01-21,0.0163289030269784,225.84344635610265,-0.1141844660502193,0.193515431736607,0.2421553023691257,0.029466885059,0.0512250147907218,0.2610060717475389,0.2360989655957421,0.2772108839647086,0.8896826038028852,0.3610136585908147,0.1585823142967412,0.0115411092816613,162.8697966130928,0.0135183796900026,167.5767369623023,4.26,16.9,119.3431,0.0,Low,Low,38,0,0
2026-01-22,0.010833555069307,228.2901337692436,-0.1045879346819267,0.1967511116336453,0.2424263067678959,0.029466885059,0.0512250147907218,0.2636896535349015,0.2399810428220814,0.2770785301982159,0.8926578785338871,0.3633453507835666,0.1547988952304158,0.0052232576727144,163.7205075279056,0.0072693819908498,168.79491627606146,4.26,15.64,119.1962,0.0,Low,Low,39,0,0
2026-01-23,-0.0042275219857631,227.3250322096013,-0.1083733088743764,0.1941743806076317,0.2421350006134925,0.029466885059,0.0512250147907218,0.2597093608198397,0.2328358718181409,0.2801415792555299,0.8937981993439442,0.3742131219444149,0.1729140078502209,0.0003627351889736,163.77989471714258,0.003157420737031,169.3278728450169,4.24,16.09,118.8976,0.0,Low,Low,40,0,0
2026-01-26,-0.0029161082844972,226.66212779990124,-0.1109733888550468,0.1940699181155628,0.2419992144213478,0.0289316791344077,0.0512250147907218,0.258238604480742,0.2315772457352149,0.2780330319384874,0.894469748708007,0.3753532647359602,0.1778762648729296,0.0050781427356856,164.6115923997518,0.0044001096416896,170.07293405092906,4.22,16.15,118.0525,0.0,Low,Low,41,0,0
2026-01-27,0.0062253034577694,228.07316832783937,-0.105438928418637,0.1932507513706293,0.2422489307417627,0.0289316791344077,0.0512250147907218,0.2585982273573449,0.2315639557667698,0.2791698691327882,0.8962231063958246,0.3715928417801112,0.1750455248960098,0.0039842543077575,165.26744684587732,0.0090652842690155,171.61469354456628,4.24,16.35,117.4523,0.0,Low,Low,42,0,0
2026-01-28,0.0043442144188714,229.06396707424688,-0.101552763312912,0.1833088544257742,0.2410670495549066,0.0289316791344077,0.0512250147907218,0.2600970650666728,0.2331937361815688,0.2804699118371901,0.8961208744875524,0.3606039487331582,0.1773631635794738,-0.0001006645803248,165.25081026769922,0.0033114338544455,172.18298425069003,4.26,16.35,117.5117,0.0,Low,Low,43,0,0
2026-01-29,-0.01851866840029,224.822007425544,-0.1181908097642772,0.1860958928943134,0.2429237230782173,0.0289316791344077,0.0512250147907218,0.2520315422659188,0.2197634132715968,0.2843164222937148,0.8971428566502544,0.3779428153471274,0.1732677673792904,-0.0019843771548337,164.92289033498625,-0.0059852741522029,171.1524218856052,4.24,16.88,117.4396,0.0,Low,Low,44,0,0
2026-01-30,-0.0110616801103533,222.33509829763508,-0.1279451009450345,0.1879174251538201,0.2435203547596563,0.0289316791344077,0.0512250147907218,0.2570714596316244,0.2227282638782579,0.2947634055131957,0.8937041227758802,0.3820959060704845,0.1775286083758774,-0.0029825725147667,164.43099585521722,-0.0120108430101143,169.09673701553635,4.26,17.44,117.8996,0.0,Low,Low,45,0,0
2026-02-02,-0.0143981879001811,219.13387577554047,-0.1405011112409014,0.1797168769587598,0.2439219500419098,0.0289316791344077,0.0512250147907218,0.2486929466473247,0.2177738677212802,0.2774772579739715,0.8990960391591827,0.3881612942482335,0.1900356423327285,0.0049714005252141,165.2484481943733,0.0068664977949211,170.25783938738186,4.29,16.34,118.3609,0.0,Low,Low,46,0,0
2026-02-03,-0.0305080186053826,212.44853541631068,-0.1667227193304697,0.1975303768802861,0.2488382479499974,0.029466885059,0.0512250147907218,0.2607326112310409,0.2299373673032741,0.2898673877049161,0.9015445015947524,0.3990988690259967,0.1892710894448716,-0.0084554733901278,163.85119433790587,-0.0153639958602813,167.64199864785368,4.28,18.0,117.9764,0.0,Low,Low,47,1,0
2026-02-04,-0.025642319429834,207.00086220876523,-0.1880898815350212,0.1964847751093857,0.2511716106985558,0.029466885059,0.0512250147907218,0.2594579363946628,0.2272572248223995,0.2918597559960405,0.9004555474032107,0.4114120063234861,0.1953939540013085,-0.0048438537259933,163.05752311970377,-0.0174691178731063,164.71344081299117,4.29,18.64,118.2602,0.0,Low,Low,48,0,0
2026-02-05,-0.0468649843133314,197.29977004850537,-0.2261400365007175,0.2317357531786655,0.2616174049304227,0.0299801117241403,0.0512250147907218,0.2684710286798892,0.2330389319291463,0.3085136601376608,0.9079549430893178,0.4418691170311919,0.2138771308365478,-0.0124892840603242,161.02105139528888,-0.0143952851100893,162.34234387102433,4.21,21.77,118.5034,1.0,Normal,Low,49,1,0
2026-02-06,0.0389492332384611,204.98444481001937,-0.1959987842884769,0.2642042398443069,0.2701826019179299,0.0299801117241403,0.0512250147907218,0.2672256748274312,0.2294165515155775,0.312494662325285,0.9115101782745038,0.4765436867784945,0.2347856075621686,0.0191847864768199,164.11020588458055,0.0211379654476411,165.77393072645913,4.22,17.76,118.2407,1.0,Normal,Low,50,0,0
2026-02-09,0.0141590636147825,207.8868326041253,-0.1846148799288549,0.2690482492309766,0.2713539590675059,0.0299801117241403,0.0512250147907218,0.267013478797209,0.229810895304069,0.3109117476729349,0.9106298679212174,0.4850970339767378,0.2350707660055416,0.0048218155635777,164.9015150294568,0.0076601288352324,167.0437803933467,4.22,17.36,117.6392,1.0,Normal,Normal,1,0,0
2026-02-10,-0.0104256268927846,205.7194820514719,-0.1931157809646452,0.2696638036113584,0.2705071789346136,0.0299801117241403,0.0512250147907218,0.2677083488489046,0.2302473262515482,0.312359992899845,0.9090694789922672,0.4880010494218089,0.2382253123671477,-0.0026371459581814,164.46664566559886,-0.0046393353695219,166.26880827470922,4.16,17.79,117.5216,1.0,Normal,Normal,2,0,0
2026-02-11,-0.0129070735368201,203.06424556867705,-0.203530294915434,0.2709723203441156,0.2701438938609505,0.0299801117241403,0.0512250147907218,0.2684016682980812,0.2308549735068091,0.3132424971431481,0.9099235533166022,0.4904815600216008,0.2370018826270106,-0.0002311221436644,164.4286337818913,0.0026821150839182,166.71476035336792,4.18,17.65,117.4601,1.0,Normal,Normal,3,0,0
