date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2025-10-24,0.0104523733461789,248.91193494029932,-0.0111774500652276,0.2541346131813732,0.2075330875464657,0.0281562945715552,0.0512250010900287,0.2044108091558365,0.1729472898819186,0.2382909060258025,0.7974325306934738,0.4322341572766291,0.2284684434882703,0.0081725546944804,161.33792922567167,0.0106782806035916,168.23351427395747,4.02,16.37,120.9345,1.0,Normal,Normal,31,0,0
2025-10-27,0.0264750213291752,255.5018837269301,0.0,0.2634865621409308,0.211237043886509,0.0281562945715552,0.0512250010900287,0.2099694844434585,0.1792294810061123,0.2424851400443303,0.7981347707375005,0.4405315381186457,0.227350197533896,0.0117976644927846,163.24133998463677,0.0178092231418052,171.22962246959247,4.01,15.79,120.7988,1.0,Normal,Normal,32,0,0
2025-10-28,0.004016817152872,256.52818807607554,0.0,0.2634141206226966,0.2097126874281355,0.0281562945715552,0.0512250010900287,0.2063913210282219,0.1771614920881777,0.2352227891531027,0.7969633120565612,0.4427588711890269,0.2281046410462038,0.0026560160190798,163.67491159861203,0.0076900082169668,172.54637967337175,3.99,16.42,120.6361,1.0,Normal,Normal,33,0,0
2025-10-29,-0.0018169377399617,256.06209232979614,-0.0018169377399616,0.2636553283409117,0.2090008380352744,0.0281562945715552,0.0512250010900287,0.2035754979684317,0.1738809411489791,0.2333344613749084,0.796500535552121,0.4441667360508299,0.2245845955584174,0.000480370638686,163.75353622043357,0.0045029907988969,173.32335443342393,4.08,16.92,120.5312,1.0,Normal,Normal,34,0,0
2025-10-30,-0.0250480178806137,249.64824446257205,-0.0268194449315768,0.2726182756346818,0.2122737610560492,0.0281562945715552,0.0512250010900287,0.2040942587088658,0.1724482823116795,0.238355152482472,0.7977900260062967,0.4452386828819637,0.1991981130264947,-0.0109981871425081,161.95254418383374,-0.0152886526408754,170.67347387293995,4.11,16.91,121.2832,1.0,Normal,Normal,35,0,0
2025-10-31,0.0106421924803489,252.30504913252392,-0.0164626701464059,0.2740234483827976,0.2126710446500805,0.0281562945715552,0.0512250010900287,0.2007614657475828,0.1679190915367346,0.2373934528048495,0.8007647572682731,0.4510390351624498,0.1945523649237272,0.0032802220875831,162.48378449640583,0.0048240325491324,171.49680826617652,4.11,17.44,121.3859,1.0,Normal,Normal,36,0,0
2025-11-03,-0.0104666717870707,249.664254993033,-0.0267570325683155,0.2759359149792649,0.2136927133819935,0.0275122479305478,0.0512250010900287,0.1986218602984588,0.1655698123377376,0.2353079159958765,0.8051527034624386,0.4486526673235868,0.2003332923329653,0.0018767398754619,162.78872429388622,0.0047847080982366,172.31737043350944,4.13,17.17,121.4512,1.0,Normal,Normal,37,0,0
2025-11-04,-0.0330577590092597,241.41091421824697,-0.0589302640431289,0.2911403371193771,0.2217142440702835,0.0275122479305478,0.0512250010900287,0.2107414066962152,0.1761390282805571,0.2514345088220344,0.8114281193569625,0.4589479821440224,0.2074440846084678,-0.011853547360019,160.85910044079154,-0.0202980934182142,168.81965635086905,4.1,19.0,121.8271,1.0,Normal,Normal,38,1,0
2025-11-05,0.0160197676611522,245.27826097488963,-0.0438545455201579,0.2945745256122943,0.2226916830122101,0.0281562945715552,0.0512250010900287,0.2116542127251233,0.1761865056938582,0.2538543211106797,0.8200223330360551,0.4604041823387331,0.209550720030845,0.0034654763403132,161.4165538474932,0.0065080488248583,169.9183429169963,4.17,18.01,121.8482,1.0,Normal,Normal,39,0,0
2025-11-06,-0.0279683827579914,238.41822468972936,-0.0705963875633639,0.303011436631148,0.2264169030331589,0.0281562945715552,0.0512250010900287,0.2210860556547421,0.1871783327644623,0.2602094135832373,0.8210059878871075,0.4597045229396273,0.2063060133326128,-0.0107294537191834,159.68464240347643,-0.0186273619471754,166.75321244201714,4.11,19.5,121.6948,1.0,Normal,Normal,40,0,0
2025-11-07,0.0006933105727737,238.5835225656487,-0.0699520222124876,0.3013976149304483,0.2255593208693287,0.0283072846387059,0.0512250010900287,0.221328213456505,0.1890849776310708,0.2565709269469994,0.8212007649892841,0.4586320100222277,0.2042016377239628,0.000984565078659,159.84186232598506,-0.0031552922350828,166.22705732562372,4.11,19.08,121.388,1.0,Normal,Normal,41,0,0
2025-11-10,0.0226207068603844,243.9804504913242,-0.0489136795408627,0.3081318739840573,0.2278418004762138,0.0283072846387059,0.0512250010900287,0.2255443064729697,0.1929196005539027,0.2618752023991169,0.8224455747481066,0.4613372247222938,0.202325083713635,0.0156043703463399,162.3360939425684,0.0221242054275112,169.90469888950653,4.13,17.6,121.2984,1.0,Normal,Normal,42,0,0
2025-11-11,-0.0104769873386628,241.42427040064533,-0.0588781988782886,0.3092615393459862,0.2268948426313258,0.0283072846387059,0.0512250010900287,0.2210212566041998,0.188385796665926,0.2569322495258055,0.8245974606197003,0.4638893861195042,0.2063037494185774,0.0022891770278539,162.70770999961326,-0.0026635963081389,169.45214136080898,4.13,17.28,121.2984,1.0,Normal,Normal,43,0,0
2025-11-12,0.0004029752317156,241.5215584019518,-0.058498950102409,0.306570473778252,0.226578410663177,0.0283072846387059,0.0512250010900287,0.2199007075158777,0.1871947422739935,0.2559366482815446,0.8240703794968232,0.45949822629985,0.2053994962123063,0.0005563903663643,162.79823900199025,-0.0007883320159972,169.31855681259495,4.08,17.51,121.0458,1.0,Normal,Normal,44,0,0
2025-11-13,-0.0292156857310677,234.46534045440265,-0.0860055488916873,0.3156752784939526,0.2320229488110363,0.0283072846387059,0.0512250010900287,0.2295559142908787,0.197563741589651,0.2645356610641611,0.8245857572346124,0.4642594608490183,0.2047562217792297,-0.0165939964147862,160.09676560765772,-0.0204159471082258,165.8617581122679,4.11,20.0,120.7725,1.0,Normal,Normal,45,1,0
2025-11-14,-0.0077827819899088,232.64054782545625,-0.0931189684446498,0.3159710030585584,0.2320415946262704,0.0289316827501316,0.0512250010900287,0.2302773612133899,0.197504907606533,0.2673695585745387,0.8209302770361471,0.4669076285740042,0.2033431108565176,-0.0001635496688257,160.0705818346625,0.0007559594991779,165.9871428838632,4.14,19.83,120.9666,1.0,Normal,Normal,46,0,0
2025-11-17,-0.0157015522779319,228.98773010180813,-0.107358408371481,0.3092158334360706,0.2337081637511207,0.0289316827501316,0.0512250010900287,0.2325756404793469,0.198981430304183,0.271552710848375,0.8237169410746619,0.4517634536119541,0.1713592314167666,-0.0093166205734077,158.57926495874435,-0.0085404774220044,164.56953343772054,4.13,22.38,121.1146,1.0,Normal,Normal,47,0,0
2025-11-18,-0.0033374061350055,228.2235050465254,-0.110337515895743,0.3082472345351078,0.2338232258450048,0.0289316827501316,0.0512250010900287,0.2306347324955353,0.1996912813833031,0.2632226761896168,0.824836366012442,0.4554220035788319,0.1757077565805676,-0.0083974616706855,157.2476016594878,-0.0121759166566796,162.56574851435423,4.12,24.69,121.2127,1.0,Normal,Normal,48,0,0
2025-11-19,-0.0026499078275511,227.61873379407143,-0.1126950394762495,0.3017704830293813,0.2336852649106053,0.0289316827501316,0.0512250010900287,0.229941668783969,0.1985176852598231,0.2631439243665617,0.8317472583901826,0.4524491338036018,0.1665396628509531,0.0038631766432766,157.85507692143003,0.0059701768524667,163.53629478313854,4.13,23.66,121.4978,1.0,Normal,Normal,49,0,0
2025-11-20,-0.0317643999200322,220.3885613045452,-0.1408797490933544,0.3128548738705407,0.2394341664261388,0.0289316827501316,0.0512250010900287,0.2419649799335816,0.2101532135426982,0.2770538625772358,0.8290435639596868,0.4592554204816281,0.1704440294922863,-0.015242227316648,155.44901395590662,-0.0236718893365444,159.6650817105236,4.1,26.42,121.6889,1.0,Normal,Normal,50,1,0
2025-11-21,-0.0020398190303816,219.9390085231177,-0.14263219893054,0.2799132017831361,0.239093119623334,0.0294668942914153,0.0512250010900287,0.2390182520757758,0.2076494548096706,0.2728197845098921,0.8299031698777167,0.4378621472025916,0.1503064062428743,0.009961138168965,156.9974630621508,0.0075128437328921,160.8646205190142,4.06,23.43,121.8653,0.0,Low,Normal,51,0,0
2025-11-24,0.0355815288331126,227.7647746964093,-0.1121257417962046,0.2788058546833922,0.2462046286225724,0.0294668942914153,0.0512250010900287,0.2483672558612311,0.2156480861709732,0.2855021413914123,0.8365149120675427,0.4371149800942496,0.1420196398595885,0.0147186068762346,159.30824700152874,0.0255732610836496,164.97845345866918,4.04,20.52,121.9171,0.0,Low,Normal,52,0,0
2025-11-25,0.0007390014813073,227.9330932022996,-0.1114696014041773,0.2755817501258232,0.2449575030449189,0.0294668942914153,0.0512250010900287,0.2463340132975303,0.213096039562799,0.2838816833108143,0.8464480438138665,0.4362978069815661,0.1423378702757314,0.0094058360392934,160.8066742525324,0.0061637697559544,165.99534266048187,4.01,18.56,121.6335,0.0,Low,Low,1,0,0
2025-11-26,0.0143844491229671,231.21178518490856,-0.098688581091366,0.2789016645385084,0.2459412796522214,0.0294668942914153,0.0512250010900287,0.2475440326146919,0.2125902815755659,0.2890993986803334,0.8475948279994799,0.4367629989903908,0.1374438973965569,0.0069035824180052,161.91681638160006,0.0088356364769006,167.46201716508844,4.0,17.19,121.2437,0.0,Low,Low,2,0,0
2025-11-28,0.0101289820739549,233.55372521233363,-0.0895592138861895,0.2808405358805273,0.2464188402818499,0.0294668942914153,0.0512250010900287,0.24869096002201,0.2134948159463144,0.2909070795957896,0.8473142090646629,0.4400775893301875,0.1392156536807267,0.0054584342293309,162.80062867444167,0.0081071469743623,168.819656350869,4.02,16.35,121.0527,0.0,Low,Low,3,0,0
2025-12-01,-0.0125656266874376,230.61897628985503,-0.100999472925513,0.2827223364881228,0.2474038304899099,0.0294668942914153,0.0512250010900287,0.2491731124520571,0.2149422486497334,0.2886145600030051,0.8556316322691652,0.4438588176714698,0.1449875766578868,-0.0045654703011644,162.0573672392176,-0.0033589323116032,168.2526025523183,4.09,17.24,120.9862,0.0,Low,Low,4,0,0
2025-12-02,0.0190643631074306,235.0155801933088,-0.0838606004435934,0.2815528193288918,0.2492654150057595,0.0294668942914153,0.0512250010900287,0.2498189384004792,0.2159919744749035,0.2879841404442694,0.8612846451387769,0.4452083318334499,0.1606020196356804,0.0018522768711999,162.35754235236234,0.0078260733195485,169.5693597560976,4.09,16.59,121.1467,0.0,Low,Low,5,0,0
2025-12-03,0.0098438907758167,237.3290478953469,-0.0748422242589378,0.2834950097513938,0.2494769155354165,0.0294668942914153,0.0512250010900287,0.2465705526761385,0.2131289208004372,0.2834210589506712,0.8642700742076973,0.4484514675842599,0.1668019440383349,0.0034627490803595,162.91974578283245,0.0024437255207652,169.9837407280734,4.06,16.08,120.7336,0.0,Low,Low,6,0,0
2025-12-04,-0.0021724444120521,236.813463731429,-0.0768520780991131,0.2795598882903385,0.2494916707923889,0.0294668942914153,0.0512250010900287,0.2445488766883792,0.2110174664322302,0.2814653282053383,0.8644014628992083,0.4469087964675227,0.1707593627574454,0.0007311397879883,163.0388628912232,-0.0009300911758545,169.8256403507835,4.11,15.78,120.6766,0.0,Low,Low,7,0,0
2025-12-05,0.0039016765365138,237.7374332664005,-0.0732502535125009,0.2766500975856276,0.2495017162420816,0.0294668942914153,0.0512250010900287,0.2424720989580523,0.2105920740172039,0.2752973689477877,0.8658939220417139,0.4503696877855382,0.1628113485377911,0.0018993947528218,163.34853805190482,0.0040773499732769,170.5180789209295,4.14,15.41,120.6863,0.0,Low,Low,8,0,0
2025-12-08,-0.0015520535434777,237.3684520406821,-0.0746886187404539,0.2744974402470743,0.2488229268985063,0.0294668942914153,0.0512250010900287,0.2520095277486197,0.2230919825627284,0.2786742758084314,0.8641523883576334,0.4498897241062267,0.1598693725127448,-0.003004209105806,162.85780488646918,-0.0019185024770413,170.19093956413934,4.17,16.66,120.776,0.0,Low,Low,9,0,0
2025-12-09,0.009914445568071,239.72182863801672,-0.0655146694174394,0.2638545977077429,0.2443662906433354,0.0294668942914153,0.0512250010900287,0.2434223471092992,0.2146047638825429,0.2693143573546681,0.863657606365237,0.4393639732687643,0.1646392412533507,-0.0008631180942337,162.71723936828448,0.0012333456873967,170.4008438254848,4.18,16.93,120.6832,0.0,Low,Low,10,0,0
2025-12-10,0.0009970009932427,239.9608315392708,-0.0645829866146778,0.2634020974809389,0.2425210663884031,0.0294668942914153,0.0512250010900287,0.2407046177606777,0.2122923437181782,0.2654636166621753,0.8637492257256968,0.4372673997641112,0.1628337966389676,0.0066322352527572,163.79641837945417,0.0040957321904107,171.09876004681396,4.13,15.77,120.6752,0.0,Low,Low,11,0,0
2025-12-11,-0.0110113145246468,237.3185473495961,-0.0748831575607694,0.2646643800526295,0.2429768515934114,0.0294668942914153,0.0512250010900287,0.2391024798021488,0.2108744890754464,0.2634495214073868,0.8618765311581648,0.4390119083088646,0.1670649221579302,0.0023269460314641,164.17756380517025,-0.0032344464150966,170.5453502757531,4.14,14.85,119.98,0.0,Low,Low,12,0,0
2025-12-12,-0.0219473884774797,232.1100249980033,-0.0951870562888427,0.262502075853708,0.2453500607565583,0.0294668942914153,0.0512250010900287,0.2398313337756476,0.2113879115840763,0.2647152678042064,0.8620921000522607,0.4350969987853675,0.1751741318881929,-0.0107520755752826,162.41231423137128,-0.0191183076008786,167.28481180928165,4.19,15.74,120.1442,0.0,Low,Low,13,0,0
2025-12-15,-0.0149267781065855,228.64537015854407,-0.1086929983275857,0.262013759938981,0.2466398299319106,0.0294668942914153,0.0512250010900287,0.2435654783555305,0.2140719381207412,0.2712651610115571,0.8603441467327556,0.4296245237194668,0.1798123926281023,-0.0015108085502177,162.16694031836988,-0.0050193866183566,166.44514466343182,4.18,16.5,119.9561,0.0,Low,Low,14,0,0
2025-12-16,0.0050891903118154,229.8089899611964,-0.1041569673698212,0.262115283194594,0.2461458238858238,0.0294668942914153,0.0512250010900287,0.2421764247958846,0.212289430388475,0.2706857061124412,0.8605820093068726,0.4238854148900283,0.1728905747614515,-0.0027322851452302,161.72385399629056,0.0019818029711391,166.7750061456575,4.15,16.48,119.8902,0.0,Low,Low,15,0,0
2025-12-17,-0.0238093910480178,224.33737785286024,-0.1254864444513553,0.2540307793428968,0.2495118638960051,0.0294668942914153,0.0512250010900287,0.246196925557769,0.2152128012893603,0.2771698213425221,0.8660478381807795,0.4199436394471021,0.1692648668633051,-0.0110035939834002,159.94431036948467,-0.0185369472226021,163.6835066586863,4.16,17.62,120.155,0.0,Low,Low,16,0,0
2025-12-18,0.0082187297833096,226.1811461417292,-0.1182990538464597,0.2501132798472223,0.2466234776250969,0.0294668942914153,0.0512250010900287,0.2432181482512249,0.2140901247051184,0.2694852463943103,0.8686925002186671,0.4168902752100036,0.1649892530438773,0.0075512627097522,161.1520918760148,0.0144900950035689,166.05529622068795,4.12,16.87,120.0528,0.0,Low,Low,17,0,0
2025-12-19,0.0214674531226844,231.0366792937617,-0.0993711801166822,0.2475299100262898,0.2486444786320232,0.0289316827501316,0.0512250010900287,0.2466684055553683,0.2171778749898366,0.2739528874508667,0.8695697469164992,0.4157641187347132,0.1743763465327643,0.009063506223587,162.61269486367712,0.0130354615321333,168.21990364677973,4.16,14.91,120.1652,0.0,Low,Low,18,0,0
2025-12-22,0.0047160242335799,232.1262538721569,-0.095123792776652,0.2480332427576482,0.2487277373284321,0.0289316827501316,0.0512250010900287,0.2485370154347156,0.2178318286390524,0.2788279215399142,0.8688549617049467,0.4134477552746375,0.1719792518422109,0.0062298038504335,163.62574005626826,0.0047934300106999,169.02625398131727,4.17,14.08,119.9912,0.0,Low,Low,19,0,0
2025-12-23,0.0011724409372148,232.3984081947989,-0.0940628788681916,0.2380251400041959,0.248714458215115,0.0289316827501316,0.0512250010900287,0.2489222352196848,0.2183088964226064,0.2790033029761073,0.869173076771092,0.4070300288934281,0.1698985385118112,0.0045704923473306,164.37359024902173,0.004683320360612,169.81785807806594,4.18,14.0,119.7057,0.0,Low,Low,20,0,0
2025-12-24,0.0006936034100986,232.5596005232244,-0.0934345177916396,0.2365660890916734,0.2485725835061223,0.0289316827501316,0.0512250010900287,0.2493054145916581,0.2188387657137299,0.279081467799206,0.8689973272059291,0.4021334814612353,0.1673862425639002,0.0035176743962448,164.95180301885958,0.0029256619297823,170.31468772044212,4.15,13.47,119.4372,0.0,Low,Low,21,0,0
2025-12-26,-0.0005373922183499,232.43462480360057,-0.0939216990272032,0.2365285335045368,0.2464325855533236,0.0289316827501316,0.0512250010900287,0.2471974474328873,0.2173875302419472,0.2753560099497839,0.8681661113623402,0.3955289222374399,0.1652560056334036,-0.0001014096654521,164.9350753116997,-6.42258301777332e-05,170.3037491182318,4.14,13.6,119.4723,0.0,Low,Low,22,0,0
2025-12-29,-0.0034499865368077,231.6327284773402,-0.097047656966853,0.2212774347146897,0.2464590102712884,0.0289316827501316,0.0512250010900287,0.2489542504635084,0.2152556507360389,0.2862682255545076,0.8686956145599544,0.3853491852892916,0.1608383789123167,-0.0035636535074947,164.34730385205626,-0.0048405851731374,169.4793793153204,4.12,14.2,119.5899,0.0,Low,Low,23,0,0
2025-12-30,0.0033337325182344,232.40493003655249,-0.0940374553784674,0.2203593784842916,0.2459512834734828,0.0289316827501316,0.0512250010900287,0.2478547613319144,0.2144495199031786,0.2844373441383734,0.8682994692407839,0.3815745170318426,0.1593919100335216,-0.001221213613365,164.14660068727227,-0.0023193870228039,169.08629104230354,4.14,14.33,119.4939,0.0,Low,Low,24,0,0
2025-12-31,-0.0070746953978362,230.76073594758844,-0.1004468644235133,0.2163801971983735,0.2390500547053442,0.0289316827501316,0.0512250010900287,0.2403833860952989,0.2092666813795675,0.2711836833179419,0.8674635928062558,0.3756994459699891,0.1598976122484849,-0.0074088529688375,162.9304626574458,-0.008265617813153,167.6886883831043,4.18,14.95,119.7456,0.0,Low,Low,25,0,0
2026-01-02,0.0048840362598413,231.8877797493042,-0.0960534142917035,0.21647571334369,0.2381200155703916,0.0289316827501316,0.0512250010900287,0.2378256237602807,0.2083819862227808,0.2645682070798875,0.8672141877786745,0.3784344834150295,0.162298191076217,0.0018329931020035,163.22911307160314,-0.0019370300896959,167.36387034800458,4.19,14.51,119.6059,0.0,Low,Low,26,0,0
2026-01-05,0.0094831289046683,234.08680145608412,-0.0874811722964969,0.2177351414278217,0.2382530519926134,0.0289316827501316,0.0512250010900287,0.2376194025343943,0.2078905376016094,0.2650567614754098,0.8665692910666317,0.3773458220201766,0.161753731202651,0.0066602071082446,164.3162527707551,0.0079428679479869,168.6932194694428,4.17,14.9,119.6192,0.0,Low,Low,27,0,0
2026-01-06,0.0043622943541528,235.10795698845777,-0.0835004965663478,0.1943821925431811,0.2382449015445342,0.0289316827501316,0.0512250010900287,0.2355303157153153,0.2050519698603187,0.2643325525297277,0.870238868424008,0.3667018563478016,0.154857749481473,0.005947158299371,165.29346753714225,0.0087865953042065,170.1754585194845,4.18,14.75,119.7807,0.0,Low,Low,28,0,0
2026-01-07,-0.001944029671329,234.65090014410663,-0.0852821987947811,0.1943641074497823,0.2377236945135686,0.0289316827501316,0.0512250010900287,0.2334962521346746,0.203633134528316,0.2604671225976988,0.8741423114118604,0.3647975971818569,0.1575861306414132,-0.0032234122811981,164.7606585438812,0.0009625073552126,170.33925364998618,4.15,15.38,119.8719,0.0,Low,Low,29,0,0
2026-01-08,-0.0072332639052615,232.9536082577572,-0.0918985940497388,0.1684072869201495,0.2354379225618956,0.0289316827501316,0.0512250010900287,0.2303013320644169,0.2011184225497791,0.255599903235134,0.8722245975159817,0.3458899523639436,0.1490083344654857,-0.0001015273142732,164.74393083672135,-0.0056889996529364,169.37019369508997,4.19,15.45,120.0904,0.0,Low,Low,30,0,0
2026-01-09,0.0085577221991174,234.94716052250908,-0.0841273144889886,0.1698984028959639,0.2355875521555586,0.0289316827501316,0.0512250010900287,0.2289219388275885,0.1980427611960851,0.2578509581830072,0.8757578655989241,0.3482989845007074,0.1599185657398184,0.0066133829968886,165.83344554775752,0.0099602310548794,171.05715995810274,4.18,14.49,120.2215,0.0,Low,Low,31,0,0
2026-01-12,0.0002929577972416,235.01599012512395,-0.0838590024444876,0.1651418623012154,0.2348875062495128,0.0289316827501316,0.0512250010900287,0.228649809977089,0.1985970888901951,0.2555940790933989,0.8763310112737325,0.3474607519812577,0.1586398936634404,0.0015704330006638,166.0938758632595,0.0008297496946161,171.19909458433986,4.19,15.12,119.9958,0.0,Low,Low,32,0,0
2026-01-13,0.0071409408014036,236.69422539799072,-0.0773168938152047,0.1638652325741843,0.2351295843377863,0.0289316827501316,0.0512250010900287,0.2249536950287545,0.197291422536222,0.2459924910435504,0.8775512920454522,0.3575199561775328,0.1578692941351361,-0.0019995067653818,165.76177003478242,-0.0014828295247444,170.9452355122807,4.18,15.98,120.1401,0.0,Low,Low,33,0,0
2026-01-14,-0.0091139619598645,234.53700323159384,-0.0857261925459825,0.1617661844104543,0.2355874014099333,0.0289316827501316,0.0512250010900287,0.2298741193050365,0.2054463960849877,0.2437196146113019,0.8771620024127648,0.3520683797357015,0.1498581019340419,-0.0049152529031389,164.94700901338948,-0.0106828292601531,169.1190567484663,4.15,16.75,119.9537,0.0,Low,Low,34,0,0
2026-01-15,-0.005145193679347,233.33026492499363,-0.0904303083612876,0.1527344975832978,0.2353175094463657,0.0289316827501316,0.0512250010900287,0.2295885236125776,0.2051329911590575,0.2432944309788335,0.8799435489919456,0.3430334458048293,0.1389561100139755,0.0027232975079871,165.39620879198557,0.0035994606388298,169.72779413650846,4.17,15.84,119.9951,0.0,Low,Low,35,0,0
2026-01-16,-0.0027842992013349,232.68060365471567,-0.0929628225272759,0.149880509356818,0.2353052833096678,0.0289316827501316,0.0512250010900287,0.229991511220652,0.2058740276440598,0.2429468396069653,0.8797735106066814,0.3365777860739159,0.1387199768199421,-0.000837905189162,165.25762245037103,-0.0008363469702494,169.58584281011528,4.24,15.86,120.0838,0.0,Low,Low,36,0,0
2026-01-20,-0.0390872874824265,223.5857500080793,-0.1284164454404009,0.1868408587624105,0.2405409592928675,0.0289316827501316,0.0512250010900287,0.2596962163477506,0.2352426468938832,0.2747417845410231,0.889887624334023,0.3573836031357319,0.150210042893983,-0.0203568000114973,161.89350607977332,-0.0212471094796462,165.9826338417307,4.3,20.09,119.4455,0.0,Low,Low,37,1,0
2026-01-21,0.0163288843049201,227.23665585219,-0.1141844584159262,0.1935154011626009,0.2421552641399079,0.0294668942914153,0.0512250010900287,0.261005985588185,0.2360988706537723,0.2772108125541679,0.8896826038028852,0.3610136521477738,0.1585822846547353,0.0115411092816613,163.76193672543127,0.0135183796900026,168.2264501079499,4.26,16.9,119.3431,0.0,Low,Low,38,0,0
2026-01-22,0.0108335670401591,229.69843939734625,-0.1045879163609603,0.1967510881401931,0.2424262705944369,0.0294668942914153,0.0512250010900287,0.2636895716133836,0.2399809541650422,0.2770784585314798,0.8926578785338872,0.3633453585573907,0.1547988480348081,0.0052232576727144,164.61730751793095,0.0072693819908498,169.44935243474924,4.26,15.64,119.1962,0.0,Low,Low,39,0,0
2026-01-23,-0.004227536651028,228.72738082611,-0.1083733037623178,0.1941743614159081,0.2421349649613118,0.0294668942914153,0.0512250010900287,0.2597092855103957,0.23283579163523,0.2801415102968791,0.8937981993439443,0.3742131241579404,0.1729139682056387,0.0003627351889736,164.67702000808185,0.003157420737031,169.9843753340032,4.24,16.09,118.8976,0.0,Low,Low,40,0,0
2026-01-26,-0.0029160903269201,228.0603911233812,-0.1109733677464402,0.194069898711538,0.2419991788478233,0.0294668942914153,0.0512250010900287,0.2582385320235302,0.231577171241413,0.2780329594028386,0.894469748708007,0.3753532696820769,0.1778762358255027,0.0050782317618727,165.5132880815374,0.0044001096416896,170.73232522284692,4.22,16.15,118.0525,0.0,Low,Low,41,0,0
2026-01-27,0.0062252931442958,229.48013391272704,-0.1054389163475757,0.1932507283994884,0.2422488943296702,0.0289316827501316,0.0512250010900287,0.2585981521130724,0.2315638791410044,0.2791697920957142,0.8962231063958247,0.3715928494440506,0.1750455035582183,0.0039841653784709,166.17272039358875,0.0090652842690155,172.28006228490204,4.24,16.35,117.4523,0.0,Low,Low,42,0,0
2026-01-28,0.0043442353338768,230.47704961889352,-0.1015527324796615,0.1833088258042961,0.2410670133263009,0.0289316827501316,0.0512250010900287,0.2600969888176254,0.2331936587319148,0.2804698333062882,0.8961208744875525,0.3606039493298986,0.1773631315251653,-0.0001006645803248,166.15599268642887,0.003311530790538,172.8505730157543,4.26,16.35,117.5117,0.0,Low,Low,43,0,0
2026-01-29,-0.0185187003929396,226.20891418955256,-0.118190808245726,0.1860958990606054,0.2429236936178383,0.0289316827501316,0.0512250010900287,0.2520315148894367,0.2197633860993383,0.2843163926156118,0.8971428566502545,0.3779427987122472,0.1732677346690878,-0.0019843771548337,165.8262765304032,-0.0059852735739287,171.81601504884466,4.24,16.88,117.4396,0.0,Low,Low,44,0,0
2026-01-30,-0.0110616725624447,223.7066652500816,-0.1279450927874659,0.1879174279691572,0.2435203240740266,0.0289316827501316,0.0512250010900287,0.257071416487551,0.2227282252978298,0.2947633488443452,0.8937041227758803,0.3820958952958104,0.1775285719251133,-0.0029824841055743,165.3317022963647,-0.0120108418426856,169.7523600660525,4.26,17.44,117.8996,0.0,Low,Low,45,0,0
2026-02-02,-0.0143981778961995,220.48569688724533,-0.1405010944767657,0.1797168781785537,0.2439219173556104,0.0289316827501316,0.0512250010900287,0.2486928988162298,0.2177738282455404,0.2774771874583082,0.8990960391591827,0.388161291864603,0.1900356120775499,0.0049712227370615,166.1536030139775,0.0068663987398764,170.91794745730112,4.29,16.34,118.3609,0.0,Low,Low,46,0,0
2026-02-03,-0.0305080264278427,213.75911341964792,-0.1667227098011704,0.1975303853596135,0.2488382192216337,0.0289316827501316,0.0512250010900287,0.260732576998843,0.2299373437846642,0.2898673261921995,0.9015445015947527,0.3990988729530251,0.1892710467701397,-0.0084553859011725,164.74871018162406,-0.0153639958602813,168.29196482011935,4.28,18.0,117.9764,0.0,Low,Low,47,1,0
2026-02-04,-0.0256423254580585,208.2778326637153,-0.188089877273258,0.1964847851593411,0.2511715877168582,0.0294668942914153,0.0512250010900287,0.259457905856956,0.2272571991576205,0.291859712052322,0.9004555474032108,0.4114120119862993,0.1953939152425542,-0.0048438537259933,163.9506915279582,-0.0174690186398716,165.35206934973604,4.29,18.64,118.2602,0.0,Low,Low,48,0,0
2026-02-05,-0.0468649841111969,198.5168953452157,-0.2261400322745665,0.2317357698184119,0.2616173815911571,0.0294668942914153,0.0512250010900287,0.2684709969691781,0.2330389047870782,0.3085136156527351,0.9079549430893178,0.4418691166231329,0.2138771060704149,-0.0124892840603242,161.90306476957895,-0.0143952836562006,162.97177940830682,4.21,21.77,118.5034,1.0,Normal,Low,49,1,0
2026-02-06,0.0389492499349344,206.2489795183237,-0.1959987669769884,0.2642042745780876,0.2701825868686694,0.0299801089307005,0.0512250010900287,0.2672256713462934,0.2294165449945947,0.3124946657050428,0.911510178274504,0.4765436799305696,0.2347855887825873,0.0191847864768199,165.00914049712608,0.0211378608088907,166.41665419721687,4.22,17.76,118.2407,1.0,Normal,Low,50,0,0
2026-02-09,0.014159049798052,209.16926909012105,-0.1846148734809206,0.2690482759082354,0.2713539421610281,0.0299801089307005,0.0512250010900287,0.2670134637544679,0.22981087277962,0.310911749084663,0.9106298679212174,0.4850970284378569,0.2350707436815661,0.0048217267165773,165.80476947834052,0.0076601288352324,167.6914272086959,4.22,17.36,117.6392,1.0,Normal,Normal,1,0,0
