date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2025-06-17,-0.0120325962407803,191.0621365568832,-0.0444699526994936,0.2386003365127879,0.4028402321100028,0.033325524933458,0.0520126077464851,0.5574077418845184,0.6324007441240616,0.3653531338888227,0.8134717834359376,0.39294088858115,0.180784594867853,-0.0085449668804867,140.4187440529229,-0.0097512363716427,142.81673924578223,4.39,21.6,120.5048,2.0,Elevated,Low,14,0,0
2025-06-18,0.0017763389781819,191.40152767730387,-0.0427726074316496,0.2373193483136025,0.4022271392852907,0.033325524933458,0.0520126077464851,0.5578957729404235,0.6327996848657425,0.3659932172094841,0.81479719151835,0.3920112251607783,0.1806325786954172,-0.0001507130748304,140.39758111224282,-0.0001701244716973,142.79244262346847,4.38,20.14,120.7305,2.0,Elevated,Elevated,1,0,0
2025-06-20,-0.0118120714193594,189.14067916260504,-0.0540794457572343,0.2418629947443356,0.401743685743559,0.033325524933458,0.0520126077464851,0.556518990339907,0.6312471460749894,0.364843974578117,0.8161587760388702,0.3911882756754352,0.1860267115295054,-0.0023485776083689,140.06784649697346,-0.0040831017227279,142.20940655500007,4.38,20.62,121.0408,2.0,Elevated,Elevated,2,0,0
2025-06-23,0.0147032141430762,191.9216550714997,-0.0401713732858656,0.2306726225308681,0.4024267789889905,0.033325524933458,0.0520126077464851,0.5580864029629927,0.6327907147634981,0.3665988867668338,0.8157482328876945,0.371723178943464,0.1483361438701025,0.0098774857395875,141.45136465332206,0.0102822946014691,143.6716455682987,4.34,19.83,121.1694,0.0,Low,Elevated,3,0,0
2025-06-24,0.0200886163025967,195.7770955603904,-0.0208897442875568,0.2351972169192381,0.4035499083285267,0.033325524933458,0.0520126077464851,0.5598334542505403,0.6348461245062634,0.3675631549441919,0.8184444848954611,0.3747121512763379,0.1448961822600545,0.0110472888662029,143.01401873916592,0.0152920766569502,145.86868338575928,4.3,17.48,120.3645,0.0,Low,Elevated,4,0,0
2025-06-25,0.0009364795839223,195.9604368133824,-0.019972827522673,0.2034928472532953,0.4031481874693588,0.033325524933458,0.0520126077464851,0.5590655271835926,0.6328750797229894,0.3696430460252411,0.8170684056799717,0.3466971410277473,0.1558737490629463,0.0005602826615349,143.0941470142219,0.0025564210650459,146.24158516069716,4.29,16.76,120.3336,0.0,Low,Low,1,0,0
2025-06-26,0.007015848493126,197.33526554871185,-0.0130971053614253,0.1914603654373742,0.4032503142451327,0.033325524933458,0.0520126077464851,0.5589518034907601,0.6332926866946097,0.3683269282270818,0.8163940203112,0.3385497970749545,0.1477052336011257,0.00782380972807,144.21368839366167,0.0093503222566704,147.608991109276,4.26,16.59,119.6451,0.0,Low,Low,2,0,0
2025-06-27,0.0068927397556383,198.6954461787489,-0.0062946405445954,0.1918264819623075,0.4033500853745281,0.033325524933458,0.0520126077464851,0.5657981443497317,0.6384511615826781,0.3786155672426512,0.8306811978028165,0.3352996719072958,0.1443358515434463,0.0049684231504596,144.93020302168992,0.0034236158759575,148.11434759467176,4.29,16.32,119.659,0.0,Low,Low,3,0,0
2025-06-30,0.0083596326744993,200.356467122899,0.0,0.1902607779731887,0.4035529150093125,0.033325524933458,0.0520126077464851,0.5652116086670248,0.63828614622683,0.3774620832273972,0.8238456756682527,0.3374921984820439,0.1498480856572809,0.0047811788489664,145.6231402429536,0.0064771035480561,149.0736995609953,4.24,16.73,119.4088,0.0,Low,Low,4,0,0
2025-07-01,-0.0156333554021559,197.2242232652464,-0.0156333554021558,0.197175583289207,0.4044451704860024,0.033325524933458,0.0520126077464851,0.5647796367441573,0.6361979800121005,0.3808034429178746,0.8247805297603876,0.3453939873760285,0.1514620464315607,-0.0003237141327537,145.575999974401,-0.0084294727479918,147.8170868731035,4.26,16.83,119.3436,0.0,Low,Low,5,0,0
2025-07-02,0.0137827029233361,199.94250614379692,-0.0020661223720226,0.1999383239582895,0.4016073195825878,0.033325524933458,0.0520126077464851,0.5579808244797463,0.6292127604215888,0.3739867766190852,0.8247737844251782,0.3526286923861503,0.1571478118638124,0.0045332655788041,146.23593464418494,0.0069651860666231,148.84666038700087,4.3,16.64,119.3037,0.0,Low,Low,6,0,0
2025-07-03,0.0097148040499762,201.88490841224515,0.0,0.2006362710364811,0.3989604603870102,0.033325524933458,0.0520126077464851,0.5582627771388858,0.6297682873540585,0.3734604028209919,0.8276055343762495,0.352939361190775,0.1571376349216744,0.0078814002435436,147.38847857510447,0.0098403850507029,150.31136883872017,4.35,16.38,119.2382,0.0,Low,Low,7,0,0
2025-07-07,-0.0155121456318777,198.7532403120761,-0.0155121456318776,0.2059382764985537,0.3985698060377365,0.033325524933458,0.0520126077464851,0.5588923639471333,0.6299966171172942,0.3747120263115567,0.8329485675251483,0.3521477700916539,0.1611999026296535,-0.0074519719210669,146.29014377127402,-0.0075328896155303,149.17908988929884,4.4,17.79,119.6201,0.0,Low,Low,8,0,0
2025-07-08,0.009400490177482,200.6216181953725,-0.0062574772270397,0.20669176552181,0.3986948396638901,0.033325524933458,0.0520126077464851,0.5617087692830774,0.6303934023254385,0.3836203638165025,0.8290726947990635,0.3536229639399084,0.161358534782692,-0.0005477352950125,146.210015496218,0.0005614863679574,149.26285191465598,4.42,16.81,119.8371,0.0,Low,Low,9,0,0
2025-07-09,0.0108106035582385,202.79045897489496,0.0,0.1982008332600877,0.3956744245272209,0.033325524933458,0.0520126077464851,0.5601742948704312,0.6266320053358138,0.3870647257984274,0.830797964662103,0.3495114143776656,0.1643866345661226,0.0059966560783442,147.08678667435822,0.0070789302836291,150.31947323729548,4.34,15.94,119.7311,0.0,Low,Low,10,0,0
2025-07-10,0.0105938500955514,204.93879069808307,0.0,0.1845581567365078,0.3952241127182919,0.033325524933458,0.0520126077464851,0.5574267492064984,0.6236603912840925,0.3836252127251512,0.846272323710915,0.3476044296259266,0.166285265157175,0.002820258275139,147.5016094016402,-0.0014379403912957,150.1033227951293,4.35,15.78,119.8343,0.0,Low,Low,11,0,0
2025-07-11,-0.0026088804992355,204.4041298834939,-0.0026088804992355,0.1840741278349452,0.3924222008234762,0.033325524933458,0.0520126077464851,0.5565296020893313,0.6225069231138387,0.3828293253744382,0.8528275169549747,0.3485963751061813,0.1660196701896402,-0.0035154084840562,146.9830809925377,-0.0022506659305775,149.7654903604478,4.43,16.4,119.9214,0.0,Low,Low,12,0,0
2025-07-14,0.0025000389338669,204.91514816644585,-0.0001153638681906,0.1828904112771057,0.3922996504120083,0.033325524933458,0.0520126077464851,0.55832210998529,0.6245646690757394,0.3841990561808576,0.8516783488860441,0.3470015635097028,0.1657353300822093,0.0019081841138897,147.26355177269824,0.003626960951989,150.3086839459406,4.43,17.2,120.2209,0.0,Low,Low,13,0,0
2025-07-15,0.0072044657374196,206.39145233048924,0.0,0.1776153356613798,0.3915480915321883,0.033325524933458,0.0520126077464851,0.5562671879329874,0.6228820237935958,0.3813592776244989,0.8483665874390173,0.3448076410824676,0.1630171364576067,-0.0042732121893562,146.63426336821524,0.0009168327403783,150.44649186854545,4.5,17.38,120.5105,0.0,Low,Low,14,0,0
2025-07-16,0.0109174563598994,208.64472200436364,0.0,0.178338634731459,0.3879234113913958,0.033325524933458,0.0520126077464851,0.5550171969511635,0.6227809453385702,0.3775550874718269,0.8452176455819739,0.345976974812088,0.1693932153513028,0.0033431741923299,147.12448725321917,0.0010239512046215,150.60054173512532,4.46,17.16,120.4175,0.0,Low,Low,15,0,0
2025-07-17,0.0085499839697245,210.42863103286857,0.0,0.1784725652336707,0.3880436521721153,0.0311695325283949,0.0520126077464851,0.5595409677878646,0.6268423691381011,0.3834693449539301,0.8450662630385981,0.3444061630590306,0.1697626796214714,0.0061197367392109,148.02485038310027,0.0080926602277835,151.81930074950782,4.47,16.52,120.6384,0.0,Low,Low,16,0,0
2025-07-18,0.0006168898017862,210.5584423093565,0.0,0.1786675686946798,0.3734316341658745,0.0311695325283949,0.0520126077464851,0.5416447611066219,0.6146244435346558,0.3524827251912259,0.8247864148563728,0.3467559274622797,0.1690088887103762,-0.0007325310505222,147.91641758394573,-0.0009612012034828,151.67337185491547,4.44,16.41,120.356,0.0,Low,Low,17,0,0
2025-07-21,0.0154897439997011,213.8199386777044,0.0,0.1695026508965161,0.3737246659242679,0.0311695325283949,0.0520126077464851,0.5434374586536492,0.6166371220032673,0.3546754915493784,0.8128787479810864,0.3378295137929746,0.1535256217804016,0.001896242010984,148.19690290908267,0.0051847719001949,152.45976369131665,4.38,16.65,119.9961,0.0,Low,Low,18,0,0
2025-07-22,-0.0029580713148048,213.1874440505685,-0.0029580713148048,0.169099443544044,0.3723683794921948,0.0311695325283949,0.0520126077464851,0.5415666758748625,0.6148216939460364,0.3527363818322497,0.8100954540229764,0.3371778888525447,0.156105648537244,0.0001430972928111,148.21810948469195,-0.0051757479054647,151.6706703887237,4.35,16.5,119.681,0.0,Low,Low,19,0,0
2025-07-23,-0.000157256594807,213.15391891906148,-0.0031148627333897,0.1611845437848731,0.3699904969472687,0.0311695325283949,0.0520126077464851,0.5525908207969754,0.6335840034199319,0.3465490175116816,0.8084564782729009,0.3308415662927452,0.1558383729527612,0.0085075753189542,149.479086214766,0.0045612468850546,152.3624777615884,4.4,15.37,119.5697,0.0,Low,Low,20,0,0
2025-07-24,-0.0023480916052793,212.6534139914152,-0.0054556403556333,0.1588347723335075,0.3671688268998538,0.0303390871103682,0.0520126077464851,0.547394328671837,0.6295283737638563,0.3384354543834033,0.807085864777671,0.3296841129536805,0.1569468472311248,0.0003309323466664,149.5285536795446,0.0021284240166115,152.6867697184866,4.43,15.39,119.5664,0.0,Low,Low,21,0,0
2025-07-25,0.0009165663130828,212.8483249470418,-0.0045440744987168,0.1546352767070426,0.3671799897401836,0.0303390871103682,0.0520126077464851,0.5488487622851543,0.631016452284537,0.3398564993578629,0.8078635562161368,0.3283822266355626,0.160023078851961,0.0042243385634019,150.16021291518285,0.0024068807220947,153.05426856104094,4.4,14.93,119.9857,0.0,Low,Low,22,0,0
2025-07-28,0.0073577706538607,214.4144141060605,0.0,0.1547270863603073,0.3654035763562092,0.0303390871103682,0.0520126077464851,0.5466187968548163,0.6291714588457504,0.3366292979052651,0.8071181114153907,0.3173980966885269,0.1491491784230492,-0.0002509721660147,150.12252688129826,0.0031254168955079,153.53262695793123,4.42,15.03,120.6149,0.0,Low,Low,23,0,0
2025-07-29,-0.0017505264708328,214.03907599843976,-0.0017505264708328,0.1483827974120155,0.3643010048177035,0.0303390871103682,0.0520126077464851,0.54770303839837,0.630857340331315,0.3366688674437869,0.8028150350640385,0.3065351837944641,0.1477351997746105,-0.0026376616892719,149.72655444344676,-0.0015491498027103,153.29478191916974,4.34,15.98,120.9674,0.0,Low,Low,24,0,0
2025-07-30,-0.0012667840631652,213.7679347080704,-0.0030150929949626,0.1440907608432452,0.3638270805963339,0.0303390871103682,0.0520126077464851,0.5473882851413162,0.630143490993548,0.3374852329213632,0.7995018636124951,0.3005875511255719,0.1456845966867843,-0.0012592724779846,149.53800791421264,0.0013398648999289,153.50017621680553,4.38,15.48,121.4042,0.0,Low,Low,25,0,0
2025-07-31,-0.0100543668475832,211.6186334722652,-0.0130391449914948,0.1423550512292412,0.3644481206684011,0.0303390871103682,0.0520126077464851,0.5363283385854813,0.6147330513650607,0.3357144445608742,0.8013718016693133,0.319948245434056,0.141309089288293,-0.0037512610547767,148.97705180891518,-0.0052990590523496,152.68676971848657,4.37,16.72,121.721,0.0,Low,Low,26,0,0
2025-08-01,-0.0276328612682571,205.771005131748,-0.0403116973751452,0.1684814878916456,0.3641673128339585,0.0303390871103682,0.0520126077464851,0.5362079633930493,0.6142681913839415,0.3363830464334814,0.8014737381053393,0.3373523921039561,0.1397487603529426,-0.0163904176213074,146.5352557137759,-0.0196987784543036,149.67902686889883,4.23,20.38,121.2122,0.0,Low,Low,27,0,0
2025-08-04,0.0194068431675534,209.7643707567696,-0.0216871769963692,0.1697750934064458,0.3651598145285693,0.0299801131349566,0.0520126077464851,0.5361569954673152,0.6132507955811582,0.3384741307752633,0.8031169618635826,0.3368273760644395,0.1394207466399107,0.0151997641600734,148.76255704176134,0.0184515495820412,152.44083685456198,4.22,17.52,120.9859,0.0,Low,Low,28,0,0
2025-08-05,-0.0073373883173653,208.22524811337937,-0.0288654380746047,0.1691658999233434,0.3615024189024995,0.0291828956034529,0.0511447760239648,0.5309935076521473,0.6078705793378185,0.3334327170585668,0.8037078575573607,0.3358342377759303,0.1374091992185017,-0.0050699263436125,148.00834183487214,-0.0067895822042277,151.40582726145666,4.22,17.85,120.9082,0.0,Low,Low,29,0,0
2025-08-06,0.012597843316804,210.8484371637144,-0.0166312370239353,0.163812925665229,0.3615511470778797,0.0291828956034529,0.0511447760239648,0.5286386825496742,0.6044552066814183,0.3333783940379052,0.8039646656151632,0.3369878044118475,0.1339386820939497,0.0076596604450434,149.14203547636117,0.0125832675184021,153.31100728973254,4.22,16.77,120.5082,0.0,Low,Low,30,0,0
2025-08-07,0.0061979544804262,212.1552661795241,-0.0105363621935365,0.1640786076909932,0.3556090239344622,0.0291828956034529,0.0511447760239648,0.5157363482243164,0.5939894249596288,0.3141332355697709,0.8009253523065695,0.3396185126332146,0.1348342204038911,-0.0008376364316551,149.01710867395497,0.0033843872369456,153.8298711060872,4.23,16.57,120.5043,0.0,Low,Low,31,0,0
2025-08-08,0.0110103920085781,214.49117882684493,0.0,0.1653943342396471,0.3552635311398803,0.0291828956034529,0.0511447760239648,0.5148007063197135,0.5934042602376951,0.3125747517664723,0.7970656374889712,0.3398624223477917,0.1321752036779626,0.0077976524370335,150.17909229456612,0.0093281141891066,155.26481370946036,4.27,15.15,120.3329,0.0,Low,Low,32,0,0
2025-08-11,0.0032339415438304,215.1848307608382,0.0,0.1649537428642551,0.3550277778531001,0.0291828956034529,0.0511447760239648,0.5134454341231038,0.5923566856718855,0.3106068792767714,0.7941299526107329,0.3410197541034428,0.1339159862221871,-0.0019775011544623,149.88211296617752,-0.0029588056838871,154.8054152961491,4.27,16.25,120.6892,0.0,Low,Low,33,0,0
2025-08-12,0.024195095862725,220.3912483693009,0.0,0.1756986949719097,0.356648524803401,0.0291828956034529,0.0511447760239648,0.5164280245253482,0.5924186331462954,0.321226880252899,0.7847738868789348,0.3454084446500242,0.1395667855383437,0.0106459807696153,151.47775505852474,0.0125688018784255,156.7511338907138,4.29,14.73,120.2736,0.0,Low,Low,34,0,0
2025-08-13,0.0099733676941071,222.5892913258513,0.0,0.1672669471385565,0.3447186053058902,0.0291828956034529,0.0511447760239648,0.5041965191998106,0.5709553291454924,0.3296278183477336,0.7861686838820946,0.3427652958382624,0.1325134219457446,0.0034230363654763,151.99626892265078,0.0005000006343844,156.82950955709964,4.24,14.49,120.13,0.0,Low,Low,35,0,0
2025-08-14,-0.0014699172535425,222.2621034860776,-0.0014699172535425,0.1654217708539194,0.3316025381156435,0.0291828956034529,0.0511447760239648,0.4852340751702548,0.5367509513058608,0.344547851816442,0.7924367607312396,0.3438498887200649,0.1381816653132476,9.320496566211922e-05,152.0104357296765,-0.0007753587051161,156.70791043164544,4.29,14.83,120.6446,0.0,Low,Low,36,0,0
2025-08-15,-0.0011852057854707,221.99867715513503,-0.0026533808845802,0.1649285748031608,0.3299909071090852,0.0291828956034529,0.0511447760239648,0.4915741230833341,0.5390258776985424,0.3621284099133613,0.772448409100635,0.3470213126270329,0.1404921262251879,-0.0023412933863844,151.6545347018412,-0.0043974964517554,156.01878795156028,4.33,15.09,120.3377,0.0,Low,Low,37,0,0
2025-08-18,-0.0044642567721646,221.0076180572336,-0.0071057922831617,0.1569377474208755,0.3262650869581109,0.0291828956034529,0.0511447760239648,0.4885304226689949,0.5371336745567219,0.3560862070966858,0.774079840183188,0.3431582412300476,0.1404335822473858,-0.0002177125565093,151.621517605385,-0.0003983513565191,155.9566376557373,4.34,14.99,120.5622,0.0,Low,Low,38,0,0
2025-08-19,-0.0187194330310212,216.8704807516657,-0.0256922089114061,0.1686197525757537,0.2375880268963594,0.0291828956034529,0.0511447760239648,0.3256577235493712,0.3506638348666824,0.2387255509880819,0.7544264158628194,0.3545490620175493,0.1447282870340689,-0.0054251010281531,150.7989555543339,-0.013567621851106,153.8406769708543,4.3,15.57,120.7224,0.0,Low,Low,39,0,0
2025-08-20,-0.0028623048145826,216.2497313304694,-0.0284809747927241,0.1675254222451858,0.2172019371609935,0.0291828956034529,0.0511447760239648,0.2814175833949106,0.30836341638576,0.1875583330152039,0.7462021844107855,0.3579523303007775,0.1502922652403778,-0.0026569843521784,150.3982850891012,-0.0059372716775808,152.9272830766154,4.29,15.69,120.7757,0.0,Low,Low,40,0,0
2025-08-21,-0.0089042210178313,214.32419592765623,-0.0371315949161978,0.1685623608957711,0.215813285202671,0.0291828956034529,0.0511447760239648,0.2807595226715098,0.3093517888750195,0.1827064824991878,0.7508258081335,0.353673724268,0.1503723134370579,-0.0040119061273539,149.7949012876087,-0.0046297570699707,152.2192669066,4.33,16.6,121.0843,0.0,Low,Low,41,0,0
2025-08-22,0.0358908575934932,222.0164751225357,-0.0025734221080611,0.1951472263425861,0.2222770272565894,0.0291828956034529,0.0511447760239648,0.2906183871968254,0.3159584700933512,0.1998913598066288,0.7646208966713711,0.3697138438666912,0.1720725646415087,0.0153567359418211,152.09526203211365,0.0154273276000795,154.5676034042121,4.26,14.22,120.2774,0.0,Low,Low,42,0,0
2025-08-25,-0.0127503496882076,219.18568742818013,-0.0152909597644954,0.2003096266283864,0.2237018887331345,0.0291828956034529,0.0511447760239648,0.2913500778312587,0.3177363715124702,0.1975680277266156,0.7745605505585024,0.3774301278871127,0.1847718099355066,-0.0044009248253759,151.42590221761446,-0.0028846569340545,154.12172889527193,4.28,14.79,120.4214,0.0,Low,Low,43,0,0
2025-08-26,0.0081155065172453,220.9644903029904,-0.0072995471308738,0.2005198336925417,0.2178400587286789,0.0291828956034529,0.0511447760239648,0.2782788073099919,0.2958983180573116,0.2037426571571833,0.7796381834459298,0.3750577188924131,0.1856706835840405,0.0041868727051035,152.05990319445507,0.004015125380995,154.74054696072216,4.26,14.62,120.5274,0.0,Low,Low,44,0,0
2025-08-27,0.0045413969940195,221.9679777750375,-0.0027913002782521,0.1989993187959224,0.2175238976661455,0.0291828956034529,0.0511447760239648,0.2785896568634144,0.2960143982089903,0.2048271482689804,0.7751613386847702,0.3728816346670404,0.1816684799393417,0.0022785486235445,152.40637907757514,0.0015369498817243,154.97837542607144,4.24,14.85,120.7274,0.0,Low,Low,45,0,0
2025-08-28,0.0102422614239039,224.24143183114472,0.0,0.1995326387561473,0.2141461224358574,0.0291828956034529,0.0511447760239648,0.273162250899941,0.2835250212228459,0.2154138881770763,0.7766907304412358,0.3734447357473541,0.1832500737560597,0.0035414199062957,152.9461140622869,0.0062599561288689,155.948533257162,4.22,14.43,120.2595,0.0,Low,Low,46,0,0
2025-08-29,-0.0204804708791481,219.6488617166285,-0.0204804708791482,0.2100753435227194,0.210249496877347,0.0291828956034529,0.0511447760239648,0.2620040202528212,0.2746879330428785,0.1987258048180314,0.7672403041226649,0.3790459197694311,0.1861342264751407,-0.0059637344916608,152.03398404648817,-0.0115755665965713,154.14334062480611,4.23,15.36,120.2082,0.0,Low,Low,47,0,0
2025-09-02,-0.0053452494317872,218.47478376334496,-0.0257162470856058,0.2066647841099554,0.2065580766682087,0.0291828956034529,0.0511447760239648,0.2534138669565986,0.2641092433219639,0.1945682447189369,0.7617600277337367,0.3759153111705994,0.1769050823858116,-0.0074102526816088,150.90737380851198,-0.0083800684684064,152.85160887642135,4.28,17.17,120.6837,0.0,Low,Low,48,0,0
2025-09-03,0.0115197406983634,220.99155662142968,-0.0144927508854038,0.2086276723567986,0.20138205056142,0.0281563011809093,0.0511447760239648,0.2342257022886243,0.2342718096958649,0.1988878894519201,0.7626791355857653,0.3796200762078824,0.1724250567221032,0.0054195461630077,151.72522328720547,0.0078674357834473,154.0541590936532,4.22,16.35,120.5052,0.0,Low,Low,49,0,0
2025-09-04,0.0018734814067265,221.40558019380347,-0.0126464213779934,0.208588921576481,0.200615253230773,0.0281563011809093,0.0511447760239648,0.231225912543871,0.2304219537745204,0.1975302127629974,0.764799966184245,0.3808691807493082,0.1677769063880505,0.0083574175483911,152.99325433083953,0.0090514960368506,155.44857970414975,4.17,15.3,120.7629,0.0,Low,Low,50,0,0
2025-09-05,0.0050138751831878,222.51568013775648,-0.0076959537731089,0.208546022727845,0.2005303176821584,0.0281563011809093,0.0511447760239648,0.2234656319653061,0.2206357471985009,0.1939206823711065,0.7656858427164805,0.3870012939998478,0.1627059904745757,-0.0028961941058495,152.55015616941182,0.0014428435949227,155.67286769171574,4.1,15.18,120.1282,0.0,Low,Low,51,0,0
2025-09-08,0.0092366081070122,224.57097027285425,0.0,0.2097015809356848,0.2007466860588136,0.0275122638983576,0.0511447760239648,0.2233994136963432,0.2203129822458208,0.1947181699766225,0.7616431702604386,0.3852214047069045,0.1595026047461564,0.0024565777359784,152.92490748667765,0.0048780316425294,156.43224486619923,4.05,15.11,120.0971,0.0,Low,Low,52,0,0
2025-09-09,0.003828700185931,225.43078518849268,0.0,0.2091481771511621,0.2006063582868378,0.0275122638983576,0.0511447760239648,0.2226207905399402,0.2193721756844968,0.1942987475167788,0.761152955827879,0.3849664849217511,0.1584766731638423,0.002311884620151,153.27845222833412,0.0028331090980613,156.87543448235982,4.08,15.04,120.1569,0.0,Low,Low,53,0,0
2025-09-10,0.0253874719011831,231.1539029131272,0.0,0.2197177720814067,0.2034098047329678,0.0275122638983576,0.0511447760239648,0.2181408069998263,0.2133872312901049,0.1930962930465661,0.7601836661389781,0.4344036735205103,0.2305683138952778,0.0028909001882666,153.72156493473824,0.0003273999185251,156.92679548682793,4.04,15.35,120.1223,1.0,Normal,Low,54,0,0
2025-09-11,0.0008276436715286,231.3452159780224,0.0,0.2194762454230907,0.202307106327048,0.0275122638983576,0.0511447760239648,0.2154082349242199,0.2085361245828381,0.1950357024597969,0.7615200838389229,0.4388736801087404,0.2326487638372387,0.0083101950522792,154.99902112308752,0.0058204038258296,157.84017280765462,4.01,14.71,119.9534,1.0,Normal,Low,55,0,0
2025-09-12,0.0084807798635466,233.30720382721668,0.0,0.2166508549565869,0.2012616618116924,0.0275122638983576,0.0511447760239648,0.2114718934694565,0.2048652544664652,0.1902886163403774,0.7604534155103405,0.4225030875575455,0.2470528802105661,-0.0003347242484962,154.94713919222443,0.0044172967265445,158.5373996863151,4.06,14.76,120.0611,1.0,Normal,Normal,1,0,0
2025-09-15,0.0078490050412594,235.13843324621865,0.0,0.1959818593690739,0.2009145973867066,0.0275122638983576,0.0511447760239648,0.2104859386078955,0.2052301294219817,0.1857689647299394,0.7651938682842182,0.411840105271438,0.2479465107522073,0.0053239632981088,155.7720720744308,0.0085569719605338,159.89399977012687,4.05,15.69,119.5644,1.0,Normal,Normal,2,0,0
2025-09-16,0.0050873195042783,236.33465758387763,0.0,0.1908639024183247,0.2008426457191742,0.0275122638983576,0.0511447760239648,0.2133758513214252,0.2086145959484374,0.1877976865547521,0.7636922608760925,0.4066591846440773,0.2480799579681657,-0.0013767915798059,155.5576063972298,-0.0008451824548248,159.75886016688938,4.04,16.36,119.1348,1.0,Normal,Normal,3,0,0
2025-09-17,0.0005678690993781,236.4688647330316,0.0,0.1881198950037509,0.1956918211801133,0.0275122638983576,0.0511447760239648,0.2113173271252162,0.2057395860333512,0.1890789890311855,0.7401133367509548,0.4068100322133416,0.2472834070514383,-0.0012424570616919,155.36433275066167,-0.0019959609800002,159.43998771578697,4.06,15.72,119.1582,1.0,Normal,Normal,4,0,0
2025-09-18,0.0145727253781449,239.9148605592677,0.0,0.1889605654332108,0.1963591100213156,0.0275122638983576,0.0511447760239648,0.2075916700514633,0.1999265856471456,0.1896479389163942,0.7450255912286204,0.4194322701364562,0.266061791688576,0.0046725931548583,156.09028706838154,0.0090169389973853,160.87764835876408,4.11,15.7,119.6616,1.0,Normal,Normal,5,0,0
2025-09-19,0.0016007586655576,240.298906351304,0.0,0.1890464154431021,0.1845880927034003,0.0275122638983576,0.0511447760239648,0.1802066934500325,0.1626219734493742,0.1830389374514774,0.753188233451397,0.4164810551799497,0.2658741747342243,0.0049527748062723,156.86336710967765,0.0067694642572369,161.96670384911707,4.14,15.45,119.7858,1.0,Normal,Normal,6,0,0
2025-09-22,-0.0027913783936441,239.62814117609864,-0.0027913783936441,0.1889762220497996,0.1807306474443807,0.0275122638983576,0.0511447760239648,0.1708215112752539,0.155357051129171,0.1676919426143283,0.7590211463020391,0.4233064710823315,0.2719496242861065,0.0047311420769642,157.6055099861445,0.0059199710048918,162.92554203966174,4.15,16.1,119.8152,1.0,Normal,Normal,7,0,0
2025-09-23,-0.0115621928623416,236.8575143925761,-0.0143212968006467,0.1941353610342469,0.1822790344342203,0.0275122638983576,0.0511447760239648,0.1757374496298475,0.1586663506282488,0.1766970328303377,0.7588321666784514,0.4241602606772073,0.2723277147360822,-0.005443562434851,156.7475745524584,-0.0066423634843142,161.8433313685554,4.12,16.64,119.6202,1.0,Normal,Normal,8,0,0
2025-09-24,0.0029510608923402,237.55649534035692,-0.0114124989272226,0.183727882791279,0.1813480861036411,0.0275122638983576,0.0511447760239648,0.1744099593815651,0.1575173537873543,0.174838988181567,0.7592157231789117,0.418048924813495,0.2683907132154084,-0.0031816642308674,156.24885640122963,-0.0035105131579472,161.27517822426006,4.16,16.18,120.1707,1.0,Normal,Normal,9,0,0
2025-09-25,-0.0147840447362384,234.0444494858611,-0.0260278207687689,0.1889921963057321,0.1836791605755251,0.0275122638983576,0.0511447760239648,0.1754166112889738,0.15710912415419,0.1785108626874218,0.769764890029688,0.4210770577325457,0.2770375774108218,-0.0046134675645117,155.52800737023048,-0.0043111890936123,160.57989043482925,4.18,16.74,120.5419,1.0,Normal,Normal,10,0,0
2025-09-26,0.0108429636863051,236.58218495261752,-0.0154670757978933,0.1905365473229871,0.1840680788992771,0.0275122638983576,0.0511447760239648,0.1756289791821658,0.1569053958349274,0.1795350197878645,0.7723637872500286,0.4197737626225784,0.2787567023227133,0.005729127602591,156.41904717023124,0.0041107415972287,161.23999287011813,4.2,15.29,120.4349,1.0,Normal,Normal,11,0,0
2025-09-29,0.0051732359408836,237.80608041478715,-0.0103738546894278,0.1904597856269467,0.1839368019528459,0.0275122638983576,0.0511447760239648,0.1734025270250686,0.1552835386981796,0.1757027017881059,0.7730644970206272,0.4215651589865017,0.2794711681209575,0.0028103535347194,156.85863999234357,0.0046311814312813,161.98672453107818,4.15,16.12,120.115,1.0,Normal,Normal,12,0,0
2025-09-30,-0.0058964917846641,236.4038588152782,-0.0162091771251403,0.1909506239655341,0.1838928178109696,0.0275122638983576,0.0511447760239648,0.1734781671478806,0.1519697502494972,0.1835491697443154,0.7752077196447763,0.4225120039726269,0.2785349720529443,0.0037668347553583,157.44950056914496,0.0027392366049507,162.4304444964298,4.16,16.28,120.1368,1.0,Normal,Normal,13,0,0
2025-10-01,0.0140807956058692,239.7326132316949,-0.0023566196293095,0.1830509669965718,0.1847901624722992,0.0275122638983576,0.0511447760239648,0.1727040822686372,0.1513103762852792,0.1823324221829053,0.7770586929721436,0.4176995596482579,0.2776669196252844,0.0034074798459751,157.98600656909318,0.0047969198821631,163.2096103251033,4.12,16.29,120.1502,1.0,Normal,Normal,14,0,0
